Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1492,-11.88487,0.0,-0.0,-4.50656,-0.0,-0.0,-17.66269,-10.78038,6.7879,17.47077,8.02493,-8.39917,-20.73187,0.64432,0.00018,-12.9159,-1.28658,0.00042,36.25982,12.92233,2.97638,1.65003,-1.93713,-13.55752,35.32861,5.10116,-14.0415,29.11029,-10.52428,21.40633,123.57368,-0.00361,-81.7659,134.50539,-0.00258,83.1407,5.01676,6.25189,0.01394,-0.22042,1.41198,-0.00294,-16.61905,-0.41204,-1.72868,-38.34117,0.25722,-1.75838,-1.44956,-2.10033,9.53301
1493,-12.83203,0.0,-0.0,-4.93474,0.0,0.0,-18.30108,-11.23692,6.90461,17.29882,7.867,-8.36435,-20.80148,0.63169,-6e-05,-12.78262,-1.02447,0.00029,36.36303,13.11207,2.9882,1.6422,-1.94696,-13.29561,35.50058,5.19915,-13.81684,28.91701,-10.80982,21.26413,122.99276,-0.00488,-82.13865,134.59688,-0.0052,82.16222,6.35925,6.30997,0.0194,0.24873,1.01247,-0.00444,-16.37799,-0.27292,-1.49279,-38.10283,0.29915,-1.48776,-1.67069,-2.08958,9.7622
1494,-13.22409,0.0,0.0,-5.16898,-0.0,0.0,-18.9805,-11.54543,6.7608,17.14841,7.58306,-8.28547,-20.93816,0.66948,-0.00054,-12.71483,-0.89632,4e-05,36.44243,13.23238,3.17435,1.64099,-1.97134,-13.17039,35.51414,5.27448,-13.39354,28.75598,-11.19013,21.13022,122.56117,-0.00307,-82.35091,134.79182,-0.00506,81.83215,7.66201,6.9688,0.01319,0.34195,1.00534,-0.00367,-16.17517,-0.27519,-1.09596,-37.90335,0.15014,-1.11996,-1.89445,-2.10076,9.9078
1495,-12.91144,0.0,-0.0,-5.15034,0.0,-0.0,-19.67442,-11.52643,6.27845,16.9601,7.17199,-8.05083,-21.1801,0.72709,-0.00071,-12.7216,-0.90297,1e-05,36.61497,13.31582,3.52474,1.7517,-1.98516,-13.29122,35.31606,5.35483,-12.83519,28.63043,-11.58997,21.00441,122.44689,-0.00206,-82.03041,135.14946,-0.00141,81.69978,8.25365,7.55037,-0.00192,0.17636,1.36929,-0.00256,-16.08888,-0.41879,-0.74709,-37.81926,-0.11241,-0.84905,-2.01019,-2.10045,9.9532
1496,-12.78591,0.0,-0.0,-5.20774,0.0,-0.0,-20.10832,-11.36496,5.69717,16.76272,6.61683,-7.79565,-21.57415,0.70925,0.0001,-12.73625,-0.95391,3e-05,36.92029,13.43916,3.7994,1.95756,-1.92659,-13.48207,35.05642,5.43133,-12.32414,28.48978,-11.85653,20.851,122.47092,-0.00101,-81.33115,135.55806,0.00304,81.10821,8.36166,7.60653,-0.01034,0.04733,1.75341,-0.00038,-16.12733,-0.5922,-0.59187,-37.85877,-0.33096,-0.76907,-1.99999,-2.0464,9.9169
1497,-13.40257,0.0,0.0,-5.52903,-0.0,-0.0,-20.13983,-11.32327,5.29441,16.61056,6.02958,-7.73035,-22.12527,0.56503,0.00154,-12.69411,-0.98402,-0.0,37.3565,13.57572,3.76379,2.20149,-1.78673,-13.57679,34.85557,5.48637,-11.99866,28.38076,-11.92929,20.67517,122.35181,-0.00059,-80.8451,135.9095,0.00316,80.16035,8.3414,7.17524,-0.01073,0.0479,2.03336,0.00047,-16.22166,-0.67351,-0.61551,-37.95317,-0.39774,-0.82114,-1.88282,-1.94066,9.76493
1498,-14.30366,0.0,-0.0,-5.96904,0.0,0.0,-19.92984,-11.5178,5.15463,16.52398,5.64789,-7.91393,-22.76541,0.35075,0.00205,-12.59899,-0.99788,-6e-05,37.88718,13.59672,3.46038,2.47347,-1.66501,-13.56983,34.68698,5.52208,-11.86473,28.48241,-11.91371,20.55808,122.05206,-0.00232,-81.02487,136.15042,0.00022,79.50384,8.04634,6.4128,-0.00112,-0.01845,2.28482,-0.00086,-16.25262,-0.60919,-0.72992,-37.98336,-0.29564,-0.90359,-1.67568,-1.86119,9.486
1499,-14.75762,0.0,-0.0,-6.23861,-0.0,-0.0,-19.6996,-11.95188,5.15225,16.47496,5.65149,-8.24339,-23.45185,0.20566,0.00084,-12.48176,-1.00305,-3e-05,38.41795,13.41252,3.19785,2.7458,-1.68774,-13.50479,34.44439,5.53746,-11.85072,28.86717,-11.9667,20.61826,121.7869,-0.00149,-81.84479,136.25159,-0.00127,79.49316,7.15074,5.39724,0.01492,-0.33353,2.467,-0.00201,-16.1643,-0.44907,-0.87697,-37.89394,-0.09245,-0.9809,-1.43551,-1.87042,9.15638
1500,-14.5849,0.0,0.0,-6.22836,0.0,-0.0,-19.4359,-12.47573,5.10052,16.43093,5.96549,-8.56613,-24.2685,0.22429,-0.00113,-12.34789,-0.96262,0.00017,38.88702,13.077,3.18543,2.95157,-1.87075,-13.37777,34.05031,5.52329,-11.89787,29.30511,-12.12377,20.89062,121.76408,0.0017,-82.83144,136.2178,-0.00069,79.92288,5.74456,4.36102,0.01972,-0.81995,2.33368,-0.0007,-16.06804,-0.29336,-1.00097,-37.79687,0.0981,-1.03845,-1.22347,-1.92271,8.87666
