Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
1523,-1.73447,-8.03281,11.77552,-1.96576,2.06676,-49.61845,-0.59388,-7.79568,11.93257,-1.34961,1.34238,-49.63678,-0.59387,-7.79568,11.93257,-1.34961,1.34238,-49.63678,8.04759,-6.23958,-7.94299,-21.06374,12.4574,-33.14695,29.46382,-5.43147,-6.3882,-5.34831,1.58032,-35.05589,-11.02544,0.14134,-23.57327,-15.90662,0.32312,-14.12137,-16.28566,1.20672,-5.04344,-38.72566,3.04322,-4.20048,12.40428,7.92752,-43.38142,9.35769,-17.83512,22.81209,120.98019,-43.49406,-77.30386,102.08449,24.54491,95.43497,133.78453,-28.26888,-71.18952,118.7309,10.80436,92.26715
1524,-1.57702,-8.20968,11.98767,-2.07874,2.10715,-49.53014,-0.41732,-7.96417,12.15082,-1.43161,1.34872,-49.54965,-0.41732,-7.96417,12.15082,-1.43161,1.34871,-49.54965,8.00844,-6.22606,-7.64936,-21.20621,12.40888,-33.07861,29.42107,-5.50389,-6.04668,-5.26094,1.61951,-35.04675,-11.06757,0.19666,-23.62576,-15.85282,0.34045,-14.05272,-16.27597,1.12378,-5.15815,-38.71103,3.01033,-4.33834,12.74152,7.90634,-43.3936,9.73603,-18.04383,22.82383,121.53296,-43.48205,-77.13222,102.44279,24.58576,95.76856,134.50572,-28.57732,-70.84708,118.93533,11.44039,92.46429
1525,-1.47068,-8.33947,12.20726,-2.17331,2.0422,-49.39943,-0.29792,-8.08657,12.37479,-1.57152,1.34017,-49.41719,-0.29792,-8.08657,12.3748,-1.57152,1.34016,-49.41719,7.96806,-6.22707,-7.52739,-21.32254,12.38078,-33.08277,29.36982,-5.59472,-5.88206,-5.21368,1.63873,-35.09365,-11.14347,0.30676,-23.61816,-15.7891,0.37565,-13.95399,-16.19744,1.09309,-5.26022,-38.62888,3.02091,-4.44452,12.93734,7.87421,-43.36278,10.03658,-18.26122,22.71561,121.85818,-43.43348,-76.49952,102.88117,24.5456,95.99918,135.05557,-28.55813,-70.08317,118.8221,12.52483,92.52934
1526,-1.38218,-8.30821,12.4232,-2.22017,1.87059,-49.27396,-0.23338,-8.05601,12.5867,-1.72948,1.30071,-49.28754,-0.23337,-8.05601,12.5867,-1.72947,1.30071,-49.28754,7.95444,-6.24919,-7.6758,-21.38814,12.37794,-33.10931,29.27769,-5.69677,-6.00615,-5.24015,1.62882,-35.12774,-11.23664,0.44442,-23.54591,-15.71034,0.41852,-13.8522,-16.04007,1.05333,-5.23613,-38.47143,2.97497,-4.43743,13.09179,7.82179,-43.28584,10.2959,-18.39388,22.57437,122.07044,-43.34204,-75.62969,103.3733,24.48153,96.2401,135.15752,-28.26753,-69.32755,118.63861,13.68051,92.62711
1527,-1.23938,-8.05194,12.57909,-2.23328,1.68106,-49.20925,-0.19431,-7.8196,12.72338,-1.8618,1.25062,-49.21875,-0.1943,-7.8196,12.72338,-1.86179,1.25062,-49.21875,7.97884,-6.28003,-8.00226,-21.40615,12.37355,-33.16499,29.13675,-5.79822,-6.32599,-5.32221,1.61049,-35.16679,-11.35546,0.55123,-23.44605,-15.63101,0.45319,-13.78642,-15.84559,0.96735,-5.07391,-38.28003,2.8336,-4.32016,13.28935,7.74187,-43.23913,10.53183,-18.39718,22.51809,122.32459,-43.27277,-75.07365,103.8588,24.48615,96.81309,134.82135,-28.00832,-69.14712,118.46909,14.2759,93.20128
1528,-1.00655,-7.65692,12.63675,-2.20011,1.59821,-49.23345,-0.14184,-7.46384,12.75052,-1.90153,1.25195,-49.24088,-0.14184,-7.46384,12.75052,-1.90153,1.25195,-49.24088,8.03216,-6.29795,-8.34323,-21.41168,12.35693,-33.21442,28.96292,-5.89344,-6.66756,-5.42284,1.59432,-35.19286,-11.47845,0.60813,-23.35523,-15.57001,0.47726,-13.77723,-15.67984,0.88195,-4.92179,-38.11703,2.69661,-4.21204,13.49532,7.66806,-43.28775,10.75825,-18.31926,22.58255,122.65813,-43.28794,-75.20113,104.28967,24.58963,97.81755,134.45087,-28.03582,-69.65638,118.34752,14.10336,94.36608
1529,-0.72213,-7.33714,12.61771,-2.08444,1.61558,-49.33597,-0.03838,-7.18477,12.70413,-1.82665,1.31555,-49.34256,-0.03838,-7.18477,12.70413,-1.82664,1.31554,-49.34256,8.08489,-6.27621,-8.54149,-21.42805,12.34979,-33.23502,28.78058,-5.98472,-6.85952,-5.53195,1.57226,-35.18738,-11.55367,0.64408,-23.28603,-15.53235,0.49604,-13.80344,-15.59804,0.8789,-4.91432,-38.0354,2.69095,-4.2063,13.62441,7.65997,-43.39214,11.01557,-18.24974,22.69298,123.0215,-43.361,-75.80891,104.6287,24.71278,99.04127,134.42361,-28.44125,-70.39783,118.47099,13.57171,95.75072
1530,-0.45113,-7.21985,12.56941,-1.88636,1.63387,-49.46603,0.10723,-7.09597,12.63898,-1.68395,1.39722,-49.47138,0.10724,-7.09597,12.63898,-1.68395,1.39721,-49.47138,8.10972,-6.20911,-8.48279,-21.44318,12.36113,-33.31837,28.6125,-6.07225,-6.77745,-5.66582,1.54385,-35.24068,-11.57461,0.68962,-23.22063,-15.50914,0.5123,-13.8265,-15.60698,0.9536,-4.99437,-38.04345,2.79054,-4.25182,13.67621,7.72969,-43.46425,11.34473,-18.23296,22.77341,123.40244,-43.41456,-76.27164,104.85932,24.76915,100.11606,134.6572,-29.12084,-70.80163,118.97899,13.11653,96.86183
1531,-0.26737,-7.25548,12.53937,-1.68096,1.63319,-49.54224,0.24042,-7.14313,12.603,-1.5369,1.46432,-49.54613,0.24043,-7.14313,12.603,-1.5369,1.46432,-49.54613,8.10649,-6.1391,-8.21043,-21.44002,12.36277,-33.54758,28.47048,-6.14673,-6.4699,-5.82368,1.52617,-35.44167,-11.59298,0.75576,-23.13977,-15.49247,0.53405,-13.83396,-15.65459,1.02028,-5.01561,-38.0917,2.86028,-4.24599,13.74539,7.80778,-43.4871,11.70491,-18.26122,22.82438,123.80805,-43.42292,-76.1708,105.00202,24.7706,100.72062,134.82875,-29.76157,-70.69467,119.72023,12.82582,97.40518
1532,-0.24892,-7.37125,12.57165,-1.59328,1.64748,-49.50306,0.33342,-7.24204,12.64572,-1.44953,1.47921,-49.50699,0.33343,-7.24204,12.64572,-1.44953,1.47921,-49.50699,8.08681,-6.11601,-7.9413,-21.42225,12.33058,-33.82203,28.35985,-6.20137,-6.16999,-5.97156,1.53261,-35.69608,-11.64732,0.83791,-23.05852,-15.48404,0.57148,-13.847,-15.67927,1.05692,-4.97081,-38.11835,2.87704,-4.19054,13.9242,7.80714,-43.53042,11.96568,-18.32356,22.89025,124.17885,-43.44324,-75.70193,105.09204,24.80378,100.89189,134.85733,-30.04749,-70.35464,120.38035,12.64595,97.49983
1533,-0.39625,-7.58169,12.67253,-1.7157,1.63696,-49.35785,0.41416,-7.40024,12.77818,-1.48994,1.37402,-49.36378,0.41416,-7.40024,12.77818,-1.48994,1.37402,-49.36378,8.04254,-6.13442,-7.86944,-21.39922,12.28058,-33.94505,28.29743,-6.24411,-6.0792,-6.07792,1.55849,-35.80415,-11.72842,0.90879,-23.00619,-15.4922,0.61793,-13.88471,-15.66356,1.13544,-4.98097,-38.10388,2.9535,-4.16992,14.20754,7.71005,-43.65096,12.03656,-18.40655,23.0,124.41993,-43.53695,-75.345,105.14466,24.92444,101.01232,134.91167,-29.89305,-70.13622,120.76901,12.57831,97.56181
1534,-0.57967,-7.88994,12.78704,-2.0124,1.54911,-49.17444,0.51126,-7.64315,12.93447,-1.66499,1.14705,-49.18261,0.51126,-7.64314,12.93447,-1.66499,1.14704,-49.18261,7.95714,-6.15131,-8.01084,-21.37068,12.2414,-33.86322,28.30098,-6.28185,-6.20967,-6.14845,1.59214,-35.70506,-11.81206,0.92709,-22.97824,-15.52396,0.65254,-13.93649,-15.6258,1.28295,-5.09036,-38.06605,3.13159,-4.21476,14.47442,7.58106,-43.82576,11.96698,-18.47961,23.14318,124.49723,-43.69171,-75.35026,105.15046,25.10252,101.16463,135.10938,-29.40518,-70.18436,120.90492,12.62455,97.66725
1535,-0.65026,-8.18246,12.84856,-2.31456,1.43545,-49.01758,0.60043,-7.898,13.02349,-1.8779,0.93285,-49.0266,0.60043,-7.89799,13.0235,-1.8779,0.93284,-49.0266,7.83693,-6.15027,-8.25281,-21.33803,12.21568,-33.72241,28.35927,-6.30411,-6.44687,-6.21156,1.62272,-35.54372,-11.87995,0.8762,-22.95012,-15.57949,0.66491,-13.98176,-15.58098,1.42233,-5.20884,-38.02086,3.30562,-4.27113,14.58002,7.49897,-43.98601,11.86746,-18.53143,23.27899,124.4518,-43.84024,-75.696,105.099,25.26323,101.03452,135.42706,-28.73778,-70.48196,120.86127,12.75047,97.49945
1536,-0.58671,-8.29541,12.83398,-2.44119,1.40407,-48.92383,0.62025,-8.02133,13.00527,-1.99478,0.89193,-48.93277,0.62026,-8.02133,13.00527,-1.99477,0.89193,-48.93277,7.70231,-6.15282,-8.45696,-21.31636,12.191,-33.70706,28.44215,-6.29793,-6.652,-6.27587,1.63677,-35.51234,-11.92231,0.78376,-22.92902,-15.65498,0.66399,-14.02065,-15.54187,1.47271,-5.25549,-37.98154,3.37,-4.29505,14.48577,7.48706,-44.07713,11.78875,-18.59353,23.36744,124.34127,-43.92523,-76.20013,105.00553,25.3611,100.68958,135.76138,-28.0942,-70.89137,120.6564,12.92617,97.13504
1537,-0.47576,-8.19806,12.75913,-2.34561,1.51655,-48.91473,0.54843,-7.9671,12.90313,-1.9478,1.06034,-48.92368,0.54843,-7.9671,12.90313,-1.9478,1.06033,-48.92368,7.56657,-6.17608,-8.51631,-21.32838,12.16536,-33.8643,28.53165,-6.26174,-6.7137,-6.31745,1.6285,-35.66923,-11.94865,0.69325,-22.95109,-15.74925,0.66535,-14.06328,-15.54128,1.43266,-5.2548,-37.98007,3.33271,-4.30972,14.3119,7.51889,-44.10709,11.7327,-18.69304,23.39978,124.2353,-43.95436,-76.52616,104.91388,25.40265,100.68967,135.92917,-27.69513,-71.16156,120.32906,13.16541,97.12843
1538,-0.40669,-8.11819,12.66904,-2.14756,1.75947,-48.98212,0.44815,-7.92697,12.78835,-1.78156,1.33877,-48.99201,0.44816,-7.92697,12.78835,-1.78155,1.33877,-48.99201,7.44209,-6.20547,-8.43925,-21.38182,12.14048,-34.04842,28.61728,-6.19869,-6.64122,-6.30999,1.61354,-35.87265,-11.96649,0.63049,-23.04256,-15.86079,0.68293,-14.10306,-15.60264,1.35965,-5.26571,-38.03951,3.26939,-4.34773,14.25639,7.57,-44.16186,11.71255,-18.8153,23.39917,124.23905,-44.0132,-76.40319,104.85851,25.41484,101.28,135.76241,-27.57568,-71.1582,119.99823,13.52707,97.6926
1539,-0.42703,-8.31152,12.61119,-1.97803,2.07362,-49.08657,0.40037,-8.12741,12.72948,-1.58148,1.61618,-49.09934,0.40038,-8.12741,12.72948,-1.58147,1.61618,-49.09934,7.34411,-6.21622,-8.3611,-21.45528,12.11045,-34.0917,28.6866,-6.11875,-6.57736,-6.2608,1.61238,-35.94513,-11.97404,0.60623,-23.19235,-15.97682,0.72809,-14.12884,-15.69471,1.3098,-5.29332,-38.12968,3.23385,-4.39234,14.40276,7.63063,-44.33062,11.725,-18.94738,23.39517,124.40142,-44.18718,-75.93373,104.82797,25.42427,101.92044,135.26979,-27.54919,-71.05013,119.73705,13.97999,98.28001
1540,-0.51618,-8.66707,12.57905,-1.84282,2.38775,-49.19904,0.4028,-8.46315,12.71592,-1.38559,1.85826,-49.21597,0.40281,-8.46315,12.71592,-1.38559,1.85826,-49.21597,7.26881,-6.20948,-8.37094,-21.5148,12.07759,-34.02661,28.74462,-6.04402,-6.60841,-6.21606,1.62384,-35.90275,-11.99968,0.61986,-23.3402,-16.07771,0.7978,-14.14712,-15.7591,1.30055,-5.31313,-38.19331,3.23285,-4.41421,14.60049,7.68509,-44.59452,11.71463,-19.11088,23.40246,124.59856,-44.45183,-75.51956,104.78365,25.45482,101.67818,134.64468,-27.44811,-71.1088,119.52872,14.31384,98.00211
1541,-0.56883,-8.81893,12.54414,-1.71612,2.62466,-49.3065,0.39374,-8.60596,12.68995,-1.22277,2.05123,-49.32662,0.39374,-8.60596,12.68995,-1.22277,2.05123,-49.32662,7.18459,-6.20635,-8.38992,-21.54217,12.05988,-33.99117,28.81407,-5.99648,-6.63784,-6.22559,1.63309,-35.87181,-12.07991,0.64167,-23.41286,-16.16054,0.86581,-14.16724,-15.76233,1.31757,-5.32411,-38.19657,3.25278,-4.41787,14.59844,7.72703,-44.83261,11.6522,-19.29308,23.4264,124.61299,-44.6867,-75.47684,104.70394,25.50937,100.25067,134.13672,-27.30824,-71.38663,119.44376,14.30648,96.58195
1542,-0.45499,-8.62561,12.5285,-1.64704,2.71152,-49.37623,0.36,-8.44562,12.64947,-1.15865,2.14249,-49.39691,0.36,-8.44562,12.64947,-1.15865,2.14248,-49.39691,7.06741,-6.21583,-8.28327,-21.54587,12.06644,-33.99623,28.90127,-5.98404,-6.5158,-6.29931,1.6364,-35.86251,-12.19276,0.62981,-23.39135,-16.24698,0.90457,-14.18441,-15.69113,1.34275,-5.33319,-38.12566,3.27952,-4.41665,14.31302,7.78257,-44.9565,11.60685,-19.39789,23.48338,124.35926,-44.81408,-75.77066,104.57804,25.56362,98.539,133.86745,-27.28024,-71.70137,119.68248,13.98291,94.86524
1543,-0.13628,-8.24582,12.56761,-1.66807,2.628,-49.37169,0.35082,-8.13803,12.63702,-1.21601,2.10137,-49.39034,0.35082,-8.13803,12.63702,-1.21601,2.10137,-49.39034,6.93188,-6.23684,-8.02885,-21.54814,12.08209,-33.97705,28.98449,-5.99932,-6.22294,-6.40368,1.63936,-35.82043,-12.28254,0.58539,-23.32637,-16.36247,0.91737,-14.19737,-15.53832,1.37899,-5.32368,-37.97392,3.30938,-4.39399,13.92332,7.86699,-44.98668,11.65545,-19.36364,23.60199,123.97019,-44.863,-76.15298,104.37553,25.61147,97.62369,133.76385,-27.41478,-71.90585,120.32738,13.69973,93.82635
1544,0.26751,-7.83075,12.64797,-1.70881,2.44481,-49.31159,0.39145,-7.80317,12.66483,-1.30996,1.98113,-49.32699,0.39146,-7.80317,12.66483,-1.30996,1.98112,-49.32699,6.80728,-6.2765,-7.7485,-21.56328,12.08015,-33.97098,29.04643,-6.03042,-5.89716,-6.49583,1.63995,-35.79707,-12.33508,0.55093,-23.29112,-16.5151,0.93398,-14.22814,-15.31995,1.45265,-5.28476,-37.75832,3.36262,-4.32981,13.67431,7.93663,-44.97865,11.75141,-19.30081,23.79363,123.63107,-44.88282,-76.58086,104.09335,25.69602,97.49813,133.72475,-27.58821,-72.13692,121.04625,13.84959,93.43266
1545,0.55371,-7.42856,12.73137,-1.69609,2.28422,-49.27009,0.43787,-7.4545,12.71637,-1.34021,1.87108,-49.28299,0.43788,-7.4545,12.71637,-1.34021,1.87108,-49.28299,6.6937,-6.33777,-7.57416,-21.58993,12.0477,-34.08934,29.10352,-6.07415,-5.68042,-6.55574,1.62769,-35.91098,-12.38274,0.5455,-23.31843,-16.69323,0.97774,-14.30942,-15.08585,1.56863,-5.24919,-37.52788,3.45624,-4.25254,13.63634,7.94485,-44.95756,11.7642,-19.39822,24.01354,123.39536,-44.88757,-77.2878,103.79789,25.85381,97.61038,133.78745,-27.60804,-72.67838,121.28483,14.46492,93.25413
1546,0.60192,-7.12586,12.79471,-1.65664,2.23005,-49.31285,0.43294,-7.16391,12.77369,-1.30659,1.82306,-49.32524,0.43294,-7.16391,12.77369,-1.30659,1.82305,-49.32524,6.56062,-6.40044,-7.49903,-21.62428,12.00255,-34.37618,29.18888,-6.13675,-5.5587,-6.59415,1.59456,-36.20317,-12.46385,0.55122,-23.37094,-16.87915,1.05506,-14.44506,-14.91186,1.67943,-5.25555,-37.3563,3.56108,-4.21604,13.71919,7.93199,-44.96212,11.63988,-19.69403,24.16269,123.19955,-44.91838,-78.29063,103.55051,26.021,97.93673,134.08284,-27.36853,-73.47406,120.90226,15.27079,93.39662
1547,0.45899,-7.0509,12.82255,-1.66694,2.26533,-49.43867,0.37566,-7.06972,12.81231,-1.29185,1.82728,-49.45206,0.37567,-7.06972,12.81231,-1.29184,1.82727,-49.45206,6.38568,-6.43038,-7.44816,-21.66681,11.98088,-34.7452,29.30843,-6.21838,-5.44929,-6.63356,1.54106,-36.57813,-12.59214,0.56721,-23.39686,-17.06153,1.16629,-14.58766,-14.87285,1.73311,-5.29987,-37.31733,3.62761,-4.23653,13.84892,7.99298,-45.05602,11.46418,-20.03893,24.18625,122.99421,-45.05438,-79.1559,103.34242,26.0933,98.57029,134.6505,-26.94468,-74.03953,120.2775,15.9794,93.95267
1548,0.29054,-7.21952,12.80474,-1.78526,2.26814,-49.57132,0.31553,-7.21388,12.80788,-1.38725,1.80114,-49.58545,0.31553,-7.21388,12.80788,-1.38725,1.80113,-49.58545,6.1719,-6.40972,-7.45622,-21.70596,12.01178,-35.02203,29.43153,-6.30065,-5.40018,-6.68618,1.47445,-36.84904,-12.73577,0.61622,-23.41001,-17.22595,1.30149,-14.68216,-14.98315,1.72322,-5.34479,-37.42611,3.63561,-4.28189,14.0058,8.16178,-45.23408,11.36029,-20.29158,24.15314,122.78829,-45.29711,-79.45975,103.13894,26.07412,99.06361,135.28328,-26.57234,-74.01122,119.76064,16.47491,94.40361
1549,0.26264,-7.52083,12.77315,-2.04546,2.09722,-49.6141,0.30138,-7.51212,12.77822,-1.64334,1.62464,-49.62716,0.30139,-7.51212,12.77822,-1.64334,1.62464,-49.62716,5.92778,-6.36059,-7.6379,-21.72266,12.10035,-35.04564,29.53209,-6.3555,-5.55113,-6.7512,1.40512,-36.84493,-12.82267,0.68907,-23.46241,-17.34609,1.43353,-14.72715,-15.15531,1.67789,-5.33518,-37.59745,3.59004,-4.29034,14.1286,8.38962,-45.39029,11.34756,-20.46257,24.13756,122.58086,-45.52946,-79.20585,102.92683,26.02971,98.8425,135.59906,-26.56161,-73.50266,119.34876,16.92188,94.11626
