	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d
1446	-0.00052	-0.08661	0.04148	0.07041	0.47750	0.06277
1447	0.00047	-0.08577	0.04810	0.06845	0.47769	0.05888
1448	0.00151	-0.08357	0.05604	0.06537	0.47771	0.05450
1449	0.00279	-0.08010	0.06526	0.06163	0.47741	0.04994
1450	0.00453	-0.07541	0.07595	0.05780	0.47676	0.04564
1451	0.00689	-0.06924	0.08838	0.05444	0.47592	0.04183
1452	0.00993	-0.06118	0.10263	0.05206	0.47511	0.03835
1453	0.01374	-0.05127	0.11856	0.05103	0.47449	0.03507
1454	0.01841	-0.04009	0.13591	0.05142	0.47409	0.03219
1455	0.02389	-0.02812	0.15447	0.05305	0.47380	0.03011
1456	0.03005	-0.01503	0.17407	0.05547	0.47348	0.02903
1457	0.03672	0.00022	0.19458	0.05812	0.47311	0.02865
1458	0.04356	0.01870	0.21590	0.06046	0.47281	0.02845
1459	0.05028	0.04084	0.23793	0.06218	0.47256	0.02833
1460	0.05686	0.06644	0.26027	0.06325	0.47234	0.02862
1461	0.06349	0.09475	0.28231	0.06380	0.47217	0.02944
1462	0.07035	0.12487	0.30361	0.06407	0.47212	0.03041
1463	0.07750	0.15611	0.32433	0.06435	0.47225	0.03111
1464	0.08498	0.18803	0.34481	0.06480	0.47255	0.03162
1465	0.09305	0.22035	0.36506	0.06533	0.47296	0.03230
1466	0.10193	0.25298	0.38453	0.06592	0.47342	0.03318
1467	0.11131	0.28622	0.40241	0.06695	0.47388	0.03399
1468	0.12042	0.32057	0.41808	0.06878	0.47428	0.03467
1469	0.12898	0.35610	0.43161	0.07120	0.47464	0.03555
1470	0.13748	0.39247	0.44355	0.07369	0.47488	0.03699
1471	0.14659	0.42965	0.45418	0.07603	0.47486	0.03920
1472	0.15647	0.46812	0.46339	0.07853	0.47462	0.04223
1473	0.16671	0.50851	0.47122	0.08155	0.47435	0.04584
1474	0.17681	0.55114	0.47814	0.08516	0.47425	0.04968
1475	0.18657	0.59621	0.48493	0.08912	0.47453	0.05356
1476	0.19609	0.64427	0.49263	0.09333	0.47520	0.05750
1477	0.20541	0.69595	0.50243	0.09802	0.47596	0.06158
1478	0.21431	0.75118	0.51513	0.10346	0.47646	0.06579
1479	0.22272	0.80932	0.53100	0.10966	0.47665	0.06989
1480	0.23083	0.86978	0.55051	0.11628	0.47674	0.07348
1481	0.23869	0.93191	0.57464	0.12283	0.47691	0.07616
1482	0.24592	0.99450	0.60399	0.12898	0.47727	0.07781
1483	0.25198	1.05620	0.63798	0.13463	0.47769	0.07877
1484	0.25641	1.11658	0.67529	0.13969	0.47794	0.07963
1485	0.25815	1.17612	0.71502	0.14404	0.47798	0.08068
1486	0.25596	1.23534	0.75699	0.14758	0.47798	0.08188
1487	0.25011	1.29431	0.80114	0.15053	0.47819	0.08322
1488	0.24294	1.35284	0.84746	0.15323	0.47883	0.08486
1489	0.23682	1.41002	0.89573	0.15583	0.47995	0.08695
1490	0.23210	1.46364	0.94435	0.15830	0.48154	0.08953
1491	0.22795	1.51108	0.98947	0.16081	0.48357	0.09262
1492	0.22493	1.55087	1.02612	0.16370	0.48604	0.09611
1493	0.22509	1.58302	1.05089	0.16700	0.48894	0.09981
1494	0.22911	1.60847	1.06363	0.17035	0.49226	0.10366
1495	0.23502	1.62872	1.06692	0.17333	0.49603	0.10781
1496	0.24045	1.64558	1.06416	0.17560	0.50021	0.11238
1497	0.24471	1.66057	1.05848	0.17688	0.50467	0.11713
1498	0.24869	1.67449	1.05249	0.17743	0.50930	0.12156
1499	0.25394	1.68708	1.04797	0.17793	0.51401	0.12544
1500	0.26142	1.69712	1.04557	0.17873	0.51865	0.12891
1501	0.27052	1.70360	1.04488	0.17970	0.52297	0.13210
1502	0.27944	1.70682	1.04490	0.18076	0.52675	0.13491
1503	0.28683	1.70781	1.04472	0.18202	0.52985	0.13699
1504	0.29297	1.70700	1.04389	0.18333	0.53192	0.13803
1505	0.29931	1.70420	1.04214	0.18419	0.53246	0.13795
1506	0.30725	1.69942	1.03890	0.18399	0.53119	0.13687
1507	0.31744	1.69305	1.03303	0.18217	0.52829	0.13490
1508	0.32982	1.68532	1.02303	0.17846	0.52420	0.13203
1509	0.34384	1.67572	1.00790	0.17292	0.51936	0.12813
1510	0.35893	1.66325	0.98766	0.16596	0.51409	0.12318
1511	0.37448	1.64712	0.96311	0.15820	0.50859	0.11742
1512	0.39000	1.62704	0.93529	0.15042	0.50318	0.11113
1513	0.40586	1.60293	0.90493	0.14351	0.49813	0.10444
1514	0.42305	1.57453	0.87239	0.13815	0.49348	0.09740
1515	0.44141	1.54184	0.83831	0.13441	0.48922	0.09026
1516	0.45946	1.50566	0.80344	0.13201	0.48546	0.08347
1517	0.47616	1.46697	0.76826	0.13073	0.48228	0.07720
1518	0.49106	1.42612	0.73302	0.13057	0.47963	0.07125
1519	0.50346	1.38294	0.69824	0.13141	0.47744	0.06537
1520	0.51284	1.33759	0.66496	0.13274	0.47562	0.05964
1521	0.51976	1.29060	0.63404	0.13394	0.47407	0.05428
1522	0.52526	1.24215	0.60534	0.13470	0.47271	0.04935
1523	0.52951	1.19208	0.57799	0.13501	0.47149	0.04463
1524	0.53167	1.14061	0.55128	0.13483	0.47043	0.04002
1525	0.53115	1.08844	0.52498	0.13400	0.46954	0.03594
1526	0.52823	1.03587	0.49946	0.13232	0.46885	0.03286
1527	0.52359	0.98272	0.47550	0.12958	0.46844	0.03076
1528	0.51758	0.92908	0.45383	0.12581	0.46840	0.02909
1529	0.50983	0.87556	0.43442	0.12159	0.46858	0.02736
1530	0.49970	0.82292	0.41681	0.11774	0.46862	0.02524
1531	0.48735	0.77169	0.40081	0.11451	0.46840	0.02257
1532	0.47359	0.72192	0.38647	0.11162	0.46808	0.01952
1533	0.45885	0.67350	0.37379	0.10898	0.46775	0.01655
1534	0.44275	0.62683	0.36267	0.10704	0.46741	0.01418
1535	0.42500	0.58272	0.35269	0.10610	0.46719	0.01273
1536	0.40606	0.54142	0.34288	0.10591	0.46720	0.01231
1537	0.38666	0.50229	0.33233	0.10585	0.46729	0.01276
1538	0.36728	0.46456	0.32108	0.10547	0.46724	0.01362
1539	0.34794	0.42811	0.30992	0.10472	0.46714	0.01433
1540	0.32847	0.39335	0.29946	0.10370	0.46718	0.01467
1541	0.30905	0.36044	0.28958	0.10246	0.46721	0.01501
1542	0.29025	0.32908	0.27971	0.10106	0.46697	0.01570
1543	0.27239	0.29917	0.26936	0.09964	0.46649	0.01660
1544	0.25539	0.27130	0.25836	0.09851	0.46609	0.01726
1545	0.23901	0.24602	0.24693	0.09790	0.46598	0.01740
1546	0.22312	0.22324	0.23534	0.09755	0.46610	0.01721
1547	0.20784	0.20223	0.22365	0.09697	0.46630	0.01708
1548	0.19341	0.18242	0.21143	0.09605	0.46643	0.01721
1549	0.17984	0.16399	0.19825	0.09534	0.46641	0.01749
1550	0.16706	0.14757	0.18437	0.09538	0.46621	0.01766
1551	0.15514	0.13341	0.17056	0.09612	0.46588	0.01765
1552	0.14422	0.12119	0.15721	0.09696	0.46546	0.01760
1553	0.13421	0.11058	0.14412	0.09746	0.46497	0.01766
1554	0.12491	0.10154	0.13116	0.09773	0.46461	0.01791
1555	0.11628	0.09384	0.11863	0.09808	0.46447	0.01839
1556	0.10837	0.08696	0.10690	0.09850	0.46440	0.01898
1557	0.10124	0.08053	0.09612	0.09879	0.46418	0.01952
1558	0.09507	0.07465	0.08635	0.09892	0.46382	0.01988
1559	0.09009	0.06958	0.07758	0.09916	0.46339	0.02012
1560	0.08636	0.06550	0.06961	0.09961	0.46276	0.02041
1561	0.08383	0.06236	0.06222	0.09998	0.46190	0.02088
1562	0.08235	0.06002	0.05537	0.10001	0.46098	0.02144
1563	0.08167	0.05837	0.04918	0.09980	0.46026	0.02178
1564	0.08137	0.05745	0.04377	0.09966	0.45984	0.02172
1565	0.08113	0.05725	0.03912	0.09978	0.45968	0.02133
1566	0.08088	0.05759	0.03507	0.10014	0.45970	0.02081
1567	0.08057	0.05825	0.03147	0.10057	0.45980	0.02042
1568	0.08011	0.05906	0.02833	0.10091	0.45989	0.02027
1569	0.07944	0.05985	0.02577	0.10121	0.45983	0.02040
1570	0.07866	0.06055	0.02382	0.10157	0.45957	0.02078
1571	0.07797	0.06117	0.02230	0.10201	0.45924	0.02130
1572	0.07751	0.06162	0.02103	0.10250	0.45891	0.02178
1573	0.07726	0.06173	0.01995	0.10311	0.45854	0.02216
1574	0.07710	0.06142	0.01912	0.10388	0.45805	0.02256
1575	0.07697	0.06076	0.01857	0.10476	0.45755	0.02318
1576	0.07686	0.05995	0.01815	0.10576	0.45716	0.02419
1577	0.07681	0.05917	0.01775	0.10696	0.45687	0.02555
1578	0.07682	0.05847	0.01740	0.10828	0.45659	0.02708
1579	0.07680	0.05786	0.01726	0.10941	0.45626	0.02860
1580	0.07665	0.05733	0.01731	0.11029	0.45587	0.02992
1581	0.07643	0.05680	0.01742	0.11125	0.45553	0.03094
1582	0.07623	0.05620	0.01747	0.11247	0.45538	0.03173
1583	0.07612	0.05552	0.01752	0.11371	0.45545	0.03254
1584	0.07604	0.05491	0.01755	0.11464	0.45562	0.03354
1585	0.07589	0.05455	0.01748	0.11526	0.45578	0.03472
1586	0.07563	0.05446	0.01731	0.11571	0.45583	0.03598
1587	0.07536	0.05441	0.01719	0.11585	0.45572	0.03722
1588	0.07520	0.05428	0.01718	0.11543	0.45548	0.03831
1589	0.07519	0.05406	0.01725	0.11454	0.45517	0.03920
1590	0.07527	0.05379	0.01734	0.11359	0.45481	0.03996
1591	0.07543	0.05352	0.01730	0.11285	0.45444	0.04073
1592	0.07564	0.05326	0.01704	0.11228	0.45415	0.04148
1593	0.07577	0.05306	0.01654	0.11180	0.45399	0.04209
1594	0.07579	0.05292	0.01591	0.11146	0.45391	0.04241
1595	0.07578	0.05274	0.01533	0.11131	0.45381	0.04259
1596	0.07582	0.05234	0.01497	0.11143	0.45364	0.04290
1597	0.07590	0.05175	0.01487	0.11191	0.45334	0.04347
1598	0.07593	0.05111	0.01491	0.11259	0.45292	0.04412
1599	0.07591	0.05048	0.01491	0.11307	0.45245	0.04462
1600	0.07594	0.04991	0.01480	0.11316	0.45204	0.04485
1601	0.07606	0.04956	0.01461	0.11309	0.45182	0.04494
1602	0.07624	0.04952	0.01439	0.11321	0.45174	0.04511
1603	0.07649	0.04965	0.01413	0.11369	0.45166	0.04543
1604	0.07680	0.04972	0.01379	0.11443	0.45152	0.04573
1605	0.07709	0.04971	0.01344	0.11521	0.45134	0.04585
1606	0.07721	0.04975	0.01319	0.11594	0.45113	0.04584
1607	0.07719	0.04981	0.01311	0.11655	0.45086	0.04593
1608	0.07714	0.04980	0.01323	0.11707	0.45046	0.04620
1609	0.07719	0.04963	0.01352	0.11749	0.44995	0.04654
1610	0.07733	0.04931	0.01391	0.11764	0.44941	0.04676
1611	0.07747	0.04895	0.01424	0.11760	0.44886	0.04679
1612	0.07756	0.04875	0.01437	0.11770	0.44823	0.04670
1613	0.07760	0.04879	0.01435	0.11809	0.44757	0.04654
1614	0.07763	0.04895	0.01432	0.11865	0.44696	0.04632
1615	0.07770	0.04902	0.01438	0.11914	0.44642	0.04608
1616	0.07786	0.04889	0.01446	0.11937	0.44598	0.04589
1617	0.07808	0.04862	0.01445	0.11934	0.44567	0.04574
1618	0.07826	0.04838	0.01434	0.11918	0.44549	0.04562
1619	0.07834	0.04827	0.01424	0.11903	0.44548	0.04553
1620	0.07838	0.04829	0.01426	0.11893	0.44560	0.04537
1621	0.07844	0.04836	0.01436	0.11887	0.44574	0.04508
1622	0.07852	0.04848	0.01444	0.11880	0.44576	0.04479
1623	0.07859	0.04871	0.01438	0.11871	0.44569	0.04462
1624	0.07872	0.04899	0.01418	0.11858	0.44567	0.04453
1625	0.07891	0.04916	0.01398	0.11841	0.44583	0.04451
1626	0.07909	0.04911	0.01394	0.11816	0.44614	0.04460
1627	0.07921	0.04889	0.01409	0.11782	0.44655	0.04476
1628	0.07932	0.04869	0.01429	0.11738	0.44697	0.04481
1629	0.07940	0.04867	0.01437	0.11693	0.44732	0.04467
1630	0.07940	0.04879	0.01428	0.11662	0.44756	0.04450
1631	0.07936	0.04886	0.01412	0.11646	0.44773	0.04454
1632	0.07935	0.04880	0.01404	0.11638	0.44794	0.04470
1633	0.07942	0.04870	0.01408	0.11628	0.44818	0.04475
1634	0.07952	0.04862	0.01418	0.11610	0.44829	0.04463
1635	0.07966	0.04856	0.01422	0.11578	0.44817	0.04446
1636	0.07982	0.04854	0.01416	0.11532	0.44789	0.04434
1637	0.07990	0.04856	0.01403	0.11472	0.44766	0.04430
1638	0.07984	0.04863	0.01389	0.11413	0.44765	0.04424
1639	0.07964	0.04877	0.01378	0.11382	0.44785	0.04394
1640	0.07941	0.04897	0.01369	0.11400	0.44812	0.04342
1641	0.07930	0.04914	0.01361	0.11447	0.44829	0.04300
1642	0.07937	0.04916	0.01353	0.11469	0.44834	0.04297
1643	0.07960	0.04902	0.01346	0.11421	0.44837	0.04320
1644	0.07985	0.04886	0.01348	0.11314	0.44847	0.04336
1645	0.08002	0.04879	0.01353	0.11212	0.44860	0.04325
1646	0.08007	0.04881	0.01351	0.11166	0.44861	0.04293
1647	0.07999	0.04884	0.01339	0.11164	0.44845	0.04257
1648	0.07986	0.04886	0.01326	0.11163	0.44823	0.04229
1649	0.07974	0.04891	0.01326	0.11143	0.44809	0.04214
1650	0.07973	0.04907	0.01341	0.11112	0.44812	0.04202
1651	0.07977	0.04932	0.01361	0.11068	0.44834	0.04192
1652	0.07971	0.04951	0.01384	0.10999	0.44863	0.04198
1653	0.07949	0.04957	0.01410	0.10911	0.44890	0.04223
1654	0.07922	0.04958	0.01434	0.10838	0.44911	0.04243
1655	0.07905	0.04959	0.01450	0.10804	0.44925	0.04241
1656	0.07899	0.04961	0.01465	0.10800	0.44931	0.04224
1657	0.07899	0.04966	0.01484	0.10805	0.44929	0.04206
1658	0.07910	0.04973	0.01502	0.10805	0.44929	0.04188
1659	0.07934	0.04977	0.01509	0.10790	0.44935	0.04165
1660	0.07963	0.04977	0.01504	0.10752	0.44949	0.04144
1661	0.07982	0.04984	0.01490	0.10690	0.44974	0.04139
1662	0.07991	0.05000	0.01482	0.10615	0.45011	0.04141
1663	0.08007	0.05013	0.01491	0.10545	0.45052	0.04137
1664	0.08033	0.05004	0.01518	0.10493	0.45082	0.04128
1665	0.08053	0.04970	0.01563	0.10455	0.45092	0.04132
1666	0.08053	0.04920	0.01621	0.10424	0.45085	0.04156
1667	0.08042	0.04868	0.01674	0.10394	0.45078	0.04180
1668	0.08039	0.04823	0.01705	0.10363	0.45079	0.04195
1669	0.08054	0.04790	0.01714	0.10337	0.45088	0.04209
1670	0.08084	0.04762	0.01717	0.10319	0.45099	0.04226
1671	0.08115	0.04725	0.01740	0.10305	0.45114	0.04250
1672	0.08134	0.04680	0.01789	0.10287	0.45137	0.04272
1673	0.08144	0.04645	0.01846	0.10265	0.45171	0.04285
1674	0.08160	0.04626	0.01895	0.10244	0.45202	0.04292
1675	0.08187	0.04603	0.01936	0.10236	0.45224	0.04306
1676	0.08224	0.04553	0.01979	0.10248	0.45239	0.04333
1677	0.08258	0.04470	0.02030	0.10265	0.45252	0.04378
1678	0.08283	0.04374	0.02086	0.10262	0.45264	0.04432
1679	0.08308	0.04283	0.02142	0.10222	0.45275	0.04487
1680	0.08343	0.04202	0.02199	0.10159	0.45286	0.04545
1681	0.08384	0.04134	0.02255	0.10113	0.45296	0.04610
1682	0.08419	0.04076	0.02301	0.10109	0.45304	0.04675
1683	0.08443	0.04019	0.02330	0.10129	0.45308	0.04735
1684	0.08465	0.03962	0.02337	0.10130	0.45318	0.04779
1685	0.08488	0.03917	0.02321	0.10088	0.45343	0.04804
1686	0.08510	0.03882	0.02300	0.10010	0.45378	0.04821
1687	0.08526	0.03857	0.02289	0.09933	0.45412	0.04839
1688	0.08539	0.03849	0.02292	0.09891	0.45436	0.04858
1689	0.08546	0.03867	0.02295	0.09884	0.45454	0.04879
1690	0.08545	0.03905	0.02285	0.09877	0.45467	0.04901
1691	0.08533	0.03952	0.02254	0.09844	0.45477	0.04919
1692	0.08511	0.03996	0.02209	0.09794	0.45488	0.04924
1693	0.08484	0.04032	0.02175	0.09747	0.45500	0.04918
1694	0.08459	0.04050	0.02161	0.09719	0.45513	0.04903
1695	0.08443	0.04050	0.02150	0.09710	0.45525	0.04881
1696	0.08436	0.04035	0.02118	0.09704	0.45535	0.04848
1697	0.08437	0.04019	0.02066	0.09688	0.45537	0.04813
1698	0.08439	0.04011	0.02012	0.09668	0.45520	0.04788
1699	0.08440	0.04006	0.01965	0.09658	0.45486	0.04777
1700	0.08444	0.03996	0.01923	0.09659	0.45450	0.04767
1701	0.08452	0.03977	0.01878	0.09666	0.45422	0.04746
1702	0.08459	0.03957	0.01824	0.09690	0.45403	0.04709
1703	0.08452	0.03956	0.01762	0.09732	0.45392	0.04659
1704	0.08429	0.03976	0.01701	0.09766	0.45388	0.04598
1705	0.08401	0.03999	0.01648	0.09770	0.45380	0.04538
1706	0.08387	0.04004	0.01603	0.09766	0.45364	0.04498
1707	0.08395	0.03993	0.01561	0.09777	0.45347	0.04494
1708	0.08418	0.03980	0.01522	0.09796	0.45339	0.04519
1709	0.08436	0.03964	0.01500	0.09805	0.45331	0.04559
1710	0.08433	0.03940	0.01505	0.09808	0.45316	0.04609
1711	0.08406	0.03913	0.01533	0.09817	0.45304	0.04668
1712	0.08369	0.03898	0.01565	0.09835	0.45315	0.04730
1713	0.08340	0.03900	0.01584	0.09859	0.45343	0.04782
1714	0.08327	0.03918	0.01584	0.09887	0.45363	0.04821
1715	0.08331	0.03942	0.01569	0.09907	0.45366	0.04855
1716	0.08349	0.03957	0.01543	0.09907	0.45369	0.04895
1717	0.08370	0.03955	0.01519	0.09884	0.45385	0.04938
1718	0.08380	0.03945	0.01507	0.09858	0.45407	0.04978
1719	0.08373	0.03945	0.01513	0.09854	0.45429	0.05006
1720	0.08353	0.03960	0.01529	0.09870	0.45446	0.05030
1721	0.08329	0.03980	0.01546	0.09876	0.45457	0.05057
1722	0.08308	0.03998	0.01552	0.09857	0.45466	0.05086
1723	0.08299	0.04008	0.01542	0.09823	0.45474	0.05106
1724	0.08305	0.04006	0.01517	0.09797	0.45485	0.05111
1725	0.08315	0.04000	0.01484	0.09785	0.45496	0.05109
1726	0.08315	0.04004	0.01455	0.09785	0.45499	0.05114
1727	0.08299	0.04030	0.01436	0.09799	0.45499	0.05138
1728	0.08276	0.04071	0.01429	0.09818	0.45508	0.05181
1729	0.08255	0.04101	0.01435	0.09824	0.45530	0.05232
1730	0.08239	0.04113	0.01454	0.09810	0.45557	0.05266
1731	0.08223	0.04114	0.01479	0.09779	0.45575	0.05270
1732	0.08203	0.04104	0.01503	0.09741	0.45579	0.05258
1733	0.08178	0.04080	0.01519	0.09713	0.45573	0.05257
1734	0.08156	0.04053	0.01521	0.09706	0.45567	0.05276
1735	0.08140	0.04041	0.01515	0.09715	0.45566	0.05311
1736	0.08129	0.04047	0.01516	0.09721	0.45567	0.05348
1737	0.08115	0.04057	0.01533	0.09707	0.45562	0.05380
1738	0.08092	0.04054	0.01562	0.09678	0.45553	0.05401
1739	0.08064	0.04035	0.01587	0.09663	0.45549	0.05415
1740	0.08044	0.04016	0.01594	0.09670	0.45558	0.05428
1741	0.08042	0.04007	0.01581	0.09686	0.45577	0.05445
1742	0.08050	0.04003	0.01561	0.09688	0.45597	0.05467
1743	0.08052	0.03999	0.01549	0.09666	0.45610	0.05503
1744	0.08038	0.03996	0.01548	0.09632	0.45614	0.05559
1745	0.08012	0.03998	0.01551	0.09609	0.45608	0.05630
1746	0.07991	0.03998	0.01553	0.09609	0.45592	0.05717
1747	0.07981	0.03990	0.01559	0.09628	0.45571	0.05821
1748	0.07977	0.03984	0.01568	0.09653	0.45560	0.05921
1749	0.07970	0.03990	0.01574	0.09662	0.45579	0.05988
1750	0.07953	0.04000	0.01573	0.09655	0.45632	0.06035
1751	0.07927	0.03991	0.01569	0.09647	0.45697	0.06112
1752	0.07902	0.03957	0.01567	0.09652	0.45748	0.06252
1753	0.07890	0.03915	0.01569	0.09673	0.45780	0.06432
1754	0.07894	0.03889	0.01574	0.09696	0.45816	0.06608
1755	0.07906	0.03890	0.01579	0.09699	0.45877	0.06758
1756	0.07919	0.03910	0.01577	0.09678	0.45957	0.06891
1757	0.07927	0.03939	0.01566	0.09653	0.46038	0.07023
1758	0.07926	0.03959	0.01546	0.09641	0.46108	0.07164
1759	0.07910	0.03953	0.01528	0.09637	0.46166	0.07317
1760	0.07884	0.03923	0.01514	0.09637	0.46220	0.07484
1761	0.07862	0.03896	0.01501	0.09650	0.46275	0.07652
1762	0.07855	0.03890	0.01483	0.09673	0.46334	0.07801
1763	0.07852	0.03900	0.01467	0.09691	0.46390	0.07922
1764	0.07843	0.03908	0.01465	0.09702	0.46431	0.08024
1765	0.07830	0.03907	0.01476	0.09714	0.46458	0.08118
1766	0.07828	0.03905	0.01486	0.09710	0.46492	0.08203
1767	0.07852	0.03925	0.01475	0.09668	0.46547	0.08258
1768	0.07905	0.03983	0.01436	0.09598	0.46616	0.08266
1769	0.07972	0.04056	0.01381	0.09545	0.46666	0.08237
1770	0.08023	0.04108	0.01333	0.09534	0.46683	0.08206
1771	0.08041	0.04120	0.01306	0.09551	0.46681	0.08207
1772	0.08039	0.04097	0.01305	0.09561	0.46686	0.08237
1773	0.08034	0.04063	0.01320	0.09545	0.46706	0.08261
1774	0.08030	0.04045	0.01330	0.09518	0.46732	0.08254
1775	0.08022	0.04051	0.01321	0.09509	0.46755	0.08231
1776	0.08011	0.04068	0.01295	0.09508	0.46771	0.08214
1777	0.08004	0.04081	0.01270	0.09483	0.46778	0.08204
1778	0.08001	0.04090	0.01264	0.09447	0.46764	0.08192
1779	0.08000	0.04105	0.01279	0.09435	0.46725	0.08177
1780	0.08001	0.04130	0.01299	0.09454	0.46674	0.08161
1781	0.08009	0.04154	0.01307	0.09477	0.46632	0.08136
1782	0.08023	0.04155	0.01300	0.09467	0.46618	0.08092
1783	0.08035	0.04131	0.01289	0.09421	0.46630	0.08029
1784	0.08037	0.04110	0.01283	0.09374	0.46649	0.07966
1785	0.08031	0.04108	0.01281	0.09356	0.46660	0.07930
1786	0.08024	0.04119	0.01280	0.09360	0.46661	0.07930
1787	0.08029	0.04124	0.01275	0.09363	0.46661	0.07945
1788	0.08045	0.04120	0.01269	0.09347	0.46667	0.07957
1789	0.08052	0.04105	0.01271	0.09308	0.46672	0.07965
1790	0.08043	0.04085	0.01287	0.09247	0.46661	0.07981
1791	0.08029	0.04062	0.01310	0.09172	0.46636	0.08004
1792	0.08021	0.04038	0.01334	0.09094	0.46621	0.08030
1793	0.08019	0.04015	0.01349	0.09025	0.46632	0.08064
1794	0.08021	0.04011	0.01350	0.08982	0.46668	0.08105
1795	0.08029	0.04035	0.01341	0.08959	0.46705	0.08152
1796	0.08039	0.04067	0.01342	0.08930	0.46727	0.08197
1797	0.08047	0.04078	0.01352	0.08883	0.46737	0.08237
1798	0.08052	0.04056	0.01363	0.08826	0.46754	0.08291
1799	0.08055	0.04014	0.01376	0.08770	0.46787	0.08391
1800	0.08060	0.03974	0.01382	0.08722	0.46834	0.08539
1801	0.08072	0.03961	0.01360	0.08688	0.46886	0.08694
1802	0.08088	0.03975	0.01317	0.08657	0.46941	0.08825
1803	0.08101	0.03993	0.01290	0.08616	0.47001	0.08939
1804	0.08095	0.04000	0.01300	0.08570	0.47063	0.09066
1805	0.08065	0.03988	0.01336	0.08531	0.47123	0.09224
1806	0.08029	0.03947	0.01382	0.08495	0.47180	0.09407
1807	0.08009	0.03881	0.01425	0.08464	0.47245	0.09592
1808	0.08010	0.03816	0.01442	0.08445	0.47325	0.09752
1809	0.08022	0.03775	0.01424	0.08423	0.47424	0.09872
1810	0.08033	0.03754	0.01388	0.08383	0.47528	0.09963
1811	0.08046	0.03743	0.01359	0.08343	0.47624	0.10043
1812	0.08062	0.03741	0.01347	0.08324	0.47709	0.10131
1813	0.08075	0.03742	0.01354	0.08316	0.47790	0.10248
1814	0.08074	0.03733	0.01378	0.08303	0.47871	0.10402
1815	0.08065	0.03722	0.01405	0.08288	0.47952	0.10564
1816	0.08060	0.03716	0.01414	0.08279	0.48032	0.10700
1817	0.08066	0.03708	0.01398	0.08286	0.48114	0.10812
1818	0.08080	0.03681	0.01374	0.08313	0.48202	0.10920
1819	0.08096	0.03635	0.01365	0.08350	0.48300	0.11024
1820	0.08109	0.03590	0.01373	0.08376	0.48410	0.11107
1821	0.08117	0.03572	0.01377	0.08378	0.48537	0.11160
1822	0.08111	0.03589	0.01365	0.08364	0.48691	0.11193
1823	0.08092	0.03627	0.01343	0.08352	0.48879	0.11215
1824	0.08072	0.03668	0.01319	0.08355	0.49093	0.11223
1825	0.08062	0.03702	0.01295	0.08375	0.49321	0.11216
1826	0.08067	0.03734	0.01261	0.08395	0.49551	0.11198
1827	0.08078	0.03778	0.01219	0.08402	0.49778	0.11174
1828	0.08085	0.03818	0.01191	0.08406	0.49995	0.11154
1829	0.08089	0.03819	0.01204	0.08414	0.50201	0.11148
1830	0.08087	0.03776	0.01257	0.08410	0.50397	0.11160
1831	0.08070	0.03741	0.01315	0.08367	0.50594	0.11178
1832	0.08034	0.03764	0.01340	0.08276	0.50802	0.11188
1833	0.07988	0.03836	0.01326	0.08159	0.51018	0.11186
1834	0.07948	0.03897	0.01302	0.08036	0.51227	0.11181
1835	0.07931	0.03918	0.01289	0.07918	0.51404	0.11189
1836	0.07946	0.03919	0.01290	0.07812	0.51537	0.11218
1837	0.07989	0.03927	0.01293	0.07713	0.51630	0.11258
1838	0.08039	0.03941	0.01291	0.07619	0.51695	0.11274
1839	0.08068	0.03951	0.01281	0.07540	0.51737	0.11245
1840	0.08061	0.03959	0.01267	0.07483	0.51752	0.11196
1841	0.08032	0.03971	0.01250	0.07443	0.51739	0.11176
1842	0.08008	0.03983	0.01239	0.07397	0.51705	0.11200
1843	0.08000	0.03990	0.01247	0.07321	0.51664	0.11233
1844	0.08001	0.04001	0.01266	0.07232	0.51612	0.11233
1845	0.08007	0.04022	0.01272	0.07171	0.51536	0.11190
1846	0.08021	0.04050	0.01259	0.07148	0.51447	0.11133
1847	0.08039	0.04082	0.01249	0.07135	0.51382	0.11099
1848	0.08051	0.04119	0.01267	0.07108	0.51359	0.11093
1849	0.08056	0.04161	0.01312	0.07070	0.51363	0.11083
1850	0.08058	0.04205	0.01370	0.07034	0.51365	0.11028
1851	0.08052	0.04246	0.01439	0.07011	0.51348	0.10920
1852	0.08040	0.04294	0.01528	0.07000	0.51315	0.10795
1853	0.08028	0.04361	0.01650	0.06977	0.51279	0.10679
1854	0.08022	0.04447	0.01827	0.06924	0.51239	0.10539
1855	0.08022	0.04536	0.02075	0.06850	0.51189	0.10332
1856	0.08035	0.04610	0.02403	0.06784	0.51119	0.10060
1857	0.08073	0.04670	0.02827	0.06737	0.51017	0.09754
1858	0.08134	0.04747	0.03400	0.06695	0.50885	0.09423
1859	0.08219	0.04881	0.04192	0.06642	0.50740	0.09058
