Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2382,-0.2379,-0.05299,-0.03148,-26.57689,-2.60307,717.2749
2383,-0.30933,-0.07368,-0.02646,-24.7064,0.25133,741.06018
2384,-0.36129,-0.09092,-0.0116,-21.06384,5.28543,769.09277
2385,-0.38732,-0.10553,-0.00452,-16.34501,12.87516,799.46454
2386,-0.3975,-0.11937,-0.00462,-11.66953,22.59299,829.36682
2387,-0.395,-0.13416,-0.00928,-8.21582,33.10014,855.53601
2388,-0.37894,-0.15807,-0.03184,-6.8032,42.52366,875.02289
2389,-0.36173,-0.18732,-0.06778,-7.73258,49.20874,885.89496
2390,-0.36846,-0.21194,-0.10971,-10.84092,52.32401,887.65277
2391,-0.40128,-0.23604,-0.1481,-15.66836,52.1219,881.41479
2392,-0.43528,-0.26385,-0.1742,-21.6342,49.67013,869.42859
2393,-0.46752,-0.29806,-0.19431,-28.05046,46.3632,854.61353
2394,-0.49658,-0.33061,-0.22043,-34.16033,43.40223,839.96277
2395,-0.52206,-0.35178,-0.2567,-39.31829,41.51991,827.94025
2396,-0.54628,-0.36178,-0.29714,-43.16851,40.99201,820.29138
2397,-0.55753,-0.35806,-0.32621,-45.67215,41.74286,817.86981
2398,-0.54897,-0.35126,-0.32734,-46.83228,43.54636,820.67462
2399,-0.51718,-0.35298,-0.28973,-46.50247,46.13324,827.83282
2400,-0.47409,-0.35814,-0.22858,-44.55637,49.23459,837.56958
2401,-0.43354,-0.3569,-0.17473,-41.23962,52.55479,847.5481
2402,-0.41307,-0.3418,-0.15519,-37.30571,55.71493,855.30347
2403,-0.41413,-0.31227,-0.17205,-33.73791,58.36311,858.83514
2404,-0.41845,-0.27528,-0.2142,-31.32478,60.34254,857.0661
2405,-0.42332,-0.2333,-0.26255,-30.4509,61.77663,850.03607
2406,-0.43915,-0.19404,-0.30221,-31.04117,63.00068,838.88159
2407,-0.46876,-0.17267,-0.32655,-32.64872,64.34784,825.43073
2408,-0.50183,-0.17208,-0.33558,-34.60021,66.02012,811.72015
2409,-0.53056,-0.17976,-0.33436,-36.17537,68.10398,799.45917
2410,-0.54353,-0.18614,-0.3267,-36.80185,70.58356,789.71179
2411,-0.53587,-0.18578,-0.31439,-36.22026,73.33007,782.83521
2412,-0.51419,-0.18265,-0.29711,-34.55743,76.13687,778.47095
2413,-0.48873,-0.183,-0.26802,-32.25332,78.76713,775.8045
2414,-0.46466,-0.20043,-0.23689,-29.89662,80.96855,773.92926
2415,-0.44892,-0.22798,-0.21786,-27.93778,82.51121,772.28027
2416,-0.44501,-0.2601,-0.20706,-26.45441,83.29727,770.89398
2417,-0.45148,-0.28524,-0.20143,-25.20613,83.46009,770.2774
2418,-0.46528,-0.29168,-0.20196,-23.88136,83.33087,771.0708
2419,-0.47424,-0.29018,-0.21146,-22.28082,83.30342,773.68658
2420,-0.47285,-0.28634,-0.22898,-20.31866,83.70114,778.10846
2421,-0.45562,-0.27798,-0.24885,-18.00027,84.66352,783.86957
2422,-0.43098,-0.26632,-0.25635,-15.46575,86.17112,790.27368
2423,-0.40582,-0.25221,-0.25177,-12.97658,88.14354,796.58215
2424,-0.37754,-0.23943,-0.2459,-10.8003,90.50979,802.19318
2425,-0.34663,-0.23056,-0.24661,-9.13273,93.25169,806.7829
2426,-0.32727,-0.22519,-0.25183,-8.07412,96.38768,810.28278
2427,-0.32745,-0.22646,-0.26234,-7.6305,99.87663,812.81946
2428,-0.34792,-0.23806,-0.27788,-7.71021,103.61009,814.7475
2429,-0.38513,-0.25309,-0.29582,-8.13993,107.46455,816.63257
2430,-0.41558,-0.2601,-0.30621,-8.71661,111.27461,819.05273
2431,-0.41509,-0.2625,-0.29629,-9.26228,114.82702,822.37756
2432,-0.37258,-0.26264,-0.26955,-9.61329,117.87173,826.62494
2433,-0.30991,-0.25773,-0.24478,-9.64455,120.16803,831.45239
2434,-0.25936,-0.24533,-0.22529,-9.32674,121.54628,836.28833
2435,-0.23243,-0.23123,-0.21141,-8.68911,121.95547,840.43018
2436,-0.22024,-0.22916,-0.21446,-7.72841,121.46946,843.27692
2437,-0.21745,-0.24811,-0.24188,-6.38651,120.26746,844.57489
2438,-0.23392,-0.28948,-0.29153,-4.67703,118.63871,844.30688
2439,-0.27385,-0.34511,-0.38119,-2.79006,116.93833,842.58606
2440,-0.32621,-0.39862,-0.56044,-0.9853,115.51392,839.65271
2441,-0.38231,-0.4409,-0.86669,0.59925,114.6387,835.85657
2442,-0.43942,-0.4471,-1.27509,1.99797,114.41976,831.58466
2443,-0.47382,-0.3659,-1.64539,3.328,114.8074,827.12213
2444,-0.40979,-0.12569,-1.67871,4.64509,115.62946,822.5293
2445,-0.13745,0.35179,-0.8758,5.90989,116.59874,817.56641
2446,0.4634,1.11283,1.4645,7.00391,117.35896,811.73846
2447,1.48432,2.09645,6.13828,7.80832,117.57034,804.60413
2448,2.9273,3.04743,13.75343,8.33449,117.03938,796.05194
2449,4.6498,3.50771,24.45488,8.70874,115.74398,786.21661
2450,6.40706,2.99266,37.93198,9.02747,113.79632,775.17206
2451,7.97627,1.28015,53.97117,9.29103,111.369,762.75995
2452,9.15239,-1.53241,72.22002,9.4488,108.61016,748.71252
2453,9.84135,-5.06958,91.76494,9.48301,105.61996,732.84406
2454,10.16129,-8.87198,111.71978,9.428,102.47919,715.35974
2455,10.32162,-12.60697,131.52646,9.36473,99.27082,696.89368
2456,10.466,-16.17792,150.71759,9.38754,96.09584,678.28021
2457,10.65103,-19.65539,168.7576,9.53647,93.04433,660.25244
2458,10.8692,-23.13353,185.05336,9.78128,90.16543,643.25671
2459,11.09893,-26.65632,199.07285,10.02444,87.46694,627.43018
2460,11.3386,-30.19382,210.49919,10.12263,84.9279,612.56073
2461,11.63728,-33.63231,219.27272,9.93288,82.49566,598.22522
2462,12.0323,-36.84781,225.69333,9.37428,80.06972,584.04041
2463,12.51411,-39.79319,230.46747,8.4736,77.5209,569.81384
2464,13.04556,-42.55843,234.53763,7.36236,74.76035,555.48914
2465,13.54763,-45.36489,238.90985,6.24276,71.77859,541.05487
2466,13.9439,-48.46116,244.46169,5.31896,68.66584,526.61304
2467,14.18857,-51.98151,251.87288,4.75805,65.62202,512.49567
2468,14.26848,-55.87727,261.66751,4.67665,62.91218,499.19083
2469,14.18868,-59.95533,274.33325,5.10168,60.75942,486.92538
2470,13.92756,-63.98586,290.54184,5.91894,59.2456,475.37814
2471,13.43132,-67.80921,311.19739,6.92693,58.28026,463.86151
2472,12.63828,-71.32314,337.11789,7.90485,57.61902,451.58658
2473,11.51911,-74.41921,368.54617,8.65703,56.95329,437.82034
2474,10.09256,-77.00485,404.55273,9.02046,55.95881,422.02502
2475,8.47498,-79.05556,442.7139,8.89629,54.3408,404.00119
2476,6.8856,-80.65321,479.68536,8.31129,51.91168,383.80893
2477,5.57901,-81.98615,512.34528,7.43917,48.67044,361.63885
2478,4.8334,-83.25324,539.15967,6.52595,44.77383,337.82919
2479,4.93824,-84.54531,560.54706,5.77037,40.46062,312.85699
2480,6.11565,-85.79726,578.15564,5.24546,35.97544,287.3519
2481,8.41419,-86.84779,593.65869,4.92245,31.51319,262.07257
2482,11.68222,-87.55417,607.90375,4.7376,27.22611,237.77008
2483,15.57836,-87.85751,620.93164,4.64118,23.20808,215.0015
2484,19.70211,-87.83254,632.46167,4.6145,19.53033,193.98363
2485,23.71523,-87.68118,642.38068,4.67725,16.2621,174.69908
2486,27.33104,-87.65369,651.00848,4.82326,13.44556,157.07344
2487,30.35293,-87.92704,659.07861,5.00073,11.05472,141.05667
2488,32.69003,-88.54223,667.39728,5.14808,9.00189,126.64893
2489,34.34418,-89.40688,676.46887,5.17532,7.21523,113.89956
2490,35.38044,-90.36292,686.31104,5.0182,5.65662,102.82492
2491,35.84692,-91.27304,696.61261,4.71665,4.28466,93.36607
2492,35.763,-92.03701,706.99493,4.39628,3.08573,85.37622
2493,35.15863,-92.5822,717.17731,4.17156,2.07408,78.64231
2494,34.09322,-92.84502,727.02643,4.08006,1.27257,72.97122
2495,32.68302,-92.74991,736.46246,4.10797,0.70589,68.25777
2496,31.09325,-92.26144,745.34882,4.17245,0.36555,64.46619
2497,29.52833,-91.42191,753.40997,4.15491,0.18819,61.59255
2498,28.19698,-90.36408,760.27258,3.96782,0.08679,59.63885
2499,27.22806,-89.27884,765.58154,3.61034,-0.00348,58.55966
2500,26.64244,-88.35588,769.12244,3.14523,-0.10112,58.2652
2501,26.37727,-87.75489,770.94458,2.66803,-0.19915,58.65453
2502,26.30945,-87.55256,771.4071,2.26996,-0.28818,59.62562
2503,26.2987,-87.69121,771.02441,2.00291,-0.35856,61.0589
2504,26.24936,-87.97669,770.22064,1.89937,-0.39412,62.78377
2505,26.15083,-88.18264,769.14362,1.98875,-0.38846,64.59844
2506,26.04094,-88.16478,767.66461,2.26137,-0.35311,66.32442
2507,25.93958,-87.89296,765.58447,2.64166,-0.3162,67.88018
2508,25.80674,-87.43563,762.84161,3.02105,-0.31587,69.28906
2509,25.60366,-86.9059,759.49622,3.31314,-0.38368,70.62856
2510,25.32369,-86.40269,755.61926,3.48491,-0.54003,71.9734
2511,24.98549,-85.9917,751.25836,3.53054,-0.76856,73.38357
2512,24.61953,-85.70866,746.44659,3.45787,-1.017,74.91319
2513,24.2516,-85.575,741.20166,3.28051,-1.2207,76.65102
2514,23.89716,-85.59325,735.58008,3.01439,-1.31865,78.80658
2515,23.56469,-85.71913,729.66388,2.68756,-1.26163,81.71037
2516,23.2759,-85.87936,723.49091,2.34654,-1.01042,85.72069
2517,23.03404,-85.98934,717.05029,2.09013,-0.54052,91.09167
2518,22.83216,-85.93413,710.2796,2.0488,0.16964,97.92757
2519,22.66532,-85.56791,702.96643,2.32583,1.12853,106.20557
2520,22.52446,-84.75107,694.71545,2.93431,2.33214,115.88185
2521,22.39978,-83.36587,685.01794,3.8019,3.78019,127.04855
2522,22.28056,-81.37263,673.32037,4.8145,5.47064,139.93993
2523,22.1635,-78.84296,659.18903,5.88795,7.38016,154.74452
2524,22.04134,-75.95093,642.45428,6.99634,9.48319,171.41617
2525,21.85603,-72.97089,623.33038,8.08093,11.77012,189.7354
2526,21.49046,-70.23459,602.45819,8.92663,14.26846,209.48557
2527,20.8167,-68.02056,580.73297,9.19744,17.052,230.47394
2528,19.7402,-66.44331,559.11517,8.5705,20.18953,252.45477
2529,18.22469,-65.39881,538.38824,6.85416,23.6642,275.15521
2530,16.29968,-64.6094,518.96912,4.11387,27.33178,298.23026
2531,14.09034,-63.72009,500.82385,0.79195,30.91577,320.97723
2532,11.81361,-62.44019,483.61157,-2.34531,34.13824,342.43436
2533,9.672,-60.63487,467.05295,-4.65172,36.94342,362.0387
2534,7.81978,-58.33197,451.12198,-5.90223,39.46085,379.6701
2535,6.36348,-55.69732,435.9476,-6.20459,41.76757,395.19397
2536,5.34887,-53.0192,421.69821,-5.84175,43.80733,408.42154
2537,4.74461,-50.6707,408.56891,-5.16509,45.49815,419.26816
2538,4.45787,-49.02251,396.77167,-4.45866,46.82358,427.9267
2539,4.3765,-48.32816,386.48395,-3.88367,47.83635,434.88385
2540,4.40512,-48.68141,377.78973,-3.52684,48.59119,440.69324
2541,4.51034,-50.00278,370.66412,-3.42261,49.09523,445.70627
2542,4.70636,-52.0821,364.98822,-3.55353,49.31276,450.08426
2543,4.9775,-54.62398,360.46484,-3.8341,49.24722,454.02759
2544,5.25759,-57.29028,356.60059,-4.12274,48.98323,457.90027
2545,5.49379,-59.75865,352.83966,-4.27084,48.66768,462.18933
2546,5.66351,-61.75095,348.69092,-4.14782,48.47907,467.34644
2547,5.7235,-63.1161,343.8736,-3.71594,48.55259,473.65128
2548,5.59693,-63.84349,338.30853,-3.09969,48.9432,481.24036
2549,5.22864,-64.00953,331.93973,-2.52679,49.65153,490.11136
2550,4.59861,-63.66956,324.64267,-2.2353,50.61593,500.16351
2551,3.731,-62.73515,316.23026,-2.39949,51.75802,511.3143
2552,2.71695,-61.13478,306.56403,-3.0917,53.01281,523.52441
2553,1.67901,-58.88724,295.64392,-4.23834,54.32506,536.74939
2554,0.72041,-56.07614,283.52988,-5.63196,55.64879,550.91302
2555,-0.07875,-52.80419,270.30786,-7.00239,56.96843,565.9082
2556,-0.67832,-49.17009,256.09836,-8.0906,58.31623,581.60089
2557,-1.07821,-45.28228,240.98853,-8.72689,59.72924,597.88159
2558,-1.32192,-41.24475,225.05974,-8.88618,61.23798,614.65454
2559,-1.53419,-37.12815,208.42033,-8.69302,62.86602,631.73651
2560,-1.88134,-32.9753,191.2196,-8.30904,64.62858,648.75201
2561,-2.37769,-28.85772,173.67316,-7.85743,66.52062,665.20038
2562,-2.9492,-24.87071,156.06165,-7.41061,68.49296,680.66235
2563,-3.53966,-21.07838,138.70023,-7.01981,70.43166,694.8764
2564,-4.09494,-17.53315,121.8623,-6.7786,72.17688,707.73389
2565,-4.58166,-14.2921,105.69851,-6.81,73.58997,719.29797
2566,-4.97731,-11.38998,90.24222,-7.15994,74.58247,729.7149
2567,-5.24746,-8.82286,75.45604,-7.74212,75.12201,739.16846
2568,-5.37306,-6.54495,61.31382,-8.39787,75.25166,747.84686
2569,-5.37585,-4.53345,47.92916,-8.95898,75.06751,755.87775
2570,-5.31452,-2.81627,35.58591,-9.31303,74.70225,763.31
2571,-5.2288,-1.44354,24.67533,-9.43585,74.30048,770.13458
2572,-5.10639,-0.46479,15.57201,-9.39724,73.99895,776.31244
2573,-4.91575,0.10077,8.53151,-9.37628,73.89899,781.72052
2574,-4.61963,0.28582,3.58356,-9.60836,74.00232,786.14209
2575,-4.18082,0.18688,0.54365,-10.26538,74.18298,789.36456
2576,-3.59405,-0.04393,-0.93807,-11.34598,74.25476,791.29425
2577,-2.89213,-0.22852,-1.32343,-12.65533,74.06289,791.96259
2578,-2.13678,-0.25023,-1.07652,-13.90234,73.53614,791.47009
2579,-1.45325,-0.13266,-0.64593,-14.82696,72.66754,789.95074
2580,-0.96787,3e-05,-0.36733,-15.26618,71.51264,787.55188
2581,-0.69808,0.10132,-0.34983,-15.14878,70.19952,784.42596
2582,-0.58659,0.21896,-0.51396,-14.46205,68.89688,780.80371
2583,-0.54386,0.45279,-0.61436,-13.23876,67.77892,776.96674
2584,-0.50775,0.93696,-0.19023,-11.53714,66.95314,773.03619
2585,-0.41843,1.75661,1.44418,-9.46201,66.4001,768.81091
2586,-0.19496,2.92765,5.06797,-7.11625,66.01831,763.77307
2587,0.23055,4.24328,11.29533,-4.56138,65.69124,757.17218
2588,0.88665,5.1471,20.23653,-1.79426,65.31828,748.15991
2589,1.76894,4.90616,31.92297,1.17229,64.83624,736.00342
2590,2.79418,2.83416,46.76686,4.19787,64.17249,720.24512
2591,3.73797,-1.587,65.14175,7.0364,63.24244,700.85187
2592,4.28495,-8.41903,87.1794,9.37172,61.95003,678.27112
2593,4.303,-17.16196,112.91334,10.92037,60.2152,653.17651
