Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1409,-0.42889,0.31759,0.56466,-24.45096,59.15264,721.11469
1410,-0.43088,0.31884,0.57725,-26.93252,54.87215,717.51324
1411,-0.43321,0.31996,0.58868,-28.40258,50.47288,716.34149
1412,-0.44173,0.31754,0.59221,-28.52047,46.20008,717.17596
1413,-0.45802,0.30592,0.58225,-27.44726,42.1975,719.31964
1414,-0.47648,0.28496,0.56291,-25.70187,38.51913,722.1333
1415,-0.48155,0.2626,0.53619,-23.88998,35.16985,725.25812
1416,-0.4601,0.23952,0.50508,-22.57807,32.16433,728.64746
1417,-0.41754,0.21355,0.4779,-22.23437,29.5423,732.48291
1418,-0.36849,0.191,0.45595,-23.04799,27.37653,736.89594
1419,-0.32377,0.18241,0.44259,-24.86985,25.71557,741.68018
1420,-0.29533,0.18269,0.43265,-27.40083,24.54227,746.23364
1421,-0.2831,0.17918,0.42212,-30.37074,23.71688,749.56726
1422,-0.27219,0.16491,0.40692,-33.59998,22.92081,750.49213
1423,-0.25434,0.13956,0.38039,-36.93335,21.72446,747.96851
1424,-0.23771,0.09474,0.33743,-40.13345,19.75257,741.58319
1425,-0.22411,0.0322,0.27928,-42.8938,16.84646,731.91077
1426,-0.21163,-0.03521,0.20595,-44.882,13.11208,720.41663
1427,-0.20043,-0.10205,0.11819,-45.76208,8.87419,709.24194
1428,-0.18833,-0.16395,0.02891,-45.23743,4.55855,700.81183
1429,-0.17826,-0.21455,-0.05499,-43.06226,0.59502,697.38715
1430,-0.17952,-0.25238,-0.13073,-39.17573,-2.66852,700.69458
1431,-0.19224,-0.2726,-0.19004,-33.79646,-5.07636,711.38019
1432,-0.21183,-0.27543,-0.22644,-27.39163,-6.68658,728.82684
1433,-0.23671,-0.26458,-0.23625,-20.69805,-7.71767,751.32477
1434,-0.26125,-0.24796,-0.21868,-14.6384,-8.48736,776.58795
1435,-0.2783,-0.23524,-0.18125,-10.10793,-9.25708,802.37286
1436,-0.27784,-0.23458,-0.14321,-7.6854,-10.02267,826.64374
1437,-0.26348,-0.23983,-0.11827,-7.43568,-10.45324,847.86841
1438,-0.24582,-0.2383,-0.11623,-9.08006,-10.03428,865.31403
1439,-0.2303,-0.21803,-0.1368,-12.25347,-8.28446,879.05621
1440,-0.21779,-0.1886,-0.17118,-16.52986,-4.99322,889.72968
1441,-0.20861,-0.17155,-0.19795,-21.2856,-0.39092,898.11615
1442,-0.2044,-0.17808,-0.19749,-25.76474,4.86651,904.78918
1443,-0.20444,-0.19798,-0.17677,-29.35642,9.97123,909.82275
1444,-0.20652,-0.21143,-0.14344,-31.77735,14.23756,912.91089
1445,-0.21004,-0.20477,-0.10988,-33.09853,17.28822,913.5697
1446,-0.21532,-0.18376,-0.0969,-33.5934,19.17675,911.51929
1447,-0.2221,-0.16396,-0.10531,-33.6013,20.35139,906.98938
1448,-0.22945,-0.15007,-0.12296,-33.41978,21.50043,900.57611
1449,-0.23464,-0.13561,-0.14594,-33.17979,23.30962,892.89221
1450,-0.23753,-0.11297,-0.16629,-32.81913,26.25092,884.25098
1451,-0.24102,-0.08503,-0.18492,-32.22437,30.43818,874.61609
1452,-0.2454,-0.05411,-0.20523,-31.37774,35.52995,863.75494
1453,-0.2474,-0.02463,-0.22576,-30.35412,40.83768,851.49921
1454,-0.24541,-0.00061,-0.25025,-29.19746,45.56565,837.94287
1455,-0.23771,0.02316,-0.27248,-27.90196,49.11315,823.52002
1456,-0.22512,0.043,-0.28689,-26.47477,51.24363,808.93219
1457,-0.21245,0.04853,-0.2956,-24.96783,52.16228,795.04034
1458,-0.20291,0.02593,-0.29605,-23.41792,52.4686,782.62866
1459,-0.19783,-0.03068,-0.28279,-21.84728,52.88264,772.23492
1460,-0.19757,-0.10939,-0.26832,-20.31727,53.99352,764.07196
1461,-0.20085,-0.184,-0.26854,-18.96147,56.11269,757.99127
1462,-0.2043,-0.23901,-0.27866,-17.88438,59.28258,753.664
1463,-0.2039,-0.27632,-0.28915,-17.05306,63.341,750.77655
1464,-0.20114,-0.3071,-0.29145,-16.31909,68.06052,749.1759
1465,-0.19781,-0.32823,-0.28742,-15.46892,73.2884,748.93976
1466,-0.1941,-0.33553,-0.29084,-14.26855,78.97729,750.29468
1467,-0.18992,-0.32957,-0.30316,-12.57374,85.21233,753.45398
1468,-0.18483,-0.3098,-0.32197,-10.4134,92.14206,758.49811
1469,-0.17792,-0.27886,-0.33753,-7.93596,99.84714,765.26715
1470,-0.16939,-0.24653,-0.34051,-5.31668,108.2374,773.25842
1471,-0.16123,-0.21289,-0.32586,-2.77078,117.06472,781.69226
1472,-0.15732,-0.16892,-0.28784,-0.6289,125.97395,789.64819
1473,-0.16452,-0.11287,-0.22749,0.74935,134.57121,796.2807
1474,-0.18962,-0.05883,-0.15603,1.15688,142.53058,801.06006
1475,-0.22859,-0.02554,-0.0884,0.59163,149.56972,803.77075
1476,-0.28004,-0.03294,-0.04962,-0.71957,155.39125,804.40906
1477,-0.35136,-0.08851,-0.0784,-2.36795,159.71574,803.12537
1478,-0.44311,-0.19764,-0.2283,-3.80379,162.42821,800.29437
1479,-0.54434,-0.35641,-0.55434,-4.47746,163.66861,796.43091
1480,-0.63902,-0.53689,-1.09697,-4.09001,163.81046,791.78491
1481,-0.69398,-0.67036,-1.83323,-2.64498,163.21924,786.14282
1482,-0.64645,-0.62617,-2.57432,-0.33994,162.15685,778.99243
1483,-0.38578,-0.20045,-2.83996,2.62653,160.79057,769.8161
1484,0.23808,0.87234,-1.7457,6.09889,159.17416,758.20068
1485,1.36475,2.83828,1.98106,9.92423,157.23799,743.70367
1486,3.02983,5.7964,10.17368,13.87532,154.76054,725.75403
1487,5.07825,9.53585,25.78161,17.66462,151.37627,703.935
1488,7.22801,13.56005,52.24446,21.09761,146.69482,678.29199
1489,9.09721,16.97004,92.28118,24.0569,140.4525,649.21594
1490,10.23036,18.44449,146.18573,26.409,132.61655,617.22729
1491,10.4363,17.03233,210.06805,27.95472,123.35458,582.80389
1492,10.14572,13.02735,277.36496,28.43777,112.91387,546.37793
1493,9.88022,6.96801,341.3931,27.67682,101.6395,508.58725
1494,9.76044,-0.84868,398.28384,25.74011,89.93039,470.30981
1495,9.63598,-10.34268,447.42001,22.95556,78.16177,432.37009
1496,9.30228,-21.48048,489.91058,19.79627,66.77878,395.34225
1497,8.71459,-34.07472,527.07111,16.72045,56.20044,359.61911
1498,8.05092,-47.83258,559.82886,13.95588,46.72607,325.46915
1499,7.7265,-62.40572,588.83319,11.47913,38.50766,293.15112
1500,8.3441,-77.23512,614.547,9.1198,31.53417,263.02054
1501,10.42827,-91.35134,637.26929,6.69926,25.69545,235.50179
1502,14.07019,-103.87434,657.39221,4.15773,20.84484,210.93214
1503,18.80132,-114.29041,675.48779,1.58687,16.85567,189.38853
1504,23.88615,-122.48882,692.06897,-0.81101,13.63067,170.72122
1505,28.51504,-128.56023,707.37018,-2.808,11.09933,154.65619
1506,31.97729,-132.6729,721.25977,-4.21128,9.20366,140.85783
1507,33.79057,-135.02306,733.2901,-4.91378,7.88555,128.96643
1508,33.75391,-135.83827,742.93274,-4.9441,7.06894,118.58764
1509,31.98355,-135.46991,749.9386,-4.46396,6.63885,109.31476
1510,28.83464,-134.32497,754.49493,-3.68473,6.45395,100.85583
1511,24.86021,-132.79971,757.14941,-2.78401,6.35424,93.09015
1512,20.70904,-131.18327,758.55383,-1.89589,6.18789,86.03058
1513,16.96433,-129.63539,759.18036,-1.10633,5.86303,79.81313
1514,14.03904,-128.24416,759.27087,-0.44609,5.3515,74.64673
1515,12.02988,-127.0152,758.91205,0.11555,4.67843,70.66514
1516,10.76379,-125.87527,758.10382,0.64657,3.90627,67.86132
1517,9.92545,-124.71732,756.80591,1.19972,3.12884,66.08369
1518,9.21491,-123.48952,754.97845,1.76169,2.44745,65.04935
1519,8.47079,-122.19947,752.61371,2.26642,1.94736,64.38775
1520,7.723,-120.91216,749.75415,2.62413,1.60229,63.68885
1521,7.08962,-119.81164,746.51459,2.74708,1.26232,62.54303
1522,6.67142,-119.13012,743.15662,2.59187,0.76471,60.55212
1523,6.48436,-119.01132,740.26929,2.24267,0.10106,57.26795
1524,6.43423,-119.45744,738.83911,1.89032,-0.50123,52.35619
1525,6.3299,-120.38226,740.05615,1.66566,-0.842,45.87143
1526,6.00161,-121.63744,744.94202,1.6103,-0.85733,38.21612
1527,5.39544,-123.01708,753.86029,1.74372,-0.54069,29.98884
1528,4.59725,-124.3162,766.39233,2.07005,0.09828,21.80429
1529,3.75136,-125.39766,781.44348,2.57917,1.00172,14.21113
1530,3.0192,-126.21761,797.4306,3.24946,2.03291,7.64614
1531,2.52365,-126.84846,812.67792,4.01793,3.00695,2.43088
1532,2.36371,-127.41972,825.71503,4.73937,3.74551,-1.23767
1533,2.58912,-128.0423,835.46069,5.20355,4.12733,-3.34381
1534,3.1603,-128.78644,841.22803,5.23638,4.11715,-4.03634
1535,3.96874,-129.63875,842.71851,4.78421,3.77176,-3.64031
1536,4.88296,-130.46184,840.03772,3.97585,3.1967,-2.64191
1537,5.80349,-131.01762,833.64417,3.04312,2.4943,-1.5024
1538,6.6654,-131.02444,824.38135,2.17876,1.71895,-0.52721
1539,7.48648,-130.23059,813.43896,1.53432,1.02489,0.09558
1540,8.36745,-128.4722,802.11469,1.15845,0.52979,0.29994
1541,9.40395,-125.76999,791.59418,1.0153,0.23229,0.11008
1542,10.63172,-122.37559,782.76941,1.0555,0.05709,-0.39936
1543,12.04079,-118.64719,776.14862,1.25778,-0.07606,-1.07276
1544,13.62481,-114.94808,771.76361,1.61513,-0.22452,-1.57456
1545,15.37647,-111.59176,769.13574,2.09923,-0.41717,-1.29738
1546,17.26327,-108.83751,767.41968,2.60108,-0.61435,0.70233
1547,19.23981,-106.79795,765.52118,2.88505,-0.66441,5.67626
1548,21.24014,-105.35195,762.18439,2.61025,-0.28298,14.93759
1549,23.15683,-104.21462,756.06226,1.46018,0.88557,29.56031
1550,24.8632,-103.02422,745.89545,-0.70664,3.07861,49.98588
1551,26.23685,-101.43187,730.867,-3.69238,6.18536,75.69338
1552,27.17185,-99.17255,710.73798,-6.95338,9.82254,105.45748
1553,27.58155,-96.10303,685.90753,-9.83352,13.66891,137.75691
1554,27.4049,-92.20869,657.47955,-11.96113,17.66347,171.23615
1555,26.59695,-87.61321,626.9986,-13.41493,21.81458,204.99437
1556,25.14169,-82.58366,596.13544,-14.60318,26.07121,238.54265
1557,23.06628,-77.47746,566.33514,-15.9182,30.39426,271.63525
1558,20.42354,-72.63881,538.62189,-17.43324,34.78624,304.04996
1559,17.31327,-68.32533,513.4588,-18.93742,39.19866,335.45935
1560,13.90666,-64.61183,490.50635,-20.21696,43.48953,365.52094
1561,10.46001,-61.30992,468.78534,-21.241,47.44865,393.95789
1562,7.27504,-58.09537,447.1684,-22.07376,50.87594,420.51804
1563,4.58519,-54.68662,424.8114,-22.76234,53.69682,444.95657
1564,2.49382,-50.92736,401.26099,-23.28111,55.99916,467.117
1565,0.98976,-46.81662,376.40817,-23.61205,57.94636,487.10626
1566,-0.03936,-42.47234,350.55234,-23.85141,59.70005,505.34473
1567,-0.73781,-38.07355,324.38614,-24.12674,61.38168,522.36115
1568,-1.18219,-33.81841,298.89984,-24.50883,63.06756,538.59784
1569,-1.37198,-29.91583,275.20883,-24.96112,64.7756,554.30579
1570,-1.248,-26.58818,254.37408,-25.36037,66.44513,569.54291
1571,-0.76584,-24.03634,237.16515,-25.54975,67.96239,584.2157
1572,0.0422,-22.36454,223.70018,-25.37627,69.24611,598.15637
1573,1.08323,-21.53647,213.45192,-24.71163,70.30019,611.20404
1574,2.24043,-21.38985,205.45656,-23.49199,71.22533,623.29694
1575,3.35108,-21.6678,198.55486,-21.73378,72.14861,634.48273
1576,4.18471,-22.05524,191.67493,-19.54746,73.11838,644.8858
1577,4.48154,-22.20897,183.97066,-17.11528,74.09699,654.79407
1578,4.18189,-21.88807,174.93326,-14.62241,75.01751,664.68176
1579,3.45446,-20.99262,164.42563,-12.23128,75.85477,675.05603
1580,2.51905,-19.53371,152.63979,-10.10137,76.63807,686.12256
1581,1.54064,-17.60066,140.01558,-8.44604,77.45302,697.46423
1582,0.60189,-15.33517,127.0646,-7.48619,78.39543,708.18817
1583,-0.23421,-12.89251,114.25068,-7.37158,79.42834,717.49902
1584,-0.91905,-10.39957,101.91757,-8.06901,80.36077,725.06915
1585,-1.44452,-7.95332,90.28938,-9.3508,80.96218,730.99219
1586,-1.83963,-5.64202,79.50523,-10.86207,81.06224,735.63715
1587,-2.12997,-3.55198,69.57176,-12.23251,80.61234,739.52698
1588,-2.33477,-1.75707,60.37073,-13.21018,79.6832,743.21564
1589,-2.46445,-0.29038,51.70464,-13.70441,78.45066,747.20447
1590,-2.52322,0.88784,43.3409,-13.72994,77.16008,751.81836
1591,-2.51557,1.8564,35.11291,-13.37641,76.04329,757.11816
1592,-2.4559,2.68654,27.0337,-12.78103,75.28365,762.88202
1593,-2.386,3.37473,19.38061,-12.06314,74.98965,768.70013
1594,-2.34048,3.85137,12.60223,-11.29463,75.18812,774.15894
1595,-2.33395,4.026,7.13594,-10.52003,75.85512,779.02191
1596,-2.34543,3.85831,3.20883,-9.76295,76.90202,783.25513
1597,-2.32446,3.39765,0.77881,-9.04666,78.19312,786.89075
1598,-2.22635,2.76676,-0.39077,-8.36887,79.53832,789.96851
1599,-2.02907,2.07283,-0.66429,-7.69833,80.73402,792.52203
1600,-1.72908,1.42865,-0.44951,-7.00313,81.6295,794.54028
1601,-1.40014,0.89242,-0.05977,-6.23917,82.15186,795.96686
1602,-1.13579,0.51946,0.30205,-5.40166,82.31042,796.78522
1603,-0.95848,0.32641,0.5434,-4.52872,82.1846,797.08685
1604,-0.86846,0.26623,0.67235,-3.69354,81.908,797.02716
1605,-0.83772,0.28766,0.73984,-3.00712,81.6349,796.69769
1606,-0.83216,0.34385,0.7717,-2.58546,81.48596,796.06573
1607,-0.82982,0.3999,0.78833,-2.49233,81.51552,795.06604
1608,-0.82218,0.43965,0.78417,-2.70618,81.73079,793.70642
1609,-0.80338,0.46354,0.76593,-3.1439,82.1014,792.0957
1610,-0.77054,0.46383,0.73658,-3.68048,82.56939,790.44708
1611,-0.72465,0.43971,0.70324,-4.15568,83.05791,789.09924
1612,-0.67096,0.38456,0.6762,-4.41659,83.51582,788.43799
1613,-0.6116,0.32121,0.66917,-4.39154,83.94447,788.68988
1614,-0.5534,0.27658,0.68392,-4.10373,84.37262,789.83051
1615,-0.50603,0.27142,0.70809,-3.62647,84.82116,791.63184
1616,-0.47026,0.29946,0.72893,-3.05439,85.27884,793.73462
1617,-0.44838,0.33544,0.74019,-2.48258,85.69239,795.86182
1618,-0.43844,0.36427,0.74086,-1.99283,86.00299,797.9845
1619,-0.4519,0.38275,0.74315,-1.6507,86.17451,800.2348
1620,-0.50071,0.38613,0.74844,-1.49886,86.22481,802.71405
1621,-0.58159,0.36835,0.7549,-1.54901,86.22077,805.39886
1622,-0.67371,0.32607,0.76472,-1.80516,86.2382,808.18927
1623,-0.73391,0.26921,0.78696,-2.2869,86.33458,810.86639
1624,-0.72318,0.22028,0.85177,-2.99388,86.53766,813.13049
1625,-0.62192,0.19554,1.01439,-3.88023,86.84495,814.76874
1626,-0.44564,0.21786,1.333,-4.8518,87.23893,815.79297
1627,-0.20232,0.33833,1.84148,-5.81509,87.69453,816.33514
1628,0.13349,0.6259,2.52053,-6.68605,88.19141,816.44476
1629,0.579,1.12202,3.3139,-7.3998,88.72923,816.10889
1630,1.13909,1.84612,4.18695,-7.9379,89.32063,815.35083
1631,1.81356,2.79085,5.16413,-8.32054,89.95193,814.26294
1632,2.57962,3.90064,6.30455,-8.64716,90.58944,812.92883
1633,3.38103,5.0866,7.65514,-9.08368,91.17354,811.30078
1634,4.11143,6.23367,9.26451,-9.70815,91.603,809.23871
1635,4.60976,7.16662,11.19917,-10.45443,91.79516,806.63721
1636,4.70593,7.65366,13.55124,-11.18066,91.74766,803.42804
1637,4.27203,7.51107,16.40457,-11.7645,91.51723,799.46204
1638,3.30883,6.73762,19.79823,-12.14292,91.18192,794.52161
1639,1.9318,5.5035,23.72065,-12.34312,90.7892,788.46899
1640,0.26997,3.99089,28.18331,-12.49026,90.30755,781.31213
1641,-1.58637,2.27203,33.31342,-12.75518,89.63578,773.19464
1642,-3.57397,0.32126,39.48621,-13.30913,88.64411,764.27191
1643,-5.58372,-1.89903,47.38948,-14.26144,87.21671,754.54443
1644,-7.42841,-4.38922,57.97271,-15.52964,85.30376,743.8205
1645,-8.87742,-7.12193,72.32083,-16.87813,82.9467,731.85828
1646,-9.69709,-10.07602,91.53274,-18.11219,80.24107,718.47144
1647,-9.61769,-13.24505,116.3012,-19.18174,77.27404,703.48926
1648,-8.3613,-16.62742,146.39827,-20.15071,74.09732,686.76294
1649,-5.79634,-20.24373,180.12041,-21.10763,70.71129,668.30023
1650,-2.24852,-24.15085,214.23671,-22.13524,67.11145,648.35144
1651,1.45939,-28.40966,245.03926,-23.25215,63.30524,627.32031
1652,4.34443,-32.99875,269.82376,-24.36572,59.35197,605.66492
1653,5.79753,-37.75055,288.04361,-25.30624,55.36904,583.77197
1654,5.82914,-42.42132,301.10907,-25.82352,51.49761,561.81458
1655,4.91544,-46.78865,311.59824,-25.67217,47.86545,539.73407
1656,3.69026,-50.77714,322.29306,-24.73092,44.54223,517.32422
1657,2.70461,-54.49263,335.35095,-23.02168,41.54072,494.25998
1658,2.35636,-58.17094,352.00116,-20.6657,38.83905,470.13086
1659,2.8342,-62.02485,372.53616,-17.797,36.36973,444.52759
1660,4.13846,-66.13162,396.58267,-14.52754,34.02794,417.13025
1661,6.15063,-70.46643,423.37042,-10.96012,31.70606,387.72937
1662,8.68244,-75.0149,452.03766,-7.17946,29.30502,356.18393
1663,11.55312,-79.84658,481.94843,-3.34801,26.74928,322.41653
1664,14.6043,-85.07416,512.69812,0.10091,23.94181,286.69031
1665,17.70475,-90.70821,543.9967,2.72607,20.81173,249.64922
1666,20.69573,-96.66855,575.63544,4.44247,17.3602,212.01534
1667,23.35092,-102.81231,607.43347,5.358,13.65018,174.59628
1668,25.46441,-108.95106,639.15924,5.58702,9.80659,138.38806
1669,26.96976,-114.8615,670.41949,5.21715,5.99074,104.56195
1670,27.94646,-120.30759,700.50977,4.35086,2.39798,74.33585
1671,28.53385,-125.14584,728.38867,3.16376,-0.75705,48.67788
1672,28.8554,-129.31963,752.91754,1.84521,-3.31946,28.16694
1673,28.96596,-132.80667,773.20215,0.55137,-5.2118,12.9337
1674,28.87673,-135.59619,788.87018,-0.57776,-6.40767,2.60159
1675,28.63945,-137.64955,800.01685,-1.40754,-6.89304,-3.52268
1676,28.34433,-138.89587,807.14374,-1.84141,-6.64977,-6.26697
1677,28.09563,-139.31693,811.04156,-1.83406,-5.68461,-6.50343
1678,27.95784,-139.01765,812.53351,-1.40882,-4.11433,-5.11497
1679,27.92953,-138.20241,812.29559,-0.76961,-2.36049,-3.09486
1680,27.98912,-137.05664,810.81207,-0.17637,-0.95804,-1.28103
1681,28.14746,-135.71867,808.46924,0.26106,-0.05818,-0.00242
1682,28.41108,-134.31989,805.66046,0.53086,0.40991,0.72566
1683,28.78431,-132.94768,802.75684,0.67349,0.58181,1.02339
1684,29.29109,-131.60683,800.01654,0.7524,0.58169,1.02794
1685,29.95584,-130.30516,797.59436,0.81568,0.49998,0.82933
1686,30.78135,-129.14157,795.5426,0.87434,0.38341,0.48476
1687,31.73013,-128.25003,793.79999,0.90803,0.25752,0.04388
1688,32.69154,-127.71622,792.21698,0.8623,0.1232,-0.40016
1689,33.51761,-127.53777,790.53363,0.63924,-0.04212,-0.66206
1690,34.11125,-127.59461,788.40894,0.10925,-0.26467,-0.39707
1691,34.50212,-127.66024,785.48413,-0.85627,-0.5534,0.93344
1692,34.8008,-127.50378,781.46826,-2.28082,-0.87137,3.97831
1693,35.10715,-126.93858,776.1272,-3.95799,-1.09151,9.29961
1694,35.49465,-125.79713,769.24072,-5.39619,-0.97358,17.1203
