Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
665,0.0,0.0,0.0,0.0,0.0,-1.09545
666,0.0,0.0,0.0,0.0,0.0,-1.09585
667,0.0,0.0,0.0,0.0,0.0,-1.09625
668,0.0,0.0,0.0,0.0,0.0,-1.09667
669,0.0,0.0,0.0,0.0,0.0,-1.09709
670,0.0,0.0,0.0,0.0,0.0,-1.09753
671,0.0,0.0,0.0,0.0,0.0,-1.09798
672,0.0,0.0,0.0,0.0,0.0,-1.09843
673,0.0,0.0,0.0,0.0,0.0,-1.0989
674,0.0,0.0,0.0,0.0,0.0,-1.09938
675,0.0,0.0,0.0,0.0,0.0,-1.09987
676,0.0,0.0,0.0,0.0,0.0,-1.10038
677,0.0,0.0,0.0,0.0,0.0,-1.10089
678,0.0,0.0,0.0,0.0,0.0,-1.10142
679,0.0,0.0,0.0,0.0,0.0,-1.10196
680,0.0,0.0,0.0,0.0,0.0,-1.10252
681,0.0,0.0,0.0,0.0,0.0,-1.10309
682,0.0,0.0,0.0,0.0,0.0,-1.10367
683,0.0,0.0,0.0,0.0,0.0,-1.10427
684,0.0,0.0,0.0,0.0,0.0,-1.10489
685,0.0,0.0,0.0,0.0,0.0,-1.10553
686,0.0,0.0,0.0,0.0,0.0,-1.10618
687,0.0,0.0,0.0,0.0,0.0,-1.10685
688,0.0,0.0,0.0,0.0,0.0,-1.10755
689,0.0,0.0,0.0,0.0,0.0,-1.10826
690,0.0,0.0,0.0,0.0,0.0,-1.109
691,0.0,0.0,0.0,0.0,0.0,-1.10976
692,0.0,0.0,0.0,0.0,0.0,-1.11054
693,0.0,0.0,-0.25276,0.0,0.0,-1.11135
694,0.0,0.0,-0.25302,0.0,0.0,-1.11218
695,0.0,0.0,-0.25333,0.0,0.0,-1.11304
696,0.0,0.0,-0.25369,0.0,0.0,-1.11392
697,0.0,0.0,-0.2541,0.0,0.0,-1.11484
698,0.0,0.0,-0.25455,0.0,0.0,-1.11578
699,0.0,0.0,-0.25506,0.0,0.0,-1.11675
700,0.0,0.0,-0.25562,0.0,0.0,-1.11774
701,0.0,0.0,-0.25623,0.0,0.0,-1.11877
702,0.0,0.0,-0.25689,0.0,0.0,-1.11982
703,0.0,0.0,-0.25761,0.0,0.0,-1.12091
704,0.0,0.0,-0.25838,0.0,0.0,-1.12202
705,0.0,0.0,-0.25921,0.0,0.0,-1.12316
706,0.0,0.0,-0.2601,0.0,0.0,-1.12433
707,0.0,0.0,-0.26104,0.0,0.0,-1.12554
708,0.0,0.0,-0.26204,0.0,0.0,-1.12677
709,0.0,0.0,-0.26309,0.0,0.0,-1.12803
710,0.0,0.0,-0.2642,0.0,0.0,-1.12933
711,0.0,0.0,-0.26536,0.0,0.0,-1.13066
712,0.0,0.0,-0.26658,0.0,0.0,-1.13202
713,0.0,0.0,-0.26785,0.0,0.0,-1.13341
714,0.0,0.0,-0.26918,0.0,0.0,-1.13483
715,0.0,0.0,-0.27057,0.0,0.0,-1.13628
716,0.0,0.0,-0.272,0.0,0.0,-1.13775
717,0.0,0.0,-0.27349,0.0,0.0,-1.13926
718,0.0,0.0,-0.27503,0.0,0.0,-1.14079
719,0.0,0.0,-0.27661,0.0,0.0,-1.14234
720,0.0,0.0,-0.27825,0.0,0.0,-1.14392
721,0.0,0.0,-0.27993,0.0,0.0,-1.14552
722,0.0,0.0,-0.28165,0.0,0.0,-1.14714
723,0.0,0.0,-0.28342,0.0,0.0,-1.14878
724,0.0,0.0,-0.28524,0.0,0.0,-1.15043
725,0.0,0.0,-0.28709,0.0,0.0,-1.15209
726,0.0,0.0,-0.28898,0.0,0.0,-1.15377
727,0.0,0.0,-0.29091,0.0,0.0,-1.15546
728,0.0,0.0,-0.29288,0.0,0.0,-1.15715
729,0.0,0.0,-0.29488,0.0,0.0,-1.15884
730,0.0,0.0,-0.29691,0.0,0.0,-1.16054
731,0.0,0.0,-0.29897,0.0,0.0,-1.16224
732,0.0,0.0,-0.30106,0.0,0.0,-1.16393
733,0.0,0.0,-0.30318,0.0,0.0,-1.16562
734,0.0,0.0,-0.30532,0.0,0.0,-1.1673
735,0.0,0.0,-0.30749,0.0,0.0,-1.16896
736,0.0,0.0,-0.30967,0.0,0.0,-1.17061
737,0.0,0.0,-0.31188,0.0,0.0,-1.17225
738,0.0,0.0,-0.3141,0.0,0.0,-1.17387
739,0.0,0.0,-0.31634,0.0,0.0,-1.17546
740,0.0,0.0,-0.31859,0.0,0.0,-1.17703
741,0.0,0.0,-0.32086,0.0,0.0,-1.17857
742,0.0,0.0,-0.32313,0.0,0.0,-1.18008
743,0.0,0.0,-0.32542,0.0,0.0,-1.18156
744,0.0,0.0,-0.32772,0.0,0.0,-1.18301
745,0.0,0.0,-0.33004,0.0,0.0,-1.18443
746,0.0,0.0,-0.33236,0.0,0.0,-1.18581
747,0.0,0.0,-0.3347,0.0,0.0,-1.18715
748,0.0,0.0,-0.33705,0.0,0.0,-1.18845
749,0.0,0.0,-0.33941,0.0,0.0,-1.1897
750,0.0,0.0,-0.34178,0.0,0.0,-1.19091
751,0.0,0.0,-0.34415,0.0,0.0,-1.19208
752,0.0,0.0,-0.34654,0.0,0.0,-1.1932
753,0.0,0.0,-0.34893,0.0,0.0,-1.19427
754,0.0,0.0,-0.35133,0.0,0.0,-1.19529
755,0.0,0.0,-0.35374,0.0,0.0,-1.19626
756,0.0,0.0,-0.35615,0.0,0.0,-1.19717
757,0.0,0.0,-0.35857,0.0,0.0,-1.19803
758,0.0,0.0,-0.36099,0.0,0.0,-1.19882
759,0.0,0.0,-0.36341,0.0,0.0,-1.19956
760,0.0,0.0,-0.36584,0.0,0.0,-1.20024
761,0.0,0.0,-0.36826,0.0,0.0,-1.20086
762,0.0,0.0,-0.37069,0.0,0.0,-1.20141
763,0.0,0.0,-0.37311,0.0,0.0,-1.20189
764,0.0,0.0,-0.37554,0.0,0.0,-1.2023
765,0.0,0.0,-0.37796,0.0,0.0,-1.20264
766,0.0,0.0,-0.38038,0.0,0.0,-1.2029
767,0.0,0.0,-0.3828,0.0,0.0,-1.20309
768,0.0,0.0,-0.38522,0.0,0.0,-1.2032
769,0.0,0.0,-0.38763,0.0,0.0,-1.20323
770,0.0,0.0,-0.39003,0.0,0.0,-1.20318
771,0.0,0.0,-0.39243,0.0,0.0,-1.20305
772,0.0,0.0,-0.39483,0.0,0.0,-1.20283
773,0.0,0.0,-0.39722,0.0,0.0,-1.20253
774,0.0,0.0,-0.3996,0.0,0.0,-1.20214
775,0.0,0.0,-0.40198,0.0,0.0,-1.20167
776,0.0,0.0,-0.40436,0.0,0.0,-1.20111
777,0.0,0.0,-0.40673,0.0,0.0,-1.20045
778,0.0,0.0,-0.40909,0.0,0.0,-1.19971
779,0.0,0.0,-0.41144,0.0,0.0,-1.19887
780,0.0,0.0,-0.41379,0.0,0.0,-1.19795
781,0.0,0.0,-0.41613,0.0,0.0,-1.19693
782,0.0,0.0,-0.41846,0.0,0.0,-1.19581
783,0.0,0.0,-0.42079,0.0,0.0,-1.1946
784,0.0,0.0,-0.4231,0.0,0.0,-1.19329
785,0.0,0.0,-0.42541,0.0,0.0,-1.19189
786,0.0,0.0,-0.42771,0.0,0.0,-1.19038
787,0.0,0.0,-0.43,0.0,0.0,-1.18878
788,0.0,0.0,-0.43228,0.0,0.0,-1.18708
789,0.0,0.0,-0.43455,0.0,0.0,-1.18528
790,0.0,0.0,-0.43681,0.0,0.0,-1.18339
791,0.0,0.0,-0.43906,0.0,0.0,-1.18138
792,0.0,0.0,-0.4413,0.0,0.0,-1.17928
793,0.0,0.0,-0.44353,0.0,0.0,-1.17708
794,0.0,0.0,-0.44574,0.0,0.0,-1.17477
795,0.0,0.0,-0.44795,0.0,0.0,-1.17237
796,0.0,0.0,-0.45013,0.0,0.0,-1.16986
797,0.0,0.0,-0.4523,0.0,0.0,-1.16725
798,0.0,0.0,-0.45446,0.0,0.0,-1.16455
799,0.0,0.0,-0.4566,0.0,0.0,-1.16175
800,0.0,0.0,-0.45871,0.0,0.0,-1.15886
801,0.0,0.0,-0.46081,0.0,0.0,-1.15588
802,0.0,0.0,-0.46289,0.0,0.0,-1.1528
803,0.0,0.0,-0.46494,0.0,0.0,-1.14964
804,0.0,0.0,-0.46698,0.0,0.0,-1.14639
805,0.0,0.0,-0.46898,0.0,0.0,-1.14305
806,0.0,0.0,-0.47096,0.0,0.0,-1.13963
807,0.0,0.0,-0.47291,0.0,0.0,-1.13612
808,0.0,0.0,-0.47483,0.0,0.0,-1.13252
809,0.0,0.0,-0.47672,0.0,0.0,-1.12885
810,0.0,0.0,-0.47857,0.0,0.0,-1.1251
811,0.0,0.0,-0.4804,0.0,0.0,-1.12126
812,0.0,0.0,-0.48218,0.0,0.0,-1.11735
813,0.0,0.0,-0.48393,0.0,0.0,-1.11336
814,0.0,0.0,-0.48564,0.0,0.0,-1.10929
815,0.0,0.0,-0.48731,0.0,0.0,-1.10515
