Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
266,0.0,0.0,-0.67402,0.0,0.0,-0.67506
267,0.0,0.0,-0.67314,0.0,0.0,-0.6823
268,0.0,0.0,-0.67234,0.0,0.0,-0.68956
269,0.0,0.0,-0.67162,0.0,0.0,-0.69684
270,0.0,0.0,-0.67098,0.0,0.0,-0.70414
271,0.0,0.0,-0.67041,0.0,0.0,-0.71145
272,0.0,0.0,-0.66992,0.0,0.0,-0.71877
273,0.0,0.0,-0.6695,0.0,0.0,-0.72609
274,0.0,0.0,-0.66917,0.0,0.0,-0.73342
275,0.0,0.0,-0.6689,0.0,0.0,-0.74074
276,0.0,0.0,-0.66871,0.0,0.0,-0.74806
277,0.0,0.0,-0.6686,0.0,0.0,-0.75537
278,0.0,0.0,-0.66856,0.0,0.0,-0.76267
279,0.0,0.0,-0.6686,0.0,0.0,-0.76995
280,0.0,0.0,-0.66871,0.0,0.0,-0.77721
281,0.0,0.0,-0.6689,0.0,0.0,-0.78445
282,0.0,0.0,-0.66915,0.0,0.0,-0.79165
283,0.0,0.0,-0.66948,0.0,0.0,-0.79883
284,0.0,0.0,-0.66989,0.0,0.0,-0.80596
285,0.0,0.0,-0.67036,0.0,0.0,-0.81305
286,0.0,0.0,-0.6709,0.0,0.0,-0.82009
287,0.0,0.0,-0.67151,0.0,0.0,-0.82709
288,0.0,0.0,-0.67218,0.0,0.0,-0.83402
289,0.0,0.0,-0.67293,0.0,0.0,-0.8409
290,0.0,0.0,-0.67374,0.0,0.0,-0.84771
291,0.0,0.0,-0.67461,0.0,0.0,-0.85445
292,0.0,0.0,-0.67554,0.0,0.0,-0.86112
293,0.0,0.0,-0.67654,0.0,0.0,-0.86772
294,0.0,0.0,-0.67759,0.0,0.0,-0.87423
295,0.0,0.0,-0.6787,0.0,0.0,-0.88065
296,0.0,0.0,-0.67987,0.0,0.0,-0.88699
297,0.0,0.0,-0.68109,0.0,0.0,-0.89323
298,0.0,0.0,-0.68237,0.0,0.0,-0.89937
299,0.0,0.0,-0.6837,0.0,0.0,-0.90541
300,0.0,0.0,-0.68507,0.0,0.0,-0.91135
301,0.0,0.0,-0.68649,0.0,0.0,-0.91717
302,0.0,0.0,-0.68796,0.0,0.0,-0.92289
303,0.0,0.0,-0.68947,0.0,0.0,-0.92849
304,0.0,0.0,-0.69102,0.0,0.0,-0.93397
305,0.0,0.0,-0.6926,0.0,0.0,-0.93934
306,0.0,0.0,-0.69422,0.0,0.0,-0.94458
307,0.0,0.0,-0.69587,0.0,0.0,-0.94969
308,0.0,0.0,-0.69755,0.0,0.0,-0.95467
309,0.0,0.0,-0.69925,0.0,0.0,-0.95953
