	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FinishedUpperN1.c3d
	Neck_Joint_Position	Neck_Joint_Position	Neck_Joint_Position	L_ANKLE_POSITION	L_ANKLE_POSITION	L_ANKLE_POSITION	R_ANKLE_POSITION	R_ANKLE_POSITION	R_ANKLE_POSITION	L_KNEE_POSITION	L_KNEE_POSITION	L_KNEE_POSITION	R_KNEE_POSITION	R_KNEE_POSITION	R_KNEE_POSITION	L_HIP_POSITION	L_HIP_POSITION	L_HIP_POSITION	R_HIP_POSITION	R_HIP_POSITION	R_HIP_POSITION	L_SHOULDER_POSITION	L_SHOULDER_POSITION	L_SHOULDER_POSITION	R_SHOULDER_POSITION	R_SHOULDER_POSITION	R_SHOULDER_POSITION	L_ELBOW_POSITION	L_ELBOW_POSITION	L_ELBOW_POSITION	R_ELBOW_POSITION	R_ELBOW_POSITION	R_ELBOW_POSITION	L_WRIST_POSITION	L_WRIST_POSITION	L_WRIST_POSITION	R_WRIST_POSITION	R_WRIST_POSITION	R_WRIST_POSITION
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	0.18836	0.55053	1.39760	0.12511	0.52667	0.07223	0.13082	0.06523	0.08024	0.09456	0.48260	0.45310	0.18606	0.18395	0.44301	0.04958	0.38376	0.83759	0.20058	0.27991	0.83470	0.02467	0.57674	1.31843	0.34378	0.44939	1.31365	0.04480	0.77500	1.13401	0.36700	0.58069	1.06867	0.12413	0.88199	1.35161	0.34298	0.73886	1.26299
2	0.18860	0.55106	1.39779	0.12517	0.52672	0.07214	0.13123	0.06524	0.08026	0.09455	0.48272	0.45301	0.18595	0.18424	0.44302	0.04985	0.38399	0.83756	0.20108	0.28047	0.83463	0.02466	0.57723	1.31786	0.34385	0.45090	1.31341	0.04485	0.77599	1.13398	0.36665	0.58199	1.06828	0.12209	0.88270	1.35246	0.34246	0.73955	1.26307
3	0.18902	0.55174	1.39785	0.12512	0.52680	0.07213	0.13164	0.06523	0.08020	0.09446	0.48286	0.45301	0.18598	0.18444	0.44296	0.04992	0.38413	0.83758	0.20142	0.28100	0.83446	0.02451	0.57773	1.31739	0.34432	0.45231	1.31325	0.04477	0.77686	1.13393	0.36624	0.58357	1.06813	0.12060	0.88362	1.35288	0.34193	0.74040	1.26351
4	0.18961	0.55234	1.39770	0.12512	0.52683	0.07229	0.13203	0.06498	0.08019	0.09441	0.48300	0.45317	0.18625	0.18447	0.44287	0.04976	0.38410	0.83769	0.20150	0.28135	0.83431	0.02434	0.57826	1.31716	0.34502	0.45318	1.31318	0.04461	0.77746	1.13377	0.36603	0.58510	1.06834	0.11971	0.88460	1.35279	0.34123	0.74154	1.26396
5	0.19020	0.55273	1.39741	0.12524	0.52681	0.07251	0.13234	0.06456	0.08031	0.09447	0.48319	0.45341	0.18676	0.18440	0.44284	0.04953	0.38405	0.83783	0.20142	0.28153	0.83423	0.02441	0.57875	1.31701	0.34552	0.45330	1.31309	0.04447	0.77786	1.13351	0.36618	0.58616	1.06872	0.11905	0.88545	1.35249	0.34034	0.74283	1.26403
6	0.19059	0.55303	1.39709	0.12524	0.52678	0.07262	0.13245	0.06419	0.08043	0.09460	0.48352	0.45358	0.18728	0.18444	0.44276	0.04940	0.38416	0.83791	0.20131	0.28166	0.83416	0.02482	0.57899	1.31670	0.34547	0.45318	1.31283	0.04427	0.77824	1.13328	0.36653	0.58687	1.06895	0.11828	0.88606	1.35234	0.33949	0.74394	1.26378
