Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
415,0.0,0.0,-0.66927,0.0,0.0,-1.76991
416,0.0,0.0,-0.66856,0.0,0.0,-1.76905
417,0.0,0.0,-0.66788,0.0,0.0,-1.76817
418,0.0,0.0,-0.66722,0.0,0.0,-1.76729
419,0.0,0.0,-0.66658,0.0,0.0,-1.76639
420,0.0,0.0,-0.66597,0.0,0.0,-1.76548
421,0.0,0.0,-0.66538,0.0,0.0,-1.76456
422,0.0,0.0,-0.66481,0.0,0.0,-1.76363
423,0.0,0.0,-0.66426,0.0,0.0,-1.76269
424,0.0,0.0,-0.66374,0.0,0.0,-1.76174
425,0.0,0.0,-0.66323,0.0,0.0,-1.76078
426,0.0,0.0,-0.66275,0.0,0.0,-1.75982
427,0.0,0.0,-0.66229,0.0,0.0,-1.75886
428,0.0,0.0,-0.66185,0.0,0.0,-1.75789
429,0.0,0.0,-0.66143,0.0,0.0,-1.75691
430,0.0,0.0,-0.66102,0.0,0.0,-1.75594
431,0.0,0.0,-0.66064,0.0,0.0,-1.75496
432,0.0,0.0,-0.66027,0.0,0.0,-1.75398
433,0.0,0.0,-0.65992,0.0,0.0,-1.753
434,0.0,0.0,-0.65959,0.0,0.0,-1.75203
435,0.0,0.0,-0.65928,0.0,0.0,-1.75105
436,0.0,0.0,-0.65898,0.0,0.0,-1.75008
437,0.0,0.0,-0.6587,0.0,0.0,-1.74911
438,0.0,0.0,-0.65844,0.0,0.0,-1.74814
439,0.0,0.0,-0.6582,0.0,0.0,-1.74717
440,0.0,0.0,-0.65797,0.0,0.0,-1.74621
441,0.0,0.0,-0.65776,0.0,0.0,-1.74525
442,0.0,0.0,-0.65756,0.0,0.0,-1.7443
443,0.0,0.0,-0.65738,0.0,0.0,-1.74335
444,0.0,0.0,-0.65722,0.0,0.0,-1.74241
445,0.0,0.0,-0.65708,0.0,0.0,-1.74147
446,0.0,0.0,-0.65695,0.0,0.0,-1.74053
447,0.0,0.0,-0.65684,0.0,0.0,-1.73961
448,0.0,0.0,-0.65674,0.0,0.0,-1.73869
449,0.0,0.0,-0.65666,0.0,0.0,-1.73778
450,0.0,0.0,-0.6566,0.0,0.0,-1.73688
451,0.0,0.0,-0.65655,0.0,0.0,-1.73599
452,0.0,0.0,-0.65652,0.0,0.0,-1.73511
453,0.0,0.0,-0.65651,0.0,0.0,-1.73424
454,0.0,0.0,-0.65651,0.0,0.0,-1.73338
455,0.0,0.0,-0.65652,0.0,0.0,-1.73253
456,0.0,0.0,-0.65655,0.0,0.0,-1.73169
457,0.0,0.0,-0.6566,0.0,0.0,-1.73086
458,0.0,0.0,-0.65667,0.0,0.0,-1.73005
459,0.0,0.0,-0.65675,0.0,0.0,-1.72924
460,0.0,0.0,-0.65685,0.0,0.0,-1.72845
461,0.0,0.0,-0.65696,0.0,0.0,-1.72767
462,0.0,0.0,-0.65709,0.0,0.0,-1.7269
463,0.0,0.0,-0.65724,0.0,0.0,-1.72614
464,0.0,0.0,-0.6574,0.0,0.0,-1.72539
465,0.0,0.0,-0.65758,0.0,0.0,-1.72466
466,0.0,0.0,-0.65777,0.0,0.0,-1.72394
467,0.0,0.0,-0.65798,0.0,0.0,-1.72324
468,0.0,0.0,-0.65821,0.0,0.0,-1.72255
469,0.0,0.0,-0.65844,0.0,0.0,-1.72187
470,0.0,0.0,-0.6587,0.0,0.0,-1.72122
471,0.0,0.0,-0.65896,0.0,0.0,-1.72057
472,0.0,0.0,-0.65924,0.0,0.0,-1.71995
473,0.0,0.0,-0.65954,0.0,0.0,-1.71935
474,0.0,0.0,-0.65985,0.0,0.0,-1.71877
475,0.0,0.0,-0.66018,0.0,0.0,-1.7182
476,0.0,0.0,-0.66052,0.0,0.0,-1.71767
477,0.0,0.0,-0.66088,0.0,0.0,-1.71715
478,0.0,0.0,-0.66125,0.0,0.0,-1.71667
479,0.0,0.0,-0.66164,0.0,0.0,-1.7162
480,0.0,0.0,-0.66205,0.0,0.0,-1.71577
481,0.0,0.0,-0.66247,0.0,0.0,-1.71536
482,0.0,0.0,-0.66291,0.0,0.0,-1.71498
483,0.0,0.0,-0.66337,0.0,0.0,-1.71462
484,0.0,0.0,-0.66384,0.0,0.0,-1.7143
485,0.0,0.0,-0.66433,0.0,0.0,-1.714
486,0.0,0.0,-0.66484,0.0,0.0,-1.71372
487,0.0,0.0,-0.66537,0.0,0.0,-1.71347
488,0.0,0.0,-0.66592,0.0,0.0,-1.71326
489,0.0,0.0,-0.66649,0.0,0.0,-1.71306
490,0.0,0.0,-0.66708,0.0,0.0,-1.7129
491,0.0,0.0,-0.66769,0.0,0.0,-1.71275
492,0.0,0.0,-0.66831,0.0,0.0,-1.71263
493,0.0,0.0,-0.66896,0.0,0.0,-1.71253
494,0.0,0.0,-0.66962,0.0,0.0,-1.71245
495,0.0,0.0,-0.6703,0.0,0.0,-1.7124
496,0.0,0.0,-0.671,0.0,0.0,-1.71236
497,0.0,0.0,-0.67172,0.0,0.0,-1.71234
498,0.0,0.0,-0.67246,0.0,0.0,-1.71233
499,0.0,0.0,-0.67321,0.0,0.0,-1.71234
500,0.0,0.0,-0.67398,0.0,0.0,-1.71237
501,0.0,0.0,-0.67476,0.0,0.0,-1.7124
502,0.0,0.0,-0.67556,0.0,0.0,-1.71245
503,0.0,0.0,-0.67636,0.0,0.0,-1.71251
504,0.0,0.0,-0.67718,0.0,0.0,-1.71257
505,0.0,0.0,-0.67801,0.0,0.0,-1.71264
506,0.0,0.0,-0.67885,0.0,0.0,-1.71272
507,0.0,0.0,-0.6797,0.0,0.0,-1.7128
508,0.0,0.0,-0.68056,0.0,0.0,-1.71288
509,0.0,0.0,-0.68142,0.0,0.0,-1.71297
510,0.0,0.0,-0.68228,0.0,0.0,-1.71306
511,0.0,0.0,-0.68316,0.0,0.0,-1.71316
512,0.0,0.0,-0.68403,0.0,0.0,-1.71326
513,0.0,0.0,-0.68491,0.0,0.0,-1.71336
514,0.0,0.0,-0.6858,0.0,0.0,-1.71346
515,0.0,0.0,-0.68668,0.0,0.0,-1.71356
516,0.0,0.0,-0.68756,0.0,0.0,-1.71366
517,0.0,0.0,-0.68845,0.0,0.0,-1.71377
518,0.0,0.0,-0.68933,0.0,0.0,-1.71388
519,0.0,0.0,-0.69021,0.0,0.0,-1.71399
520,0.0,0.0,-0.6911,0.0,0.0,-1.7141
521,0.0,0.0,-0.69197,0.0,0.0,-1.71421
522,0.0,0.0,-0.69285,0.0,0.0,-1.71433
523,0.0,0.0,-0.69372,0.0,0.0,-1.71445
524,0.0,0.0,-0.69459,0.0,0.0,-1.71457
525,0.0,0.0,-0.69545,0.0,0.0,-1.7147
526,0.0,0.0,-0.69631,0.0,0.0,-1.71483
527,0.0,0.0,-0.69717,0.0,0.0,-1.71496
528,0.0,0.0,-0.69802,0.0,0.0,-1.7151
529,0.0,0.0,-0.69886,0.0,0.0,-1.71525
530,0.0,0.0,-0.69971,0.0,0.0,-1.7154
531,0.0,0.0,-0.70055,0.0,0.0,-1.71556
532,0.0,0.0,-0.70139,0.0,0.0,-1.71573
533,0.0,0.0,-0.70222,0.0,0.0,-1.7159
534,0.0,0.0,-0.70305,0.0,0.0,-1.71608
535,0.0,0.0,-0.70388,0.0,0.0,-1.71627
536,0.0,0.0,-0.7047,0.0,0.0,-1.71646
537,0.0,0.0,-0.70553,0.0,0.0,-1.71666
538,0.0,0.0,-0.70635,0.0,0.0,-1.71687
539,0.0,0.0,-0.70717,0.0,0.0,-1.71708
540,0.0,0.0,-0.70799,0.0,0.0,-1.7173
541,0.0,0.0,-0.70881,0.0,0.0,-1.71753
542,0.0,0.0,-0.70963,0.0,0.0,-1.71776
543,0.0,0.0,-0.71045,0.0,0.0,-1.71799
544,0.0,0.0,-0.71127,0.0,0.0,-1.71823
545,0.0,0.0,-0.71209,0.0,0.0,-1.71847
546,0.0,0.0,-0.71291,0.0,0.0,-1.71872
547,0.0,0.0,-0.71372,0.0,0.0,-1.71897
548,0.0,0.0,-0.71453,0.0,0.0,-1.71922
549,0.0,0.0,-0.71534,0.0,0.0,-1.71948
550,0.0,0.0,-0.71615,0.0,0.0,-1.71974
551,0.0,0.0,-0.71695,0.0,0.0,-1.72
552,0.0,0.0,-0.71775,0.0,0.0,-1.72027
553,0.0,0.0,-0.71855,0.0,0.0,-1.72054
554,0.0,0.0,-0.71933,0.0,0.0,-1.72081
555,0.0,0.0,-0.72011,0.0,0.0,-1.72109
556,0.0,0.0,-0.72089,0.0,0.0,-1.72136
557,0.0,0.0,-0.72165,0.0,0.0,-1.72164
558,0.0,0.0,-0.7224,0.0,0.0,-1.72192
559,0.0,0.0,-0.72314,0.0,0.0,-1.72219
560,0.0,0.0,-0.72387,0.0,0.0,-1.72247
561,0.0,0.0,-0.72458,0.0,0.0,-1.72275
562,0.0,0.0,-0.72528,0.0,0.0,-1.72302
563,0.0,0.0,-0.72597,0.0,0.0,-1.7233
564,0.0,0.0,-0.72664,0.0,0.0,-1.72357
565,0.0,0.0,-0.72729,0.0,0.0,-1.72384
566,0.0,0.0,-0.72793,0.0,0.0,-1.72411
567,0.0,0.0,-0.72855,0.0,0.0,-1.72438
568,0.0,0.0,-0.72915,0.0,0.0,-1.72465
569,0.0,0.0,-0.72973,0.0,0.0,-1.72491
570,0.0,0.0,-0.7303,0.0,0.0,-1.72517
571,0.0,0.0,-0.73084,0.0,0.0,-1.72543
572,0.0,0.0,-0.73136,0.0,0.0,-1.72568
573,0.0,0.0,-0.73186,0.0,0.0,-1.72593
574,0.0,0.0,-0.73235,0.0,0.0,-1.72616
575,0.0,0.0,-0.73281,0.0,0.0,-1.7264
576,0.0,0.0,-0.73325,0.0,0.0,-1.72662
577,0.0,0.0,-0.73367,0.0,0.0,-1.72683
578,0.0,0.0,-0.73406,0.0,0.0,-1.72704
579,0.0,0.0,-0.73444,0.0,0.0,-1.72723
580,0.0,0.0,-0.73479,0.0,0.0,-1.72741
581,0.0,0.0,-0.73513,0.0,0.0,-1.72758
582,0.0,0.0,-0.73544,0.0,0.0,-1.72773
583,0.0,0.0,-0.73573,0.0,0.0,-1.72787
584,0.0,0.0,-0.73599,0.0,0.0,-1.72799
585,0.0,0.0,-0.73624,0.0,0.0,-1.7281
586,0.0,0.0,-0.73646,0.0,0.0,-1.72819
587,0.0,0.0,-0.73666,0.0,0.0,-1.72825
588,0.0,0.0,-0.73684,0.0,0.0,-1.7283
589,0.0,0.0,-0.737,0.0,0.0,-1.72832
590,0.0,0.0,-0.73713,0.0,0.0,-1.72832
591,0.0,0.0,-0.73725,0.0,0.0,-1.7283
592,0.0,0.0,-0.73734,0.0,0.0,-1.72825
593,0.0,0.0,-0.7374,0.0,0.0,-1.72818
594,0.0,0.0,-0.73745,0.0,0.0,-1.72808
595,0.0,0.0,-0.73747,0.0,0.0,-1.72795
596,0.0,0.0,-0.73747,0.0,0.0,-1.72779
597,0.0,0.0,-0.73745,0.0,0.0,-1.7276
598,0.0,0.0,-0.7374,0.0,0.0,-1.72738
599,0.0,0.0,-0.73734,0.0,0.0,-1.72714
600,0.0,0.0,-0.73725,0.0,0.0,-1.72686
601,0.0,0.0,-0.73714,0.0,0.0,-1.72655
