Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
141,0.0,0.0,-0.77456,0.0,0.0,-1.84449
142,0.0,0.0,-0.77424,0.0,0.0,-1.84365
143,0.0,0.0,-0.77394,0.0,0.0,-1.84277
144,0.0,0.0,-0.77364,0.0,0.0,-1.84185
145,0.0,0.0,-0.77335,0.0,0.0,-1.84091
146,0.0,0.0,-0.77306,0.0,0.0,-1.83993
147,0.0,0.0,-0.77278,0.0,0.0,-1.83891
148,0.0,0.0,-0.77251,0.0,0.0,-1.83787
149,0.0,0.0,-0.77224,0.0,0.0,-1.8368
150,0.0,0.0,-0.77197,0.0,0.0,-1.83571
151,0.0,0.0,-0.77171,0.0,0.0,-1.83459
152,0.0,0.0,-0.77146,0.0,0.0,-1.83344
153,0.0,0.0,-0.77121,0.0,0.0,-1.83227
154,0.0,0.0,-0.77096,0.0,0.0,-1.83108
155,0.0,0.0,-0.77072,0.0,0.0,-1.82986
156,0.0,0.0,-0.77048,0.0,0.0,-1.82863
157,0.0,0.0,-0.77025,0.0,0.0,-1.82738
158,0.0,0.0,-0.77002,0.0,0.0,-1.82611
159,0.0,0.0,-0.76979,0.0,0.0,-1.82482
160,0.0,0.0,-0.76957,0.0,0.0,-1.82351
161,0.0,0.0,-0.76934,0.0,0.0,-1.8222
162,0.0,0.0,-0.76912,0.0,0.0,-1.82086
163,0.0,0.0,-0.7689,0.0,0.0,-1.81952
164,0.0,0.0,-0.76868,0.0,0.0,-1.81816
165,0.0,0.0,-0.76846,0.0,0.0,-1.81679
166,0.0,0.0,-0.76824,0.0,0.0,-1.81541
167,0.0,0.0,-0.76802,0.0,0.0,-1.81403
168,0.0,0.0,-0.7678,0.0,0.0,-1.81264
169,0.0,0.0,-0.76759,0.0,0.0,-1.81124
170,0.0,0.0,-0.76737,0.0,0.0,-1.80984
171,0.0,0.0,-0.76715,0.0,0.0,-1.80843
172,0.0,0.0,-0.76693,0.0,0.0,-1.80703
173,0.0,0.0,-0.76671,0.0,0.0,-1.80563
174,0.0,0.0,-0.76649,0.0,0.0,-1.80422
175,0.0,0.0,-0.76627,0.0,0.0,-1.80283
176,0.0,0.0,-0.76605,0.0,0.0,-1.80143
177,0.0,0.0,-0.76583,0.0,0.0,-1.80005
178,0.0,0.0,-0.7656,0.0,0.0,-1.79867
179,0.0,0.0,-0.76538,0.0,0.0,-1.7973
180,0.0,0.0,-0.76515,0.0,0.0,-1.79594
181,0.0,0.0,-0.76492,0.0,0.0,-1.7946
182,0.0,0.0,-0.76469,0.0,0.0,-1.79327
183,0.0,0.0,-0.76445,0.0,0.0,-1.79196
184,0.0,0.0,-0.76421,0.0,0.0,-1.79067
185,0.0,0.0,-0.76397,0.0,0.0,-1.78939
186,0.0,0.0,-0.76373,0.0,0.0,-1.78814
187,0.0,0.0,-0.76349,0.0,0.0,-1.78691
188,0.0,0.0,-0.76324,0.0,0.0,-1.7857
189,0.0,0.0,-0.76299,0.0,0.0,-1.78451
190,0.0,0.0,-0.76274,0.0,0.0,-1.78335
191,0.0,0.0,-0.76249,0.0,0.0,-1.78221
192,0.0,0.0,-0.76223,0.0,0.0,-1.78111
193,0.0,0.0,-0.76197,0.0,0.0,-1.78003
194,0.0,0.0,-0.76171,0.0,0.0,-1.77897
195,0.0,0.0,-0.76146,0.0,0.0,-1.77795
196,0.0,0.0,-0.7612,0.0,0.0,-1.77696
197,0.0,0.0,-0.76093,0.0,0.0,-1.776
198,0.0,0.0,-0.76067,0.0,0.0,-1.77507
199,0.0,0.0,-0.76041,0.0,0.0,-1.77417
200,0.0,0.0,-0.76015,0.0,0.0,-1.7733
201,0.0,0.0,-0.75989,0.0,0.0,-1.77247
202,0.0,0.0,-0.75963,0.0,0.0,-1.77167
203,0.0,0.0,-0.75938,0.0,0.0,-1.7709
204,0.0,0.0,-0.75912,0.0,0.0,-1.77016
205,0.0,0.0,-0.75886,0.0,0.0,-1.76945
206,0.0,0.0,-0.75861,0.0,0.0,-1.76878
207,0.0,0.0,-0.75836,0.0,0.0,-1.76815
208,0.0,0.0,-0.75811,0.0,0.0,-1.76754
209,0.0,0.0,-0.75786,0.0,0.0,-1.76697
210,0.0,0.0,-0.75761,0.0,0.0,-1.76643
211,0.0,0.0,-0.75736,0.0,0.0,-1.76592
212,0.0,0.0,-0.75712,0.0,0.0,-1.76545
213,0.0,0.0,-0.75688,0.0,0.0,-1.765
214,0.0,0.0,-0.75665,0.0,0.0,-1.76459
215,0.0,0.0,-0.75641,0.0,0.0,-1.76421
216,0.0,0.0,-0.75618,0.0,0.0,-1.76387
217,0.0,0.0,-0.75596,0.0,0.0,-1.76355
218,0.0,0.0,-0.75573,0.0,0.0,-1.76327
219,0.0,0.0,-0.75552,0.0,0.0,-1.76302
220,0.0,0.0,-0.7553,0.0,0.0,-1.7628
221,0.0,0.0,-0.75509,0.0,0.0,-1.76261
222,0.0,0.0,-0.75487,0.0,0.0,-1.76245
223,0.0,0.0,-0.75466,0.0,0.0,-1.76232
