	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1732	0.01295	0.23636	0.01894	0.06224	0.67167	0.37421
1733	0.01264	0.23721	0.01859	0.07104	0.69606	0.38697
1734	0.01235	0.23801	0.01827	0.08030	0.72254	0.40025
1735	0.01212	0.23866	0.01799	0.09013	0.75089	0.41433
1736	0.01198	0.23910	0.01776	0.10039	0.78088	0.42943
1737	0.01192	0.23928	0.01755	0.11080	0.81231	0.44567
1738	0.01194	0.23925	0.01731	0.12101	0.84501	0.46310
1739	0.01199	0.23912	0.01700	0.13074	0.87886	0.48171
1740	0.01203	0.23903	0.01659	0.13989	0.91372	0.50155
1741	0.01206	0.23906	0.01612	0.14852	0.94935	0.52271
1742	0.01208	0.23922	0.01564	0.15678	0.98540	0.54521
1743	0.01214	0.23941	0.01528	0.16483	1.02138	0.56906
1744	0.01227	0.23964	0.01515	0.17271	1.05679	0.59413
1745	0.01243	0.23995	0.01530	0.18030	1.09122	0.62025
1746	0.01256	0.24040	0.01571	0.18736	1.12438	0.64717
1747	0.01260	0.24102	0.01629	0.19366	1.15609	0.67454
1748	0.01253	0.24177	0.01689	0.19904	1.18621	0.70192
1749	0.01239	0.24259	0.01739	0.20349	1.21468	0.72879
1750	0.01222	0.24341	0.01769	0.20704	1.24150	0.75465
1751	0.01209	0.24419	0.01778	0.20964	1.26687	0.77908
1752	0.01202	0.24495	0.01773	0.21108	1.29108	0.80178
1753	0.01197	0.24571	0.01763	0.21095	1.31445	0.82253
1754	0.01191	0.24647	0.01755	0.20880	1.33719	0.84112
1755	0.01181	0.24721	0.01752	0.20441	1.35926	0.85722
1756	0.01163	0.24788	0.01755	0.19803	1.38038	0.87041
1757	0.01139	0.24843	0.01766	0.19044	1.40002	0.88025
1758	0.01114	0.24884	0.01781	0.18268	1.41761	0.88638
1759	0.01094	0.24911	0.01799	0.17566	1.43272	0.88868
1760	0.01083	0.24928	0.01811	0.16987	1.44517	0.88746
1761	0.01081	0.24941	0.01812	0.16533	1.45513	0.88346
1762	0.01081	0.24957	0.01797	0.16176	1.46306	0.87769
1763	0.01078	0.24980	0.01765	0.15891	1.46956	0.87121
1764	0.01070	0.25010	0.01717	0.15678	1.47512	0.86495
1765	0.01057	0.25044	0.01662	0.15568	1.48004	0.85955
1766	0.01044	0.25075	0.01607	0.15608	1.48433	0.85523
1767	0.01035	0.25096	0.01556	0.15834	1.48768	0.85181
1768	0.01035	0.25096	0.01509	0.16247	1.48961	0.84872
1769	0.01045	0.25067	0.01465	0.16801	1.48963	0.84523
1770	0.01064	0.25006	0.01421	0.17412	1.48758	0.84061
1771	0.01088	0.24919	0.01375	0.17984	1.48366	0.83434
1772	0.01113	0.24817	0.01330	0.18437	1.47835	0.82613
1773	0.01135	0.24715	0.01289	0.18711	1.47219	0.81582
1774	0.01149	0.24624	0.01257	0.18767	1.46558	0.80333
1775	0.01154	0.24551	0.01233	0.18583	1.45868	0.78861
1776	0.01150	0.24496	0.01221	0.18166	1.45139	0.77166
1777	0.01137	0.24456	0.01218	0.17559	1.44328	0.75251
1778	0.01119	0.24426	0.01225	0.16836	1.43375	0.73127
1779	0.01100	0.24401	0.01240	0.16074	1.42215	0.70813
1780	0.01083	0.24373	0.01259	0.15329	1.40797	0.68349
1781	0.01071	0.24337	0.01282	0.14625	1.39094	0.65788
1782	0.01065	0.24289	0.01305	0.13966	1.37113	0.63193
1783	0.01065	0.24228	0.01328	0.13348	1.34888	0.60623
1784	0.01069	0.24158	0.01346	0.12769	1.32476	0.58127
1785	0.01073	0.24088	0.01360	0.12225	1.29939	0.55735
1786	0.01074	0.24022	0.01368	0.11707	1.27326	0.53462
1787	0.01068	0.23965	0.01373	0.11210	1.24666	0.51310
1788	0.01055	0.23918	0.01377	0.10734	1.21972	0.49276
1789	0.01034	0.23878	0.01383	0.10278	1.19255	0.47358
1790	0.01007	0.23845	0.01388	0.09839	1.16532	0.45549
1791	0.00979	0.23815	0.01389	0.09413	1.13827	0.43845
1792	0.00957	0.23788	0.01386	0.08992	1.11165	0.42237
1793	0.00945	0.23761	0.01376	0.08571	1.08562	0.40715
1794	0.00944	0.23733	0.01362	0.08145	1.06027	0.39271
1795	0.00954	0.23704	0.01345	0.07718	1.03556	0.37898
1796	0.00971	0.23672	0.01327	0.07290	1.01147	0.36593
1797	0.00990	0.23638	0.01304	0.06864	0.98799	0.35353
1798	0.01005	0.23604	0.01278	0.06442	0.96514	0.34176
1799	0.01010	0.23573	0.01250	0.06027	0.94295	0.33066
1800	0.01004	0.23549	0.01224	0.05624	0.92143	0.32026
1801	0.00990	0.23536	0.01206	0.05241	0.90061	0.31058
1802	0.00973	0.23535	0.01199	0.04884	0.88052	0.30156
1803	0.00960	0.23541	0.01203	0.04559	0.86119	0.29306
1804	0.00956	0.23548	0.01214	0.04271	0.84261	0.28489
1805	0.00960	0.23550	0.01226	0.04026	0.82476	0.27688
1806	0.00972	0.23544	0.01234	0.03822	0.80758	0.26892
1807	0.00984	0.23532	0.01235	0.03652	0.79108	0.26099
1808	0.00992	0.23513	0.01232	0.03499	0.77529	0.25313
1809	0.00989	0.23490	0.01233	0.03345	0.76029	0.24543
1810	0.00977	0.23467	0.01245	0.03178	0.74617	0.23792
1811	0.00957	0.23445	0.01270	0.02998	0.73296	0.23058
1812	0.00936	0.23426	0.01306	0.02817	0.72060	0.22333
1813	0.00919	0.23409	0.01345	0.02650	0.70892	0.21612
1814	0.00911	0.23394	0.01380	0.02515	0.69776	0.20893
1815	0.00910	0.23381	0.01408	0.02416	0.68695	0.20175
1816	0.00912	0.23374	0.01430	0.02352	0.67645	0.19462
1817	0.00917	0.23373	0.01450	0.02312	0.66627	0.18758
1818	0.00921	0.23375	0.01468	0.02283	0.65653	0.18069
1819	0.00926	0.23376	0.01485	0.02250	0.64733	0.17397
1820	0.00932	0.23373	0.01500	0.02208	0.63876	0.16742
1821	0.00939	0.23364	0.01513	0.02152	0.63084	0.16109
1822	0.00948	0.23348	0.01524	0.02091	0.62354	0.15497
1823	0.00955	0.23326	0.01535	0.02036	0.61676	0.14908
1824	0.00959	0.23300	0.01546	0.02000	0.61039	0.14340
1825	0.00958	0.23271	0.01557	0.01993	0.60434	0.13787
1826	0.00951	0.23241	0.01569	0.02019	0.59857	0.13249
1827	0.00940	0.23210	0.01580	0.02075	0.59309	0.12725
1828	0.00929	0.23178	0.01589	0.02150	0.58791	0.12217
1829	0.00923	0.23145	0.01595	0.02232	0.58304	0.11727
1830	0.00924	0.23110	0.01597	0.02313	0.57853	0.11254
1831	0.00931	0.23074	0.01596	0.02385	0.57441	0.10799
1832	0.00939	0.23038	0.01593	0.02447	0.57068	0.10363
1833	0.00945	0.23007	0.01592	0.02500	0.56734	0.09948
1834	0.00946	0.22983	0.01594	0.02547	0.56434	0.09555
1835	0.00942	0.22970	0.01601	0.02593	0.56163	0.09179
1836	0.00932	0.22967	0.01612	0.02640	0.55917	0.08816
1837	0.00921	0.22971	0.01624	0.02689	0.55692	0.08462
1838	0.00913	0.22977	0.01636	0.02736	0.55490	0.08113
1839	0.00914	0.22981	0.01646	0.02775	0.55312	0.07772
1840	0.00924	0.22977	0.01655	0.02800	0.55158	0.07443
1841	0.00943	0.22962	0.01664	0.02813	0.55028	0.07130
1842	0.00966	0.22938	0.01672	0.02819	0.54918	0.06834
1843	0.00985	0.22908	0.01681	0.02824	0.54824	0.06556
1844	0.00996	0.22879	0.01689	0.02828	0.54746	0.06290
1845	0.00996	0.22857	0.01697	0.02825	0.54688	0.06032
1846	0.00987	0.22847	0.01706	0.02807	0.54648	0.05778
1847	0.00975	0.22853	0.01714	0.02772	0.54623	0.05528
1848	0.00966	0.22868	0.01721	0.02722	0.54607	0.05284
1849	0.00964	0.22889	0.01729	0.02665	0.54594	0.05048
1850	0.00971	0.22908	0.01737	0.02611	0.54580	0.04825
1851	0.00984	0.22922	0.01746	0.02567	0.54566	0.04615
1852	0.00997	0.22930	0.01755	0.02539	0.54553	0.04419
1853	0.01008	0.22933	0.01762	0.02526	0.54543	0.04236
1854	0.01017	0.22931	0.01765	0.02521	0.54537	0.04062
1855	0.01021	0.22925	0.01768	0.02518	0.54533	0.03897
1856	0.01022	0.22916	0.01773	0.02509	0.54529	0.03742
1857	0.01019	0.22906	0.01780	0.02491	0.54527	0.03593
1858	0.01016	0.22898	0.01791	0.02468	0.54529	0.03448
1859	0.01016	0.22889	0.01805	0.02444	0.54536	0.03306
1860	0.01023	0.22877	0.01823	0.02424	0.54551	0.03166
1861	0.01038	0.22863	0.01845	0.02408	0.54574	0.03030
1862	0.01059	0.22847	0.01871	0.02397	0.54604	0.02899
1863	0.01079	0.22832	0.01903	0.02386	0.54634	0.02778
1864	0.01093	0.22818	0.01938	0.02373	0.54661	0.02667
1865	0.01095	0.22803	0.01978	0.02351	0.54682	0.02569
1866	0.01088	0.22786	0.02020	0.02317	0.54699	0.02485
1867	0.01078	0.22770	0.02062	0.02271	0.54715	0.02416
1868	0.01070	0.22758	0.02102	0.02219	0.54732	0.02358
1869	0.01070	0.22755	0.02141	0.02169	0.54751	0.02308
1870	0.01078	0.22762	0.02184	0.02131	0.54771	0.02262
1871	0.01091	0.22776	0.02234	0.02112	0.54787	0.02217
1872	0.01107	0.22794	0.02294	0.02118	0.54797	0.02171
1873	0.01123	0.22809	0.02362	0.02147	0.54800	0.02123
1874	0.01142	0.22815	0.02434	0.02192	0.54795	0.02076
1875	0.01162	0.22812	0.02508	0.02241	0.54783	0.02033
1876	0.01186	0.22800	0.02580	0.02285	0.54764	0.01994
1877	0.01211	0.22787	0.02650	0.02320	0.54742	0.01962
1878	0.01234	0.22779	0.02715	0.02347	0.54717	0.01936
1879	0.01253	0.22782	0.02777	0.02367	0.54695	0.01913
1880	0.01267	0.22798	0.02839	0.02384	0.54676	0.01895
1881	0.01276	0.22821	0.02904	0.02395	0.54665	0.01882
1882	0.01283	0.22839	0.02978	0.02400	0.54662	0.01874
1883	0.01290	0.22845	0.03062	0.02400	0.54666	0.01868
1884	0.01298	0.22836	0.03159	0.02398	0.54672	0.01860
1885	0.01310	0.22815	0.03264	0.02395	0.54679	0.01847
1886	0.01324	0.22787	0.03375	0.02390	0.54688	0.01828
1887	0.01340	0.22758	0.03490	0.02383	0.54697	0.01805
1888	0.01357	0.22732	0.03605	0.02376	0.54706	0.01782
1889	0.01377	0.22712	0.03718	0.02371	0.54714	0.01760
1890	0.01402	0.22700	0.03826	0.02369	0.54720	0.01740
1891	0.01435	0.22694	0.03929	0.02368	0.54725	0.01721
1892	0.01477	0.22691	0.04025	0.02367	0.54732	0.01700
1893	0.01527	0.22687	0.04115	0.02366	0.54744	0.01680
1894	0.01580	0.22684	0.04202	0.02364	0.54760	0.01665
1895	0.01632	0.22680	0.04288	0.02361	0.54780	0.01659
1896	0.01678	0.22676	0.04373	0.02357	0.54799	0.01662
1897	0.01714	0.22671	0.04456	0.02354	0.54815	0.01671
1898	0.01741	0.22664	0.04535	0.02351	0.54825	0.01682
1899	0.01760	0.22652	0.04607	0.02346	0.54831	0.01691
1900	0.01771	0.22636	0.04670	0.02339	0.54833	0.01696
1901	0.01780	0.22617	0.04721	0.02331	0.54835	0.01697
1902	0.01788	0.22597	0.04757	0.02325	0.54837	0.01690
1903	0.01799	0.22576	0.04774	0.02323	0.54840	0.01675
1904	0.01810	0.22553	0.04769	0.02324	0.54844	0.01652
1905	0.01821	0.22529	0.04744	0.02327	0.54850	0.01623
1906	0.01829	0.22501	0.04701	0.02331	0.54857	0.01590
1907	0.01832	0.22470	0.04645	0.02338	0.54866	0.01556
1908	0.01829	0.22436	0.04579	0.02344	0.54878	0.01521
1909	0.01819	0.22398	0.04504	0.02348	0.54890	0.01486
1910	0.01804	0.22354	0.04422	0.02344	0.54900	0.01452
1911	0.01788	0.22301	0.04331	0.02329	0.54905	0.01422
1912	0.01773	0.22243	0.04229	0.02304	0.54902	0.01397
1913	0.01762	0.22183	0.04116	0.02277	0.54894	0.01377
1914	0.01751	0.22131	0.03995	0.02254	0.54888	0.01361
1915	0.01740	0.22094	0.03867	0.02240	0.54888	0.01345
1916	0.01725	0.22077	0.03738	0.02238	0.54899	0.01329
1917	0.01706	0.22079	0.03609	0.02242	0.54921	0.01313
1918	0.01685	0.22096	0.03481	0.02247	0.54950	0.01302
1919	0.01664	0.22122	0.03354	0.02247	0.54981	0.01299
1920	0.01642	0.22154	0.03226	0.02242	0.55007	0.01304
1921	0.01620	0.22194	0.03095	0.02233	0.55023	0.01313
1922	0.01595	0.22244	0.02964	0.02223	0.55026	0.01324
1923	0.01566	0.22304	0.02836	0.02214	0.55018	0.01335
1924	0.01534	0.22371	0.02715	0.02208	0.55003	0.01349
1925	0.01500	0.22437	0.02604	0.02206	0.54985	0.01365
1926	0.01467	0.22494	0.02504	0.02208	0.54967	0.01382
1927	0.01438	0.22534	0.02415	0.02214	0.54953	0.01397
1928	0.01413	0.22556	0.02338	0.02220	0.54942	0.01410
1929	0.01395	0.22556	0.02271	0.02223	0.54934	0.01418
1930	0.01388	0.22532	0.02214	0.02220	0.54925	0.01422
1931	0.01392	0.22487	0.02162	0.02212	0.54915	0.01424
1932	0.01408	0.22425	0.02111	0.02202	0.54904	0.01425
1933	0.01434	0.22352	0.02061	0.02192	0.54892	0.01427
1934	0.01465	0.22277	0.02009	0.02185	0.54881	0.01433
1935	0.01493	0.22207	0.01957	0.02181	0.54871	0.01447
1936	0.01515	0.22146	0.01908	0.02179	0.54862	0.01470
1937	0.01528	0.22096	0.01862	0.02177	0.54849	0.01503
1938	0.01533	0.22058	0.01819	0.02174	0.54833	0.01545
1939	0.01531	0.22028	0.01779	0.02173	0.54811	0.01592
1940	0.01523	0.22004	0.01741	0.02172	0.54786	0.01641
1941	0.01512	0.21987	0.01705	0.02174	0.54762	0.01690
1942	0.01500	0.21979	0.01666	0.02179	0.54745	0.01736
1943	0.01487	0.21980	0.01624	0.02186	0.54736	0.01781
1944	0.01476	0.21988	0.01580	0.02194	0.54732	0.01826
1945	0.01468	0.22001	0.01536	0.02202	0.54728	0.01874
1946	0.01462	0.22013	0.01496	0.02211	0.54723	0.01923
1947	0.01458	0.22022	0.01459	0.02221	0.54716	0.01979
1948	0.01455	0.22024	0.01427	0.02228	0.54711	0.02043
1949	0.01451	0.22020	0.01399	0.02228	0.54710	0.02121
1950	0.01444	0.22015	0.01377	0.02223	0.54714	0.02210
1951	0.01437	0.22011	0.01360	0.02215	0.54721	0.02306
1952	0.01430	0.22009	0.01345	0.02210	0.54727	0.02402
1953	0.01425	0.22006	0.01332	0.02212	0.54733	0.02497
1954	0.01423	0.21997	0.01324	0.02221	0.54737	0.02597
1955	0.01423	0.21982	0.01321	0.02234	0.54743	0.02708
1956	0.01425	0.21965	0.01321	0.02246	0.54755	0.02838
1957	0.01431	0.21950	0.01321	0.02251	0.54779	0.02991
1958	0.01441	0.21944	0.01319	0.02246	0.54815	0.03166
1959	0.01455	0.21947	0.01313	0.02229	0.54860	0.03361
1960	0.01469	0.21957	0.01306	0.02201	0.54910	0.03570
1961	0.01480	0.21969	0.01300	0.02164	0.54960	0.03782
1962	0.01485	0.21980	0.01300	0.02123	0.55008	0.03991
1963	0.01482	0.21989	0.01307	0.02079	0.55053	0.04190
1964	0.01472	0.21998	0.01319	0.02034	0.55094	0.04378
1965	0.01459	0.22010	0.01332	0.01986	0.55132	0.04553
1966	0.01448	0.22025	0.01345	0.01931	0.55166	0.04715
1967	0.01440	0.22039	0.01360	0.01869	0.55194	0.04861
1968	0.01437	0.22045	0.01376	0.01797	0.55217	0.04993
1969	0.01440	0.22039	0.01395	0.01714	0.55237	0.05108
1970	0.01447	0.22025	0.01415	0.01623	0.55254	0.05206
1971	0.01455	0.22008	0.01433	0.01529	0.55266	0.05285
1972	0.01462	0.21993	0.01448	0.01439	0.55267	0.05345
1973	0.01462	0.21984	0.01460	0.01362	0.55248	0.05388
1974	0.01457	0.21982	0.01468	0.01303	0.55200	0.05417
1975	0.01448	0.21983	0.01474	0.01259	0.55122	0.05438
1976	0.01435	0.21984	0.01480	0.01222	0.55016	0.05456
1977	0.01421	0.21983	0.01485	0.01184	0.54891	0.05471
1978	0.01409	0.21980	0.01488	0.01139	0.54760	0.05477
1979	0.01401	0.21976	0.01486	0.01091	0.54633	0.05467
1980	0.01397	0.21972	0.01482	0.01051	0.54520	0.05437
1981	0.01397	0.21970	0.01477	0.01034	0.54425	0.05382
1982	0.01401	0.21970	0.01476	0.01050	0.54352	0.05303
1983	0.01407	0.21973	0.01482	0.01103	0.54301	0.05205
1984	0.01412	0.21979	0.01497	0.01190	0.54271	0.05090
1985	0.01415	0.21989	0.01520	0.01304	0.54255	0.04962
1986	0.01413	0.22004	0.01547	0.01435	0.54240	0.04819
1987	0.01407	0.22021	0.01575	0.01576	0.54215	0.04660
1988	0.01397	0.22039	0.01603	0.01717	0.54168	0.04488
1989	0.01382	0.22056	0.01626	0.01848	0.54097	0.04313
1990	0.01365	0.22074	0.01644	0.01963	0.54007	0.04143
1991	0.01350	0.22092	0.01656	0.02059	0.53909	0.03989
1992	0.01341	0.22109	0.01663	0.02136	0.53816	0.03860
1993	0.01341	0.22127	0.01666	0.02194	0.53740	0.03761
1994	0.01351	0.22143	0.01667	0.02237	0.53685	0.03700
1995	0.01373	0.22160	0.01663	0.02268	0.53655	0.03686
1996	0.01404	0.22179	0.01654	0.02289	0.53652	0.03735
1997	0.01440	0.22200	0.01642	0.02301	0.53680	0.03869
1998	0.01478	0.22219	0.01628	0.02309	0.53743	0.04115
1999	0.01511	0.22232	0.01617	0.02319	0.53844	0.04502
2000	0.01534	0.22237	0.01608	0.02342	0.53985	0.05054
2001	0.01547	0.22235	0.01601	0.02385	0.54165	0.05784
2002	0.01549	0.22231	0.01594	0.02446	0.54385	0.06699
2003	0.01546	0.22226	0.01585	0.02511	0.54643	0.07789
2004	0.01541	0.22227	0.01576	0.02564	0.54935	0.09032
2005	0.01537	0.22234	0.01569	0.02592	0.55247	0.10400
2006	0.01537	0.22248	0.01570	0.02596	0.55561	0.11866
2007	0.01540	0.22269	0.01583	0.02589	0.55862	0.13411
2008	0.01545	0.22292	0.01615	0.02594	0.56143	0.15022
2009	0.01550	0.22314	0.01666	0.02636	0.56405	0.16692
2010	0.01552	0.22333	0.01727	0.02728	0.56668	0.18409
2011	0.01549	0.22347	0.01788	0.02876	0.56958	0.20155
2012	0.01541	0.22355	0.01839	0.03071	0.57312	0.21907
2013	0.01531	0.22360	0.01876	0.03307	0.57767	0.23638
2014	0.01522	0.22362	0.01902	0.03583	0.58357	0.25327
2015	0.01517	0.22364	0.01926	0.03908	0.59108	0.26964
2016	0.01515	0.22369	0.01953	0.04296	0.60042	0.28544
2017	0.01515	0.22377	0.01980	0.04762	0.61172	0.30071
2018	0.01518	0.22390	0.01999	0.05317	0.62509	0.31552
2019	0.01519	0.22410	0.02002	0.05955	0.64062	0.32996
2020	0.01519	0.22440	0.01984	0.06660	0.65834	0.34413
2021	0.01517	0.22479	0.01947	0.07410	0.67826	0.35819
2022	0.01516	0.22523	0.01897	0.08187	0.70036	0.37229
2023	0.01517	0.22567	0.01837	0.08982	0.72459	0.38663
2024	0.01522	0.22612	0.01770	0.09796	0.75091	0.40140
2025	0.01525	0.22658	0.01699	0.10630	0.77922	0.41679
2026	0.01519	0.22705	0.01626	0.11484	0.80936	0.43295
2027	0.01501	0.22747	0.01558	0.12351	0.84109	0.45003
2028	0.01477	0.22779	0.01502	0.13225	0.87410	0.46811
2029	0.01457	0.22799	0.01460	0.14103	0.90808	0.48724
2030	0.01447	0.22807	0.01432	0.14983	0.94269	0.50747
2031	0.01451	0.22811	0.01416	0.15868	0.97765	0.52886
2032	0.01467	0.22817	0.01411	0.16758	1.01268	0.55146
2033	0.01488	0.22832	0.01415	0.17645	1.04752	0.57528
2034	0.01504	0.22862	0.01428	0.18513	1.08190	0.60028
2035	0.01508	0.22907	0.01450	0.19335	1.11553	0.62634
2036	0.01498	0.22964	0.01479	0.20087	1.14814	0.65321
2037	0.01477	0.23030	0.01514	0.20749	1.17941	0.68055
2038	0.01451	0.23105	0.01549	0.21308	1.20907	0.70790
2039	0.01424	0.23190	0.01583	0.21754	1.23691	0.73476
2040	0.01397	0.23286	0.01616	0.22066	1.26296	0.76064
2041	0.01367	0.23392	0.01649	0.22216	1.28743	0.78517
2042	0.01335	0.23502	0.01686	0.22175	1.31063	0.80803
2043	0.01299	0.23614	0.01725	0.21923	1.33286	0.82887
2044	0.01263	0.23725	0.01763	0.21466	1.35426	0.84727
2045	0.01224	0.23833	0.01797	0.20846	1.37481	0.86279
2046	0.01180	0.23936	0.01825	0.20130	1.39434	0.87502
2047	0.01132	0.24029	0.01847	0.19395	1.41261	0.88371
2048	0.01084	0.24109	0.01864	0.18707	1.42938	0.88886
2049	0.01042	0.24176	0.01879	0.18115	1.44453	0.89075
2050	0.01011	0.24233	0.01893	0.17648	1.45799	0.88992
2051	0.00990	0.24280	0.01907	0.17316	1.46980	0.88710
2052	0.00977	0.24317	0.01921	0.17111	1.47998	0.88311
2053	0.00970	0.24347	0.01933	0.17004	1.48858	0.87871
2054	0.00962	0.24371	0.01943	0.16953	1.49571	0.87453
2055	0.00952	0.24391	0.01953	0.16913	1.50165	0.87097
2056	0.00940	0.24411	0.01965	0.16853	1.50677	0.86814
2057	0.00929	0.24431	0.01981	0.16775	1.51156	0.86587
2058	0.00924	0.24450	0.02000	0.16719	1.51641	0.86378
2059	0.00925	0.24464	0.02018	0.16750	1.52137	0.86134
2060	0.00930	0.24470	0.02029	0.16917	1.52589	0.85799
2061	0.00937	0.24462	0.02027	0.17212	1.52906	0.85322
2062	0.00948	0.24439	0.02012	0.17560	1.53004	0.84664
2063	0.00966	0.24404	0.01986	0.17845	1.52861	0.83794
2064	0.00989	0.24363	0.01957	0.17964	1.52511	0.82685
2065	0.01014	0.24319	0.01931	0.17862	1.52007	0.81309
2066	0.01035	0.24272	0.01910	0.17533	1.51381	0.79634
2067	0.01050	0.24225	0.01889	0.17001	1.50628	0.77635
2068	0.01058	0.24180	0.01862	0.16300	1.49723	0.75308
2069	0.01059	0.24140	0.01822	0.15470	1.48627	0.72680
2070	0.01056	0.24103	0.01768	0.14564	1.47303	0.69808
2071	0.01050	0.24066	0.01704	0.13661	1.45721	0.66766
2072	0.01046	0.24022	0.01639	0.12839	1.43868	0.63631
2073	0.01046	0.23971	0.01579	0.12153	1.41754	0.60479
2074	0.01053	0.23912	0.01526	0.11616	1.39407	0.57367
2075	0.01067	0.23847	0.01481	0.11198	1.36857	0.54333
2076	0.01086	0.23782	0.01439	0.10852	1.34131	0.51394
2077	0.01104	0.23718	0.01397	0.10534	1.31245	0.48559
2078	0.01115	0.23659	0.01355	0.10212	1.28209	0.45838
2079	0.01116	0.23605	0.01319	0.09869	1.25038	0.43250
2080	0.01104	0.23557	0.01291	0.09504	1.21755	0.40819
2081	0.01085	0.23512	0.01272	0.09125	1.18401	0.38566
2082	0.01066	0.23470	0.01259	0.08739	1.15021	0.36503
2083	0.01055	0.23426	0.01246	0.08345	1.11659	0.34629
2084	0.01054	0.23379	0.01229	0.07939	1.08345	0.32935
2085	0.01059	0.23329	0.01204	0.07517	1.05093	0.31407
2086	0.01067	0.23277	0.01171	0.07085	1.01901	0.30032
2087	0.01074	0.23228	0.01135	0.06649	0.98764	0.28800
2088	0.01078	0.23185	0.01101	0.06212	0.95685	0.27708
2089	0.01080	0.23148	0.01077	0.05773	0.92689	0.26747
2090	0.01081	0.23115	0.01066	0.05331	0.89820	0.25895
2091	0.01084	0.23083	0.01068	0.04890	0.87122	0.25116
2092	0.01092	0.23051	0.01080	0.04458	0.84615	0.24362
2093	0.01107	0.23022	0.01097	0.04051	0.82289	0.23589
2094	0.01127	0.22995	0.01116	0.03689	0.80110	0.22769
2095	0.01151	0.22971	0.01136	0.03385	0.78040	0.21892
2096	0.01176	0.22944	0.01156	0.03147	0.76051	0.20971
2097	0.01199	0.22909	0.01175	0.02971	0.74128	0.20028
2098	0.01220	0.22862	0.01194	0.02846	0.72273	0.19086
2099	0.01238	0.22808	0.01213	0.02754	0.70493	0.18166
2100	0.01255	0.22755	0.01235	0.02676	0.68800	0.17277
2101	0.01268	0.22712	0.01261	0.02598	0.67204	0.16420
2102	0.01278	0.22684	0.01293	0.02517	0.65708	0.15586
2103	0.01286	0.22671	0.01332	0.02440	0.64313	0.14757
2104	0.01292	0.22666	0.01375	0.02379	0.63018	0.13916
2105	0.01293	0.22666	0.01418	0.02346	0.61826	0.13047
2106	0.01292	0.22673	0.01456	0.02348	0.60742	0.12147
2107	0.01290	0.22686	0.01486	0.02386	0.59775	0.11218
2108	0.01288	0.22701	0.01509	0.02454	0.58929	0.10270
2109	0.01288	0.22712	0.01528	0.02543	0.58207	0.09319
2110	0.01290	0.22716	0.01547	0.02641	0.57605	0.08382
2111	0.01296	0.22709	0.01567	0.02739	0.57116	0.07479
2112	0.01305	0.22692	0.01590	0.02827	0.56733	0.06633
2113	0.01312	0.22671	0.01615	0.02895	0.56446	0.05868
2114	0.01316	0.22650	0.01644	0.02934	0.56245	0.05201
2115	0.01312	0.22636	0.01680	0.02940	0.56115	0.04643
2116	0.01298	0.22630	0.01720	0.02911	0.56042	0.04189
2117	0.01277	0.22635	0.01762	0.02845	0.56015	0.03830
2118	0.01253	0.22649	0.01800	0.02749	0.56023	0.03545
2119	0.01231	0.22669	0.01826	0.02632	0.56057	0.03313
2120	0.01216	0.22692	0.01839	0.02508	0.56108	0.03120
2121	0.01208	0.22712	0.01842	0.02391	0.56166	0.02955
2122	0.01207	0.22728	0.01843	0.02290	0.56222	0.02813
2123	0.01212	0.22736	0.01851	0.02205	0.56272	0.02693
2124	0.01220	0.22734	0.01872	0.02135	0.56313	0.02594
2125	0.01229	0.22723	0.01903	0.02077	0.56345	0.02512
2126	0.01238	0.22707	0.01937	0.02028	0.56371	0.02445
2127	0.01245	0.22689	0.01970	0.01990	0.56390	0.02391
2128	0.01248	0.22676	0.02001	0.01963	0.56401	0.02346
2129	0.01248	0.22669	0.02030	0.01945	0.56404	0.02304
2130	0.01245	0.22670	0.02056	0.01938	0.56398	0.02259
2131	0.01242	0.22676	0.02080	0.01939	0.56385	0.02209
2132	0.01240	0.22684	0.02102	0.01945	0.56370	0.02154
2133	0.01237	0.22691	0.02126	0.01950	0.56360	0.02098
2134	0.01230	0.22694	0.02159	0.01951	0.56360	0.02045
2135	0.01219	0.22692	0.02204	0.01952	0.56369	0.01998
2136	0.01205	0.22685	0.02259	0.01958	0.56381	0.01955
2137	0.01190	0.22676	0.02319	0.01974	0.56389	0.01915
2138	0.01178	0.22666	0.02376	0.01997	0.56392	0.01878
2139	0.01170	0.22659	0.02421	0.02022	0.56391	0.01842
2140	0.01167	0.22658	0.02452	0.02042	0.56391	0.01812
2141	0.01169	0.22663	0.02470	0.02056	0.56391	0.01785
2142	0.01174	0.22674	0.02477	0.02064	0.56392	0.01762
2143	0.01179	0.22690	0.02479	0.02064	0.56390	0.01739
