	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
2843	-15.57766	6.08238	-25.41102	1.67546	7.78238	-79.11552	-10.15576	3.48720	-25.86373	3.08990	0.40476	-79.21671	-10.15576	3.48720	-25.86373	3.08990	0.40476	-79.21671	6.18999	3.08980	-31.18655	-4.04440	10.29174	-59.47455	29.23401	-7.34410	-31.01670	4.59525	0.32119	-60.56111	-4.05492	2.03274	-45.11642	-4.45150	3.76438	-36.25209	-15.65339	-1.88793	-24.94245	-36.47070	7.66400	-23.87823	22.18617	6.92952	-38.76511	23.81913	-26.17872	0.03408	156.77107	-33.47744	-79.45708	141.25598	12.79441	130.80458	145.77020	-26.63761	-84.39231	143.01944	1.61918	130.08214
2844	-15.90486	6.20535	-25.14493	1.59094	7.51488	-79.15067	-9.99977	3.40945	-25.64040	2.95088	0.39949	-79.24471	-9.99977	3.40945	-25.64040	2.95088	0.39950	-79.24471	6.32911	3.00523	-31.19260	-4.15953	10.42443	-59.33674	29.02465	-7.25289	-31.01788	4.69083	0.25273	-60.46008	-4.09798	1.98138	-45.03308	-4.31722	3.73782	-36.30980	-15.53146	-1.84200	-24.92341	-36.35399	7.70016	-23.84381	22.38231	6.89618	-38.83493	23.93715	-26.20452	-0.12494	157.17812	-33.44747	-79.96870	141.37885	12.66078	130.92769	145.69952	-26.88158	-85.15024	142.85419	1.47304	130.23497
2845	-16.11979	6.23913	-24.94157	1.43512	7.20101	-79.18855	-9.74979	3.24776	-25.46905	2.73906	0.35553	-79.27463	-9.74979	3.24776	-25.46905	2.73905	0.35554	-79.27463	6.44436	2.95068	-31.28766	-4.26157	10.55626	-59.08300	28.79300	-7.15314	-31.12145	4.78328	0.18890	-60.23764	-4.11973	1.91070	-44.96965	-4.18313	3.71398	-36.36324	-15.40143	-1.81988	-24.89657	-36.22927	7.71130	-23.81056	22.54210	6.86361	-38.89930	24.08245	-26.22102	-0.26712	157.52844	-33.42022	-80.07379	141.50682	12.52836	130.82724	145.63722	-27.16645	-85.48175	142.66373	1.42423	130.17566
2846	-16.16786	6.18031	-24.81642	1.23302	6.85108	-79.22828	-9.42689	3.03057	-25.35850	2.47793	0.29213	-79.30596	-9.42689	3.03057	-25.35850	2.47793	0.29214	-79.30596	6.53826	2.92684	-31.43342	-4.36728	10.68467	-58.72784	28.54088	-7.05022	-31.28263	4.87538	0.13598	-59.91327	-4.11812	1.82162	-44.90883	-4.04621	3.69174	-36.39660	-15.25772	-1.79531	-24.86009	-36.09251	7.72129	-23.76736	22.67552	6.81504	-38.96271	24.21147	-26.23236	-0.39556	157.81444	-33.39486	-79.80500	141.61459	12.40443	130.57053	145.63997	-27.45786	-85.38406	142.49284	1.45622	129.96243
2847	-16.05528	6.05220	-24.76508	1.00311	6.50825	-79.26083	-9.05241	2.78667	-25.30559	2.19274	0.22235	-79.33077	-9.05241	2.78667	-25.30559	2.19273	0.22236	-79.33077	6.61564	2.92728	-31.59116	-4.49364	10.80894	-58.31624	28.26961	-6.95091	-31.45554	4.96921	0.09491	-59.53723	-4.10313	1.72894	-44.83348	-3.90253	3.66686	-36.40561	-15.11076	-1.74027	-24.82488	-35.95377	7.76022	-23.71441	22.79916	6.74552	-39.03202	24.29635	-26.24719	-0.51297	158.05542	-33.37326	-79.28404	141.68445	12.29556	130.29427	145.70255	-27.71428	-84.98184	142.38727	1.52679	129.72124
2848	-15.75568	5.86561	-24.79224	0.76729	6.21479	-79.27138	-8.65017	2.54844	-25.31439	1.91179	0.16217	-79.33513	-8.65017	2.54844	-25.31439	1.91179	0.16218	-79.33513	6.68264	2.93969	-31.72552	-4.65255	10.92928	-57.91956	27.98099	-6.85955	-31.59917	5.06656	0.06036	-59.18553	-4.09455	1.65341	-44.73126	-3.75251	3.63577	-36.39783	-14.98803	-1.63835	-24.80827	-35.83864	7.84956	-23.66213	22.92775	6.66543	-39.11304	24.33271	-26.27390	-0.62497	158.28522	-33.35995	-78.64717	141.71712	12.20299	130.14395	145.78143	-27.90685	-84.44109	142.36136	1.59508	129.59213
2849	-15.19200	5.60881	-24.90660	0.55074	5.97327	-79.24770	-8.24761	2.35216	-25.38943	1.65752	0.13415	-79.30674	-8.24761	2.35216	-25.38943	1.65752	0.13416	-79.30674	6.74641	2.94874	-31.79915	-4.84689	11.04794	-57.61993	27.67863	-6.77676	-31.67219	5.16832	0.02335	-58.94294	-4.11413	1.61147	-44.59395	-3.60129	3.59870	-36.38688	-14.92059	-1.49199	-24.82184	-35.77630	7.99116	-23.62233	23.07190	6.59232	-39.21054	24.33438	-26.31707	-0.74300	158.53847	-33.36047	-78.04634	141.73151	12.12035	130.17770	145.83167	-28.03260	-83.94985	142.38632	1.64659	129.63701
2850	-14.34583	5.27652	-25.08753	0.36228	5.77071	-79.18826	-7.86416	2.21562	-25.51161	1.43366	0.15090	-79.24367	-7.86416	2.21562	-25.51161	1.43366	0.15091	-79.24367	6.81340	2.93916	-31.79284	-5.06851	11.17052	-57.46079	27.36678	-6.69792	-31.65527	5.27389	-0.02463	-58.85183	-4.16952	1.60375	-44.42368	-3.45475	3.55887	-36.38390	-14.92376	-1.32136	-24.86565	-35.78121	8.16620	-23.60232	23.23936	6.53862	-39.32495	24.32199	-26.37485	-0.87978	158.83803	-33.37674	-77.66396	141.75377	12.03695	130.34123	145.82796	-28.11041	-83.71700	142.41254	1.68671	129.81079
2851	-13.34422	4.90834	-25.27608	0.18664	5.61867	-79.10307	-7.49460	2.12631	-25.63538	1.22791	0.20120	-79.15599	-7.49460	2.12631	-25.63538	1.22791	0.20121	-79.15599	6.88678	2.89975	-31.72410	-5.30176	11.30368	-57.41717	27.04880	-6.61504	-31.57057	5.38245	-0.08921	-58.88266	-4.25053	1.61714	-44.23836	-3.31508	3.51896	-36.39160	-14.98754	-1.15599	-24.93306	-35.84295	8.34473	-23.60645	23.43565	6.50605	-39.44755	24.31299	-26.43786	-1.04083	159.18550	-33.40419	-77.61911	141.80411	11.94384	130.54234	145.78209	-28.16508	-83.86259	142.40930	1.71484	130.02765
2852	-12.38666	4.57949	-25.40882	0.00555	5.53208	-79.00925	-7.11477	2.06022	-25.71441	1.02792	0.25992	-79.06096	-7.11477	2.06022	-25.71441	1.02792	0.25992	-79.06096	6.96629	2.82676	-31.62689	-5.53048	11.45077	-57.42196	26.72712	-6.52323	-31.45721	5.49337	-0.17170	-58.96239	-4.34003	1.63740	-44.06075	-3.17961	3.47877	-36.40488	-15.08375	-1.02274	-25.01864	-35.93271	8.49972	-23.63934	23.66203	6.48757	-39.56291	24.31620	-26.49361	-1.22115	159.56129	-33.43440	-77.85461	141.88991	11.83854	130.72827	145.74315	-28.21563	-84.30182	142.38551	1.71738	130.23418
2853	-11.60469	4.34073	-25.45115	-0.18029	5.48041	-78.92373	-6.71107	1.99951	-25.72199	0.83088	0.30757	-78.97484	-6.71107	1.99951	-25.72199	0.83088	0.30758	-78.97484	7.05199	2.72414	-31.52491	-5.74419	11.60893	-57.40257	26.40173	-6.42482	-31.34053	5.60477	-0.26864	-59.01333	-4.41805	1.65438	-43.90407	-3.04363	3.43727	-36.41594	-15.18187	-0.93487	-25.12006	-36.01954	8.61791	-23.70356	23.91300	6.47007	-39.66094	24.33089	-26.53462	-1.40927	159.93938	-33.45944	-78.20169	142.00661	11.72634	130.89621	145.75772	-28.27474	-84.83389	142.37016	1.68842	130.42329
2854	-11.02336	4.18600	-25.39941	-0.34887	5.41142	-78.85766	-6.29417	1.92948	-25.65187	0.64954	0.33517	-78.90775	-6.29417	1.92948	-25.65187	0.64954	0.33518	-78.90775	7.14775	2.60044	-31.43634	-5.94169	11.77053	-57.29873	26.06917	-6.32722	-31.23738	5.71461	-0.37355	-58.97236	-4.46606	1.66510	-43.76949	-2.90452	3.39670	-36.41917	-15.25994	-0.88727	-25.23336	-36.08226	8.70269	-23.79354	24.17765	6.43653	-39.74643	24.34960	-26.56396	-1.59391	160.30637	-33.47442	-78.55743	142.14409	11.61862	131.04156	145.81741	-28.35707	-85.35517	142.36647	1.64943	130.59010
2855	-10.61104	4.07319	-25.26933	-0.47113	5.30590	-78.81277	-5.88592	1.83200	-25.51291	0.50950	0.34093	-78.86112	-5.88592	1.83200	-25.51291	0.50950	0.34094	-78.86112	7.25997	2.46475	-31.38207	-6.13073	11.92706	-57.07483	25.72516	-6.23789	-31.16712	5.82284	-0.47930	-58.80447	-4.47724	1.67608	-43.64979	-2.76397	3.36346	-36.41272	-15.30564	-0.86079	-25.35002	-36.11087	8.76888	-23.89433	24.44584	6.37137	-39.83689	24.36288	-26.59303	-1.76805	160.66811	-33.47904	-78.94135	142.29344	11.52863	131.14127	145.85065	-28.47969	-85.92413	142.32776	1.63850	130.71758
2856	-10.34101	3.96073	-25.08351	-0.53370	5.18496	-78.77747	-5.50159	1.68445	-25.32200	0.42857	0.32896	-78.82378	-5.50159	1.68445	-25.32200	0.42856	0.32896	-78.82378	7.39206	2.32413	-31.37575	-6.32312	12.07247	-56.72564	25.36884	-6.16008	-31.14309	5.93113	-0.57958	-58.50751	-4.45929	1.69773	-43.53413	-2.62693	3.34386	-36.39809	-15.31309	-0.83376	-25.46109	-36.10209	8.83358	-23.98968	24.71369	6.26757	-39.95210	24.36395	-26.63340	-1.92931	161.03740	-33.47949	-79.35697	142.44949	11.46586	131.20334	145.79146	-28.63140	-86.57843	142.19392	1.67767	130.82031
2857	-10.22597	3.83614	-24.85973	-0.55376	5.07938	-78.72995	-5.14211	1.46875	-25.09520	0.39643	0.30526	-78.77463	-5.14211	1.46875	-25.09520	0.39643	0.30526	-78.77463	7.53957	2.18327	-31.41030	-6.52689	12.20517	-56.27325	25.00512	-6.09317	-31.15889	6.03985	-0.66999	-58.10666	-4.42820	1.73799	-43.41127	-2.49798	3.33841	-36.38057	-15.28063	-0.79394	-25.56421	-36.05533	8.90739	-24.07295	24.98150	6.12785	-40.10254	24.35095	-26.69117	-2.07989	161.41762	-33.48467	-79.68450	142.60831	11.43105	131.25102	145.65282	-28.75581	-87.18018	141.96140	1.75525	130.92035
2858	-10.29222	3.72086	-24.60769	-0.56862	4.98663	-78.65188	-4.80012	1.19200	-24.84332	0.37589	0.27466	-78.69527	-4.80012	1.19200	-24.84332	0.37589	0.27466	-78.69527	7.69122	2.04543	-31.45215	-6.74102	12.32824	-55.76494	24.64356	-6.03672	-31.18087	6.14529	-0.74875	-57.65020	-4.39866	1.80028	-43.26997	-2.37794	3.34024	-36.36922	-15.21042	-0.74279	-25.66395	-35.97195	8.99059	-24.14899	25.24477	5.95821	-40.28226	24.32543	-26.76666	-2.22704	161.79918	-33.49471	-79.78407	142.76602	11.41537	131.26344	145.50493	-28.80861	-87.53972	141.70120	1.83560	130.98683
2859	-10.53030	3.65159	-24.33183	-0.60595	4.85897	-78.54033	-4.47002	0.89520	-24.57252	0.32879	0.24257	-78.58197	-4.47002	0.89520	-24.57252	0.32879	0.24258	-78.58197	7.83521	1.91316	-31.45483	-6.95785	12.44744	-55.26380	24.29457	-5.99236	-31.16137	6.24220	-0.81734	-57.20092	-4.37554	1.88270	-43.10371	-2.26364	3.33925	-36.37253	-15.10922	-0.68940	-25.76445	-35.85756	9.07613	-24.22498	25.48846	5.76312	-40.47104	24.28981	-26.85593	-2.38082	162.16692	-33.49550	-79.63135	142.92220	11.40581	131.21370	145.41046	-28.82751	-87.60362	141.49570	1.88080	130.98164
2860	-10.88450	3.65692	-24.03459	-0.66050	4.64767	-78.40789	-4.15016	0.63421	-24.28709	0.24732	0.21722	-78.44644	-4.15016	0.63420	-24.28709	0.24732	0.21723	-78.44644	7.96441	1.78838	-31.38974	-7.17124	12.56857	-54.82496	23.96586	-5.96101	-31.07126	6.33030	-0.88035	-56.81475	-4.35209	1.97784	-42.91885	-2.15118	3.32871	-36.39075	-14.99003	-0.64064	-25.86345	-35.72514	9.15678	-24.30126	25.69186	5.54794	-40.64654	24.24764	-26.95251	-2.54713	162.50804	-33.46844	-79.32270	143.08090	11.39328	131.12447	145.41318	-28.92476	-87.46988	141.38112	1.87302	130.92268
2861	-11.28532	3.74363	-23.72105	-0.70085	4.35771	-78.27135	-3.83903	0.44762	-23.99384	0.16031	0.20583	-78.30566	-3.83903	0.44762	-23.99384	0.16031	0.20583	-78.30566	8.07758	1.67283	-31.26607	-7.38191	12.69660	-54.47101	23.66113	-5.93956	-30.92152	6.41639	-0.94380	-56.51695	-4.31725	2.07627	-42.73307	-2.03945	3.30876	-36.41271	-14.87150	-0.59641	-25.95645	-35.59406	9.23106	-24.37351	25.83977	5.32291	-40.79795	24.20776	-27.04963	-2.71953	162.81937	-33.40516	-78.99899	143.24486	11.37734	131.03374	145.54953	-29.21249	-87.29095	141.35866	1.82451	130.84898
2862	-11.68152	3.89185	-23.40355	-0.70123	4.04958	-78.13786	-3.53568	0.33664	-23.70471	0.10543	0.20601	-78.16783	-3.53567	0.33664	-23.70471	0.10543	0.20601	-78.16783	8.17737	1.56979	-31.12433	-7.59469	12.83591	-54.18048	23.38024	-5.92126	-30.75620	6.50926	-1.01270	-56.28806	-4.26233	2.17071	-42.56657	-1.93029	3.28467	-36.42252	-14.77275	-0.55219	-26.04617	-35.48327	9.30416	-24.44267	25.93165	5.10207	-40.93206	24.18736	-27.14174	-2.87851	163.11241	-33.31365	-78.75343	143.41008	11.36374	130.95978	145.83884	-29.71478	-87.16398	141.42325	1.76239	130.78105
2863	-12.04040	4.05795	-23.10230	-0.66085	3.78634	-78.00226	-3.24600	0.27073	-23.43526	0.09955	0.20571	-78.02876	-3.24600	0.27073	-23.43526	0.09954	0.20572	-78.02876	8.26734	1.48507	-31.00754	-7.81168	12.98869	-53.90282	23.12092	-5.89984	-30.62132	6.61286	-1.08980	-56.07602	-4.18279	2.25733	-42.43389	-1.82560	3.26236	-36.41135	-14.70516	-0.50377	-26.14498	-35.40237	9.38439	-24.51899	25.98311	4.89732	-41.06801	24.20700	-27.22541	-3.00203	163.41151	-33.21262	-78.57702	143.56712	11.35752	130.94481	146.26591	-30.32351	-87.07046	141.56184	1.70767	130.76335
2864	-12.33203	4.19054	-22.84034	-0.59300	3.58975	-77.85886	-2.98524	0.21245	-23.20040	0.13669	0.19581	-77.88297	-2.98524	0.21245	-23.20040	0.13669	0.19581	-77.88297	8.34937	1.42510	-30.92727	-8.02886	13.15215	-53.59524	22.88237	-5.87496	-30.52850	6.72328	-1.17501	-55.83307	-4.08247	2.33722	-42.33503	-1.72462	3.24469	-36.38393	-14.66707	-0.44861	-26.26651	-35.34763	9.47892	-24.61449	26.02120	4.71278	-41.22185	24.27990	-27.30094	-3.07965	163.74329	-33.11781	-78.36220	143.70613	11.35801	131.08684	146.77740	-30.85349	-86.89206	141.74226	1.67440	130.89822
2865	-12.51292	4.24742	-22.63502	-0.51021	3.43835	-77.71092	-2.77376	0.14128	-23.00907	0.19898	0.18080	-77.73333	-2.77376	0.14128	-23.00907	0.19898	0.18081	-77.73333	8.42232	1.39223	-30.85477	-8.23820	13.31822	-53.24731	22.66769	-5.85218	-30.44603	6.83141	-1.26531	-55.54325	-3.97277	2.41257	-42.25488	-1.62391	3.23074	-36.35484	-14.64522	-0.38323	-26.41490	-35.30526	9.59248	-24.73186	26.07654	4.54482	-41.39248	24.40494	-27.37324	-3.11835	164.12279	-33.03230	-77.94713	143.82051	11.35854	131.45290	147.30901	-31.15931	-86.46616	141.93002	1.67480	131.25769
2866	-12.54804	4.21098	-22.48989	-0.42297	3.29976	-77.56966	-2.62426	0.05639	-22.86053	0.26542	0.17496	-77.59054	-2.62426	0.05639	-22.86053	0.26542	0.17497	-77.59054	8.48140	1.38164	-30.75164	-8.43181	13.47721	-52.87445	22.48337	-5.83664	-30.33268	6.92932	-1.35638	-55.21850	-3.86382	2.47959	-42.17651	-1.51979	3.21762	-36.33829	-14.62219	-0.30054	-26.58100	-35.25975	9.72842	-24.85995	26.17620	4.38866	-41.56432	24.56846	-27.44972	-3.13581	164.54530	-32.95251	-77.20960	143.90846	11.35108	131.95488	147.82707	-31.20076	-85.67283	142.12323	1.70854	131.75346
2867	-12.47286	4.10903	-22.39359	-0.34295	3.17323	-77.44910	-2.52438	-0.03492	-22.74834	0.32119	0.18853	-77.46859	-2.52438	-0.03492	-22.74834	0.32119	0.18853	-77.46859	8.51944	1.38339	-30.61154	-8.60449	13.62197	-52.50142	22.33803	-5.82824	-30.18208	7.01413	-1.44428	-54.88308	-3.76443	2.53291	-42.09151	-1.41089	3.20340	-36.33904	-14.58583	-0.19219	-26.74587	-35.20260	9.88791	-24.97780	26.34038	4.24673	-41.72400	24.75156	-27.53627	-3.14807	164.99219	-32.88420	-76.18320	143.97505	11.33395	132.36604	148.33223	-31.02576	-84.54959	142.34605	1.75787	132.15375
2868	-12.37461	4.00899	-22.33528	-0.28502	3.08760	-77.35889	-2.44189	-0.11504	-22.67380	0.35750	0.22147	-77.37744	-2.44189	-0.11504	-22.67380	0.35750	0.22147	-77.37744	8.53139	1.38842	-30.46633	-8.75328	13.74885	-52.16186	22.24015	-5.82226	-30.02869	7.08696	-1.52490	-54.57314	-3.68722	2.57403	-41.99857	-1.29944	3.18906	-36.35090	-14.53532	-0.05656	-26.88757	-35.13685	10.06473	-25.06399	26.58388	4.13039	-41.87138	24.93810	-27.63612	-3.16074	165.44650	-32.84838	-75.10444	144.03427	11.31796	132.47456	148.81845	-30.73526	-83.35891	142.59265	1.80328	132.24562
2869	-12.28648	3.96633	-22.32140	-0.26780	3.05240	-77.29812	-2.35836	-0.15234	-22.65282	0.35934	0.26880	-77.31630	-2.35836	-0.15234	-22.65282	0.35933	0.26881	-77.31630	8.51752	1.39468	-30.35469	-8.87581	13.85648	-51.90270	22.19528	-5.81323	-29.91392	7.14979	-1.59321	-54.34013	-3.64147	2.60644	-41.90162	-1.19097	3.17866	-36.36264	-14.48028	0.09417	-26.98882	-35.07436	10.24145	-25.10641	26.91929	4.05056	-42.01441	25.12157	-27.75370	-3.16568	165.90570	-32.86739	-74.33287	144.10574	11.32671	132.20755	149.24834	-30.47074	-82.52026	142.80815	1.83334	131.96228
2870	-12.13671	3.97528	-22.37229	-0.30960	3.02944	-77.25758	-2.29781	-0.11647	-22.70458	0.30145	0.32626	-77.27547	-2.29781	-0.11647	-22.70458	0.30145	0.32627	-77.27547	8.48132	1.40974	-30.29086	-8.96942	13.94552	-51.77386	22.20471	-5.79972	-29.85269	7.20247	-1.64575	-54.23807	-3.61863	2.62554	-41.81128	-1.09214	3.17751	-36.36612	-14.43321	0.23663	-27.04496	-35.02701	10.39455	-25.10889	27.35498	4.00402	-42.15878	25.30899	-27.89641	-3.14306	166.38228	-32.94480	-74.13445	144.20555	11.38824	131.62863	149.58595	-30.38323	-82.36494	142.94284	1.84181	131.37303
2871	-11.81089	3.97997	-22.50560	-0.41765	2.96296	-77.22912	-2.31881	0.00747	-22.83678	0.16516	0.39076	-77.24619	-2.31881	0.00747	-22.83678	0.16516	0.39077	-77.24619	8.42378	1.44781	-30.26135	-9.03217	14.01908	-51.80812	22.26891	-5.78818	-29.82952	7.24163	-1.68339	-54.30095	-3.59395	2.62212	-41.74165	-1.00723	3.18894	-36.36023	-14.40187	0.34844	-27.06890	-34.99891	10.50764	-25.09168	27.88634	3.96629	-42.30624	25.51885	-28.07016	-3.07028	166.89494	-33.05791	-74.48093	144.33897	11.52072	130.86307	149.84001	-30.56325	-82.89175	143.00275	1.83176	130.60251
2872	-11.28884	3.94304	-22.71832	-0.57885	2.84370	-77.21196	-2.47034	0.21625	-23.03913	-0.03772	0.45888	-77.22756	-2.47034	0.21625	-23.03913	-0.03772	0.45889	-77.22756	8.33830	1.52319	-30.24930	-9.06449	14.08130	-51.99734	22.39549	-5.79380	-29.82403	7.26261	-1.71020	-54.51826	-3.54923	2.59639	-41.69973	-0.93516	3.21175	-36.34897	-14.38734	0.42131	-27.08746	-34.98605	10.58238	-25.08327	28.48973	3.89672	-42.45991	25.77233	-28.27238	-2.93290	167.45950	-33.16761	-75.11154	144.50017	11.72294	130.05841	150.06250	-30.99369	-83.81564	143.04262	1.82563	129.79402
2873	-10.70690	3.88942	-22.97707	-0.75926	2.72998	-77.21018	-2.76394	0.49322	-23.28140	-0.25995	0.52989	-77.22439	-2.76394	0.49322	-23.28140	-0.25995	0.52990	-77.22439	8.21118	1.64366	-30.24976	-9.07007	14.13513	-52.28300	22.60206	-5.83702	-29.82771	7.26085	-1.72967	-54.82593	-3.48541	2.56059	-41.67653	-0.86966	3.24063	-36.33678	-14.38629	0.46578	-27.12843	-34.98106	10.63842	-25.10638	29.12974	3.75541	-42.62510	26.08419	-28.49016	-2.72918	168.08185	-33.23672	-75.75211	144.67822	11.97697	129.37656	150.30894	-31.56122	-84.80637	143.12581	1.86481	129.10680
2874	-10.24786	3.87470	-23.22733	-0.90890	2.69123	-77.22741	-3.19401	0.82465	-23.51699	-0.43779	0.61264	-77.24100	-3.19401	0.82465	-23.51699	-0.43780	0.61264	-77.24100	8.02642	1.80755	-30.25172	-9.05502	14.18199	-52.58555	22.91078	-5.93686	-29.82632	7.23201	-1.74403	-55.13816	-3.40914	2.52614	-41.65394	-0.80295	3.27024	-36.32457	-14.39256	0.50530	-27.20563	-34.97699	10.70256	-25.16578	29.77725	3.52326	-42.80280	26.45942	-28.70759	-2.46580	168.75436	-33.24572	-76.21573	144.86481	12.26156	128.93416	150.60243	-32.10199	-85.61533	143.28816	1.99757	128.65895
2875	-10.02920	3.94022	-23.41226	-0.97292	2.75258	-77.26549	-3.76599	1.20977	-23.69401	-0.51454	0.72394	-77.27939	-3.76599	1.20977	-23.69401	-0.51454	0.72395	-77.27939	7.76823	2.00647	-30.22231	-9.02630	14.22412	-52.84604	23.34386	-6.10561	-29.78419	7.17481	-1.75700	-55.39227	-3.32039	2.49570	-41.62281	-0.73032	3.30002	-36.30832	-14.39857	0.56255	-27.31143	-34.96900	10.79334	-25.24610	30.42449	3.21210	-42.98245	26.89559	-28.91785	-2.14780	169.45988	-33.19666	-76.39526	145.05664	12.56815	128.74754	150.93860	-32.46729	-86.08454	143.52643	2.25657	128.47017
2876	-10.11796	4.10505	-23.48775	-0.91129	2.89578	-77.32601	-4.50620	1.65092	-23.76981	-0.45713	0.87600	-77.34096	-4.50620	1.65092	-23.76981	-0.45713	0.87601	-77.34096	7.42281	2.23146	-30.12034	-8.99103	14.26621	-53.03949	23.92296	-6.34800	-29.65796	7.09431	-1.77549	-55.56357	-3.21310	2.46671	-41.59158	-0.65259	3.33536	-36.28133	-14.39760	0.64556	-27.42095	-34.95512	10.90953	-25.32082	31.08628	2.85967	-43.13815	27.38709	-29.12746	-1.77117	170.18243	-33.10288	-76.24044	145.25238	12.90668	128.79332	151.32680	-32.60422	-86.13117	143.81339	2.63688	128.51770
2877	-10.57383	4.37361	-23.43243	-0.71633	3.08454	-77.40962	-5.46355	2.14533	-23.72324	-0.26545	1.06570	-77.42595	-5.46355	2.14533	-23.72324	-0.26545	1.06571	-77.42595	6.98182	2.47766	-29.91937	-8.95669	14.31431	-53.17019	24.66781	-6.66403	-29.41948	7.00160	-1.80846	-55.66064	-3.07753	2.43764	-41.58029	-0.57495	3.38417	-36.23874	-14.38367	0.74230	-27.50532	-34.93349	11.02973	-25.36669	31.78788	2.51352	-43.23561	27.92649	-29.34761	-1.32787	170.91919	-32.97537	-75.75523	145.45084	13.29419	129.08865	151.81915	-32.59029	-85.74847	144.12497	3.09989	128.81532
