	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1733	-0.85991	0.45302	0.78578	-9.49676	127.71642	788.71906
1734	-0.84345	0.42664	0.76561	-7.18380	119.76406	771.64575
1735	-0.85693	0.40081	0.75680	-4.74099	112.04227	755.63959
1736	-0.90309	0.37703	0.75331	-2.12355	104.91443	741.89270
1737	-0.96805	0.36157	0.75963	0.53245	98.70439	730.92480
1738	-1.01195	0.36228	0.77215	2.93638	93.62003	722.71252
1739	-1.00276	0.37469	0.79687	4.72151	89.67570	716.93890
1740	-0.95659	0.38760	0.83026	5.54261	86.65341	712.96045
1741	-0.89424	0.39358	0.86136	5.13794	84.16983	709.95837
1742	-0.83960	0.39195	0.88283	3.37950	81.83514	707.34387
1743	-0.80937	0.39389	0.89031	0.31777	79.31425	704.93317
1744	-0.80710	0.39499	0.88464	-3.84506	76.29658	702.88287
1745	-0.81576	0.39383	0.87282	-8.76410	72.52235	701.68225
1746	-0.81879	0.40069	0.85928	-13.90434	67.88693	702.11462
1747	-0.80749	0.41407	0.84742	-18.59897	62.51209	705.13507
1748	-0.78715	0.42316	0.84111	-22.17450	56.71821	711.65070
1749	-0.77615	0.41971	0.84573	-24.11772	50.91650	722.06580
1750	-0.78897	0.40674	0.86309	-24.26665	45.53227	735.94604
1751	-0.82037	0.39062	0.88300	-22.94693	40.90040	752.02692
1752	-0.86070	0.37551	0.89850	-20.90894	37.15841	768.38367
1753	-0.90128	0.36614	0.90505	-19.08097	34.23711	782.72827
1754	-0.92650	0.36484	0.89593	-18.29119	31.91632	792.82019
1755	-0.92244	0.37140	0.86975	-19.02691	29.94037	797.13586
1756	-0.89663	0.37921	0.82444	-21.31992	28.05887	795.23621
1757	-0.86240	0.38351	0.78015	-24.78787	26.02052	787.87372
1758	-0.82904	0.38418	0.74248	-28.86726	23.63589	776.91217
1759	-0.79961	0.37765	0.69423	-32.91551	20.83451	765.05072
1760	-0.77060	0.36336	0.62944	-36.07714	17.69109	755.53387
1761	-0.73894	0.35193	0.56410	-37.36934	14.40102	751.43304
1762	-0.71131	0.35013	0.52181	-35.92324	11.20660	754.85638
1763	-0.70572	0.35475	0.52092	-31.24433	8.34103	766.43341
1764	-0.72673	0.35905	0.56279	-23.53738	5.95846	785.15265
1765	-0.75851	0.35538	0.63103	-13.70607	4.18424	808.99231
1766	-0.78978	0.34783	0.69400	-3.11330	3.22459	835.37695
1767	-0.81546	0.33712	0.73084	6.74841	3.34634	861.30322
1768	-0.82465	0.32009	0.73136	14.56990	4.78476	883.93695
1769	-0.82912	0.30228	0.71055	19.39061	7.70394	901.30066
1770	-0.84302	0.29177	0.69325	20.76648	12.17374	912.63977
1771	-0.86234	0.28874	0.68652	18.83995	18.13666	918.33276
1772	-0.86973	0.28850	0.68583	14.33635	25.41514	919.69983
1773	-0.85239	0.28520	0.69591	8.46247	33.68625	918.54498
1774	-0.80087	0.27586	0.71307	2.46630	42.43484	916.34131
1775	-0.72383	0.26316	0.72532	-2.66429	50.89766	913.69794
1776	-0.64351	0.24685	0.72433	-6.28879	58.18900	910.28735
1777	-0.56803	0.22491	0.71054	-8.13013	63.56861	905.19836
1778	-0.49719	0.19408	0.68916	-8.37444	66.69397	897.60425
1779	-0.42166	0.14982	0.65662	-7.60110	67.75491	887.57050
1780	-0.35275	0.09548	0.61908	-6.41509	67.37186	876.17731
1781	-0.30377	0.03756	0.57898	-5.10884	66.37103	864.70551
1782	-0.29277	-0.01287	0.53493	-3.58067	65.48145	853.61737
1783	-0.32428	-0.03664	0.49760	-1.58725	65.10980	842.20428
1784	-0.37607	-0.02541	0.47324	0.97106	65.32394	829.08215
1785	-0.42318	0.01455	0.46510	3.92391	65.98193	813.15900
1786	-0.46845	0.05837	0.46615	6.93954	66.91441	794.30511
1787	-0.51259	0.08574	0.45827	9.68876	68.03806	773.45404
1788	-0.54616	0.09356	0.43153	11.98041	69.29243	752.13843
1789	-0.55226	0.08197	0.39785	13.75889	70.60786	731.92999
1790	-0.51279	0.05410	0.36943	15.06916	71.96165	714.19366
1791	-0.43638	0.02273	0.35656	16.04443	73.39581	700.02356
1792	-0.35265	-0.00191	0.36334	16.84110	74.94670	690.17596
1793	-0.29018	-0.01411	0.37922	17.56470	76.55459	684.86774
1794	-0.26402	-0.01349	0.39888	18.19163	78.07157	683.73792
1795	-0.27101	0.00419	0.41330	18.60701	79.39295	686.08752
1796	-0.30137	0.03361	0.40620	18.79033	80.53823	691.20850
1797	-0.34171	0.06538	0.37991	18.90492	81.56557	698.73053
1798	-0.38229	0.08611	0.34454	19.10245	82.51749	708.48602
1799	-0.41889	0.08609	0.29989	19.41314	83.43079	720.17334
1800	-0.45122	0.06260	0.24642	19.78391	84.33819	733.24512
1801	-0.48701	0.02364	0.18610	20.07908	85.27319	747.00769
1802	-0.53643	-0.01808	0.12862	20.12189	86.27464	760.74036
1803	-0.58410	-0.06309	0.08242	19.82192	87.41973	773.83826
1804	-0.60826	-0.10811	0.05026	19.21676	88.90329	785.92896
1805	-0.60574	-0.14410	0.04141	18.31619	91.00520	796.80377
1806	-0.57944	-0.16834	0.05634	16.97205	93.88246	806.21375
1807	-0.53865	-0.18679	0.07422	15.02449	97.45951	813.93781
1808	-0.49709	-0.19782	0.07095	12.49683	101.42628	820.00726
1809	-0.47964	-0.20277	0.03948	9.60204	105.33010	824.74579
1810	-0.49648	-0.20674	-0.00994	6.63484	108.69041	828.53827
1811	-0.52892	-0.20861	-0.06400	3.87137	111.06969	831.65192
1812	-0.54748	-0.20628	-0.11659	1.52431	112.17514	834.26282
1813	-0.53735	-0.19984	-0.15902	-0.26439	111.93044	836.44476
1814	-0.50591	-0.19406	-0.18301	-1.45669	110.50761	838.14648
1815	-0.47509	-0.19699	-0.19636	-2.13128	108.28610	839.29108
1816	-0.45868	-0.21973	-0.20584	-2.40969	105.71149	839.85413
1817	-0.45680	-0.26416	-0.21193	-2.40031	103.21894	839.90027
1818	-0.45979	-0.32287	-0.21144	-2.23073	101.16933	839.56927
1819	-0.46062	-0.37785	-0.19603	-2.02060	99.76117	839.07214
1820	-0.45251	-0.41394	-0.15284	-1.81227	98.95390	838.65283
1821	-0.45205	-0.41624	-0.08604	-1.57214	98.52171	838.52521
1822	-0.47331	-0.38207	-0.02082	-1.26669	98.22141	838.78662
1823	-0.50905	-0.32779	0.02022	-0.89521	97.87732	839.32214
1824	-0.54010	-0.27968	0.02909	-0.46709	97.36900	839.79700
1825	-0.55945	-0.26007	0.00794	0.02818	96.62107	839.76318
1826	-0.57245	-0.26652	-0.04407	0.61255	95.64100	838.84149
1827	-0.58236	-0.28336	-0.11348	1.33667	94.55409	836.95502
1828	-0.58855	-0.29605	-0.18130	2.24076	93.57953	834.28467
1829	-0.59734	-0.30957	-0.23857	3.21383	92.95377	830.94843
1830	-0.61371	-0.33160	-0.27868	4.01369	92.81545	826.80310
1831	-0.63694	-0.36762	-0.30019	4.41819	93.12326	821.64081
1832	-0.66111	-0.40722	-0.30601	4.35336	93.63647	815.55267
1833	-0.68133	-0.42591	-0.29360	3.90968	94.00159	809.00488
1834	-0.69772	-0.41253	-0.26448	3.24887	93.87756	802.61920
1835	-0.70901	-0.37914	-0.22684	2.52105	93.03293	796.99878
1836	-0.70877	-0.34381	-0.19215	1.86424	91.40265	792.60266
1837	-0.70466	-0.31320	-0.17109	1.39746	89.10410	789.80267
1838	-0.69468	-0.28962	-0.15484	1.17448	86.45009	788.90942
1839	-0.67422	-0.27921	-0.14025	1.19147	83.88132	789.91498
1840	-0.64368	-0.27675	-0.13491	1.40972	81.80672	792.51434
1841	-0.62148	-0.27588	-0.13287	1.73523	80.47903	796.30780
1842	-0.62837	-0.27543	-0.11884	1.99889	79.97242	800.77643
1843	-0.66169	-0.27861	-0.08798	1.95838	80.23457	805.25769
1844	-0.69805	-0.28651	-0.05609	1.38154	81.05581	809.12091
1845	-0.71816	-0.30127	-0.05459	0.19310	82.08240	812.05389
1846	-0.71174	-0.32349	-0.10518	-1.48480	82.95362	814.12775
1847	-0.68233	-0.35223	-0.22050	-3.41650	83.38402	815.69983
1848	-0.63695	-0.38586	-0.38064	-5.31158	83.23232	817.21906
1849	-0.55575	-0.42583	-0.51094	-6.88074	82.52967	819.08276
1850	-0.41808	-0.47299	-0.45491	-7.92383	81.45864	821.55463
1851	-0.19704	-0.51678	0.02278	-8.43030	80.33330	824.60046
1852	0.13738	-0.53082	1.20528	-8.55868	79.50014	827.76898
1853	0.57910	-0.47253	3.34680	-8.51631	79.18611	830.29083
1854	1.06332	-0.30814	6.55707	-8.45236	79.39266	831.44641
1855	1.48279	-0.02928	10.75994	-8.42741	79.93703	830.78607
1856	1.77479	0.29974	15.80014	-8.44237	80.58701	828.10388
1857	1.98848	0.51294	21.59817	-8.52140	81.15083	823.26086
1858	2.21921	0.40979	28.16332	-8.74678	81.46548	816.09906
1859	2.49873	-0.16623	35.53447	-9.23815	81.39508	806.69080
1860	2.79257	-1.25073	43.76037	-10.11095	80.85562	795.48682
1861	3.02958	-2.79882	52.88150	-11.45861	79.80722	783.12402
1862	3.17044	-4.75627	62.85891	-13.30993	78.25815	770.18823
1863	3.24761	-7.07310	73.48633	-15.53168	76.28992	757.03693
1864	3.34822	-9.68336	84.48245	-17.86060	74.04407	743.77118
1865	3.59188	-12.49324	95.68681	-20.02588	71.66883	730.32269
1866	4.08789	-15.41449	107.21954	-21.80852	69.25816	716.51874
1867	4.90669	-18.42704	119.52100	-23.07418	66.83649	702.15625
1868	6.03509	-21.61490	133.19075	-23.76866	64.38769	687.06274
1869	7.34389	-25.13283	148.67647	-23.91363	61.87425	671.14240
1870	8.62211	-29.12370	166.13142	-23.62156	59.26150	654.38611
1871	9.65472	-33.61229	185.32245	-23.10785	56.54121	636.90094
1872	10.28103	-38.38111	205.59509	-22.63315	53.74551	618.87988
1873	10.40423	-43.03131	226.08444	-22.36489	50.96254	600.49200
1874	10.00283	-47.16670	245.95619	-22.34447	48.31944	581.82452
1875	9.13386	-50.57093	264.61615	-22.52161	45.94350	562.90076
1876	7.89489	-53.25782	281.77783	-22.77090	43.90262	543.70142
1877	6.41751	-55.39410	297.47720	-22.90733	42.17023	524.24078
1878	4.82883	-57.20534	312.05444	-22.75092	40.65820	504.67685
1879	3.24160	-58.94148	326.00113	-22.19176	39.26564	485.39081
1880	1.76020	-60.84451	339.83014	-21.20831	37.91072	466.95212
1881	0.49271	-63.06688	353.92374	-19.86975	36.56078	449.89166
1882	-0.46102	-65.60982	368.46463	-18.33267	35.20673	434.50882
1883	-1.00870	-68.36083	383.48547	-16.79325	33.84470	420.81235
1884	-1.08234	-71.15311	398.92331	-15.41361	32.50807	408.41525
1885	-0.65843	-73.82636	414.68137	-14.31476	31.25359	396.62427
1886	0.23806	-76.29717	430.62106	-13.64093	30.05324	384.78247
1887	1.48994	-78.60435	446.57162	-13.36183	28.86565	372.37830
1888	2.87879	-80.85111	462.39563	-13.31654	27.70186	359.01981
1889	4.15938	-83.13355	478.00385	-13.42779	26.58235	344.48306
1890	5.16861	-85.48210	493.35828	-13.69093	25.48921	328.70804
1891	5.87568	-87.85891	508.41785	-14.11265	24.37272	311.72540
1892	6.37508	-90.19305	523.03192	-14.67078	23.16911	293.62228
1893	6.81192	-92.40231	536.93903	-15.28815	21.82367	274.57166
1894	7.29805	-94.42663	549.90265	-15.83114	20.29558	254.84433
1895	7.88104	-96.26373	561.92706	-16.14962	18.56588	234.77968
1896	8.52680	-97.97270	573.34564	-16.16271	16.66328	214.72649
1897	9.19076	-99.64050	584.72430	-15.89805	14.65507	195.00557
1898	9.85336	-101.35876	596.73553	-15.48832	12.61348	175.91679
1899	10.48975	-103.21834	609.94391	-15.09514	10.59260	157.70081
1900	11.06021	-105.31847	624.64722	-14.81707	8.62886	140.57059
1901	11.52340	-107.74048	640.78265	-14.66597	6.75109	124.72473
1902	11.88862	-110.48419	657.89648	-14.55824	4.97037	110.30086
1903	12.21860	-113.48262	675.37109	-14.35679	3.28339	97.31466
1904	12.57365	-116.64281	692.63635	-13.96322	1.69749	85.67552
1905	12.96704	-119.82378	709.25726	-13.36339	0.21982	75.22490
1906	13.38878	-122.83848	724.94757	-12.61135	-1.15662	65.81449
1907	13.84001	-125.52293	739.54071	-11.82201	-2.46391	57.40481
1908	14.33109	-127.77184	752.90216	-11.13119	-3.71451	50.09843
1909	14.87247	-129.49144	764.79449	-10.64098	-4.88295	44.09879
1910	15.46811	-130.62477	774.90381	-10.39053	-5.92521	39.61668
1911	16.06880	-131.23672	782.99493	-10.36748	-6.78608	36.79609
1912	16.54555	-131.52962	788.96136	-10.49018	-7.39456	35.70628
1913	16.73917	-131.76176	792.79456	-10.61049	-7.66324	36.32623
1914	16.55013	-132.14047	794.57294	-10.55918	-7.48812	38.50780
1915	15.99246	-132.72691	794.40924	-10.23401	-6.79667	42.11676
1916	15.18327	-133.42509	792.46167	-9.66615	-5.58836	47.15508
1917	14.30294	-134.04967	788.90662	-9.01216	-3.93674	53.71723
1918	13.50945	-134.40634	783.79584	-8.47803	-1.97087	61.85455
1919	12.86235	-134.31685	776.98950	-8.23827	0.13244	71.54682
1920	12.33040	-133.65392	768.27356	-8.38338	2.16110	82.72756
1921	11.85552	-132.34822	757.44659	-8.93402	3.92350	95.30160
1922	11.40463	-130.34991	744.35193	-9.84703	5.28786	109.11545
1923	10.94465	-127.66344	728.93439	-10.97267	6.21696	123.96245
1924	10.42830	-124.37317	711.27765	-12.07527	6.80587	139.67259
1925	9.84711	-120.63630	691.58954	-12.89244	7.22262	156.11577
1926	9.23147	-116.61497	670.17010	-13.25447	7.63118	173.25215
1927	8.62670	-112.41441	647.40460	-13.18822	8.18035	191.16020
1928	8.07271	-108.11890	623.85791	-12.90558	9.03565	209.88937
1929	7.58409	-103.79908	600.21136	-12.64152	10.37644	229.27289
1930	7.16413	-99.48504	577.01562	-12.52349	12.36696	248.96033
1931	6.81543	-95.17848	554.52417	-12.60886	15.09959	268.62634
1932	6.52862	-90.87792	532.69373	-12.94812	18.54248	288.13547
1933	6.29344	-86.61752	511.25629	-13.53748	22.55484	307.54141
1934	6.08049	-82.39108	489.83896	-14.24351	26.92244	326.99936
1935	5.85476	-78.11251	468.07642	-14.84641	31.36814	346.68573
1936	5.59710	-73.66866	445.69321	-15.16133	35.60932	366.74951
1937	5.27942	-68.95441	422.55157	-15.11238	39.41781	387.28159
1938	4.85643	-63.91973	398.71133	-14.70021	42.68251	408.30457
1939	4.26458	-58.61410	374.49869	-13.94157	45.40045	429.76465
1940	3.46723	-53.21243	350.55420	-12.85296	47.63992	451.48853
1941	2.47522	-48.02177	327.77090	-11.49337	49.49950	473.15854
1942	1.31192	-43.41118	307.13266	-10.01584	51.05658	494.37949
1943	0.01853	-39.71151	289.49390	-8.61056	52.37876	514.75159
1944	-1.33084	-37.07039	275.23770	-7.40509	53.56780	533.96350
1945	-2.63102	-35.38132	264.10098	-6.42296	54.72611	551.82501
1946	-3.75569	-34.31105	255.30289	-5.57309	55.91365	568.28772
1947	-4.61937	-33.45288	247.85721	-4.68748	57.15522	583.48627
1948	-5.20883	-32.48494	240.88947	-3.63462	58.45427	597.64520
1949	-5.56251	-31.21222	233.82513	-2.41461	59.78119	610.92615
1950	-5.72022	-29.55473	226.43115	-1.15011	61.06539	623.33630
1951	-5.73311	-27.52623	218.69009	0.00902	62.21286	634.80414
1952	-5.69161	-25.21362	210.62468	0.93025	63.16289	645.30005
1953	-5.69604	-22.75617	202.24533	1.47396	63.89001	654.87616
1954	-5.84789	-20.29465	193.45981	1.55191	64.37769	663.67163
1955	-6.19804	-17.91430	183.94395	1.19623	64.62989	672.00421
1956	-6.66794	-15.63193	173.26645	0.51855	64.69479	680.31604
1957	-7.14349	-13.39593	161.16081	-0.34837	64.59177	688.96899
1958	-7.51713	-11.16505	147.63908	-1.25133	64.29341	698.15979
1959	-7.70800	-8.93621	132.97681	-2.06001	63.78410	707.90802
1960	-7.67774	-6.74197	117.59863	-2.67264	63.07345	718.06317
1961	-7.42631	-4.61911	101.97040	-2.96944	62.21526	728.28528
1962	-6.98612	-2.58940	86.50685	-2.86031	61.33827	738.06818
1963	-6.39663	-0.68694	71.52464	-2.37331	60.59328	746.81055
1964	-5.69794	1.03139	57.32936	-1.68086	60.06308	753.92957
1965	-4.94398	2.50691	44.29158	-0.99559	59.75506	759.06775
1966	-4.17244	3.69160	32.77262	-0.47336	59.64256	762.22650
1967	-3.40725	4.57278	23.03140	-0.16479	59.68266	763.79309
1968	-2.66432	5.14844	15.13187	0.01149	59.81996	764.35449
1969	-1.97489	5.38993	8.99419	0.22617	60.00558	764.42792
1970	-1.36736	5.24643	4.46575	0.69256	60.23307	764.36426
1971	-0.88120	4.70807	1.37010	1.60214	60.51191	764.32684
1972	-0.55383	3.86335	-0.49366	3.09200	60.83260	764.27924
1973	-0.41708	2.85006	-1.35635	5.22892	61.17667	764.00140
1974	-0.42940	1.83547	-1.52703	8.00207	61.54898	763.27100
1975	-0.47497	1.00816	-1.27748	11.31784	61.98725	762.02100
1976	-0.41544	0.52375	-0.76504	15.04679	62.51884	760.27722
1977	-0.09634	0.55923	0.07128	19.00924	63.15536	758.06433
1978	0.55993	1.20131	1.55641	23.01537	63.82102	755.34357
1979	1.51444	2.48809	4.15837	26.89961	64.38271	752.00244
1980	2.55517	4.30862	8.28934	30.48081	64.70030	747.77649
1981	3.27026	6.29358	14.16109	33.53782	64.60763	742.28790
1982	3.19312	7.79015	21.93517	35.85633	63.93348	735.19775
1983	2.11532	7.89502	31.64143	37.34692	62.59364	726.33276
1984	0.17125	5.92286	43.13754	38.08098	60.62652	715.68201
1985	-2.34168	1.86709	56.08696	38.32125	58.15728	703.40997
1986	-5.07719	-3.53809	69.96529	38.42703	55.40092	689.77502
1987	-7.57849	-9.05986	84.10810	38.69717	52.63100	675.01318
1988	-9.23230	-13.26463	97.83403	39.28038	50.14590	659.38391
1989	-9.47557	-15.05307	110.69858	40.13913	48.23339	643.37329
1990	-8.13313	-14.24763	122.86729	41.05131	47.12973	627.97607
1991	-5.60714	-11.79046	135.34488	41.64659	46.91512	614.77686
1992	-2.65633	-9.17562	149.61472	41.52388	47.49130	605.60352
1993	-0.00892	-7.58684	166.94148	40.40490	48.71356	602.03003
1994	1.91506	-7.40996	187.65245	38.22377	50.59267	605.04089
1995	3.20204	-8.09667	210.53473	35.21529	53.37040	615.11603
1996	4.27986	-8.47124	232.87482	31.81982	57.41909	632.42572
1997	5.51415	-7.27617	250.87810	28.40720	63.12049	656.51971
1998	6.94054	-3.81770	260.63602	25.12068	70.65643	686.27924
1999	8.33967	1.78666	259.01437	22.00946	79.90395	719.97278
2000	9.43052	8.74374	244.42023	19.24700	90.46230	755.32904
2001	9.96539	15.80861	217.57509	17.12368	101.80375	790.23267
2002	9.77766	21.54429	181.28305	15.81975	113.39400	823.29559
2003	8.83256	24.58277	139.83951	15.17314	124.60202	853.86987
2004	7.26553	24.10665	98.15735	14.66877	134.62276	881.34875
2005	5.32239	20.28500	60.85291	13.74416	142.57861	904.41791
2006	3.27920	14.36161	31.60448	12.17129	147.94705	921.27808
2007	1.46142	8.35976	11.98048	10.11930	150.83612	930.73865
2008	0.21966	3.82754	1.08983	7.88861	151.68687	932.60522
2009	-0.42812	1.07353	-3.44907	5.66075	150.97302	927.63000
2010	-0.67472	-0.28139	-4.24880	3.40715	149.05663	917.56012
2011	-0.71745	-0.70023	-3.30033	0.99558	146.15736	904.57507
2012	-0.68858	-0.64253	-1.89182	-1.52563	142.43671	890.55518
2013	-0.64600	-0.39262	-0.66727	-3.80143	138.14180	876.82117
2014	-0.59883	-0.14801	0.17408	-5.42230	133.60585	864.19464
2015	-0.53087	0.04402	0.64949	-6.21607	129.15088	852.76886
2016	-0.45790	0.17126	0.86036	-6.30233	125.03915	841.83490
2017	-0.40211	0.25297	0.91638	-5.98028	121.43233	830.35413
2018	-0.36829	0.29720	0.88558	-5.59466	118.35824	817.55164
2019	-0.35242	0.31824	0.80974	-5.46401	115.73257	803.52924
2020	-0.34742	0.32369	0.72160	-5.78074	113.43419	789.46008
2021	-0.34502	0.32131	0.64752	-6.47967	111.37478	776.96509
2022	-0.34041	0.32109	0.59640	-7.21603	109.55384	767.13269
2023	-0.33468	0.32480	0.56433	-7.58320	108.02509	760.11810
2024	-0.32984	0.33302	0.54214	-7.44206	106.80167	755.32367
2025	-0.32768	0.33495	0.53043	-7.03430	105.79829	751.79559
2026	-0.32891	0.31945	0.52719	-6.80577	104.87853	748.74487
2027	-0.33331	0.29662	0.52994	-7.06059	103.92972	745.68781
2028	-0.33838	0.27663	0.53370	-7.77989	102.88061	742.20221
2029	-0.34221	0.25437	0.52348	-8.82745	101.69089	737.96301
2030	-0.34864	0.22781	0.49787	-10.17129	100.30803	733.01074
2031	-0.35748	0.21497	0.47193	-11.88522	98.61405	727.89038
2032	-0.36927	0.22473	0.45629	-14.04494	96.47686	723.52405
2033	-0.38826	0.25678	0.45550	-16.55416	93.84639	720.83813
2034	-0.40966	0.29370	0.46278	-19.11448	90.79709	720.39380
2035	-0.42606	0.31108	0.47370	-21.42009	87.43586	722.43335
2036	-0.43964	0.31224	0.49113	-23.26498	83.79607	727.02069
2037	-0.45971	0.31363	0.50665	-24.45578	79.86060	733.96613
2038	-0.48485	0.31580	0.50604	-24.78916	75.65685	742.93140
2039	-0.50015	0.31229	0.48812	-24.17367	71.27213	753.56812
2040	-0.50123	0.30232	0.46064	-22.75259	66.83340	765.41327
2041	-0.48310	0.28843	0.44003	-20.87654	62.48196	777.87909
2042	-0.44871	0.27332	0.43491	-18.98737	58.36802	790.30963
2043	-0.39459	0.25825	0.44422	-17.47855	54.65039	801.77936
2044	-0.32579	0.23349	0.46250	-16.61980	51.41983	810.95648
2045	-0.25286	0.19588	0.48321	-16.48776	48.60478	816.30634
2046	-0.18249	0.14756	0.49314	-16.88834	45.94423	816.65918
2047	-0.12605	0.10006	0.48371	-17.38765	43.04849	811.69672
2048	-0.09111	0.06655	0.46112	-17.40932	39.47905	802.04242
2049	-0.06778	0.04756	0.42520	-16.48659	34.89797	789.05994
2050	-0.05741	0.03615	0.37129	-14.48894	29.15323	774.51215
2051	-0.06587	0.01956	0.30617	-11.59346	22.30274	760.31842
2052	-0.08948	-0.01648	0.22668	-8.06666	14.68183	748.21509
2053	-0.11746	-0.07042	0.12484	-4.12731	6.88751	739.64667
2054	-0.13272	-0.12497	0.00687	-0.05282	-0.28755	735.77271
2055	-0.13084	-0.16504	-0.10378	3.74302	-5.99440	737.01941
2056	-0.12628	-0.18762	-0.19287	6.74243	-9.46377	742.81982
2057	-0.13549	-0.19900	-0.24077	8.37231	-10.16399	751.70374
2058	-0.15310	-0.20055	-0.23959	8.13256	-8.05784	761.70966
2059	-0.17113	-0.19698	-0.20298	5.74147	-3.68292	770.98358
2060	-0.18949	-0.19522	-0.15580	1.39577	1.97582	778.23474
2061	-0.20942	-0.19476	-0.12840	-4.23748	7.85981	783.08673
2062	-0.22614	-0.19527	-0.13644	-10.39462	13.25086	786.03027
2063	-0.23747	-0.20294	-0.18067	-16.40779	17.92835	788.12311
2064	-0.24301	-0.21814	-0.24510	-21.75741	22.10897	790.45398
2065	-0.24270	-0.23612	-0.29786	-26.09907	26.15273	793.63757
2066	-0.23606	-0.25279	-0.31415	-29.28230	30.29635	797.70599
2067	-0.22142	-0.25794	-0.29529	-31.40479	34.52665	802.50433
2068	-0.19690	-0.24364	-0.26921	-32.75993	38.68900	808.43005
2069	-0.16349	-0.21901	-0.25817	-33.52166	42.73038	816.69165
2070	-0.12816	-0.18925	-0.26357	-33.40986	46.86213	828.48132
2071	-0.10688	-0.16388	-0.27960	-31.84709	51.44429	843.76544
2072	-0.10768	-0.14938	-0.28621	-28.52464	56.71253	860.58661
2073	-0.12379	-0.14323	-0.27164	-23.89921	62.52995	875.62085
2074	-0.14534	-0.14185	-0.24831	-19.05869	68.35757	885.50403
2075	-0.16229	-0.14769	-0.24013	-15.17810	73.46107	887.94318
2076	-0.17341	-0.16293	-0.25771	-12.96684	77.25471	882.48157
2077	-0.17768	-0.18349	-0.29045	-12.50257	79.50888	870.31171
2078	-0.17853	-0.21246	-0.31396	-13.41054	80.38633	853.80127
2079	-0.18293	-0.24741	-0.31404	-15.09942	80.40933	835.98083
2080	-0.18966	-0.27770	-0.29874	-16.87198	80.28970	819.78156
2081	-0.19424	-0.28891	-0.27966	-18.06701	80.70317	807.32080
2082	-0.19458	-0.27877	-0.26229	-18.29655	82.07037	799.40491
2083	-0.19083	-0.25181	-0.25262	-17.51511	84.50053	795.74884
2084	-0.18514	-0.22698	-0.25774	-15.95013	87.91437	795.42719
2085	-0.18174	-0.21227	-0.27756	-13.97226	92.12601	797.38745
2086	-0.18156	-0.20030	-0.30230	-11.91852	96.87384	800.86688
2087	-0.18482	-0.19241	-0.31758	-10.00704	101.88889	805.44788
2088	-0.18888	-0.19227	-0.31837	-8.35197	106.98550	810.92712
2089	-0.19278	-0.19892	-0.31000	-7.04062	112.06968	817.19562
2090	-0.19760	-0.21240	-0.30793	-6.12422	117.09641	824.11853
2091	-0.20011	-0.23707	-0.32212	-5.52897	122.08146	831.55060
2092	-0.19482	-0.27437	-0.34538	-4.98135	127.10632	839.31482
2093	-0.17836	-0.32139	-0.35892	-4.19120	132.28354	847.04388
2094	-0.15538	-0.36812	-0.35273	-3.15262	137.66353	854.09082
2095	-0.13771	-0.40318	-0.33544	-2.21307	143.17090	859.62665
2096	-0.13298	-0.41899	-0.33118	-1.82488	148.62785	862.90143
2097	-0.13702	-0.41968	-0.36829	-2.24528	153.86948	863.51532
2098	-0.15233	-0.42476	-0.47357	-3.46270	158.74271	861.38873
2099	-0.18669	-0.44548	-0.66094	-5.28118	163.08072	856.67273
2100	-0.24561	-0.46546	-0.89979	-7.42326	166.69382	849.74921
2101	-0.33164	-0.43892	-1.10510	-9.61938	169.36206	841.07349
2102	-0.43642	-0.29129	-1.11533	-11.62469	170.87639	831.03351
2103	-0.52810	0.07408	-0.66208	-13.22156	171.11441	819.86163
2104	-0.54223	0.76287	0.64249	-14.28484	170.04674	807.60083
2105	-0.36914	1.84596	3.24066	-14.78256	167.69025	794.05573
2106	0.14242	3.25532	7.51339	-14.76603	164.10542	778.83051
2107	1.11751	4.76465	14.19920	-14.31408	159.39929	761.56702
2108	2.55499	6.11591	24.88258	-13.44394	153.74362	742.20807
2109	4.19750	7.06370	42.06837	-12.15551	147.41159	721.00659
2110	5.51445	7.25731	68.38641	-10.54443	140.67987	698.16876
2111	5.89323	6.21925	104.94130	-8.90700	133.71680	673.53375
2112	5.08369	3.63639	149.64735	-7.62809	126.51391	646.62952
2113	3.54237	-0.03103	198.02605	-6.92207	118.94199	617.13428
2114	1.90642	-4.16329	244.80319	-6.75194	110.89017	585.32928
2115	0.39120	-8.90119	286.34787	-6.87491	102.38560	552.08679
2116	-1.09635	-14.95142	321.81830	-6.97438	93.59582	518.44165
2117	-2.57935	-22.69561	352.38214	-6.81358	84.77337	485.24545
2118	-3.77287	-31.68355	379.76334	-6.31888	76.18441	453.04773
