	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	R_KNEE_MOMENT	R_KNEE_MOMENT	R_KNEE_MOMENT	L_KNEE_MOMENT	L_KNEE_MOMENT	L_KNEE_MOMENT	R_HIP_MOMENT	R_HIP_MOMENT	R_HIP_MOMENT	L_HIP_MOMENT	L_HIP_MOMENT	L_HIP_MOMENT	R_ANKLE_MOMENT	R_ANKLE_MOMENT	R_ANKLE_MOMENT	L_ANKLE_MOMENT	L_ANKLE_MOMENT	L_ANKLE_MOMENT	WAIST_JOINT_MOMENT	WAIST_JOINT_MOMENT	WAIST_JOINT_MOMENT	NECK_MOMENT	NECK_MOMENT	NECK_MOMENT	L_SHOULDER_MOMENT	L_SHOULDER_MOMENT	L_SHOULDER_MOMENT	R_SHOULDER_MOMENT	R_SHOULDER_MOMENT	R_SHOULDER_MOMENT	L_ELBOW_MOMENT	L_ELBOW_MOMENT	L_ELBOW_MOMENT	R_ELBOW_MOMENT	R_ELBOW_MOMENT	R_ELBOW_MOMENT	L_WRIST_MOMENT	L_WRIST_MOMENT	L_WRIST_MOMENT	R_WRIST_MOMENT	R_WRIST_MOMENT	R_WRIST_MOMENT
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1																																										
2																																										
3	-10.63596	-15.50894	1.47583	-7.63358	0.63570	1.67267	-26.56899	-31.48486	2.67918	-4.37008	0.86664	1.54570	-9.17153	20.56708	-1.11544	-8.62141	4.24694	2.21185	-8.43855	3.31461	-1.21159	3.96699	-0.93426	-0.52903	6.19807	-0.68257	-0.27627	6.51994	-3.74412	0.31929	0.57265	-1.60868	0.05860	2.34933	0.86531	0.24627	0.16392	-0.19594	-0.00446	0.33382	-0.03131	-0.00478
4	-9.34303	-15.14394	1.34469	-7.51349	1.05786	1.80043	-22.84591	-30.91209	2.14242	-4.13765	2.16930	2.26058	-9.26444	20.88011	-1.10250	-8.83604	4.36422	2.26292	-3.66089	4.51880	-0.05858	2.41107	-0.12215	0.38311	6.88696	-0.95845	-0.72536	6.38073	-3.65313	1.15019	0.50810	-1.50113	0.00644	1.84738	0.29207	0.21881	0.16799	-0.18973	-0.03275	0.25384	-0.08399	-0.03998
5	-8.57149	-14.77961	1.25743	-7.35221	1.30058	1.88504	-20.17272	-30.51950	1.62576	-4.42218	2.68755	2.67153	-9.34420	21.20584	-1.10065	-9.04901	4.48604	2.31284	-0.54545	4.28242	0.44864	-0.67047	-0.08252	0.13877	7.37522	-1.05591	-1.02701	6.09601	-3.54966	1.77537	0.48935	-1.35724	-0.03072	1.25095	-0.07972	0.16814	0.16630	-0.16638	-0.04664	0.14929	-0.10575	-0.05323
6	-8.32594	-14.51236	1.24258	-7.18048	1.34373	1.91719	-19.28023	-30.35762	1.34300	-4.80896	2.40620	2.72051	-9.40335	21.49080	-1.11118	-9.24164	4.60912	2.35888	-0.10495	2.76383	0.23007	-3.56587	-0.93791	-1.32970	7.38996	-0.94633	-1.09146	5.76758	-3.43556	1.84403	0.47008	-1.20420	-0.05300	0.85751	-0.01186	0.12787	0.14401	-0.12696	-0.04934	0.07670	-0.06493	-0.03730
7	-8.45123	-14.35544	1.30799	-7.13593	1.39511	1.93699	-20.26494	-30.45363	1.39526	-5.32998	2.28530	2.72426	-9.44850	21.71545	-1.12163	-9.42138	4.74829	2.39412	-2.92687	1.29795	0.05381	-4.33430	-2.20023	-3.00949	6.78914	-0.67426	-0.89443	5.54807	-3.34300	1.35173	0.41272	-1.07438	-0.05160	0.80648	0.47477	0.11494	0.09816	-0.08252	-0.04215	0.06570	0.03077	-0.00109
8	-8.67591	-14.21721	1.42020	-7.27887	1.63243	1.97939	-22.49428	-30.43932	1.72993	-6.06181	3.07669	2.89624	-9.48788	21.87958	-1.12530	-9.60170	4.91847	2.42386	-8.32144	1.32565	0.35149	-2.42850	-2.95767	-3.59725	5.67537	-0.29991	-0.47125	5.49796	-3.30956	0.60495	0.35975	-0.99690	-0.02615	0.99443	1.11357	0.11726	0.04573	-0.04470	-0.02350	0.10012	0.13253	0.03790
9	-8.66691	-13.98308	1.53144	-7.47686	2.00839	2.02191	-24.58598	-29.83198	2.30331	-6.57596	4.61150	3.01173	-9.51320	21.98422	-1.12528	-9.77306	5.10592	2.46218	-13.42120	3.15756	0.77102	0.58739	-2.30143	-2.56307	4.43266	0.09869	0.05211	5.60240	-3.36443	-0.04221	0.41984	-0.99718	-0.01050	1.20826	1.61885	0.09080	0.01917	-0.02313	0.00083	0.14084	0.19389	0.05949
10	-8.19481	-13.73918	1.60488	-7.50038	2.31051	2.01484	-24.97615	-28.93008	2.97845	-6.37503	6.25910	2.78987	-9.50335	22.01794	-1.12613	-9.90895	5.27064	2.51205	-14.85728	5.55696	0.99900	2.10126	0.13660	-0.53264	3.59616	0.38564	0.48600	5.79148	-3.47932	-0.37283	0.65981	-1.12251	-0.04594	1.28789	1.84118	-0.00410	0.04769	-0.03783	0.01810	0.15301	0.20223	0.04781
11	-7.31004	-13.70958	1.60945	-7.24407	2.35425	1.95039	-23.07348	-28.62439	3.37247	-5.54589	7.31519	2.32400	-9.46021	21.99191	-1.13334	-10.01841	5.39716	2.56202	-11.75678	6.53054	1.02566	0.42290	3.76317	1.18025	3.52623	0.41243	0.65217	5.94181	-3.57071	-0.35947	1.00235	-1.36979	-0.13207	1.20503	1.77746	-0.15170	0.12758	-0.09821	0.01852	0.12677	0.17307	0.00424
12	-6.27945	-13.93398	1.54071	-6.86676	2.12960	1.87018	-19.75244	-29.15247	3.23099	-4.84781	7.29234	1.90779	-9.40570	21.95641	-1.15080	-10.14671	5.50932	2.59895	-6.54020	5.24318	0.82726	-3.29210	6.92531	1.51188	4.16907	0.12989	0.47492	5.92125	-3.55430	-0.11026	1.27597	-1.62220	-0.22065	1.04780	1.51586	-0.26112	0.22042	-0.17624	0.00347	0.08223	0.12743	-0.04418
13	-5.40066	-14.22099	1.43650	-6.62282	1.77804	1.81395	-16.75953	-29.82363	2.74156	-4.95694	6.24270	1.70668	-9.35080	21.95170	-1.18115	-10.32185	5.62946	2.61235	-2.83431	2.72570	0.33586	-5.70464	7.56908	0.41129	5.09016	-0.35805	0.05055	5.66745	-3.37599	0.23940	1.35593	-1.74388	-0.25897	0.93578	1.18257	-0.22553	0.28215	-0.22758	-0.01596	0.05406	0.08236	-0.06008
14	-4.94702	-14.37605	1.34431	-6.62441	1.48862	1.81216	-15.69836	-29.97753	2.20810	-5.94729	4.67000	1.79103	-9.29728	21.97436	-1.22865	-10.54061	5.76231	2.60832	-3.27539	0.34800	-0.32983	-3.44469	4.88470	-1.19171	5.73631	-0.82591	-0.40216	5.24965	-3.07884	0.54307	1.23344	-1.67886	-0.23976	0.92669	0.90534	-0.03796	0.28859	-0.22585	-0.03148	0.06080	0.05102	-0.03127
15	-5.03653	-14.30348	1.28757	-6.77810	1.40747	1.88194	-16.91717	-29.39578	1.72514	-7.21908	3.22014	2.21535	-9.25231	22.00352	-1.28650	-10.78942	5.91326	2.60602	-7.61361	-1.06961	-0.85268	3.84439	0.44819	-2.18263	5.81705	-1.04019	-0.67995	4.84856	-2.83225	0.64137	0.97704	-1.45861	-0.18972	0.97323	0.77668	0.16986	0.24407	-0.17536	-0.04229	0.08334	0.04040	0.01394
16	-5.45375	-13.99959	1.25146	-6.93753	1.57164	2.00962	-19.14521	-28.19166	1.27374	-8.22781	2.53059	2.91439	-9.21932	22.00609	-1.34337	-11.04544	6.07290	2.62267	-13.21538	-1.03989	-0.84342	12.80191	-2.92915	-2.10479	5.51258	-0.89410	-0.69684	4.62161	-2.81620	0.43093	0.66313	-1.17602	-0.12376	0.96583	0.82484	0.23828	0.17065	-0.10222	-0.04792	0.07926	0.04814	0.03566
17	-5.72885	-13.54902	1.21164	-7.01478	1.89661	2.14787	-20.52010	-26.79996	0.90815	-8.86899	2.98363	3.63789	-9.18793	21.93908	-1.38264	-11.28206	6.21219	2.66383	-17.38057	0.43601	-0.17896	18.50572	-3.50312	-1.26376	5.24368	-0.44669	-0.48952	4.58059	-3.02230	-0.01196	0.34668	-0.94415	-0.04500	0.84084	0.99743	0.12490	0.09341	-0.03976	-0.04807	0.02510	0.06321	0.02023
18	-5.47770	-13.05871	1.15844	-7.05837	2.22719	2.24254	-19.89112	-25.88972	0.77230	-9.37549	4.38987	4.07304	-9.14489	21.78891	-1.39553	-11.49771	6.31517	2.72116	-18.73915	2.46635	0.91555	17.97020	-1.83044	-0.15725	5.26392	0.11585	-0.14382	4.61423	-3.23997	-0.43404	0.08893	-0.87911	0.03212	0.65081	1.17356	-0.07169	0.03336	-0.01873	-0.04368	-0.05393	0.07134	-0.01477
19	-4.68432	-12.60513	1.11440	-7.12463	2.42017	2.26551	-17.46857	-25.94369	1.03278	-9.89540	6.11607	4.05083	-9.08362	21.58960	-1.38592	-11.70962	6.39630	2.78464	-17.23530	3.84483	2.18882	12.10073	0.28257	0.98420	5.49740	0.56132	0.25576	4.65238	-3.28602	-0.57923	-0.04764	-1.03115	0.10215	0.53624	1.22906	-0.20385	0.00315	-0.04810	-0.03068	-0.10020	0.06017	-0.04235
20	-3.68590	-12.26875	1.11883	-7.20007	2.38741	2.21772	-14.63553	-26.86323	1.75239	-10.48209	7.45771	3.59965	-8.99379	21.38301	-1.36931	-11.93084	6.48192	2.84525	-14.44960	3.90088	3.39909	4.32766	1.70378	2.04212	5.72042	0.70799	0.60510	4.70815	-3.18597	-0.37259	-0.04209	-1.30783	0.18808	0.55928	1.11010	-0.20282	0.00203	-0.09863	0.00016	-0.08602	0.02421	-0.04899
21	-2.96832	-12.14082	1.19911	-7.22719	2.13278	2.11319	-13.05861	-27.95285	2.79995	-11.02265	7.93872	2.85143	-8.85944	21.18755	-1.36546	-12.16149	6.58715	2.89011	-12.71516	2.89792	4.08253	-1.97518	2.60423	2.72185	5.79220	0.50802	0.80343	4.84266	-3.16221	-0.00455	0.07870	-1.55958	0.30571	0.62708	0.89669	-0.12762	0.02167	-0.13314	0.05116	-0.04376	-0.02458	-0.04030
22	-2.83856	-12.26328	1.34132	-7.11920	1.78049	1.98366	-13.45379	-28.45518	3.82238	-11.05389	7.55667	2.05987	-8.68040	21.01709	-1.38400	-12.40402	6.72381	2.91167	-12.98349	1.58919	3.85476	-5.03908	3.58234	2.59663	5.70962	0.06217	0.79518	5.04248	-3.36162	0.21450	0.27049	-1.70445	0.41434	0.62546	0.74301	-0.08095	0.05521	-0.14282	0.10528	-0.01603	-0.05701	-0.02983
23	-3.19966	-12.58462	1.47518	-6.84545	1.51055	1.88198	-14.93406	-28.13674	4.30181	-10.05978	6.76110	1.64474	-8.48972	20.89764	-1.42078	-12.69597	6.91828	2.91183	-13.76231	0.61898	2.98662	-4.67715	4.54852	1.44794	5.52311	-0.44842	0.57265	5.21023	-3.68497	0.11122	0.49502	-1.72708	0.43204	0.55700	0.75502	-0.10527	0.09730	-0.14229	0.13422	-0.00539	-0.04687	-0.02576
24	-3.61477	-12.93834	1.52010	-6.47647	1.39649	1.84017	-15.88164	-27.17321	3.94908	-8.02461	5.97963	1.85330	-8.33467	20.84075	-1.46202	-13.07247	7.17719	2.89582	-12.87900	0.23274	2.09432	-1.64876	4.87512	-0.48047	5.27177	-0.85117	0.19364	5.16535	-3.85269	-0.25023	0.71248	-1.64415	0.31157	0.47461	0.91883	-0.17353	0.14018	-0.14582	0.12029	0.00246	0.00702	-0.02691
25	-3.62547	-13.10534	1.45837	-6.11347	1.39312	1.83250	-15.54474	-25.71334	3.10806	-5.59502	5.44082	2.39870	-8.24499	20.80353	-1.49450	-13.49621	7.44356	2.86978	-10.21636	0.58208	1.39438	2.64511	4.26993	-2.61315	4.99602	-1.04276	-0.21711	4.81285	-3.68689	-0.70702	0.88568	-1.50092	0.08257	0.40720	1.15930	-0.24199	0.17645	-0.15556	0.06752	0.00851	0.08453	-0.02861
26	-3.02031	-12.95399	1.32056	-5.80315	1.50716	1.82399	-14.16335	-23.96277	2.35752	-3.52007	5.46133	2.81124	-8.23239	20.72654	-1.51604	-13.88791	7.63626	2.84829	-7.27537	1.82382	0.75729	6.21379	3.14323	-4.40925	4.77158	-1.00122	-0.51497	4.24988	-3.24561	-1.14707	0.95719	-1.34170	-0.14948	0.38993	1.40683	-0.27643	0.19634	-0.16070	0.00032	0.01279	0.16199	-0.02804
27	-1.90848	-12.55795	1.12808	-5.62137	1.80761	1.82729	-12.10264	-22.55935	1.81650	-2.38122	6.29124	3.00865	-8.30298	20.60217	-1.53379	-14.21595	7.72765	2.84498	-5.12180	3.58647	0.24396	7.26228	1.74999	-5.44497	4.72073	-0.75743	-0.58084	3.74042	-2.75711	-1.48018	0.86538	-1.21478	-0.26057	0.45488	1.60977	-0.25629	0.18771	-0.15346	-0.04837	0.02184	0.22137	-0.02284
28	-0.65491	-12.11290	0.90806	-5.61123	2.28315	1.87330	-9.87305	-22.03719	1.27590	-2.43189	7.80045	3.21552	-8.43808	20.47056	-1.55443	-14.48777	7.75258	2.86322	-4.00740	5.31891	0.07360	5.57796	-0.21210	-5.32227	4.90064	-0.37829	-0.37761	3.47782	-2.39927	-1.59084	0.62262	-1.18406	-0.21047	0.57016	1.71948	-0.18163	0.15074	-0.14114	-0.06284	0.03399	0.25210	-0.01078
29	0.30756	-11.79027	0.72428	-5.76327	2.83151	1.96638	-8.35412	-22.34733	0.73241	-3.58960	9.44589	3.50203	-8.58661	20.37608	-1.58204	-14.71615	7.76853	2.90372	-4.19130	6.49896	0.18878	3.02727	-2.72793	-3.89082	5.23000	0.03135	0.00150	3.49302	-2.21605	-1.42519	0.34367	-1.27352	-0.07112	0.65924	1.72553	-0.08722	0.10458	-0.13307	-0.05414	0.03693	0.25581	0.00441
30	0.73046	-11.67280	0.63960	-5.99742	3.33164	2.07636	-8.18816	-23.17255	0.40927	-5.35208	10.49622	3.67904	-8.69188	20.34082	-1.61929	-14.91940	7.82606	2.96503	-5.94920	6.11579	0.23727	2.41300	-4.63073	-1.63765	5.55914	0.30397	0.36267	3.67230	-2.16869	-1.10906	0.18561	-1.43955	0.05880	0.67489	1.66884	-0.03132	0.07976	-0.13349	-0.03772	0.02223	0.24116	0.01226
31	0.67214	-11.70412	0.66146	-6.18929	3.62472	2.16119	-9.13128	-24.01336	0.45863	-7.15888	10.62339	3.59440	-8.70496	20.33399	-1.66414	-15.09556	7.92521	3.03696	-9.21036	3.97856	0.17918	5.44550	-4.42814	0.41721	5.76956	0.26107	0.50324	3.87186	-2.24471	-0.86698	0.25475	-1.59345	0.12693	0.62640	1.58354	-0.05317	0.10226	-0.14284	-0.01815	-0.00877	0.20790	0.00369
32	0.40148	-11.68913	0.73450	-6.27394	3.59762	2.19400	-10.14137	-24.20835	0.78746	-8.63865	10.14072	3.32587	-8.59952	20.30927	-1.70927	-15.23340	8.03151	3.09824	-12.84809	1.63411	0.38553	11.25468	-1.69668	1.38702	5.82548	-0.15328	0.32744	3.99577	-2.44772	-0.81418	0.51034	-1.64797	0.14284	0.54653	1.45514	-0.14229	0.16993	-0.15739	0.00584	-0.04880	0.14574	-0.02020
33	0.15362	-11.43561	0.78708	-6.31718	3.30273	2.18202	-10.35312	-23.42315	1.15252	-9.68589	9.56048	3.06520	-8.38846	20.26700	-1.75220	-15.34701	8.13414	3.13406	-15.38791	0.74296	1.05466	16.82003	2.43336	1.04513	5.79439	-0.78583	-0.08021	3.99539	-2.74706	-0.87117	0.75275	-1.57860	0.15386	0.43877	1.23781	-0.24590	0.24598	-0.17351	0.03036	-0.09339	0.04880	-0.04662
34	0.00965	-10.96389	0.79253	-6.40929	2.87694	2.15139	-9.85511	-22.12860	1.41846	-10.54506	9.22850	2.92877	-8.11644	20.22030	-1.79650	-15.45854	8.23467	3.14789	-16.87330	1.33607	2.04643	19.10515	6.13767	-0.21876	5.78698	-1.32113	-0.49353	3.86343	-3.05205	-0.89205	0.78527	-1.44949	0.18297	0.28300	0.94234	-0.31579	0.28468	-0.19138	0.04270	-0.14238	-0.06445	-0.06124
35	-0.03326	-10.52707	0.76904	-6.55205	2.47484	2.12822	-9.26369	-21.55707	1.59051	-11.48322	9.18568	2.92865	-7.84785	20.16409	-1.84715	-15.58505	8.33211	3.15280	-18.37818	1.63923	3.07616	17.19723	8.10125	-1.75565	5.82734	-1.46776	-0.66267	3.65645	-3.25613	-0.82658	0.59985	-1.38120	0.20500	0.10675	0.66672	-0.33793	0.26621	-0.21078	0.03378	-0.18519	-0.15069	-0.06038
36	0.04901	-10.38158	0.73832	-6.64844	2.29431	2.14124	-8.90430	-22.72336	1.68015	-12.27256	9.30378	3.06155	-7.64805	20.08864	-1.90238	-15.74514	8.43489	3.16816	-20.07870	-0.20780	3.82685	12.33714	8.17209	-2.97765	5.82203	-1.14483	-0.47583	3.52674	-3.31797	-0.70129	0.37914	-1.43905	0.18076	0.00515	0.51979	-0.32094	0.20498	-0.22001	0.01038	-0.20005	-0.17548	-0.05133
37	0.29950	-10.51683	0.70148	-6.59703	2.50385	2.19716	-8.68391	-25.13059	1.70039	-12.43107	9.69141	3.32882	-7.54845	19.97927	-1.95607	-15.94093	8.54799	3.19817	-21.15589	-3.61168	4.10749	6.59001	7.15776	-3.46723	5.66097	-0.53691	-0.03026	3.59231	-3.27045	-0.54947	0.29772	-1.57776	0.11588	0.05111	0.52974	-0.27436	0.13069	-0.20486	-0.00729	-0.17620	-0.13770	-0.04262
38	0.73430	-10.66944	0.64670	-6.39090	3.07909	2.27744	-8.28952	-26.86272	1.68178	-11.67968	10.55683	3.70344	-7.53165	19.82562	-1.99981	-16.14788	8.66267	3.23423	-20.66879	-5.77987	3.88838	1.59134	6.00617	-3.03795	5.34470	0.05602	0.46026	3.83256	-3.13293	-0.43808	0.37789	-1.70670	0.05833	0.26298	0.70198	-0.20249	0.06934	-0.16910	-0.00313	-0.11519	-0.04419	-0.03650
39	1.27613	-10.57416	0.56908	-6.11639	3.76390	2.34881	-7.45837	-26.17507	1.65968	-10.09879	11.68991	4.08035	-7.55599	19.64133	-2.02984	-16.33681	8.77773	3.26461	-18.28027	-4.67142	3.23737	-1.52548	5.07142	-1.83970	4.96876	0.41019	0.80117	4.12948	-2.88926	-0.44690	0.53379	-1.76918	0.03772	0.64017	1.03999	-0.09388	0.03911	-0.13507	0.01870	-0.01543	0.10136	-0.02729
40	1.81129	-10.17861	0.48455	-5.83208	4.25090	2.37837	-6.14191	-22.99413	1.69053	-8.05092	12.58719	4.29732	-7.57069	19.45064	-2.04581	-16.48398	8.89768	3.28307	-14.52929	-0.88019	2.42733	-2.05208	4.12548	-0.42768	4.66951	0.44757	0.88859	4.35373	-2.54806	-0.56817	0.68103	-1.76975	0.03542	1.15621	1.45710	0.07171	0.04901	-0.12684	0.03819	0.12233	0.26909	-0.00696
41	2.27430	-9.63699	0.40735	-5.48335	4.40625	2.34802	-4.49379	-18.87904	1.73620	-6.04360	13.05982	4.27185	-7.53252	19.27035	-2.04975	-16.57316	9.01460	3.28668	-10.62777	3.37358	1.88084	0.15523	2.81699	0.50774	4.54701	0.20562	0.71866	4.40331	-2.19531	-0.69912	0.77824	-1.73840	0.01753	1.67446	1.76158	0.26328	0.09463	-0.14967	0.03692	0.26549	0.39654	0.02019
42	2.62324	-9.17602	0.32566	-5.06194	4.37350	2.28158	-2.91772	-15.79951	1.54782	-4.57303	13.45978	4.13177	-7.42637	19.11165	-2.04946	-16.62062	9.12471	3.27944	-7.81227	6.29005	1.73881	4.27112	0.93286	0.62412	4.62462	-0.19222	0.37320	4.26947	-2.02241	-0.71140	0.82409	-1.68289	-0.02431	1.93575	1.75810	0.38171	0.15700	-0.18298	0.01345	0.34490	0.41947	0.03568
43	2.78188	-8.93680	0.23067	-4.72125	4.44332	2.23668	-2.03301	-14.78370	0.90032	-4.07077	14.25450	4.10345	-7.27164	18.98889	-2.05109	-16.67726	9.25260	3.27487	-7.24862	7.23073	1.73379	8.95752	-1.70348	0.21334	4.82233	-0.55693	0.01990	4.03173	-2.19028	-0.49333	0.85601	-1.61796	-0.07236	1.73506	1.36034	0.36421	0.21400	-0.20262	-0.01649	0.30534	0.31056	0.03085
44	2.70713	-8.87877	0.14704	-4.64161	4.73446	2.24364	-2.37495	-15.23299	-0.00657	-4.77952	15.39274	4.22259	-7.10200	18.89331	-2.05852	-16.78453	9.42324	3.28282	-9.80323	6.69917	1.52062	13.16124	-5.10982	-0.16636	4.96445	-0.69964	-0.16875	3.80257	-2.65225	-0.06551	0.92574	-1.56614	-0.11803	1.13437	0.71290	0.25389	0.25049	-0.19659	-0.03724	0.16006	0.11452	0.01947
45	2.48776	-8.81972	0.11070	-4.86400	5.04850	2.27323	-3.87332	-15.67840	-0.61173	-6.57931	16.22250	4.27828	-6.94689	18.78308	-2.07632	-16.93997	9.61577	3.29663	-15.20106	5.66335	1.04030	16.31538	-8.45442	-0.35602	4.91402	-0.56828	-0.16313	3.60406	-3.12413	0.29552	1.04020	-1.50820	-0.17013	0.42809	0.20170	0.11134	0.25963	-0.16082	-0.04706	-0.01994	-0.05504	0.01467
46	2.37217	-8.61137	0.11376	-5.25332	5.11958	2.28394	-5.56153	-15.28937	-0.59881	-8.85990	16.14261	4.11194	-6.82484	18.61901	-2.10241	-17.11130	9.78649	3.30472	-21.36196	4.64699	0.50128	17.76013	-10.02200	-0.71869	4.72688	-0.33606	-0.12292	3.39890	-3.32122	0.26634	1.13271	-1.40161	-0.23406	-0.08366	0.17415	-0.05795	0.24156	-0.10659	-0.05437	-0.16285	-0.09785	0.01206
47	2.60816	-8.30030	0.10464	-5.57474	4.93590	2.26942	-6.32613	-14.40730	-0.20463	-10.73232	15.37202	3.84909	-6.74236	18.39131	-2.12804	-17.25929	9.91103	3.30249	-25.76119	3.77331	0.10929	16.73553	-8.80348	-1.58383	4.61525	-0.28492	-0.23311	3.22308	-3.18596	-0.13174	1.10439	-1.27229	-0.28882	-0.25988	0.59206	-0.24345	0.19952	-0.06960	-0.06229	-0.23380	-0.02054	0.00314
48	3.21681	-8.06565	0.04910	-5.69901	4.70000	2.24586	-5.82872	-13.82780	0.15156	-11.61656	14.77574	3.75874	-6.69421	18.12316	-2.14997	-17.36869	9.98836	3.28431	-27.32240	3.16825	0.02536	13.68756	-5.70303	-2.67201	4.73460	-0.52254	-0.48750	3.22675	-2.87201	-0.50889	0.93528	-1.21868	-0.29782	-0.10711	1.07514	-0.37029	0.14204	-0.08389	-0.06157	-0.23241	0.07632	-0.00914
