Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
143,0.00752,0.06006,0.01877,0.05384,0.49764,0.00224
144,0.00767,0.05987,0.01821,0.05369,0.49756,0.00236
145,0.00781,0.05971,0.0176,0.05369,0.49713,0.00253
146,0.00794,0.05965,0.01684,0.05393,0.49656,0.00254
147,0.00804,0.05978,0.01602,0.05429,0.49623,0.00231
148,0.0081,0.06006,0.01528,0.05466,0.4963,0.00188
149,0.00801,0.06031,0.01477,0.055,0.49661,0.00142
150,0.0078,0.06027,0.0145,0.05516,0.49701,0.0013
151,0.00759,0.05986,0.01442,0.05497,0.4974,0.00177
152,0.00751,0.05924,0.01436,0.05444,0.49771,0.00268
153,0.00757,0.0587,0.01415,0.05376,0.49788,0.00358
154,0.00769,0.05843,0.01373,0.05311,0.49793,0.00413
155,0.00773,0.05844,0.0132,0.05267,0.49795,0.00431
156,0.00769,0.05859,0.01267,0.05258,0.498,0.00419
157,0.00768,0.05876,0.01215,0.05276,0.49808,0.00393
158,0.00774,0.05894,0.01164,0.05298,0.49818,0.00377
159,0.00778,0.05919,0.01116,0.05304,0.49822,0.00383
160,0.00775,0.05952,0.01076,0.05298,0.49812,0.00401
161,0.00766,0.05977,0.01054,0.05288,0.49794,0.00412
162,0.00751,0.05973,0.01049,0.0528,0.49775,0.0041
163,0.00733,0.05936,0.01051,0.0528,0.4976,0.00394
164,0.00715,0.05885,0.01046,0.05292,0.49749,0.00371
165,0.00702,0.05848,0.01028,0.05314,0.49743,0.00352
166,0.00689,0.05835,0.01006,0.05336,0.49736,0.00351
167,0.00671,0.05842,0.00998,0.05341,0.49725,0.00369
168,0.0065,0.05859,0.01007,0.05325,0.49713,0.00391
169,0.00637,0.05881,0.01016,0.05307,0.49698,0.004
170,0.00632,0.05897,0.01018,0.05306,0.49674,0.00398
171,0.00631,0.05893,0.01022,0.05318,0.4965,0.004
172,0.00626,0.05881,0.01035,0.05324,0.49644,0.00413
173,0.00609,0.05891,0.01053,0.0531,0.49658,0.00428
174,0.00582,0.05925,0.01069,0.05287,0.49671,0.00435
