Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
392,0.0001,0.15853,0.04487,0.06904,0.58338,0.00337
393,0.00019,0.1586,0.04246,0.06854,0.5841,0.00321
394,8e-05,0.15867,0.04005,0.06833,0.58483,0.003
395,3e-05,0.15924,0.03734,0.06847,0.58536,0.00288
396,0.00016,0.16041,0.03429,0.0688,0.58561,0.00287
397,0.00029,0.16166,0.0311,0.06911,0.58562,0.00286
398,0.00019,0.16254,0.0279,0.06936,0.58554,0.00281
399,-0.00015,0.1631,0.0248,0.06968,0.58551,0.00271
400,-0.00053,0.16364,0.02189,0.07012,0.58562,0.0025
401,-0.00077,0.16419,0.0193,0.07053,0.58583,0.00214
402,-0.00079,0.16452,0.01703,0.07074,0.586,0.00182
403,-0.00058,0.16446,0.01504,0.07069,0.58605,0.00171
404,-0.00028,0.16414,0.01341,0.07052,0.58594,0.0018
405,-0.00011,0.16389,0.0123,0.07043,0.58566,0.002
406,-0.00021,0.16383,0.01172,0.07054,0.58529,0.00228
407,-0.0005,0.16378,0.01151,0.07079,0.58505,0.00264
408,-0.0008,0.16345,0.01151,0.07107,0.58504,0.00303
409,-0.00098,0.16279,0.01168,0.07128,0.5851,0.00343
410,-0.00105,0.16202,0.01199,0.07129,0.58491,0.00389
411,-0.00105,0.16144,0.01229,0.07108,0.58435,0.00435
412,-0.00099,0.16119,0.01235,0.07088,0.58349,0.00474
413,-0.00091,0.16118,0.01205,0.07101,0.58246,0.00505
414,-0.0008,0.16125,0.01153,0.07147,0.58136,0.00539
415,-0.00064,0.16135,0.01111,0.07198,0.58026,0.00574
416,-0.00047,0.16155,0.01101,0.07221,0.5791,0.00608
417,-0.00037,0.1619,0.01118,0.07209,0.57762,0.00655
418,-0.00043,0.16234,0.01136,0.07166,0.57552,0.00735
419,-0.00062,0.1627,0.01139,0.07099,0.57279,0.00844
420,-0.00082,0.16284,0.01131,0.07015,0.56953,0.00958
421,-0.00092,0.16274,0.01121,0.06918,0.56573,0.01072
422,-0.0009,0.16257,0.01108,0.06809,0.56133,0.01186
423,-0.00076,0.1625,0.01091,0.06679,0.55644,0.01289
424,-0.00051,0.16256,0.01071,0.06516,0.55144,0.01363
425,-0.00019,0.16267,0.01051,0.06332,0.54652,0.0141
426,0.00013,0.1627,0.01032,0.06137,0.54165,0.01447
427,0.00031,0.16258,0.01027,0.05922,0.53683,0.0149
428,0.00027,0.16239,0.01033,0.0568,0.53216,0.01544
429,6e-05,0.16231,0.0104,0.05416,0.52764,0.01604
430,-0.00021,0.1625,0.01042,0.05155,0.52333,0.01654
431,-0.00046,0.16282,0.01047,0.04913,0.51952,0.01681
432,-0.00063,0.16298,0.01067,0.04695,0.51661,0.01682
433,-0.00066,0.16281,0.01103,0.04489,0.51486,0.01663
434,-0.00057,0.16249,0.01142,0.04305,0.51405,0.01617
435,-0.00047,0.1623,0.01164,0.04176,0.51372,0.01537
436,-0.00049,0.16228,0.01162,0.04121,0.51359,0.01435
437,-0.00066,0.16232,0.01155,0.04125,0.51366,0.01338
438,-0.00089,0.16231,0.01163,0.0416,0.51401,0.01257
439,-0.00104,0.16216,0.01185,0.04199,0.51461,0.01187
440,-0.00106,0.16181,0.01198,0.04227,0.51533,0.01117
441,-0.00101,0.1614,0.01187,0.04246,0.51593,0.01039
