Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1274,0.20394,0.38798,0.02657,0.0664,0.50302,0.01027
1275,0.19699,0.38014,0.02859,0.06596,0.50325,0.01105
1276,0.19003,0.37191,0.03037,0.0658,0.50344,0.01155
1277,0.18291,0.36312,0.03183,0.0658,0.50364,0.01161
1278,0.17538,0.35394,0.03305,0.06593,0.50378,0.01136
1279,0.16722,0.34458,0.03411,0.06621,0.50368,0.01106
1280,0.1584,0.33503,0.03514,0.06654,0.5033,0.0109
1281,0.14907,0.3251,0.03632,0.06666,0.50285,0.01088
1282,0.13951,0.31472,0.03776,0.06649,0.50252,0.01087
1283,0.12994,0.30405,0.03945,0.06618,0.50234,0.01079
1284,0.12043,0.29325,0.04136,0.06589,0.50229,0.01064
1285,0.11103,0.28233,0.04354,0.06561,0.50243,0.01046
1286,0.10197,0.27129,0.04584,0.06528,0.50272,0.01025
1287,0.09357,0.26016,0.04799,0.06492,0.50296,0.01001
1288,0.08591,0.24902,0.04981,0.0646,0.503,0.00974
1289,0.07883,0.23791,0.05134,0.06443,0.50278,0.0094
1290,0.07229,0.22683,0.05275,0.06441,0.50241,0.00903
1291,0.06638,0.21579,0.05406,0.06437,0.50201,0.0088
1292,0.06106,0.20489,0.05527,0.06424,0.50162,0.00884
1293,0.05611,0.19434,0.05633,0.0641,0.50121,0.00911
1294,0.05139,0.18429,0.05731,0.06408,0.50086,0.00941
1295,0.04703,0.1747,0.05825,0.06412,0.50069,0.0096
1296,0.04317,0.16547,0.05909,0.06414,0.50081,0.0096
1297,0.03971,0.15658,0.05971,0.06408,0.5011,0.00938
1298,0.03654,0.14803,0.06015,0.06389,0.50131,0.00902
1299,0.0337,0.13973,0.06057,0.06356,0.50134,0.00868
1300,0.03124,0.13168,0.06111,0.06316,0.50126,0.00847
1301,0.02901,0.12393,0.06181,0.0629,0.50122,0.00839
1302,0.02669,0.11648,0.06257,0.06289,0.50123,0.0084
1303,0.02406,0.10922,0.06317,0.06308,0.50122,0.00843
1304,0.0212,0.10208,0.06344,0.06329,0.50128,0.00838
1305,0.01842,0.09513,0.06318,0.06336,0.50151,0.00816
1306,0.01597,0.08874,0.06204,0.06326,0.50176,0.00778
1307,0.01408,0.08342,0.05956,0.06324,0.50177,0.00728
1308,0.01278,0.07953,0.05579,0.0635,0.50156,0.00667
1309,0.01183,0.07689,0.05151,0.06389,0.50145,0.00609
1310,0.01092,0.07503,0.04757,0.06412,0.50158,0.00578
1311,0.00996,0.07376,0.04414,0.06416,0.50177,0.00583
1312,0.00904,0.07308,0.04095,0.06419,0.5018,0.00605
1313,0.00821,0.07283,0.03776,0.06435,0.50171,0.00622
1314,0.00752,0.0728,0.03458,0.06452,0.50175,0.00628
1315,0.00699,0.07289,0.03162,0.06464,0.50197,0.00627
1316,0.00658,0.07305,0.02901,0.06474,0.50219,0.00626
1317,0.00628,0.07329,0.02664,0.06484,0.50218,0.00627
1318,0.00611,0.07363,0.02419,0.06497,0.50188,0.00623
1319,0.00608,0.07404,0.02159,0.0652,0.5015,0.00606
1320,0.00612,0.07438,0.01914,0.06548,0.50125,0.0058
1321,0.00613,0.07448,0.01726,0.06565,0.50118,0.00556
1322,0.00601,0.07434,0.01614,0.06561,0.50129,0.00548
1323,0.00574,0.07411,0.01565,0.06533,0.50152,0.00559
1324,0.00548,0.07389,0.01547,0.06492,0.50178,0.00586
1325,0.00542,0.0737,0.01533,0.06461,0.50196,0.00615
1326,0.00561,0.07349,0.01522,0.06452,0.50203,0.00642
1327,0.00595,0.07324,0.01521,0.06458,0.50205,0.00672
1328,0.00628,0.07304,0.01531,0.06468,0.50195,0.00707
1329,0.00646,0.07289,0.01535,0.06479,0.50169,0.00742
1330,0.00649,0.07277,0.01522,0.06487,0.50134,0.00771
1331,0.00648,0.07271,0.01496,0.06494,0.50098,0.00794
1332,0.0065,0.07272,0.0148,0.065,0.50058,0.00825
1333,0.00646,0.07276,0.01488,0.06493,0.5001,0.00881
1334,0.00629,0.07277,0.01519,0.06466,0.49959,0.00951
1335,0.00597,0.07276,0.01555,0.06427,0.49922,0.01005
1336,0.00565,0.07272,0.01572,0.06394,0.49901,0.01018
1337,0.00551,0.07266,0.01555,0.06386,0.49883,0.00989
1338,0.00562,0.07262,0.01508,0.06403,0.49859,0.00932
1339,0.00585,0.07268,0.01456,0.06425,0.49849,0.00878
1340,0.00607,0.07278,0.0142,0.06429,0.49867,0.00851
1341,0.00624,0.07277,0.01395,0.0641,0.49894,0.00844
1342,0.00635,0.07267,0.01358,0.06377,0.49894,0.00831
1343,0.00637,0.07259,0.01315,0.06344,0.49859,0.00799
1344,0.00628,0.07258,0.01291,0.06326,0.49819,0.00767
1345,0.0062,0.07259,0.01293,0.0633,0.49815,0.00747
1346,0.00626,0.07266,0.01295,0.06336,0.49865,0.00742
1347,0.00645,0.07284,0.01268,0.06322,0.49941,0.00743
1348,0.00665,0.073,0.01221,0.06292,0.49989,0.00744
1349,0.00672,0.073,0.01183,0.06262,0.49973,0.0074
1350,0.00661,0.07283,0.0117,0.06236,0.49915,0.00738
1351,0.00642,0.0726,0.01178,0.06201,0.4986,0.00749
1352,0.00623,0.07238,0.01191,0.06158,0.49827,0.00773
1353,0.00607,0.07224,0.01194,0.06124,0.49796,0.00796
1354,0.00596,0.07223,0.01181,0.06117,0.49753,0.00797
1355,0.00593,0.07232,0.01156,0.06134,0.49708,0.00775
1356,0.00591,0.07245,0.01124,0.0616,0.49677,0.00746
1357,0.00587,0.07253,0.01093,0.06181,0.49656,0.00728
1358,0.00584,0.07263,0.0107,0.06203,0.49632,0.00725
1359,0.00585,0.07287,0.01059,0.06241,0.49595,0.00727
1360,0.00583,0.07332,0.0106,0.06294,0.49544,0.00733
1361,0.00569,0.07385,0.01069,0.06323,0.4949,0.00754
1362,0.00542,0.07423,0.01087,0.06297,0.49445,0.00804
1363,0.0051,0.07432,0.01114,0.06232,0.494,0.00876
1364,0.00484,0.07408,0.01138,0.06177,0.4934,0.00943
1365,0.00469,0.07373,0.01139,0.06158,0.49269,0.00983
1366,0.00465,0.07361,0.01106,0.06164,0.49206,0.00998
1367,0.00461,0.07384,0.01048,0.06183,0.49172,0.01008
1368,0.00445,0.07412,0.00997,0.06224,0.49185,0.01027
1369,0.00417,0.07418,0.00975,0.06306,0.49251,0.01057
1370,0.00385,0.07413,0.00985,0.06428,0.49345,0.01094
1371,0.00364,0.07416,0.01005,0.06575,0.49419,0.01132
1372,0.00366,0.0742,0.01008,0.06726,0.4944,0.01165
1373,0.00387,0.07402,0.00985,0.06849,0.4942,0.01205
1374,0.00407,0.07358,0.00952,0.06926,0.49403,0.01269
1375,0.0041,0.07315,0.00933,0.06968,0.49418,0.01361
1376,0.00396,0.07294,0.00935,0.07007,0.4945,0.01468
1377,0.00389,0.07295,0.00936,0.07069,0.49457,0.01572
1378,0.00396,0.07302,0.00921,0.07151,0.49412,0.01678
1379,0.00401,0.07301,0.00894,0.07234,0.49317,0.01811
1380,0.00394,0.07293,0.00865,0.07325,0.49199,0.01969
1381,0.0038,0.07288,0.00842,0.07445,0.49091,0.02132
1382,0.00372,0.07294,0.00821,0.07606,0.49005,0.02278
1383,0.00377,0.07306,0.00797,0.07812,0.48932,0.02403
1384,0.00388,0.07308,0.00769,0.08061,0.48862,0.02505
1385,0.00391,0.07288,0.00746,0.08357,0.48788,0.02591
1386,0.00377,0.07253,0.00725,0.08714,0.48708,0.02671
1387,0.00356,0.07218,0.00703,0.09152,0.48626,0.02746
1388,0.00354,0.07196,0.0068,0.09678,0.48552,0.02805
1389,0.00379,0.07185,0.00661,0.1028,0.48507,0.02843
1390,0.00409,0.0718,0.00649,0.10931,0.48513,0.02863
1391,0.0042,0.0717,0.00641,0.116,0.4857,0.02873
1392,0.00405,0.07151,0.00628,0.12264,0.48647,0.02883
1393,0.00372,0.07135,0.00617,0.12924,0.48708,0.02899
1394,0.00332,0.07118,0.00625,0.13588,0.48741,0.02925
1395,0.00302,0.07084,0.00654,0.14248,0.48768,0.02938
1396,0.00303,0.07026,0.00685,0.1489,0.48823,0.02903
1397,0.00337,0.06941,0.00712,0.15519,0.48909,0.02803
1398,0.00386,0.06819,0.00774,0.16132,0.48998,0.02656
1399,0.00426,0.06666,0.00922,0.16679,0.49057,0.02487
1400,0.0044,0.06509,0.01182,0.17087,0.49077,0.02305
1401,0.00434,0.06369,0.01568,0.17319,0.49075,0.02102
1402,0.00432,0.06235,0.02101,0.17416,0.49073,0.01879
1403,0.00476,0.06082,0.02834,0.17469,0.49079,0.01656
1404,0.00603,0.05868,0.03853,0.17538,0.49094,0.01466
1405,0.00869,0.0554,0.05248,0.17614,0.49119,0.01339
1406,0.01358,0.0507,0.07056,0.17659,0.4915,0.01277
1407,0.02171,0.04452,0.09252,0.17656,0.49186,0.01256
1408,0.03397,0.0369,0.11802,0.1762,0.49219,0.01252
1409,0.05093,0.02855,0.14695,0.1759,0.49245,0.01275
1410,0.07253,0.02122,0.17938,0.17591,0.49271,0.01337
1411,0.09801,0.01697,0.21546,0.17617,0.49298,0.0143
1412,0.12617,0.01708,0.25477,0.17645,0.49319,0.01531
1413,0.15575,0.02171,0.29578,0.17669,0.49325,0.01623
1414,0.18532,0.03036,0.33665,0.17704,0.49313,0.01689
1415,0.2136,0.04292,0.37653,0.17757,0.49303,0.01714
1416,0.24014,0.05942,0.41522,0.17814,0.49312,0.01698
1417,0.26599,0.07898,0.45244,0.17853,0.49333,0.01661
1418,0.29297,0.09989,0.48813,0.17856,0.49336,0.01632
1419,0.32181,0.12135,0.52247,0.17833,0.49307,0.01629
1420,0.35167,0.14387,0.55512,0.17826,0.4927,0.01643
1421,0.38126,0.16798,0.58544,0.17874,0.49264,0.01656
1422,0.41039,0.19351,0.61308,0.17973,0.49288,0.01671
1423,0.43993,0.22002,0.63808,0.181,0.49313,0.01701
1424,0.47017,0.24745,0.66081,0.1824,0.49314,0.01755
1425,0.5003,0.27615,0.68158,0.18386,0.49297,0.01855
1426,0.52963,0.30662,0.7004,0.18521,0.49285,0.0202
1427,0.55855,0.33914,0.71733,0.1863,0.49289,0.02242
1428,0.58825,0.37382,0.73268,0.18715,0.49304,0.02494
1429,0.61972,0.41119,0.74709,0.18788,0.49323,0.02766
1430,0.653,0.45292,0.76138,0.18854,0.49351,0.03063
1431,0.68655,0.50113,0.77607,0.18923,0.4939,0.0339
1432,0.71708,0.55683,0.79121,0.18998,0.49439,0.03742
1433,0.74148,0.6196,0.8066,0.19081,0.49489,0.04124
1434,0.75829,0.68857,0.82271,0.19194,0.49537,0.04565
1435,0.76704,0.76297,0.84086,0.19359,0.4961,0.05086
1436,0.76702,0.84173,0.86231,0.19567,0.49736,0.05656
1437,0.75686,0.92193,0.88793,0.19785,0.49912,0.06198
1438,0.73558,0.9976,0.91891,0.19997,0.50114,0.06674
1439,0.7044,1.06153,0.95638,0.20205,0.50323,0.07112
1440,0.66676,1.10979,0.99916,0.20395,0.50539,0.0755
1441,0.62576,1.14466,1.0422,0.20533,0.50771,0.07981
1442,0.5848,1.17181,1.07825,0.20613,0.51009,0.08365
1443,0.54998,1.19458,1.10302,0.20658,0.51221,0.08664
1444,0.52685,1.21182,1.1173,0.20688,0.51361,0.0885
