Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
666,0.26186,0.47836,0.01672,0.09538,0.52341,0.02668
667,0.26151,0.47855,0.01604,0.09363,0.52367,0.0256
668,0.26123,0.47847,0.0157,0.09207,0.52405,0.02424
669,0.26099,0.47818,0.01552,0.09086,0.52467,0.02262
670,0.26088,0.47784,0.01512,0.09011,0.52537,0.02087
671,0.26098,0.47759,0.01426,0.08988,0.5258,0.01902
672,0.26114,0.47754,0.01299,0.09004,0.52581,0.01718
673,0.26104,0.47768,0.01172,0.09041,0.52552,0.01556
674,0.26056,0.4779,0.01085,0.09079,0.52515,0.01437
675,0.25983,0.47816,0.0104,0.09114,0.52479,0.01351
676,0.25907,0.4785,0.01023,0.09146,0.52444,0.01284
677,0.25851,0.47887,0.01022,0.0917,0.52414,0.01237
678,0.25834,0.47902,0.01029,0.09188,0.52399,0.0121
679,0.25852,0.4788,0.01036,0.09214,0.524,0.0119
680,0.25882,0.47839,0.01047,0.09251,0.52407,0.01166
681,0.25899,0.47812,0.01072,0.09284,0.52404,0.01143
682,0.259,0.47801,0.01119,0.09289,0.52397,0.01127
683,0.25895,0.47771,0.01174,0.09257,0.52408,0.01112
684,0.25898,0.47702,0.0122,0.09195,0.52448,0.01082
685,0.25917,0.47612,0.01251,0.09115,0.52495,0.01024
686,0.25952,0.47523,0.01278,0.09027,0.52517,0.00945
687,0.25999,0.47426,0.0132,0.08933,0.52507,0.0087
688,0.26045,0.47302,0.01388,0.08843,0.52488,0.00819
689,0.2607,0.47147,0.01475,0.08769,0.52482,0.00792
690,0.26065,0.46984,0.01574,0.08717,0.52496,0.0077
691,0.26042,0.46845,0.01672,0.08693,0.52519,0.00733
692,0.26024,0.4673,0.01755,0.08689,0.5254,0.00681
693,0.2602,0.46595,0.01808,0.08681,0.52559,0.00634
694,0.26009,0.46387,0.01834,0.08653,0.52584,0.00613
695,0.25949,0.46083,0.01857,0.08604,0.52611,0.00629
696,0.25796,0.45677,0.01917,0.0854,0.52626,0.00678
697,0.25523,0.45166,0.02036,0.08469,0.52629,0.00749
698,0.25125,0.44568,0.02195,0.08413,0.52632,0.00817
699,0.24611,0.43921,0.02362,0.08406,0.52634,0.00863
700,0.23987,0.43242,0.02514,0.0846,0.52636,0.00885
701,0.23253,0.42502,0.02665,0.08535,0.52651,0.00893
702,0.2242,0.41665,0.02851,0.08579,0.52678,0.00902
703,0.21523,0.40737,0.031,0.08572,0.52696,0.00911
704,0.20606,0.39774,0.03398,0.08537,0.52697,0.00916
705,0.19703,0.38833,0.03704,0.08522,0.52692,0.00912
706,0.18827,0.37911,0.03985,0.08553,0.52698,0.00905
707,0.17966,0.36955,0.04249,0.08596,0.52711,0.00911
708,0.17087,0.35945,0.04519,0.08593,0.52715,0.0094
709,0.16163,0.3491,0.04812,0.0852,0.5271,0.00994
710,0.15192,0.33892,0.05131,0.08408,0.527,0.01067
711,0.14199,0.32894,0.0547,0.08316,0.5268,0.0113
712,0.13221,0.31888,0.05816,0.0828,0.52644,0.01152
713,0.12288,0.30828,0.06154,0.08291,0.52609,0.01123
714,0.11411,0.29703,0.06473,0.083,0.52596,0.01071
715,0.10578,0.28547,0.06775,0.08263,0.52609,0.01039
716,0.09777,0.27405,0.07058,0.08192,0.52635,0.01047
717,0.09009,0.26296,0.07321,0.08133,0.52662,0.01079
718,0.08284,0.25196,0.07571,0.08112,0.52677,0.01108
719,0.07602,0.24085,0.0782,0.08104,0.52684,0.01116
720,0.06961,0.22975,0.08077,0.08081,0.52693,0.01096
721,0.06365,0.21893,0.08325,0.08044,0.52694,0.01055
722,0.0582,0.2085,0.08541,0.0801,0.52676,0.0101
723,0.05324,0.19849,0.08717,0.07978,0.52648,0.00983
724,0.04865,0.18891,0.08866,0.0794,0.52629,0.00974
725,0.04443,0.1798,0.09001,0.079,0.52621,0.00972
726,0.04069,0.17114,0.09121,0.07866,0.52612,0.00966
