Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2158,0.1228,0.26604,0.10528,0.10164,0.50488,0.0541
2159,0.12026,0.25762,0.10499,0.09974,0.50526,0.0547
2160,0.11845,0.24975,0.10498,0.09807,0.50595,0.05545
2161,0.11682,0.24244,0.10497,0.09676,0.50668,0.05587
2162,0.11522,0.23595,0.10457,0.09566,0.50729,0.05577
2163,0.11382,0.2307,0.10352,0.09447,0.50782,0.05536
2164,0.1129,0.22684,0.10183,0.09298,0.50829,0.05495
2165,0.11279,0.22407,0.09982,0.09134,0.50869,0.05453
2166,0.11366,0.22182,0.09799,0.0899,0.50897,0.054
2167,0.11529,0.21981,0.09668,0.08894,0.50908,0.05343
2168,0.11734,0.21816,0.09579,0.08851,0.50896,0.05292
2169,0.11963,0.21701,0.09497,0.08841,0.50866,0.05242
2170,0.12221,0.21618,0.09399,0.08834,0.50837,0.05176
2171,0.12512,0.21535,0.09287,0.08824,0.50822,0.05095
2172,0.12821,0.21434,0.09174,0.08806,0.50821,0.05016
2173,0.13125,0.21324,0.09065,0.08761,0.50834,0.04956
2174,0.13407,0.21231,0.08952,0.08679,0.50858,0.04912
2175,0.13662,0.2118,0.08833,0.08584,0.50892,0.04861
2176,0.13891,0.21176,0.08733,0.08504,0.50925,0.04788
2177,0.14092,0.21211,0.0868,0.08437,0.50945,0.047
2178,0.14264,0.21253,0.0868,0.08372,0.50948,0.046
2179,0.14406,0.21251,0.08709,0.08315,0.5095,0.04479
2180,0.14513,0.21169,0.08732,0.08273,0.50968,0.04337
2181,0.14579,0.21011,0.08731,0.08239,0.50996,0.04198
2182,0.1461,0.20811,0.08715,0.0819,0.51015,0.04093
2183,0.14616,0.20606,0.08678,0.0812,0.51009,0.04026
2184,0.14597,0.20432,0.08587,0.08044,0.50977,0.03964
2185,0.14546,0.20326,0.0841,0.07989,0.50931,0.03878
2186,0.14465,0.20312,0.08153,0.0796,0.50883,0.03778
2187,0.14367,0.20367,0.07867,0.07941,0.50843,0.03692
2188,0.14265,0.20422,0.07609,0.07918,0.5082,0.03621
2189,0.14162,0.20424,0.07394,0.07902,0.50815,0.0354
2190,0.14067,0.20381,0.0719,0.07911,0.50816,0.03437
2191,0.13983,0.20328,0.06962,0.07939,0.50807,0.03331
2192,0.13902,0.20285,0.06716,0.07961,0.50788,0.03249
2193,0.13809,0.20259,0.06475,0.07953,0.50775,0.03186
2194,0.13702,0.20255,0.06236,0.07917,0.50772,0.03107
2195,0.13596,0.2026,0.05979,0.0787,0.50764,0.03001
2196,0.13507,0.20247,0.05706,0.07838,0.50741,0.029
2197,0.13443,0.20196,0.05444,0.07832,0.50708,0.02839
2198,0.13396,0.20103,0.05217,0.07843,0.50679,0.02815
2199,0.13355,0.19978,0.05028,0.07843,0.50669,0.028
2200,0.13317,0.19847,0.04872,0.07826,0.50677,0.02776
2201,0.13288,0.19746,0.04743,0.07813,0.50685,0.02749
2202,0.13277,0.19693,0.04611,0.07808,0.50685,0.02722
2203,0.13293,0.19672,0.04447,0.07785,0.50693,0.02693
2204,0.13327,0.19649,0.04248,0.07724,0.50723,0.02663
2205,0.13357,0.19613,0.0405,0.07637,0.50765,0.02639
2206,0.1336,0.19586,0.03875,0.07556,0.50794,0.02618
2207,0.13331,0.19601,0.03717,0.07507,0.50802,0.02586
2208,0.1328,0.1967,0.03556,0.07497,0.50803,0.02532
2209,0.13223,0.19763,0.0339,0.07509,0.50805,0.02467
2210,0.13167,0.19839,0.03233,0.07509,0.50808,0.02398
2211,0.13123,0.1988,0.03096,0.07471,0.50805,0.02316
2212,0.13098,0.19897,0.02974,0.07407,0.50801,0.0221
2213,0.13096,0.19902,0.02848,0.0735,0.50808,0.0209
2214,0.13104,0.19894,0.02698,0.0732,0.50837,0.01972
2215,0.13105,0.19872,0.02524,0.0731,0.50876,0.01864
2216,0.13093,0.19838,0.02338,0.07295,0.50911,0.01764
2217,0.13082,0.19793,0.02157,0.07255,0.50931,0.01668
2218,0.1308,0.19743,0.02005,0.0719,0.50937,0.01581
2219,0.13078,0.19699,0.01893,0.07129,0.50927,0.01506
2220,0.13063,0.1968,0.01805,0.07099,0.50898,0.01439
2221,0.13031,0.19689,0.01719,0.07102,0.50859,0.01367
2222,0.12994,0.19701,0.01628,0.07117,0.50824,0.0128
2223,0.12968,0.1969,0.01531,0.0713,0.50801,0.01185
2224,0.12959,0.19653,0.01429,0.07132,0.50783,0.01096
2225,0.12961,0.19616,0.0133,0.0712,0.50766,0.0102
2226,0.12972,0.196,0.01248,0.07106,0.50747,0.00956
2227,0.12986,0.19612,0.0119,0.07103,0.50726,0.00903
2228,0.12993,0.19626,0.01151,0.07109,0.50707,0.00866
2229,0.12991,0.19613,0.01118,0.071,0.50698,0.0084
2230,0.12989,0.1958,0.01084,0.07072,0.50703,0.00821
2231,0.12986,0.19565,0.01065,0.07032,0.50715,0.00818
2232,0.12979,0.19583,0.01069,0.06989,0.50724,0.00839
2233,0.12969,0.19606,0.01082,0.06944,0.50726,0.0088
2234,0.12956,0.19609,0.01093,0.06898,0.50719,0.00931
2235,0.12945,0.19594,0.01097,0.06859,0.50703,0.00983
2236,0.1294,0.19583,0.01094,0.06822,0.50683,0.01026
2237,0.1294,0.19586,0.01088,0.06769,0.50665,0.01058
2238,0.12942,0.19603,0.01083,0.06689,0.50649,0.01081
2239,0.1294,0.19627,0.0108,0.06596,0.50633,0.01089
2240,0.12938,0.19638,0.01078,0.06505,0.50618,0.01079
2241,0.12938,0.19629,0.01078,0.06422,0.50603,0.01068
2242,0.12938,0.19612,0.01079,0.06351,0.50594,0.0107
2243,0.12936,0.1961,0.01073,0.06297,0.50598,0.01081
2244,0.12932,0.19623,0.01061,0.06258,0.50623,0.01096
2245,0.12925,0.1963,0.01057,0.06208,0.50666,0.01126
2246,0.12913,0.19617,0.01076,0.06127,0.50717,0.01174
2247,0.12897,0.19604,0.01112,0.0602,0.50764,0.01233
2248,0.12887,0.19621,0.0114,0.05912,0.50794,0.01288
2249,0.12892,0.19664,0.01141,0.05819,0.50814,0.0133
2250,0.12908,0.19692,0.01119,0.05727,0.50838,0.01354
2251,0.12917,0.19687,0.01097,0.05622,0.50876,0.01363
2252,0.12908,0.19667,0.01099,0.05503,0.50926,0.01364
2253,0.12883,0.19655,0.01124,0.0538,0.50981,0.01361
2254,0.12853,0.19647,0.01146,0.05256,0.51034,0.01356
2255,0.12826,0.19637,0.01137,0.05133,0.51077,0.01348
2256,0.12806,0.19622,0.01097,0.05017,0.5112,0.01332
2257,0.12799,0.19609,0.01049,0.04918,0.51184,0.01305
2258,0.12805,0.19605,0.01022,0.04854,0.51279,0.01258
2259,0.12815,0.19616,0.0102,0.04833,0.51384,0.01191
2260,0.12815,0.19632,0.01034,0.04845,0.51476,0.01108
2261,0.12792,0.19643,0.01052,0.04872,0.51549,0.01019
2262,0.12757,0.19649,0.01064,0.04907,0.51601,0.0093
2263,0.12735,0.19655,0.01068,0.04953,0.51625,0.00844
2264,0.12741,0.1966,0.0107,0.05013,0.51618,0.0077
2265,0.12762,0.19656,0.01079,0.05076,0.51592,0.00714
2266,0.12773,0.19639,0.01096,0.05131,0.51568,0.00675
2267,0.12766,0.1962,0.01115,0.05176,0.51549,0.00647
2268,0.1275,0.19609,0.01128,0.05222,0.51534,0.00619
2269,0.12742,0.19608,0.01134,0.05272,0.51518,0.00582
2270,0.12748,0.19605,0.01136,0.05315,0.51499,0.00535
2271,0.1276,0.19593,0.0114,0.05339,0.51477,0.0049
2272,0.12764,0.19583,0.01152,0.05342,0.51457,0.00459
2273,0.12747,0.19592,0.01173,0.05332,0.51455,0.00446
2274,0.12719,0.19618,0.01197,0.05309,0.51478,0.00442
2275,0.12698,0.19635,0.0122,0.05276,0.51515,0.00433
2276,0.12697,0.1963,0.01244,0.05242,0.51544,0.00418
2277,0.1271,0.19628,0.01267,0.05224,0.51558,0.00398
2278,0.12726,0.19649,0.01282,0.05225,0.51557,0.00374
2279,0.12737,0.19682,0.01295,0.05237,0.51555,0.00342
2280,0.12741,0.19695,0.01319,0.05251,0.51556,0.00317
2281,0.12736,0.1968,0.01355,0.05265,0.51552,0.00313
2282,0.12721,0.19656,0.01386,0.05274,0.51533,0.0033
2283,0.127,0.19644,0.01407,0.0528,0.51506,0.00343
2284,0.12679,0.19651,0.01428,0.05287,0.51493,0.00327
2285,0.12659,0.19673,0.01457,0.0529,0.51499,0.00283
2286,0.12641,0.19698,0.01486,0.05284,0.51518,0.00241
2287,0.12625,0.19714,0.0151,0.05274,0.51541,0.00227
2288,0.12604,0.19729,0.01542,0.05269,0.51567,0.00239
2289,0.1257,0.19753,0.01593,0.05273,0.51586,0.00265
2290,0.12528,0.19782,0.01657,0.05283,0.51591,0.00294
2291,0.12493,0.19796,0.01716,0.05297,0.51585,0.00318
2292,0.12473,0.198,0.01764,0.05315,0.5158,0.00326
2293,0.12458,0.1982,0.0181,0.05339,0.51572,0.00317
2294,0.12424,0.1986,0.01857,0.05365,0.51554,0.00305
2295,0.12346,0.19892,0.01906,0.05385,0.51538,0.00306
2296,0.12212,0.199,0.01961,0.05399,0.51544,0.00325
2297,0.12027,0.19898,0.02029,0.05417,0.51567,0.00352
2298,0.11802,0.19893,0.02114,0.05442,0.51578,0.00374
2299,0.11546,0.19861,0.02214,0.05462,0.51562,0.00393
2300,0.11257,0.19765,0.02325,0.05469,0.51535,0.00416
2301,0.10932,0.19589,0.02445,0.05469,0.51522,0.00443
2302,0.10568,0.19359,0.02567,0.05471,0.51531,0.00462
2303,0.10176,0.19111,0.02684,0.0548,0.51553,0.00455
2304,0.09774,0.18843,0.02797,0.05489,0.51569,0.00435
2305,0.09373,0.18536,0.02918,0.05487,0.51563,0.00429
2306,0.08963,0.18187,0.03061,0.05468,0.51538,0.00446
2307,0.08536,0.17825,0.03221,0.0543,0.51522,0.00468
2308,0.08095,0.17482,0.03373,0.05384,0.51532,0.00478
2309,0.07654,0.17163,0.0349,0.05352,0.51557,0.00468
2310,0.07224,0.16852,0.03577,0.05348,0.51578,0.00444
2311,0.06802,0.16523,0.03664,0.05361,0.51593,0.00415
2312,0.06391,0.16172,0.03773,0.05377,0.51598,0.00389
2313,0.06007,0.1581,0.03884,0.05394,0.5159,0.00368
2314,0.05663,0.15446,0.03965,0.05417,0.51574,0.00353
2315,0.05347,0.15087,0.04007,0.05442,0.51571,0.00342
2316,0.05033,0.1475,0.04043,0.05457,0.51592,0.00333
2317,0.04715,0.14446,0.04109,0.05456,0.51616,0.00331
2318,0.04415,0.14156,0.04197,0.05446,0.51623,0.00343
2319,0.04162,0.13855,0.04262,0.0544,0.51614,0.00359
2320,0.03966,0.1354,0.04279,0.05444,0.51609,0.00364
2321,0.03822,0.1324,0.0425,0.05443,0.51618,0.00353
2322,0.03727,0.1299,0.04188,0.0542,0.51633,0.00333
2323,0.03692,0.12798,0.04097,0.05386,0.51645,0.00308
2324,0.03723,0.12639,0.03988,0.05367,0.51658,0.00281
2325,0.03808,0.12485,0.03873,0.05383,0.51664,0.0025
2326,0.03913,0.12338,0.03757,0.05432,0.51647,0.00219
2327,0.03999,0.12214,0.03632,0.05482,0.51609,0.00205
2328,0.04037,0.12113,0.03505,0.05496,0.51576,0.0022
2329,0.0402,0.12025,0.03388,0.05475,0.51566,0.00257
2330,0.03962,0.11945,0.03286,0.05458,0.51562,0.00301
2331,0.03887,0.1187,0.03196,0.0547,0.51545,0.00335
2332,0.03814,0.118,0.03105,0.05499,0.51518,0.00355
2333,0.03756,0.11752,0.02996,0.0552,0.51499,0.00358
2334,0.03715,0.11742,0.02857,0.05524,0.51496,0.00343
2335,0.03684,0.11769,0.02697,0.05513,0.51503,0.00323
2336,0.03657,0.11813,0.02536,0.0549,0.51508,0.00311
