	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2923	0.11542	0.06733	0.02439	0.05958	0.48979	0.01171
2924	0.11547	0.06738	0.02489	0.05930	0.48990	0.01172
2925	0.11544	0.06771	0.02512	0.05897	0.48997	0.01173
2926	0.11541	0.06813	0.02512	0.05868	0.48988	0.01167
2927	0.11540	0.06842	0.02518	0.05844	0.48975	0.01154
2928	0.11541	0.06858	0.02557	0.05826	0.48974	0.01137
2929	0.11549	0.06870	0.02627	0.05812	0.48988	0.01122
2930	0.11564	0.06885	0.02710	0.05803	0.49004	0.01116
2931	0.11576	0.06894	0.02790	0.05805	0.49012	0.01127
2932	0.11574	0.06892	0.02861	0.05821	0.49013	0.01152
2933	0.11568	0.06878	0.02929	0.05850	0.49010	0.01177
2934	0.11575	0.06864	0.03008	0.05882	0.49004	0.01187
2935	0.11595	0.06863	0.03106	0.05911	0.49001	0.01177
2936	0.11615	0.06874	0.03218	0.05933	0.49003	0.01154
2937	0.11632	0.06884	0.03331	0.05945	0.49009	0.01132
2938	0.11652	0.06885	0.03435	0.05949	0.49022	0.01120
2939	0.11679	0.06884	0.03534	0.05955	0.49045	0.01123
2940	0.11709	0.06893	0.03640	0.05970	0.49072	0.01139
2941	0.11735	0.06914	0.03749	0.05988	0.49093	0.01159
2942	0.11756	0.06949	0.03848	0.05994	0.49099	0.01174
2943	0.11778	0.06995	0.03933	0.05984	0.49095	0.01180
2944	0.11814	0.07037	0.04021	0.05979	0.49085	0.01182
2945	0.11867	0.07061	0.04134	0.06008	0.49074	0.01184
2946	0.11925	0.07067	0.04267	0.06049	0.49069	0.01190
2947	0.11979	0.07068	0.04396	0.06059	0.49078	0.01199
2948	0.12027	0.07075	0.04504	0.06023	0.49102	0.01212
2949	0.12069	0.07088	0.04604	0.05967	0.49136	0.01228
2950	0.12114	0.07107	0.04709	0.05926	0.49162	0.01245
2951	0.12170	0.07133	0.04821	0.05921	0.49168	0.01263
2952	0.12236	0.07159	0.04935	0.05944	0.49156	0.01274
2953	0.12295	0.07181	0.05054	0.05963	0.49143	0.01265
2954	0.12342	0.07195	0.05183	0.05949	0.49151	0.01233
2955	0.12388	0.07200	0.05309	0.05906	0.49179	0.01194
2956	0.12449	0.07192	0.05413	0.05870	0.49211	0.01165
2957	0.12526	0.07173	0.05494	0.05870	0.49231	0.01152
2958	0.12604	0.07156	0.05558	0.05888	0.49234	0.01153
2959	0.12666	0.07142	0.05614	0.05884	0.49230	0.01164
2960	0.12710	0.07125	0.05659	0.05852	0.49230	0.01180
2961	0.12753	0.07097	0.05691	0.05808	0.49242	0.01194
2962	0.12814	0.07060	0.05721	0.05764	0.49268	0.01205
2963	0.12904	0.07021	0.05762	0.05725	0.49305	0.01215
2964	0.13020	0.06991	0.05809	0.05707	0.49342	0.01220
2965	0.13138	0.06975	0.05844	0.05725	0.49362	0.01216
2966	0.13233	0.06967	0.05861	0.05768	0.49364	0.01207
2967	0.13308	0.06947	0.05870	0.05802	0.49354	0.01202
2968	0.13390	0.06897	0.05884	0.05793	0.49344	0.01207
2969	0.13490	0.06814	0.05900	0.05743	0.49336	0.01224
2970	0.13598	0.06704	0.05913	0.05688	0.49324	0.01246
2971	0.13709	0.06579	0.05927	0.05654	0.49303	0.01262
2972	0.13808	0.06448	0.05952	0.05631	0.49278	0.01265
2973	0.13874	0.06318	0.05992	0.05610	0.49261	0.01258
2974	0.13902	0.06182	0.06042	0.05606	0.49253	0.01253
2975	0.13924	0.06025	0.06098	0.05633	0.49248	0.01259
2976	0.13975	0.05834	0.06157	0.05680	0.49247	0.01265
2977	0.14056	0.05613	0.06217	0.05722	0.49242	0.01264
2978	0.14139	0.05377	0.06279	0.05745	0.49225	0.01265
2979	0.14198	0.05142	0.06345	0.05751	0.49197	0.01277
2980	0.14229	0.04916	0.06411	0.05743	0.49178	0.01291
2981	0.14237	0.04701	0.06478	0.05728	0.49187	0.01296
2982	0.14229	0.04500	0.06545	0.05714	0.49219	0.01291
2983	0.14218	0.04308	0.06595	0.05695	0.49256	0.01281
2984	0.14219	0.04113	0.06612	0.05663	0.49283	0.01273
2985	0.14239	0.03901	0.06608	0.05629	0.49287	0.01270
2986	0.14277	0.03674	0.06609	0.05616	0.49271	0.01264
2987	0.14331	0.03443	0.06624	0.05624	0.49248	0.01248
2988	0.14403	0.03225	0.06635	0.05624	0.49235	0.01223
2989	0.14495	0.03038	0.06612	0.05593	0.49236	0.01190
2990	0.14598	0.02898	0.06545	0.05541	0.49236	0.01161
2991	0.14696	0.02819	0.06435	0.05492	0.49228	0.01144
2992	0.14778	0.02794	0.06290	0.05468	0.49219	0.01135
2993	0.14841	0.02795	0.06132	0.05481	0.49212	0.01131
2994	0.14888	0.02789	0.05980	0.05518	0.49201	0.01134
2995	0.14925	0.02758	0.05847	0.05530	0.49186	0.01141
2996	0.14955	0.02702	0.05730	0.05482	0.49175	0.01140
2997	0.14979	0.02621	0.05622	0.05401	0.49176	0.01128
2998	0.14997	0.02516	0.05513	0.05350	0.49182	0.01106
2999	0.15006	0.02395	0.05403	0.05357	0.49184	0.01079
3000	0.15003	0.02278	0.05290	0.05396	0.49184	0.01048
3001	0.14987	0.02183	0.05163	0.05433	0.49191	0.01019
3002	0.14967	0.02111	0.05017	0.05462	0.49202	0.01000
3003	0.14954	0.02041	0.04857	0.05490	0.49207	0.00994
3004	0.14949	0.01954	0.04698	0.05518	0.49204	0.00993
3005	0.14947	0.01851	0.04547	0.05536	0.49201	0.00987
3006	0.14937	0.01753	0.04395	0.05534	0.49213	0.00972
3007	0.14920	0.01685	0.04229	0.05515	0.49245	0.00950
3008	0.14908	0.01649	0.04038	0.05500	0.49287	0.00924
3009	0.14910	0.01626	0.03831	0.05503	0.49320	0.00895
3010	0.14925	0.01599	0.03628	0.05516	0.49336	0.00867
3011	0.14940	0.01564	0.03440	0.05525	0.49339	0.00842
3012	0.14934	0.01531	0.03266	0.05530	0.49336	0.00816
3013	0.14895	0.01514	0.03113	0.05533	0.49329	0.00788
3014	0.14836	0.01515	0.02987	0.05544	0.49315	0.00767
3015	0.14786	0.01519	0.02885	0.05583	0.49297	0.00764
3016	0.14759	0.01510	0.02793	0.05641	0.49278	0.00778
3017	0.14757	0.01493	0.02698	0.05689	0.49256	0.00796
3018	0.14772	0.01482	0.02590	0.05722	0.49227	0.00808
3019	0.14787	0.01479	0.02467	0.05751	0.49202	0.00812
3020	0.14792	0.01469	0.02344	0.05789	0.49199	0.00811
3021	0.14791	0.01431	0.02246	0.05835	0.49214	0.00812
3022	0.14795	0.01363	0.02186	0.05877	0.49220	0.00821
3023	0.14810	0.01289	0.02151	0.05900	0.49195	0.00839
3024	0.14835	0.01235	0.02117	0.05904	0.49146	0.00855
3025	0.14860	0.01206	0.02066	0.05917	0.49092	0.00859
3026	0.14876	0.01193	0.01994	0.05961	0.49048	0.00850
3027	0.14881	0.01186	0.01912	0.06024	0.49011	0.00833
3028	0.14884	0.01175	0.01836	0.06082	0.48974	0.00826
3029	0.14890	0.01157	0.01776	0.06125	0.48930	0.00836
3030	0.14902	0.01137	0.01728	0.06151	0.48881	0.00860
3031	0.14915	0.01122	0.01685	0.06175	0.48830	0.00888
3032	0.14921	0.01112	0.01636	0.06221	0.48782	0.00906
3033	0.14925	0.01114	0.01585	0.06291	0.48735	0.00910
3034	0.14940	0.01127	0.01539	0.06363	0.48689	0.00902
3035	0.14970	0.01139	0.01510	0.06421	0.48645	0.00886
3036	0.15008	0.01133	0.01502	0.06463	0.48604	0.00865
3037	0.15039	0.01106	0.01509	0.06501	0.48567	0.00849
3038	0.15050	0.01074	0.01514	0.06556	0.48533	0.00846
3039	0.15041	0.01049	0.01507	0.06622	0.48502	0.00860
3040	0.15024	0.01035	0.01501	0.06660	0.48471	0.00884
3041	0.15011	0.01027	0.01509	0.06649	0.48437	0.00912
3042	0.15003	0.01016	0.01531	0.06601	0.48391	0.00939
3043	0.15007	0.00997	0.01545	0.06546	0.48342	0.00959
3044	0.15028	0.00972	0.01528	0.06501	0.48307	0.00968
3045	0.15065	0.00952	0.01476	0.06474	0.48292	0.00971
3046	0.15104	0.00947	0.01408	0.06465	0.48288	0.00981
3047	0.15131	0.00963	0.01353	0.06473	0.48284	0.01002
3048	0.15149	0.00987	0.01323	0.06486	0.48277	0.01020
3049	0.15170	0.01006	0.01307	0.06490	0.48272	0.01020
3050	0.15202	0.01005	0.01282	0.06481	0.48273	0.01004
3051	0.15230	0.00985	0.01250	0.06463	0.48286	0.00986
3052	0.15233	0.00954	0.01229	0.06432	0.48312	0.00978
3053	0.15206	0.00927	0.01226	0.06398	0.48352	0.00979
3054	0.15173	0.00913	0.01222	0.06394	0.48402	0.00977
3055	0.15155	0.00913	0.01203	0.06428	0.48450	0.00967
3056	0.15157	0.00920	0.01174	0.06465	0.48489	0.00947
3057	0.15170	0.00928	0.01142	0.06477	0.48524	0.00912
3058	0.15185	0.00937	0.01114	0.06482	0.48562	0.00862
3059	0.15192	0.00950	0.01099	0.06508	0.48597	0.00813
3060	0.15187	0.00963	0.01101	0.06560	0.48620	0.00780
3061	0.15176	0.00974	0.01116	0.06610	0.48635	0.00761
3062	0.15166	0.00981	0.01135	0.06635	0.48653	0.00752
3063	0.15161	0.00985	0.01160	0.06623	0.48672	0.00749
3064	0.15163	0.00982	0.01188	0.06582	0.48689	0.00744
3065	0.15172	0.00977	0.01204	0.06536	0.48704	0.00726
3066	0.15189	0.00987	0.01196	0.06519	0.48723	0.00684
3067	0.15207	0.01013	0.01180	0.06532	0.48738	0.00627
3068	0.15216	0.01047	0.01183	0.06535	0.48732	0.00581
3069	0.15218	0.01072	0.01209	0.06500	0.48703	0.00565
3070	0.15227	0.01081	0.01235	0.06438	0.48669	0.00573
3071	0.15245	0.01077	0.01246	0.06383	0.48643	0.00589
3072	0.15260	0.01072	0.01241	0.06356	0.48621	0.00604
3073	0.15268	0.01075	0.01228	0.06347	0.48601	0.00609
3074	0.15267	0.01083	0.01213	0.06327	0.48592	0.00596
3075	0.15260	0.01089	0.01208	0.06281	0.48592	0.00581
3076	0.15252	0.01087	0.01223	0.06229	0.48595	0.00584
3077	0.15247	0.01082	0.01248	0.06194	0.48599	0.00587
3078	0.15247	0.01081	0.01262	0.06182	0.48609	0.00570
3079	0.15254	0.01087	0.01257	0.06190	0.48626	0.00543
3080	0.15265	0.01094	0.01246	0.06212	0.48636	0.00538
3081	0.15274	0.01094	0.01246	0.06239	0.48628	0.00562
3082	0.15275	0.01093	0.01260	0.06266	0.48613	0.00592
3083	0.15265	0.01101	0.01280	0.06290	0.48620	0.00599
3084	0.15240	0.01115	0.01300	0.06302	0.48655	0.00585
3085	0.15205	0.01117	0.01321	0.06308	0.48697	0.00580
3086	0.15174	0.01094	0.01336	0.06324	0.48726	0.00591
3087	0.15162	0.01059	0.01335	0.06351	0.48741	0.00603
3088	0.15168	0.01034	0.01315	0.06383	0.48739	0.00616
3089	0.15183	0.01020	0.01289	0.06420	0.48721	0.00646
3090	0.15200	0.01007	0.01281	0.06468	0.48693	0.00698
3091	0.15209	0.00989	0.01299	0.06517	0.48668	0.00759
3092	0.15205	0.00973	0.01326	0.06546	0.48660	0.00818
3093	0.15191	0.00967	0.01350	0.06545	0.48658	0.00885
3094	0.15175	0.00968	0.01374	0.06528	0.48638	0.00981
3095	0.15157	0.00967	0.01402	0.06529	0.48593	0.01115
3096	0.15137	0.00966	0.01433	0.06566	0.48554	0.01288
3097	0.15125	0.00977	0.01470	0.06619	0.48556	0.01488
3098	0.15132	0.00992	0.01517	0.06664	0.48606	0.01697
3099	0.15151	0.00998	0.01564	0.06683	0.48686	0.01894
3100	0.15159	0.00996	0.01593	0.06657	0.48778	0.02081
3101	0.15148	0.00993	0.01597	0.06571	0.48867	0.02272
3102	0.15135	0.00981	0.01590	0.06438	0.48943	0.02482
3103	0.15135	0.00956	0.01581	0.06285	0.49009	0.02708
3104	0.15139	0.00931	0.01573	0.06112	0.49082	0.02927
3105	0.15131	0.00918	0.01569	0.05905	0.49187	0.03100
3106	0.15114	0.00917	0.01575	0.05666	0.49343	0.03203
3107	0.15100	0.00916	0.01605	0.05423	0.49553	0.03250
3108	0.15093	0.00914	0.01662	0.05198	0.49804	0.03277
3109	0.15085	0.00914	0.01728	0.05002	0.50091	0.03294
3110	0.15073	0.00916	0.01783	0.04850	0.50419	0.03285
3111	0.15063	0.00909	0.01813	0.04770	0.50777	0.03235
3112	0.15069	0.00895	0.01815	0.04779	0.51136	0.03155
3113	0.15090	0.00884	0.01797	0.04848	0.51469	0.03065
3114	0.15107	0.00887	0.01777	0.04917	0.51776	0.02979
3115	0.15103	0.00905	0.01775	0.04960	0.52053	0.02903
3116	0.15083	0.00928	0.01797	0.05000	0.52278	0.02838
3117	0.15065	0.00937	0.01839	0.05073	0.52434	0.02784
3118	0.15057	0.00921	0.01887	0.05185	0.52527	0.02735
3119	0.15058	0.00892	0.01925	0.05303	0.52573	0.02684
3120	0.15059	0.00876	0.01956	0.05398	0.52591	0.02625
3121	0.15059	0.00876	0.02000	0.05468	0.52589	0.02549
3122	0.15065	0.00886	0.02068	0.05545	0.52562	0.02446
3123	0.15088	0.00896	0.02144	0.05659	0.52506	0.02318
3124	0.15119	0.00902	0.02195	0.05811	0.52429	0.02185
3125	0.15139	0.00906	0.02205	0.05960	0.52362	0.02073
3126	0.15139	0.00907	0.02191	0.06060	0.52328	0.01989
3127	0.15127	0.00907	0.02184	0.06095	0.52327	0.01919
3128	0.15122	0.00907	0.02200	0.06092	0.52352	0.01854
3129	0.15148	0.00902	0.02250	0.06098	0.52391	0.01804
3130	0.15214	0.00892	0.02349	0.06132	0.52428	0.01789
3131	0.15297	0.00887	0.02504	0.06167	0.52449	0.01813
3132	0.15360	0.00893	0.02709	0.06186	0.52458	0.01862
3133	0.15396	0.00907	0.02947	0.06205	0.52476	0.01916
3134	0.15426	0.00918	0.03206	0.06255	0.52518	0.01958
3135	0.15472	0.00924	0.03486	0.06359	0.52586	0.01980
3136	0.15539	0.00933	0.03796	0.06502	0.52674	0.01972
3137	0.15620	0.00964	0.04152	0.06622	0.52768	0.01932
3138	0.15702	0.01038	0.04563	0.06651	0.52851	0.01861
3139	0.15770	0.01170	0.05038	0.06573	0.52907	0.01769
3140	0.15821	0.01360	0.05599	0.06442	0.52933	0.01674
3141	0.15872	0.01610	0.06279	0.06335	0.52945	0.01589
3142	0.15946	0.01927	0.07108	0.06286	0.52968	0.01511
3143	0.16036	0.02342	0.08104	0.06267	0.53017	0.01437
3144	0.16117	0.02897	0.09275	0.06230	0.53087	0.01369
3145	0.16211	0.03626	0.10614	0.06159	0.53157	0.01312
3146	0.16387	0.04529	0.12088	0.06081	0.53216	0.01266
3147	0.16693	0.05587	0.13650	0.06025	0.53259	0.01237
3148	0.17121	0.06798	0.15265	0.05990	0.53276	0.01230
3149	0.17615	0.08183	0.16903	0.05957	0.53266	0.01245
3150	0.18109	0.09757	0.18543	0.05925	0.53247	0.01270
3151	0.18549	0.11512	0.20184	0.05913	0.53230	0.01301
3152	0.18899	0.13439	0.21831	0.05930	0.53210	0.01331
3153	0.19136	0.15542	0.23487	0.05963	0.53177	0.01346
3154	0.19262	0.17821	0.25156	0.05988	0.53131	0.01334
3155	0.19321	0.20263	0.26848	0.05994	0.53078	0.01311
3156	0.19376	0.22838	0.28561	0.05976	0.53031	0.01308
3157	0.19464	0.25514	0.30266	0.05929	0.53009	0.01339
3158	0.19582	0.28270	0.31906	0.05869	0.53025	0.01387
3159	0.19723	0.31085	0.33450	0.05832	0.53066	0.01429
3160	0.19889	0.33936	0.34932	0.05829	0.53100	0.01456
3161	0.20077	0.36807	0.36423	0.05846	0.53108	0.01461
3162	0.20266	0.39707	0.37958	0.05873	0.53104	0.01443
3163	0.20429	0.42667	0.39515	0.05909	0.53102	0.01414
3164	0.20554	0.45702	0.41039	0.05944	0.53110	0.01376
3165	0.20657	0.48785	0.42477	0.05968	0.53125	0.01325
3166	0.20768	0.51880	0.43806	0.05992	0.53134	0.01264
3167	0.20892	0.54986	0.45027	0.06034	0.53130	0.01203
3168	0.21011	0.58134	0.46136	0.06093	0.53113	0.01142
3169	0.21110	0.61364	0.47126	0.06144	0.53094	0.01088
3170	0.21191	0.64710	0.48025	0.06176	0.53075	0.01067
3171	0.21251	0.68205	0.48885	0.06203	0.53045	0.01098
3172	0.21272	0.71906	0.49744	0.06238	0.53008	0.01167
3173	0.21237	0.75858	0.50660	0.06275	0.52989	0.01250
3174	0.21157	0.80039	0.51747	0.06306	0.53001	0.01327
3175	0.21078	0.84352	0.53094	0.06333	0.53028	0.01387
3176	0.21044	0.88731	0.54672	0.06363	0.53045	0.01428
3177	0.21044	0.93207	0.56402	0.06407	0.53050	0.01457
3178	0.21026	0.97828	0.58278	0.06473	0.53066	0.01480
3179	0.20930	1.02562	0.60347	0.06547	0.53110	0.01499
3180	0.20710	1.07327	0.62644	0.06607	0.53172	0.01511
3181	0.20339	1.12074	0.65180	0.06661	0.53225	0.01532
3182	0.19809	1.16822	0.67963	0.06721	0.53262	0.01582
3183	0.19146	1.21630	0.70994	0.06781	0.53299	0.01657
3184	0.18418	1.26542	0.74294	0.06832	0.53350	0.01732
3185	0.17705	1.31546	0.77914	0.06873	0.53412	0.01785
3186	0.17022	1.36562	0.81845	0.06907	0.53479	0.01808
3187	0.16282	1.41422	0.85878	0.06932	0.53548	0.01804
3188	0.15381	1.45905	0.89599	0.06960	0.53618	0.01790
3189	0.14370	1.49785	0.92574	0.07007	0.53678	0.01792
3190	0.13470	1.52896	0.94511	0.07066	0.53714	0.01813
3191	0.12898	1.55230	0.95361	0.07106	0.53722	0.01844
3192	0.12727	1.56968	0.95352	0.07112	0.53713	0.01871
3193	0.12893	1.58389	0.94872	0.07110	0.53700	0.01881
3194	0.13303	1.59711	0.94242	0.07131	0.53695	0.01861
3195	0.13919	1.61017	0.93609	0.07160	0.53701	0.01823
3196	0.14727	1.62287	0.92996	0.07159	0.53709	0.01790
3197	0.15672	1.63472	0.92396	0.07115	0.53710	0.01766
3198	0.16653	1.64537	0.91817	0.07063	0.53699	0.01733
3199	0.17572	1.65468	0.91264	0.07033	0.53671	0.01687
3200	0.18433	1.66238	0.90741	0.07014	0.53627	0.01641
3201	0.19319	1.66799	0.90258	0.06980	0.53577	0.01601
3202	0.20238	1.67081	0.89795	0.06934	0.53536	0.01558
3203	0.21104	1.67028	0.89266	0.06886	0.53508	0.01506
3204	0.21867	1.66657	0.88543	0.06842	0.53480	0.01454
3205	0.22541	1.66063	0.87469	0.06809	0.53454	0.01412
3206	0.23144	1.65306	0.85876	0.06798	0.53441	0.01392
3207	0.23715	1.64304	0.83633	0.06810	0.53439	0.01403
3208	0.24371	1.62914	0.80712	0.06826	0.53438	0.01444
3209	0.25239	1.61088	0.77221	0.06824	0.53428	0.01497
3210	0.26318	1.58858	0.73354	0.06790	0.53409	0.01549
3211	0.27469	1.56238	0.69311	0.06733	0.53378	0.01587
3212	0.28545	1.53198	0.65254	0.06683	0.53351	0.01603
3213	0.29457	1.49739	0.61283	0.06667	0.53343	0.01605
3214	0.30175	1.45906	0.57435	0.06676	0.53349	0.01620
3215	0.30730	1.41747	0.53736	0.06683	0.53354	0.01662
3216	0.31170	1.37303	0.50231	0.06672	0.53349	0.01728
3217	0.31490	1.32621	0.46953	0.06640	0.53323	0.01813
3218	0.31671	1.27750	0.43913	0.06583	0.53273	0.01905
3219	0.31752	1.22743	0.41112	0.06507	0.53208	0.01980
3220	0.31806	1.17630	0.38545	0.06438	0.53154	0.02002
3221	0.31864	1.12393	0.36244	0.06406	0.53132	0.01972
3222	0.31882	1.07022	0.34265	0.06410	0.53135	0.01935
3223	0.31766	1.01588	0.32629	0.06425	0.53138	0.01935
3224	0.31469	0.96216	0.31296	0.06415	0.53122	0.01963
3225	0.31050	0.90985	0.30238	0.06371	0.53091	0.01985
3226	0.30620	0.85883	0.29442	0.06306	0.53050	0.01995
3227	0.30239	0.80863	0.28860	0.06228	0.53006	0.02019
3228	0.29888	0.75895	0.28427	0.06139	0.52979	0.02060
3229	0.29499	0.71015	0.28151	0.06053	0.52978	0.02078
3230	0.29015	0.66326	0.28091	0.05982	0.52986	0.02044
3231	0.28439	0.61920	0.28240	0.05933	0.52988	0.01970
3232	0.27823	0.57793	0.28488	0.05895	0.52995	0.01883
3233	0.27217	0.53864	0.28685	0.05863	0.53020	0.01810
3234	0.26643	0.50069	0.28737	0.05849	0.53039	0.01775
3235	0.26097	0.46406	0.28643	0.05865	0.53023	0.01789
3236	0.25537	0.42896	0.28469	0.05882	0.52985	0.01833
3237	0.24905	0.39539	0.28279	0.05857	0.52954	0.01871
3238	0.24177	0.36324	0.28077	0.05787	0.52928	0.01886
3239	0.23388	0.33258	0.27837	0.05703	0.52884	0.01889
3240	0.22593	0.30376	0.27539	0.05644	0.52832	0.01886
3241	0.21816	0.27701	0.27160	0.05628	0.52804	0.01860
3242	0.21042	0.25216	0.26678	0.05643	0.52817	0.01801
3243	0.20254	0.22883	0.26096	0.05656	0.52857	0.01737
3244	0.19482	0.20675	0.25459	0.05639	0.52895	0.01712
3245	0.18789	0.18575	0.24793	0.05598	0.52918	0.01740
3246	0.18201	0.16574	0.24074	0.05563	0.52924	0.01791
3247	0.17709	0.14684	0.23258	0.05563	0.52919	0.01827
3248	0.17294	0.12946	0.22337	0.05598	0.52911	0.01830
3249	0.16938	0.11408	0.21348	0.05635	0.52914	0.01807
3250	0.16602	0.10086	0.20341	0.05647	0.52934	0.01769
3251	0.16250	0.08946	0.19371	0.05635	0.52956	0.01727
3252	0.15878	0.07932	0.18497	0.05621	0.52964	0.01693
3253	0.15507	0.07008	0.17757	0.05631	0.52956	0.01674
3254	0.15149	0.06176	0.17123	0.05677	0.52944	0.01655
3255	0.14799	0.05440	0.16520	0.05734	0.52940	0.01618
3256	0.14455	0.04791	0.15877	0.05758	0.52939	0.01557
3257	0.14119	0.04229	0.15169	0.05727	0.52941	0.01481
3258	0.13772	0.03782	0.14408	0.05664	0.52949	0.01401
3259	0.13384	0.03467	0.13632	0.05611	0.52958	0.01330
3260	0.12921	0.03253	0.12881	0.05592	0.52958	0.01278
3261	0.12363	0.03079	0.12175	0.05586	0.52949	0.01241
3262	0.11737	0.02894	0.11511	0.05568	0.52941	0.01212
3263	0.11116	0.02693	0.10873	0.05552	0.52931	0.01193
3264	0.10576	0.02505	0.10259	0.05555	0.52905	0.01187
3265	0.10166	0.02341	0.09684	0.05570	0.52864	0.01178
3266	0.09894	0.02172	0.09161	0.05589	0.52822	0.01153
3267	0.09730	0.01966	0.08681	0.05613	0.52793	0.01111
3268	0.09629	0.01727	0.08220	0.05637	0.52780	0.01051
3269	0.09566	0.01484	0.07773	0.05659	0.52781	0.00970
3270	0.09532	0.01261	0.07348	0.05680	0.52791	0.00890
3271	0.09518	0.01056	0.06954	0.05697	0.52800	0.00840
3272	0.09515	0.00862	0.06579	0.05701	0.52795	0.00827
3273	0.09519	0.00687	0.06205	0.05684	0.52779	0.00830
3274	0.09531	0.00549	0.05833	0.05650	0.52769	0.00832
3275	0.09543	0.00456	0.05482	0.05615	0.52777	0.00832
3276	0.09531	0.00397	0.05157	0.05594	0.52798	0.00833
3277	0.09486	0.00352	0.04845	0.05596	0.52816	0.00838
3278	0.09413	0.00307	0.04543	0.05619	0.52827	0.00846
3279	0.09333	0.00265	0.04261	0.05650	0.52832	0.00850
3280	0.09255	0.00240	0.04000	0.05682	0.52837	0.00844
3281	0.09175	0.00247	0.03746	0.05705	0.52837	0.00824
3282	0.09084	0.00288	0.03498	0.05722	0.52822	0.00789
3283	0.08986	0.00346	0.03272	0.05742	0.52793	0.00743
3284	0.08888	0.00406	0.03083	0.05765	0.52767	0.00695
3285	0.08798	0.00458	0.02933	0.05792	0.52760	0.00648
3286	0.08730	0.00492	0.02812	0.05837	0.52765	0.00600
3287	0.08693	0.00497	0.02707	0.05901	0.52770	0.00560
3288	0.08681	0.00486	0.02611	0.05956	0.52766	0.00538
3289	0.08684	0.00470	0.02520	0.05986	0.52755	0.00536
3290	0.08697	0.00454	0.02427	0.05994	0.52742	0.00542
3291	0.08711	0.00441	0.02336	0.05999	0.52735	0.00541
3292	0.08716	0.00425	0.02263	0.06016	0.52740	0.00534
3293	0.08725	0.00390	0.02216	0.06050	0.52749	0.00531
3294	0.08752	0.00331	0.02186	0.06076	0.52742	0.00547
3295	0.08796	0.00275	0.02159	0.06065	0.52713	0.00588
3296	0.08841	0.00247	0.02130	0.06021	0.52676	0.00645
3297	0.08881	0.00247	0.02099	0.05975	0.52653	0.00704
3298	0.08918	0.00250	0.02072	0.05946	0.52650	0.00760
3299	0.08951	0.00243	0.02061	0.05925	0.52651	0.00811
3300	0.08976	0.00232	0.02071	0.05898	0.52644	0.00866
3301	0.08987	0.00225	0.02091	0.05874	0.52625	0.00930
3302	0.08990	0.00231	0.02104	0.05873	0.52603	0.01003
3303	0.09000	0.00250	0.02103	0.05898	0.52581	0.01083
3304	0.09017	0.00270	0.02094	0.05926	0.52556	0.01163
3305	0.09025	0.00275	0.02095	0.05925	0.52521	0.01241
3306	0.09010	0.00267	0.02115	0.05880	0.52481	0.01323
3307	0.08985	0.00263	0.02144	0.05809	0.52450	0.01417
3308	0.08967	0.00277	0.02172	0.05749	0.52429	0.01523
3309	0.08959	0.00300	0.02199	0.05730	0.52400	0.01631
3310	0.08956	0.00312	0.02230	0.05758	0.52343	0.01725
3311	0.08947	0.00307	0.02262	0.05796	0.52253	0.01792
3312	0.08933	0.00294	0.02293	0.05796	0.52143	0.01826
3313	0.08923	0.00285	0.02315	0.05749	0.52026	0.01832
3314	0.08923	0.00286	0.02323	0.05682	0.51906	0.01834
3315	0.08936	0.00289	0.02318	0.05623	0.51774	0.01844
3316	0.08960	0.00276	0.02296	0.05575	0.51609	0.01852
3317	0.08989	0.00238	0.02261	0.05513	0.51400	0.01845
3318	0.09020	0.00186	0.02231	0.05419	0.51155	0.01830
3319	0.09049	0.00142	0.02222	0.05295	0.50895	0.01819
3320	0.09072	0.00117	0.02233	0.05171	0.50629	0.01811
3321	0.09088	0.00104	0.02252	0.05077	0.50353	0.01797
3322	0.09094	0.00091	0.02273	0.05012	0.50062	0.01775
3323	0.09096	0.00075	0.02297	0.04948	0.49758	0.01756
3324	0.09103	0.00060	0.02321	0.04859	0.49447	0.01742
3325	0.09115	0.00049	0.02339	0.04750	0.49135	0.01719
3326	0.09126	0.00041	0.02346	0.04640	0.48824	0.01675
3327	0.09128	0.00047	0.02343	0.04536	0.48518	0.01613
3328	0.09123	0.00072	0.02336	0.04451	0.48225	0.01551
3329	0.09121	0.00105	0.02327	0.04401	0.47953	0.01506
3330	0.09130	0.00124	0.02321	0.04373	0.47705	0.01479
3331	0.09144	0.00124	0.02320	0.04329	0.47487	0.01456
3332	0.09160	0.00115	0.02325	0.04255	0.47316	0.01420
