	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E2_finished_final\finishedTeepE2.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
344	-5.20553	-7.07691	54.79129	-16.82262	21.94092	762.37756
345	-5.21955	-6.83005	53.95996	-16.71288	22.09984	763.07886
346	-5.23216	-6.58464	53.13139	-16.60233	22.25960	763.77924
347	-5.24337	-6.34074	52.30574	-16.49102	22.42016	764.47839
348	-5.25319	-6.09843	51.48309	-16.37902	22.58151	765.17639
349	-5.26163	-5.85781	50.66365	-16.26642	22.74360	765.87286
350	-5.26869	-5.61893	49.84751	-16.15328	22.90641	766.56775
351	-5.27439	-5.38188	49.03480	-16.03967	23.06991	767.26080
352	-5.27873	-5.14673	48.22566	-15.92565	23.23408	767.95184
353	-5.28173	-4.91356	47.42022	-15.81131	23.39887	768.64075
354	-5.28341	-4.68243	46.61859	-15.69670	23.56425	769.32715
355	-5.28377	-4.45343	45.82090	-15.58192	23.73018	770.01105
356	-5.28283	-4.22662	45.02725	-15.46702	23.89661	770.69208
357	-5.28062	-4.00206	44.23775	-15.35207	24.06351	771.37000
358	-5.27714	-3.77984	43.45256	-15.23717	24.23083	772.04468
359	-5.27242	-3.56003	42.67178	-15.12237	24.39853	772.71576
360	-5.26647	-3.34269	41.89551	-15.00775	24.56656	773.38306
361	-5.25931	-3.12790	41.12388	-14.89338	24.73489	774.04639
362	-5.25095	-2.91572	40.35701	-14.77934	24.90347	774.70551
363	-5.24141	-2.70624	39.59500	-14.66568	25.07226	775.36011
364	-5.23070	-2.49950	38.83797	-14.55246	25.24120	776.01013
365	-5.21884	-2.29558	38.08602	-14.43975	25.41026	776.65503
366	-5.20583	-2.09455	37.33924	-14.32760	25.57937	777.29486
367	-5.19169	-1.89648	36.59779	-14.21607	25.74849	777.92914
368	-5.17644	-1.70144	35.86176	-14.10524	25.91757	778.55768
369	-5.16008	-1.50949	35.13125	-13.99514	26.08656	779.18036
370	-5.14263	-1.32070	34.40638	-13.88585	26.25541	779.79675
371	-5.12411	-1.13514	33.68725	-13.77742	26.42408	780.40674
372	-5.10451	-0.95287	32.97398	-13.66990	26.59250	781.00989
373	-5.08386	-0.77395	32.26668	-13.56331	26.76063	781.60620
374	-5.06215	-0.59845	31.56545	-13.45771	26.92839	782.19525
375	-5.03940	-0.42642	30.87040	-13.35313	27.09574	782.77679
376	-5.01561	-0.25794	30.18168	-13.24962	27.26261	783.35065
377	-4.99080	-0.09306	29.49937	-13.14721	27.42894	783.91650
378	-4.96497	0.06815	28.82359	-13.04594	27.59468	784.47406
379	-4.93813	0.22563	28.15445	-12.94584	27.75977	785.02319
380	-4.91029	0.37932	27.49206	-12.84697	27.92414	785.56354
381	-4.88147	0.52920	26.83651	-12.74932	28.08775	786.09497
382	-4.85168	0.67521	26.18788	-12.65291	28.25051	786.61725
383	-4.82096	0.81733	25.54627	-12.55774	28.41237	787.13013
384	-4.78931	0.95552	24.91174	-12.46381	28.57328	787.63348
385	-4.75676	1.08976	24.28441	-12.37114	28.73314	788.12720
386	-4.72332	1.22000	23.66436	-12.27973	28.89190	788.61084
387	-4.68903	1.34621	23.05167	-12.18959	29.04951	789.08429
388	-4.65389	1.46836	22.44642	-12.10073	29.20589	789.54742
389	-4.61793	1.58642	21.84871	-12.01313	29.36099	789.99994
390	-4.58117	1.70037	21.25861	-11.92681	29.51472	790.44189
391	-4.54364	1.81021	20.67620	-11.84172	29.66704	790.87286
392	-4.50536	1.91591	20.10154	-11.75786	29.81786	791.29291
393	0.00000	0.00000	0.00000	-11.67521	29.96714	791.70172
394	0.00000	0.00000	0.00000	-11.59375	30.11478	792.09930
395	0.00000	0.00000	0.00000	-11.51345	30.26073	792.48541
396	0.00000	0.00000	0.00000	-11.43431	30.40493	792.85999
397	0.00000	0.00000	0.00000	-11.35630	30.54731	793.22272
398	0.00000	0.00000	0.00000	-11.27940	30.68779	793.57367
399	0.00000	0.00000	0.00000	-11.20358	30.82632	793.91254
400	0.00000	0.00000	0.00000	-11.12878	30.96285	794.23950
401	0.00000	0.00000	0.00000	-11.05497	31.09730	794.55420
402	0.00000	0.00000	0.00000	-10.98210	31.22964	794.85675
403	0.00000	0.00000	0.00000	-10.91014	31.35979	795.14697
404	0.00000	0.00000	0.00000	-10.83904	31.48770	795.42487
405	0.00000	0.00000	0.00000	-10.76875	31.61331	795.69019
406	0.00000	0.00000	0.00000	-10.69925	31.73656	795.94305
407	0.00000	0.00000	0.00000	-10.63047	31.85739	796.18323
408	0.00000	0.00000	0.00000	-10.56237	31.97578	796.41089
409	0.00000	0.00000	0.00000	-10.49489	32.09169	796.62585
410	0.00000	0.00000	0.00000	-10.42797	32.20508	796.82837
411	0.00000	0.00000	0.00000	-10.36156	32.31592	797.01837
412	0.00000	0.00000	0.00000	-10.29560	32.42419	797.19574
413	0.00000	0.00000	0.00000	-10.23003	32.52984	797.36072
414	0.00000	0.00000	0.00000	-10.16479	32.63285	797.51324
415	0.00000	0.00000	0.00000	-10.09984	32.73317	797.65326
416	0.00000	0.00000	0.00000	-10.03511	32.83080	797.78094
417	0.00000	0.00000	0.00000	-9.97055	32.92569	797.89618
418	0.00000	0.00000	0.00000	-9.90610	33.01784	797.99921
419	0.00000	0.00000	0.00000	-9.84170	33.10723	798.09021
420	0.00000	0.00000	0.00000	-9.77731	33.19384	798.16888
421	0.00000	0.00000	0.00000	-9.71286	33.27765	798.23560
422	0.00000	0.00000	0.00000	-9.64831	33.35864	798.29047
423	0.00000	0.00000	0.00000	-9.58359	33.43680	798.33331
424	0.00000	0.00000	0.00000	-9.51866	33.51211	798.36444
425	0.00000	0.00000	0.00000	-9.45345	33.58455	798.38379
426	0.00000	0.00000	0.00000	-9.38793	33.65412	798.39154
427	0.00000	0.00000	0.00000	-9.32205	33.72081	798.38776
428	0.00000	0.00000	0.00000	-9.25577	33.78461	798.37268
429	0.00000	0.00000	0.00000	-9.18904	33.84551	798.34619
430	0.00000	0.00000	0.00000	-9.12183	33.90352	798.30853
431	0.00000	0.00000	0.00000	-9.05408	33.95862	798.25989
432	0.00000	0.00000	0.00000	-8.98577	34.01080	798.20026
433	0.00000	0.00000	0.00000	-8.91684	34.06007	798.12970
434	0.00000	0.00000	0.00000	-8.84725	34.10641	798.04846
435	0.00000	0.00000	0.00000	-8.77700	34.14985	797.95667
436	0.00000	0.00000	0.00000	-8.70605	34.19040	797.85437
437	0.00000	0.00000	0.00000	-8.63439	34.22807	797.74194
438	0.00000	0.00000	0.00000	-8.56201	34.26288	797.61932
439	0.00000	0.00000	0.00000	-8.48889	34.29485	797.48694
440	0.00000	0.00000	0.00000	-8.41502	34.32400	797.34467
441	0.00000	0.00000	0.00000	-8.34037	34.35035	797.19293
442	0.00000	0.00000	0.00000	-8.26494	34.37390	797.03168
443	0.00000	0.00000	0.00000	-8.18870	34.39468	796.86121
444	0.00000	0.00000	0.00000	-8.11167	34.41272	796.68164
445	0.00000	0.00000	0.00000	-8.03384	34.42804	796.49323
446	0.00000	0.00000	0.00000	-7.95523	34.44067	796.29596
447	0.00000	0.00000	0.00000	-7.87584	34.45064	796.09021
448	0.00000	0.00000	0.00000	-7.79567	34.45797	795.87598
449	0.00000	0.00000	0.00000	-7.71474	34.46270	795.65356
450	0.00000	0.00000	0.00000	-7.63304	34.46486	795.42303
451	0.00000	0.00000	0.00000	-7.55059	34.46446	795.18463
452	0.00000	0.00000	0.00000	-7.46740	34.46154	794.93848
453	0.00000	0.00000	0.00000	-7.38348	34.45614	794.68481
454	0.00000	0.00000	0.00000	-7.29886	34.44828	794.42377
455	0.00000	0.00000	0.00000	-7.21357	34.43801	794.15546
456	0.00000	0.00000	0.00000	-7.12762	34.42534	793.88000
457	0.00000	0.00000	0.00000	-7.04105	34.41032	793.59784
458	0.00000	0.00000	0.00000	-6.95389	34.39299	793.30884
459	0.00000	0.00000	0.00000	-6.86615	34.37338	793.01331
460	0.00000	0.00000	0.00000	-6.77785	34.35152	792.71136
461	0.00000	0.00000	0.00000	-6.68904	34.32745	792.40326
462	0.00000	0.00000	0.00000	-6.59972	34.30121	792.08905
463	0.00000	0.00000	0.00000	-6.50995	34.27285	791.76904
464	0.00000	0.00000	0.00000	-6.41975	34.24243	791.44342
465	0.00000	0.00000	0.00000	-6.32916	34.20998	791.11224
466	0.00000	0.00000	0.00000	-6.23820	34.17557	790.77563
467	0.00000	0.00000	0.00000	-6.14691	34.13923	790.43408
468	0.00000	0.00000	0.00000	-6.05533	34.10102	790.08746
469	0.00000	0.00000	0.00000	-5.96348	34.06099	789.73608
470	0.00000	0.00000	0.00000	-5.87140	34.01917	789.38013
471	0.00000	0.00000	0.00000	-5.77912	33.97564	789.01978
472	0.00000	0.00000	0.00000	-5.68667	33.93044	788.65503
473	0.00000	0.00000	0.00000	-5.59408	33.88364	788.28644
474	0.00000	0.00000	0.00000	-5.50138	33.83527	787.91376
475	0.00000	0.00000	0.00000	-5.40861	33.78542	787.53741
476	0.00000	0.00000	0.00000	-5.31580	33.73411	787.15753
477	0.00000	0.00000	0.00000	-5.22296	33.68143	786.77429
478	0.00000	0.00000	0.00000	-5.13015	33.62741	786.38788
479	0.00000	0.00000	0.00000	-5.03739	33.57212	785.99841
480	0.00000	0.00000	0.00000	-4.94470	33.51561	785.60614
481	0.00000	0.00000	0.00000	-4.85211	33.45794	785.21124
482	0.00000	0.00000	0.00000	-4.75965	33.39918	784.81390
483	0.00000	0.00000	0.00000	-4.66735	33.33938	784.41437
484	0.00000	0.00000	0.00000	-4.57523	33.27860	784.01270
485	0.00000	0.00000	0.00000	-4.48332	33.21690	783.60925
486	0.00000	0.00000	0.00000	-4.39165	33.15433	783.20410
487	0.00000	0.00000	0.00000	-4.30025	33.09097	782.79755
488	0.00000	0.00000	0.00000	-4.20914	33.02686	782.38971
489	0.00000	0.00000	0.00000	-4.11834	32.96206	781.98077
490	0.00000	0.00000	0.00000	-4.02787	32.89664	781.57111
491	0.00000	0.00000	0.00000	-3.93777	32.83066	781.16077
492	0.00000	0.00000	0.00000	-3.84804	32.76417	780.75000
493	0.00000	0.00000	0.00000	-3.75871	32.69724	780.33905
494	0.00000	0.00000	0.00000	-3.66981	32.62993	779.92816
495	0.00000	0.00000	0.00000	-3.58136	32.56229	779.51752
496	0.00000	0.00000	0.00000	-3.49337	32.49439	779.10730
497	0.00000	0.00000	0.00000	-3.40587	32.42629	778.69775
498	0.00000	0.00000	0.00000	-3.31888	32.35805	778.28918
499	0.00000	0.00000	0.00000	-3.23241	32.28972	777.88165
500	0.00000	0.00000	0.00000	-3.14647	32.22137	777.47540
501	0.00000	0.00000	0.00000	-3.06108	32.15306	777.07074
502	0.00000	0.00000	0.00000	-2.97627	32.08484	776.66779
503	0.00000	0.00000	0.00000	-2.89203	32.01678	776.26672
504	0.00000	0.00000	0.00000	-2.80839	31.94894	775.86798
505	0.00000	0.00000	0.00000	-2.72537	31.88137	775.47150
506	0.00000	0.00000	0.00000	-2.64298	31.81414	775.07764
507	0.00000	0.00000	0.00000	-2.56122	31.74731	774.68652
508	0.00000	0.00000	0.00000	-2.48013	31.68093	774.29846
509	0.00000	0.00000	0.00000	-2.39970	31.61506	773.91364
510	0.00000	0.00000	0.00000	-2.31996	31.54977	773.53223
511	0.00000	0.00000	0.00000	-2.24091	31.48511	773.15436
512	0.00000	0.00000	0.00000	-2.16257	31.42114	772.78046
513	0.00000	0.00000	0.00000	-2.08496	31.35793	772.41046
514	0.00000	0.00000	0.00000	-2.00808	31.29552	772.04474
515	0.00000	0.00000	0.00000	-1.93195	31.23398	771.68347
516	0.00000	0.00000	0.00000	-1.85658	31.17337	771.32684
517	0.00000	0.00000	0.00000	-1.78198	31.11372	770.97485
518	0.00000	0.00000	0.00000	-1.70815	31.05509	770.62799
519	0.00000	0.00000	0.00000	-1.63511	30.99753	770.28613
520	0.00000	0.00000	0.00000	-1.56286	30.94108	769.94952
521	0.00000	0.00000	0.00000	-1.49141	30.88581	769.61853
522	0.00000	0.00000	0.00000	-1.42077	30.83176	769.29297
523	0.00000	0.00000	0.00000	-1.35094	30.77897	768.97333
524	0.00000	0.00000	0.00000	-1.28194	30.72750	768.65961
525	0.00000	0.00000	0.00000	-1.21378	30.67739	768.35193
526	0.00000	0.00000	0.00000	-1.14646	30.62868	768.05048
527	0.00000	0.00000	0.00000	-1.07999	30.58142	767.75543
528	0.00000	0.00000	0.00000	-1.01438	30.53564	767.46680
529	0.00000	0.00000	0.00000	-0.94964	30.49139	767.18475
530	0.00000	0.00000	0.00000	-0.88578	30.44871	766.90955
531	0.00000	0.00000	0.00000	-0.82280	30.40764	766.64117
532	0.00000	0.00000	0.00000	-0.76072	30.36823	766.37976
533	0.00000	0.00000	0.00000	-0.69954	30.33051	766.12549
534	0.00000	0.00000	0.00000	-0.63928	30.29452	765.87848
535	0.00000	0.00000	0.00000	-0.57996	30.26029	765.63873
536	0.00000	0.00000	0.00000	-0.52159	30.22783	765.40643
537	0.00000	0.00000	0.00000	-0.46418	30.19720	765.18164
538	0.00000	0.00000	0.00000	-0.40776	30.16840	764.96448
539	0.00000	0.00000	0.00000	-0.35233	30.14148	764.75494
540	0.00000	0.00000	0.00000	-0.29793	30.11645	764.55322
541	0.00000	0.00000	0.00000	-0.24455	30.09336	764.35938
542	0.00000	0.00000	0.00000	-0.19222	30.07222	764.17352
543	0.00000	0.00000	0.00000	-0.14095	30.05304	763.99554
544	0.00000	0.00000	0.00000	-0.09076	30.03582	763.82568
545	0.00000	0.00000	0.00000	-0.04167	30.02058	763.66382
546	0.00000	0.00000	0.00000	0.00630	30.00730	763.51001
547	0.00000	0.00000	0.00000	0.05315	29.99600	763.36420
548	0.00000	0.00000	0.00000	0.09885	29.98667	763.22662
549	0.00000	0.00000	0.00000	0.14338	29.97933	763.09705
550	0.00000	0.00000	0.00000	0.18673	29.97396	762.97571
551	0.00000	0.00000	0.00000	0.22889	29.97058	762.86249
552	0.00000	0.00000	0.00000	0.26984	29.96917	762.75739
553	0.00000	0.00000	0.00000	0.30955	29.96972	762.66040
554	0.00000	0.00000	0.00000	0.34802	29.97222	762.57159
555	0.00000	0.00000	0.00000	0.38524	29.97665	762.49084
556	0.00000	0.00000	0.00000	0.42117	29.98300	762.41809
557	0.00000	0.00000	0.00000	0.45582	29.99125	762.35345
558	0.00000	0.00000	0.00000	0.48916	30.00140	762.29694
559	0.00000	0.00000	0.00000	0.52117	30.01343	762.24835
560	0.00000	0.00000	0.00000	0.55185	30.02732	762.20782
561	0.00000	0.00000	0.00000	0.58119	30.04305	762.17529
562	0.00000	0.00000	0.00000	0.60917	30.06060	762.15063
563	0.00000	0.00000	0.00000	0.63579	30.07995	762.13391
564	0.00000	0.00000	0.00000	0.66104	30.10106	762.12506
565	0.00000	0.00000	0.00000	0.68492	30.12392	762.12408
566	0.00000	0.00000	0.00000	0.70741	30.14849	762.13086
567	0.00000	0.00000	0.00000	0.72850	30.17476	762.14545
568	0.00000	0.00000	0.00000	0.74820	30.20270	762.16760
569	0.00000	0.00000	0.00000	0.76649	30.23228	762.19751
570	0.00000	0.00000	0.00000	0.78337	30.26347	762.23505
571	0.00000	0.00000	0.00000	0.79886	30.29624	762.28009
572	0.00000	0.00000	0.00000	0.81294	30.33056	762.33264
573	0.00000	0.00000	0.00000	0.82564	30.36638	762.39264
574	0.00000	0.00000	0.00000	0.83694	30.40368	762.45996
575	0.00000	0.00000	0.00000	0.84685	30.44241	762.53455
576	0.00000	0.00000	0.00000	0.85537	30.48256	762.61639
577	0.00000	0.00000	0.00000	0.86252	30.52408	762.70538
578	0.00000	0.00000	0.00000	0.86829	30.56693	762.80145
579	0.00000	0.00000	0.00000	0.87269	30.61110	762.90466
580	0.00000	0.00000	0.00000	0.87573	30.65654	763.01477
581	0.00000	0.00000	0.00000	0.87741	30.70322	763.13184
582	0.00000	0.00000	0.00000	0.87774	30.75111	763.25586
583	0.00000	0.00000	0.00000	0.87674	30.80018	763.38672
584	0.00000	0.00000	0.00000	0.87440	30.85040	763.52441
585	0.00000	0.00000	0.00000	0.87073	30.90173	763.66888
586	0.00000	0.00000	0.00000	0.86575	30.95415	763.82007
587	0.00000	0.00000	0.00000	0.85945	31.00761	763.97797
588	0.00000	0.00000	0.00000	0.85186	31.06209	764.14252
589	0.00000	0.00000	0.00000	0.84298	31.11756	764.31366
590	0.00000	0.00000	0.00000	0.83283	31.17398	764.49146
591	0.00000	0.00000	0.00000	0.82141	31.23134	764.67590
592	0.00000	0.00000	0.00000	0.80874	31.28959	764.86682
593	0.00000	0.00000	0.00000	0.79483	31.34870	765.06439
594	0.00000	0.00000	0.00000	0.77970	31.40864	765.26837
595	0.00000	0.00000	0.00000	0.76334	31.46939	765.47900
596	0.00000	0.00000	0.00000	0.74579	31.53091	765.69598
597	0.00000	0.00000	0.00000	0.72705	31.59317	765.91962
598	0.00000	0.00000	0.00000	0.70713	31.65617	766.14954
599	0.00000	0.00000	0.00000	0.68605	31.71985	766.38599
600	0.00000	0.00000	0.00000	0.66382	31.78422	766.62872
601	0.00000	0.00000	0.00000	0.64046	31.84923	766.87787
602	0.00000	0.00000	0.00000	0.61599	31.91488	767.13342
603	0.00000	0.00000	0.00000	0.59041	31.98112	767.39532
604	0.00000	0.00000	0.00000	0.56374	32.04795	767.66351
605	0.00000	0.00000	0.00000	0.53599	32.11534	767.93805
606	0.00000	0.00000	0.00000	0.50718	32.18326	768.21875
607	0.00000	0.00000	0.00000	0.47731	32.25171	768.50580
608	0.00000	0.00000	0.00000	0.44640	32.32066	768.79907
609	0.00000	0.00000	0.00000	0.41446	32.39011	769.09863
610	0.00000	0.00000	0.00000	0.38149	32.46004	769.40442
611	0.00000	0.00000	0.00000	0.34750	32.53043	769.71643
612	0.00000	0.00000	0.00000	0.31250	32.60126	770.03455
613	0.00000	0.00000	0.00000	0.27651	32.67253	770.35901
614	0.00000	0.00000	0.00000	0.23954	32.74421	770.68958
615	0.00000	0.00000	0.00000	0.20158	32.81629	771.02625
616	0.00000	0.00000	0.00000	0.16264	32.88876	771.36914
617	0.00000	0.00000	0.00000	0.12274	32.96161	771.71802
618	0.00000	0.00000	0.00000	0.08187	33.03482	772.07294
619	0.00000	0.00000	0.00000	0.04003	33.10839	772.43390
620	0.00000	0.00000	0.00000	-0.00277	33.18229	772.80078
621	0.00000	0.00000	0.00000	-0.04651	33.25652	773.17358
622	0.00000	0.00000	0.00000	-0.09121	33.33107	773.55231
623	0.00000	0.00000	0.00000	-0.13686	33.40591	773.93689
624	0.00000	0.00000	0.00000	-0.18344	33.48104	774.32727
625	0.00000	0.00000	0.00000	-0.23098	33.55643	774.72321
626	0.00000	0.00000	0.00000	-0.27946	33.63208	775.12476
627	0.00000	0.00000	0.00000	-0.32890	33.70797	775.53180
628	0.00000	0.00000	0.00000	-0.37928	33.78407	775.94415
629	0.00000	0.00000	0.00000	-0.43062	33.86038	776.36182
630	0.00000	0.00000	0.00000	-0.48291	33.93687	776.78467
631	0.00000	0.00000	0.00000	-0.53615	34.01353	777.21252
632	0.00000	0.00000	0.00000	-0.59036	34.09035	777.64539
633	0.00000	0.00000	0.00000	-0.64553	34.16729	778.08301
634	0.00000	0.00000	0.00000	-0.70168	34.24434	778.52539
635	0.00000	0.00000	0.00000	-0.75881	34.32147	778.97217
636	0.00000	0.00000	0.00000	-0.81695	34.39865	779.42334
637	0.00000	0.00000	0.00000	-0.87611	34.47587	779.87866
638	0.00000	0.00000	0.00000	-0.93629	34.55310	780.33820
639	0.00000	0.00000	0.00000	-0.99750	34.63032	780.80145
640	0.00000	0.00000	0.00000	-1.05977	34.70749	781.26855
641	0.00000	0.00000	0.00000	-1.12309	34.78460	781.73926
642	0.00000	0.00000	0.00000	-1.18748	34.86160	782.21326
643	0.00000	0.00000	0.00000	-1.25295	34.93847	782.69043
644	0.00000	0.00000	0.00000	-1.31948	35.01515	783.17065
645	0.00000	0.00000	0.00000	-1.38711	35.09162	783.65363
646	0.00000	0.00000	0.00000	-1.45582	35.16784	784.13910
647	0.00000	0.00000	0.00000	-1.52564	35.24377	784.62689
648	0.00000	0.00000	0.00000	-1.59655	35.31936	785.11676
649	0.00000	0.00000	0.00000	-1.66857	35.39459	785.60870
650	0.00000	0.00000	0.00000	-1.74171	35.46942	786.10229
651	0.00000	0.00000	0.00000	-1.81594	35.54379	786.59729
652	0.00000	0.00000	0.00000	-1.89127	35.61768	787.09357
653	0.00000	0.00000	0.00000	-1.96766	35.69102	787.59082
654	0.00000	0.00000	0.00000	-2.04512	35.76378	788.08881
655	0.00000	0.00000	0.00000	-2.12362	35.83591	788.58728
656	0.00000	0.00000	0.00000	-2.20315	35.90738	789.08600
657	0.00000	0.00000	0.00000	-2.28370	35.97813	789.58478
658	0.00000	0.00000	0.00000	-2.36526	36.04811	790.08331
659	0.00000	0.00000	0.00000	-2.44780	36.11730	790.58136
660	0.00000	0.00000	0.00000	-2.53130	36.18563	791.07874
661	0.00000	0.00000	0.00000	-2.61574	36.25305	791.57526
662	0.00000	0.00000	0.00000	-2.70108	36.31952	792.07062
663	0.00000	0.00000	0.00000	-2.78730	36.38498	792.56464
664	0.00000	0.00000	0.00000	-2.87436	36.44938	793.05719
665	0.00000	0.00000	0.00000	-2.96224	36.51268	793.54791
666	0.00000	0.00000	0.00000	-3.05090	36.57483	794.03656
667	0.00000	0.00000	0.00000	-3.14033	36.63576	794.52307
668	0.00000	0.00000	0.00000	-3.23049	36.69544	795.00720
669	0.00000	0.00000	0.00000	-3.32132	36.75381	795.48871
670	0.00000	0.00000	0.00000	-3.41281	36.81083	795.96735
671	0.00000	0.00000	0.00000	-3.50488	36.86646	796.44305
672	0.00000	0.00000	0.00000	-3.59750	36.92064	796.91571
673	0.00000	0.00000	0.00000	-3.69063	36.97332	797.38489
674	0.00000	0.00000	0.00000	-3.78422	37.02446	797.85059
675	0.00000	0.00000	0.00000	-3.87822	37.07402	798.31262
676	0.00000	0.00000	0.00000	-3.97259	37.12195	798.77075
677	0.00000	0.00000	0.00000	-4.06729	37.16820	799.22485
678	0.00000	0.00000	0.00000	-4.16225	37.21274	799.67474
679	0.00000	0.00000	0.00000	-4.25742	37.25555	800.12030
680	0.00000	0.00000	0.00000	-4.35275	37.29659	800.56146
681	0.00000	0.00000	0.00000	-4.44819	37.33585	800.99805
682	0.00000	0.00000	0.00000	-4.54367	37.37329	801.42993
683	0.00000	0.00000	0.00000	-4.63915	37.40889	801.85712
684	0.00000	0.00000	0.00000	-4.73456	37.44262	802.27924
685	0.00000	0.00000	0.00000	-4.82986	37.47445	802.69641
686	0.00000	0.00000	0.00000	-4.92499	37.50436	803.10840
687	0.00000	0.00000	0.00000	-5.01989	37.53233	803.51508
688	0.00000	0.00000	0.00000	-5.11452	37.55835	803.91650
689	0.00000	0.00000	0.00000	-5.20882	37.58241	804.31244
690	0.00000	0.00000	0.00000	-5.30275	37.60450	804.70300
691	0.00000	0.00000	0.00000	-5.39626	37.62459	805.08789
692	0.00000	0.00000	0.00000	-5.48929	37.64270	805.46716
693	-3.63554	9.54609	20.04759	-5.58180	37.65878	805.84070
694	-3.67891	9.57884	20.46482	-5.67373	37.67285	806.20850
695	-3.72269	9.60564	20.88358	-5.76504	37.68488	806.57037
696	-3.76690	9.62640	21.30370	-5.85568	37.69489	806.92633
697	-3.81158	9.64103	21.72509	-5.94561	37.70288	807.27625
698	-3.85674	9.64946	22.14754	-6.03477	37.70886	807.62018
699	-3.90240	9.65160	22.57094	-6.12314	37.71284	807.95789
700	-3.94860	9.64738	22.99510	-6.21065	37.71483	808.28949
701	-3.99534	9.63671	23.41990	-6.29729	37.71484	808.61487
702	-4.04266	9.61952	23.84515	-6.38298	37.71288	808.93396
703	-4.09058	9.59573	24.27074	-6.46769	37.70896	809.24670
704	-4.13912	9.56527	24.69650	-6.55139	37.70309	809.55304
705	-4.18828	9.52818	25.12223	-6.63402	37.69531	809.85297
706	-4.23806	9.48449	25.54784	-6.71555	37.68566	810.14642
707	-4.28847	9.43427	25.97312	-6.79593	37.67419	810.43335
708	-4.33952	9.37756	26.39795	-6.87515	37.66095	810.71387
709	-4.39119	9.31440	26.82214	-6.95314	37.64596	810.98779
710	-4.44350	9.24485	27.24557	-7.02987	37.62928	811.25513
711	-4.49644	9.16896	27.66803	-7.10531	37.61097	811.51599
712	-4.55002	9.08677	28.08942	-7.17942	37.59104	811.77020
713	-4.60424	8.99834	28.50956	-7.25216	37.56955	812.01782
714	-4.65908	8.90383	28.92827	-7.32348	37.54658	812.25873
715	-4.71452	8.80337	29.34545	-7.39339	37.52219	812.49316
716	-4.77053	8.69714	29.76091	-7.46182	37.49644	812.72083
717	-4.82710	8.58527	30.17455	-7.52877	37.46941	812.94189
718	-4.88420	8.46793	30.58616	-7.59419	37.44117	813.15637
719	-4.94183	8.34525	30.99565	-7.65806	37.41178	813.36414
720	-4.99995	8.21743	31.40283	-7.72035	37.38132	813.56531
721	-5.05854	8.08457	31.80759	-7.78104	37.34985	813.75977
722	-5.11759	7.94688	32.20977	-7.84009	37.31746	813.94757
723	-5.17705	7.80455	32.60918	-7.89748	37.28421	814.12872
724	-5.23690	7.65780	33.00575	-7.95320	37.25019	814.30322
725	-5.29708	7.50688	33.39927	-8.00723	37.21550	814.47101
726	-5.35757	7.35197	33.78965	-8.05957	37.18020	814.63214
727	-5.41832	7.19334	34.17670	-8.11018	37.14439	814.78662
728	-5.47930	7.03118	34.56033	-8.15907	37.10815	814.93451
729	-5.54047	6.86573	34.94035	-8.20621	37.07157	815.07562
730	-5.60180	6.69719	35.31665	-8.25158	37.03473	815.21008
731	-5.66325	6.52581	35.68907	-8.29518	36.99771	815.33789
732	-5.72476	6.35185	36.05746	-8.33700	36.96060	815.45898
733	-5.78630	6.17552	36.42177	-8.37705	36.92347	815.57349
734	-5.84782	5.99710	36.78179	-8.41533	36.88643	815.68146
735	-5.90928	5.81682	37.13746	-8.45184	36.84954	815.78271
736	-5.97062	5.63495	37.48862	-8.48659	36.81289	815.87738
737	-6.03181	5.45172	37.83517	-8.51958	36.77656	815.96552
738	-6.09280	5.26740	38.17696	-8.55082	36.74065	816.04706
739	-6.15355	5.08221	38.51391	-8.58029	36.70521	816.12207
740	-6.21400	4.89642	38.84587	-8.60802	36.67035	816.19055
741	-6.27412	4.71026	39.17271	-8.63402	36.63615	816.25256
742	-6.33388	4.52394	39.49434	-8.65829	36.60266	816.30798
743	-6.39321	4.33770	39.81060	-8.68084	36.56999	816.35687
744	-6.45209	4.15175	40.12144	-8.70170	36.53818	816.39941
745	-6.51048	3.96634	40.42668	-8.72088	36.50733	816.43542
746	-6.56833	3.78166	40.72625	-8.73840	36.47751	816.46497
747	-6.62560	3.59797	41.01999	-8.75425	36.44879	816.48804
748	-6.68226	3.41546	41.30782	-8.76847	36.42125	816.50470
749	-6.73826	3.23437	41.58962	-8.78106	36.39497	816.51489
750	-6.79356	3.05490	41.86524	-8.79204	36.37001	816.51874
751	-6.84814	2.87722	42.13460	-8.80143	36.34646	816.51636
752	-6.90197	2.70154	42.39755	-8.80926	36.32438	816.50739
