Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
478,0.20724,0.13837,0.007,0.20737,0.66123,0.00647,0.16187,0.14241,0.01182,0.1742,0.63037,0.01322,0.16573,0.12379,0.01646,0.17313,0.63767,0.01961,-0.00571,0.13973,0.02191,0.04271,0.51738,0.01145
479,0.20695,0.13855,0.00717,0.20735,0.66124,0.00651,0.16153,0.14267,0.01142,0.17409,0.63039,0.01287,0.16537,0.12403,0.01602,0.17305,0.63771,0.01926,-0.00606,0.14013,0.0213,0.04243,0.5176,0.01185
480,0.20684,0.13877,0.00721,0.20727,0.66107,0.00629,0.16139,0.14292,0.01121,0.17396,0.63028,0.0127,0.16521,0.12428,0.0158,0.17294,0.63762,0.01907,-0.00622,0.1405,0.02077,0.04215,0.51766,0.01206
481,0.20687,0.13889,0.00727,0.20719,0.66067,0.00597,0.16141,0.14308,0.01113,0.17384,0.62998,0.01263,0.16521,0.12443,0.01573,0.17284,0.63732,0.019,-0.00622,0.14078,0.02034,0.04178,0.51765,0.01209
482,0.20697,0.13889,0.00742,0.20712,0.66018,0.00572,0.1615,0.1431,0.01111,0.17371,0.62959,0.01253,0.16528,0.12444,0.01571,0.17274,0.63693,0.0189,-0.00615,0.14083,0.02006,0.04134,0.51763,0.01218
483,0.20707,0.13885,0.00752,0.20695,0.65984,0.0056,0.16159,0.14303,0.01105,0.17349,0.62928,0.01229,0.16538,0.12437,0.01563,0.17256,0.63663,0.01866,-0.00606,0.14061,0.01997,0.04094,0.51753,0.01258
484,0.20714,0.13887,0.00743,0.20664,0.6598,0.00558,0.16165,0.14296,0.01093,0.17317,0.62919,0.01197,0.16549,0.1243,0.01545,0.17225,0.63656,0.01831,-0.00598,0.1402,0.02004,0.04076,0.51728,0.01322
485,0.2072,0.13894,0.00719,0.20638,0.65999,0.00552,0.1617,0.14292,0.01078,0.17297,0.62928,0.01174,0.16558,0.12425,0.01523,0.17203,0.6367,0.01803,-0.00591,0.1398,0.02014,0.0409,0.51698,0.01379
486,0.20726,0.13896,0.007,0.20646,0.6601,0.00537,0.16177,0.14287,0.01073,0.17308,0.62936,0.01165,0.16567,0.12419,0.01511,0.17212,0.63681,0.0179,-0.00583,0.1395,0.02019,0.04121,0.51683,0.01408
487,0.20733,0.13883,0.007,0.2069,0.65989,0.00527,0.16185,0.1427,0.01083,0.17347,0.62922,0.01162,0.16576,0.12402,0.01519,0.1725,0.63669,0.01784,-0.00576,0.13925,0.0202,0.04144,0.51688,0.01412
488,0.20743,0.13864,0.00713,0.20738,0.65951,0.00546,0.16196,0.14249,0.01107,0.17385,0.62894,0.01172,0.16587,0.12382,0.01548,0.17289,0.63642,0.01794,-0.00566,0.13901,0.0202,0.04149,0.51699,0.01406
489,0.20753,0.13859,0.00722,0.20744,0.65934,0.00606,0.16207,0.14242,0.01139,0.17388,0.62879,0.01222,0.16598,0.12376,0.01587,0.17291,0.63625,0.01845,-0.00557,0.13893,0.02011,0.04143,0.51693,0.01403
490,0.20757,0.13868,0.00724,0.2068,0.65953,0.00705,0.16214,0.14253,0.01165,0.17333,0.62883,0.013,0.16602,0.12388,0.0162,0.17232,0.63627,0.01925,-0.00553,0.13916,0.01985,0.04128,0.51649,0.01416
491,0.2076,0.13872,0.00729,0.20549,0.65993,0.0083,0.16218,0.14264,0.01175,0.17219,0.62893,0.01367,0.16601,0.12401,0.01637,0.17112,0.63636,0.01993,-0.00552,0.1396,0.01947,0.04098,0.51562,0.01456
492,0.2077,0.13858,0.0073,0.2039,0.6603,0.00967,0.16229,0.14263,0.01177,0.17081,0.62895,0.01421,0.16606,0.124,0.01649,0.16968,0.63637,0.02047,-0.00544,0.14005,0.01904,0.04063,0.51445,0.01517
493,0.20786,0.13837,0.00708,0.20253,0.66059,0.01106,0.16248,0.14252,0.0118,0.16966,0.62892,0.01498,0.1662,0.12392,0.01664,0.16847,0.63632,0.02124,-0.00527,0.14035,0.01865,0.04047,0.51331,0.01578
494,0.20803,0.13823,0.00672,0.20168,0.66088,0.01257,0.16269,0.14244,0.01166,0.169,0.62896,0.01595,0.16639,0.12386,0.01662,0.16775,0.63633,0.02224,-0.00507,0.14044,0.01837,0.04059,0.51247,0.01627
495,0.20823,0.1382,0.00648,0.20125,0.66121,0.01422,0.16285,0.14243,0.01114,0.1687,0.62909,0.01677,0.16657,0.12388,0.01617,0.16741,0.63642,0.02309,-0.00488,0.1404,0.0183,0.04089,0.51194,0.01667
496,0.20845,0.13823,0.00648,0.20088,0.6616,0.01591,0.16301,0.14249,0.01043,0.16846,0.62927,0.01736,0.16676,0.12395,0.01548,0.16714,0.63658,0.02371,-0.00469,0.14041,0.01842,0.04128,0.51144,0.01709
497,0.20866,0.13825,0.00651,0.20024,0.66214,0.01749,0.16319,0.14255,0.00998,0.16805,0.62956,0.01813,0.16695,0.124,0.01497,0.16668,0.63685,0.02449,-0.00448,0.14056,0.01861,0.0418,0.51074,0.01771
498,0.20879,0.13825,0.00635,0.1992,0.66302,0.01897,0.16333,0.14259,0.01002,0.16737,0.63008,0.01933,0.16708,0.124,0.01491,0.16592,0.63733,0.02572,-0.00433,0.14074,0.01877,0.04248,0.50983,0.01859
499,0.20877,0.1383,0.00605,0.19775,0.66431,0.02043,0.16336,0.1426,0.01034,0.16642,0.63089,0.02082,0.16709,0.12399,0.01515,0.16486,0.6381,0.02723,-0.00432,0.14079,0.01884,0.0433,0.50883,0.01966
500,0.20861,0.13837,0.00589,0.19601,0.66593,0.02196,0.16325,0.14262,0.01057,0.16525,0.63198,0.02228,0.16697,0.12401,0.01538,0.16357,0.63914,0.02871,-0.00445,0.14074,0.0188,0.04423,0.50785,0.02078
501,0.20848,0.13837,0.00603,0.19414,0.66778,0.02348,0.16311,0.14263,0.01063,0.16401,0.63326,0.02355,0.16683,0.12405,0.01555,0.1622,0.64039,0.02999,-0.0046,0.14073,0.01862,0.04535,0.50688,0.02179
502,0.20849,0.13832,0.00633,0.19207,0.66986,0.02458,0.16311,0.14265,0.0108,0.16272,0.63469,0.02463,0.1668,0.1241,0.01589,0.16072,0.64179,0.03104,-0.00462,0.1409,0.01822,0.04689,0.5057,0.02265
503,0.20857,0.13834,0.00662,0.18952,0.67225,0.02498,0.16319,0.14273,0.0111,0.16115,0.63628,0.02536,0.16685,0.12421,0.01629,0.15892,0.64335,0.03172,-0.00457,0.14121,0.01775,0.04893,0.50414,0.0235
504,0.20856,0.13848,0.00682,0.18639,0.67482,0.02471,0.16317,0.1429,0.01111,0.15921,0.63795,0.02543,0.16681,0.12438,0.01629,0.15674,0.645,0.03172,-0.0046,0.14152,0.0176,0.05136,0.50222,0.02457
505,0.20844,0.13869,0.0069,0.18299,0.67734,0.02393,0.16301,0.14312,0.01074,0.15711,0.63956,0.02478,0.16667,0.12456,0.01583,0.15441,0.64659,0.031,-0.00473,0.14167,0.01793,0.05404,0.50015,0.0259
506,0.20836,0.13889,0.00687,0.17978,0.67969,0.02277,0.1629,0.14328,0.01038,0.15519,0.64106,0.02374,0.1666,0.12471,0.01536,0.15229,0.64808,0.02989,-0.0048,0.14166,0.01843,0.05692,0.49827,0.02734
507,0.20848,0.13896,0.00685,0.17716,0.68184,0.02151,0.16302,0.14332,0.01034,0.15377,0.64248,0.02273,0.16674,0.12474,0.01528,0.1507,0.64948,0.02881,-0.00467,0.14154,0.0187,0.05996,0.49679,0.02869
508,0.2087,0.13886,0.00691,0.17522,0.68383,0.02043,0.16323,0.14321,0.01044,0.15291,0.64385,0.02198,0.16696,0.12464,0.01542,0.14969,0.65082,0.02802,-0.00446,0.14138,0.01862,0.06313,0.49574,0.02987
509,0.2088,0.13873,0.00699,0.17356,0.68592,0.01975,0.16332,0.14309,0.01029,0.15232,0.64538,0.0216,0.16704,0.12454,0.01532,0.14895,0.6523,0.02761,-0.00438,0.14128,0.01835,0.06653,0.49501,0.03085
510,0.20874,0.13865,0.00702,0.17172,0.68846,0.0195,0.16324,0.14305,0.00993,0.15167,0.64733,0.02159,0.16695,0.1245,0.01498,0.14811,0.65417,0.02759,-0.00446,0.14133,0.01805,0.0703,0.49457,0.03162
511,0.20865,0.13847,0.00706,0.16978,0.69136,0.01949,0.16315,0.14297,0.00982,0.15103,0.64963,0.02179,0.16682,0.12443,0.01493,0.14727,0.65637,0.02778,-0.00456,0.1416,0.01776,0.07448,0.49442,0.03218
512,0.20861,0.1381,0.00718,0.16826,0.69418,0.01936,0.16314,0.14275,0.01022,0.15078,0.65191,0.02183,0.16673,0.12422,0.01545,0.14682,0.65855,0.02781,-0.0046,0.14197,0.01747,0.07894,0.49449,0.03256
513,0.20858,0.13779,0.00728,0.16754,0.6966,0.01871,0.16316,0.14255,0.01075,0.15116,0.6539,0.02131,0.16668,0.12405,0.01611,0.14704,0.66045,0.02727,-0.00462,0.14225,0.01729,0.08345,0.49471,0.03283
514,0.20856,0.1379,0.00721,0.16776,0.69857,0.01734,0.16316,0.14266,0.01092,0.15228,0.65555,0.02017,0.16668,0.12418,0.01632,0.14802,0.66207,0.02607,-0.00463,0.14234,0.01726,0.08791,0.49509,0.03307
515,0.20862,0.13839,0.00696,0.16892,0.70016,0.01537,0.16319,0.14304,0.01053,0.15415,0.65692,0.01862,0.16677,0.12456,0.01593,0.14976,0.66344,0.02442,-0.00458,0.14229,0.01726,0.09243,0.49558,0.03339
516,0.20877,0.13878,0.00667,0.17066,0.70143,0.01314,0.1633,0.14333,0.00982,0.15655,0.65802,0.017,0.16694,0.12487,0.01521,0.15203,0.66456,0.02267,-0.00444,0.14217,0.01712,0.09729,0.49597,0.03386
517,0.20899,0.13865,0.00653,0.17234,0.70252,0.011,0.16349,0.14323,0.00921,0.15898,0.65894,0.01552,0.16714,0.12477,0.01463,0.1543,0.66548,0.02106,-0.00424,0.14211,0.01686,0.10252,0.49611,0.03438
518,0.20922,0.13801,0.00662,0.1734,0.70358,0.0091,0.16372,0.14275,0.00905,0.16096,0.65979,0.0142,0.16731,0.12427,0.01447,0.15612,0.66629,0.01966,-0.004,0.14221,0.01668,0.10789,0.49602,0.03475
519,0.20941,0.13719,0.0069,0.17379,0.70473,0.00754,0.16393,0.14214,0.00923,0.16239,0.6607,0.01301,0.16743,0.12364,0.01464,0.1574,0.66712,0.01841,-0.0038,0.14235,0.01673,0.11325,0.49587,0.03479
520,0.2095,0.13667,0.00715,0.17376,0.706,0.00637,0.16402,0.1417,0.00937,0.16352,0.6617,0.01189,0.16749,0.12321,0.0148,0.15836,0.66802,0.01726,-0.00371,0.14221,0.01695,0.11871,0.49576,0.03455
521,0.20949,0.13672,0.0072,0.17352,0.70723,0.00562,0.16399,0.14161,0.00923,0.16451,0.66263,0.01092,0.16753,0.12315,0.0147,0.15913,0.66883,0.01622,-0.00372,0.14161,0.01723,0.12425,0.49561,0.0342
522,0.20944,0.13735,0.00701,0.17308,0.70815,0.00529,0.1639,0.14192,0.00884,0.16526,0.66329,0.01021,0.1676,0.12349,0.01433,0.15968,0.66936,0.01544,-0.00377,0.14075,0.01761,0.12942,0.49531,0.03381
523,0.20936,0.13835,0.00667,0.17258,0.70865,0.00518,0.16378,0.14255,0.0084,0.16578,0.66358,0.00975,0.16767,0.12416,0.01387,0.16004,0.66953,0.01496,-0.00382,0.13999,0.01821,0.13367,0.49485,0.03331
524,0.20924,0.13938,0.00626,0.17227,0.70887,0.00494,0.16364,0.14326,0.00802,0.1662,0.66369,0.00937,0.16769,0.12491,0.01351,0.16038,0.66953,0.0146,-0.00387,0.13952,0.01901,0.13681,0.49442,0.03267
525,0.20923,0.14003,0.00589,0.17219,0.70907,0.00445,0.16361,0.1437,0.00773,0.16656,0.66383,0.00893,0.16779,0.12541,0.01333,0.16072,0.6696,0.01423,-0.00379,0.13921,0.01995,0.1389,0.49423,0.03194
526,0.20958,0.14018,0.00557,0.17222,0.70935,0.00398,0.16395,0.14372,0.0075,0.1668,0.6641,0.00853,0.16824,0.1255,0.01325,0.16098,0.66983,0.0139,-0.00333,0.1388,0.02114,0.13998,0.4943,0.03109
527,0.21038,0.14014,0.00515,0.17233,0.70967,0.00381,0.16475,0.14354,0.00727,0.1669,0.6644,0.00823,0.16916,0.12539,0.01313,0.16113,0.6701,0.01367,-0.00235,0.13822,0.0228,0.14011,0.4945,0.02997
528,0.2114,0.14029,0.00461,0.17247,0.70992,0.00389,0.16577,0.1435,0.00711,0.1669,0.66463,0.0079,0.17035,0.12539,0.01299,0.16113,0.67031,0.01337,-0.00106,0.13754,0.02513,0.13955,0.49466,0.02835
529,0.21223,0.14063,0.0041,0.17234,0.71011,0.00384,0.16664,0.1436,0.00732,0.16663,0.66479,0.00727,0.17142,0.12553,0.01313,0.16084,0.67044,0.01274,0.0002,0.13678,0.02842,0.13873,0.49472,0.02619
530,0.21261,0.14086,0.00378,0.17177,0.71028,0.0035,0.16708,0.14358,0.00803,0.16609,0.66491,0.00637,0.1721,0.12552,0.01369,0.16023,0.67052,0.01183,0.00126,0.13584,0.03323,0.13817,0.49469,0.02376
531,0.21258,0.14078,0.00358,0.17114,0.71044,0.003,0.16715,0.14321,0.00894,0.16564,0.66504,0.00551,0.17249,0.12519,0.01442,0.15973,0.67058,0.01097,0.00243,0.13447,0.04027,0.13834,0.49459,0.02166
532,0.21229,0.14061,0.00319,0.17095,0.71061,0.00256,0.16696,0.14258,0.00949,0.16569,0.66516,0.00488,0.17277,0.12464,0.01477,0.15976,0.67065,0.01037,0.00435,0.1325,0.0501,0.13934,0.49451,0.0204
533,0.21158,0.14079,0.00221,0.17128,0.7108,0.00226,0.16636,0.14198,0.00942,0.16623,0.66532,0.0044,0.17289,0.12422,0.01446,0.16033,0.67079,0.00993,0.00774,0.12995,0.06315,0.14069,0.49456,0.0201
534,0.21019,0.14145,0.00041,0.1719,0.71103,0.00215,0.16522,0.14143,0.00914,0.16697,0.66552,0.00399,0.17271,0.12395,0.01381,0.16107,0.67099,0.00954,0.01349,0.12673,0.07952,0.14184,0.49476,0.02029
535,0.20824,0.14226,-0.00211,0.17249,0.71129,0.00215,0.16403,0.14055,0.00976,0.16757,0.66578,0.00378,0.17273,0.1235,0.0139,0.16167,0.67126,0.00931,0.02278,0.12235,0.09869,0.14244,0.49505,0.02038
536,0.20598,0.14262,-0.00502,0.17288,0.7116,0.00207,0.16386,0.13896,0.01259,0.1679,0.6661,0.00386,0.17398,0.12256,0.01602,0.16196,0.67158,0.00933,0.03653,0.11631,0.11967,0.14248,0.49538,0.02024
537,0.20239,0.14157,-0.00746,0.17306,0.71186,0.00176,0.16502,0.1364,0.01853,0.16798,0.6664,0.00404,0.17673,0.12091,0.02107,0.16199,0.67189,0.00946,0.05484,0.10899,0.14222,0.14221,0.49571,0.02016
538,0.19504,0.13753,-0.00694,0.17303,0.71207,0.0014,0.16635,0.13252,0.02841,0.16789,0.66663,0.00419,0.17964,0.11821,0.02982,0.16185,0.67214,0.00954,0.07736,0.10202,0.16748,0.14193,0.49599,0.02042
539,0.18305,0.1288,0.00098,0.17267,0.71224,0.00133,0.16681,0.12689,0.04378,0.16759,0.66681,0.00432,0.18141,0.11384,0.04371,0.16149,0.67232,0.00961,0.10357,0.09752,0.19652,0.14184,0.49616,0.02082
540,0.17,0.11536,0.02051,0.17202,0.7124,0.00163,0.16773,0.11947,0.06608,0.16711,0.66695,0.00448,0.18315,0.10753,0.06436,0.16097,0.67244,0.00974,0.13259,0.09672,0.22868,0.14192,0.49621,0.02099
541,0.16272,0.09983,0.05154,0.17131,0.71256,0.00211,0.17231,0.11119,0.09486,0.16663,0.66705,0.00445,0.18808,0.10002,0.0917,0.16047,0.67251,0.00971,0.16281,0.09968,0.2621,0.14215,0.4962,0.02085
542,0.16643,0.08559,0.08921,0.17054,0.71266,0.00247,0.18351,0.10358,0.12772,0.16614,0.66709,0.00397,0.19938,0.09281,0.12376,0.15996,0.67253,0.00923,0.19248,0.10629,0.29536,0.14249,0.49616,0.02069
543,0.18207,0.07441,0.12869,0.16935,0.71262,0.00263,0.2025,0.09785,0.16233,0.16535,0.66699,0.00315,0.2185,0.08722,0.15849,0.15913,0.67243,0.00838,0.22047,0.11681,0.32819,0.14281,0.49601,0.02093
544,0.20777,0.06648,0.16852,0.16757,0.71243,0.00267,0.22883,0.09456,0.19795,0.16404,0.66676,0.00243,0.24509,0.08401,0.19516,0.15777,0.67218,0.0076,0.24683,0.13149,0.36075,0.14294,0.49574,0.02156
545,0.24089,0.06218,0.20927,0.16552,0.71219,0.00268,0.261,0.0944,0.23489,0.16249,0.66648,0.0021,0.27761,0.08408,0.23383,0.15613,0.67187,0.0072,0.27252,0.15009,0.39287,0.14292,0.49539,0.02213
546,0.27899,0.06302,0.25077,0.16381,0.71199,0.00267,0.29704,0.09876,0.27303,0.16121,0.66626,0.00202,0.31404,0.08907,0.2739,0.15477,0.6716,0.00706,0.29855,0.17177,0.42422,0.14304,0.49503,0.02218
547,0.32033,0.07052,0.29159,0.16275,0.71187,0.00264,0.33548,0.10909,0.31112,0.16048,0.66612,0.002,0.35287,0.10047,0.3137,0.15397,0.6714,0.00702,0.32527,0.19543,0.45476,0.14349,0.4947,0.0216
548,0.36387,0.08484,0.33031,0.16215,0.71177,0.00258,0.37585,0.12556,0.34754,0.16015,0.66601,0.00197,0.39357,0.11829,0.35158,0.15359,0.67122,0.00699,0.35237,0.22004,0.48434,0.1442,0.49438,0.02061
549,0.40903,0.10474,0.36651,0.16175,0.71162,0.0025,0.41837,0.14705,0.38137,0.15998,0.66586,0.00193,0.43624,0.14121,0.38685,0.15336,0.67099,0.00696,0.3794,0.24472,0.51227,0.14494,0.49402,0.01939
550,0.45564,0.12911,0.40039,0.16139,0.71147,0.00251,0.46319,0.17258,0.41269,0.15983,0.6657,0.00194,0.48094,0.1682,0.41968,0.15316,0.67077,0.00698,0.40665,0.26895,0.53803,0.14563,0.49366,0.01811
551,0.50329,0.15803,0.4321,0.16101,0.71138,0.00269,0.50956,0.20229,0.4421,0.15967,0.6656,0.00215,0.52694,0.19935,0.45062,0.15296,0.67059,0.00718,0.43463,0.29308,0.56183,0.14636,0.49338,0.01705
552,0.55097,0.19227,0.46177,0.16059,0.71135,0.00296,0.55598,0.237,0.47027,0.15946,0.66556,0.00258,0.57274,0.23543,0.48028,0.1527,0.67049,0.00763,0.46286,0.31821,0.58397,0.14711,0.49319,0.01645
553,0.59723,0.23214,0.48964,0.1601,0.71138,0.00315,0.60067,0.2771,0.49771,0.15915,0.66558,0.00303,0.6165,0.27667,0.50923,0.15236,0.67046,0.00809,0.49033,0.3456,0.60412,0.14763,0.4931,0.01622
554,0.6409,0.27692,0.51572,0.15959,0.71144,0.00326,0.6423,0.32186,0.52446,0.15874,0.66564,0.00325,0.65693,0.32219,0.53748,0.15194,0.67048,0.00832,0.51682,0.37641,0.62178,0.14771,0.49309,0.01609
555,0.68183,0.32552,0.53983,0.15915,0.71148,0.00338,0.6807,0.37015,0.55007,0.15837,0.66568,0.00329,0.69399,0.37078,0.56442,0.15155,0.67051,0.00835,0.54328,0.41157,0.63721,0.14754,0.49311,0.01598
556,0.72046,0.37785,0.56188,0.15873,0.71151,0.00351,0.71654,0.42185,0.57399,0.15804,0.66571,0.00343,0.72862,0.4224,0.58939,0.1512,0.67053,0.00847,0.57069,0.45171,0.65163,0.14756,0.49311,0.01597
557,0.757,0.4353,0.582,0.15811,0.71169,0.00352,0.75035,0.47838,0.59609,0.1576,0.66588,0.00372,0.76149,0.47865,0.61218,0.15074,0.67066,0.00877,0.59898,0.4969,0.66634,0.14794,0.49324,0.01625
558,0.79103,0.49996,0.60071,0.15726,0.71197,0.00338,0.78178,0.54177,0.61696,0.15704,0.66617,0.00392,0.79226,0.54172,0.6335,0.15016,0.67091,0.00898,0.62696,0.54645,0.68178,0.14857,0.49349,0.01696
559,0.82114,0.57316,0.61918,0.1566,0.71205,0.0032,0.80925,0.61311,0.63816,0.1567,0.66625,0.00383,0.8192,0.61259,0.65501,0.14983,0.67099,0.00892,0.6528,0.59922,0.6975,0.14942,0.49362,0.01816
560,0.84489,0.65456,0.63895,0.15649,0.71172,0.00305,0.83028,0.69158,0.66162,0.15693,0.66591,0.00357,0.83977,0.69017,0.67868,0.15008,0.67067,0.00866,0.67467,0.65483,0.71287,0.15081,0.49342,0.0199
561,0.85989,0.74211,0.66131,0.15684,0.71116,0.0029,0.84282,0.77476,0.68852,0.15774,0.66536,0.00338,0.85206,0.77186,0.70555,0.15089,0.67013,0.00845,0.69121,0.71447,0.72814,0.15324,0.49307,0.02215
562,0.86548,0.83328,0.68701,0.15735,0.71073,0.00265,0.8462,0.85999,0.71884,0.15896,0.66496,0.00353,0.85561,0.85531,0.73536,0.15203,0.66971,0.00852,0.70135,0.77929,0.7452,0.15699,0.49293,0.02495
563,0.8625,0.92666,0.71734,0.15785,0.71055,0.0022,0.84062,0.94578,0.75275,0.1604,0.66485,0.00412,0.85065,0.93958,0.76838,0.15333,0.66953,0.00897,0.70463,0.8482,0.76611,0.1619,0.49321,0.02848
564,0.85104,1.0217,0.75516,0.15836,0.71043,0.00155,0.82607,1.0315,0.7923,0.16197,0.66489,0.00497,0.83692,1.02422,0.80688,0.15472,0.66949,0.00963,0.7012,0.91925,0.79152,0.16745,0.49389,0.033
565,0.82951,1.11617,0.80326,0.15895,0.7102,0.00091,0.80198,1.11555,0.83986,0.16368,0.66489,0.00571,0.81366,1.10752,0.85338,0.15626,0.66943,0.01016,0.69043,0.99137,0.82176,0.17323,0.49492,0.0385
566,0.7967,1.20482,0.86103,0.15966,0.70985,0.00048,0.76795,1.19431,0.89511,0.16555,0.66477,0.00605,0.78037,1.18575,0.90759,0.158,0.66927,0.01031,0.67021,1.06288,0.85818,0.17898,0.49624,0.04445
567,0.75438,1.28125,0.92388,0.16045,0.70951,0.00029,0.72547,1.26266,0.95415,0.16747,0.6646,0.00595,0.73855,1.25368,0.96562,0.1598,0.66908,0.01002,0.6382,1.12931,0.90129,0.18421,0.4978,0.05016
568,0.70724,1.3408,0.98545,0.16106,0.70926,0.00025,0.67881,1.31554,1.01098,0.16903,0.66445,0.00545,0.69272,1.30592,1.02083,0.16128,0.66895,0.00935,0.59339,1.18521,0.94845,0.18817,0.4995,0.05528
569,0.66006,1.38225,1.03936,0.16121,0.70906,0.00013,0.6328,1.35133,1.05934,0.16982,0.66432,0.00484,0.648,1.34083,1.06583,0.16203,0.66886,0.00859,0.53823,1.22784,0.9961,0.19028,0.50113,0.0597
570,0.61538,1.40895,1.08187,0.16089,0.70885,-0.00035,0.58939,1.37437,1.09694,0.16974,0.66417,0.00452,0.60561,1.36353,1.09863,0.16193,0.66878,0.00813,0.48258,1.25683,1.04248,0.19048,0.50236,0.06322
571,0.57562,1.42642,1.11602,0.16035,0.70863,-0.00125,0.55086,1.38993,1.12841,0.16901,0.66404,0.00463,0.5675,1.3797,1.12714,0.16118,0.66871,0.00813,0.44149,1.2718,1.08071,0.189,0.50298,0.0656
572,0.54473,1.43735,1.14605,0.16002,0.70851,-0.0022,0.52133,1.39959,1.15722,0.16806,0.664,0.00504,0.53859,1.39034,1.1576,0.16024,0.66876,0.00845,0.42371,1.2748,1.10165,0.18606,0.50302,0.06684
573,0.52242,1.44276,1.17064,0.16029,0.70862,-0.00274,0.49993,1.40424,1.18108,0.16733,0.66412,0.00551,0.51701,1.3963,1.18642,0.15956,0.669,0.00887,0.42781,1.27041,1.10981,0.18202,0.50275,0.06718
574,0.50625,1.44338,1.18468,0.16112,0.70897,-0.00271,0.48487,1.40404,1.19435,0.16702,0.66437,0.00589,0.50074,1.39757,1.20382,0.15934,0.66941,0.00922,0.44199,1.26387,1.11246,0.17768,0.50241,0.06685
575,0.49611,1.43962,1.18779,0.16194,0.70947,-0.00226,0.47746,1.39863,1.19619,0.1669,0.6647,0.00609,0.49288,1.39334,1.20704,0.1593,0.66987,0.00941,0.45574,1.25764,1.10763,0.17401,0.50215,0.06595
576,0.49186,1.43245,1.18503,0.16218,0.71002,-0.00172,0.47723,1.38948,1.1912,0.16663,0.66512,0.00615,0.49337,1.38503,1.20134,0.15907,0.67034,0.00948,0.46561,1.25223,1.09519,0.17165,0.50196,0.06458
