Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
392,6.93705,-46.97052,307.72797,-9.06453,49.54811,346.78131
393,6.92041,-46.99453,307.88632,-9.02339,49.73693,347.71176
394,6.90343,-47.01913,308.04636,-8.98167,49.92765,348.64676
395,6.88611,-47.04435,308.20798,-8.93939,50.1202,349.58612
396,6.86847,-47.07018,308.37112,-8.89657,50.31453,350.5296
397,6.85051,-47.09663,308.53574,-8.85324,50.51057,351.47696
398,6.83225,-47.12369,308.70172,-8.80942,50.70825,352.42795
399,6.81369,-47.15136,308.86902,-8.76511,50.9075,353.38242
400,6.79485,-47.17963,309.03748,-8.72032,51.10828,354.34012
401,6.77574,-47.2085,309.207,-8.67508,51.3105,355.30087
402,6.75636,-47.23796,309.3775,-8.62937,51.51411,356.26447
403,6.73673,-47.268,309.54892,-8.58323,51.71903,357.23065
404,6.71685,-47.29863,309.7211,-8.53665,51.92522,358.19931
405,6.69674,-47.32981,309.89392,-8.48964,52.13258,359.17023
406,6.67642,-47.36158,310.06732,-8.44222,52.34108,360.14313
407,6.65588,-47.3939,310.24121,-8.3944,52.55064,361.11786
408,6.63513,-47.42677,310.41544,-8.34616,52.76121,362.09433
409,6.6142,-47.46016,310.58984,-8.2975,52.97272,363.07233
410,6.59309,-47.49406,310.76434,-8.24842,53.18515,364.05173
411,6.57181,-47.52847,310.9389,-8.1989,53.39843,365.03244
412,6.55037,-47.56335,311.11322,-8.14895,53.61249,366.01419
413,6.52878,-47.5987,311.28732,-8.09855,53.8273,366.99692
414,6.50705,-47.63449,311.46097,-8.04769,54.04279,367.98047
415,6.48519,-47.67072,311.63416,-7.99638,54.25892,368.96475
416,6.46322,-47.70736,311.80667,-7.9446,54.47563,369.94955
417,6.44113,-47.74438,311.97842,-7.89234,54.69289,370.93484
418,6.41894,-47.78178,312.14923,-7.83957,54.91067,371.9205
419,6.39665,-47.81952,312.31903,-7.78628,55.12894,372.90649
420,6.37427,-47.85756,312.48764,-7.73244,55.34767,373.89276
421,6.3518,-47.8959,312.65494,-7.67805,55.56681,374.87918
422,6.32926,-47.93451,312.82077,-7.62307,55.78636,375.86569
423,6.30665,-47.97335,312.98505,-7.5675,56.00626,376.85226
424,6.28398,-48.0124,313.14761,-7.5113,56.22649,377.83878
425,6.26125,-48.05164,313.30835,-7.45447,56.44702,378.82516
426,6.23847,-48.09102,313.46707,-7.39698,56.66785,379.81143
427,6.21567,-48.13052,313.62369,-7.3388,56.88895,380.79752
428,6.19286,-48.17009,313.77802,-7.27992,57.11032,381.78342
429,6.17006,-48.20969,313.93002,-7.22031,57.33195,382.76913
430,6.14727,-48.24929,314.07944,-7.15995,57.55384,383.75449
431,6.12451,-48.28885,314.2262,-7.09881,57.77596,384.73965
432,6.10181,-48.32832,314.37012,-7.03687,57.99831,385.72446
433,6.07917,-48.36767,314.51114,-6.97412,58.22087,386.70892
434,6.05661,-48.40686,314.64905,-6.91052,58.44366,387.69302
435,6.03415,-48.44585,314.78378,-6.84606,58.66665,388.67676
436,6.01181,-48.48458,314.91522,-6.78071,58.88987,389.66013
437,5.98961,-48.52301,315.04321,-6.71448,59.11332,390.64307
438,5.96757,-48.5611,315.16776,-6.64732,59.33699,391.6257
439,5.94571,-48.59879,315.28864,-6.57924,59.56091,392.60788
440,5.92405,-48.63604,315.40588,-6.5102,59.78505,393.58963
441,5.90262,-48.6728,315.51923,-6.4402,60.00944,394.57095
442,5.88143,-48.70903,315.62869,-6.36921,60.23409,395.55188
443,5.8605,-48.74467,315.7341,-6.29721,60.45898,396.53238
444,5.83985,-48.77969,315.83548,-6.22421,60.68415,397.51242
445,5.81952,-48.81403,315.93265,-6.15019,60.90959,398.49194
446,5.79951,-48.84765,316.0256,-6.07515,61.13533,399.47107
447,5.77985,-48.8805,316.11432,-5.99907,61.36138,400.44971
448,5.76057,-48.91254,316.1987,-5.92195,61.58774,401.4278
449,5.74168,-48.94372,316.27863,-5.84379,61.81444,402.40533
450,5.72321,-48.97399,316.35413,-5.76458,62.04147,403.38235
451,5.70517,-49.0033,316.42505,-5.6843,62.26886,404.3588
452,5.6876,-49.03162,316.49139,-5.60296,62.49662,405.33466
453,5.67052,-49.0589,316.55313,-5.52055,62.72476,406.30988
454,5.65393,-49.08509,316.61017,-5.43709,62.95329,407.28439
455,5.63788,-49.11016,316.6626,-5.35259,63.1822,408.25815
456,5.62238,-49.13408,316.71024,-5.26703,63.41153,409.23108
457,5.60744,-49.15678,316.75317,-5.18045,63.64125,410.20309
458,5.5931,-49.17822,316.79132,-5.09283,63.8714,411.17413
459,5.57938,-49.19838,316.82465,-5.00419,64.10197,412.14417
460,5.5663,-49.2172,316.85318,-4.91453,64.33296,413.11307
461,5.55387,-49.23465,316.87683,-4.82387,64.5644,414.08081
462,5.54212,-49.2507,316.89566,-4.73222,64.79626,415.04727
463,5.53105,-49.26532,316.90961,-4.63961,65.02854,416.01227
464,5.52067,-49.27848,316.91873,-4.54606,65.26123,416.97571
465,5.511,-49.29016,316.92307,-4.45161,65.49432,417.93744
466,5.50205,-49.30034,316.92258,-4.35628,65.72779,418.89731
467,5.49383,-49.30897,316.91727,-4.26009,65.96162,419.85516
468,5.48634,-49.31604,316.9072,-4.16307,66.19582,420.81085
469,5.47961,-49.32152,316.8923,-4.06524,66.43036,421.76428
470,5.47365,-49.32539,316.87268,-3.96664,66.66524,422.71527
471,5.46845,-49.32761,316.8483,-3.86729,66.90041,423.6636
472,5.46402,-49.3282,316.81921,-3.76724,67.13585,424.60907
473,5.46036,-49.32712,316.7854,-3.66653,67.37151,425.55139
474,5.45748,-49.32437,316.74698,-3.56519,67.60737,426.49045
475,5.45538,-49.31992,316.70386,-3.46326,67.84338,427.42587
476,5.45407,-49.31377,316.65616,-3.36079,68.0795,428.35754
477,5.45354,-49.30589,316.60388,-3.2578,68.3157,429.28516
478,5.45381,-49.29628,316.54703,-3.15433,68.55194,430.20856
479,5.45487,-49.28492,316.48563,-3.05044,68.78819,431.12744
480,5.45671,-49.27181,316.41974,-2.94615,69.02436,432.04153
481,5.45934,-49.25694,316.34943,-2.84153,69.26041,432.9505
482,5.46275,-49.24031,316.27469,-2.73662,69.49626,433.85403
483,5.46692,-49.22194,316.19556,-2.63147,69.73186,434.75189
484,5.47186,-49.20179,316.11212,-2.52613,69.96712,435.64362
485,5.47756,-49.17989,316.02438,-2.42065,70.20198,436.52893
486,5.48401,-49.15623,315.93243,-2.31508,70.43637,437.40759
487,5.49121,-49.1308,315.83627,-2.20946,70.67023,438.27921
488,5.49915,-49.10361,315.73596,-2.10385,70.90347,439.14346
489,5.50781,-49.07467,315.63156,-1.99831,71.13604,440.00003
490,5.51719,-49.04399,315.52316,-1.89288,71.36783,440.8486
491,5.52726,-49.01161,315.4108,-1.78762,71.59874,441.68869
492,5.53801,-48.97752,315.29453,-1.68258,71.82872,442.52014
493,5.54943,-48.94176,315.17447,-1.57782,72.05765,443.34241
494,5.56151,-48.90433,315.05069,-1.47341,72.28545,444.1553
495,5.57422,-48.86525,314.92322,-1.36938,72.51205,444.95834
496,5.58755,-48.82455,314.79218,-1.2658,72.73734,445.75125
497,5.60149,-48.78224,314.65759,-1.16272,72.96126,446.53366
498,5.61602,-48.73834,314.51953,-1.06019,73.18368,447.30524
499,5.63111,-48.69289,314.37811,-0.95826,73.40453,448.06558
500,5.64673,-48.64591,314.23337,-0.85698,73.6237,448.81436
501,5.66287,-48.59742,314.08542,-0.75639,73.84112,449.55133
502,5.6795,-48.54747,313.93423,-0.65655,74.05666,450.27594
503,5.6966,-48.49607,313.77997,-0.55751,74.27024,450.98792
504,5.71414,-48.44325,313.62268,-0.45931,74.48177,451.68692
505,5.7321,-48.38905,313.46246,-0.36201,74.69115,452.37259
506,5.75045,-48.33348,313.29932,-0.26565,74.89828,453.04459
507,5.76917,-48.27659,313.13339,-0.17028,75.10307,453.70255
508,5.78824,-48.2184,312.96463,-0.07595,75.3054,454.34616
509,5.80761,-48.15895,312.79321,0.01729,75.5052,454.9751
510,5.82728,-48.09827,312.61911,0.1094,75.70233,455.58902
511,5.8472,-48.03641,312.44238,0.20032,75.89671,456.18762
512,5.86736,-47.97338,312.26318,0.29002,76.08822,456.77051
513,5.88772,-47.90923,312.08148,0.37843,76.27676,457.33743
514,5.90826,-47.84399,311.89731,0.46552,76.46224,457.888
515,5.92895,-47.77769,311.71082,0.55123,76.64456,458.42194
516,5.94977,-47.71038,311.52194,0.63553,76.82362,458.939
517,5.97067,-47.64209,311.33078,0.71837,76.99934,459.43893
518,5.99163,-47.57287,311.13742,0.79971,77.17162,459.9216
519,6.01263,-47.50278,310.9418,0.87951,77.34042,460.38678
520,6.03363,-47.43183,310.74408,0.95773,77.50558,460.83423
521,6.0546,-47.36009,310.54419,1.03432,77.66707,461.26367
522,6.07552,-47.28759,310.34222,1.10925,77.82478,461.67502
523,6.09634,-47.21438,310.13824,1.18247,77.97863,462.06799
524,6.11705,-47.14051,309.93225,1.25394,78.12853,462.44238
525,6.13762,-47.066,309.72427,1.32363,78.27443,462.7981
526,6.158,-46.99094,309.5144,1.39151,78.41623,463.13501
527,6.17817,-46.91535,309.30252,1.45755,78.55389,463.45294
528,6.19809,-46.83929,309.08881,1.52171,78.68733,463.75183
529,6.21774,-46.76282,308.87326,1.58396,78.81649,464.03156
530,6.23709,-46.68597,308.65585,1.64427,78.9413,464.29193
531,6.2561,-46.60881,308.43665,1.70262,79.0617,464.53293
532,6.27474,-46.53138,308.21567,1.75896,79.1776,464.75433
533,6.29298,-46.45374,307.99292,1.81327,79.28897,464.95612
534,6.31078,-46.37592,307.76849,1.86552,79.39574,465.13815
535,6.32812,-46.29802,307.54233,1.91569,79.49788,465.30048
536,6.34495,-46.22007,307.31448,1.96376,79.59534,465.44299
537,6.36124,-46.14214,307.08499,2.00969,79.6881,465.56573
538,6.37696,-46.06429,306.85391,2.05347,79.77611,465.66864
539,6.39206,-45.98657,306.62122,2.09507,79.85931,465.75162
540,6.40653,-45.90905,306.38693,2.13446,79.93768,465.81467
541,6.42031,-45.83179,306.15112,2.17162,80.01118,465.85779
542,6.43339,-45.75484,305.91379,2.20654,80.07977,465.88092
543,6.44571,-45.67828,305.67499,2.23919,80.14345,465.88419
544,6.45724,-45.60215,305.43472,2.26957,80.20222,465.86768
545,6.46795,-45.52653,305.19312,2.29767,80.25609,465.83148
546,6.47779,-45.45149,304.95016,2.32348,80.30504,465.77573
547,6.48673,-45.37709,304.70593,2.347,80.34911,465.7005
548,6.49473,-45.3034,304.46048,2.36821,80.38826,465.60593
549,6.50175,-45.23048,304.21381,2.38711,80.42253,465.4921
550,6.50775,-45.15839,303.96597,2.40368,80.4519,465.35916
551,6.51271,-45.0872,303.71707,2.41792,80.47639,465.20715
552,6.51656,-45.01699,303.46716,2.42984,80.49602,465.03632
553,6.51928,-44.94779,303.21625,2.43942,80.51079,464.84674
554,6.52082,-44.87969,302.96457,2.44668,80.52075,464.63861
555,6.52114,-44.81274,302.71204,2.45161,80.5259,464.41205
556,6.5202,-44.74701,302.45883,2.45421,80.52628,464.16727
557,6.51795,-44.68256,302.20508,2.45449,80.52189,463.90436
558,6.51435,-44.61945,301.95074,2.45245,80.51276,463.6235
559,6.50937,-44.55775,301.69595,2.44809,80.49893,463.32489
560,6.50295,-44.49751,301.44083,2.44141,80.48041,463.00864
561,6.49506,-44.4388,301.18542,2.43242,80.45722,462.67496
562,6.48564,-44.38167,300.92984,2.42114,80.42942,462.32407
563,6.47466,-44.32617,300.67422,2.40757,80.39702,461.95609
564,6.46206,-44.27235,300.4187,2.39172,80.36007,461.57123
565,6.44779,-44.22027,300.16333,2.37361,80.3186,461.16971
566,6.43182,-44.16997,299.9082,2.35325,80.27265,460.75168
567,6.41408,-44.12152,299.65347,2.33065,80.22225,460.31741
568,6.39455,-44.07497,299.39923,2.30581,80.16745,459.867
569,6.37317,-44.03035,299.14557,2.27876,80.10826,459.40067
570,6.3499,-43.98773,298.89258,2.24952,80.04476,458.91873
571,6.32472,-43.94711,298.64041,2.21811,79.97699,458.42139
572,6.29757,-43.90854,298.3891,2.18457,79.90502,457.90884
573,6.26843,-43.87202,298.13879,2.14891,79.82889,457.38141
574,6.23726,-43.83762,297.88959,2.11117,79.74867,456.83932
575,6.20403,-43.80536,297.64157,2.07138,79.66441,456.2829
576,6.1687,-43.77525,297.3949,2.02955,79.57618,455.71231
577,6.13123,-43.74734,297.14957,1.98573,79.48401,455.12781
578,6.09159,-43.72166,296.90573,1.93992,79.38798,454.52969
579,6.04976,-43.69821,296.66351,1.89218,79.28815,453.91821
580,6.00573,-43.67699,296.42297,1.84253,79.18455,453.29355
581,5.95948,-43.65803,296.1842,1.791,79.07729,452.65607
582,5.91099,-43.64132,295.94727,1.73762,78.96638,452.00589
583,5.86025,-43.62687,295.71231,1.68243,78.85191,451.34338
584,5.80725,-43.61469,295.4794,1.62545,78.73392,450.66867
585,5.75197,-43.60479,295.24863,1.56673,78.6125,449.98209
586,5.69438,-43.59717,295.02005,1.50628,78.48766,449.28387
587,5.63449,-43.59184,294.79379,1.44415,78.3595,448.57422
588,5.57231,-43.58878,294.56998,1.38037,78.22808,447.85345
589,5.50782,-43.58798,294.34863,1.31499,78.09343,447.12177
590,5.44106,-43.58943,294.12994,1.24805,77.95564,446.37939
591,5.37203,-43.59311,293.91394,1.17958,77.81474,445.62656
