Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
143,-0.06957,-29.28413,236.3268,-4.36284,45.39058,303.20001
144,-0.05796,-29.47478,236.8868,-4.37363,45.39474,303.24554
145,-0.04443,-29.66522,237.44199,-4.38457,45.39966,303.29364
146,-0.029,-29.85546,237.99245,-4.39569,45.40532,303.34427
147,-0.01172,-30.04548,238.53827,-4.40699,45.41171,303.39731
148,0.00738,-30.23525,239.07956,-4.41848,45.41885,303.4527
149,0.02825,-30.42477,239.61639,-4.43017,45.4267,303.51041
150,0.05085,-30.61402,240.14888,-4.44208,45.43528,303.57031
151,0.07514,-30.80298,240.67711,-4.45421,45.44456,303.63239
152,0.10109,-30.99164,241.20117,-4.46658,45.45456,303.69647
153,0.12866,-31.17996,241.72122,-4.47919,45.46524,303.76254
154,0.15779,-31.36795,242.23727,-4.49206,45.47662,303.83054
155,0.18846,-31.55558,242.74948,-4.50521,45.48868,303.90036
156,0.22063,-31.74282,243.25789,-4.51863,45.5014,303.97189
157,0.25424,-31.92963,243.7627,-4.53235,45.51479,304.04507
158,0.28926,-32.11599,244.2639,-4.54637,45.5288,304.11978
159,0.32565,-32.30186,244.76167,-4.56071,45.54343,304.19595
160,0.36336,-32.48721,245.25607,-4.57538,45.55867,304.27344
161,0.40236,-32.67201,245.74725,-4.59039,45.5745,304.3522
162,0.44259,-32.85621,246.23523,-4.60576,45.5909,304.4321
163,0.48402,-33.03979,246.72018,-4.6215,45.60786,304.51306
164,0.52661,-33.22272,247.20218,-4.63761,45.62536,304.59497
165,0.57031,-33.40496,247.68134,-4.65411,45.64337,304.67773
166,0.61508,-33.58647,248.15775,-4.67101,45.66188,304.76129
167,0.66087,-33.7672,248.63147,-4.68831,45.68084,304.84546
168,0.70763,-33.94712,249.10266,-4.70604,45.70025,304.93015
169,0.75531,-34.12619,249.5714,-4.72418,45.72007,305.01532
170,0.80388,-34.30438,250.03777,-4.74277,45.74028,305.1008
171,0.85329,-34.48162,250.50188,-4.76179,45.76086,305.18646
172,0.90349,-34.65791,250.96382,-4.78127,45.78176,305.27228
173,0.95444,-34.83317,251.42369,-4.80121,45.80299,305.35812
174,1.00609,-35.0074,251.88158,-4.82163,45.82449,305.44385
175,1.0584,-35.18054,252.33755,-4.84252,45.84624,305.52939
176,1.11133,-35.35256,252.7917,-4.86391,45.86821,305.61469
177,1.16485,-35.52341,253.24408,-4.88581,45.89038,305.69962
178,1.21889,-35.69306,253.69476,-4.90821,45.9127,305.78403
179,1.27344,-35.86148,254.14384,-4.93114,45.93516,305.86786
180,1.32843,-36.02862,254.59142,-4.95461,45.95771,305.95105
181,1.38384,-36.19444,255.03751,-4.97862,45.98034,306.03348
182,1.43961,-36.35891,255.48222,-5.00318,46.003,306.11502
183,1.49573,-36.522,255.92561,-5.02829,46.02567,306.19562
184,1.55214,-36.68367,256.36777,-5.05396,46.04831,306.27521
185,1.60882,-36.84388,256.80869,-5.0802,46.07089,306.35364
186,1.66574,-37.00261,257.24841,-5.10699,46.09338,306.43082
187,1.72286,-37.15981,257.68704,-5.13434,46.11575,306.50677
188,1.78014,-37.31545,258.12463,-5.16226,46.13795,306.58127
189,1.83756,-37.46951,258.56122,-5.19075,46.15996,306.65436
190,1.89508,-37.62193,258.99686,-5.2198,46.18175,306.72583
191,1.95266,-37.77271,259.43161,-5.24942,46.20328,306.79568
192,2.01029,-37.92179,259.86548,-5.2796,46.22452,306.86377
193,2.06794,-38.06919,260.29858,-5.31033,46.24545,306.93011
194,2.12559,-38.21487,260.7309,-5.34159,46.26602,306.9946
195,2.18322,-38.35881,261.16248,-5.37339,46.28621,307.05725
196,2.24079,-38.50099,261.59332,-5.40571,46.306,307.11786
197,2.2983,-38.6414,262.02353,-5.43853,46.32534,307.17645
198,2.35572,-38.78,262.45306,-5.47186,46.34421,307.23291
199,2.41302,-38.9168,262.88208,-5.50567,46.36258,307.28729
200,2.47019,-39.05175,263.31052,-5.53997,46.38042,307.33942
201,2.5272,-39.18488,263.73843,-5.57473,46.3977,307.38928
202,2.58405,-39.31615,264.16583,-5.60995,46.4144,307.43689
203,2.64071,-39.44558,264.59271,-5.64561,46.43049,307.48206
204,2.69717,-39.57316,265.01913,-5.68169,46.44594,307.52493
205,2.75341,-39.69888,265.44504,-5.71819,46.46074,307.56531
206,2.80943,-39.82275,265.87048,-5.75509,46.47485,307.60327
207,2.8652,-39.94475,266.29553,-5.79238,46.48825,307.6387
208,2.92071,-40.06488,266.72012,-5.83005,46.50091,307.67157
209,2.97595,-40.18315,267.14432,-5.86807,46.51281,307.70184
210,3.0309,-40.29956,267.56802,-5.90644,46.52393,307.72952
211,3.08555,-40.41412,267.99133,-5.94514,46.53424,307.75455
212,3.13989,-40.52683,268.41415,-5.98414,46.54373,307.77692
213,3.19392,-40.63772,268.83649,-6.02343,46.55237,307.7966
214,3.24762,-40.74679,269.2583,-6.063,46.56015,307.8136
215,3.30098,-40.85405,269.6796,-6.10282,46.56702,307.82782
216,3.354,-40.95951,270.10034,-6.14287,46.573,307.83929
217,3.40666,-41.06318,270.52048,-6.18314,46.57803,307.84796
218,3.45895,-41.16507,270.94003,-6.22361,46.58212,307.85382
219,3.51087,-41.26521,271.35895,-6.26426,46.58524,307.85693
220,3.56241,-41.36362,271.77722,-6.30505,46.58738,307.85724
221,3.61358,-41.46034,272.19476,-6.34597,46.58853,307.85474
222,3.66436,-41.55538,272.61151,-6.38699,46.58868,307.84949
223,3.71475,-41.64877,273.02744,-6.42808,46.58782,307.84149
224,3.76474,-41.74054,273.44254,-6.46922,46.58595,307.83069
225,3.81434,-41.83072,273.85669,-6.51039,46.58303,307.81714
226,3.86354,-41.91933,274.2699,-6.55155,46.57907,307.80087
227,3.91234,-42.00639,274.6821,-6.59269,46.57405,307.78183
228,3.96072,-42.09195,275.09326,-6.63378,46.56798,307.76016
229,4.0087,-42.17602,275.5033,-6.6748,46.56085,307.73578
230,4.05627,-42.25864,275.91214,-6.71573,46.55267,307.70877
231,4.10342,-42.33984,276.31973,-6.75655,46.54343,307.67914
232,4.15017,-42.41965,276.72601,-6.79724,46.53313,307.64694
233,4.19649,-42.4981,277.13089,-6.83777,46.52179,307.61221
234,4.2424,-42.57523,277.53436,-6.87812,46.50938,307.57498
235,4.28789,-42.65106,277.93631,-6.91827,46.49592,307.53525
236,4.33297,-42.72562,278.33667,-6.9582,46.48141,307.49307
237,4.37762,-42.79893,278.73541,-6.9979,46.46586,307.44852
238,4.42186,-42.87104,279.13242,-7.03735,46.44927,307.40164
239,4.46569,-42.94196,279.52762,-7.07653,46.43164,307.35248
240,4.50911,-43.01173,279.92096,-7.11544,46.41302,307.30109
241,4.55212,-43.08036,280.31238,-7.15405,46.39337,307.2475
242,4.59472,-43.14788,280.70172,-7.19235,46.37273,307.19183
243,4.63693,-43.21433,281.08896,-7.23034,46.35109,307.13409
244,4.67873,-43.27974,281.47403,-7.26798,46.32848,307.07437
245,4.72013,-43.34411,281.85681,-7.30528,46.30489,307.01273
246,4.76115,-43.40749,282.2373,-7.34223,46.28036,306.94916
247,4.80177,-43.46988,282.61542,-7.37882,46.25489,306.88382
248,4.84202,-43.53132,282.99103,-7.41506,46.22851,306.8168
249,4.88188,-43.59181,283.36414,-7.45093,46.20123,306.7482
250,4.92138,-43.65139,283.73465,-7.48645,46.17308,306.67804
251,4.9605,-43.71007,284.10251,-7.52161,46.14408,306.60641
252,4.99926,-43.76787,284.46762,-7.5564,46.11426,306.53342
253,5.03767,-43.82482,284.82999,-7.59083,46.08361,306.45917
254,5.07572,-43.88093,285.18945,-7.62489,46.05217,306.3837
255,5.11342,-43.93622,285.54605,-7.6586,46.01997,306.30716
256,5.15078,-43.9907,285.89966,-7.69196,45.98701,306.22955
257,5.1878,-44.0444,286.25024,-7.72499,45.95333,306.15106
258,5.22449,-44.09731,286.59769,-7.75769,45.91894,306.07175
259,5.26084,-44.14946,286.94202,-7.79007,45.88387,305.99173
260,5.29687,-44.20087,287.28314,-7.82216,45.84814,305.91107
261,5.33258,-44.25154,287.62097,-7.85395,45.81178,305.8299
262,5.36797,-44.30149,287.95551,-7.88545,45.77479,305.74826
263,5.40305,-44.35074,288.28665,-7.91669,45.73721,305.66632
264,5.43781,-44.3993,288.61432,-7.94766,45.69906,305.58414
265,5.47226,-44.44716,288.93851,-7.97839,45.66037,305.50186
266,5.50641,-44.49435,289.25916,-8.0089,45.62115,305.41962
