Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1212,5.21666,-50.92243,339.56271,-11.83305,43.65917,241.31487
1213,5.19709,-50.92839,339.54407,-11.83034,43.69559,241.85057
1214,5.17744,-50.93427,339.52676,-11.8281,43.72979,242.37117
1215,5.15772,-50.94005,339.51074,-11.82638,43.76191,242.87706
1216,5.13794,-50.94572,339.496,-11.82526,43.79204,243.36833
1217,5.11812,-50.95128,339.48242,-11.82478,43.82031,243.84523
1218,5.09825,-50.95671,339.46997,-11.82498,43.84682,244.30804
1219,5.07836,-50.96201,339.45859,-11.82589,43.87168,244.75696
1220,5.05844,-50.96716,339.44815,-11.82755,43.89499,245.19237
1221,5.0385,-50.97216,339.43866,-11.82997,43.91687,245.6145
1222,5.01856,-50.97701,339.43008,-11.83319,43.93741,246.02362
1223,4.99862,-50.98169,339.42224,-11.83724,43.95673,246.41997
1224,4.97869,-50.98621,339.41519,-11.84216,43.97492,246.80392
1225,4.95877,-50.99054,339.40875,-11.84796,43.9921,247.1757
1226,4.93887,-50.99469,339.40295,-11.85468,44.00837,247.5356
1227,4.919,-50.99864,339.39761,-11.86233,44.02382,247.88385
1228,4.89916,-51.00241,339.39282,-11.8709,44.03852,248.22073
1229,4.87934,-51.00597,339.38837,-11.8804,44.05256,248.54657
1230,4.85955,-51.00933,339.38428,-11.89083,44.06603,248.86166
1231,4.8398,-51.0125,339.3804,-11.9022,44.07901,249.16623
1232,4.82008,-51.01545,339.37671,-11.9145,44.09157,249.46054
1233,4.80039,-51.01819,339.37311,-11.92774,44.10381,249.74492
1234,4.78073,-51.02071,339.36957,-11.94193,44.11582,250.01965
1235,4.76111,-51.02303,339.36597,-11.95705,44.12766,250.28499
1236,4.74153,-51.02511,339.3623,-11.9731,44.1394,250.54121
1237,4.72197,-51.02698,339.35843,-11.99006,44.15111,250.78859
1238,4.70243,-51.02863,339.35437,-12.00792,44.16284,251.02742
1239,4.6829,-51.03007,339.34988,-12.02665,44.17467,251.25803
1240,4.66338,-51.03128,339.34509,-12.04624,44.18664,251.48061
1241,4.64387,-51.03226,339.33981,-12.06666,44.19883,251.69547
1242,4.62435,-51.03303,339.33405,-12.08791,44.21129,251.90295
1243,4.60482,-51.03358,339.32764,-12.10997,44.22408,252.10329
1244,4.58528,-51.0339,339.32056,-12.13282,44.23727,252.29677
1245,4.56571,-51.034,339.31277,-12.15642,44.25088,252.48366
1246,4.54612,-51.03389,339.30423,-12.18075,44.26495,252.66422
1247,4.52647,-51.03356,339.2948,-12.20579,44.27953,252.83875
1248,4.50678,-51.03302,339.28452,-12.2315,44.29463,253.00749
1249,4.48702,-51.03227,339.27328,-12.25785,44.3103,253.17076
1250,4.4672,-51.03133,339.26111,-12.28482,44.32656,253.32877
1251,4.44729,-51.03017,339.24783,-12.31237,44.34344,253.48183
1252,4.42729,-51.02881,339.23349,-12.34048,44.36099,253.6302
1253,4.4072,-51.02726,339.21799,-12.36912,44.37923,253.77415
1254,4.387,-51.02552,339.20132,-12.39825,44.39817,253.91388
1255,4.36669,-51.02359,339.18344,-12.42783,44.4178,254.04959
1256,4.34625,-51.02147,339.16434,-12.45783,44.43816,254.18152
1257,4.3257,-51.01918,339.14398,-12.48823,44.45921,254.30986
1258,4.30501,-51.01672,339.12231,-12.51897,44.481,254.43481
1259,4.28418,-51.01408,339.0993,-12.55002,44.50349,254.55656
1260,4.26321,-51.01129,339.07501,-12.58136,44.52673,254.67534
1261,4.24209,-51.00834,339.04929,-12.61294,44.55069,254.79137
1262,4.22081,-51.00523,339.02219,-12.64473,44.57539,254.90482
1263,4.19937,-51.00198,338.99365,-12.67669,44.60081,255.01587
1264,4.17777,-50.99858,338.96375,-12.70877,44.62693,255.12463
1265,4.15602,-50.99506,338.93237,-12.74095,44.65374,255.23132
1266,4.13411,-50.99141,338.89963,-12.77318,44.68123,255.33606
1267,4.11204,-50.98765,338.86542,-12.80543,44.70937,255.43903
1268,4.08981,-50.98377,338.82986,-12.83764,44.73814,255.54031
1269,4.06742,-50.97979,338.79279,-12.86978,44.76756,255.64015
1270,4.04488,-50.97571,338.75436,-12.90183,44.79756,255.73866
1271,4.02217,-50.97154,338.71445,-12.93372,44.82816,255.836
1272,3.99932,-50.9673,338.67322,-12.96543,44.85933,255.93224
1273,3.97632,-50.96297,338.63055,-12.99689,44.89101,256.02753
1274,3.95318,-50.95859,338.58658,-13.02809,44.92321,256.12198
1275,3.9299,-50.95413,338.54123,-13.05896,44.95589,256.21564
1276,3.90651,-50.94963,338.4946,-13.08947,44.98902,256.30869
1277,3.88299,-50.94508,338.44675,-13.11955,45.02256,256.40112
1278,3.85936,-50.9405,338.39764,-13.14919,45.05648,256.49316
1279,3.83562,-50.93588,338.34729,-13.17833,45.09078,256.58484
1280,3.81178,-50.93124,338.29578,-13.20693,45.1254,256.67627
1281,3.78785,-50.92658,338.24313,-13.23493,45.16034,256.76752
1282,3.76385,-50.92191,338.18936,-13.2623,45.19553,256.85864
1283,3.73978,-50.91723,338.13455,-13.28897,45.23097,256.94968
1284,3.71565,-50.91255,338.0787,-13.31491,45.26662,257.04074
1285,3.69148,-50.90787,338.02191,-13.34006,45.30246,257.13181
1286,3.66728,-50.9032,337.96417,-13.36437,45.33844,257.22299
1287,3.64306,-50.89854,337.90552,-13.38781,45.37455,257.3143
1288,3.61882,-50.89391,337.84604,-13.41031,45.41075,257.40588
1289,3.59459,-50.88929,337.78574,-13.43183,45.44701,257.49768
1290,3.57038,-50.8847,337.72467,-13.45232,45.48331,257.58987
1291,3.54621,-50.88015,337.6629,-13.47171,45.5196,257.68234
1292,3.52209,-50.87563,337.60046,-13.48998,45.55589,257.7753
1293,3.49806,-50.87114,337.53738,-13.50705,45.59212,257.86868
1294,3.47412,-50.8667,337.47375,-13.52287,45.62829,257.96265
1295,3.4503,-50.86229,337.40961,-13.5374,45.66434,258.05716
1296,3.42661,-50.85794,337.34494,-13.55058,45.70028,258.15228
1297,3.40308,-50.85363,337.27988,-13.56236,45.73606,258.24814
1298,3.37972,-50.84937,337.21442,-13.57268,45.77166,258.34473
1299,3.35655,-50.84517,337.14862,-13.5815,45.80706,258.44208
1300,3.33361,-50.84101,337.08249,-13.58878,45.84225,258.54034
1301,3.3109,-50.8369,337.01614,-13.59446,45.87722,258.63956
1302,3.28845,-50.83283,336.94949,-13.59851,45.91195,258.73984
1303,3.26628,-50.8288,336.88269,-13.60088,45.94641,258.84128
1304,3.24442,-50.8248,336.8157,-13.60152,45.98061,258.94385
1305,3.22287,-50.82084,336.74863,-13.60039,46.01452,259.04773
1306,3.20168,-50.81691,336.68143,-13.59744,46.04813,259.15298
1307,3.18085,-50.81301,336.6142,-13.59263,46.08142,259.25967
1308,3.16041,-50.80912,336.54694,-13.58592,46.1144,259.36792
1309,3.14037,-50.80525,336.47964,-13.57728,46.14705,259.47778
1310,3.12076,-50.80138,336.41238,-13.56666,46.17938,259.58951
1311,3.10159,-50.79751,336.34512,-13.55402,46.21139,259.70306
1312,3.08288,-50.79362,336.27795,-13.53933,46.24306,259.81873
1313,3.06465,-50.78973,336.21078,-13.52255,46.2744,259.93643
1314,3.04691,-50.78579,336.14374,-13.50364,46.30541,260.05649
1315,3.02969,-50.78183,336.07675,-13.48256,46.33609,260.17886
1316,3.013,-50.77781,336.00992,-13.45928,46.36642,260.30377
1317,2.99686,-50.77375,335.94315,-13.43376,46.39643,260.4313
1318,2.98129,-50.76961,335.8765,-13.40597,46.4261,260.56165
1319,2.96629,-50.76539,335.80997,-13.37588,46.45546,260.69501
1320,2.95188,-50.76108,335.74353,-13.34346,46.48451,260.83157
1321,2.93807,-50.75667,335.67719,-13.30867,46.51326,260.97141
1322,2.92488,-50.75213,335.61093,-13.27149,46.54171,261.11478
1323,2.91232,-50.74747,335.5448,-13.23188,46.56988,261.26181
1324,2.9004,-50.74266,335.4787,-13.18981,46.59777,261.41266
1325,2.88914,-50.73771,335.41269,-13.14525,46.62538,261.56754
1326,2.87854,-50.73258,335.34677,-13.0982,46.65273,261.72662
1327,2.86861,-50.72728,335.28088,-13.04864,46.67984,261.89005
1328,2.85933,-50.72179,335.215,-12.99656,46.70671,262.05804
1329,2.85073,-50.71609,335.14914,-12.94196,46.73337,262.23087
1330,2.84279,-50.7102,335.08328,-12.88482,46.75982,262.4086
1331,2.83552,-50.70407,335.0174,-12.82516,46.78608,262.59143
1332,2.82893,-50.69772,334.95145,-12.76294,46.81215,262.77963
1333,2.82301,-50.69112,334.88544,-12.69817,46.83807,262.97333
1334,2.81777,-50.68427,334.81934,-12.63084,46.86383,263.17273
1335,2.8132,-50.67714,334.75314,-12.56096,46.88946,263.37799
1336,2.8093,-50.66975,334.68683,-12.48855,46.91496,263.58932
1337,2.80607,-50.66206,334.62033,-12.41361,46.94036,263.80692
1338,2.80349,-50.65408,334.55365,-12.33616,46.96569,264.03091
1339,2.80157,-50.64579,334.48672,-12.2562,46.99094,264.26154
1340,2.8003,-50.63718,334.41962,-12.17377,47.01613,264.49893
1341,2.79968,-50.62823,334.35217,-12.08885,47.04128,264.74329
1342,2.79971,-50.61895,334.28445,-12.00147,47.06642,264.99481
1343,2.80037,-50.60931,334.2164,-11.91164,47.09155,265.25369
1344,2.80166,-50.59932,334.14804,-11.81939,47.1167,265.52002
1345,2.80356,-50.58895,334.07928,-11.72475,47.14187,265.79395
1346,2.80608,-50.5782,334.01013,-11.62774,47.16709,266.07571
1347,2.80919,-50.56706,333.94055,-11.52838,47.19238,266.36539
1348,2.81288,-50.55552,333.87054,-11.4267,47.21775,266.66315
1349,2.81715,-50.54358,333.80005,-11.32275,47.24322,266.96912
1350,2.82198,-50.53121,333.72906,-11.21653,47.26882,267.28348
1351,2.82737,-50.51841,333.65753,-11.10807,47.29455,267.60638
1352,2.83329,-50.50517,333.58551,-10.99741,47.32043,267.93796
1353,2.83974,-50.49149,333.51288,-10.8846,47.34649,268.27823
1354,2.8467,-50.47736,333.43967,-10.76971,47.37271,268.6272
1355,2.85416,-50.46276,333.36594,-10.65276,47.39914,268.98502
1356,2.86209,-50.44769,333.29153,-10.53382,47.42575,269.35165
1357,2.87048,-50.43215,333.21655,-10.41294,47.45259,269.72714
1358,2.87932,-50.41613,333.14093,-10.2902,47.47966,270.11148
1359,2.88858,-50.39961,333.0647,-10.16562,47.50696,270.50482
1360,2.89826,-50.3826,332.98776,-10.03926,47.53451,270.9071
1361,2.90834,-50.36507,332.91019,-9.91118,47.56232,271.31836
1362,2.9188,-50.34705,332.83191,-9.78145,47.59039,271.73859
1363,2.92963,-50.3285,332.75299,-9.65014,47.61873,272.16757
1364,2.94082,-50.30943,332.6734,-9.51727,47.64733,272.60535
1365,2.95237,-50.28983,332.59314,-9.38294,47.67621,273.05179
1366,2.96425,-50.2697,332.51218,-9.24719,47.70535,273.50681
1367,2.97646,-50.24903,332.43057,-9.11012,47.73476,273.97028
1368,2.98898,-50.22783,332.34827,-8.97174,47.76445,274.44217
1369,3.00181,-50.20607,332.26532,-8.83214,47.79441,274.92239
1370,3.01493,-50.18375,332.18167,-8.69137,47.82465,275.41083
1371,3.02834,-50.16088,332.09741,-8.54951,47.85515,275.90729
1372,3.04201,-50.13747,332.01251,-8.40663,47.88591,276.41144
1373,3.05594,-50.11349,331.92694,-8.26275,47.91692,276.92322
1374,3.07013,-50.08894,331.84073,-8.11797,47.94817,277.44235
1375,3.08456,-50.06383,331.75391,-7.97233,47.97966,277.9686
1376,3.09922,-50.03816,331.6665,-7.82593,48.01138,278.50165
1377,3.1141,-50.01192,331.57849,-7.67879,48.04332,279.04144
1378,3.12919,-49.98511,331.48984,-7.53099,48.07546,279.58771
1379,3.14449,-49.95773,331.40067,-7.38259,48.10781,280.14017
1380,3.15997,-49.92978,331.31088,-7.23364,48.14034,280.69852
1381,3.17565,-49.90126,331.22055,-7.08423,48.17306,281.26236
1382,3.1915,-49.87219,331.1297,-6.93436,48.20594,281.83148
1383,3.20753,-49.84256,331.03836,-6.78412,48.23899,282.40552
1384,3.22373,-49.81238,330.94647,-6.63355,48.27217,282.98413
1385,3.24008,-49.78165,330.85419,-6.48273,48.3055,283.56689
1386,3.25659,-49.75038,330.76138,-6.33167,48.33895,284.15366
1387,3.27324,-49.71856,330.66815,-6.18046,48.37251,284.74399
1388,3.29004,-49.68621,330.57449,-6.02913,48.40618,285.33759
1389,3.30697,-49.65333,330.48047,-5.87775,48.43995,285.93411
1390,3.32403,-49.61993,330.38605,-5.72639,48.47383,286.53311
1391,3.34122,-49.58601,330.29132,-5.57504,48.50783,287.13446
1392,3.35853,-49.55159,330.19626,-5.4238,48.54197,287.73773
1393,3.37597,-49.51666,330.10092,-5.27269,48.57623,288.34262
1394,3.39351,-49.48125,330.00531,-5.1218,48.61062,288.94867
1395,3.41117,-49.44534,329.90948,-4.97114,48.64516,289.55576
1396,3.42893,-49.40895,329.81345,-4.82077,48.67985,290.16342
1397,3.4468,-49.3721,329.71722,-4.67075,48.71469,290.77136
1398,3.46476,-49.33478,329.62085,-4.52112,48.74974,291.37927
1399,3.48281,-49.29703,329.52438,-4.37195,48.78499,291.98676
1400,3.50096,-49.25883,329.42783,-4.22326,48.82049,292.59366
1401,3.51918,-49.22022,329.33121,-4.0751,48.85629,293.19962
1402,3.53748,-49.1812,329.23465,-3.92754,48.8924,293.80429
1403,3.55585,-49.14179,329.13809,-3.78064,48.92886,294.40732
1404,3.57429,-49.10199,329.04163,-3.6344,48.96571,295.00854
1405,3.59279,-49.06182,328.94519,-3.4889,49.00297,295.60754
1406,3.61135,-49.0213,328.84894,-3.34419,49.04069,296.20404
1407,3.62995,-48.98044,328.75281,-3.2003,49.0789,296.79779
1408,3.6486,-48.93925,328.65692,-3.0573,49.11766,297.38843
1409,3.66729,-48.89777,328.56125,-2.91517,49.15702,297.97586
1410,3.68601,-48.85598,328.46585,-2.77398,49.19702,298.55975
1411,3.70476,-48.81393,328.37076,-2.63376,49.23771,299.13986
1412,3.72352,-48.77163,328.276,-2.49457,49.27914,299.71582
1413,3.74231,-48.72909,328.18164,-2.35641,49.32137,300.28754
1414,3.7611,-48.68632,328.08762,-2.21934,49.36443,300.85471
1415,3.7799,-48.64334,327.99405,-2.08339,49.40837,301.41702
1416,3.7987,-48.60019,327.90097,-1.9486,49.45325,301.9743
1417,3.81749,-48.55686,327.80835,-1.81501,49.49907,302.52625
1418,3.83628,-48.51337,327.71631,-1.68263,49.5459,303.07275
1419,3.85505,-48.46974,327.62479,-1.5515,49.59377,303.61356
1420,3.87381,-48.42599,327.53387,-1.42166,49.64272,304.14844
1421,3.89254,-48.38213,327.4436,-1.29315,49.69276,304.67709
1422,3.91125,-48.33819,327.35394,-1.16599,49.74397,305.19946
1423,3.92993,-48.29416,327.26501,-1.0402,49.79636,305.71521
1424,3.94858,-48.25008,327.17679,-0.91584,49.84998,306.22418
1425,3.96719,-48.20596,327.08932,-0.79293,49.9048,306.7261
1426,3.98575,-48.16182,327.00262,-0.67153,49.96086,307.22079
1427,4.00426,-48.11767,326.91675,-0.55164,50.01814,307.70816
1428,4.02272,-48.07352,326.83173,-0.43332,50.07664,308.18793
1429,4.04112,-48.02941,326.74756,-0.31661,50.13637,308.65991
1430,4.05945,-47.98534,326.66431,-0.20155,50.19731,309.12384
1431,4.07771,-47.94133,326.582,-0.08816,50.25948,309.57965
1432,4.0959,-47.8974,326.50064,0.02351,50.32287,310.0271
1433,4.114,-47.85356,326.42026,0.13344,50.38747,310.46597
1434,4.13202,-47.80983,326.34094,0.24157,50.45324,310.89618
1435,4.14995,-47.76623,326.26266,0.34785,50.52012,311.3175
1436,4.1678,-47.72277,326.18546,0.45228,50.58807,311.72995
1437,4.18557,-47.67946,326.10928,0.5548,50.65704,312.13333
1438,4.20324,-47.63632,326.03427,0.65537,50.72698,312.52756
1439,4.22082,-47.59337,325.96039,0.75394,50.79782,312.91241
1440,4.23832,-47.55061,325.88766,0.8505,50.86954,313.2879
1441,4.25572,-47.50807,325.8161,0.945,50.94207,313.65384
1442,4.27302,-47.46576,325.74576,1.0374,51.01536,314.0101
1443,4.29024,-47.42368,325.67664,1.12765,51.08932,314.35669
1444,4.30736,-47.38187,325.60876,1.21571,51.16387,314.69345
