Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
666,-1.88142,-47.62915,293.68817,-4.45142,62.81242,374.27371
667,-1.93954,-47.7037,293.98834,-4.49525,62.60287,373.259
668,-1.99576,-47.77853,294.29678,-4.53804,62.3938,372.2442
669,-2.05008,-47.85362,294.61343,-4.57981,62.1852,371.22931
670,-2.10248,-47.92897,294.93817,-4.62059,61.97702,370.2142
671,-2.15296,-48.00455,295.27075,-4.66042,61.76927,369.19888
672,-2.20151,-48.08037,295.61118,-4.69934,61.5619,368.18323
673,-2.24812,-48.15639,295.9592,-4.73737,61.35493,367.16718
674,-2.29278,-48.2326,296.3147,-4.77456,61.1483,366.15067
675,-2.33547,-48.30899,296.67755,-4.81093,60.94203,365.1337
676,-2.3762,-48.38556,297.04767,-4.84653,60.73606,364.11612
677,-2.41495,-48.46227,297.42484,-4.88138,60.53039,363.0979
678,-2.4517,-48.5391,297.80884,-4.91553,60.32499,362.07901
679,-2.48642,-48.616,298.19949,-4.94902,60.11981,361.0592
680,-2.5191,-48.69296,298.59659,-4.98189,59.91483,360.03848
681,-2.54972,-48.76993,298.99991,-5.01419,59.70997,359.01663
682,-2.57824,-48.84687,299.40918,-5.04594,59.50524,357.99365
683,-2.60466,-48.92377,299.82428,-5.07721,59.30057,356.96933
684,-2.62895,-49.00057,300.2449,-5.10803,59.09594,355.94357
685,-2.65109,-49.07724,300.67093,-5.13843,58.89129,354.91626
686,-2.67105,-49.15376,301.10208,-5.16847,58.6866,353.8873
687,-2.68881,-49.23006,301.53809,-5.19819,58.48183,352.85657
688,-2.70434,-49.30612,301.97876,-5.22763,58.27691,351.82382
689,-2.71761,-49.38187,302.42374,-5.25683,58.07181,350.78897
690,-2.7286,-49.45729,302.87296,-5.28584,57.86647,349.75174
691,-2.73728,-49.53231,303.32602,-5.3147,57.66086,348.71216
692,-2.74361,-49.6069,303.78271,-5.34347,57.4549,347.66983
693,-2.74758,-49.681,304.2428,-5.37217,57.2486,346.62479
694,-2.74915,-49.75459,304.70605,-5.40086,57.04184,345.57672
695,-2.7483,-49.8276,305.17218,-5.42957,56.83462,344.52554
696,-2.74502,-49.89998,305.64093,-5.45834,56.6269,343.47107
697,-2.73929,-49.9717,306.11203,-5.48719,56.41858,342.41306
698,-2.73109,-50.04271,306.58524,-5.51615,56.20966,341.35135
699,-2.72042,-50.11296,307.06024,-5.54525,56.00005,340.28568
700,-2.70727,-50.18239,307.5368,-5.57451,55.78974,339.21591
701,-2.69161,-50.25098,308.01465,-5.60396,55.57863,338.14182
702,-2.67345,-50.31866,308.49353,-5.63364,55.36672,337.06323
703,-2.65275,-50.3854,308.97314,-5.66356,55.15391,335.97986
704,-2.62952,-50.45114,309.45328,-5.69375,54.94018,334.89157
705,-2.60378,-50.51585,309.93359,-5.7242,54.7255,333.79825
706,-2.57554,-50.57951,310.41391,-5.75493,54.50978,332.69952
707,-2.54483,-50.64207,310.89392,-5.78593,54.29303,331.5954
708,-2.51167,-50.70352,311.3735,-5.8172,54.07516,330.4855
709,-2.47608,-50.76381,311.85223,-5.84872,53.85617,329.36981
710,-2.43808,-50.82291,312.32999,-5.88051,53.63597,328.24796
711,-2.3977,-50.88079,312.80643,-5.91256,53.41457,327.1199
712,-2.35495,-50.93742,313.2814,-5.94487,53.19188,325.98532
713,-2.30987,-50.99277,313.75461,-5.97744,52.96787,324.84406
714,-2.26249,-51.04682,314.2258,-6.01023,52.74254,323.69611
715,-2.21286,-51.09956,314.69485,-6.04322,52.5158,322.54102
716,-2.16102,-51.15097,315.16153,-6.07639,52.28767,321.37881
717,-2.10703,-51.20103,315.62564,-6.1097,52.05807,320.20917
718,-2.05092,-51.24974,316.08691,-6.14313,51.82701,319.03207
719,-1.99274,-51.29708,316.54532,-6.17665,51.59441,317.84717
720,-1.93255,-51.34303,317.00046,-6.21024,51.36029,316.65448
721,-1.87038,-51.38757,317.45227,-6.24386,51.12456,315.45358
722,-1.80628,-51.43071,317.90051,-6.27748,50.88722,314.24448
723,-1.74032,-51.47242,318.345,-6.31107,50.64825,313.02701
724,-1.67257,-51.51271,318.78564,-6.34458,50.40761,311.80093
725,-1.60309,-51.5516,319.22226,-6.37797,50.1653,310.56622
726,-1.53195,-51.58907,319.65469,-6.41119,49.92128,309.32254
727,-1.45921,-51.62513,320.08286,-6.44421,49.67554,308.06995
728,-1.38495,-51.65977,320.50656,-6.47698,49.42805,306.80807
729,-1.30924,-51.693,320.92566,-6.50945,49.17881,305.53699
730,-1.23212,-51.72483,321.34003,-6.54158,48.92775,304.25629
731,-1.15369,-51.75525,321.74951,-6.57334,48.67489,302.96597
732,-1.07401,-51.78428,322.15408,-6.60468,48.42022,301.66602
733,-0.99317,-51.81194,322.55359,-6.63557,48.16371,300.35614
734,-0.91124,-51.83823,322.94806,-6.66595,47.90538,299.03644
735,-0.82829,-51.86319,323.33737,-6.6958,47.64519,297.70663
736,-0.74442,-51.88681,323.72144,-6.72507,47.38316,296.36679
737,-0.65969,-51.90913,324.10028,-6.75373,47.11925,295.01663
738,-0.57419,-51.93015,324.47379,-6.78173,46.85349,293.65625
739,-0.48799,-51.94989,324.84189,-6.80904,46.58583,292.2854
740,-0.40117,-51.96838,325.20456,-6.83561,46.31629,290.90405
741,-0.31381,-51.98562,325.56174,-6.86143,46.04488,289.51224
742,-0.22598,-52.00166,325.91348,-6.88646,45.77157,288.10965
743,-0.13775,-52.0165,326.25964,-6.91069,45.4964,286.69647
744,-0.04918,-52.03019,326.60049,-6.93407,45.21932,285.27243
745,0.03963,-52.04273,326.93576,-6.9566,44.94038,283.83765
746,0.12863,-52.05415,327.26556,-6.97824,44.65955,282.39188
747,0.21773,-52.06449,327.58984,-6.99897,44.37687,280.93521
748,0.30687,-52.07376,327.90872,-7.01877,44.09229,279.46738
749,0.39599,-52.08199,328.22208,-7.0376,43.80585,277.98846
750,0.48499,-52.0892,328.52997,-7.05546,43.51757,276.4985
751,0.57384,-52.09543,328.83246,-7.07233,43.22743,274.99725
752,0.66246,-52.1007,329.12964,-7.08821,42.93549,273.48489
753,0.7508,-52.10504,329.42142,-7.10307,42.64172,271.96118
754,0.83878,-52.10848,329.70801,-7.11691,42.34618,270.4263
755,0.92636,-52.11105,329.98932,-7.12972,42.04886,268.87997
756,1.01345,-52.11277,330.26544,-7.14147,41.74979,267.32242
757,1.10001,-52.11368,330.53641,-7.15217,41.44896,265.75336
758,1.18597,-52.1138,330.80231,-7.1618,41.14642,264.17288
759,1.27128,-52.11316,331.06317,-7.17035,40.84219,262.58118
760,1.35589,-52.1118,331.31912,-7.17785,40.53629,260.97803
761,1.43974,-52.10976,331.57022,-7.18428,40.22879,259.36374
762,1.52281,-52.10704,331.81656,-7.18965,39.91967,257.73816
763,1.60502,-52.10372,332.05823,-7.19396,39.609,256.10153
764,1.68635,-52.09979,332.29532,-7.19723,39.29678,254.45374
765,1.76672,-52.09531,332.52789,-7.19944,38.98309,252.79501
766,1.84611,-52.09029,332.75607,-7.2006,38.66791,251.12521
767,1.92446,-52.08479,332.97992,-7.20073,38.3513,249.4445
768,2.00173,-52.07882,333.19949,-7.19981,38.03331,247.75313
769,2.0779,-52.07241,333.41498,-7.19786,37.71394,246.05096
770,2.15292,-52.0656,333.62634,-7.19488,37.39327,244.33841
771,2.22678,-52.05842,333.83374,-7.19087,37.07129,242.61528
772,2.29942,-52.0509,334.03729,-7.18583,36.74808,240.882
773,2.37084,-52.04306,334.23706,-7.17978,36.42363,239.13843
774,2.44098,-52.03495,334.43307,-7.17272,36.09803,237.38496
775,2.50982,-52.02658,334.62549,-7.16464,35.77126,235.62143
776,2.57732,-52.018,334.81439,-7.15555,35.44339,233.84814
777,2.64347,-52.00923,334.99979,-7.14546,35.11447,232.06535
778,2.70824,-52.00028,335.18188,-7.13437,34.78452,230.27307
779,2.7716,-51.9912,335.36063,-7.12227,34.4536,228.47171
780,2.83354,-51.98202,335.53619,-7.10917,34.12172,226.66122
781,2.89403,-51.97274,335.70862,-7.09507,33.78896,224.84206
782,2.95306,-51.96341,335.87796,-7.07997,33.45533,223.01418
783,3.01059,-51.95405,336.04434,-7.06388,33.12091,221.17799
784,3.06661,-51.94468,336.20786,-7.04678,32.78569,219.3335
785,3.12109,-51.93534,336.3685,-7.0287,32.44973,217.48099
786,3.17402,-51.92603,336.52643,-7.00963,32.11312,215.6209
787,3.22541,-51.91679,336.68161,-6.98957,31.77585,213.75319
788,3.27524,-51.90762,336.8342,-6.96854,31.43801,211.87846
789,3.32351,-51.89855,336.98419,-6.94654,31.09961,209.9967
790,3.3702,-51.88958,337.13168,-6.92358,30.76074,208.10846
791,3.41532,-51.88074,337.27676,-6.89965,30.42141,206.2137
792,3.45886,-51.87205,337.41946,-6.87477,30.0817,204.31303
793,3.5008,-51.86352,337.55984,-6.84894,29.74162,202.40646
794,3.54115,-51.85517,337.69797,-6.82218,29.40124,200.49435
795,3.57991,-51.84701,337.83389,-6.79448,29.06064,198.57719
796,3.61708,-51.83905,337.96762,-6.76585,28.71981,196.655
797,3.65269,-51.8313,338.09921,-6.73631,28.37886,194.72829
798,3.68673,-51.82377,338.22873,-6.70585,28.0378,192.79715
799,3.71921,-51.81647,338.35611,-6.6745,27.69671,190.86215
800,3.75014,-51.80941,338.48154,-6.64225,27.35561,188.92328
801,3.77954,-51.80261,338.60489,-6.60912,27.01458,186.98116
802,3.8074,-51.79605,338.72629,-6.57511,26.67365,185.03577
803,3.83374,-51.78978,338.84576,-6.54023,26.33287,183.08759
804,3.85857,-51.78378,338.96332,-6.5045,25.99233,181.13705
805,3.88192,-51.77806,339.07895,-6.46794,25.65203,179.18417
806,3.9038,-51.77265,339.19266,-6.43055,25.31209,177.2296
807,3.92423,-51.76753,339.30457,-6.39236,24.97249,175.27338
808,3.94322,-51.76273,339.41455,-6.35338,24.63334,173.31606
809,3.9608,-51.75825,339.52264,-6.31363,24.29466,171.35767
810,3.97698,-51.75409,339.62888,-6.27312,23.95653,169.39886
811,3.99178,-51.75028,339.73331,-6.23187,23.61897,167.43967
812,4.00522,-51.74681,339.83588,-6.1899,23.28206,165.4805
813,4.01732,-51.74369,339.93665,-6.14723,22.94586,163.52185
814,4.02811,-51.74095,340.03558,-6.10386,22.6104,161.56372
815,4.03761,-51.73857,340.13266,-6.05984,22.27576,159.6067
816,4.04585,-51.73659,340.228,-6.01517,21.94196,157.65079
817,4.05284,-51.73501,340.3215,-5.96988,21.6091,155.69661
818,4.05862,-51.73383,340.41324,-5.92398,21.27719,153.74417
819,4.06321,-51.73307,340.50314,-5.87749,20.94632,151.79405
820,4.06663,-51.73275,340.59131,-5.83045,20.61651,149.84625
821,4.0689,-51.73287,340.67767,-5.78285,20.28783,147.90126
822,4.07006,-51.73344,340.76227,-5.73473,19.96036,145.95943
823,4.07013,-51.73446,340.84512,-5.6861,19.63411,144.02078
824,4.06914,-51.73594,340.92621,-5.63698,19.30919,142.08583
825,4.06711,-51.73788,341.00552,-5.58737,18.98561,140.15459
826,4.06408,-51.7403,341.08313,-5.53731,18.66346,138.22755
827,4.06007,-51.74319,341.15897,-5.48681,18.34276,136.30473
828,4.0551,-51.74658,341.23306,-5.43588,18.02362,134.38664
829,4.04922,-51.75045,341.30545,-5.38454,17.70604,132.4733
830,4.04243,-51.75482,341.3761,-5.3328,17.3901,130.56508
831,4.03477,-51.75969,341.44507,-5.28069,17.0759,128.66234
832,4.02627,-51.76505,341.51227,-5.22821,16.76343,126.76505
833,4.01696,-51.77092,341.57776,-5.17536,16.45281,124.87376
834,4.00686,-51.77727,341.64157,-5.12217,16.14406,122.98836
835,3.99599,-51.78413,341.70367,-5.06864,15.83727,121.1094
836,3.98439,-51.79148,341.7641,-5.01479,15.53247,119.23685
837,3.97209,-51.79932,341.82281,-4.96062,15.22976,117.37118
838,3.9591,-51.80766,341.87982,-4.90614,14.92916,115.51238
839,3.94547,-51.81649,341.93518,-4.85137,14.63075,113.66082
840,3.93121,-51.82581,341.98886,-4.7963,14.33462,111.8168
841,3.91635,-51.83561,342.04086,-4.74094,14.04077,109.9803
842,3.90092,-51.84586,342.09119,-4.68529,13.74932,108.15176
843,3.88495,-51.85657,342.13992,-4.62934,13.46027,106.33113
844,3.86847,-51.86771,342.18698,-4.57309,13.17374,104.51886
845,3.85149,-51.87929,342.23242,-4.51655,12.88975,102.71491
846,3.83406,-51.8913,342.27625,-4.45971,12.60838,100.91972
847,3.8162,-51.90371,342.31851,-4.40257,12.32967,99.13326
848,3.79793,-51.91652,342.35916,-4.34513,12.05369,97.35583
849,3.77929,-51.92971,342.39816,-4.28738,11.78053,95.58778
850,3.76029,-51.94326,342.43564,-4.22933,11.51021,93.82909
851,3.74098,-51.95713,342.4715,-4.17096,11.24284,92.08018
852,3.72136,-51.97134,342.50586,-4.11227,10.97843,90.34106
853,3.70148,-51.98582,342.53857,-4.05326,10.7171,88.61214
854,3.68136,-52.00058,342.56973,-3.9939,10.45886,86.89344
