R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.7234400000000001,-8.84663,2.9206,-1.34282,8.02309,2.2363800000000005,-19.53409,-10.27365,4.305440000000001,-21.20233,15.932990000000002,3.873740000000001,-22.101460000000003,30.0102,-2.1273800000000005,5.957630000000001,-0.8102,0.55456,-31.67352,26.357020000000002,-1.55411,11.299520000000001,12.12083,-10.990800000000002,2.9673200000000004,0.7924600000000002,-0.17871,-6.071460000000001,-1.4392100000000003,-1.7996000000000005,1.8487000000000002,-1.5110100000000002,-0.33792999999999995,-0.7611800000000001,-0.9816000000000004,-0.7335400000000001,0.21908,-0.020190000000000007,0.056670000000000005,-0.19567000000000004,-0.31732000000000005,-0.22439000000000006
0.7659277457175168,-11.469875937011597,3.1552441087486813,0.9024429466005598,6.410930675372882,2.244814305854254,-16.06979228927626,-20.27388760680606,3.6970214856166312,-18.68128452520312,12.236864251969129,4.644530229986592,-22.335548764174085,30.143230509347507,-2.342096202648501,6.707674601462015,-0.5136511860743203,0.7464200932441479,-26.452417158180058,10.38890061053433,4.149132489043307,10.68201515832097,-21.888462307037074,4.589892711144751,-0.32714783560470884,-0.44983106457789945,-0.15734113342169484,-3.41509371092659,-1.9716605528974849,-0.16006666410585957,0.8827276595113452,-1.4325120573883845,-0.7791831604938855,0.44470277260178337,-0.7680483143701605,0.017746005100829732,0.13055078762765765,-0.11414817871443593,-0.03132110019012687,0.003197106120862883,-0.15653569581505408,-0.00699352361627343
-0.4195073830260082,-13.387868568975168,3.345223126339823,1.6227072207449764,7.758453398380184,2.6277501577244124,-18.91326058559528,-22.147535882167293,2.6105699823645994,-9.244540133947526,20.26006223614565,7.110561309276512,-22.558916980106197,30.215013843778483,-2.589927330128887,7.140179416434298,-0.2754051266786127,1.0750174540151745,-15.940439408923162,26.614753583648895,4.252210097267448,13.670253562852904,-0.8029734992001288,3.366968329446993,4.347982576165368,3.4705487982920586,0.43930993979207966,-2.1561223807322136,-5.6524036035936005,1.121453123135742,1.9153033636672658,-1.3655581526800187,0.14907055159898822,0.13115528001642346,-1.8625018635119914,-0.23188702809923767,0.17741734064789377,-0.1881595518051054,-0.1088571207660834,-0.17992192745096042,-0.2050105734807189,-0.10851068873144183
3.278277839805157,-11.100412179153864,2.3496103933755075,-1.130392651716908,7.279377777004421,2.313487002813416,-7.802528977525517,-11.4957882338781,3.9818388570403815,-21.50549720619462,18.75756615047428,4.833943322037676,-22.70698100463696,30.051597833394872,-2.580402771494081,7.427320539986012,-0.28013710789918783,1.1003134355015858,-15.288601769752727,43.42637804424444,5.153369540228308,13.911529929841471,-26.73980613514707,3.3777399146391613,2.1755276765629157,1.666579126653683,0.012978034601807084,-5.8869713271801185,-3.816234250942637,-0.5133455856571624,1.338338696741706,-1.3226399927423063,-0.3340811717784244,-0.08085182551056927,-1.6894992599862297,-0.16068790981607903,0.09142808213523529,-0.1083098621453088,-0.06983398858178287,-0.01276245552869709,-0.3281608874547079,0.06925594634662263
-1.6333332019188425,-12.93724357749899,3.1377987865475916,0.48243522466781696,5.708397624665234,2.2575475998046444,-18.05172181397601,-18.982478968350726,3.999380658211099,-15.210498237612317,9.409741610781982,4.3962565997608944,-22.936119847392014,29.95845491537534,-2.9779837708911114,7.568123065552327,0.11318858340826593,1.068599380915173,-20.604965318183528,20.168842984746345,1.263641081763557,11.404971085010526,-8.05054737335415,-3.9635077675521155,-0.20732187074288447,-0.5381166845994496,-0.9431442995626097,-2.3857084388909406,-1.4651609006801143,-0.3674101161447257,0.5443982003478954,-1.371326335091916,-1.3026044347836663,0.6548708737431413,-0.9573627545583927,0.10192612080576101,0.07769757128574213,-0.04559398083681861,-0.08290906137608206,-0.03060714579879755,-0.21106562448181396,-0.024833413545685065
-0.31492031696585066,-14.851838348041785,2.9249730260190576,4.582972734886659,6.219824907971271,2.898415898505068,-16.716339147998113,-21.223096751518757,1.8766384629474515,1.0793043886706313,9.623108052794613,7.913415405318003,-23.43944847781073,30.55109586014068,-3.2334465670758767,7.850663866524789,0.4075247849340634,1.2944353184003303,5.41559359812921,20.35961648109441,1.2245237375366906,8.263421057092119,-13.472159350277916,-1.3796882761506437,2.1734667167713515,-1.0779024964798785,-0.854463183544025,-2.270911918648776,-2.2910884749291816,0.138648145065,1.4028482701823126,-1.837701423996185,-0.7128805437488268,0.7283060297069862,-1.0943213997513106,0.17186701446807223,0.15689934402687514,-0.2174558900156747,-0.11304477590139586,-0.06529859881448023,-0.22298990684972858,-0.025203118006552522
0.8998769314841639,-14.880697965525636,2.7162874362144995,2.1116845130400637,6.171608843556141,2.08225910898071,-24.60503598627051,-15.754264643088652,3.5363956760322175,-14.81882116451952,16.236789426276225,3.891439484209955,-23.89364553429155,30.730326478585884,-3.6234959266864837,8.857404861068835,0.10126087659639788,1.2264188738529924,-26.249292469509115,34.76191069160835,-2.2210655614052692,-5.647934114180193,-9.745809701739484,10.2553007226849,1.192763680381161,3.7199120464593136,1.51950191545926,0.24634303725726045,-4.856295558635758,1.9114081444418258,1.1394073573156385,-0.34266001931762075,0.6768190026205702,1.9196233054580356,-1.469004000650618,0.7097205427321797,0.1462017489345283,0.02304593673189844,0.17447037351832662,0.1920598125768214,-0.2722927498288529,0.21938021480657147
-1.1623193239884968,-16.451421615167682,3.0754760116834645,5.722442242207901,7.5423493122477225,2.6132209335279915,-25.178169286559257,-21.74189453240183,3.9693138116354993,-4.935397681584547,17.003025493761985,5.57843650053149,-24.729044258329065,31.515789677870536,-4.155459704666737,8.806790301231732,0.4558780960274797,1.3731757190989413,-10.808549364690053,30.016704741315888,2.399689872581347,21.044777360567608,-5.794183602261311,-0.10531957307697817,4.34848222912856,-1.5043874812238804,-1.3508551364948553,-0.7080842604044348,-1.6858260128437033,-0.023781893537827396,2.0964359488339777,-2.087411503573141,-0.6132444516347072,0.6369684895491985,-0.7940358273163205,0.0905799853196101,0.254582264274641,-0.20363218638624545,-0.09500357190220209,0.10379663458217714,-0.09380783791547544,0.07906657797418772
-1.5835754609822024,-16.530950237676667,3.031826537590131,5.79455756384068,6.273803358100506,2.2569432844031048,-23.957151070541286,-16.10318888274336,3.6979943636760826,-9.152015546113107,10.671320257596799,3.82347813093488,-25.278424481608536,32.5192493664096,-4.465527447901873,8.855196171295967,0.6041179543885733,1.2160139271528732,-15.529414773680866,34.08913811961576,-1.78366348597403,-15.846398143142803,-11.224888022016492,12.218504970413795,2.6544709387468464,4.300212823110032,0.2301461313584969,1.3367373144290375,-4.363100383741995,2.187159004350392,1.4494267663554845,-1.2329350101851775,-0.2763283469889778,1.8557471857328953,-1.4690912092167137,0.7632877024095759,0.04888934957681354,-0.14586281167061724,-0.18068779292623344,-0.022251649214729212,-0.24855317001784408,0.08851272690181292
