Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
445,-10.10192,-1.98714,1.0228,3.5545,-2.59487,-0.14863,-25.34836,-7.66787,-2.95593,15.24271,-10.90545,-2.14921,-0.21496,-0.44078,-0.17833,0.768,0.02437,-0.00336,-11.07874,-26.45887,-12.23199,51.31485,40.24725,-9.641,0.49681,0.50652,-2.25691,2.11048,-1.63042,-1.85741,-1.76565,3.27388,-0.66999,2.39676,2.7032,0.52801,-0.3158,0.8071,-0.10849,0.38906,0.42954,0.11758
446,-8.80471,1.07633,-1.07931,1.13551,-0.31467,0.27415,-18.56254,7.83796,-3.04245,12.30595,-2.56026,0.36466,-0.25443,-0.27583,-0.0846,0.63174,0.09772,0.17587,-3.44819,9.62434,-7.05979,39.83888,36.87476,-0.07198,0.8369,0.30258,-1.97954,3.72655,-1.49681,-0.83972,-1.03454,2.87767,-0.42751,2.18161,2.09186,0.51268,-0.10463,0.55747,0.01218,0.3801,0.29752,0.12344
447,-7.71547,2.37896,-1.97274,0.25807,1.38653,0.32873,-17.60695,14.30526,-3.70136,13.85327,6.71387,2.00848,-0.21927,-0.16785,-0.0144,0.56936,0.00466,0.14028,-1.07668,35.90453,-6.24411,41.614,20.88474,7.109,3.62569,-0.83429,-0.58997,3.87586,-2.22507,-0.93068,1.12974,0.14156,0.04751,1.8409,1.35499,0.23563,0.20366,-0.05734,0.1082,0.31503,0.07964,0.05288
448,-7.79329,1.50812,-1.3419,0.65279,1.36537,-0.00695,-21.38269,6.45858,-4.3613,12.31965,7.72297,0.84507,-0.14632,-0.12895,0.01647,0.6055,-0.13953,-0.04785,-10.33485,25.88156,-9.11657,49.70932,5.62548,8.40711,5.13733,-1.59234,1.16047,3.73208,-2.32069,-0.70448,2.70725,-2.83971,0.44171,1.61696,0.63318,0.12042,0.3733,-0.58931,0.08915,0.27631,-0.0782,0.00977
449,-8.57948,0.42662,-0.43451,1.18474,0.4901,-0.3576,-23.14054,-8.11713,-4.04204,5.47887,0.75314,-2.10827,-0.11672,0.00446,0.01781,0.75992,-0.16598,-0.16465,-23.43815,-9.94022,-11.61902,57.34875,0.51811,4.25582,5.13126,-1.32768,2.38859,3.95974,-1.29923,0.03879,3.1377,-4.48018,0.52631,1.58066,0.57795,0.2767,0.36678,-0.81962,-0.00216,0.2392,-0.03802,0.03051
450,-8.59089,0.53315,-0.22708,0.95458,-0.06772,-0.37939,-19.31843,-16.44517,-2.41945,-1.998,-5.58129,-3.63856,-0.14998,0.24683,0.0093,0.91551,-0.06281,-0.10848,-29.08862,-34.46476,-8.98782,56.52254,7.23151,0.92474,4.98178,-0.68056,2.23262,5.01707,0.06653,0.73187,2.72235,-4.08462,0.28915,1.27126,1.27903,0.2396,0.22148,-0.71726,-0.05354,0.15163,0.17263,0.03024
451,-7.14843,1.37193,-0.62612,-0.39324,0.14685,-0.08188,-11.70588,-11.92369,-0.42371,-6.36431,-3.74592,-1.82173,-0.14923,0.34554,0.03272,0.83412,0.07309,0.02361,-24.5424,-23.27539,0.28603,37.98969,22.25331,2.45362,5.31325,-0.54677,0.67284,6.60603,0.51773,1.0315,1.90096,-2.08242,-0.10505,0.30611,1.77992,-0.31189,0.02937,-0.34552,-0.03515,0.01192,0.34247,-0.07018
452,-5.08012,1.76567,-0.99423,-1.5995,0.67636,0.17832,-4.56015,-2.47925,0.24402,-3.71452,2.69293,0.96169,0.00253,0.17981,0.1038,0.56083,0.14216,0.06838,-10.79045,3.26927,7.75714,16.7428,37.05928,2.90673,5.79861,-0.65798,-0.86877,6.68995,-0.66201,0.39062,1.10578,0.0595,-0.35572,-0.47312,1.6164,-0.84032,-0.06721,0.10845,-0.00625,-0.08912,0.32311,-0.18352
453,-3.07107,1.5396,-1.04334,-0.14991,1.02461,0.12694,0.31249,0.20211,-0.96953,9.20034,5.68106,1.52911,0.33564,-0.00154,0.20683,0.49074,0.11052,-0.02072,12.48302,11.40154,4.40187,20.91909,38.61542,-4.54202,5.97364,-0.63996,-1.29027,4.62042,-2.44277,-0.98147,0.36642,1.15797,-0.23347,0.08492,1.37267,-0.59217,-0.04521,0.37608,0.01638,-0.03414,0.17943,-0.14005
454,-1.19595,1.16867,-0.81583,3.18538,0.86673,-0.08995,3.13695,-4.33296,-2.50602,22.75828,3.52903,0.33476,0.72674,0.01336,0.31861,0.67802,0.02501,-0.13151,32.41839,-0.78012,-5.0784,45.40572,23.24968,-15.90402,5.89126,-1.08923,-1.28511,2.81545,-2.93871,-1.70809,-0.43909,1.34845,0.07427,1.67197,1.60696,0.29497,-0.01799,0.35304,0.05854,0.19428,0.08505,0.07253
455,-0.68009,0.86721,-0.50715,4.03144,0.24061,-0.12736,1.15491,-8.02496,-2.91447,21.9711,-0.50306,-0.50499,0.89399,0.11795,0.355,0.71682,-0.01778,-0.10683,27.67724,-12.94218,-10.37519,61.00457,7.36466,-20.621,5.61064,-1.96024,-1.31762,2.50536,-2.0955,-1.51248,-0.53787,0.79641,0.22002,2.99435,2.17775,1.03372,-0.00047,0.10649,0.09753,0.43882,0.1349,0.26941
456,-3.25086,0.79982,-0.53425,0.52466,0.17969,0.17563,-8.49655,-6.2871,-2.68878,6.32652,-2.87662,-0.13377,0.64116,0.13511,0.20753,0.44957,0.0751,0.10002,-4.18695,-13.50491,-8.36438,57.56604,7.89815,-12.54861,4.40119,-2.00439,-0.73587,2.45926,-1.54807,-1.35174,1.16261,-0.69284,0.01701,3.04465,2.3659,1.05699,0.10543,-0.22112,0.06624,0.45408,0.22342,0.26782
457,-7.24095,0.75847,-0.80511,-3.34625,1.07778,0.58156,-20.36793,-1.63008,-2.27675,-7.72455,-1.80912,1.01438,0.21223,-0.00924,-0.06097,0.25842,0.24482,0.32966,-35.73909,-4.12747,-2.48314,45.65583,19.60929,3.51123,2.53088,-1.07803,0.02231,2.82269,-1.68011,-1.14751,3.89906,-2.13664,-0.5656,1.59591,1.73278,0.30402,0.29559,-0.38113,-0.06763,0.18396,0.19686,0.06053
458,-8.72829,0.3657,-0.75778,-2.83016,1.62058,0.63517,-24.45963,1.63313,-1.08902,-4.19656,1.5856,1.61116,0.05655,-0.26086,-0.2202,0.47832,0.25992,0.36102,-35.25815,8.18212,1.20529,35.53106,27.09613,13.6464,2.71514,-0.43259,-0.1227,4.94066,-1.58477,-0.15898,4.90212,-2.08274,-1.07823,-0.15352,0.80417,-0.57852,0.40747,-0.22243,-0.21758,-0.08297,0.08799,-0.15173
459,-7.28683,-0.14003,-0.40733,1.3132,0.64157,0.17956,-17.28326,0.78428,0.44702,12.69806,3.5454,0.47011,0.23217,-0.44404,-0.15823,0.87276,0.01713,0.15359,-3.32376,11.35136,-0.48012,29.89738,26.23312,9.31957,6.01432,-0.30667,-0.24254,7.5014,-1.21666,0.80011,3.06672,-1.195,-0.73561,-0.59597,0.60427,-0.85082,0.36419,-0.02156,-0.22043,-0.08762,0.07139,-0.19368
460,-6.32929,-0.55805,-0.18049,4.6308,-1.39023,-0.45453,-6.80761,-4.93025,0.51916,23.84679,1.21215,-1.83358,0.38701,-0.44316,-0.01569,1.0278,-0.27741,-0.14369,25.51863,-2.70658,-5.00507,31.75731,20.08997,-2.66373,8.48052,-0.02346,1.18144,6.88404,-1.15781,0.13242,0.76668,-1.43176,0.50129,0.50549,1.39399,-0.48407,0.28696,-0.1836,-0.00726,0.06583,0.1919,-0.12272
461,-7.46546,-1.01424,-0.18583,4.87496,-2.63821,-0.79666,-4.26862,-12.6762,-1.39122,21.44345,-2.95285,-3.34526,0.25657,-0.30463,0.01487,0.90643,-0.34288,-0.34488,25.08513,-23.27037,-8.84237,42.98976,13.4707,-11.02972,6.58859,-0.25655,2.57144,2.81776,-1.39924,-1.80159,0.23862,-2.40974,1.48299,2.16102,2.39556,0.11204,0.24699,-0.53844,0.25709,0.17885,0.31973,-0.05994
462,-8.03789,-1.27545,-0.22734,3.03182,-1.90957,-0.63351,-8.22789,-17.32651,-3.12637,14.49644,-4.96777,-2.93102,-0.00763,-0.12728,-0.06011,0.67883,-0.13962,-0.33502,8.21282,-32.13342,-9.5323,48.37677,16.18032,-12.10353,3.31412,-2.08499,0.88661,0.79106,-1.75959,-2.60429,0.91802,-1.79063,1.06823,2.76406,2.58548,0.42982,0.17317,-0.52498,0.30749,0.19113,0.30584,-0.01589
463,-6.00413,-1.1168,-0.16262,0.7255,0.06115,-0.09529,-8.28653,-16.46281,-2.91035,10.66153,-4.31713,-1.09601,-0.10373,-0.00175,-0.10162,0.36925,0.13201,-0.11959,0.26976,-25.82282,-5.67448,32.74282,28.25754,-8.19124,3.32062,-3.89263,-2.88323,3.94118,-2.09521,-1.18655,1.10279,0.5793,-0.37982,1.66314,1.77752,0.23471,-0.02136,-0.01762,0.09386,0.16172,0.16698,0.03601
