Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1489,0.82869,0.39504,-0.13541,2.03963,0.58136,-0.03275,3.47141,-8.37171,-0.1143,18.17962,2.98754,0.0519,0.5071,0.08327,0.16005,0.52339,0.08713,0.04002,22.67726,-7.52775,2.71121,28.24039,-24.60993,6.98132,-1.06302,3.83522,3.4588,1.40305,-3.16035,-0.33281,0.47777,-1.90781,0.62729,3.84306,0.93711,1.72337,-0.19719,-0.12074,0.01034,0.45356,-0.16928,0.4123
1490,-1.73972,2.93418,-0.72631,4.57417,1.30248,-0.53445,-4.5169,-5.0677,-0.29341,25.28808,3.24989,-3.61157,0.60045,0.11552,0.29721,0.92344,0.05711,0.0024,24.79192,-9.57508,-5.00628,32.66436,0.44411,-1.43918,1.19744,2.91434,0.79456,2.50647,-3.31499,0.38851,-0.74088,0.83443,-0.0665,2.32044,0.11754,1.5604,-0.45627,0.48178,-0.0206,0.26749,-0.32169,0.46172
1491,-3.86638,3.78812,-0.93129,5.5847,0.91528,-0.95057,-9.30198,2.92012,-0.24128,33.78136,1.7951,-6.67179,0.66845,-0.12815,0.21222,1.05765,-0.12151,-0.13738,34.1484,-3.181,-12.05198,36.97882,14.22809,-12.05614,7.24526,-0.40011,-2.87243,2.76547,-0.81892,0.53919,-1.25523,2.85186,-0.87525,1.32448,0.53719,0.69276,-0.15978,0.78977,-0.18771,0.11806,-0.05491,0.19225
1492,-2.96879,2.57326,-0.85201,3.82914,-0.72177,-0.94405,0.0695,11.03287,-1.27471,34.19142,-0.49512,-5.84619,0.60461,-0.39376,-0.01373,0.71328,-0.27033,-0.27695,48.56149,10.3423,-10.13658,28.78393,-9.47315,-7.43609,8.7806,-1.91094,-2.38744,3.12616,1.98273,1.09449,0.52029,1.08433,-0.56657,0.65534,0.42102,0.02907,0.39066,0.29748,-0.20038,-0.02708,0.08527,-0.08812
1493,-0.84843,1.18308,-0.85645,0.17734,-1.77859,-0.46931,12.92534,15.4193,-3.2447,25.15552,0.63461,-1.09304,0.42609,-0.48397,-0.17892,0.13229,-0.27895,-0.35881,52.00434,25.19574,-1.47175,10.41793,-40.30762,7.9798,5.07828,-0.58245,2.07032,4.91586,3.1704,1.8157,3.70581,-3.28699,0.76529,0.2111,0.1168,-0.26696,0.71257,-0.6661,0.02296,-0.07407,0.06958,-0.18207
1494,-0.28314,1.45419,-0.96569,-2.43979,-1.5009,-0.03773,12.17948,15.35378,-4.00011,16.65256,3.98587,2.29955,0.38167,-0.39478,-0.12313,-0.05145,-0.246,-0.3922,37.70786,29.39991,3.09873,3.91574,-41.56061,12.59986,3.57137,0.90741,4.17704,6.06376,2.5319,1.55161,5.10449,-5.00055,1.25082,0.50045,0.79542,-0.30771,0.58485,-1.03012,0.15942,0.04858,0.17307,-0.11655
1495,-1.09768,1.98858,-0.69011,-3.88029,-0.51414,0.25384,1.91952,10.08575,-1.79703,11.53019,6.13776,1.98244,0.55776,-0.30095,0.03875,0.14664,-0.22798,-0.327,17.34195,18.48894,3.92443,14.8487,-20.39282,3.99117,6.19972,1.02587,1.47491,6.07086,0.96602,0.5092,3.06611,-2.17433,0.27863,1.09686,1.97327,-0.33579,0.08382,-0.42601,0.09545,0.19079,0.34023,-0.03628
1496,-2.39926,1.09489,0.00654,-6.61108,0.09363,0.74218,-5.21819,2.61974,1.59155,2.21181,5.81467,1.05265,0.67464,-0.29096,0.08081,0.09268,-0.20877,-0.15549,-1.70938,4.60422,7.94925,23.68391,-2.43342,0.54188,6.9783,0.43836,-1.69345,8.14312,-0.15718,0.33252,0.12603,1.24205,-0.67684,0.76542,2.37321,-0.71369,-0.39364,0.28373,0.03863,0.1994,0.37582,-0.05414
1497,-4.33057,-0.32343,0.55574,-10.45854,-0.46344,1.33746,-9.23789,-1.94664,3.07228,-9.89922,2.06183,1.06307,0.50687,-0.24814,-0.00965,-0.41105,-0.2078,0.01923,-18.77271,-2.10747,11.63111,13.35269,0.80586,10.0189,3.22388,0.11013,-1.73303,12.28342,-0.28668,1.769,-0.69351,1.71823,-0.53749,-0.87838,1.27954,-1.21847,-0.50245,0.34391,0.11607,0.06297,0.19748,-0.11536
1498,-5.33645,-1.04407,0.6869,-11.94906,-2.25874,1.4072,-11.60613,-3.13473,2.33491,-10.1798,-5.23172,-0.515,0.27442,-0.13231,-0.05275,-0.88807,-0.28167,0.04033,-18.93751,-5.79212,6.53536,-13.47231,-6.36828,17.98504,0.14572,0.28677,0.11812,13.10414,0.01637,3.28012,0.40636,0.05977,0.14852,-2.31883,-0.57547,-1.11923,-0.23979,-0.04491,0.19802,-0.09009,-0.07915,-0.09558
1499,-3.96831,-1.02646,0.54378,-8.36637,-3.18957,0.73873,-9.71403,-3.18877,0.93332,9.06153,-10.139,-4.46141,0.28638,-0.0886,0.03985,-0.78244,-0.26337,-0.08466,8.81008,-9.24418,-6.21667,-32.97771,-11.97379,8.91403,3.03232,0.46679,0.81436,6.57277,0.21543,2.70116,1.71688,-1.13507,0.27806,-1.26706,-1.38265,-0.10503,0.23761,-0.31058,0.08711,-0.03424,-0.18307,0.02034
1500,-1.95088,-0.3859,0.16369,-2.1945,-1.26626,-0.00544,-4.84475,-2.22259,-0.62285,33.56237,-7.72023,-8.00965,0.41599,-0.1665,0.13404,-0.24627,0.05839,-0.15432,44.08987,-10.02047,-17.7262,-16.76573,-7.63954,-12.16975,10.10777,0.08274,-0.30605,-4.41506,-0.18301,-0.47981,2.62996,-1.09164,-0.28601,2.08035,-0.2348,1.11125,0.72541,-0.26484,-0.18318,0.22935,-0.00055,0.10389
1501,-1.7289,0.31256,-0.3012,1.79159,2.46433,-0.15578,-0.74204,-0.4481,-2.07445,44.79071,0.59974,-7.75119,0.40551,-0.29174,0.05946,0.21098,0.45198,-0.0524,60.99899,-6.12409,-19.47541,28.39988,2.66855,-24.67158,15.03306,-0.90561,-1.20195,-11.2639,-1.20707,-3.79485,3.31704,-1.07708,-0.51748,4.36348,1.60773,1.4006,0.95358,-0.196,-0.29492,0.34472,0.2376,0.05357
