Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2261,-0.11703,2.83266,-0.48835,0.56045,3.56596,0.69112,-3.81434,8.30224,-1.29034,22.71626,10.85581,2.54904,0.8031,-0.11658,0.24432,0.41521,0.55922,0.69379,29.38431,23.52678,2.91732,29.92885,1.77163,-6.19709,9.07282,0.80814,-3.75014,7.23654,0.71663,1.12851,-1.83186,2.89077,-1.10093,1.93359,1.75287,0.30208,-0.91798,1.24225,-0.39486,0.36466,0.20902,0.16707
2262,-1.47346,-0.13355,-0.03931,-1.63468,5.46761,1.27794,-8.98743,-1.8628,-2.10743,15.27364,12.94242,5.78159,0.6217,-0.11885,0.16403,-0.14437,0.72799,0.86454,8.68069,13.36022,7.38604,43.5566,-6.37567,14.76943,7.52665,0.99815,1.99107,7.59139,2.51036,3.76827,2.34221,-3.23223,1.17855,0.87466,-0.86196,1.12191,0.18421,-0.43725,0.14126,0.32798,-0.07117,0.26363
2263,-2.23736,-2.2263,0.31574,-2.93834,6.12057,1.16014,-7.83645,-7.29631,-1.97767,9.64664,13.58905,5.94383,0.52085,-0.20498,0.05787,-0.33505,0.64913,0.65565,1.753,6.76818,7.82069,29.34078,-14.46685,16.57689,4.97704,0.31856,2.82801,5.24757,2.32671,3.22974,3.22459,-4.54547,1.35254,1.43049,-0.81504,1.27055,0.6129,-1.11924,0.27532,0.36187,-0.01317,0.20763
2264,-2.9751,-1.0254,0.03727,-1.46198,4.17228,0.33788,-5.93603,-2.25234,-1.40222,13.31118,9.52028,1.58306,0.52825,-0.34348,-0.09765,0.07047,0.33856,0.21554,11.27142,7.33381,1.0404,12.90904,-20.55392,-1.48904,4.76168,-1.63548,-2.69533,2.93548,0.84591,-0.19455,0.84041,-0.3138,-1.09877,2.52451,1.9635,0.09633,0.37659,-0.53278,-0.11595,0.34456,0.32967,-0.05861
2265,-3.94156,1.46773,-0.4224,0.27479,2.05352,-0.32917,-8.33868,5.85869,-0.52147,14.79627,5.44922,-1.51713,0.46146,-0.38539,-0.23533,0.63142,0.094,-0.16646,12.14321,11.9382,-3.07283,4.89637,-24.83512,-12.87103,5.68752,-2.24094,-6.19619,3.09654,-0.52793,-2.83768,-0.26964,2.75165,-2.70735,2.51147,4.08594,-1.31082,0.24444,0.05029,-0.38499,0.18526,0.4841,-0.29425
2266,-3.48564,2.55638,-0.53413,0.308,2.42939,-0.3281,-9.5647,8.41967,0.01665,7.57319,7.42401,1.26483,0.38071,-0.26473,-0.18145,0.8604,0.09564,-0.27781,0.59549,16.93881,2.29114,-3.24718,-25.97366,0.28408,4.19236,0.37658,-1.00741,4.38832,-1.22285,-1.80056,2.3121,-0.03978,-0.67231,1.29919,2.60014,-1.12162,0.48596,-0.20675,-0.02,-0.0431,0.12646,-0.20287
2267,-1.3978,1.70458,-0.28687,0.17713,3.40678,-0.07123,-4.85183,3.37289,0.11534,1.46121,10.09231,5.05882,0.45656,-0.14027,0.0285,0.76758,0.1483,-0.17134,-2.56697,11.69247,8.9205,-10.86587,-22.45357,19.32828,1.312,3.6907,6.98803,5.38513,-1.42067,1.31498,4.98557,-4.58457,2.7424,0.18005,-0.56957,0.35554,0.6075,-0.62981,0.51509,-0.13059,-0.32603,0.11165
2268,0.09588,-0.05375,0.03589,1.75041,3.41554,-0.07417,-0.27811,-5.19106,0.1994,8.10391,9.18095,4.80278,0.59794,-0.18365,0.15486,0.63149,0.15116,0.01274,12.00557,-3.67443,7.49572,-8.8591,-14.83582,15.28847,2.01039,3.9335,7.22816,6.33906,-0.96447,2.75922,3.87442,-4.44069,3.10133,0.18694,-1.24297,1.09332,0.27309,-0.36774,0.47185,0.05909,-0.25556,0.28571
2269,-0.16802,-1.17209,0.15497,4.43826,3.59816,-0.35383,-1.47627,-8.99586,-0.11075,24.48137,9.18322,3.06875,0.58196,-0.31416,0.11083,0.57998,0.20268,0.16824,32.36212,-9.07046,1.58881,-1.20322,-11.74866,-4.19192,6.96924,2.23224,2.1434,6.72246,0.12351,1.52345,1.09976,-1.91379,1.22911,0.7807,0.94416,0.35864,-0.07747,-0.03048,0.0771,0.29789,0.21413,0.17133
2270,-0.68965,-1.00141,0.07038,6.35657,3.88417,-0.6945,-3.0831,-4.30095,-0.87196,35.24691,11.59297,2.92882,0.44969,-0.35344,0.03831,0.65327,0.25565,0.17422,44.13161,4.68001,0.25394,5.13534,-15.67188,-9.73473,10.80389,1.7941,0.715,5.41898,0.62642,-0.35195,1.6346,-2.35562,0.56402,0.9709,2.66406,-0.60746,0.23612,-0.3872,-0.03735,0.27396,0.43104,-0.02779
2271,-0.44346,-0.6257,0.11001,6.65524,2.70204,-1.01557,-0.92666,1.76804,-0.77192,31.11689,11.24437,2.11068,0.45899,-0.30108,0.03428,0.95184,0.14248,-0.02866,40.64843,18.13926,3.41322,12.71924,-17.33685,1.04646,9.33252,2.38091,2.78107,3.15716,-0.26429,-0.78136,3.81514,-3.92895,1.221,0.72398,1.73747,-0.58702,0.67237,-0.78938,0.15384,0.07196,0.12656,-0.06421
2272,-0.82165,-0.65983,0.33045,6.29154,0.40384,-1.31648,-2.27115,2.53739,0.38466,21.14566,6.29298,-1.44112,0.67519,-0.24573,0.05231,1.44585,-0.13191,-0.29672,24.59866,14.11419,2.50582,22.82174,-16.29503,6.45141,5.71588,1.9083,1.88793,2.1505,-1.26685,0.3999,3.12933,-2.03943,0.82252,0.29758,-0.6178,0.10039,0.41941,-0.35017,0.18767,-0.04402,-0.30781,0.02749
2273,-2.92909,-0.34154,0.37967,5.46408,-1.41128,-1.28919,-10.9239,0.13267,1.11806,17.97762,-0.56636,-5.29321,0.81853,-0.20801,0.02261,1.65903,-0.37814,-0.39127,8.48961,-2.60113,-4.81347,27.67533,-19.15796,-1.20254,5.50417,-0.23063,-3.0884,3.34532,-1.04483,1.46064,1.11496,2.09277,-1.24592,-0.18458,-1.55509,0.27821,-0.00376,0.44432,-0.08908,-0.00923,-0.34991,0.05029
2274,-5.02497,0.38094,0.16863,3.85652,-1.65713,-0.72009,-16.38439,-1.3221,0.84104,21.89755,-5.04713,-5.74399,0.64039,-0.18282,-0.0369,1.24086,-0.36552,-0.20382,7.74461,-15.80932,-9.64326,15.97362,-20.99768,-7.59785,8.69668,-1.96675,-5.68365,5.25153,-0.17087,0.8604,1.18712,2.90468,-2.24789,-0.53967,0.05486,-0.48811,0.20638,0.42231,-0.24063,0.04838,0.03813,-0.06585
2275,-4.3869,0.843,-0.07404,1.46959,-0.57269,0.10338,-9.74592,0.03692,0.03575,21.70991,-3.44869,-1.92885,0.32734,-0.1786,-0.03056,0.55065,-0.10951,0.10566,18.96759,-11.88032,-4.06364,-11.37484,-12.41543,-3.28721,11.24636,-1.28724,-2.97695,5.8011,0.28316,-0.7276,2.75631,-0.30254,-0.99487,-0.56983,2.32139,-1.40852,0.79203,-0.31146,-0.10903,0.00294,0.43177,-0.22463
2276,-1.91076,0.98195,-0.2319,-1.09579,0.82902,0.69024,-0.93964,3.62562,-0.99125,12.84286,4.50124,3.80623,0.19562,-0.18477,0.03627,0.19192,0.1273,0.28571,20.87059,9.58576,7.43889,-31.20767,-1.39817,5.25875,10.04024,0.73705,1.04561,4.9961,0.45239,-1.28629,2.83829,-3.02337,0.78213,-0.18764,2.83075,-1.50295,0.81185,-0.73342,0.10669,-0.09026,0.46967,-0.29054
2277,-1.28329,0.90364,-0.28267,-1.6354,2.05696,0.61692,-4.68607,5.3383,-1.73938,7.45637,13.92699,7.48772,0.21915,-0.17277,0.03612,0.31381,0.19596,0.25327,8.40083,30.76971,12.75464,-18.52649,-0.05762,9.07308,6.50269,1.52353,1.85343,4.47621,0.6908,-0.30527,2.16095,-2.41834,0.90744,0.24822,1.60781,-0.8688,0.36041,-0.38443,0.08674,-0.13092,0.21587,-0.23623
2278,-2.85548,0.64252,-0.25013,0.03088,2.32041,0.03402,-14.98596,2.71507,-1.55944,11.56077,16.78693,6.62611,0.26936,-0.15664,-0.06588,0.52533,0.10932,0.05036,-1.54106,31.18716,8.49343,12.84085,-3.04738,6.51028,5.17087,0.84188,-0.33272,4.72439,0.3697,0.45799,3.38178,-0.19891,-0.65858,0.32498,0.71804,-0.44172,0.27882,0.34912,-0.2561,-0.12578,0.03999,-0.16066
2279,-3.49852,0.28722,-0.18525,0.55515,1.599,-0.28366,-14.69096,-1.35126,-0.47189,14.91309,11.81108,3.01136,0.40243,-0.20663,-0.16823,0.49541,0.01051,-0.14614,2.12503,13.22522,3.59509,23.83206,-3.72773,0.72726,7.43101,0.60724,-1.98834,4.91307,-0.8975,-0.22524,4.70021,0.83712,-1.75968,0.26504,1.30287,-0.59023,0.41122,0.80918,-0.57228,-0.07794,0.13299,-0.12722
2280,-2.15497,-0.20611,-0.04584,-1.98692,1.39497,0.10377,-3.62171,-3.72808,0.80441,11.99527,6.38365,0.21174,0.62737,-0.32674,-0.16491,0.29652,0.04109,-0.11799,12.31484,-2.35989,3.99124,11.35168,-9.0413,-4.76774,10.54229,1.32506,-2.47695,4.84763,-2.01653,-1.00353,3.60585,0.86399,-1.89124,0.25413,2.01984,-0.72374,0.30663,0.83392,-0.71911,-0.00319,0.25778,-0.08019
2281,-0.70506,-0.40801,0.11312,-3.68044,2.48921,0.51164,4.33186,-3.2742,1.24118,14.2376,6.32897,-0.60317,0.7864,-0.37937,-0.02403,0.31482,0.11507,0.08093,24.4537,-0.39925,4.73144,3.01919,-23.28447,-4.99164,11.5213,1.40822,-2.69066,5.0081,-1.74701,-0.01625,1.98343,0.54154,-1.70764,-0.11937,1.09881,-0.30528,0.3428,0.42117,-0.61021,0.00346,0.10176,0.05044
2282,-0.55229,0.24906,0.1072,0.21736,3.06258,0.05841,2.5841,0.28408,0.54627,30.47767,6.91944,-1.3922,0.74178,-0.2752,0.15037,0.75251,0.02292,0.14683,41.7922,11.15962,-0.33407,2.10194,-33.36818,1.70051,9.28021,0.04276,-1.99773,5.14025,-0.52826,2.08246,1.7493,-0.54191,-0.85856,-0.7625,-0.94342,0.42539,0.65043,-0.45069,-0.07408,-0.06498,-0.26521,0.21675
2283,-1.52442,1.12269,-0.03177,7.35315,1.09439,-0.94569,-4.45133,4.62217,-0.2199,49.42527,0.16918,-3.69918,0.52745,-0.15539,0.17239,1.23551,-0.2446,-0.05067,57.21594,11.05486,-8.82897,-7.97325,-24.70097,8.64376,4.52595,-1.05442,-0.07659,4.64014,-0.00663,2.70845,1.14429,-1.55312,0.72926,-0.81127,-1.80143,0.67679,0.49379,-1.11772,0.63965,-0.0934,-0.45489,0.24779
2284,-2.671,1.1329,-0.08964,11.08502,-2.07924,-1.46468,-9.35179,5.65901,-0.08679,55.39804,-9.72534,-5.50064,0.34111,-0.17847,0.0223,1.30863,-0.45342,-0.28651,60.42534,-2.69759,-12.68371,-15.68129,-2.92955,10.91836,1.06336,-0.02914,2.10374,3.85758,-0.68412,0.92722,1.24589,-1.82052,1.69999,0.04924,-0.40645,0.07214,0.12156,-0.87635,0.80678,-0.02023,-0.23865,0.06339
2285,-3.06787,0.56363,-0.06025,9.46302,-3.30433,-1.19612,-9.29885,2.92406,0.38807,47.89918,-10.58757,-4.14782,0.36512,-0.26984,-0.10173,1.07083,-0.41742,-0.3161,51.81441,-9.47023,-8.73117,1.88621,13.40891,8.92335,3.20457,1.55647,3.11791,3.1877,-1.10559,-1.13744,3.77793,-2.21076,1.34357,1.41886,1.7112,-0.55639,0.26641,-0.15001,0.3044,0.15888,0.2017,-0.14853
2286,-2.38972,0.14273,-0.03958,6.8177,-2.20655,-0.81927,-7.49765,-0.31535,0.27422,38.46469,-1.09643,-0.94491,0.60106,-0.31334,-0.0729,0.99806,-0.23193,-0.19161,39.0516,-0.69534,-2.57434,29.47953,12.61715,2.20542,7.98292,0.82147,0.99896,2.59731,-0.16454,-1.14489,4.41855,-1.4807,-0.00729,2.58092,2.44574,-0.24063,0.30606,0.48772,-0.28243,0.35515,0.49119,-0.1612
2287,-0.89846,-0.2968,0.02314,6.15775,-0.90706,-0.75441,-4.70942,-1.94878,-0.18157,35.58685,8.21717,0.92332,0.83493,-0.33373,0.02243,1.14277,-0.08238,-0.07166,34.41606,9.55979,0.29278,32.02014,-6.02247,-3.41175,9.86706,-1.46327,-3.2959,3.30498,1.25858,0.78908,1.64531,1.21301,-1.60463,2.26972,1.41857,0.46893,-0.01949,0.79518,-0.53549,0.29551,0.40362,-0.03884
2288,0.35053,-0.74678,0.13794,5.18651,-0.10599,-0.57217,1.65831,-1.98103,-0.0705,36.75532,9.53145,0.51024,0.77422,-0.33412,0.06254,1.03328,0.02234,0.02994,44.38269,9.51131,0.81735,5.54667,-28.92371,2.8696,8.19417,-1.52309,-4.32286,6.29839,1.80164,2.85287,-0.49732,2.55281,-1.66516,0.50787,-0.05699,0.54637,-0.19336,0.57803,-0.29018,-0.04046,0.04979,0.03738
2289,-0.03383,-0.45477,0.17317,1.70438,1.33168,0.01676,7.69559,-0.30712,0.86066,33.52332,4.98198,-0.93347,0.41786,-0.25905,0.03386,0.56387,0.15898,0.14534,53.21958,4.70041,1.94717,-17.34661,-32.94813,17.88058,5.44954,1.89723,0.73106,9.05619,1.02836,3.20664,0.6413,-0.38492,0.41894,-0.10185,-0.3135,0.25771,-0.06281,-0.09334,0.18915,-0.14748,-0.18891,0.07768
2290,-1.50111,0.82631,-0.01747,-2.21737,3.48012,0.57032,6.536,3.91024,1.27649,22.82912,1.82832,-1.49289,0.17832,-0.1651,0.00671,0.22085,0.29298,0.20254,40.92464,7.63492,3.48505,-12.90187,-10.85165,22.0063,4.41749,4.68011,5.74706,7.96832,-0.60827,1.12975,3.79969,-4.35781,1.87757,1.83023,1.20125,0.21171,0.26823,-0.56181,0.31356,0.19611,-0.03615,0.10523
2291,-1.42934,2.15439,-0.43552,-3.67365,5.05342,0.65589,2.43911,9.00955,-0.43925,12.32055,4.51031,-0.12604,0.30887,-0.13363,0.05145,0.20416,0.34122,0.13443,20.2295,20.53346,3.27502,5.02405,17.26993,5.21171,5.22366,3.04165,3.93807,3.79297,-1.71078,-1.50297,4.72675,-3.96367,0.7179,4.1753,2.98261,0.43467,0.36844,-0.27191,-0.02325,0.52801,0.30252,0.09006
