Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
915,-0.00762,-1.71148,0.34674,-0.18789,0.40811,0.01644,12.55635,0.15478,0.49727,11.55557,4.1151,2.99375,0.71826,-0.42006,-0.04899,-0.06396,-0.10832,-0.09257,30.87696,1.21623,8.85653,-45.90867,-34.00771,10.82164,1.58163,1.79714,1.70936,6.14561,1.439,2.81287,-2.43725,0.42821,0.55501,0.16581,-0.31586,0.18196,-0.35235,0.467,-0.15445,0.07036,-0.07428,0.04741
916,-0.26707,-0.13272,0.03216,0.95699,-0.81014,-0.41407,8.71881,-1.67725,1.02779,24.96597,1.78906,-0.99302,0.82214,-0.44265,0.04938,0.31176,-0.28154,-0.26664,44.39898,-4.44201,1.88017,-21.59122,-19.37227,-1.51563,-0.36179,1.75995,-1.95031,5.098,2.66658,2.3527,-0.03994,2.87979,-1.15368,2.87528,0.4535,0.87799,0.01854,0.71873,-0.3067,0.58744,0.11692,0.17185
917,-1.37795,1.07796,-0.40943,0.99081,-1.8653,-0.66114,3.23561,-3.87671,-0.42445,28.86835,-0.6825,-3.25476,0.58846,-0.32185,0.08918,0.50582,-0.45332,-0.47105,44.50275,-7.44864,-4.45691,8.98488,-11.422,-11.71908,-1.0953,1.33103,-3.47324,4.40421,2.09962,1.85967,2.02946,2.94609,-2.02219,4.34111,0.52325,1.35386,0.20822,0.55645,-0.27034,0.805,0.1337,0.24678
918,-1.88572,1.96172,-0.78048,-1.93421,-1.22493,-0.14623,2.73414,0.29485,-1.79846,22.38733,-0.6518,-3.06393,0.35435,-0.19279,0.06362,0.21368,-0.41084,-0.41009,36.85719,2.5126,-5.79897,22.73438,-19.11448,-12.13852,0.04473,1.38361,-1.87242,5.44412,-0.07771,1.94339,4.21848,0.47799,-2.00918,3.48595,-0.18737,1.34047,0.42257,0.13772,-0.18468,0.55157,-0.09156,0.26291
919,-1.38683,2.67857,-0.82451,-6.26263,0.20945,0.79811,3.69725,8.22246,-0.89327,12.23443,1.38526,-1.7521,0.44232,-0.14992,0.04885,-0.31842,-0.30896,-0.16414,24.45301,15.80028,-2.68239,16.05921,-29.14202,-2.03834,2.85898,1.95468,1.8171,6.50863,-2.34163,1.79055,6.59232,-3.36522,-1.41729,1.51149,-0.65087,0.8447,0.83666,-0.36618,-0.1538,0.13952,-0.27441,0.20253
920,-1.22606,2.56902,-0.5091,-7.589,1.10451,1.23525,1.26185,10.59171,1.35828,9.22527,5.56089,1.2098,0.6468,-0.20945,0.02931,-0.51221,-0.35944,-0.03787,15.03921,20.08321,3.57037,5.12182,-28.83809,11.52032,5.33941,2.29281,4.30633,4.35894,-2.34006,0.70121,8.71974,-6.20716,-1.22992,0.12017,-0.2871,0.09611,1.29452,-0.6971,-0.24995,-0.09773,-0.16298,0.03049
921,-2.79753,0.94522,0.04185,-5.45502,2.11988,1.1733,-5.42426,2.54134,2.56844,15.75984,11.59805,5.91715,0.52507,-0.2873,-0.06338,-0.33538,-0.32545,-0.01496,12.71891,13.86022,10.3094,4.48489,-23.41112,17.78498,5.98899,1.00387,3.42505,0.47918,-0.478,-0.69521,9.62688,-6.77737,-1.69586,-0.13481,0.4774,-0.56096,1.49468,-0.83446,-0.37115,-0.12032,0.12252,-0.18563
922,-4.80828,-0.70314,0.41166,-3.99249,3.20254,1.29966,-11.65863,-6.453,1.77605,22.44767,14.43088,8.34194,0.20667,-0.26618,-0.13285,-0.0995,0.01163,0.09707,13.51392,6.78415,11.6376,8.22858,-26.19527,13.64826,5.26299,-1.51609,0.67128,0.12848,0.24684,-0.98488,9.01865,-5.83871,-2.1126,-0.04323,0.90403,-0.81425,1.39363,-0.93419,-0.36186,-0.11049,0.26683,-0.27536
923,-4.60353,-0.79294,0.28887,-5.8275,3.33203,1.7766,-8.36857,-6.03374,0.11479,20.58603,10.94292,5.7115,0.16278,-0.1898,-0.07386,0.00903,0.41977,0.28909,17.44888,6.96791,6.95342,2.97888,-40.05154,8.34189,4.35777,-2.43056,-0.6646,4.0093,-0.62829,0.4915,7.71591,-4.73058,-1.99777,-0.82182,0.5641,-0.65861,1.17325,-0.96774,-0.24181,-0.24542,0.12959,-0.17636
924,-2.29238,0.43567,-0.19992,-8.62283,2.7152,2.11524,5.33306,0.79452,-1.03087,13.76229,4.58882,0.69297,0.39922,-0.14657,0.06674,-0.01895,0.5265,0.39174,28.01518,9.84531,1.93149,-9.33181,-48.33866,11.04891,4.07104,-0.66127,0.34503,7.26551,-0.85654,2.37914,6.65371,-4.01606,-1.58628,-2.75013,-0.0884,-0.62854,1.00888,-0.80031,-0.16687,-0.50408,-0.08097,-0.07025
925,-0.75053,1.75742,-0.64677,-9.08684,3.37251,2.19426,16.22603,4.51149,-1.32444,11.52019,2.02556,-1.37207,0.52156,-0.11078,0.17374,-0.1736,0.41558,0.41699,39.28373,8.44171,0.98884,-16.54539,-37.13002,18.08479,4.71104,0.79267,1.12689,6.69027,-0.17019,2.56237,5.73581,-3.2181,-1.27342,-3.90981,-0.18604,-0.92985,0.91216,-0.45501,-0.19583,-0.59211,-0.08353,-0.11392
926,-1.42299,2.07402,-0.70917,-7.53763,6.05452,2.36162,14.03788,2.10434,-0.88809,15.78102,5.32844,0.95324,0.41006,-0.09428,0.15264,-0.45637,0.4722,0.53703,41.34413,4.77364,3.51305,-14.39178,-21.46902,19.97334,4.89505,-0.68744,-0.268,3.8656,-0.37346,0.82,3.93967,-1.75416,-0.94212,-2.22825,0.35628,-0.92918,0.68422,-0.11239,-0.19557,-0.31357,0.09978,-0.18975
927,-2.32811,1.00931,-0.34016,-6.04826,7.3012,2.28151,6.43633,-2.82913,0.45706,19.77428,8.22257,2.59842,0.43568,-0.24544,0.00953,-0.57886,0.52972,0.59693,36.20264,1.41249,5.9657,-7.15608,-22.43102,16.27249,2.87217,-3.16738,-1.93914,1.85902,-1.50844,-0.7151,1.38596,-0.38184,-0.35494,1.02484,0.7137,-0.2133,0.25259,0.01581,-0.06943,0.08804,0.22684,-0.1202
928,-1.43869,-0.7186,0.16515,-3.38848,4.42033,1.15246,5.66023,-7.1536,2.11453,22.79049,5.62295,-0.46369,0.77131,-0.53904,-0.1354,-0.10202,0.16911,0.28601,38.00666,-3.86242,5.27003,-3.11365,-34.20896,13.75472,0.34495,-3.03539,-0.98458,1.60713,-1.65795,-0.61047,-0.4994,-0.53238,0.37179,2.53559,0.66263,0.50545,-0.18725,-0.10744,0.10341,0.22136,0.22694,0.02271
929,0.32724,-1.70772,0.35995,3.38907,0.56371,-0.78312,10.30448,-8.82919,2.19924,33.54744,1.6582,-4.46219,0.92754,-0.6264,-0.17422,0.86215,-0.32851,-0.19803,55.00137,-7.68482,1.1913,-8.80953,-42.83942,15.01731,0.3838,-0.16561,2.28889,2.16514,-0.21402,0.434,-1.42979,-1.92685,1.1529,1.55699,0.56733,0.55887,-0.53368,-0.24506,0.2569,0.06227,0.15212,0.10448
930,0.64592,-0.96928,0.07023,10.80115,-1.90314,-2.23451,10.37271,-5.32124,0.41832,49.29955,-1.27149,-4.98777,0.57969,-0.34418,-0.0886,1.51261,-0.52875,-0.47339,72.60817,-4.52286,-3.74332,-18.99785,-50.17624,16.48134,3.17561,2.19768,4.69979,2.67584,1.01313,1.25157,-2.10177,-2.63265,1.84066,0.54869,0.19691,0.42134,-0.78015,-0.15152,0.38405,-0.02551,-0.05472,0.16587
931,-2.04884,0.36185,-0.12275,12.81392,-4.21494,-2.46155,0.09448,-0.93429,-0.39139,55.94518,-5.83438,-4.21459,0.14903,-0.08915,0.02684,1.48462,-0.51466,-0.48843,68.36184,-2.77012,-6.77072,-20.60732,-59.43183,15.75357,7.52578,1.72075,4.4574,3.44001,0.03244,1.13206,-2.27824,-2.22224,2.06233,1.21705,-0.36721,0.48894,-0.73686,0.03125,0.40414,0.18273,-0.32851,0.22844
932,-6.38697,0.21643,0.39661,9.58905,-5.85969,-1.83798,-14.93285,-3.76252,1.44079,47.01495,-9.5625,-4.62951,0.08886,-0.21828,0.0572,1.19686,-0.45442,-0.33415,40.29553,-12.86135,-6.03514,-7.84487,-61.02294,16.05399,11.58576,-0.38956,3.27859,5.15202,-2.47995,0.53957,-1.62392,-2.3326,1.87247,1.9434,-0.43785,0.32833,-0.35577,-0.07496,0.30383,0.37975,-0.39158,0.18953
933,-8.49888,-0.76801,1.00446,6.86574,-5.88812,-1.35352,-21.78501,-9.87896,3.37665,32.81797,-8.88265,-5.09127,0.33829,-0.48548,0.02751,1.12491,-0.39881,-0.14542,14.73097,-25.55335,-3.04592,12.35751,-46.58637,19.37557,11.21288,-1.03908,3.19657,6.15388,-3.31254,0.56298,-0.83886,-3.21634,1.62903,0.63592,0.01249,-0.19745,-0.00963,-0.40332,0.22044,0.17623,-0.11424,-0.00066
934,-6.96709,-0.71108,0.7941,8.04063,-4.06476,-1.39595,-17.22682,-8.9654,2.6934,27.61992,-3.41223,-3.44962,0.59729,-0.54386,-0.00144,1.28461,-0.30386,-0.00994,12.82355,-22.76414,-0.5841,25.33419,-27.49941,22.75257,3.85978,1.17835,3.98124,3.61093,-0.80658,0.80975,-0.38138,-3.3906,1.33005,-1.61537,0.54598,-0.66451,0.00594,-0.52048,0.22958,-0.26761,0.32259,-0.26055
935,-4.24986,0.19595,0.04254,9.80327,-1.22887,-1.34619,-11.58487,-1.28873,-0.18089,31.36378,1.69213,-0.43981,0.67103,-0.40293,-0.01423,1.31434,-0.17752,0.03041,22.94794,-7.90487,-0.77726,21.15321,-27.6554,26.17834,-5.65875,4.7354,4.43162,-0.59911,2.09446,0.66912,0.46363,-2.53864,0.73297,-2.7844,0.65696,-0.695,-0.0817,-0.31979,0.22221,-0.58535,0.53349,-0.38508
