Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2547,-5.2305,-0.77359,0.27634,0.20104,1.27587,-0.02446,4.34049,-8.45975,2.27025,12.27964,5.15152,0.68757,-0.34456,-0.04844,0.03274,0.78722,-0.02737,0.04049,12.38141,-4.8988,5.51391,48.28662,-0.62623,26.35231,-2.53318,1.73366,0.20441,13.78969,3.66614,2.663,4.77499,0.93006,-1.60296,-0.7637,-0.11438,-0.72413,1.03736,0.13571,-0.13054,-0.0872,-0.11081,-0.11301
2548,-4.3707,-1.64245,1.22596,1.94783,-0.22176,-0.14669,11.98441,-12.91918,4.58697,22.57722,3.15541,0.93148,-0.17141,-0.03732,0.0693,0.86846,-0.06454,-0.11911,38.56975,-9.95907,5.70757,45.14773,7.32239,-3.41778,1.45523,-0.06195,-0.17452,6.29578,-0.38106,-0.80177,3.9365,-0.2829,-0.56276,-0.04811,1.28084,-0.98864,1.2014,-0.41444,0.14492,0.01817,0.05348,-0.10932
2549,-4.17246,-3.57173,2.73712,1.74557,-1.28172,-0.20569,21.09738,-17.74155,6.39097,25.11707,0.67662,0.64407,0.17128,-0.20326,0.12226,0.76448,-0.05135,-0.24919,57.80325,-15.08446,8.3408,47.22487,18.25377,-16.41949,1.35206,-0.64786,1.41876,1.49166,-3.13986,-3.78101,2.38606,-1.95472,0.7476,-0.93023,2.7917,-1.83842,0.53992,-0.58126,0.23636,-0.16096,0.28321,-0.16972
2550,-5.2511,-3.64678,2.42827,0.49933,-1.55525,-0.18967,21.05947,-12.68337,5.5529,18.6413,-0.46385,0.20065,0.36588,-0.3023,0.09139,0.65066,-0.05348,-0.26804,51.45007,-8.12711,9.90086,52.17835,34.52157,-11.68759,0.02263,0.03189,3.16507,2.44316,-3.22749,-4.21603,1.27224,-3.16764,1.59341,-2.02281,3.24335,-2.36487,-0.15292,-0.54204,0.20661,-0.34882,0.41656,-0.22672
2551,-7.55212,-0.81399,-0.40304,-0.54059,-0.09616,-0.08084,3.95872,-1.14762,0.77557,9.5659,2.46339,0.30689,0.19393,-0.16016,-0.04591,0.55976,0.01167,-0.08724,16.60836,7.5191,4.76118,53.05509,50.41661,-9.1972,4.95267,0.77888,1.17645,6.30799,-1.85062,-2.23422,0.69761,-2.24574,1.11343,-1.29066,2.35499,-1.72139,-0.23335,-0.35167,0.13176,-0.19984,0.37383,-0.20338
2552,-8.60913,1.91466,-2.8786,-1.30364,2.88231,0.09435,-20.17873,2.29435,-5.41383,2.52002,8.91543,1.28657,-0.14502,0.06474,-0.1476,0.43412,0.17019,0.19378,-26.66524,14.90961,-4.72552,48.41964,48.50362,-16.22869,14.03847,0.57103,-4.20049,7.61752,-1.03262,0.08612,-0.25612,0.84729,-0.44709,0.79807,0.79661,-0.3342,0.03569,0.03905,0.02441,0.11141,0.15903,-0.12161
2553,-7.40348,1.58155,-2.39325,-1.50015,4.16213,0.20847,-32.0501,-6.34441,-8.58343,2.11778,10.66066,1.76604,-0.23805,0.12018,-0.09491,0.27897,0.21739,0.30178,-44.99503,4.07357,-11.73925,44.114,24.38971,-18.89159,16.78473,0.11952,-7.01999,5.33847,-1.48271,0.54281,-0.51831,2.98117,-1.53834,2.43265,0.27305,0.49903,0.26089,0.4001,-0.12093,0.25412,-0.00279,-0.05571
2554,-6.48806,-0.80924,-0.12747,-0.30823,2.18586,0.14226,-27.3134,-15.08909,-7.14862,12.48032,3.67144,0.38706,-0.08784,-0.0142,0.03923,0.30133,0.06621,0.16283,-25.24,-12.91391,-14.03879,46.58071,-1.46261,-6.96868,9.60992,0.52381,-3.65053,3.74219,-1.63832,-0.91523,1.26101,1.66719,-1.11226,3.06865,1.90595,0.08948,0.41349,0.39092,-0.22977,0.27155,0.17284,-0.055
2555,-8.07145,-2.24251,1.13696,1.71464,-0.3477,-0.06535,-20.32253,-14.7953,-3.55641,26.42855,-4.09368,-1.68487,-0.12616,-0.12412,0.1008,0.64675,-0.1024,-0.03386,4.45638,-18.21665,-13.4198,57.21703,-6.05598,7.23066,1.57777,0.63262,0.66301,5.37287,-0.15747,-1.95935,2.98078,-0.7447,-0.2966,3.46617,4.01506,-0.5949,0.42599,0.09018,-0.234,0.40027,0.49758,-0.03807
2556,-10.74019,-1.90615,0.86219,2.53262,-1.06046,-0.18933,-20.73512,-9.78989,-0.81072,29.30299,-5.30247,-2.04962,-0.36923,-0.10776,0.08872,0.97422,-0.12875,-0.13094,10.24464,-12.48517,-10.14096,72.80829,10.86498,8.2621,1.06675,-0.71775,-0.04276,7.68288,1.62094,-0.98061,3.06102,-0.74739,-0.62648,4.35599,4.26601,-0.15959,0.36504,-0.109,-0.17367,0.6719,0.54204,0.11471
2557,-11.70153,-0.76527,-0.03564,1.61488,-0.26214,-0.08092,-22.73231,-5.28098,0.01404,18.70802,-1.78945,-0.31767,-0.40138,-0.05703,0.10559,0.95543,-0.0172,-0.10821,-5.37265,-4.7187,-3.78677,80.00054,31.36155,-0.23432,4.05859,-1.4282,-3.25197,7.01286,1.47029,0.77687,1.96034,1.23213,-1.56989,5.10596,2.69231,1.11639,0.21171,-0.05015,-0.07282,0.80571,0.29245,0.29992
2558,-10.09304,0.78289,-1.29277,0.75535,0.94516,0.08773,-20.2796,0.27935,-0.92633,7.3526,2.02319,1.49523,-0.1613,0.01102,0.12344,0.82904,0.12866,-0.02645,-18.28986,5.1907,1.8714,68.992,42.43159,-5.43973,3.69769,0.09164,-3.97122,3.65491,-0.54364,1.55427,1.45706,2.57382,-2.04772,4.53845,0.74575,1.92207,0.12667,0.14278,-0.05436,0.61842,0.01853,0.33753
2559,-7.43245,1.85709,-2.20233,0.66081,1.51303,0.09569,-16.98724,4.45881,-2.93854,4.69801,3.84313,1.63556,0.04488,0.10438,0.0573,0.78888,0.17764,0.01994,-19.62758,13.40902,1.08913,51.42388,41.96382,-5.37173,1.46395,1.47306,-2.65762,1.92101,-1.99528,1.19562,2.30296,2.43922,-2.0435,3.11286,-0.14519,1.63006,0.33346,0.28157,-0.17016,0.34104,-0.06976,0.2145
2560,-6.22769,1.15198,-1.64919,0.25502,1.03247,-0.03259,-18.32212,0.15134,-4.82138,8.24866,3.97154,0.61619,0.04975,0.12313,-0.05523,0.66325,0.05515,-0.01959,-18.31986,8.37886,-5.94538,47.74205,31.15299,-5.70215,1.01214,0.71214,-1.31499,3.78858,-1.38578,0.15318,3.12918,1.25729,-1.37573,2.74929,0.9116,0.57899,0.54954,0.17656,-0.13742,0.33704,0.13437,0.02009
2561,-6.52202,-0.59444,-0.17934,-0.49932,0.47415,-0.14924,-21.9056,-9.7354,-5.45176,11.06914,4.73033,0.04014,0.01285,0.02042,-0.10564,0.48354,-0.14742,-0.0828,-20.22021,-5.89135,-11.72031,62.76417,14.69355,-6.5075,2.0551,-0.60839,0.21892,5.64951,-0.05192,-0.89193,3.2413,-0.51494,-0.01885,4.05445,2.85023,-0.15341,0.50418,-0.14454,0.12544,0.64947,0.45095,-0.08902
2562,-6.20433,-1.26646,0.44557,-0.50905,0.38582,-0.15123,-21.93166,-13.17316,-5.10998,10.1953,4.22722,-0.21812,0.11954,-0.11315,-0.04874,0.4354,-0.20053,-0.07168,-21.37932,-14.44213,-11.65027,81.5173,4.40545,-5.57434,4.16763,-1.43999,-0.15239,4.75186,0.42488,-0.55653,2.70118,-0.93907,0.29263,5.12008,3.02012,0.40614,0.30896,-0.19152,0.16131,0.9164,0.43777,0.07109
