Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1445,-58.34087,31.95449,-97.805,85.05775,7.18182,-1.82975,-30.4517,83.20474,-197.19429,42.69199,30.24004,1.18242,-8.14092,1.14483,-8.5946,18.99157,-14.7908,-2.7809,-46.96186,141.49985,-270.92123,-40.95578,-50.39675,32.72565,-0.71913,3.50883,12.46521,1.51186,-7.51517,8.90835,-0.35208,0.11643,4.04713,1.15706,-1.49486,3.0389,-0.06523,0.35089,0.29541,0.18975,-0.0676,0.24459
1446,-59.05859,31.68019,-86.73722,85.42701,10.12251,-1.5731,-31.3181,70.0051,-154.70886,41.65602,27.83339,2.74841,-8.08689,1.95688,-8.23144,18.36828,-13.31693,-2.76147,-41.36362,113.54925,-209.73085,8.91121,-54.37497,15.90317,-3.29444,1.04759,4.05889,9.33542,-1.81638,1.64628,0.1653,0.81453,0.51224,4.25059,-0.71099,1.73809,0.08895,0.18499,0.02078,0.66332,-0.06873,0.28131
1447,-50.71412,25.72344,-54.11771,86.11993,12.6749,-1.05446,-30.56974,32.39504,-70.85978,45.9105,23.67629,3.56992,-6.75734,1.97443,-6.06739,17.36649,-11.73245,-2.62223,-20.49105,46.19078,-82.28657,32.87035,-2.83367,18.26119,-8.60938,-3.58308,-10.15542,10.08669,-3.70271,10.13566,0.62423,0.32352,-8.17588,4.1519,-1.95296,4.1872,-0.0593,-0.36215,-0.68949,0.54014,-0.23458,0.74369
1448,-39.86003,20.52781,-9.90793,84.72961,11.15706,-0.38865,-53.82611,3.33208,6.46848,52.16783,7.29326,0.22309,-5.03637,1.96114,-2.68126,16.02495,-10.5403,-2.65746,-25.28164,-20.81978,31.38194,18.44076,51.13547,38.61813,-11.41625,-5.96434,-16.07304,4.73751,-8.8988,23.85131,0.89335,-1.13266,-13.6592,1.93112,-3.36155,7.25887,-0.25418,-0.85745,-1.06637,0.20169,-0.32469,1.05584
1449,-28.30202,17.52235,4.69773,82.63039,6.30216,0.29491,-86.99831,27.83765,-13.05504,62.63368,-19.77528,-5.78611,-3.18947,1.66509,-1.54319,14.53471,-9.90502,-3.00614,-50.83051,-22.73288,-0.44694,10.47904,54.11783,71.78311,-9.68601,-2.43587,-4.27249,6.36959,-11.73146,29.41544,0.78418,-1.94754,-9.81277,2.16564,-3.61857,8.02954,-0.11317,-0.71987,-0.52455,0.35442,-0.3097,1.02389
1450,-16.20565,12.49327,-0.08441,83.12717,3.53717,0.82834,-85.58195,71.16422,-68.72992,80.76736,-37.44134,-8.96174,-1.26169,1.41405,-1.45986,13.16681,-9.41471,-3.37912,-39.37294,16.56248,-103.08758,20.45505,20.38082,100.99322,-3.00084,5.15393,17.15438,12.97439,-11.88273,28.11599,0.22547,-1.56249,1.28846,4.24686,-3.29825,7.49871,0.31899,-0.01374,0.89668,0.74663,-0.30052,0.99585
1451,0.96953,5.52057,10.32258,83.35171,4.86589,0.95313,-41.30037,65.96281,-47.76381,94.2832,-33.55653,-7.27459,0.6676,1.26007,0.19592,11.86907,-8.87861,-3.46509,23.30901,18.38054,-99.93137,11.74127,-13.97072,92.68533,5.39928,10.84952,30.3281,12.67964,-9.15356,22.27035,-0.56456,-0.71347,10.43107,4.19738,-2.84642,6.52054,0.51578,0.59495,2.04906,0.66421,-0.29203,1.00023
1452,18.96746,-4.43952,17.96784,81.98772,8.10498,0.70052,19.12035,16.16002,11.87873,98.41747,-12.85398,-3.1894,1.74648,0.49899,1.1351,10.89123,-8.60759,-3.27794,105.61764,-18.97157,-12.72798,-14.74434,-41.91545,46.8804,9.80082,11.29074,28.46576,7.70803,-5.69921,13.72199,-1.00044,-0.5312,11.25177,2.82814,-2.5742,5.50759,0.33543,0.54359,1.76551,0.30455,-0.30094,0.91085
1453,17.34264,-9.413,6.81764,79.48345,10.33839,0.21999,28.57835,-12.30807,25.26019,94.80085,7.25939,-0.13352,0.46563,-0.10976,0.28074,10.56934,-8.92009,-3.1105,118.32446,-22.8623,30.23872,-16.85078,-57.00792,8.02402,9.11572,8.03168,19.73705,6.34182,-5.10475,6.98094,-0.93365,-1.35691,7.43539,3.11056,-2.65233,4.82366,0.16417,-0.03107,0.68049,0.31612,-0.34332,0.72567
