Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1705,-0.94481,21.22266,-7.08391,-40.38637,91.4726,2.49542,-9.35993,18.34653,-4.73057,-74.17583,83.42065,-1.74483,-0.64487,26.0,-8.08743,-5.21626,117.47055,6.46378,-88.59835,103.85364,-12.90052,-14.856,1.00737,6.54548,4.9043,0.26877,1.13584,2.54483,-3.38837,1.96193,-0.96135,-0.74043,1.34813,1.25172,-1.43391,1.22328,-0.36742,0.20031,0.18492,0.16804,-0.14555,0.18349
1706,-0.8526,22.66876,-7.58227,-41.40562,86.95022,2.60909,-8.14025,19.94036,-5.14274,-76.38241,80.3114,-1.34973,-0.72295,26.84041,-8.49791,-6.90163,114.58885,6.72876,-92.9557,102.1128,-12.10064,-14.32619,-7.55595,8.91541,3.67158,0.33172,1.22198,4.64934,-3.72308,1.68346,-0.66226,-0.746,1.26091,1.65658,-1.71211,1.36106,-0.25067,0.071,0.24006,0.22302,-0.30239,0.20212
1707,-2.18824,23.70938,-8.2079,-42.61276,81.55981,2.63922,-8.87724,18.83826,-6.45667,-81.58828,75.11668,-1.43142,-0.85837,27.64095,-9.01569,-8.69634,111.1959,6.92697,-100.49741,96.73518,-13.16366,-13.7244,-12.56313,11.9171,2.32562,0.60108,0.99816,5.08379,-5.81154,2.43138,-0.16959,-0.69247,0.69924,1.7145,-2.38425,1.50495,0.03867,-0.08623,0.10707,0.21893,-0.38828,0.22837
1708,-4.49617,24.12839,-8.74375,-44.75775,77.06184,3.15019,-13.40706,15.39167,-7.56969,-90.61545,74.95898,0.37287,-0.98453,28.49257,-9.55772,-10.64818,107.29037,7.15489,-114.2002,96.18697,-10.80784,-18.21469,-7.67447,15.87285,1.2032,1.05675,1.11967,3.55781,-8.64403,3.85807,-0.38326,-0.2729,0.57798,1.25501,-2.76381,1.4035,0.18017,-0.0866,-0.05725,0.11074,-0.30015,0.19563
1709,-6.07783,24.41571,-9.12742,-46.8413,73.2294,3.96333,-18.70851,12.56425,-7.83812,-98.72329,78.06608,3.29552,-1.08182,29.46217,-10.04543,-12.71623,102.99254,7.44635,-127.77874,98.91033,-5.77667,-24.29418,-1.24936,20.06309,-0.00792,1.66726,2.10113,2.41308,-9.2517,4.40153,-1.54272,0.18708,1.30913,0.8096,-2.23061,1.14648,0.00522,0.02767,-0.08658,0.00707,-0.10011,0.12227
1710,-6.06986,25.47762,-9.51869,-47.1373,68.74279,4.42356,-20.58097,14.71551,-7.70734,-97.03381,76.5551,4.38256,-1.2596,30.51943,-10.50124,-14.77639,98.40363,7.7145,-126.69041,98.1788,-5.19818,-24.23502,-2.19613,19.79052,-0.70092,1.57533,2.95754,2.92811,-6.05017,3.14653,-2.78331,0.2948,2.27766,0.87377,-1.21457,1.03549,-0.36785,0.08587,0.06802,0.02445,0.00747,0.10068
1711,-5.3811,27.17299,-10.0254,-46.22784,63.69321,4.49586,-17.38363,20.47392,-7.96813,-86.88975,71.22733,4.15955,-1.53479,31.63905,-10.99824,-16.74533,93.53386,7.8437,-107.92005,95.29403,-9.12822,-17.14568,-9.17649,11.94036,0.69378,0.17805,2.24269,3.54093,-0.92384,1.05011,-3.1682,0.16931,2.67273,1.3385,-0.594,1.16842,-0.69061,0.04534,0.30682,0.14964,-0.05723,0.16593
1712,-5.75216,28.68094,-10.60785,-46.11705,59.3138,4.74527,-12.88427,24.1279,-8.69415,-81.63012,71.82084,5.93998,-1.73886,32.7704,-11.58316,-18.57238,88.26757,7.81369,-92.21522,99.61636,-8.99182,-11.95836,-19.333,2.11951,3.93583,-0.83292,0.19863,2.50807,2.73797,-0.3855,-2.46353,0.38477,2.04771,1.64516,-0.64445,1.2754,-0.74803,0.11137,0.37993,0.24113,-0.17922,0.22783
1713,-7.63927,30.48151,-11.30328,-46.81819,55.58339,5.25406,-13.28222,26.40056,-9.58763,-87.94882,79.71977,9.35284,-1.78986,33.76338,-12.21789,-20.20506,82.45702,7.69032,-99.62704,114.11021,-3.64883,-15.30952,-29.01169,-1.01898,5.86244,0.62984,-1.15324,0.99685,3.59585,-0.81844,-1.29902,1.21806,0.77813,1.60291,-0.99801,1.20445,-0.555,0.39826,0.20065,0.22465,-0.2508,0.21526
1714,-9.99769,33.29032,-12.13083,-46.65228,51.464,5.57329,-20.33744,31.25809,-10.53814,-98.17671,84.62418,10.62401,-1.85645,34.56056,-12.79881,-21.70913,76.2499,7.54549,-123.41663,127.18733,-1.42799,-23.77707,-29.77856,3.45528,4.53485,3.65741,-0.2299,1.88,2.69166,-0.63781,-1.01969,2.12423,0.29565,1.67553,-1.15162,1.22173,-0.42401,0.67904,0.03288,0.20529,-0.25097,0.19393
1715,-11.83982,35.64022,-12.84117,-44.94003,47.23529,5.60691,-28.97826,35.1538,-11.24832,-103.16713,82.71864,9.40493,-2.14203,35.30084,-13.27796,-23.27316,70.05755,7.38772,-141.21457,128.96042,-3.92638,-30.5725,-23.39043,11.36099,1.61054,6.05786,3.19073,4.77193,0.55238,0.16318,-2.16534,1.87913,1.71686,1.96376,-1.22822,1.41951,-0.56625,0.59049,0.18805,0.24948,-0.22822,0.23262
1716,-12.56985,36.13057,-13.26431,-42.53867,44.01455,5.60593,-31.73062,33.35814,-11.50371,-101.95132,81.13607,9.23957,-2.64557,36.14672,-13.70957,-24.99965,64.09936,7.13501,-139.7552,125.33342,-4.47209,-31.20283,-23.46605,18.86293,-0.52943,6.82331,7.49888,6.61787,-2.41346,1.45619,-3.59909,0.22672,4.23428,2.11373,-1.56603,1.56955,-0.80964,0.12693,0.63463,0.27429,-0.2281,0.28049
1717,-11.97185,36.26758,-13.6645,-39.81963,41.40421,5.57553,-26.87078,29.81078,-11.78093,-96.88357,81.89323,11.3879,-3.20485,37.13356,-14.1601,-26.76391,58.32748,6.75435,-122.87952,123.58368,-1.96543,-25.57362,-32.69828,21.48136,-1.02391,5.66556,9.15493,6.42566,-4.28913,2.38189,-3.9627,-1.0907,5.60212,2.1004,-1.9297,1.58737,-0.86378,-0.24311,0.95638,0.21426,-0.2233,0.25425
1718,-11.0702,37.85661,-14.28768,-36.59989,37.57318,5.26358,-21.19707,29.88584,-12.28558,-91.00974,78.94112,13.03384,-3.65551,38.14974,-14.64246,-28.33678,52.68645,6.31219,-107.56454,120.07141,-1.71985,-20.15924,-39.65772,17.4046,-0.39933,3.41739,6.21536,5.40035,-4.19278,2.43058,-3.05779,-0.46383,4.33612,2.13446,-2.11234,1.56549,-0.62958,-0.15615,0.74332,0.12428,-0.182,0.1731
1719,-11.34143,39.81619,-14.90009,-33.64549,32.16702,4.59206,-20.79818,30.25761,-12.27663,-88.97338,71.81764,11.85604,-3.89476,39.03213,-15.11462,-29.59686,47.23323,5.82315,-107.55341,110.13445,-4.37849,-22.46,-37.00894,12.00898,0.02518,2.21991,1.80947,4.45927,-3.69616,2.06205,-1.72422,1.12076,1.55579,2.22135,-2.40397,1.5316,-0.26894,0.14905,0.16056,0.07944,-0.16705,0.12368
1720,-12.67601,40.51185,-15.2576,-31.83142,27.02469,3.75339,-23.38834,26.20847,-11.79794,-92.17057,66.83914,9.08359,-3.93863,39.75743,-15.51317,-30.60447,42.12789,5.21759,-118.28168,97.6225,-5.86434,-30.78669,-27.63394,12.27153,-0.48049,2.87762,0.70514,4.49537,-4.06745,1.98271,-0.98729,1.56104,0.14979,2.40027,-2.87264,1.56081,-0.0645,0.21735,-0.11641,0.11017,-0.25299,0.1521
1721,-13.59476,40.80424,-15.55141,-30.18092,23.13674,2.91381,-23.98289,22.48579,-12.18995,-95.05621,65.23962,7.16422,-3.92633,40.45355,-15.81046,-31.3907,37.499,4.50597,-123.56483,90.55468,-6.21434,-31.80318,-17.90843,16.60676,-0.85131,3.34092,2.46908,6.57794,-4.79936,2.58202,-1.0934,0.78843,1.08128,2.98225,-3.12206,1.88789,-0.14825,0.06396,0.14781,0.24061,-0.39067,0.25302
1722,-13.50492,42.44279,-16.03834,-27.99663,20.01239,2.17184,-22.8399,26.87692,-13.80634,-94.33884,63.79842,6.69367,-3.95705,41.22445,-16.06797,-31.82245,33.35341,3.78913,-118.80322,94.83366,-8.72762,-15.58349,-13.89185,17.15376,-0.38779,1.83303,2.916,9.90214,-4.79395,3.63252,-1.48907,0.23525,2.25146,4.04482,-2.90039,2.58412,-0.38949,0.00163,0.46143,0.46615,-0.45374,0.40212
1723,-13.68352,45.2407,-16.6712,-25.98022,17.56029,1.57297,-24.93984,38.14894,-15.3131,-93.13239,63.47511,6.99686,-4.01872,42.09208,-16.42454,-31.72457,29.64781,3.14248,-116.18551,110.95723,-12.72551,4.16127,-20.1058,12.91465,-1.00108,0.10937,1.50152,11.70425,-3.34562,4.15636,-1.70124,0.492,1.8747,4.94542,-2.38039,3.23079,-0.52071,0.06713,0.43732,0.67677,-0.4143,0.5365
1724,-14.64706,47.11412,-17.13068,-24.65571,15.75676,1.04037,-31.31796,46.69088,-15.48746,-94.68451,66.06614,7.4321,-4.03677,43.04355,-16.89553,-31.11467,26.4174,2.5445,-124.48365,128.89642,-14.54606,2.93765,-33.51384,11.4721,-4.34557,1.33092,1.59458,10.66481,-0.6499,3.46047,-1.59052,1.0402,0.55113,5.03799,-1.91221,3.36826,-0.3628,0.08302,0.21976,0.74599,-0.38122,0.58134
1725,-15.17426,46.68563,-17.14127,-24.08353,13.41008,0.47413,-36.72265,45.75242,-14.35368,-98.9913,66.89283,6.99138,-3.91398,44.04755,-17.30088,-30.26572,23.79468,1.91486,-137.9249,131.88199,-13.99487,-19.95573,-44.33156,18.2354,-8.70729,6.4662,5.79433,8.61775,1.61316,2.34394,-1.22906,1.3018,0.41329,4.63534,-1.85817,3.15013,-0.06224,0.0486,0.22744,0.67807,-0.43533,0.53529
1726,-14.893,45.13192,-16.87336,-23.4688,9.70187,-0.08022,-37.16871,38.38695,-13.14374,-102.60921,60.61107,5.44969,-3.64068,45.11695,-17.52912,-29.3767,21.8101,1.2595,-145.07463,114.96719,-13.62421,-39.28635,-50.01498,30.88646,-11.20221,13.59192,13.08377,8.1398,1.44669,2.33601,-0.75358,1.36022,2.54316,4.59021,-2.27609,3.10977,0.09827,0.10385,0.64013,0.58104,-0.4894,0.47489
1727,-14.55465,45.19799,-16.90112,-20.80695,6.01008,-0.53355,-33.74034,33.28899,-13.50296,-99.59965,50.36386,4.63285,-3.36538,46.37531,-17.67463,-28.31233,20.17295,0.67236,-137.9333,93.72027,-14.07526,-35.88347,-54.10456,41.76886,-10.46571,18.18563,18.12371,9.3961,-1.38256,3.74713,0.11054,1.15388,4.67213,5.13709,-2.81957,3.3801,0.16464,0.16413,1.02158,0.53987,-0.4405,0.45701
1728,-14.05232,48.28701,-17.50742,-15.93939,3.98326,-0.96049,-29.6716,36.13717,-15.54902,-89.88381,42.80222,4.87516,-3.21213,47.87873,-17.82626,-26.93312,18.45854,0.16894,-120.65904,85.9332,-15.92322,-19.75916,-52.81586,43.69611,-6.90153,16.56475,16.31054,10.47431,-4.07576,5.07554,1.42786,0.20275,4.00135,5.67964,-2.986,3.59573,0.33404,0.03531,0.81723,0.54646,-0.3462,0.44614
1729,-12.67437,52.55377,-18.21527,-11.82766,3.78845,-1.42578,-26.55252,43.60302,-17.16865,-80.55582,40.82454,4.35373,-3.085,49.53349,-17.94952,-25.46969,16.59979,-0.27008,-104.6061,93.49127,-18.89477,-15.01199,-43.59285,37.39503,-4.68868,11.18353,10.39977,10.27879,-2.82911,4.92611,1.63581,-0.67984,1.40362,5.66199,-2.39473,3.62453,0.35872,-0.14935,0.15404,0.56204,-0.27186,0.42439
1730,-11.4624,54.8399,-18.35578,-9.38389,4.87725,-1.81937,-25.67933,46.97054,-16.43132,-71.89083,43.13515,3.53338,-2.83743,51.30661,-18.08194,-24.21603,14.88206,-0.56125,-91.0109,104.42391,-19.28075,-22.24268,-35.20097,30.95454,-7.77015,7.67611,7.37411,8.95702,1.20304,3.6411,-0.00285,-0.47923,0.06623,5.00553,-1.47038,3.46544,0.0563,-0.20219,-0.17727,0.55472,-0.1975,0.43448
