Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
909,36.67929,-11.6528,11.16796,71.14546,0.74741,-4.04277,25.0068,6.04466,-4.78314,40.2926,-2.53116,-4.2005,11.05451,-1.90625,0.41913,-3.48468,-20.40422,-3.76526,27.90085,-22.593,-17.86786,-5.942,-27.12483,44.85879,8.14841,3.44889,17.97872,4.79959,-7.66069,11.60342,-0.80546,-3.14831,0.36888,2.04264,-2.15586,4.39824,0.03293,-0.02218,-0.23233,0.22442,-0.16538,0.49072
910,35.13958,-13.26716,7.73052,70.25049,3.60933,-4.11793,38.65691,3.93193,-3.26786,47.57968,-0.68761,-3.50594,7.40421,-2.35732,1.56912,-4.08318,-19.40897,-3.58512,61.14002,-40.83315,-12.346,-5.45307,-39.8861,19.6586,5.53738,1.67123,12.69405,7.01474,-7.22416,11.02045,-0.76852,-3.37154,-0.88155,2.30559,-2.07019,4.82496,-0.02338,-0.26932,-0.08462,0.2563,-0.10155,0.61505
911,11.59337,-5.2754,-2.38591,69.22243,5.16762,-4.22293,14.20888,3.89598,-4.48962,57.12824,7.88834,-3.81674,0.98697,-0.27736,0.46483,-4.89831,-18.66776,-3.47258,48.77939,-14.29344,-10.79342,3.97519,-43.06482,8.75412,0.13687,0.52521,8.77202,15.62412,-9.30209,17.8123,-0.34958,-2.27161,-0.64718,4.59037,-2.84907,6.31503,0.02813,-0.44254,0.41283,0.51452,-0.19496,0.89292
912,-5.03814,1.86572,-3.94501,69.5055,5.29357,-4.037,-11.96743,-0.46033,3.44066,66.83439,15.11816,-5.35998,-2.29123,1.28677,-0.5179,-5.74443,-17.93718,-3.38471,32.49434,13.30891,1.78407,1.32644,-58.33881,10.31797,-2.77424,0.65199,9.04899,13.49313,-10.52962,27.7498,-0.45747,-1.5903,0.02075,3.8393,-3.79216,8.00941,-0.01857,-0.46988,0.6991,0.45343,-0.37358,1.17394
913,1.94881,-0.19586,0.31219,68.63612,5.6125,-3.82977,4.8366,-5.9219,7.53232,65.67801,17.14589,-6.65065,-0.21587,0.57929,-0.52687,-6.57323,-17.00107,-3.2869,50.44174,10.58557,6.21222,-11.65606,-63.35982,12.8882,-1.42904,1.28208,9.51968,3.79625,-8.68113,27.44623,-0.79566,-1.33607,0.69073,0.44501,-3.88564,7.79728,0.02504,-0.1951,0.65092,0.07503,-0.50475,1.20027
914,12.21788,-3.97447,4.48036,64.39679,7.44301,-3.87647,30.72386,-2.57177,2.50511,51.63962,16.26591,-5.73593,2.84347,-0.76269,0.30831,-7.42103,-15.85248,-3.16295,62.05297,-0.64626,-5.33035,-5.99058,-21.92149,20.62061,0.45178,1.26236,7.1898,6.55833,-8.55219,16.70917,-0.69883,-0.73951,1.45673,1.66812,-4.00671,6.09613,0.19797,0.14804,0.47555,0.21853,-0.67476,0.94112
915,10.46231,-2.72674,6.60109,61.17181,10.64857,-3.90216,25.15388,6.51088,-4.41746,43.59116,16.31912,-3.07914,3.43685,-1.21539,1.24196,-8.0956,-14.71136,-2.95161,44.58669,1.38951,-18.03135,12.5329,38.35679,37.9966,0.44056,0.48909,4.57461,6.66299,-8.16526,7.58568,-0.64093,-0.49005,1.88013,3.41939,-3.63794,4.50179,0.14733,0.15933,0.24837,0.48123,-0.63906,0.66152
916,4.61702,-0.5601,6.255,61.68234,12.61447,-3.6253,6.0551,8.88614,-8.71966,49.36578,17.05866,-1.83881,2.56299,-1.23479,1.59714,-8.61751,-13.91047,-2.75515,28.14274,4.80083,-22.94135,21.69356,52.19694,59.298,0.17503,0.79402,5.17566,0.38915,-7.18549,8.59013,-0.7988,-0.89317,1.21027,1.70412,-2.71038,4.44521,-0.10282,-0.07673,0.02924,0.22104,-0.35009,0.61401
917,-0.60244,0.05118,2.28904,63.86127,11.25346,-3.09445,-0.89662,7.8952,-17.14166,61.00481,15.85461,-3.47911,1.23151,-0.97626,1.35347,-9.14805,-13.46685,-2.74989,34.81404,1.33136,-33.0788,18.35998,3.37212,60.9213,1.10388,3.56059,8.52776,0.2131,-4.63901,8.69718,-0.40035,-1.04809,-0.75978,0.9538,-1.66084,3.47402,-0.15623,-0.1271,-0.10102,0.11083,-0.152,0.55638
