Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
392,2.0845,1.64026,-0.413,1.78531,-0.19106,0.31182,3.07695,-2.21214,-1.26818,8.1548,-0.80636,1.8354,0.34499,0.43641,0.48444,0.55475,-0.21287,0.17149,14.47326,-1.88971,4.5682,37.87634,-16.75153,2.56723,-4.07307,-3.04915,0.5991,-2.5982,-2.09377,0.63727,-0.03186,-2.41777,-1.20776,0.45413,-0.59785,0.12829,-0.02166,-0.2774,-0.16913,0.06712,-0.12618,0.00608
393,0.63477,1.90772,-0.32706,2.49939,0.78837,0.62961,-2.54758,2.66434,0.05032,6.38444,-0.52798,0.97671,0.16926,-0.06749,0.28344,0.60998,-0.20966,0.50591,0.92431,2.69556,2.34195,40.02488,-23.64079,9.22116,-3.91992,-5.13348,0.25726,1.93767,-1.93661,2.79782,-0.13823,-3.50673,-1.55201,1.59757,-0.2872,1.12581,-0.05642,-0.52686,-0.24099,0.26104,0.02261,0.21584
394,-0.48463,0.71234,-0.06873,2.03146,0.66702,0.50275,-3.58211,0.60404,2.81087,5.28322,-4.14484,-0.42095,-0.08616,-0.83001,-0.02474,0.47472,-0.2716,0.44706,-4.33424,-7.04168,3.30839,38.48056,-28.30202,7.77234,-1.34381,-4.24568,-0.04355,0.48991,-0.16201,0.92444,0.47802,-3.2802,-0.92263,1.18338,0.05439,0.88402,0.01965,-0.52197,-0.16386,0.19433,0.10898,0.17571
395,2.14869,2.88679,-0.46486,0.01039,0.06294,0.14925,2.91026,0.47601,2.77313,-0.09183,-5.1708,-0.91121,0.2663,2.85989,-0.59879,0.2112,-0.28764,0.11763,-2.2599,-9.20869,4.48868,37.09699,-19.03243,-1.37393,0.70368,-0.02288,0.37965,-4.00502,1.26389,-2.07511,1.37342,-1.66437,0.28825,0.10841,0.10263,0.01456,0.20099,-0.20275,0.049,0.01378,0.07598,-0.00907
396,1.88127,5.09498,-1.20618,-1.87463,-0.32902,-0.09756,2.04178,4.72594,-0.56401,-5.53047,-2.91681,-0.40187,0.25963,4.31386,-0.88025,0.04235,-0.24675,-0.15122,-7.18112,-0.06948,1.92155,38.5529,-3.71661,-9.64334,0.32141,4.7133,1.16972,-6.6469,0.77252,-2.94377,1.75748,-0.00994,1.06128,-0.22388,-0.41712,-0.3459,0.33607,0.14013,0.21371,-0.06,-0.0618,-0.10313
397,3.00035,7.47528,-1.83623,-1.55512,-0.72762,-0.13995,2.90464,9.21051,-3.65082,-3.31988,-2.83119,-0.05253,0.52287,6.09533,-1.0063,0.14632,-0.25751,-0.17684,0.43294,7.8762,-2.69241,43.60169,2.84598,-11.14205,-1.11411,6.35809,1.34683,-6.72468,-0.92007,-1.73809,1.43928,0.29527,0.88774,0.00899,-1.05443,-0.13626,0.29514,0.21212,0.19615,-0.04012,-0.15422,-0.05848
398,5.61831,7.76937,-1.87403,0.49817,-1.37871,-0.11343,8.13009,6.10335,-3.34858,4.58705,-5.76399,-0.2907,0.90589,7.75474,-1.16689,0.41317,-0.36456,-0.0694,18.78017,2.09816,-3.44032,51.45853,-4.43534,-6.35551,-1.69105,4.37583,0.72798,-6.11156,-2.66366,-0.0705,0.96242,-0.85676,0.15315,0.04109,-1.46483,0.08078,0.13674,0.01494,0.05112,-0.02342,-0.1674,0.02807
399,8.3055,6.78803,-1.58561,1.86889,-1.18738,-0.06156,13.72988,-0.48728,-0.62346,9.60351,-5.34638,-0.15658,1.16966,9.27982,-1.5009,0.54835,-0.41694,0.00926,31.56941,-5.15774,1.34555,54.96108,-18.46383,1.45377,-1.77069,1.0129,0.15407,-5.49217,-4.23923,1.30154,0.6899,-2.34273,-0.54739,-0.08658,-1.89344,0.13744,0.00299,-0.22381,-0.08263,-0.02977,-0.22381,0.07319
400,9.81386,6.33184,-1.4323,1.7305,0.28985,0.03697,14.41274,-2.04786,1.53388,9.70877,-0.28166,0.61642,1.25603,10.75488,-1.96027,0.44355,-0.32107,0.02383,31.81461,-0.29881,6.08603,49.92266,-26.76495,7.04567,-2.34018,-2.09295,0.13424,-4.28167,-5.17505,2.19651,0.47502,-3.1515,-1.01933,0.1218,-2.31032,0.26542,-0.0581,-0.33666,-0.14612,-0.01903,-0.31631,0.07429
