Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
666,0.96041,-0.05557,-0.08444,3.29169,-3.81697,0.71026,11.00457,-1.79893,-0.2218,6.43715,0.58776,3.24208,0.12917,-0.12581,0.03655,1.66758,-3.00011,0.52706,14.72672,-5.83877,5.67191,-5.51885,-9.20022,-0.42001,4.94131,-0.02878,-1.73267,-2.79047,1.3027,0.45493,1.87825,-1.36333,0.1486,-0.33417,0.13312,-0.00455,0.26885,-0.14588,0.02928,-0.01914,0.00604,0.00235
667,-0.67947,0.07417,-0.07812,1.89171,-5.23492,1.01873,0.4346,2.77566,-0.25254,3.77611,-6.43304,2.76142,0.04124,-0.10287,-0.01338,1.23217,-2.38266,0.43329,-3.49642,-6.56821,0.08722,-8.74716,-21.9752,0.56579,5.16817,-0.34837,-1.8165,-4.26599,2.51751,0.36949,1.97944,-1.0887,0.1158,-0.69425,0.84228,-0.16546,0.23385,0.15651,0.04613,-0.03465,0.20213,-0.06141
668,-1.36395,-0.45021,-0.04057,0.3646,-5.63342,1.22674,-6.24696,0.19099,-0.34529,-1.75426,-9.26779,2.0316,0.05439,-0.12226,-0.03559,0.96159,-1.92492,0.41204,-16.09841,-9.25166,-1.34835,4.1997,-41.13948,0.2844,2.81225,0.40763,-1.08823,-3.99518,3.03722,0.05783,1.16155,-0.90116,-0.10726,-0.45999,0.84483,-0.2187,0.00435,0.33724,0.02489,-0.02859,0.23157,-0.08487
669,-0.35353,-2.03932,-0.03728,-0.49592,-2.43297,0.47164,-2.47587,-10.47005,-0.54999,-2.52042,-5.60838,0.88546,0.18186,-0.24888,-0.03536,0.38513,-0.5355,-0.03955,-6.12677,-16.13569,1.19288,19.84064,-50.44592,-0.42993,0.31378,1.38653,-0.24453,-3.41787,2.92835,-0.30325,0.34426,-0.99521,-0.33758,-0.34119,0.32105,-0.21506,-0.15968,0.28006,-0.01549,-0.11827,0.12081,-0.08715
670,1.2483,-2.98056,-0.02161,-1.24193,-1.07006,0.43647,5.57306,-17.1821,-0.37487,-2.4665,-3.70095,0.50057,0.36268,-0.40335,-0.0193,0.25813,-0.4035,0.08982,7.00886,-23.85155,3.99092,27.50191,-53.52714,-2.8603,-0.16626,2.19282,0.08007,-3.18219,3.87234,-1.1744,0.27364,-0.98207,-0.33132,-0.44841,0.12117,-0.15039,-0.0733,0.05322,-0.04495,-0.19886,0.01897,-0.05224
671,2.16479,-1.47053,0.08766,-1.4422,0.15147,0.23476,10.96794,-10.83692,0.52529,-0.07057,-3.25355,-0.26473,0.47375,-0.38602,0.02927,0.16314,-0.31214,0.1407,16.26536,-16.8115,2.31697,23.81522,-52.98488,-9.26756,1.13694,1.1209,-0.46932,-3.44908,5.96333,-2.20766,0.59534,-1.02982,-0.25496,-0.62916,0.62578,-0.10067,0.11933,-0.21568,-0.07145,-0.18578,0.03062,-0.00709
672,2.28301,1.02744,0.18588,-0.83754,0.99775,-0.09792,13.73427,0.90403,1.35227,4.05061,-2.10334,-0.97725,0.44736,-0.21133,0.07101,0.19326,-0.32076,0.08973,21.97203,0.77965,-1.08877,10.63899,-46.67241,-14.90145,2.57767,-1.98224,-1.44165,-3.97435,6.52449,-2.2056,0.77384,-1.62488,-0.31476,-0.89128,1.02459,-0.15561,0.20868,-0.41075,-0.07804,-0.1814,0.07254,-0.01354
673,1.84578,1.48793,0.08091,-0.17279,0.9972,-0.25068,13.06171,4.47649,0.92698,6.39399,-0.32801,-0.85179,0.35508,-0.13451,0.02641,0.25374,-0.33693,-0.00406,19.80593,10.78936,-2.49778,-3.31881,-43.39066,-10.97262,2.71017,-3.16792,-1.54744,-3.50213,4.34994,-1.11694,0.87316,-2.40861,-0.33256,-0.8234,0.60127,-0.24678,0.19464,-0.47612,-0.0438,-0.1823,0.03199,-0.06045
674,1.16909,-0.03362,-0.12229,-0.60156,-0.05287,-0.04345,7.57001,-1.3485,-0.33282,2.83341,-1.18824,-0.00396,0.32699,-0.25576,-0.06835,0.22701,-0.31744,-0.1029,4.97226,3.27211,-1.4419,-9.3485,-50.1406,1.93014,1.42819,0.31831,-0.35498,-2.12995,1.74597,-0.02789,0.94802,-2.42588,-0.13885,-0.26734,-0.20841,-0.2043,0.15256,-0.40623,-0.00029,-0.10166,-0.06251,-0.0691
675,0.77447,-1.38596,-0.15718,-1.4289,-0.6111,0.18385,1.63398,-7.17341,-0.81763,-2.19904,-3.25214,0.64396,0.37292,-0.41936,-0.10045,0.19256,-0.28144,-0.13623,-8.00677,-9.64655,0.33543,-2.30762,-57.41454,9.63961,0.84779,4.23948,0.50758,-2.06936,1.67148,0.28147,0.92903,-1.81286,0.06756,0.0704,-0.36571,-0.04343,0.08551,-0.27062,0.006,-0.01329,-0.07055,-0.0189
676,0.57503,-1.86779,-0.01506,-1.21334,0.30125,0.09626,-0.63165,-7.18786,-0.04961,-2.79832,-2.13744,0.40662,0.38216,-0.47116,-0.04335,0.27307,-0.26618,-0.06063,-6.79226,-10.79791,1.3039,15.15331,-56.30432,3.51855,1.80147,3.60557,-0.11609,-3.82159,3.93639,-0.10562,0.68495,-1.4013,0.02949,-0.09566,0.28683,0.08708,-0.03363,-0.1468,-0.02586,0.02137,0.03247,0.03967
677,-0.29843,-1.98553,0.08068,-0.33988,0.98289,-0.0953,-2.38292,-4.03311,0.70618,-1.8523,0.95104,-0.4112,0.27942,-0.40565,0.01456,0.41115,-0.31349,0.03177,-4.28855,-1.3111,1.03867,24.96062,-49.43937,-5.11868,1.9953,0.98202,-0.85261,-4.58984,5.81742,-0.81717,0.20224,-1.11122,-0.18145,-0.06655,0.89442,0.11794,-0.16448,-0.01551,-0.05781,0.086,0.12855,0.06057
678,-1.48616,-1.8602,0.00978,0.06625,0.30511,-0.11594,-5.01042,-2.19771,0.49143,-1.74202,2.14695,-0.98711,0.16238,-0.32383,-0.00837,0.46947,-0.38227,0.04837,-8.1354,5.34461,-0.16183,11.98329,-40.12851,-3.72755,0.9482,0.65574,-0.5093,-2.93957,5.35421,-1.36051,0.04894,-0.80678,-0.26616,0.40686,0.60818,0.11792,-0.14866,0.08182,-0.05743,0.18063,0.08814,0.05462
