Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
143,4.82027,10.01163,-2.34539,5.87905,-2.40644,1.00752,0.4704,3.97241,-1.75618,-1.0942,14.38291,4.38161,-1.17596,27.66876,-5.92901,-1.95528,6.56023,2.51758,-10.20627,16.77334,2.17926,13.03877,0.15086,2.00027,2.85172,2.15216,1.02665,-1.67927,-1.27449,0.3384,1.10075,-1.78228,0.88586,0.83326,-1.42378,0.20789,0.18355,-0.16358,0.0646,0.08281,-0.13712,0.0604
144,4.86575,9.62812,-2.20063,4.56853,-3.8631,0.90504,3.73719,-0.24121,0.32726,-2.1619,9.61497,3.29766,-1.09001,27.54386,-5.96408,-1.85886,6.44882,2.4636,-5.09767,4.07782,4.61242,9.1526,10.91718,3.94611,-0.0394,1.02633,-0.07021,-1.33961,-2.35636,0.90639,1.02316,-1.28232,-0.33837,0.82157,-1.63051,0.4182,0.18863,-0.1308,-0.01346,0.07786,-0.17506,0.15649
145,5.43966,9.55523,-2.12013,4.16044,-5.31979,0.58598,8.4581,1.4163,1.03198,-1.44824,7.36788,2.56149,-0.86103,27.42877,-5.90099,-1.78806,6.25422,2.31103,5.05835,5.10207,3.11335,8.21899,-0.99196,1.26014,-0.31273,-2.245,-1.06585,-2.24532,-1.75529,0.49412,1.37695,-1.40456,-1.12078,0.52215,-1.728,0.18849,0.24403,-0.11867,-0.08386,0.01473,-0.23521,0.09812
146,5.7833,9.71808,-2.11952,5.80685,-5.01717,0.39135,9.73025,6.51015,0.06291,3.76411,10.39,3.40165,-0.57354,27.32741,-5.78543,-1.7508,6.16861,2.29069,13.65006,17.7125,0.21379,7.03961,-19.70026,-2.26463,1.40074,-4.38491,-0.9724,-2.82287,-0.11112,-0.4472,1.84446,-1.91202,-0.80486,0.36231,-1.68937,-0.13819,0.33354,-0.12487,-0.08117,-0.03038,-0.30469,-0.04115
147,4.80616,10.03624,-2.14414,7.6946,-3.50419,0.45431,4.57825,10.78655,-1.27697,8.97997,16.80834,5.1017,-0.43028,27.24594,-5.77872,-1.75512,6.21056,2.42067,12.17286,33.12229,-0.52471,5.67947,-26.30787,-3.65222,2.57182,-3.27485,-0.18584,-2.70453,0.64154,-1.1185,1.94904,-2.18389,-0.09335,0.20305,-1.58813,-0.46212,0.33255,-0.09278,-0.05806,-0.06668,-0.3233,-0.16809
148,2.90902,10.14703,-2.19925,7.34141,-2.55582,0.6224,-4.00105,10.72704,-2.25943,7.53163,21.24499,6.09178,-0.51305,27.16274,-5.91025,-1.8169,6.28934,2.46979,-0.6571,40.28828,1.21239,9.9628,-20.32662,-3.75208,2.71997,-0.60548,0.34215,-2.9146,0.07641,-1.13023,1.56379,-2.04314,0.24493,-0.1673,-1.37797,-0.72176,0.20421,-0.04286,-0.07518,-0.11369,-0.24039,-0.21264
149,1.69428,9.13272,-2.16544,4.61703,-2.37797,0.80104,-9.67364,4.63659,-2.73604,-1.17545,21.71957,6.03431,-0.68841,26.93058,-6.00205,-1.90784,6.34903,2.32021,-16.40155,34.05584,4.0957,19.7138,-13.15252,-3.61127,3.01441,0.68108,0.2839,-3.12873,-0.5851,-0.4754,1.07665,-1.83457,0.20842,-0.22278,-1.08513,-0.46914,0.09511,-0.06767,-0.09181,-0.08996,-0.11336,-0.09825
150,2.45814,7.41103,-2.08354,1.74986,-2.06425,1.02638,-6.8019,-2.30588,-2.78283,-10.90823,20.30315,5.59276,-0.76848,26.45494,-5.90948,-1.9315,6.32548,2.15072,-22.9042,22.48965,6.19492,25.71618,-8.72454,-2.3038,3.60617,-0.12451,0.05214,-2.45253,-0.47556,0.30354,0.95029,-1.88949,0.17235,0.29886,-0.85365,0.2498,0.12503,-0.18773,-0.02809,0.01816,-0.04142,0.09583
151,4.9168,6.83191,-2.21263,0.96936,-1.73578,1.18915,4.39502,-1.87469,-2.47752,-13.75862,16.94389,4.84649,-0.7014,25.85945,-5.70719,-1.82775,6.11145,2.1437,-13.58013,15.72563,5.08995,21.37295,-2.40666,0.08924,3.52678,-1.59675,0.13191,-1.46692,0.52394,0.3258,1.03213,-1.95514,0.38134,0.76838,-0.70901,0.68137,0.19128,-0.27781,0.10544,0.09133,-0.04727,0.16714
152,6.76483,7.514,-2.39476,2.48466,-1.85132,1.11922,13.88598,4.4246,-1.42548,-6.91899,11.96867,3.78685,-0.5982,25.29089,-5.58525,-1.64455,5.69619,2.23812,3.444,14.48696,1.9447,9.68794,3.16955,1.35223,2.6658,-2.00968,0.33425,-1.19802,1.95779,-0.5824,1.01365,-1.65848,0.53595,0.66472,-0.63227,0.43512,0.19407,-0.22115,0.15636,0.05733,-0.07721,0.06029
153,6.26481,8.42272,-2.40771,4.57284,-2.27647,0.85355,12.87344,9.4311,-0.03343,3.44234,9.0852,2.87012,-0.56074,24.81187,-5.60969,-1.4322,5.20202,2.28579,13.22196,17.31416,0.07136,-1.61054,-1.2541,0.15741,1.92314,-0.88701,0.22564,-1.63122,2.51743,-1.45878,1.00145,-1.21475,0.25036,0.19738,-0.73797,-0.10211,0.17435,-0.06985,0.04122,-0.03705,-0.08537,-0.08799
154,4.39556,8.9479,-2.32493,5.38063,-3.15153,0.51771,5.36871,10.21486,0.83832,8.07877,8.785,1.98123,-0.59345,24.38984,-5.66936,-1.22568,4.76122,2.22115,10.81937,21.03208,-0.33745,-6.49999,-13.66203,-2.11121,1.24534,0.20781,-0.11862,-2.17203,1.27103,-1.25108,1.1088,-1.0534,-0.27854,-0.11436,-1.05459,-0.3483,0.16292,0.02906,-0.09688,-0.10742,-0.091,-0.13509
155,3.3606,8.09036,-2.11296,4.54144,-4.37021,0.27335,0.78921,6.29009,1.24583,4.5687,7.80262,1.14191,-0.65132,23.91379,-5.61704,-1.12772,4.52232,2.07555,2.29794,17.47183,-0.38944,-2.25271,-20.28943,-2.3775,0.06427,-0.34719,-0.25047,-2.65518,-0.84487,-0.06472,1.21769,-1.29052,-0.50428,-0.05471,-1.32561,-0.15812,0.15602,-0.01136,-0.09769,-0.1092,-0.13013,-0.06879
156,3.78058,6.53781,-1.98247,3.28035,-4.8193,0.36296,0.74797,1.45663,0.51762,-1.56197,6.06012,1.60856,-0.70093,23.43798,-5.44882,-1.16517,4.58764,1.97067,-5.35381,8.52305,-0.2012,9.70117,-14.49215,0.8164,-0.48552,-1.74626,0.03637,-3.45521,-2.14624,0.96608,1.16762,-1.68786,-0.17827,0.10058,-1.42668,0.07377,0.14031,-0.12134,-0.00094,-0.0651,-0.21133,0.01916
157,4.07046,6.16056,-2.17299,2.66895,-3.81116,0.80985,-0.97487,0.57113,-1.6665,-5.43314,7.10412,3.82492,-0.76907,23.05705,-5.29278,-1.1657,4.78384,1.99864,-12.34152,6.39996,0.88495,21.45218,-4.45809,4.46157,1.0181,-2.25974,0.42438,-4.50826,-1.85245,0.91899,0.94783,-1.91952,0.38086,0.03593,-1.46092,-0.01819,0.09281,-0.17549,0.07123,-0.03204,-0.29557,0.04301
