Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
2270,0.17406,0.34974,1.50935,0.00458,0.52001,0.12701,0.25415,0.0929,0.07798,0.06687,0.53757,0.53943,0.27411,0.20361,0.47993,0.0997,0.30779,0.90718,0.26735,0.28165,0.90754,0.0153,0.30236,1.42635,0.34402,0.32234,1.43024,-0.0301,0.40917,1.16054,0.40595,0.4049,1.16115,0.03532,0.56733,1.36,0.30238,0.5118,1.3697
2271,0.17366,0.34973,1.50889,0.00326,0.51655,0.12553,0.25383,0.09313,0.07804,0.06679,0.53569,0.53768,0.27429,0.20382,0.47997,0.09968,0.3082,0.90686,0.26722,0.28136,0.90766,0.01508,0.30214,1.4259,0.34309,0.32124,1.43016,-0.03038,0.40842,1.15989,0.40552,0.40556,1.16174,0.03385,0.56809,1.35853,0.30172,0.51098,1.37093
2272,0.17312,0.34946,1.50853,0.00195,0.51371,0.12394,0.25361,0.09353,0.078,0.06654,0.53367,0.53588,0.27433,0.204,0.47998,0.09956,0.30877,0.90663,0.26702,0.28144,0.90768,0.01471,0.30211,1.4258,0.34234,0.32041,1.43017,-0.03097,0.40776,1.15957,0.40485,0.40604,1.16218,0.03222,0.56901,1.35726,0.30158,0.51034,1.37219
2273,0.17256,0.34913,1.50817,0.00066,0.51125,0.12209,0.25363,0.0939,0.07777,0.06622,0.53137,0.53387,0.27421,0.20417,0.47981,0.09927,0.30938,0.90637,0.26669,0.2818,0.90748,0.01386,0.30225,1.42577,0.34188,0.32006,1.43025,-0.03162,0.40709,1.15918,0.40415,0.40637,1.16242,0.0304,0.56969,1.35614,0.30149,0.50975,1.37318
2274,0.17181,0.3489,1.50766,-0.00066,0.50895,0.11994,0.25389,0.094,0.07755,0.06596,0.52882,0.53157,0.27404,0.20439,0.47958,0.09889,0.31007,0.90599,0.26625,0.28212,0.90722,0.01247,0.30254,1.42561,0.34152,0.31983,1.43046,-0.03202,0.40672,1.1586,0.40353,0.40668,1.16274,0.02907,0.57019,1.35513,0.30079,0.50952,1.37373
2275,0.17054,0.34899,1.50698,-0.00199,0.50672,0.11758,0.2543,0.09379,0.07756,0.06585,0.52626,0.52902,0.27389,0.20474,0.47946,0.09856,0.31093,0.90544,0.26578,0.28223,0.90714,0.01078,0.30304,1.42539,0.34096,0.31943,1.43081,-0.03211,0.40692,1.15801,0.40293,0.40707,1.16335,0.02888,0.57087,1.35417,0.29958,0.51006,1.37396
2276,0.16881,0.34947,1.50631,-0.00318,0.50456,0.11506,0.25469,0.09346,0.07779,0.06581,0.52379,0.52633,0.27374,0.20529,0.47947,0.0983,0.31201,0.90477,0.26534,0.28237,0.90722,0.00912,0.30383,1.42527,0.34005,0.31906,1.43114,-0.03213,0.40765,1.1576,0.40225,0.4076,1.16403,0.02958,0.57213,1.35308,0.29847,0.51132,1.37407
2277,0.16708,0.35006,1.50593,-0.0041,0.50245,0.11238,0.255,0.09326,0.07802,0.06564,0.52118,0.52355,0.27351,0.20593,0.47949,0.09795,0.31327,0.90414,0.26485,0.2829,0.90726,0.0076,0.30485,1.42523,0.33884,0.31902,1.43122,-0.03238,0.40869,1.15738,0.40144,0.40833,1.16446,0.03045,0.57401,1.3518,0.29775,0.51281,1.37418
2278,0.16574,0.35052,1.50588,-0.00473,0.50038,0.10958,0.25518,0.09328,0.07809,0.06515,0.51818,0.52076,0.27321,0.20642,0.47945,0.09732,0.31463,0.90372,0.26416,0.28389,0.90712,0.00626,0.30588,1.42506,0.33746,0.31927,1.43103,-0.03286,0.40993,1.15715,0.40045,0.4093,1.1646,0.03109,0.576,1.35056,0.2972,0.51418,1.37433
2279,0.16478,0.35096,1.50588,-0.00516,0.49847,0.10669,0.25526,0.09341,0.078,0.06429,0.51481,0.51801,0.27294,0.20657,0.47937,0.0964,0.31604,0.90347,0.26321,0.28516,0.90682,0.00504,0.30685,1.42455,0.336,0.31958,1.43072,-0.03335,0.4113,1.1567,0.39931,0.41049,1.16466,0.03125,0.57744,1.34984,0.29653,0.51549,1.37457
2280,0.16388,0.35166,1.50559,-0.00547,0.49668,0.10372,0.25525,0.09353,0.07788,0.06315,0.51129,0.51524,0.27276,0.20657,0.47929,0.09538,0.31748,0.90321,0.26217,0.28653,0.90647,0.0038,0.30799,1.42376,0.33462,0.31992,1.43047,-0.03369,0.41296,1.15599,0.39817,0.4118,1.1648,0.0306,0.5781,1.35009,0.29585,0.51697,1.37485
2281,0.16275,0.35272,1.50498,-0.00563,0.49475,0.10072,0.25524,0.09361,0.07786,0.06187,0.50777,0.51248,0.2726,0.20678,0.47925,0.09446,0.31891,0.90286,0.26125,0.28796,0.90617,0.00228,0.30952,1.42291,0.33337,0.32052,1.4304,-0.03394,0.41516,1.15522,0.39718,0.4131,1.16504,0.02913,0.57841,1.35131,0.29534,0.51875,1.37507
2282,0.16128,0.35395,1.50432,-0.00573,0.4925,0.0979,0.25531,0.09366,0.07799,0.06053,0.50431,0.50989,0.2724,0.20743,0.47922,0.09368,0.32033,0.90255,0.26047,0.28937,0.90598,0.00042,0.31133,1.42209,0.33212,0.32143,1.4305,-0.03428,0.41805,1.15463,0.39635,0.41441,1.16538,0.02743,0.57907,1.35298,0.29483,0.52103,1.37508
2283,0.15947,0.35508,1.50391,-0.00595,0.49018,0.09545,0.25543,0.09369,0.07818,0.05925,0.5011,0.50764,0.27218,0.20845,0.47914,0.0929,0.32179,0.90241,0.25967,0.29073,0.90582,-0.00173,0.31309,1.42129,0.33066,0.32247,1.43062,-0.03482,0.42142,1.15427,0.39558,0.41591,1.16584,0.02683,0.58047,1.35422,0.29394,0.52392,1.37476
2284,0.15734,0.35595,1.50385,-0.00639,0.48829,0.09335,0.2555,0.09374,0.07832,0.05822,0.49833,0.50566,0.27189,0.20956,0.47899,0.09198,0.32339,0.90237,0.25873,0.29214,0.90559,-0.00422,0.31481,1.42056,0.32893,0.32347,1.43054,-0.03556,0.42475,1.15399,0.39481,0.41771,1.16627,0.02823,0.58232,1.35445,0.29263,0.52732,1.3741
2285,0.15492,0.35663,1.50394,-0.00687,0.48713,0.0914,0.25552,0.09383,0.07839,0.0575,0.49604,0.50377,0.27148,0.21057,0.47881,0.09097,0.32521,0.90229,0.25768,0.2938,0.90527,-0.00693,0.31691,1.42007,0.3271,0.32455,1.43028,-0.03641,0.42764,1.15362,0.39404,0.41965,1.16659,0.0308,0.58394,1.35395,0.29125,0.53094,1.37322
2286,0.15238,0.35745,1.50389,-0.00709,0.48663,0.08948,0.25548,0.09397,0.07847,0.05695,0.49411,0.50193,0.27096,0.21152,0.47867,0.08992,0.32724,0.90217,0.25662,0.29574,0.90491,-0.0095,0.31959,1.41983,0.32537,0.32587,1.43004,-0.0373,0.43013,1.15312,0.39325,0.42145,1.16676,0.03256,0.58482,1.35378,0.29012,0.53449,1.37227
2287,0.14995,0.35862,1.5036,-0.00686,0.48661,0.08761,0.25539,0.0941,0.07859,0.05627,0.49244,0.50023,0.27044,0.21254,0.47855,0.0888,0.32929,0.90203,0.2555,0.29776,0.90457,-0.01161,0.32245,1.41953,0.3237,0.32753,1.42991,-0.03808,0.43275,1.15259,0.39235,0.42294,1.16676,0.03271,0.5851,1.35472,0.28908,0.53773,1.37123
2288,0.14771,0.36008,1.50319,-0.00606,0.48689,0.0858,0.25532,0.09424,0.07874,0.05521,0.49109,0.49872,0.26996,0.21372,0.4784,0.08757,0.33109,0.9018,0.25429,0.29963,0.90426,-0.01325,0.32493,1.41886,0.32187,0.32943,1.42987,-0.03862,0.43606,1.15215,0.39124,0.42425,1.16671,0.0324,0.58542,1.35642,0.28764,0.54071,1.37006
2289,0.14554,0.36158,1.50288,-0.00468,0.48733,0.08407,0.25535,0.0945,0.07891,0.05372,0.49024,0.49741,0.26943,0.21516,0.47823,0.08632,0.33263,0.90142,0.25308,0.3014,0.904,-0.01469,0.32699,1.41787,0.31978,0.3314,1.42995,-0.03912,0.44003,1.15188,0.38984,0.42582,1.16682,0.03298,0.58624,1.35804,0.28556,0.54382,1.36893
2290,0.14324,0.36301,1.50275,-0.00298,0.48777,0.08256,0.25552,0.09491,0.07911,0.05211,0.48992,0.49636,0.26874,0.21698,0.47804,0.08516,0.3341,0.90102,0.252,0.30332,0.90377,-0.0163,0.32897,1.41698,0.31761,0.33343,1.43011,-0.04003,0.44408,1.15181,0.38812,0.42801,1.16717,0.03423,0.58717,1.35939,0.2831,0.54726,1.36816
2291,0.14064,0.3646,1.50276,-0.00146,0.48805,0.08145,0.25571,0.09541,0.0794,0.05079,0.48987,0.49563,0.26786,0.21923,0.47782,0.08406,0.33558,0.90086,0.25101,0.30544,0.90357,-0.01829,0.331,1.41645,0.31553,0.33576,1.43023,-0.04159,0.44775,1.15196,0.3863,0.43068,1.16747,0.03474,0.58748,1.36107,0.28086,0.55061,1.36784
2292,0.13772,0.3667,1.50271,-0.00043,0.48811,0.08078,0.25573,0.09599,0.07972,0.04989,0.48986,0.49519,0.26682,0.22186,0.47753,0.08285,0.337,0.90098,0.24994,0.30756,0.90339,-0.02066,0.33308,1.41632,0.31344,0.33859,1.4302,-0.04343,0.45105,1.15233,0.38461,0.43328,1.16747,0.03404,0.58701,1.3635,0.27921,0.55315,1.36789
2293,0.1347,0.36932,1.50247,7e-05,0.48803,0.08036,0.25549,0.09675,0.08004,0.04923,0.48982,0.49491,0.26567,0.22473,0.4772,0.0814,0.33841,0.90132,0.24859,0.30953,0.90323,-0.02318,0.33542,1.41657,0.31122,0.34168,1.43011,-0.04502,0.45425,1.15288,0.38298,0.43545,1.16721,0.03292,0.58644,1.36626,0.27803,0.55471,1.36823
2294,0.13197,0.37207,1.50212,0.00011,0.48789,0.08003,0.25507,0.09765,0.08041,0.04853,0.48983,0.49467,0.26457,0.22776,0.47689,0.07979,0.34003,0.90174,0.24702,0.3114,0.90313,-0.02553,0.33817,1.41719,0.30895,0.34457,1.43012,-0.04626,0.45752,1.15365,0.38105,0.43739,1.16697,0.0323,0.58665,1.36867,0.27688,0.55603,1.36876
2295,0.12967,0.37458,1.50186,-0.00021,0.48769,0.07971,0.25469,0.09839,0.08094,0.04764,0.49001,0.49441,0.26363,0.23093,0.47663,0.07824,0.34185,0.90213,0.24548,0.31322,0.90311,-0.02756,0.3409,1.41803,0.30671,0.34708,1.43029,-0.04737,0.46087,1.15471,0.37871,0.43951,1.16698,0.03228,0.58791,1.37057,0.27537,0.55814,1.36921
2296,0.12754,0.37695,1.50177,-0.00078,0.48749,0.0794,0.25449,0.09881,0.08162,0.04671,0.4904,0.49413,0.26284,0.23423,0.47634,0.07685,0.34367,0.90241,0.24407,0.31491,0.9031,-0.02947,0.34302,1.41878,0.30448,0.34944,1.43051,-0.04856,0.46423,1.15596,0.37617,0.44203,1.16717,0.03225,0.58958,1.37237,0.27344,0.5613,1.36933
2297,0.12528,0.37954,1.50171,-0.00141,0.48744,0.07913,0.25442,0.09909,0.08224,0.04595,0.49096,0.49387,0.26207,0.23754,0.47593,0.07548,0.34533,0.90258,0.24268,0.31643,0.903,-0.03163,0.34455,1.41905,0.30221,0.35213,1.43064,-0.04991,0.46746,1.15697,0.37368,0.44482,1.16728,0.03167,0.59053,1.3744,0.27129,0.56484,1.36918
2298,0.12265,0.38252,1.5015,-0.0018,0.48766,0.07893,0.25433,0.09959,0.0827,0.04539,0.49151,0.4937,0.26124,0.24061,0.47549,0.07396,0.34676,0.90279,0.24116,0.31788,0.90282,-0.03418,0.34598,1.41879,0.29994,0.35531,1.43069,-0.05144,0.47033,1.15732,0.3713,0.44767,1.16718,0.03065,0.59015,1.37637,0.26922,0.56785,1.36913
2299,0.11965,0.3857,1.50117,-0.00177,0.48802,0.07881,0.2541,0.10047,0.08312,0.04482,0.49194,0.49364,0.26028,0.24349,0.4752,0.07232,0.34806,0.90311,0.23956,0.31943,0.90273,-0.03697,0.3477,1.41833,0.29768,0.35869,1.43075,-0.05318,0.47267,1.15709,0.36895,0.45044,1.16701,0.02962,0.58897,1.37776,0.26722,0.57023,1.36936
2300,0.11647,0.38885,1.50089,-0.00148,0.48829,0.07873,0.25372,0.10163,0.08369,0.04403,0.49234,0.49368,0.25917,0.24653,0.47509,0.07066,0.34945,0.90355,0.23796,0.32117,0.90283,-0.03966,0.34977,1.41804,0.29538,0.36174,1.43094,-0.05509,0.47463,1.15669,0.36655,0.45323,1.16707,0.02845,0.58807,1.37857,0.26489,0.57286,1.36956
2301,0.11339,0.39181,1.50078,-0.00134,0.48841,0.07871,0.25326,0.1029,0.08446,0.04297,0.49285,0.49379,0.25801,0.25,0.47505,0.06895,0.35098,0.90406,0.2363,0.32304,0.90304,-0.04211,0.35212,1.41791,0.29298,0.36417,1.43131,-0.05705,0.47666,1.15638,0.36399,0.45609,1.16755,0.02655,0.58793,1.37934,0.26196,0.57649,1.3694
2302,0.11052,0.39449,1.5009,-0.00156,0.48855,0.07885,0.25286,0.10408,0.08538,0.04177,0.49353,0.49402,0.25694,0.25381,0.47498,0.06715,0.35247,0.90461,0.23457,0.32491,0.90326,-0.04437,0.35457,1.41774,0.29046,0.36625,1.43185,-0.05893,0.47917,1.15623,0.36131,0.45888,1.1683,0.02397,0.58837,1.38046,0.2588,0.58073,1.36903
2303,0.10779,0.39688,1.50123,-0.00203,0.48882,0.07909,0.25265,0.10502,0.08645,0.04062,0.49434,0.49433,0.25606,0.25768,0.47491,0.06535,0.3537,0.9051,0.23284,0.3266,0.9035,-0.04652,0.35688,1.41751,0.28787,0.36847,1.4325,-0.06068,0.48211,1.15627,0.35869,0.46128,1.169,0.02157,0.58925,1.38174,0.2562,0.58447,1.36892
2304,0.10515,0.39911,1.5016,-0.00254,0.48915,0.07928,0.25265,0.10566,0.08771,0.03969,0.49511,0.49455,0.25532,0.26148,0.47493,0.06364,0.35463,0.90542,0.23121,0.32804,0.90384,-0.04863,0.35906,1.41736,0.2853,0.37095,1.43312,-0.06246,0.48511,1.1565,0.3562,0.46318,1.16945,0.01991,0.5906,1.3827,0.25446,0.5873,1.36917
2305,0.10256,0.40141,1.50184,-0.00297,0.4894,0.07928,0.25287,0.10615,0.08917,0.03901,0.49568,0.49458,0.25464,0.26522,0.47506,0.06199,0.35541,0.90557,0.22964,0.32931,0.90431,-0.05073,0.36131,1.41747,0.28281,0.37343,1.43372,-0.06451,0.48784,1.15684,0.35373,0.46501,1.16982,0.01854,0.59238,1.38323,0.25268,0.59014,1.36927
2306,0.09986,0.40393,1.50186,-0.00328,0.48959,0.07914,0.25329,0.10668,0.09075,0.03842,0.496,0.49446,0.25397,0.26916,0.47523,0.06027,0.35622,0.90569,0.22799,0.3306,0.9048,-0.05284,0.36369,1.41797,0.28041,0.37573,1.43439,-0.06689,0.49024,1.15737,0.35113,0.46729,1.17043,0.01672,0.59451,1.38368,0.24983,0.59398,1.36876
2307,0.09685,0.40671,1.50177,-0.00341,0.48977,0.07899,0.25378,0.10743,0.09244,0.03776,0.49611,0.49436,0.25343,0.2737,0.47529,0.0584,0.35709,0.90591,0.22621,0.33201,0.90522,-0.05497,0.36605,1.41889,0.2781,0.3779,1.43518,-0.0693,0.49238,1.15819,0.34857,0.46989,1.1713,0.01425,0.59695,1.38439,0.24616,0.59844,1.36786
2308,0.09363,0.40963,1.5018,-0.00332,0.48991,0.07887,0.25422,0.10844,0.09433,0.03695,0.49601,0.49434,0.25315,0.27907,0.47526,0.0565,0.35792,0.90625,0.2244,0.33344,0.90561,-0.05718,0.36829,1.41993,0.27585,0.38008,1.436,-0.07128,0.49439,1.15911,0.34644,0.47205,1.17215,0.01154,0.59953,1.38531,0.24301,0.60213,1.36716
2309,0.09056,0.41246,1.50209,-0.00298,0.48986,0.07875,0.25459,0.10972,0.09647,0.03597,0.49546,0.49435,0.25321,0.28505,0.47526,0.05472,0.35878,0.90677,0.22269,0.33481,0.90604,-0.0595,0.37053,1.42057,0.27356,0.38242,1.43679,-0.07259,0.49655,1.15966,0.34493,0.47336,1.17279,0.00894,0.60204,1.38616,0.24112,0.6044,1.36696
2310,0.08796,0.41507,1.50262,-0.00249,0.4896,0.07861,0.2549,0.11127,0.09876,0.03474,0.49428,0.49438,0.25355,0.29125,0.47535,0.05308,0.35979,0.90754,0.2211,0.33615,0.90653,-0.06188,0.37287,1.42054,0.2712,0.38497,1.43765,-0.07347,0.49895,1.15959,0.34376,0.47414,1.17337,0.00629,0.60455,1.38667,0.23996,0.60585,1.36708
2311,0.08576,0.41747,1.50322,-0.00211,0.48924,0.07852,0.25518,0.11299,0.1011,0.03322,0.49266,0.49446,0.25399,0.29733,0.47558,0.05157,0.36088,0.90849,0.21962,0.33754,0.90707,-0.06416,0.37517,1.42009,0.26887,0.38763,1.43861,-0.07447,0.50125,1.15909,0.34244,0.47498,1.17401,0.00337,0.60732,1.38661,0.23869,0.6074,1.36727
2312,0.08362,0.41975,1.50372,-0.00213,0.48896,0.07858,0.25549,0.11479,0.10354,0.03139,0.4911,0.49469,0.25423,0.30313,0.47603,0.05009,0.3618,0.90948,0.21822,0.33898,0.90777,-0.06632,0.37736,1.41971,0.2666,0.39025,1.43956,-0.07601,0.5032,1.15856,0.34078,0.47633,1.17471,0.00049,0.61052,1.38596,0.23702,0.60943,1.36749
2313,0.08134,0.42205,1.50406,-0.00258,0.48889,0.07887,0.25589,0.11669,0.10611,0.02947,0.48997,0.49509,0.25417,0.30866,0.47673,0.04846,0.36243,0.91042,0.2167,0.34048,0.90867,-0.06852,0.37967,1.41969,0.26434,0.39286,1.44042,-0.07816,0.50498,1.15829,0.33893,0.47826,1.17546,-0.00199,0.61406,1.38495,0.23495,0.61187,1.36777
2314,0.07897,0.4245,1.50429,-0.00325,0.4889,0.07926,0.2564,0.11877,0.10879,0.02774,0.48916,0.49556,0.25411,0.31414,0.47762,0.04655,0.36287,0.91128,0.21493,0.34199,0.90968,-0.07082,0.38249,1.42007,0.26222,0.39552,1.4413,-0.08084,0.50679,1.15821,0.33713,0.48043,1.17627,-0.00417,0.61778,1.38377,0.23259,0.61433,1.36808
2315,0.07663,0.42711,1.50452,-0.00394,0.48875,0.0795,0.257,0.12103,0.1115,0.02644,0.48833,0.49585,0.25452,0.3198,0.47852,0.0445,0.36327,0.91198,0.21298,0.34327,0.91061,-0.07319,0.38576,1.42075,0.26034,0.39809,1.44226,-0.08385,0.50837,1.15811,0.33555,0.48226,1.17708,-0.00632,0.62152,1.38231,0.23027,0.61635,1.36835
2316,0.07443,0.42979,1.5048,-0.00459,0.48831,0.07944,0.25767,0.12345,0.11418,0.02552,0.4873,0.4958,0.2556,0.32566,0.47932,0.04259,0.36372,0.91241,0.21112,0.34412,0.91137,-0.07556,0.389,1.42163,0.25853,0.40031,1.44324,-0.08689,0.50948,1.15803,0.33427,0.48335,1.17786,-0.0083,0.62536,1.38046,0.22814,0.61762,1.36853
2317,0.07253,0.43244,1.50505,-0.0051,0.48776,0.07912,0.2584,0.12601,0.11683,0.02476,0.48628,0.4955,0.25713,0.33162,0.48007,0.04101,0.36419,0.91258,0.20955,0.34461,0.91198,-0.07786,0.39179,1.42248,0.25651,0.40223,1.44419,-0.08952,0.51063,1.15816,0.3332,0.48382,1.17863,-0.00984,0.62965,1.37853,0.22604,0.61822,1.36863
2318,0.071,0.43505,1.50524,-0.00537,0.48743,0.07878,0.25926,0.12862,0.11955,0.0239,0.48555,0.4952,0.25874,0.33768,0.48081,0.0397,0.36455,0.91262,0.20825,0.345,0.91253,-0.07999,0.39418,1.42277,0.2543,0.40415,1.44515,-0.09128,0.51285,1.15835,0.33205,0.48416,1.17942,-0.01103,0.63461,1.377,0.22386,0.61855,1.36883
2319,0.06958,0.43764,1.50543,-0.00538,0.4875,0.07854,0.26018,0.13122,0.12234,0.02286,0.48516,0.49504,0.26021,0.34382,0.48153,0.03847,0.36475,0.91263,0.20706,0.34555,0.91299,-0.08198,0.39651,1.42216,0.25205,0.40613,1.44614,-0.09219,0.5164,1.15825,0.33059,0.48486,1.18026,-0.01229,0.63989,1.37607,0.22185,0.61923,1.36939
2320,0.06788,0.44018,1.50566,-0.00525,0.48779,0.07838,0.26097,0.13386,0.12507,0.02175,0.48481,0.49495,0.2616,0.34989,0.48221,0.03726,0.36502,0.91272,0.2059,0.34629,0.91333,-0.08391,0.39892,1.42111,0.24974,0.40793,1.4471,-0.09285,0.52036,1.15785,0.32885,0.48615,1.18123,-0.01384,0.64495,1.37536,0.22015,0.62055,1.37036
2321,0.0657,0.44257,1.50587,-0.00515,0.48791,0.07822,0.26153,0.13662,0.12759,0.02067,0.48414,0.49486,0.26303,0.35568,0.48288,0.0361,0.36569,0.91302,0.20476,0.3471,0.91359,-0.08582,0.40118,1.42028,0.24735,0.40945,1.44794,-0.0938,0.52355,1.15743,0.3271,0.48782,1.18232,-0.0155,0.64965,1.37433,0.21857,0.62223,1.37154
2322,0.06332,0.44478,1.50594,-0.00515,0.48765,0.07808,0.26203,0.13943,0.12989,0.01965,0.48306,0.49477,0.26461,0.36106,0.48357,0.035,0.36677,0.91354,0.20362,0.34785,0.91379,-0.0877,0.40302,1.41988,0.24507,0.41098,1.44862,-0.09509,0.52561,1.15712,0.32559,0.48947,1.18326,-0.01691,0.65395,1.37275,0.21713,0.62367,1.37266
2323,0.06121,0.44685,1.50578,-0.00525,0.48718,0.07795,0.26267,0.14213,0.13206,0.01863,0.48179,0.49469,0.26631,0.36605,0.48429,0.03383,0.36793,0.91413,0.20239,0.34851,0.91393,-0.0895,0.40446,1.41974,0.24319,0.41288,1.44901,-0.09659,0.52696,1.15692,0.32442,0.49098,1.18375,-0.01794,0.65772,1.37092,0.21605,0.62453,1.37367
2324,0.05965,0.44889,1.50546,-0.00553,0.48681,0.07778,0.2635,0.14468,0.13413,0.01768,0.48055,0.49454,0.26812,0.37069,0.48501,0.03252,0.36884,0.91457,0.20104,0.34907,0.91398,-0.09103,0.40588,1.41964,0.24179,0.41495,1.44907,-0.09817,0.52836,1.15682,0.32352,0.49258,1.18383,-0.01881,0.66107,1.36934,0.2153,0.62495,1.37466
