Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
509,0.1835,0.30551,1.51587,-0.00938,0.50261,0.12964,0.25538,0.08023,0.07982,0.04893,0.50258,0.543,0.26975,0.19505,0.48086,0.09097,0.28296,0.91599,0.2523,0.23043,0.91378,0.01145,0.31814,1.43112,0.33399,0.24027,1.44109,-0.00196,0.44701,1.17162,0.41735,0.36384,1.19444,0.06749,0.5589,1.39907,0.32566,0.45536,1.41549
510,0.18522,0.30413,1.51585,-0.0084,0.50152,0.12988,0.25557,0.08011,0.07989,0.05066,0.5019,0.54313,0.26988,0.1944,0.48108,0.09215,0.28197,0.91601,0.25323,0.22868,0.91412,0.013,0.31728,1.43149,0.3352,0.23713,1.44092,0.00073,0.44709,1.1724,0.41904,0.36119,1.19467,0.07093,0.55354,1.40223,0.3275,0.45373,1.41535
511,0.18689,0.30286,1.51579,-0.0074,0.50006,0.12959,0.25577,0.07986,0.07988,0.05244,0.50076,0.54274,0.27017,0.19337,0.48128,0.09328,0.281,0.91578,0.25413,0.22699,0.9144,0.01469,0.31625,1.43181,0.33609,0.23359,1.4412,0.00312,0.44695,1.17313,0.42053,0.35693,1.1948,0.07378,0.54788,1.4053,0.32964,0.45163,1.41484
512,0.18846,0.30161,1.5157,-0.00631,0.49851,0.1289,0.25593,0.0795,0.07974,0.05438,0.49925,0.54192,0.27065,0.19225,0.48135,0.09416,0.28011,0.91544,0.25484,0.22559,0.9145,0.01635,0.31513,1.43221,0.33664,0.23013,1.4413,0.00531,0.44654,1.17388,0.42161,0.35286,1.19477,0.07695,0.54213,1.40799,0.33182,0.44912,1.41459
513,0.19007,0.30025,1.51558,-0.00514,0.4971,0.12798,0.25601,0.07914,0.07949,0.05646,0.49763,0.54086,0.27116,0.19134,0.48123,0.09466,0.27947,0.91512,0.2552,0.22454,0.91439,0.01782,0.314,1.43284,0.33717,0.22708,1.4408,0.00751,0.44621,1.17489,0.42206,0.35055,1.19462,0.08078,0.53694,1.41042,0.33372,0.44648,1.41516
514,0.19185,0.29853,1.51549,-0.00393,0.49599,0.12698,0.25596,0.07887,0.07923,0.05845,0.49605,0.53975,0.27165,0.19074,0.48105,0.09492,0.27914,0.91491,0.25529,0.22372,0.91421,0.01913,0.31295,1.43379,0.33789,0.22459,1.43987,0.00997,0.44615,1.17629,0.42193,0.34988,1.19431,0.0845,0.53278,1.41298,0.33531,0.44384,1.41639
515,0.19371,0.29638,1.51546,-0.00262,0.49524,0.12594,0.25582,0.0787,0.07912,0.06014,0.49455,0.53865,0.27209,0.19039,0.48097,0.09524,0.27907,0.91477,0.25537,0.22296,0.91415,0.02029,0.31199,1.435,0.33865,0.22259,1.43896,0.01264,0.44622,1.178,0.4217,0.34935,1.19382,0.08778,0.52963,1.41564,0.33685,0.44109,1.4175
516,0.1954,0.29402,1.51552,-0.00101,0.49484,0.12483,0.25572,0.07859,0.07918,0.06158,0.4932,0.53757,0.27244,0.19011,0.48105,0.09577,0.27912,0.91456,0.25565,0.22229,0.91425,0.02131,0.31113,1.43627,0.33924,0.22073,1.43839,0.01523,0.4465,1.17982,0.42204,0.34759,1.19321,0.09173,0.52746,1.41788,0.33859,0.43815,1.4179
517,0.19678,0.29194,1.51562,0.00104,0.49464,0.12367,0.25569,0.07854,0.07927,0.06297,0.49211,0.5365,0.27275,0.18974,0.48121,0.09642,0.27922,0.91423,0.2561,0.22183,0.91443,0.02223,0.31047,1.43725,0.33973,0.21877,1.43816,0.01757,0.44738,1.18159,0.42311,0.34456,1.19264,0.0975,0.52629,1.41921,0.3406,0.4351,1.41768
518,0.19794,0.29031,1.51564,0.0033,0.49447,0.12254,0.25559,0.0786,0.07927,0.06443,0.4913,0.53549,0.27312,0.18916,0.48137,0.09701,0.27937,0.91384,0.25653,0.22156,0.91456,0.02327,0.31013,1.43771,0.34032,0.2167,1.43816,0.01997,0.44906,1.18311,0.42443,0.34114,1.19219,0.10454,0.52596,1.41978,0.3428,0.43216,1.41736
519,0.19916,0.28876,1.51556,0.00531,0.49424,0.1216,0.25533,0.07874,0.07914,0.06587,0.49071,0.53463,0.27358,0.1884,0.48146,0.09744,0.2795,0.91347,0.25681,0.2213,0.91461,0.0246,0.31008,1.43781,0.34098,0.21461,1.43817,0.02281,0.45129,1.18446,0.42546,0.33818,1.1919,0.11121,0.5265,1.42028,0.34503,0.4295,1.41737
520,0.2005,0.28683,1.51544,0.00681,0.494,0.12101,0.255,0.07885,0.07894,0.06712,0.49036,0.53407,0.27401,0.1877,0.48144,0.09771,0.27953,0.9132,0.25692,0.22088,0.91456,0.02612,0.31008,1.43803,0.34164,0.21255,1.43799,0.02604,0.45367,1.18602,0.42621,0.33608,1.19173,0.11691,0.52851,1.421,0.34718,0.42712,1.41781
521,0.20176,0.28456,1.51538,0.00782,0.4939,0.1209,0.25478,0.07884,0.07876,0.06801,0.49039,0.53398,0.27436,0.18727,0.48135,0.09793,0.27945,0.9131,0.25694,0.22027,0.91446,0.02742,0.30993,1.43864,0.34231,0.21052,1.43762,0.0293,0.45596,1.18804,0.42691,0.33464,1.19166,0.12224,0.53251,1.42166,0.34915,0.42503,1.41844
522,0.20272,0.28241,1.51539,0.00832,0.49424,0.12134,0.25477,0.07876,0.07865,0.06856,0.49094,0.53442,0.27469,0.18718,0.48122,0.09815,0.27936,0.91321,0.25696,0.21963,0.91437,0.02811,0.30968,1.43939,0.34303,0.20847,1.43732,0.03242,0.45821,1.1903,0.42764,0.33331,1.19172,0.12736,0.53809,1.422,0.35085,0.42353,1.4189
523,0.20347,0.28077,1.51545,0.00826,0.49519,0.12229,0.25495,0.07867,0.07859,0.06897,0.49204,0.5353,0.27503,0.18736,0.48108,0.09831,0.27926,0.91344,0.25692,0.21899,0.91427,0.02834,0.3096,1.43986,0.34367,0.20636,1.43719,0.03548,0.46064,1.19234,0.42818,0.33183,1.19189,0.13176,0.54412,1.42221,0.3523,0.42289,1.41904
524,0.20425,0.27959,1.51547,0.0077,0.49661,0.12361,0.25527,0.07848,0.07854,0.06944,0.4936,0.53647,0.27533,0.18767,0.48091,0.09835,0.27914,0.91369,0.25673,0.21829,0.91415,0.0287,0.3098,1.43998,0.34405,0.2042,1.43705,0.03842,0.46325,1.19404,0.4282,0.33041,1.192,0.13534,0.54981,1.4225,0.35357,0.42289,1.41899
525,0.20525,0.27857,1.51536,0.00668,0.49821,0.12516,0.25566,0.07819,0.07852,0.06999,0.49561,0.53778,0.27552,0.18786,0.48076,0.0983,0.27906,0.91385,0.25643,0.21754,0.91405,0.02952,0.31009,1.44001,0.3441,0.20202,1.43664,0.04112,0.46572,1.19553,0.42771,0.32915,1.19188,0.13853,0.55495,1.42275,0.35474,0.42264,1.419
526,0.20651,0.27761,1.51505,0.00522,0.49996,0.12679,0.25603,0.07796,0.07855,0.0705,0.4981,0.53911,0.27567,0.18772,0.48077,0.09829,0.27913,0.91381,0.2561,0.2168,0.91408,0.03066,0.31048,1.44,0.3439,0.19997,1.43601,0.04377,0.46776,1.19665,0.42718,0.32785,1.19154,0.14163,0.55925,1.42277,0.35591,0.4213,1.41921
527,0.20795,0.2769,1.51465,0.00344,0.50192,0.12849,0.25625,0.07793,0.07864,0.07079,0.50108,0.54047,0.27588,0.18727,0.48098,0.09835,0.27941,0.91361,0.25579,0.21614,0.91428,0.03189,0.31129,1.43967,0.34376,0.19838,1.43546,0.04677,0.46932,1.19691,0.42695,0.32641,1.19103,0.14452,0.56186,1.42266,0.35715,0.41897,1.41951
528,0.20938,0.27659,1.51436,0.00165,0.50396,0.13036,0.2562,0.07803,0.07879,0.07069,0.50441,0.54207,0.27613,0.18685,0.48126,0.0984,0.27982,0.91344,0.25545,0.2156,0.91453,0.03317,0.3126,1.43897,0.34395,0.19758,1.43522,0.05001,0.47034,1.19615,0.4269,0.32493,1.19035,0.14695,0.56181,1.42268,0.35848,0.41666,1.41959
529,0.2107,0.27657,1.51428,9e-05,0.50579,0.13249,0.25589,0.07807,0.07888,0.07022,0.50785,0.54401,0.27637,0.18678,0.48135,0.09826,0.28024,0.91351,0.25498,0.21521,0.91461,0.03455,0.31408,1.43833,0.34431,0.19754,1.43526,0.0527,0.47072,1.19489,0.42682,0.32351,1.18953,0.14893,0.55883,1.42304,0.35985,0.41527,1.41919
530,0.21181,0.27669,1.51433,-0.00123,0.50718,0.1347,0.25549,0.07795,0.07884,0.06959,0.51117,0.54609,0.27648,0.18711,0.48116,0.09788,0.28067,0.91377,0.25433,0.21499,0.91442,0.03587,0.31549,1.43824,0.34444,0.19791,1.43537,0.05437,0.47057,1.19383,0.4268,0.32204,1.18866,0.15072,0.55352,1.42386,0.36112,0.41486,1.41826
531,0.21263,0.27693,1.51433,-0.00249,0.50815,0.13667,0.25523,0.07784,0.07873,0.06903,0.51419,0.54791,0.27635,0.18768,0.48086,0.09734,0.28119,0.91402,0.25352,0.21489,0.91412,0.03682,0.31696,1.43864,0.34418,0.19812,1.43535,0.05554,0.47025,1.19312,0.42702,0.32034,1.18784,0.15252,0.5468,1.42509,0.36211,0.41474,1.41703
532,0.21311,0.27732,1.51421,-0.0038,0.50906,0.13819,0.25512,0.07801,0.07863,0.06862,0.51684,0.54924,0.27602,0.18833,0.48063,0.09677,0.28203,0.9142,0.25261,0.2149,0.91391,0.03732,0.31874,1.43905,0.34363,0.19773,1.43517,0.05704,0.47007,1.1924,0.42737,0.31832,1.18717,0.15433,0.53934,1.42652,0.3629,0.41408,1.41591
533,0.21328,0.2778,1.51409,-0.00527,0.51035,0.13934,0.25502,0.0785,0.07857,0.06832,0.51911,0.55017,0.27557,0.18905,0.48054,0.09631,0.28323,0.91445,0.25168,0.21505,0.91382,0.03764,0.32088,1.4391,0.34299,0.19679,1.43485,0.05925,0.4704,1.1915,0.42758,0.31629,1.18661,0.15603,0.53189,1.42799,0.36367,0.41262,1.41527
534,0.21329,0.27825,1.51402,-0.00693,0.51202,0.14034,0.25483,0.07908,0.07855,0.06805,0.52109,0.55091,0.2751,0.18988,0.48046,0.09599,0.28458,0.91478,0.25087,0.21528,0.91376,0.0381,0.32328,1.43869,0.34251,0.19576,1.4344,0.06198,0.47169,1.19063,0.42749,0.31484,1.18609,0.15768,0.52542,1.42944,0.36452,0.41091,1.41512
535,0.21331,0.27869,1.51394,-0.00865,0.51377,0.1412,0.25461,0.07939,0.07856,0.06775,0.52284,0.55151,0.2747,0.19086,0.48029,0.09575,0.28582,0.91505,0.25017,0.21552,0.91362,0.03872,0.32571,1.43802,0.34232,0.19503,1.43389,0.06477,0.47406,1.19015,0.42722,0.31418,1.18558,0.15956,0.52075,1.4308,0.36546,0.40966,1.41518
536,0.21332,0.27929,1.51371,-0.01016,0.51543,0.14175,0.25444,0.07926,0.07866,0.06736,0.52439,0.55185,0.27442,0.19201,0.48004,0.09537,0.28687,0.91506,0.2494,0.21572,0.91339,0.03929,0.32788,1.43753,0.3421,0.19459,1.4335,0.06719,0.47702,1.19033,0.42704,0.31364,1.18517,0.16197,0.51812,1.432,0.36661,0.40892,1.4152
537,0.21324,0.28011,1.5133,-0.01137,0.51712,0.14184,0.25432,0.07879,0.07893,0.06682,0.52578,0.55182,0.27421,0.19333,0.47981,0.09474,0.28784,0.91477,0.24839,0.21587,0.91317,0.0396,0.32966,1.4375,0.3413,0.19414,1.43343,0.06908,0.48001,1.19122,0.42713,0.31241,1.18503,0.16498,0.51746,1.43305,0.36799,0.40837,1.41512
538,0.21319,0.28091,1.51278,-0.01241,0.51915,0.1415,0.25411,0.0783,0.07931,0.06618,0.52694,0.55142,0.27389,0.1947,0.47966,0.094,0.28888,0.91429,0.24721,0.21599,0.91303,0.03972,0.33134,1.43785,0.33976,0.19345,1.43367,0.0706,0.483,1.19255,0.42725,0.31058,1.18531,0.16823,0.5186,1.43396,0.36932,0.40809,1.41506
539,0.2134,0.28139,1.51229,-0.01359,0.52174,0.14081,0.25365,0.07806,0.07964,0.06561,0.52779,0.55064,0.27337,0.19601,0.47954,0.09341,0.29012,0.91378,0.24614,0.21621,0.91294,0.03999,0.33334,1.43817,0.33787,0.19259,1.43388,0.07197,0.48635,1.19384,0.42709,0.30915,1.18586,0.17101,0.52137,1.43477,0.37034,0.40841,1.41515
540,0.21397,0.28152,1.51187,-0.01502,0.52493,0.13978,0.25307,0.07815,0.07979,0.06521,0.52831,0.54944,0.27277,0.19727,0.47934,0.09309,0.29163,0.91321,0.24534,0.21673,0.91276,0.04063,0.33576,1.43818,0.33624,0.19187,1.43374,0.07322,0.49017,1.19482,0.42661,0.30873,1.18628,0.17277,0.52559,1.43547,0.37108,0.40922,1.41533
541,0.21473,0.28149,1.51152,-0.01666,0.52849,0.13837,0.25274,0.07843,0.07971,0.06484,0.5285,0.54779,0.27241,0.19846,0.47898,0.09285,0.29334,0.91254,0.24472,0.21768,0.9124,0.04153,0.33821,1.43794,0.33522,0.19149,1.43332,0.07417,0.49402,1.19548,0.42603,0.30876,1.18622,0.1737,0.5308,1.43594,0.37166,0.4099,1.41526
542,0.21543,0.28161,1.51116,-0.0184,0.53205,0.13661,0.25281,0.07869,0.07947,0.06427,0.52833,0.54578,0.27246,0.19948,0.47852,0.09241,0.29518,0.91181,0.24406,0.21906,0.91187,0.04246,0.34046,1.43776,0.33473,0.19129,1.43288,0.07463,0.49734,1.19593,0.42537,0.30838,1.18563,0.17446,0.53613,1.43594,0.37217,0.41005,1.41471
543,0.21587,0.28207,1.5107,-0.02017,0.53539,0.13462,0.25309,0.07875,0.07918,0.0634,0.52782,0.54356,0.2727,0.20027,0.47801,0.09176,0.29715,0.91113,0.24323,0.22068,0.91125,0.04331,0.34269,1.43797,0.33438,0.19099,1.43236,0.07445,0.49992,1.19624,0.42445,0.30757,1.18466,0.17553,0.54054,1.43543,0.37259,0.40977,1.41382
544,0.216,0.28299,1.51002,-0.02192,0.53867,0.13244,0.25333,0.07867,0.07892,0.06234,0.52723,0.54115,0.27275,0.2011,0.47748,0.09116,0.29946,0.91049,0.2423,0.22236,0.91061,0.04402,0.34523,1.43865,0.33378,0.19062,1.43151,0.07361,0.50194,1.19638,0.42315,0.3069,1.18342,0.17665,0.54329,1.43461,0.37309,0.40941,1.41284
545,0.21587,0.28433,1.5091,-0.02363,0.5421,0.13005,0.25333,0.07859,0.07874,0.06129,0.52685,0.53849,0.27247,0.20229,0.47693,0.09082,0.30221,0.90969,0.24141,0.22402,0.90999,0.04437,0.34825,1.43931,0.33283,0.19052,1.43027,0.07242,0.50367,1.19603,0.4216,0.30661,1.18187,0.17693,0.54446,1.43371,0.37374,0.4092,1.41173
546,0.21561,0.28595,1.50799,-0.02521,0.54547,0.12746,0.25301,0.07865,0.07866,0.06036,0.52671,0.53562,0.27207,0.20392,0.47636,0.09072,0.30515,0.9086,0.24064,0.2257,0.90939,0.04415,0.35167,1.43922,0.33168,0.19091,1.42885,0.07135,0.50535,1.19474,0.42005,0.30637,1.18001,0.17581,0.54462,1.4327,0.37439,0.40911,1.41025
547,0.21548,0.28777,1.50674,-0.02658,0.54834,0.12482,0.25243,0.07886,0.07862,0.05954,0.52662,0.53272,0.27173,0.20579,0.47578,0.09059,0.30794,0.90734,0.23998,0.22752,0.90879,0.04348,0.35511,1.43814,0.33041,0.19162,1.42746,0.07046,0.50715,1.19261,0.41871,0.30559,1.17791,0.17383,0.54428,1.43139,0.37494,0.40895,1.40824
548,0.21568,0.28981,1.50536,-0.02773,0.55045,0.12231,0.25185,0.07915,0.07855,0.05877,0.52644,0.53,0.27148,0.20773,0.47516,0.09019,0.31041,0.90612,0.23937,0.22958,0.90814,0.04284,0.35819,1.43649,0.32891,0.1923,1.42606,0.06946,0.5092,1.19029,0.41772,0.30413,1.17573,0.17218,0.5436,1.42975,0.3755,0.40868,1.4058
549,0.21601,0.292,1.50389,-0.02879,0.55185,0.11993,0.25157,0.07941,0.07842,0.05808,0.52627,0.52744,0.27127,0.20977,0.47445,0.08954,0.31266,0.90494,0.23871,0.23185,0.90738,0.04251,0.36087,1.43493,0.32707,0.19289,1.42445,0.06816,0.51147,1.18837,0.41705,0.30242,1.17352,0.1715,0.5427,1.428,0.37614,0.40844,1.40316
550,0.21606,0.29415,1.50239,-0.02988,0.55272,0.11751,0.25164,0.07958,0.07824,0.05752,0.52638,0.52486,0.27113,0.21202,0.47359,0.08881,0.31493,0.90359,0.23799,0.23414,0.90648,0.04221,0.36336,1.43379,0.32495,0.19374,1.4225,0.06672,0.51373,1.18697,0.41651,0.30101,1.17117,0.17147,0.54196,1.42636,0.37673,0.40856,1.40029
551,0.21552,0.29621,1.50085,-0.03098,0.5531,0.11488,0.25179,0.07973,0.07805,0.05706,0.52697,0.52211,0.27123,0.21452,0.4726,0.08818,0.31741,0.9019,0.23713,0.23624,0.90544,0.04137,0.36597,1.43313,0.3228,0.19528,1.42031,0.06528,0.51556,1.18579,0.4158,0.30006,1.16845,0.17133,0.54183,1.42483,0.37712,0.40927,1.39698
552,0.21436,0.2983,1.49921,-0.03203,0.55293,0.11202,0.25174,0.07993,0.07788,0.05651,0.52803,0.51922,0.27159,0.21722,0.47155,0.08769,0.32011,0.8999,0.23619,0.23814,0.90432,0.03984,0.36901,1.43285,0.32099,0.19751,1.41809,0.06371,0.51674,1.18438,0.41471,0.29931,1.16528,0.1704,0.54242,1.42321,0.37736,0.41068,1.39298
553,0.21278,0.30056,1.49744,-0.03297,0.55223,0.10906,0.25145,0.08015,0.07775,0.05571,0.52948,0.51635,0.27206,0.22012,0.47044,0.08733,0.32287,0.89771,0.23535,0.2401,0.90315,0.03804,0.37256,1.43259,0.31969,0.20012,1.41603,0.06177,0.51743,1.18244,0.41316,0.29848,1.16177,0.16833,0.54339,1.42128,0.37764,0.41274,1.38834
554,0.21115,0.30299,1.49563,-0.03376,0.55119,0.1062,0.25105,0.08041,0.07772,0.05469,0.53131,0.5137,0.27234,0.22331,0.46931,0.08704,0.32557,0.89546,0.23481,0.24242,0.90198,0.03642,0.37615,1.43193,0.31871,0.20282,1.4142,0.05935,0.51811,1.18003,0.41114,0.29748,1.15817,0.16543,0.54429,1.41907,0.37805,0.41521,1.38332
555,0.20978,0.30553,1.49376,-0.03434,0.55001,0.10367,0.25059,0.08074,0.07782,0.05361,0.53351,0.51143,0.27234,0.22683,0.46821,0.08674,0.32827,0.8934,0.23454,0.24527,0.90089,0.03495,0.37918,1.4307,0.31768,0.20553,1.41248,0.05652,0.51923,1.17762,0.40864,0.29654,1.1546,0.16234,0.54491,1.41682,0.37861,0.41783,1.37828
556,0.20868,0.30819,1.49175,-0.03465,0.54883,0.10151,0.25001,0.08118,0.07808,0.05258,0.53598,0.50955,0.27223,0.23063,0.46716,0.08634,0.33119,0.89171,0.23436,0.24864,0.89986,0.03335,0.3815,1.42903,0.31631,0.2083,1.41064,0.0533,0.52089,1.17546,0.4057,0.29582,1.15101,0.15934,0.54519,1.41471,0.37938,0.4205,1.37329
557,0.20751,0.31096,1.48964,-0.03447,0.54794,0.09949,0.24924,0.08175,0.07845,0.05164,0.53849,0.50786,0.27236,0.2347,0.46612,0.0858,0.33439,0.89036,0.23416,0.25248,0.89879,0.03139,0.38345,1.42715,0.31444,0.21124,1.4086,0.04978,0.52283,1.17345,0.40257,0.29491,1.14728,0.1563,0.54521,1.41268,0.38026,0.42333,1.36787
558,0.20589,0.31378,1.48765,-0.03361,0.54779,0.09729,0.24845,0.0825,0.07884,0.05083,0.54078,0.50605,0.27286,0.23904,0.46499,0.08509,0.33767,0.88906,0.23396,0.25672,0.89761,0.02904,0.38543,1.4253,0.31212,0.21451,1.40639,0.046,0.52454,1.17135,0.39975,0.29325,1.14337,0.15323,0.5453,1.41041,0.38103,0.42647,1.36143
559,0.20368,0.31662,1.48596,-0.03218,0.54861,0.0948,0.24789,0.08341,0.07911,0.05024,0.54275,0.504,0.27344,0.24352,0.46373,0.08425,0.34091,0.88771,0.23386,0.26132,0.89628,0.02625,0.3876,1.42382,0.30973,0.21829,1.40402,0.04181,0.5256,1.16919,0.39751,0.29075,1.13925,0.15034,0.546,1.40769,0.38167,0.42991,1.3538
560,0.20089,0.31971,1.48463,-0.03047,0.55015,0.09227,0.24767,0.08437,0.07923,0.04981,0.54448,0.5019,0.27361,0.24791,0.46237,0.08331,0.34413,0.88642,0.23378,0.26618,0.89488,0.02287,0.38984,1.42301,0.30762,0.2227,1.40151,0.03691,0.52581,1.16719,0.39548,0.28779,1.13486,0.14765,0.54741,1.40457,0.38228,0.43339,1.34527
561,0.19759,0.32332,1.48356,-0.02873,0.5517,0.08998,0.24763,0.0853,0.07929,0.04935,0.54611,0.50003,0.27322,0.25203,0.46108,0.0823,0.34731,0.88541,0.23364,0.27103,0.89358,0.01881,0.39186,1.4228,0.30586,0.22771,1.39892,0.03117,0.52511,1.16547,0.39299,0.28473,1.13019,0.14483,0.54894,1.40124,0.38275,0.43654,1.33634
562,0.19393,0.32748,1.4827,-0.02704,0.55265,0.08808,0.24752,0.08618,0.0795,0.04874,0.54763,0.49857,0.27254,0.25596,0.45999,0.08127,0.35027,0.88472,0.23347,0.27568,0.8925,0.01429,0.39347,1.42289,0.30421,0.23329,1.39641,0.02481,0.52369,1.16393,0.3897,0.28177,1.12548,0.14126,0.54987,1.39809,0.38286,0.43939,1.32737
563,0.1902,0.33197,1.48202,-0.02556,0.55283,0.08646,0.24724,0.08702,0.07999,0.04802,0.54883,0.49737,0.27196,0.25988,0.4591,0.08025,0.35291,0.88428,0.23338,0.28021,0.89163,0.00965,0.39469,1.423,0.30244,0.23949,1.39413,0.01831,0.52208,1.16257,0.3859,0.27907,1.12113,0.13651,0.55003,1.39565,0.38252,0.44257,1.31837
564,0.18664,0.33645,1.48152,-0.02447,0.55248,0.08492,0.2469,0.08779,0.08069,0.04711,0.54937,0.49618,0.2716,0.26382,0.45834,0.07917,0.35538,0.88408,0.2334,0.28497,0.89086,0.00499,0.39543,1.42309,0.30065,0.24638,1.39223,0.01185,0.52085,1.16165,0.38192,0.27677,1.1174,0.13072,0.54971,1.39428,0.38174,0.44674,1.30911
565,0.18326,0.34059,1.48126,-0.02379,0.55186,0.0833,0.24673,0.08855,0.08151,0.04574,0.54902,0.49492,0.27136,0.26764,0.45773,0.07798,0.35786,0.8842,0.23351,0.29028,0.89021,0.00021,0.39536,1.42335,0.29939,0.25392,1.39074,0.00498,0.51978,1.16138,0.37774,0.27479,1.11418,0.1244,0.54931,1.39365,0.38064,0.45185,1.29936
566,0.17987,0.34433,1.48132,-0.02341,0.55121,0.08173,0.24697,0.08934,0.0825,0.0437,0.54776,0.49374,0.27106,0.27121,0.45742,0.07674,0.36021,0.88471,0.23381,0.29623,0.88982,-0.00459,0.39433,1.42395,0.29908,0.26199,1.38959,-0.00287,0.51809,1.16164,0.37325,0.27287,1.11131,0.11796,0.54921,1.39296,0.37943,0.45719,1.28917
567,0.17611,0.34797,1.4818,-0.02329,0.55062,0.08041,0.2476,0.09017,0.08371,0.04116,0.54588,0.49284,0.27054,0.27438,0.45755,0.07553,0.36214,0.8855,0.23435,0.30261,0.88984,-0.00912,0.39252,1.42483,0.29953,0.27056,1.3887,-0.01164,0.51553,1.16216,0.36862,0.27092,1.10891,0.11143,0.54968,1.39187,0.37814,0.46231,1.27899
568,0.17161,0.35202,1.48268,-0.0235,0.55007,0.0795,0.24837,0.09091,0.08514,0.03842,0.54388,0.49229,0.2698,0.27711,0.45808,0.07435,0.36357,0.8864,0.23496,0.309,0.89023,-0.01332,0.39023,1.42583,0.30005,0.27959,1.38802,-0.02053,0.51252,1.16292,0.36422,0.26931,1.10724,0.10468,0.55077,1.39082,0.37643,0.46743,1.26925
569,0.16634,0.35681,1.48377,-0.02418,0.54962,0.07902,0.24913,0.09148,0.08668,0.03555,0.54202,0.49211,0.26877,0.2795,0.45881,0.07318,0.36463,0.88739,0.23538,0.31495,0.8908,-0.01741,0.38737,1.42706,0.30006,0.28903,1.38751,-0.02897,0.50924,1.16411,0.36029,0.2687,1.10641,0.09751,0.55233,1.39043,0.37374,0.47328,1.26007
570,0.16078,0.36219,1.48489,-0.02538,0.54937,0.07896,0.25001,0.09196,0.08823,0.0324,0.54013,0.49229,0.26734,0.28173,0.45959,0.07199,0.36543,0.88857,0.23554,0.32032,0.89142,-0.02139,0.38341,1.42872,0.29969,0.29911,1.38737,-0.03718,0.50522,1.16597,0.35668,0.26974,1.10639,0.08955,0.55406,1.39098,0.36994,0.48062,1.25131
571,0.15554,0.36738,1.48605,-0.02697,0.54933,0.07926,0.2512,0.09241,0.08978,0.02899,0.53799,0.4928,0.26559,0.28386,0.4604,0.07076,0.36596,0.89002,0.23552,0.32548,0.89208,-0.02513,0.37769,1.4307,0.2996,0.31036,1.38791,-0.04565,0.50024,1.16862,0.35304,0.27281,1.1072,0.08051,0.55545,1.39247,0.36546,0.48981,1.24286
572,0.15081,0.37163,1.48743,-0.02868,0.54932,0.07981,0.25274,0.09281,0.09149,0.02561,0.53566,0.4935,0.2639,0.28595,0.46134,0.06943,0.3663,0.89164,0.23539,0.33101,0.89278,-0.02864,0.37016,1.4324,0.30025,0.32333,1.38935,-0.05442,0.49498,1.17186,0.34922,0.27808,1.10897,0.07091,0.55586,1.39472,0.36043,0.50092,1.23491
573,0.14642,0.37503,1.48902,-0.03025,0.54922,0.08046,0.25442,0.0932,0.09349,0.02259,0.53339,0.49426,0.26258,0.28823,0.46243,0.06793,0.36661,0.89333,0.23505,0.33727,0.89349,-0.03187,0.3617,1.43329,0.30142,0.3383,1.39172,-0.06315,0.49022,1.17516,0.34575,0.28603,1.11179,0.06186,0.55483,1.39714,0.35425,0.51413,1.22818
574,0.14224,0.37832,1.49062,-0.03144,0.54912,0.08114,0.25599,0.09377,0.0958,0.02014,0.5314,0.49502,0.2616,0.29104,0.4636,0.06625,0.36692,0.89495,0.23438,0.34407,0.89421,-0.03434,0.35347,1.43348,0.30235,0.35492,1.39489,-0.07179,0.48568,1.17805,0.34371,0.29758,1.11549,0.0537,0.55244,1.39912,0.34629,0.52988,1.22357
575,0.1383,0.38195,1.4921,-0.0322,0.54927,0.08188,0.25747,0.09477,0.09843,0.01828,0.52979,0.49581,0.26073,0.29467,0.46483,0.06453,0.36702,0.89643,0.23343,0.35084,0.89504,-0.03556,0.34609,1.43379,0.30215,0.37184,1.39869,-0.08051,0.48035,1.18065,0.34404,0.31377,1.11953,0.04561,0.54911,1.40075,0.33684,0.54867,1.2216
576,0.13455,0.38581,1.49362,-0.03271,0.54978,0.08274,0.25901,0.09639,0.1013,0.01694,0.52847,0.49669,0.25989,0.29908,0.46618,0.06292,0.36665,0.89772,0.23231,0.35698,0.89614,-0.0355,0.33932,1.43488,0.30031,0.38764,1.40291,-0.08909,0.47373,1.1835,0.34675,0.3353,1.12334,0.03709,0.54514,1.40272,0.32651,0.57075,1.22234
