Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1489,0.14202,0.37313,1.50789,-0.02713,0.58773,0.10787,0.25571,0.09419,0.07832,0.03499,0.53003,0.51663,0.26718,0.23903,0.46961,0.08402,0.32378,0.89634,0.25094,0.29363,0.90058,-0.01835,0.34423,1.41842,0.31242,0.35419,1.4318,-0.03098,0.46878,1.15678,0.37369,0.44969,1.16688,0.02846,0.59427,1.37993,0.26875,0.55923,1.37336
1490,0.14375,0.36987,1.50862,-0.02688,0.58794,0.10998,0.25667,0.09387,0.07807,0.03549,0.52897,0.51852,0.26806,0.23637,0.47022,0.08463,0.3203,0.8969,0.25158,0.29032,0.90126,-0.01677,0.34068,1.41955,0.31452,0.35098,1.43219,-0.03002,0.46491,1.15779,0.37608,0.44563,1.16703,0.02916,0.59248,1.37982,0.27144,0.55403,1.37427
1491,0.14522,0.36673,1.5092,-0.02658,0.58835,0.11218,0.25733,0.09374,0.07794,0.03605,0.52777,0.52044,0.26929,0.23376,0.47097,0.08537,0.31693,0.89758,0.25231,0.2869,0.9021,-0.01526,0.33717,1.42045,0.31664,0.34763,1.43296,-0.02952,0.46096,1.15853,0.37884,0.44118,1.16755,0.02975,0.59046,1.37943,0.27424,0.54878,1.37523
1492,0.14662,0.36367,1.5096,-0.02639,0.58891,0.11441,0.25756,0.0936,0.07796,0.03671,0.52664,0.52234,0.27063,0.23112,0.47184,0.08635,0.31392,0.89839,0.25322,0.28351,0.90304,-0.01363,0.33379,1.42099,0.31856,0.34384,1.43444,-0.02893,0.45764,1.15916,0.38155,0.43607,1.16877,0.03052,0.58907,1.37886,0.27687,0.54398,1.37624
1493,0.14814,0.36064,1.50989,-0.02619,0.58945,0.11661,0.25753,0.09343,0.07805,0.03746,0.52578,0.52424,0.27172,0.22869,0.47267,0.0874,0.31132,0.89926,0.25415,0.2803,0.90395,-0.01191,0.33073,1.42131,0.31981,0.3398,1.43626,-0.02799,0.45488,1.15967,0.38395,0.43057,1.17035,0.03125,0.58852,1.37809,0.27911,0.53948,1.37722
1494,0.14989,0.35758,1.5102,-0.02577,0.58982,0.11874,0.25737,0.09334,0.07811,0.03823,0.52518,0.52617,0.27238,0.22676,0.47332,0.08821,0.30892,0.90014,0.25485,0.27728,0.90474,-0.01034,0.32812,1.42161,0.32019,0.33593,1.43763,-0.02692,0.45203,1.15989,0.38602,0.42542,1.1717,0.03146,0.5878,1.37723,0.28094,0.53488,1.37816
1495,0.15172,0.35447,1.51074,-0.02507,0.58982,0.12076,0.25707,0.09338,0.07812,0.03887,0.52478,0.52813,0.27267,0.22531,0.47381,0.08876,0.30653,0.90097,0.25529,0.27432,0.90541,-0.00907,0.32584,1.422,0.32008,0.33241,1.43833,-0.02602,0.44882,1.15986,0.38781,0.42092,1.17256,0.03111,0.58609,1.37659,0.28262,0.53013,1.37909
1496,0.15331,0.3513,1.5116,-0.02417,0.58918,0.12267,0.25659,0.09357,0.07815,0.03934,0.52454,0.53017,0.27272,0.22403,0.4743,0.08923,0.30407,0.90169,0.25567,0.27139,0.9061,-0.00818,0.32355,1.42257,0.32018,0.32912,1.43881,-0.02531,0.44556,1.15999,0.38928,0.41679,1.17311,0.03078,0.58375,1.3764,0.2845,0.52546,1.38013
1497,0.15441,0.34816,1.51268,-0.02318,0.58763,0.12448,0.25607,0.09382,0.07823,0.03968,0.52434,0.53229,0.27265,0.22271,0.47488,0.08978,0.30146,0.90235,0.25619,0.26864,0.90686,-0.0076,0.32093,1.42344,0.32084,0.32597,1.43934,-0.02471,0.44237,1.1606,0.39046,0.41313,1.1736,0.03101,0.58155,1.37648,0.28663,0.52119,1.38143
1498,0.15503,0.34522,1.51366,-0.02211,0.58509,0.12619,0.25576,0.09389,0.07835,0.04005,0.52392,0.53444,0.2725,0.22133,0.47546,0.09032,0.29877,0.90309,0.25678,0.26622,0.90757,-0.00712,0.3179,1.42455,0.32182,0.32297,1.43962,-0.02415,0.43894,1.16151,0.39152,0.41071,1.17409,0.03185,0.57954,1.37639,0.28861,0.51763,1.38296
1499,0.1554,0.34266,1.51432,-0.02089,0.58163,0.12776,0.25576,0.09364,0.0784,0.04065,0.52329,0.53651,0.27234,0.21989,0.4759,0.09067,0.29622,0.90402,0.25724,0.26414,0.9081,-0.00663,0.31487,1.42561,0.32269,0.32026,1.43939,-0.02368,0.43512,1.16222,0.39265,0.40983,1.17455,0.03304,0.57726,1.37589,0.28992,0.515,1.38439
1500,0.1558,0.34043,1.51471,-0.01947,0.57741,0.12913,0.256,0.09318,0.07831,0.04163,0.52294,0.53849,0.27226,0.21834,0.47617,0.09072,0.29407,0.905,0.25736,0.26231,0.9084,-0.00613,0.31255,1.42639,0.32334,0.3178,1.439,-0.02338,0.43136,1.16236,0.39379,0.40947,1.17501,0.03437,0.57459,1.37502,0.29048,0.51306,1.38535
1501,0.15645,0.33826,1.5151,-0.01785,0.57262,0.13033,0.2563,0.09277,0.07811,0.043,0.52346,0.5404,0.2723,0.21673,0.47635,0.09053,0.29239,0.90573,0.25719,0.26065,0.90858,-0.00572,0.31131,1.42687,0.32395,0.3153,1.43918,-0.0232,0.42835,1.16207,0.39478,0.40773,1.17555,0.03575,0.57204,1.3741,0.29079,0.5111,1.38566
1502,0.15748,0.33594,1.51571,-0.01616,0.56749,0.13146,0.25651,0.0925,0.07795,0.04463,0.52502,0.54228,0.27238,0.21522,0.47658,0.09033,0.29113,0.90605,0.25693,0.25906,0.9088,-0.00545,0.3107,1.42736,0.32471,0.31241,1.4402,-0.02294,0.42627,1.16191,0.39559,0.40349,1.17612,0.03706,0.57012,1.37354,0.29148,0.50849,1.38537
1503,0.15884,0.33362,1.51645,-0.01463,0.56212,0.13262,0.25666,0.09232,0.07797,0.04632,0.52719,0.54412,0.27234,0.214,0.47693,0.09029,0.29018,0.90609,0.25679,0.25765,0.90917,-0.00529,0.30989,1.42822,0.3256,0.30918,1.4415,-0.02243,0.42469,1.16241,0.39633,0.39778,1.17654,0.03827,0.56884,1.37364,0.29273,0.50522,1.3848
1504,0.16028,0.33158,1.51692,-0.01348,0.55649,0.13375,0.25681,0.09217,0.07813,0.04789,0.52918,0.54576,0.2722,0.21309,0.47733,0.09042,0.28939,0.90606,0.25687,0.25662,0.90959,-0.00519,0.30837,1.42948,0.32644,0.30611,1.44219,-0.02171,0.42309,1.16359,0.39688,0.39299,1.17658,0.03917,0.56773,1.37442,0.2942,0.50192,1.38452
1505,0.16136,0.32983,1.51689,-0.01274,0.55065,0.13461,0.25685,0.09205,0.07823,0.04932,0.53038,0.54693,0.2721,0.21226,0.47765,0.09063,0.28867,0.90608,0.25708,0.25598,0.9099,-0.00508,0.30625,1.43077,0.32706,0.30369,1.44191,-0.0211,0.42126,1.16498,0.39712,0.39076,1.17627,0.03931,0.56629,1.37568,0.29544,0.4993,1.3849
1506,0.16175,0.32809,1.51657,-0.01225,0.54486,0.13508,0.25665,0.09196,0.07819,0.05068,0.53063,0.54752,0.27215,0.21127,0.47786,0.0908,0.28805,0.90622,0.25726,0.2554,0.91008,-0.00494,0.30404,1.43171,0.3274,0.30185,1.4411,-0.02083,0.41937,1.16605,0.39711,0.39058,1.17591,0.03857,0.56424,1.37716,0.29621,0.49773,1.38564
1507,0.16153,0.32619,1.51641,-0.01191,0.53935,0.13528,0.2563,0.09185,0.07811,0.05192,0.5302,0.54772,0.27231,0.21014,0.47807,0.09083,0.28756,0.90652,0.25723,0.2546,0.91024,-0.00477,0.30228,1.43226,0.3275,0.30024,1.44046,-0.02085,0.41774,1.16667,0.39707,0.39075,1.17583,0.03764,0.56161,1.37871,0.29645,0.49715,1.38608
1508,0.16107,0.32443,1.51661,-0.01174,0.5341,0.13528,0.25607,0.09173,0.0781,0.05287,0.52945,0.54768,0.27237,0.2092,0.47829,0.09071,0.28723,0.90688,0.25699,0.25363,0.91046,-0.00455,0.3012,1.43274,0.32746,0.29871,1.44032,-0.0209,0.41654,1.16712,0.39713,0.39022,1.17607,0.0375,0.55866,1.38035,0.29622,0.49726,1.38585
1509,0.16075,0.32318,1.51697,-0.01174,0.52885,0.13505,0.25615,0.09171,0.07816,0.05341,0.5285,0.54739,0.27211,0.20864,0.47853,0.09051,0.28703,0.90717,0.25665,0.25275,0.91073,-0.00425,0.30064,1.43336,0.32745,0.29732,1.44053,-0.02078,0.41571,1.16763,0.39729,0.38919,1.17645,0.03837,0.55575,1.38203,0.29562,0.49767,1.38512
1510,0.16078,0.32233,1.51722,-0.01174,0.52346,0.13453,0.2564,0.09182,0.07818,0.05368,0.52729,0.54681,0.2716,0.20816,0.47875,0.09024,0.28699,0.90743,0.25626,0.25217,0.91096,-0.00389,0.30024,1.4339,0.3276,0.29597,1.44078,-0.02048,0.41527,1.16815,0.39752,0.38817,1.17683,0.03968,0.55319,1.38364,0.29482,0.49804,1.38427
1511,0.16117,0.3215,1.51727,-0.01162,0.51808,0.13377,0.2565,0.09196,0.07812,0.05395,0.52586,0.54598,0.27107,0.20741,0.47897,0.08989,0.28716,0.90771,0.25582,0.25188,0.91114,-0.0036,0.29978,1.43394,0.32778,0.29445,1.4408,-0.02008,0.41547,1.16847,0.39771,0.38729,1.17708,0.04072,0.5511,1.38524,0.29422,0.49818,1.38358
1512,0.16162,0.32055,1.51715,-0.01153,0.51291,0.13284,0.25633,0.092,0.07804,0.05443,0.52447,0.54489,0.27069,0.2064,0.47919,0.08958,0.28759,0.9079,0.2554,0.25175,0.91127,-0.00366,0.29916,1.43333,0.3277,0.29285,1.44051,-0.0197,0.41639,1.16851,0.39771,0.38652,1.1771,0.04096,0.54943,1.38691,0.29409,0.49807,1.38318
