Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2959,-6.12614,-4.09114,6.22642,-27.05185,4.11355,-17.17683,-0.19677,-3.4247,6.61539,-30.71984,5.23355,-16.87786,-0.19676,-3.4247,6.61539,-30.71985,5.23355,-16.87786,1.77794,3.00471,-0.5253,-36.48707,-3.0267,-14.55674,17.05253,0.79182,-0.76004,-1.90067,-9.28899,-11.30312,-10.07149,-0.44452,-3.8895,-6.7968,-2.67988,2.96455,-11.30394,-2.31513,-2.18657,-33.02585,-1.34135,-2.88801,23.68966,7.71453,-13.08965,23.12514,-10.94396,17.2301,139.60603,-15.13047,-101.75323,157.58348,19.83338,75.94423,139.00066,-13.24536,-101.86521,155.81758,19.78273,76.536
2960,-5.85438,-3.98696,6.10032,-26.22351,4.12221,-17.45448,-0.25201,-3.37119,6.4601,-29.77026,5.22427,-17.16542,-0.252,-3.37119,6.4601,-29.77027,5.22427,-17.16542,2.03424,3.04349,-1.06518,-36.17762,-2.93788,-14.64321,16.97578,0.78214,-1.31042,-2.21835,-9.10062,-11.55208,-10.10787,-0.16578,-4.20646,-6.59137,-2.64492,2.60982,-11.09288,-2.11932,-2.27398,-32.81159,-1.12713,-2.89669,23.75306,7.41555,-13.49543,22.72247,-11.29764,17.12406,139.41873,-15.35143,-104.32806,156.65721,20.03733,74.89013,138.60545,-12.93031,-104.48451,154.62642,19.80209,75.57114
2961,-5.62311,-3.86629,6.01517,-25.4691,3.88647,-17.71002,-0.32537,-3.29329,6.34619,-28.83335,4.94956,-17.45078,-0.32537,-3.29329,6.34619,-28.83335,4.94957,-17.45078,2.21155,3.12057,-1.47542,-35.83333,-2.81328,-14.66812,16.94229,0.76886,-1.72698,-2.54093,-8.87755,-11.74528,-10.14375,0.12994,-4.54669,-6.44931,-2.59388,2.22963,-10.93286,-1.90415,-2.3298,-32.64913,-0.90658,-2.8689,23.87983,7.15478,-13.62211,22.30225,-11.53185,17.18959,139.47659,-15.34904,-105.21088,155.85663,20.27338,74.69521,138.42087,-12.97908,-105.4385,153.48351,20.01343,75.49934
2962,-5.37336,-3.74724,5.95177,-24.85362,3.64714,-18.00025,-0.41486,-3.21776,6.25315,-27.89655,4.6271,-17.78066,-0.41486,-3.21776,6.25316,-27.89656,4.6271,-17.78066,2.32004,3.23495,-1.65352,-35.46651,-2.67271,-14.62284,16.96319,0.76889,-1.90902,-2.86359,-8.61229,-11.87648,-10.14946,0.41679,-4.87615,-6.35937,-2.54103,1.88432,-10.7058,-1.72405,-2.33067,-32.42109,-0.73894,-2.80306,24.01027,6.92557,-13.49949,21.99038,-11.52551,17.18023,139.79497,-15.14937,-104.01433,155.35529,20.27787,75.97237,138.19591,-13.71923,-104.40459,152.66135,20.27351,76.89575
2963,-5.11761,-3.80877,5.92551,-24.2361,3.62965,-18.385,-0.50231,-3.31874,6.21255,-26.91619,4.51341,-18.19467,-0.5023,-3.31874,6.21255,-26.9162,4.51342,-18.19467,2.386,3.37979,-1.70233,-35.07103,-2.55573,-14.50982,17.03479,0.79933,-1.96732,-3.19944,-8.30876,-11.94574,-10.1078,0.64781,-5.14409,-6.27391,-2.50427,1.63307,-10.34004,-1.58179,-2.29485,-32.05534,-0.62002,-2.71715,24.10074,6.66252,-13.30199,21.82123,-11.3613,17.02821,140.25201,-14.86237,-101.66168,155.08328,20.06568,78.25848,138.00159,-14.85335,-102.25742,152.34378,20.359,79.20087
2964,-5.02693,-4.20182,5.92799,-23.32932,3.74963,-18.87354,-0.50825,-3.72108,6.24033,-25.85375,4.60598,-18.6896,-0.50825,-3.72107,6.24033,-25.85375,4.60598,-18.6896,2.41857,3.55097,-1.82109,-34.64352,-2.46469,-14.42646,17.14536,0.86077,-2.10788,-3.54488,-7.98895,-12.05337,-10.02473,0.79968,-5.38587,-6.14433,-2.48933,1.46623,-9.89653,-1.46349,-2.25162,-31.61214,-0.52611,-2.63323,24.21908,6.31888,-13.16995,21.74636,-11.19556,16.88824,140.72205,-14.58333,-99.87989,154.92027,19.85775,80.37833,137.99989,-16.065,-100.63957,152.51967,20.2157,81.20044
2965,-5.09307,-4.71855,5.91937,-22.11703,3.80008,-19.43691,-0.43241,-4.22162,6.28282,-24.70075,4.70463,-19.24529,-0.43241,-4.22162,6.28282,-24.70075,4.70464,-19.24529,2.4091,3.73486,-2.07168,-34.2109,-2.36588,-14.53329,17.28911,0.93562,-2.39061,-3.8841,-7.6728,-12.37175,-9.91037,0.89988,-5.67622,-5.96997,-2.47814,1.3361,-9.50166,-1.36595,-2.23418,-31.21727,-0.44194,-2.58094,24.44015,5.95109,-13.08009,21.69132,-11.15815,16.88713,141.1882,-14.32758,-99.54651,154.85017,19.83186,81.36881,138.35506,-17.40071,-100.3688,152.81674,19.93918,82.05721
2966,-5.08058,-4.89493,5.86763,-20.94835,3.80647,-20.05561,-0.41354,-4.40108,6.24603,-23.46663,4.71878,-19.86839,-0.41353,-4.40108,6.24603,-23.46664,4.71878,-19.86839,2.3624,3.90958,-2.34172,-33.81245,-2.2467,-14.91183,17.46362,0.99538,-2.6921,-4.21855,-7.35644,-12.99206,-9.76648,1.01383,-6.03461,-5.7991,-2.45326,1.20836,-9.21189,-1.29369,-2.2802,-30.92654,-0.35778,-2.59695,24.69577,5.66859,-12.9767,21.59387,-11.30983,16.97023,141.68948,-14.1017,-99.96101,154.86557,19.98864,81.10583,139.17368,-18.79868,-100.71224,152.83676,19.67515,81.78282
2967,-4.91239,-4.50979,5.74541,-20.06484,3.93123,-20.75248,-0.54735,-4.05909,6.07167,-22.185,4.72902,-20.59238,-0.54734,-4.05909,6.07167,-22.18501,4.72903,-20.59238,2.31744,4.05836,-2.54681,-33.45391,-2.12502,-15.48214,17.65741,1.02279,-2.91908,-4.56854,-7.02311,-13.82654,-9.61244,1.18763,-6.41915,-5.68054,-2.42164,1.06818,-8.96487,-1.26392,-2.37615,-30.67782,-0.29464,-2.67506,24.82951,5.51289,-13.00156,21.42146,-11.60311,17.02689,142.20384,-14.05348,-99.56606,154.86087,20.21664,80.27963,140.46019,-19.56615,-100.08997,152.72667,19.55894,80.98809
2968,-4.7421,-3.82265,5.55778,-19.31809,4.11986,-21.56764,-0.7385,-3.42477,5.81092,-20.93147,4.7537,-21.44282,-0.7385,-3.42477,5.81092,-20.93148,4.7537,-21.44282,2.31809,4.17791,-2.76257,-33.09067,-1.99567,-16.06907,17.8513,1.0396,-3.15375,-4.94883,-6.66624,-14.67552,-9.47672,1.38749,-6.78347,-5.61851,-2.39828,0.9043,-8.6857,-1.31549,-2.42297,-30.39794,-0.32523,-2.73761,24.7813,5.41202,-13.37061,21.17227,-11.903,17.05898,142.66498,-14.33297,-97.25668,154.70869,20.43324,79.77018,142.10886,-19.03447,-97.42056,152.99448,19.61,80.34142
2969,-4.67002,-3.28384,5.39109,-18.48602,4.11652,-22.52402,-0.80232,-2.91212,5.60019,-19.77377,4.64773,-22.42562,-0.80232,-2.91212,5.60019,-19.77377,4.64773,-22.42562,2.36845,4.28234,-3.1039,-32.66064,-1.8101,-16.54189,18.03689,1.08659,-3.52603,-5.35064,-6.29672,-15.38421,-9.35797,1.529,-7.11354,-5.56883,-2.38903,0.69596,-8.41305,-1.46455,-2.32731,-30.12736,-0.4991,-2.70392,24.63604,5.24907,-14.03743,20.87661,-12.08513,17.16994,143.0778,-14.82658,-93.60152,154.3985,20.63447,79.87413,143.80367,-17.43994,-93.40106,153.77821,19.77956,80.08179
2970,-4.68957,-3.09736,5.32656,-17.55548,3.82115,-23.62418,-0.65425,-2.71419,5.53121,-18.68785,4.31426,-23.54386,-0.65424,-2.71419,5.53121,-18.68785,4.31426,-23.54386,2.43452,4.38964,-3.55062,-32.13664,-1.53136,-16.90266,18.2242,1.17137,-4.01873,-5.75629,-5.93328,-15.94583,-9.24064,1.58114,-7.40948,-5.47695,-2.40054,0.41247,-8.25407,-1.64886,-2.12313,-29.97261,-0.74585,-2.58249,24.52542,4.96215,-14.67843,20.60221,-12.11304,17.43511,143.52609,-15.22119,-90.26588,154.04413,20.84685,80.23918,145.29944,-15.80361,-89.79615,154.6692,20.0736,80.02295
2971,-4.79505,-3.09899,5.33953,-16.62445,3.41826,-24.8244,-0.36708,-2.67676,5.56273,-17.58628,3.86168,-24.76333,-0.36708,-2.67676,5.56273,-17.58628,3.86168,-24.76333,2.48821,4.50062,-3.9655,-31.54139,-1.1845,-17.28146,18.41437,1.26719,-4.48301,-6.16578,-5.58976,-16.49898,-9.11808,1.59612,-7.68374,-5.32898,-2.4448,0.04087,-8.19302,-1.76896,-1.95864,-29.91489,-0.91827,-2.47418,24.53601,4.5737,-15.00986,20.41411,-12.04543,17.82166,144.06337,-15.2937,-88.02256,153.76485,21.08253,80.31812,146.49197,-15.21079,-87.38351,155.24297,20.52787,79.79803
2972,-4.9895,-3.04586,5.34625,-15.74968,3.10593,-25.98983,-0.08589,-2.57686,5.58691,-16.44738,3.44521,-25.94996,-0.08588,-2.57686,5.58691,-16.44738,3.44521,-25.94996,2.53564,4.60905,-4.27485,-30.91576,-0.83754,-17.80702,18.58064,1.35468,-4.83529,-6.58771,-5.26934,-17.18438,-8.96659,1.64051,-7.99082,-5.16577,-2.52582,-0.38179,-8.04151,-1.78019,-1.95763,-29.76347,-0.92907,-2.4774,24.64814,4.14315,-15.04108,20.32255,-11.98648,18.2215,144.66405,-15.08343,-86.58015,153.61359,21.33265,79.76509,147.24333,-16.09884,-85.86732,155.52124,21.11412,79.07507
2973,-5.22738,-2.89848,5.31967,-14.90661,2.88444,-26.97278,0.08272,-2.39275,5.56496,-15.33997,3.10458,-26.95015,0.08272,-2.39275,5.56496,-15.33998,3.10458,-26.95015,2.59683,4.72392,-4.53669,-30.29118,-0.5521,-18.47192,18.69994,1.43743,-5.13447,-7.00828,-4.95968,-17.99903,-8.7706,1.74148,-8.3997,-5.03533,-2.62766,-0.78083,-7.68094,-1.71556,-2.09978,-29.40021,-0.81645,-2.5855,24.73406,3.73164,-15.02576,20.29703,-12.00892,18.52594,145.26915,-14.82776,-85.97687,153.60023,21.56511,78.85347,147.57275,-17.87746,-85.28429,155.86163,21.70201,78.01079
2974,-5.37637,-2.75108,5.30722,-14.04273,2.70078,-27.77345,0.11637,-2.22937,5.54606,-14.30044,2.83632,-27.76101,0.11638,-2.22937,5.54606,-14.30045,2.83632,-27.76101,2.67445,4.86035,-4.79486,-29.68823,-0.35376,-19.1814,18.78453,1.52384,-5.42849,-7.3943,-4.63919,-18.85022,-8.59158,1.8798,-8.91906,-4.94378,-2.71467,-1.08936,-7.25501,-1.64641,-2.23383,-28.97165,-0.70263,-2.68439,24.67496,3.39568,-15.19895,20.29456,-12.10149,18.66418,145.81354,-14.75468,-86.56664,153.68408,21.71894,78.41563,147.69221,-19.29225,-85.95934,156.51135,22.13792,77.33715
2975,-5.34801,-2.66481,5.34061,-13.15957,2.61513,-28.51425,0.07223,-2.14732,5.56833,-13.27874,2.67979,-28.50874,0.07223,-2.14732,5.56833,-13.27874,2.67979,-28.50874,2.76398,5.02322,-5.00892,-29.116,-0.22467,-19.82523,18.86256,1.61086,-5.67571,-7.73207,-4.30361,-19.6242,-8.5096,1.99524,-9.47676,-4.87437,-2.75045,-1.28516,-6.99236,-1.64096,-2.2177,-28.70926,-0.70353,-2.6674,24.48248,3.16048,-15.56331,20.24585,-12.17406,18.64227,146.22368,-14.89836,-87.8402,153.74403,21.7431,78.90434,147.99712,-19.37877,-87.26337,157.33841,22.34703,77.51706
2976,-5.2172,-2.62503,5.39348,-12.2857,2.67676,-29.24703,0.04977,-2.11772,5.61157,-12.2449,2.65394,-29.24893,0.04977,-2.11772,5.61157,-12.24491,2.65395,-29.24893,2.8757,5.20154,-5.16602,-28.55731,-0.11919,-20.28026,18.94539,1.69549,-5.86174,-8.04736,-3.9735,-20.18349,-8.50111,2.01307,-9.9783,-4.82179,-2.72637,-1.41119,-6.93548,-1.72492,-2.05226,-28.65558,-0.84273,-2.54482,24.26948,3.0088,-15.90691,20.07805,-12.13248,18.57971,146.44502,-15.08362,-88.59501,153.66277,21.66491,79.85007,148.86259,-18.24485,-87.85625,157.9164,22.25482,78.21291
2977,-5.05681,-2.52928,5.43204,-11.42294,2.7499,-29.89684,0.10261,-2.02939,5.63738,-11.28507,2.67071,-29.90336,0.10261,-2.02939,5.63738,-11.28508,2.67071,-29.90336,3.0203,5.36149,-5.29794,-27.97708,0.00349,-20.53744,19.03307,1.79281,-6.02335,-8.37485,-3.67051,-20.5108,-8.46819,1.89482,-10.35881,-4.77212,-2.66668,-1.55747,-6.94982,-1.84805,-1.88052,-28.67343,-1.02064,-2.43091,24.13424,2.91885,-16.07196,19.79378,-11.98701,18.6028,146.4882,-15.16533,-88.28108,153.46564,21.57796,80.58529,150.22221,-16.93341,-87.1988,157.91849,21.84809,78.89893
2978,-4.8365,-2.25799,5.44008,-10.62561,2.64327,-30.38655,0.17132,-1.77329,5.61633,-10.53082,2.58774,-30.39088,0.17132,-1.77329,5.61633,-10.53082,2.58774,-30.39088,3.18845,5.46927,-5.38969,-27.37218,0.1607,-20.79735,19.13788,1.92027,-6.15134,-8.70687,-3.40843,-20.8172,-8.36375,1.67915,-10.59469,-4.69049,-2.59605,-1.78232,-6.9155,-1.91302,-1.84048,-28.64017,-1.09581,-2.41779,24.09924,2.87952,-16.2067,19.48089,-11.86952,18.66618,146.46686,-15.2594,-87.23556,153.29637,21.53407,80.90945,151.77771,-16.34548,-85.71654,157.49881,21.47407,79.34403
2979,-4.61279,-1.84248,5.40479,-10.01969,2.40508,-30.71921,0.15177,-1.38598,5.53909,-9.98144,2.38237,-30.7208,0.15178,-1.38598,5.53909,-9.98145,2.38237,-30.7208,3.36378,5.53912,-5.4335,-26.78784,0.34872,-21.27262,19.27398,2.06911,-6.23707,-8.98895,-3.20541,-21.32926,-8.236,1.47971,-10.74038,-4.56481,-2.51035,-2.04963,-6.81966,-1.86855,-1.90507,-28.54302,-1.03061,-2.4613,24.1182,2.86927,-16.59507,19.22802,-11.90111,18.5998,146.59044,-15.57568,-85.91771,153.24297,21.49476,80.86285,153.29883,-16.34127,-83.98487,157.1039,21.61683,79.42033
2980,-4.52485,-1.46176,5.34085,-9.59782,2.30494,-30.95009,0.03323,-1.03154,5.44007,-9.44861,2.21552,-30.95597,0.03324,-1.03154,5.44007,-9.44862,2.21552,-30.95597,3.53977,5.62538,-5.52356,-26.25527,0.54919,-21.96444,19.43203,2.21485,-6.37127,-9.1851,-3.0772,-22.0496,-8.17893,1.41084,-10.93523,-4.42916,-2.39695,-2.28504,-6.69326,-1.75841,-1.91911,-28.4157,-0.92309,-2.43356,24.12171,2.86985,-17.23544,19.07361,-12.06344,18.34548,147.01848,-16.06963,-84.87255,153.27252,21.4117,80.59066,154.52432,-16.24319,-82.71676,156.92009,22.26292,79.19485
2981,-4.60087,-1.25868,5.29469,-9.12225,2.46286,-31.12812,-0.06616,-0.83498,5.37758,-8.73832,2.23112,-31.14384,-0.06616,-0.83497,5.37758,-8.73833,2.23112,-31.14384,3.71231,5.75905,-5.79392,-25.73776,0.73491,-22.69554,19.59081,2.35221,-6.69067,-9.32992,-3.00668,-22.79515,-8.23537,1.48337,-11.28354,-4.32672,-2.27442,-2.48281,-6.53638,-1.64802,-1.79905,-28.26001,-0.86496,-2.28121,24.0704,2.89097,-17.80735,19.02395,-12.2316,18.0366,147.66803,-16.47096,-84.80458,153.32445,21.30005,80.35617,155.09906,-16.05358,-82.70173,156.76534,22.87921,79.00925
2982,-4.79746,-1.25508,5.2786,-8.38715,2.68153,-31.26418,0.00021,-0.80798,5.36502,-7.8609,2.36218,-31.28734,0.00021,-0.80798,5.36502,-7.8609,2.36218,-31.28734,3.88096,5.92212,-6.30167,-25.17833,0.88797,-23.28723,19.74123,2.49521,-7.25807,-9.4901,-2.94433,-23.38663,-8.33164,1.59542,-11.73982,-4.27485,-2.18143,-2.70048,-6.34817,-1.52647,-1.60776,-28.07382,-0.82282,-2.05856,23.96084,2.93815,-18.06609,19.05265,-12.29654,17.84165,148.26697,-16.62248,-85.69323,153.37367,21.20512,80.22649,154.76323,-16.40917,-83.8475,156.47137,23.0665,79.00633
2983,-5.06238,-1.36992,5.2532,-7.47296,2.72251,-31.33595,0.26886,-0.87458,5.35769,-6.99579,2.43215,-31.3574,0.26886,-0.87458,5.35769,-6.9958,2.43215,-31.3574,4.06453,6.08039,-6.94453,-24.58377,1.01385,-23.69058,19.87892,2.64532,-7.96549,-9.6931,-2.85972,-23.78095,-8.34932,1.63376,-12.16201,-4.26973,-2.13083,-2.96231,-6.18758,-1.34552,-1.4397,-27.91445,-0.71691,-1.83548,23.80849,2.97085,-18.09583,19.07317,-12.2405,17.80688,148.6185,-16.60781,-86.58973,153.41937,21.14062,80.14305,153.67119,-17.31336,-85.10246,156.04729,22.91557,79.11535
2984,-5.32662,-1.47827,5.21451,-6.65264,2.58447,-31.32448,0.6218,-0.92848,5.33955,-6.29397,2.36632,-31.33997,0.6218,-0.92848,5.33955,-6.29397,2.36632,-31.33997,4.28437,6.21208,-7.49058,-24.01288,1.12551,-23.92475,19.99821,2.78508,-8.56391,-9.91628,-2.76673,-24.0012,-8.25328,1.55231,-12.44996,-4.30118,-2.09992,-3.22258,-6.12487,-1.13634,-1.32327,-27.85218,-0.56569,-1.6499,23.66681,2.93715,-18.144,18.96511,-12.14787,17.83952,148.72424,-16.60258,-86.85209,153.4622,21.0889,80.265,152.57831,-17.92212,-85.67642,155.46474,22.72614,79.49059
2985,-5.514,-1.50033,5.23279,-6.11619,2.4536,-31.25583,0.85708,-0.90884,5.36687,-5.77816,2.24856,-31.2697,0.85709,-0.90884,5.36687,-5.77817,2.24856,-31.2697,4.53205,6.30617,-7.7286,-23.49592,1.22303,-23.96114,20.11686,2.90692,-8.83361,-10.12253,-2.68063,-24.01997,-8.11043,1.36146,-12.59161,-4.35263,-2.05714,-3.4209,-6.15633,-1.00219,-1.23678,-27.88408,-0.47308,-1.5199,23.61402,2.85733,-18.28283,18.67341,-12.14264,17.80262,148.69397,-16.671,-86.59566,153.47379,21.03735,80.77702,152.2459,-17.88469,-85.50387,154.62418,22.67486,80.33781
2986,-5.47852,-1.40821,5.36112,-5.82181,2.47315,-31.17022,0.81804,-0.81007,5.48312,-5.38329,2.20801,-31.18813,0.81805,-0.81007,5.48312,-5.38329,2.20801,-31.18813,4.78015,6.35535,-7.57601,-23.01657,1.30047,-23.80848,20.2722,3.02743,-8.69991,-10.28748,-2.59191,-23.85004,-8.01603,1.1154,-12.61491,-4.39904,-1.98658,-3.5475,-6.22595,-1.00232,-1.16942,-27.95434,-0.49813,-1.45738,23.66821,2.84496,-18.35177,18.27789,-12.27191,17.65242,148.6338,-16.73421,-85.8525,153.37796,21.00358,81.65414,152.76129,-17.83818,-84.57526,153.57471,22.69499,81.58498
2987,-5.173,-1.23181,5.56193,-5.58822,2.59147,-31.04663,0.5569,-0.66864,5.65704,-5.03342,2.25764,-31.07009,0.55691,-0.66864,5.65704,-5.03343,2.25765,-31.07009,5.01527,6.36546,-7.13312,-22.55537,1.37136,-23.60457,20.47437,3.16559,-8.27515,-10.40731,-2.50249,-23.6324,-8.02304,0.90731,-12.56783,-4.41918,-1.89817,-3.63947,-6.28659,-1.10575,-1.15135,-28.01552,-0.60091,-1.47889,23.74207,3.01781,-18.26911,17.92026,-12.46084,17.47882,148.58777,-16.77378,-84.54661,153.0992,21.01387,82.76765,153.63368,-18.09852,-82.95419,152.59485,22.52044,82.96713
2988,-4.99743,-1.12536,5.75922,-5.29825,2.65862,-30.81555,0.36474,-0.58044,5.83909,-4.67885,2.2893,-30.84229,0.36474,-0.58044,5.83909,-4.67885,2.2893,-30.84229,5.24268,6.36656,-6.69171,-22.11213,1.4657,-23.4834,20.69605,3.32112,-7.85936,-10.491,-2.44342,-23.49757,-8.11362,0.78865,-12.52134,-4.40949,-1.81448,-3.71367,-6.3177,-1.23684,-1.22055,-28.04649,-0.69707,-1.5917,23.70759,3.38098,-18.17035,17.67293,-12.58835,17.36526,148.53867,-16.89034,-83.15467,152.67535,21.03642,83.75327,154.17494,-18.12667,-81.36749,151.93546,22.0911,84.03839
2989,-5.52893,-1.24616,5.91115,-5.00427,2.6879,-30.46282,0.50544,-0.61566,6.00929,-4.27805,2.26088,-30.49417,0.50545,-0.61566,6.00929,-4.27805,2.26089,-30.49417,5.47146,6.39482,-6.54069,-21.69688,1.59065,-23.44382,20.907,3.47687,-7.74389,-10.55193,-2.43113,-23.44045,-8.2257,0.70828,-12.51765,-4.3809,-1.74179,-3.75052,-6.33752,-1.31826,-1.3622,-28.06516,-0.72028,-1.75341,23.49785,3.81023,-18.12352,17.54164,-12.59406,17.26053,148.46091,-17.06853,-82.18238,152.29411,20.97928,83.95088,153.90875,-17.74307,-80.48431,151.54327,21.8744,84.23956
2990,-6.71165,-1.50684,5.98813,-4.84637,2.88215,-30.07507,0.91195,-0.69624,6.13491,-3.7945,2.27303,-30.12238,0.91195,-0.69624,6.13491,-3.79451,2.27303,-30.12238,5.70167,6.46695,-6.66987,-21.31446,1.72029,-23.46171,21.0983,3.6148,-7.91208,-10.61192,-2.43635,-23.44082,-8.31384,0.58645,-12.53158,-4.3506,-1.66288,-3.76618,-6.38916,-1.30084,-1.50224,-28.11507,-0.65226,-1.87703,23.14558,4.15046,-18.01659,17.53584,-12.52324,17.0819,148.32303,-17.14053,-81.27155,152.11093,20.81331,83.16808,153.06342,-17.48733,-79.81712,151.27451,22.33105,83.49853
2991,-7.74775,-1.64386,5.97616,-4.86237,3.31731,-29.75495,1.26499,-0.68399,6.15962,-3.24603,2.39288,-29.83546,1.265,-0.68399,6.15962,-3.24604,2.39289,-29.83546,5.91882,6.57725,-6.79087,-20.95506,1.83352,-23.62885,21.27822,3.73219,-8.06604,-10.69231,-2.41434,-23.59895,-8.38496,0.40866,-12.5388,-4.3359,-1.56583,-3.8305,-6.47064,-1.19742,-1.56012,-28.19546,-0.53477,-1.8925,22.74867,4.33012,-17.88935,17.62496,-12.46516,16.88636,148.04739,-17.11573,-79.75603,152.06006,20.64419,82.18888,152.42435,-17.41642,-78.42486,151.18365,23.19044,82.54852
2992,-8.00796,-1.5566,5.93148,-4.89144,3.76987,-29.55116,1.35962,-0.56693,6.10546,-2.71423,2.53418,-29.6709,1.35962,-0.56693,6.10546,-2.71423,2.53419,-29.6709,6.11212,6.69675,-6.69718,-20.60067,1.93889,-24.00849,21.45874,3.8462,-7.99866,-10.78365,-2.34663,-23.9814,-8.45065,0.21092,-12.57165,-4.34082,-1.46952,-3.97514,-6.49969,-1.07467,-1.49734,-28.22486,-0.44397,-1.78875,22.39137,4.40187,-18.00638,17.69914,-12.43907,16.81527,147.59148,-17.25731,-77.8102,151.98653,20.58541,81.78452,152.51776,-16.6949,-76.38115,151.25755,23.74322,82.09245
2993,-7.70108,-1.40643,5.96271,-4.71139,3.97494,-29.48572,1.27417,-0.4556,6.10885,-2.26677,2.59074,-29.62574,1.27418,-0.4556,6.10885,-2.26678,2.59074,-29.62574,6.30444,6.78181,-6.43192,-20.23683,2.05344,-24.46654,21.65515,3.9763,-7.75948,-10.85034,-2.24202,-24.44965,-8.47947,0.00701,-12.64435,-4.35424,-1.40305,-4.14962,-6.38593,-0.98564,-1.34611,-28.11252,-0.41724,-1.61533,22.08847,4.49059,-18.39992,17.66528,-12.38675,16.88618,147.07932,-17.65691,-76.3828,151.89813,20.60341,81.65757,153.08632,-14.84943,-74.82233,151.27811,23.69278,81.9178
2994,-7.41896,-1.35596,6.12391,-4.25098,3.92775,-29.53505,1.17162,-0.42249,6.25749,-1.89512,2.59127,-29.66903,1.17162,-0.42249,6.25749,-1.89513,2.59127,-29.66903,6.54365,6.8175,-6.09206,-19.85266,2.16761,-24.84272,21.87751,4.11988,-7.4445,-10.87993,-2.11395,-24.83769,-8.44786,-0.22137,-12.7001,-4.36359,-1.36356,-4.29748,-6.14336,-0.92371,-1.20784,-27.87116,-0.41089,-1.46397,21.82159,4.69899,-18.72736,17.52784,-12.29579,16.94521,146.71259,-18.05595,-76.13689,151.92317,20.57571,81.12688,153.67906,-12.4597,-74.5914,151.10681,23.2388,81.45426
2995,-7.42811,-1.4011,6.33669,-3.68083,3.84609,-29.59753,1.09237,-0.44291,6.47405,-1.55032,2.63473,-29.71798,1.09238,-0.44291,6.47405,-1.55033,2.63473,-29.71798,6.85333,6.83737,-5.72125,-19.45389,2.24824,-25.13263,22.105,4.25736,-7.08875,-10.89243,-1.96992,-25.13898,-8.38016,-0.46894,-12.69175,-4.36338,-1.31907,-4.42212,-5.90519,-0.85032,-1.18793,-27.633,-0.35008,-1.41831,21.57459,5.03843,-18.75338,17.37082,-12.25122,16.85779,146.51572,-18.25611,-76.80443,152.08748,20.4659,80.37415,154.12929,-10.40092,-75.3785,150.92168,22.58464,80.82418
2996,-7.75226,-1.54233,6.49156,-3.34004,3.90574,-29.59227,1.0255,-0.52937,6.65056,-1.21714,2.699,-29.71458,1.0255,-0.52937,6.65056,-1.21715,2.699,-29.71458,7.2042,6.88231,-5.42162,-19.08205,2.2871,-25.37679,22.29299,4.38237,-6.79442,-10.88563,-1.81323,-25.39592,-8.32668,-0.69605,-12.66472,-4.36623,-1.25105,-4.56397,-5.79126,-0.73362,-1.31678,-27.51764,-0.19398,-1.49479,21.30107,5.43319,-18.63414,17.29844,-12.32826,16.67987,146.27396,-18.36824,-77.4901,152.27808,20.37799,80.23206,154.29176,-9.34169,-76.13602,151.01775,21.78554,80.70349
