R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-13.704700000000004,-7.999710000000001,0.15218000000000004,-10.801440000000003,1.60366,0.4899100000000001,-29.861100000000004,-43.30323,1.87803,4.755190000000001,-5.231300000000001,-0.13234000000000007,-30.370730000000002,60.10595000000001,-5.846620000000001,-9.630650000000001,3.0054500000000006,0.5359600000000001,12.596980000000002,0.10714,-7.412210000000003,2.5939,25.600050000000007,-3.0651600000000006,8.953540000000002,-1.02071,-1.9177400000000004,4.35217,-4.348620000000001,-1.64079,0.22791000000000003,-0.29728000000000004,0.04247,1.64945,1.0420400000000005,0.00415,0.1165,-0.0831,0.009970000000000001,0.15343000000000004,0.013590000000000001,-0.014220000000000003
-13.346048571532407,-8.09105812837387,-0.23191392138709083,-4.998452888740357,0.9988892278768057,0.08834953150748734,-22.627572617095698,-42.087091331969575,2.898216491761112,11.426497129367924,3.3537005288134725,2.6391167534336426,-30.251996074630664,59.16931415836799,-6.306809617963343,-6.799491708242449,1.8459020563583766,0.22992346003021746,24.8533343623855,16.916249436907254,4.176008285625993,-17.855023415463357,-30.045805691515554,5.235394785697781,5.628723248956614,-0.21375265010653066,0.26661731586113746,9.293311790090305,-1.7134335071146336,3.261744581343501,1.2187575701278073,-1.9202016178528865,-0.2527433723039068,0.644370954962786,0.5893308019535678,-0.24145387874122978,0.2862568382379227,-0.22413060530736484,-0.09187558679102972,0.03959635771979418,0.02021049047982594,-0.05728037094747106
-20.755211008511587,-10.363248157852865,0.9959774207577361,-9.275659442982978,-0.2726191678760682,-0.1033084639665404,-48.752422889924524,-43.76707893210468,5.87402814444304,-0.920493162943518,-5.575498994457838,-2.16701948603455,-29.647621786822402,59.637304844708495,-7.07706540664236,-5.164999367966792,1.0897024102087702,0.08238726803761769,-19.71277282266096,1.291921125072255,-6.0734729758941555,2.1776192279733864,-11.301406332471222,-2.0070604947096875,5.199305928230249,-0.5856636084865793,-0.327871154313522,5.156915998034818,-3.918173631780904,-0.4194009487031165,0.6473419616450149,-0.672049444094751,0.3118066443652384,0.9260139869846866,0.9572081179357496,0.20975901745870126,0.037674495508981526,0.07609984395002542,0.09731494613042832,0.14047125187913315,-0.19139285080479237,0.21042473893120933
-21.249985950702172,-9.924506375520929,-0.07868547044581438,-3.133478837040326,-0.7490678310535014,0.15182361305059194,-35.33942675007306,-45.176087474635835,1.6541122630778802,22.538197132724342,-9.0685798258784,-1.5822924332480948,-29.180724381594437,59.220397964783274,-7.818517910425445,-3.2807656685514153,0.4970595863522181,0.22183315482351726,30.323166804464627,2.2593759269791653,-9.228661427694783,-6.050630861510686,-2.8046722411544067,6.9973648589672415,6.724663194198895,0.5998839296704032,0.4483569337701274,8.42948702439279,-3.042698341626856,1.1579318253923607,0.5288102606903918,-1.4343401022867976,0.06752546995311662,0.7664951467143093,1.0823457597350226,-0.7880574564912944,0.2131534518718574,-0.11374690965780784,-0.06589187456784495,-0.013931381531286988,0.15370046245335142,-0.23303949510462185
-23.254461423305465,-10.23431106349466,0.29891691078400484,1.156996435844752,-0.03464705050650037,0.05668935277841037,-43.303360089510605,-41.829306533364665,6.035044433666694,13.926527071988872,1.493348901304503,2.6522572358672836,-28.447395262549446,57.1463433087387,-8.326574938183839,0.45388420127831475,-0.22265358571008403,0.007550414200638133,4.723531913977884,22.80932966921946,2.4930542267866436,-13.319977633829897,-0.7243826725636292,2.536534308747523,7.571158385248555,-0.21619357697148214,0.6989056162348113,6.442493150592105,-2.7888078739609568,0.583766338804285,0.6083326305222573,-2.153856657612989,0.5302119461567211,1.8284334083064542,0.8668694869780825,0.2952334760045663,0.19180867295753404,-0.29393333934243754,0.14239710316304233,0.2965604228889302,-0.11088281938576054,0.08651050629108697
-25.014332516233154,-9.889427528971746,-0.08852172651978625,1.0295279565078614,0.20544126678672367,-0.28290735748749696,-47.15862440853069,-41.496325852684535,4.694258401936155,21.35597957070685,-1.7667279692216977,-1.8615792359483374,-27.30755745406156,56.38234583066132,-9.056085361831201,0.5814582866118996,-0.18214610776442605,-0.05578293650146071,10.64967990786312,22.181199563728157,-5.55219752640378,0.3287325690133539,-27.782522050030988,-1.3294040374941176,6.7125941041841415,0.46286146365126396,-0.045343688855590925,6.18465770463829,-2.6097960970949146,0.7321838849630696,1.302510718300787,-1.0216884978861958,-0.1534647118416918,0.45707845804199415,1.2480157130245844,-0.12386359009285267,0.25473138040047083,0.01968745622489133,-0.03875916268088001,-0.054626983358847525,0.13164349695603628,0.012559572982997994
-26.32463893174128,-6.397792437089435,-0.3969186917058031,5.546560471074577,-0.5286455261386839,0.11073549404730992,-45.82830219861237,-42.97495942055491,6.355274268869663,34.164277483077555,-4.177463354093756,0.23640524331422932,-26.56728502359305,55.85849888455098,-9.527163698815217,0.6934309779660104,-0.11313382403340758,0.187471906803874,25.879135517891108,4.353295112008549,-3.4708040832187796,-15.45442691931195,9.163164804321944,11.93547615990978,4.980947756014635,-0.880772076641048,0.7089857394475133,7.476655080940973,-2.2265947581070886,2.914256477940744,0.5648750914113783,-2.2096060219838183,0.3714392284987773,-0.06904012822770476,0.3351121475475421,-0.11250472923399402,0.16168280992507122,-0.25778848180164177,0.08781403637626115,0.06452671297603679,-0.061052308596353744,0.07363043933141385
-25.620749491731903,-4.175253783051752,-1.4808536790442925,0.5539216528673487,1.3418689655541258,0.07515074474350479,-35.97010428180508,-42.58309731777733,2.942853603429363,17.47835711227995,-1.5459506842421473,0.13588614873013496,-26.32277476433483,54.63446622866196,-9.86119496007153,0.45158233806254683,-0.11977073701294094,-0.03009074629446841,15.776798589417803,15.938073965836967,-3.662288558917115,-42.56353006757162,-9.040775217094362,-1.159931931779818,5.990460434946753,1.3152883783688576,0.6437985018735602,7.536238298364216,-2.204060549020332,-0.8442007124093647,0.38744451353923676,-0.9758218620866072,0.010670966916001523,1.9966529674448021,2.724873579520027,-0.3199468543452001,0.17434942007887158,-0.045202101514727075,-0.06594940943979738,0.3439765552706402,0.3168275959118707,-0.06481040708705219
-26.511867954513058,-0.163426159853137,-1.7716521689036093,4.628841599757814,0.2499355692697242,0.11752649004234311,-40.03252483079543,-32.86068718627979,3.9881727979267376,32.72716211551198,-3.8390506859809927,1.3139763023380586,-24.694888626945357,53.42911536528665,-10.09314186144945,0.40438113604027953,-0.022046674873025883,0.043556199490158314,27.286126492281245,14.017501157101771,-7.2820429781472695,15.56169929427456,-27.85468836667124,1.6432518259461073,10.345148226779166,-1.168609359123905,-0.6916153565323779,4.289503343990542,-2.766207631379572,0.2219580047655684,0.3539146306968896,-1.9558938617116988,0.4593529164927016,0.2584442008770427,0.129975812677216,-0.10463671218840224,0.17653120988598336,-0.17300136524878085,0.052287120897118636,-0.09637567998055868,-0.0889491671993217,-0.04647602124406257
