R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-6.647660000000001,-2.8633,-1.5659000000000005,-7.323450000000002,3.9853600000000013,0.7005400000000002,-15.720280000000002,-30.221020000000003,-0.20993000000000006,-12.302450000000004,9.6632,-0.17105000000000004,-17.877260000000003,60.23045000000001,-7.1505,-11.535070000000001,4.886569999999999,1.3076300000000003,-2.415930000000001,22.69085,-6.497510000000001,6.675690000000002,-0.1701400000000002,-9.63785,6.637270000000001,-0.9800100000000002,-1.34487,4.45171,-2.6939500000000005,-0.83389,-0.07204999999999999,-0.37664000000000003,-0.07632000000000003,1.20632,1.2205300000000001,-0.5015000000000002,0.11438000000000001,-0.042330000000000007,-0.10173000000000001,0.12287000000000001,0.11813000000000003,-0.15121000000000007
-7.679892111620265,-0.6757213838672423,-1.6102860148887306,-6.3867359518023274,1.8694625830011262,0.921971778913102,-20.580421292358754,-32.0777799182711,2.0358715151448146,-10.206746171353872,0.00019055937740845158,2.8148131263159297,-17.887948974706728,61.95114100609083,-7.635942702371827,-10.921721096624776,3.898715186852492,0.91681846818956,-3.0621598094960363,0.8365044159909609,-1.2822002334992473,-1.4923765235520356,-16.082573121861902,11.82087830853921,4.638269363717639,0.2592536836534216,1.6268189534122635,6.470463119149458,-3.1829696809472523,1.3414437545327513,1.1839119408588046,-2.0217098066685413,0.40913722338260416,1.5688604376465989,0.13289536341631478,0.4547751566841496,0.15549015095355714,-0.08630780234990308,0.18485215142632483,0.1484311256273953,-0.2725840747534663,0.1303029377208556
-12.073951691049782,-1.7384152049750485,-1.293370464232359,-8.18628683562573,3.4516615104407404,0.5692417760533302,-30.462372862302203,-40.003867524411405,4.227631196154525,-12.015533113073285,10.785402885398426,3.754299763689663,-18.610746220981365,63.65826225434569,-8.689252815180163,-9.937307285319632,3.636760590234368,0.7334572622962003,-13.565197913034838,15.664471658095353,6.316254218400664,2.530842656611588,-6.716793856576826,-2.7685841640137183,5.566417384953522,0.379192613800573,-0.03623968089624019,4.622847817362311,-3.200565232058911,-0.8385755176000987,1.0493862615415153,-1.1798922582388038,-0.49270152421552993,0.6725249789246441,1.3894044415112718,-0.6498721524862311,0.306289723694746,-0.1351725059690907,-0.1516352206641825,0.029840841387833047,0.18780582076850952,-0.14311232491880924
-10.677068223210918,2.1286267557740874,-2.9820446672354772,-6.624922784571606,-2.2422774625096,-0.3361331238771163,-17.686184213785587,-21.034541117822286,-0.32372943804214593,2.0912174538523884,-6.658318928057249,-0.6464214177308015,-19.47055421207713,65.86287281817195,-9.543533433634972,-8.901901175257263,2.700369027126152,0.29744797761404657,22.173632042705155,14.70682250234715,-9.422756029248427,11.387992533712268,-12.965608762909861,1.5031112527970363,6.264188890108148,-1.9388336070195458,-1.4262087634939162,4.695492990189266,-1.6775226240396504,1.4926234498765965,0.3172632714506882,-0.8835572487247787,-0.025426956524499753,1.4135406587614505,0.43299445262910774,0.6336314597256913,0.20301648711603695,-0.0797749196504613,-0.06541941965532881,0.3026425952613002,0.06321597303586977,0.11059502454161692
-14.861064914093053,0.2470988823960563,-2.3804531340219373,-7.373451509264001,1.5048397349263223,0.031091734740407512,-23.40420697162549,-38.738520615371634,0.9979920262154509,11.243463889555104,-0.696479756346481,0.07614984011580118,-20.073879655192854,68.15478401591463,-10.337787380793474,-8.353564089786424,2.3839253241285836,0.18168857441497782,29.818884201630674,3.879545360452205,-4.741522410919871,-23.162306765585537,-28.957721535720164,5.02016844023582,5.412546853263271,1.3640569295759497,2.485421034367047,5.590393667413745,-2.346335090060093,1.2793038744585399,0.35429730608006305,-2.0746531942808,0.7002037022497094,0.8519348510460047,0.2675508013745346,0.12218989456780281,0.09423289170362673,-0.10157714705173194,0.17093752792594674,-0.11538667452551167,-0.27045792195802476,0.09777595532251891
-17.010513233392555,2.6825136778504324,-2.216889900549107,-6.891441198797601,-3.565194614576992,-0.8923737693157265,-33.7603701745438,-27.947832510047785,2.999263754067832,-5.777802527255627,-6.603005616503302,-1.9831143205073942,-20.356500573183308,69.70942374213492,-10.875334171416965,-7.149304671614591,1.608863963294797,-0.2649387724929347,-10.521092645673031,5.8948901353421075,-8.32700358792914,2.604576756494807,13.979773322482592,0.1714544394095629,6.957301213142395,-2.414679573760508,-1.4574609541235137,6.33603248202167,-5.961484960939699,-1.7496487907134537,1.6306066136534758,-1.8823229177864094,-0.5153847294334732,1.3044375100330177,1.7933657065388746,-0.7479493866700014,0.3796844623161845,-0.30661105121490334,-0.061757892614785065,0.2520830644355846,0.20795306140887912,-0.16468430984277832
-19.961900132625665,1.286730725991904,-1.6610603508890378,-6.060748552925407,-0.8669742066159241,-0.1835498435862691,-34.860771788461975,-34.82009183956735,2.9274953548134084,5.803192791892493,-3.5184413112017987,-0.7011213643168709,-20.330231694306047,69.41562056858666,-11.13101867075096,-5.761139050227197,1.728039486496498,0.14966412411001942,5.082566344026312,14.685901391374266,-2.9986632560347317,2.142871245514577,-17.018658744108652,1.396568869895324,6.1837484914712295,0.682333238574293,0.048381159067187235,6.207989266633737,-1.4709128161184681,2.63003153694959,-0.09055016024199333,-0.26311551356246266,0.2630519910598982,0.9247063311358468,0.002492129819491623,0.4201220896907747,0.17178703471936854,0.09083303433256924,-0.06171885711255097,0.11261860418397267,-0.21869432580364545,0.1421769131402783
-19.9239453270787,5.101251999887218,-1.702816089110358,-7.998266139089392,0.2685607639446858,-0.0047451449505577364,-33.47890075697926,-34.972412638126556,5.107880078689085,3.572933630539015,0.03906624199337606,0.4273145903966435,-20.6984603617621,67.3688878225557,-10.794489079073372,-4.710670571926614,0.9383039930158162,0.07304811500710905,6.043107086144896,11.416402775345428,-2.829312611253279,-0.8907569737850138,-13.871388007962254,5.8384951786894925,6.731137969736561,-0.7973904216074227,1.1282002137839318,4.348446936542016,-2.425377493593198,-1.348003305188881,1.756183334027212,-2.7955347937005977,0.2810827679320238,1.7047193890707264,1.7524056579811584,-0.5732651929081668,0.22323462719097334,-0.2866183495318659,0.23112877483241542,0.37865261845731435,0.10625218597774853,-0.13038268547712312
-19.62134302615317,1.9339176144984562,-1.1365994338362608,-2.690964924250611,-1.3549946359144436,-0.024906446071274173,-22.92752845588535,-38.64552537861514,4.518506802125017,14.6305409932558,-8.014453868663017,-3.1607561243602045,-20.909915307497037,64.20284076103782,-10.477708871918454,-3.4189138934081047,0.8429957913241702,0.202537365120831,32.20335612625575,0.7538495241004247,-5.998654498031543,-11.151120337198632,1.7013174115978247,7.4204016526665,7.215862439374389,-0.17168524602536786,-0.9058405782969616,8.973873217955383,-3.4985485372700413,2.70322950154181,0.5496804198645117,-0.9820012863885902,-0.7762076455296045,0.06033755522337236,0.8032806336126237,-0.21807523059477685,0.33199112748255244,-0.06045392806621311,-0.37365795265182594,-0.0766048220157293,-0.03895181236161168,0.07449493875463625
-21.85983214617939,3.378896951872824,-0.43121398177226433,-6.302189566894067,-1.7420682635027267,-0.3655306284152911,-34.38086599493293,-35.545714424696065,6.363377202496788,2.8997288104111645,-5.230004358336523,-2.718125619615967,-20.37353947083912,60.8853084556444,-9.990235054811373,-2.919181233446823,0.27726494237250754,-0.14939836012584234,-0.0680339190830197,9.937601172667161,-5.500993420411625,-22.29637237474258,-9.395528733360585,3.979424362597792,8.07297000192759,-0.6246597859819795,0.19940208479163557,5.691739109322693,-2.592175157103805,0.6590164590464265,1.357135419613611,-0.9441636192340289,0.8108085008639849,1.5987334721727982,0.5848628162026076,0.24449589651996437,0.37354502720312316,0.04463643958882899,0.2968091794187666,0.15640271976597275,-0.20818291640328984,0.06799567599362663
-20.881722597620303,1.822200527479414,0.5603046764458577,-5.330971127094395,-1.6764918370236286,-0.02608916647436788,-32.963906570430495,-30.77092779877723,8.529378872882484,18.244782338730626,-8.59646156357828,-2.192591146351955,-19.92162850102147,58.027565147347666,-9.488977242457098,-2.871011438224939,0.1359813946044758,0.0318131448769567,22.547753153418768,17.43199086223432,-6.062509250896009,-14.541776053793217,-2.666386981301846,4.964245016680997,6.81489995521399,0.5267005671504942,0.7150989017759833,6.729352247613041,-3.462668283172663,0.9438471202657294,0.24456690465479686,-1.5690347931090254,-0.16354429359151731,-0.2313928032968007,0.9857847268046542,-0.3961425474887433,0.2188238875854548,-0.14748355843369523,-0.1400358060827213,-0.01502976010929108,-0.060646509450324,0.0889032911142335
-15.779683076590475,3.864861302938756,-0.35514556795307456,-6.345771843955927,1.659495544215996,0.10504634104208425,-15.550236433607475,-29.930666768466825,2.2659169946925766,5.872773496036806,2.6867983851606603,2.5010808809497345,-19.929363792632202,55.797683284221165,-8.707954001710533,-2.5299149675937223,0.5416797855937209,0.06214099231647774,25.536948066504728,28.22987183084211,-2.2710750376136555,-23.210913658715366,-26.89373489540888,-4.5099043350363095,9.94312285010124,-0.795535809880243,-0.3428560927759338,8.464838671380479,-3.9973112133659745,-1.1264532314815878,-0.22130945077751396,-1.532573004546045,0.151154709786365,1.4950203645835236,2.277136662256102,-1.195011009055245,0.011715367118821473,-0.08606539084484686,-0.03778426657475916,0.2967877688844788,0.28114774711538326,-0.322410660673634
-16.814280103649832,-0.09886298835915341,2.2190069064942315,-5.098848521309694,-0.49393403816525255,-0.07012468858618642,-23.471694526408093,-42.048039216151054,12.810353650616408,13.266275878790058,-5.616878882120832,-3.4250250356296643,-19.144497005003664,54.21911628210027,-8.281938287572174,-2.7794065007429847,0.23680578142902875,0.02556739845468444,19.04417390835678,-4.643359351503042,-4.339210489999635,0.29901764697653554,-11.015363683692568,-0.8679029670281356,4.725964447269326,-0.8093617582640379,-0.02458913675116909,1.812868315737469,1.4894966890932455,2.452562691786825,1.1109611143510405,-1.2006248465107894,0.04656130275076665,1.1962051512819731,-0.3267196570121164,1.0055900896078571,0.4097107814366544,-0.15178643473515,0.04551668535026323,0.08130757578978977,-0.1385054802109766,0.15802544812449953
-13.578785710906846,6.054115340379834,1.241170807257843,-6.661362820384221,-2.9380541990232216,-0.041707407597214814,-12.314504110627324,-26.422475207744455,7.46638831601411,7.16660292651273,-10.997039300734944,-4.016600195507492,-19.182810851666602,54.14017431071983,-7.83034296353052,-3.1713182628060457,0.5304796234796264,-0.24867917538627957,24.251054833029503,15.814634972052618,-8.350723392531089,-23.598161988831976,8.924846406664996,13.203995291851713,7.5248082161614755,-0.21712276457685983,0.3509260651232036,8.162295003479509,-5.380581913939981,-0.37056152004739384,-0.844427946586612,-1.2555713869329204,0.5399204770366504,-0.5168403175950788,1.3529976554742928,-0.7635386937066782,-0.08907190452569556,-0.0875529887513029,0.07882196787387365,0.05903103976971328,-0.0753846207070691,0.060431223395525806
-13.992296295994105,8.358710706455064,1.7790392291700128,-5.172680956937323,-0.7540622964889178,0.03035908825480411,-9.813055203172356,-33.734414867302974,8.893234255412812,19.06981812820424,-0.12761086889034262,4.121416300660155,-19.74369054189168,59.803286717987035,-8.7473685548811,-2.381751585360317,-0.03361524891454171,-0.12592302939976455,45.61048876631793,19.620320283679412,4.936181341471838,-30.364094014764643,-22.002260610414556,3.7905763876849257,10.171161763543386,-0.9046778753305936,-1.322754414407994,11.361435450272095,-2.0965901440215404,3.6158884035640853,1.0984426156173956,-1.0951141811301817,-0.21052103110463774,-0.9849167464214471,1.3848590295563792,-0.5153872394821819,0.4298760431994361,-0.03171828517352668,-0.07341021799760362,-0.308765103524807,0.10147671276664125,0.058706173671691154
-9.280078914582274,10.241203354311663,1.7175818145805495,-10.505600445656912,-0.2879066449755502,-0.5310454756093694,-8.109059135693451,-33.66999691506359,12.9966918266866,-11.478050374288484,-5.5496786673903,-7.29892075783751,-22.679611197782474,69.558879980928,-11.006330354266685,-3.824870347676673,0.47666211899616395,-0.4848315413261426,1.2311398637093092,7.580270613059265,-5.797969131488593,-16.064211193292053,-0.5638799436011676,-8.952383156529429,7.940661748568314,-1.0312584993187497,0.2818881749886415,2.5374007089227817,-2.3861533623172932,-1.8826296556908435,-1.7906185534087133,-1.8005637763099576,0.8431576421415226,2.0119211487654214,0.6873137039634163,0.1643792204053024,-0.13083623189828453,-0.28078784416961805,0.13424262590624467,0.3890974349691667,-0.046509679731911266,-0.08076840978139209
-5.819599646598271,22.586398816972707,-1.210789764725585,-8.461153108324822,-4.741100413243395,0.2257326434010849,9.180255326210364,-21.305913176017295,7.7784324073810325,2.9373195258692864,-13.200709802970113,-3.127317872427033,-26.842946214609583,86.03700491642957,-15.080715012306,-3.74047357141102,-0.06696902247850574,-0.7030407838144894,47.11873144093144,18.987326070861144,-3.845060370966801,-3.8981706814159924,-29.124389306686332,10.008014707515002,7.390002487530335,1.4694731290453817,3.0929066819711464,4.8016131407022655,-2.6761216368084013,0.9692633684906197,0.9245419296853498,-2.523083962251985,-0.5047987286259563,-0.6643662779913908,-0.23251174709704892,0.0825467349081393,0.19309885794885112,-0.24657910512709508,-0.0003182580222545611,-0.27173000824191235,-0.4196645996043227,0.17492022191642634
-1.9569849304404383,29.027821585802823,-2.897069696613257,-10.304867177372664,-3.4858380060844367,-0.34760546536176495,4.254210749007291,-22.27048937452343,7.170883251102469,-1.1569210684834847,-8.174545307462363,-1.155348808973532,-33.11432240516696,103.24044691876333,-20.13086516946386,-5.089634458626814,-0.16176612580496694,-1.1855189664911538,33.424893765340514,31.723958683431185,-3.998287060156368,-51.06818657468759,-15.759922897836512,8.84444773053746,12.814966372460567,1.6436531637385579,2.1272930781812347,9.106113804154914,-2.217352303560441,-1.2298043740891431,-0.04670741443290099,-1.9147268398454833,0.018780843064272107,-1.1257898177187653,3.403615613550379,-2.0509367201772832,0.36007132160622374,-0.028189496578015574,-0.05989876180989839,-0.04391575883458347,0.5662613819505862,-0.33867791719334434
14.899513315188022,33.45550134053593,-6.124098242935448,-12.979750956383086,-7.057996135869246,0.054526401316872516,54.76728171107837,-28.50568857055182,8.705686409247429,-35.7817096361321,-15.056574366091017,-12.261196765294542,-39.459864481134716,112.5846667951797,-24.053893298843033,-9.693337364269526,1.6897586102843887,-1.8441590725399695,49.29757222126691,5.023910670438673,-7.9221848638626575,-15.107314444923219,-13.980539556750992,-3.7517198666327465,7.7329719365999825,-0.13330983533468693,-1.1863230281177761,3.689483943357814,-1.8882554048369509,-0.8325805045526427,-0.8148688335561028,-0.8551457545089782,-0.102283707698336,0.3731252290464215,1.5922863411537511,0.2103783672547194,-0.04125839290474545,0.04016214253082727,-0.11675111906384206,0.13629767115315494,0.3810603963570718,0.07662005057335883
29.82386694567496,32.81688755791581,-8.353236101306036,-6.03525182913961,-6.334309010935263,1.4867250635437663,89.14954409298035,-22.268926870766034,1.3524859458999257,-56.282107741025,-10.73115784325555,-5.831303245596653,-39.89860922619844,107.62140212610107,-24.427761153541123,-16.998761543624628,6.2603711961071875,-1.9152191230779914,56.96601458061964,4.37792495477939,6.331420069581236,-26.19862375596805,-20.60263991831999,-22.45384556076568,18.394754305550343,0.0523500265779423,-0.43254948873131416,-6.681654071612507,-1.0156854875901873,-10.137739679507451,-1.0499890511415182,-3.149439386051473,0.3266248084630198,2.8625267527014455,3.8878730816088907,-0.06519161682658431,0.23698609318933325,-0.15707549400927565,0.07865624589784055,0.17540404882517724,0.4337814485625373,-0.2153007254208869
55.297798711545646,19.196459368727176,-8.489555442402285,18.332949038061834,1.6188220484348002,0.6286305606401834,123.44986673345565,-30.257335230501,1.5753626012386208,-76.52742609407252,36.372357062071316,6.158985090031502,-29.37195354855195,81.6805993640355,-19.04666479111843,-29.045960248289898,12.581835942907295,-1.8380011154706342,51.17053763179076,15.188219394214887,31.44626545805332,5.427891736156933,2.7669082786459183,9.695297094183355,3.7692596805029357,0.6340030728923328,0.43257365260109304,0.17546071962599588,-0.4799606132838821,-4.777448632206875,-0.7945428864171804,-0.5335865518093872,-0.07127567758662412,-4.534151490432892,4.542969478385395,-3.603772088667083,-0.0884224500585768,0.023573565172009252,-0.08094524584208747,-1.419267127583717,0.5985005477157461,-0.3587976666898608
63.95067454723683,27.13633331715461,-22.11112473813238,49.236244444990916,7.478145358598883,4.148479963354902,134.43297535228797,59.621110420177004,-22.4637871282469,-65.70398726157414,26.74093738932074,0.08202508787530037,-6.686306603360906,44.794524877698024,-9.103704471371747,-44.65864253004751,21.220828322780115,-0.8880161195435652,47.832854809603106,75.00735147542318,-5.744196271216726,-62.833310472337786,26.881491261772755,-4.6253659705661105,17.44198770686944,0.6768169628364614,-6.982389784639945,-0.3090532380357503,0.4855954239044561,-1.7270096098029113,-1.656965062390665,-0.5261696138688745,1.6885552415488398,-2.666035547170542,2.1287139704785782,-2.5153432699512406,0.3496273190609478,-0.010296921930760294,0.021025302429928703,0.02275347274812869,1.0011890033044193,-0.5449817077202156
35.46548556910806,12.583938119503756,-18.26951764688312,70.41635961983904,21.414193779717394,6.413715180263992,130.4047208614995,10.557313044680763,-8.565791773728394,-48.56903029944588,63.44069105282654,8.978693337316454,3.8240026556010447,15.76417525384261,-5.223952012974567,-61.845093343387404,31.233597994264862,0.04836280724818732,53.89634938562885,-3.2439113988108756,22.968419940148006,2.63444192083378,24.293952931653756,-23.542136230139665,0.043635469797405985,-0.7283596483367746,-2.9674920979006423,-11.078210874828445,-4.213879383569036,-11.052024268033545,-2.326239262978803,0.034782795217949074,1.1375466293058276,0.1414174070764843,2.814555475726849,-2.4329893875139774,-0.5458106131210594,0.016146892466792132,0.11360513703523643,-0.3983316420937741,0.3438789427251756,-0.18879839491602618
0.9472965093470171,-2.3538095812363995,0.45714615798078667,92.44508660439017,40.93951974001766,10.166051203618444,38.60322899532883,17.53962926807383,5.615611956366432,-7.866328374001394,64.04161327320895,9.077660651525155,1.9129021775116901,-1.286789685637416,-1.3406133959044828,-71.82162673890538,39.2176361932175,1.9116658669356648,-25.79797655118606,-18.60399961809216,-10.063053803169645,-12.818911050133453,0.9452498826737804,-0.9887919269204423,2.074240025790138,-0.3933578134976847,2.141027155025136,3.290039201642676,-1.8026567224260397,-1.3855050644580327,-1.4575375745710015,-1.3472933131499951,0.33668796647518107,-2.4984460921328995,2.664428218520897,-3.3662190857705103,-0.16129929589163033,-0.14652723931340034,0.04969107901359811,-0.3958588432964833,0.9099315331636758,-0.6217650796023259
-10.126572879870661,11.986112743361865,-9.352386852191293,84.7559679010037,53.41020051068282,11.294294995297902,61.52805667404518,11.034832875764245,16.96187497057806,-27.54650650952421,63.852731672768655,2.3313982000976705,1.3938293530642605,1.2095320018971822,0.19468823669425211,-70.97256848987873,42.232018988608786,3.126033562024923,2.400308935428596,-18.960313168685023,21.131419175914687,3.56935915329698,-10.378643742388416,-12.316754293330867,-2.9208101506126316,-0.5235441705970867,-5.194674746666855,5.414408136157155,-6.2283381145386985,3.9712963991493977,-1.160025743489325,0.9100426607157812,1.5518980196428547,3.7245063790259962,-2.093484720068065,3.1775902926290467,-0.16474443361711189,-0.10099240427503196,0.039007857078957514,0.37443954469511737,-0.34594240321157116,0.07480531015134069
-4.24250438438072,7.9675364489397795,-6.7862156818021,77.03632294490804,59.56665040252014,10.397685083580509,43.76546446292116,22.02314330782409,7.766274069413386,-19.02836730570847,64.54512306076626,1.1379998264732687,2.8098900209089974,0.35398798726892067,0.6416818175108112,-59.45688446349887,38.70875738761155,4.171330271842846,-29.780422888074845,-39.41950182121969,-26.25995705503342,14.815295608107228,5.120993320696909,-3.3530272225942093,2.306535427958395,-0.9345696962962731,1.1609769592696704,-1.545796033116771,-6.2541340053973515,-1.6910340526222476,-0.19974348199201747,-1.1960658130930117,0.4269705226149071,6.716990523261931,-2.945680161915495,1.853289533459483,-0.0013470849965787624,-0.013659594027126987,0.32483807525854275,1.2671749213708086,-0.887564264861908,0.0685135281318099
