Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
266,-0.36878,-26.74751,119.35441,-20.9247,14.10341,708.81189
267,-0.45386,-26.50489,118.58342,-20.91721,14.11977,709.48944
268,-0.53915,-26.2625,117.81126,-20.90919,14.13886,710.16675
269,-0.62463,-26.02031,117.03784,-20.90063,14.16067,710.84399
270,-0.71027,-25.7783,116.26316,-20.89151,14.18523,711.52106
271,-0.79602,-25.53643,115.48713,-20.88181,14.21254,712.198
272,-0.88187,-25.29466,114.70969,-20.8715,14.24263,712.87482
273,-0.96777,-25.05297,113.9308,-20.86057,14.27546,713.55145
274,-1.05369,-24.8113,113.1504,-20.84898,14.31104,714.22803
275,-1.13961,-24.56963,112.36845,-20.83672,14.34933,714.90448
276,-1.22548,-24.3279,111.5849,-20.82373,14.39033,715.58093
277,-1.31127,-24.08608,110.79971,-20.81001,14.434,716.2572
278,-1.39695,-23.84411,110.01277,-20.79552,14.48034,716.93353
279,-1.48249,-23.60197,109.2241,-20.78024,14.52933,717.60968
280,-1.56784,-23.35961,108.43362,-20.76413,14.58095,718.28589
281,-1.65299,-23.11699,107.6413,-20.74716,14.63518,718.96198
282,-1.73788,-22.87407,106.84709,-20.72931,14.69198,719.63824
283,-1.82249,-22.63082,106.05093,-20.71054,14.75134,720.31445
284,-1.90677,-22.38722,105.25288,-20.6908,14.81322,720.99066
285,-1.99069,-22.14323,104.4528,-20.67008,14.8776,721.66699
286,-2.07421,-21.89882,103.65077,-20.64832,14.94444,722.34338
287,-2.1573,-21.65395,102.84665,-20.6255,15.01371,723.0199
288,-2.23992,-21.4086,102.04049,-20.60158,15.08538,723.69659
289,-2.32202,-21.16273,101.23224,-20.57652,15.15943,724.37335
290,-2.40358,-20.91632,100.42187,-20.55029,15.23583,725.05035
291,-2.48455,-20.66934,99.60938,-20.52286,15.31453,725.72754
292,-2.5649,-20.42179,98.79476,-20.49418,15.3955,726.40497
293,-2.64459,-20.17366,97.97802,-20.46423,15.47872,727.08258
294,-2.7236,-19.92491,97.15915,-20.43296,15.56414,727.7605
295,-2.80186,-19.67557,96.3382,-20.40034,15.65172,728.43872
296,-2.87936,-19.4256,95.51512,-20.36634,15.74144,729.11731
297,-2.95604,-19.17499,94.68995,-20.33091,15.83326,729.79614
298,-3.03189,-18.92374,93.86266,-20.29403,15.92714,730.47546
299,-3.10685,-18.67183,93.03329,-20.25566,16.02304,731.15515
300,-3.18091,-18.41927,92.20185,-20.21576,16.12094,731.83521
301,-3.25403,-18.16608,91.36844,-20.17434,16.22078,732.51575
302,-3.32619,-17.91226,90.53307,-20.13136,16.32253,733.19672
303,-3.39736,-17.65781,89.69578,-20.0868,16.42615,733.87823
304,-3.4675,-17.40277,88.85668,-20.04064,16.53159,734.56024
305,-3.5366,-17.14714,88.0158,-19.99286,16.63883,735.2428
306,-3.60463,-16.89094,87.17318,-19.94344,16.74782,735.92596
307,-3.67155,-16.63416,86.32889,-19.89235,16.85852,736.60968
308,-3.73734,-16.37683,85.48296,-19.83958,16.9709,737.29401
309,-3.80199,-16.11898,84.63551,-19.78511,17.08492,737.979
310,-3.86546,-15.86064,83.7866,-19.72894,17.20056,738.66467
311,-3.92773,-15.60183,82.93632,-19.67105,17.31779,739.35101
312,-3.98878,-15.34258,82.08472,-19.61143,17.4366,740.03809
313,-4.04859,-15.08294,81.23197,-19.55009,17.55694,740.72577
314,-4.10714,-14.82292,80.37811,-19.487,17.6788,741.41431
315,-4.1644,-14.56257,79.52322,-19.42215,17.80214,742.10352
316,-4.22035,-14.30191,78.66738,-19.35555,17.92696,742.79352
317,-4.27498,-14.04098,77.81071,-19.28717,18.05321,743.48438
318,-4.32825,-13.77981,76.95329,-19.21702,18.18088,744.17596
319,-4.38016,-13.51846,76.09525,-19.14511,18.30996,744.86829
320,-4.4307,-13.25696,75.2367,-19.07144,18.44043,745.56146
321,-4.47983,-12.99537,74.37772,-18.99601,18.57227,746.25543
322,-4.52756,-12.73374,73.51849,-18.91883,18.70547,746.95026
323,-4.57385,-12.47211,72.65907,-18.83991,18.84001,747.64581
324,-4.61871,-12.21053,71.79961,-18.75926,18.97588,748.34229
325,-4.6621,-11.94904,70.94019,-18.67686,19.11306,749.03943
326,-4.70401,-11.68769,70.08093,-18.59274,19.25153,749.73743
327,-4.74445,-11.42654,69.22198,-18.50692,19.39128,750.43616
328,-4.78341,-11.16565,68.36346,-18.41944,19.53228,751.13562
329,-4.82088,-10.90508,67.50549,-18.33031,19.67451,751.83575
330,-4.85688,-10.64488,66.64818,-18.23959,19.81795,752.53656
331,-4.89139,-10.38512,65.79171,-18.14729,19.96258,753.23792
332,-4.92441,-10.12587,64.93619,-18.05346,20.10837,753.93976
333,-4.95594,-9.86717,64.08175,-17.95812,20.25531,754.64221
334,-4.98598,-9.6091,63.22852,-17.8613,20.40338,755.34497
335,-5.01453,-9.3517,62.37662,-17.76305,20.55255,756.04822
336,-5.0416,-9.09505,61.5262,-17.6634,20.7028,756.75171
337,-5.06719,-8.83922,60.67737,-17.56242,20.85411,757.45544
338,-5.09131,-8.58427,59.83028,-17.46016,21.00645,758.15918
339,-5.11396,-8.33026,58.98501,-17.35666,21.15981,758.86292
340,-5.13516,-8.07728,58.14177,-17.25199,21.31415,759.56665
341,-5.15491,-7.82539,57.30064,-17.1462,21.46945,760.27002
342,-5.17322,-7.57465,56.46177,-17.03934,21.6257,760.97302
343,-5.19009,-7.32513,55.62527,-16.93146,21.78286,761.6756
344,-5.20553,-7.07691,54.79129,-16.82262,21.94092,762.37756
345,-5.21955,-6.83005,53.95996,-16.71288,22.09984,763.07886
346,-5.23216,-6.58464,53.13139,-16.60233,22.2596,763.77924
347,-5.24337,-6.34074,52.30574,-16.49102,22.42016,764.47839
348,-5.25319,-6.09843,51.48309,-16.37902,22.58151,765.17639
349,-5.26163,-5.85781,50.66365,-16.26642,22.7436,765.87286
350,-5.26869,-5.61893,49.84751,-16.15328,22.90641,766.56775
351,-5.27439,-5.38188,49.0348,-16.03967,23.06991,767.2608
352,-5.27873,-5.14673,48.22566,-15.92565,23.23408,767.95184
353,-5.28173,-4.91356,47.42022,-15.81131,23.39887,768.64075
354,-5.28341,-4.68243,46.61859,-15.6967,23.56425,769.32715
355,-5.28377,-4.45343,45.8209,-15.58192,23.73018,770.01105
356,-5.28283,-4.22662,45.02725,-15.46702,23.89661,770.69208
357,-5.28062,-4.00206,44.23775,-15.35207,24.06351,771.37
358,-5.27714,-3.77984,43.45256,-15.23717,24.23083,772.04468
359,-5.27242,-3.56003,42.67178,-15.12237,24.39853,772.71576
360,-5.26647,-3.34269,41.89551,-15.00775,24.56656,773.38306
361,-5.25931,-3.1279,41.12388,-14.89338,24.73489,774.04639
362,-5.25095,-2.91572,40.35701,-14.77934,24.90347,774.70551
363,-5.24141,-2.70624,39.595,-14.66568,25.07226,775.36011
364,-5.2307,-2.4995,38.83797,-14.55246,25.2412,776.01013
365,-5.21884,-2.29558,38.08602,-14.43975,25.41026,776.65503
366,-5.20583,-2.09455,37.33924,-14.3276,25.57937,777.29486
367,-5.19169,-1.89648,36.59779,-14.21607,25.74849,777.92914
368,-5.17644,-1.70144,35.86176,-14.10524,25.91757,778.55768
369,-5.16008,-1.50949,35.13125,-13.99514,26.08656,779.18036
370,-5.14263,-1.3207,34.40638,-13.88585,26.25541,779.79675
371,-5.12411,-1.13514,33.68725,-13.77742,26.42408,780.40674
372,-5.10451,-0.95287,32.97398,-13.6699,26.5925,781.00989
373,-5.08386,-0.77395,32.26668,-13.56331,26.76063,781.6062
374,-5.06215,-0.59845,31.56545,-13.45771,26.92839,782.19525
375,-5.0394,-0.42642,30.8704,-13.35313,27.09574,782.77679
376,-5.01561,-0.25794,30.18168,-13.24962,27.26261,783.35065
377,-4.9908,-0.09306,29.49937,-13.14721,27.42894,783.9165
378,-4.96497,0.06815,28.82359,-13.04594,27.59468,784.47406
379,-4.93813,0.22563,28.15445,-12.94584,27.75977,785.02319
380,-4.91029,0.37932,27.49206,-12.84697,27.92414,785.56354
381,-4.88147,0.5292,26.83651,-12.74932,28.08775,786.09497
382,-4.85168,0.67521,26.18788,-12.65291,28.25051,786.61725
383,-4.82096,0.81733,25.54627,-12.55774,28.41237,787.13013
384,-4.78931,0.95552,24.91174,-12.46381,28.57328,787.63348
385,-4.75676,1.08976,24.28441,-12.37114,28.73314,788.1272
386,-4.72332,1.22,23.66436,-12.27973,28.8919,788.61084
387,-4.68903,1.34621,23.05167,-12.18959,29.04951,789.08429
388,-4.65389,1.46836,22.44642,-12.10073,29.20589,789.54742
389,-4.61793,1.58642,21.84871,-12.01313,29.36099,789.99994
390,-4.58117,1.70037,21.25861,-11.92681,29.51472,790.44189
391,-4.54364,1.81021,20.6762,-11.84172,29.66704,790.87286
392,-4.50536,1.91591,20.10154,-11.75786,29.81786,791.29291
393,0.0,0.0,0.0,-11.67521,29.96714,791.70172
394,0.0,0.0,0.0,-11.59375,30.11478,792.0993
395,0.0,0.0,0.0,-11.51345,30.26073,792.48541
396,0.0,0.0,0.0,-11.43431,30.40493,792.85999
397,0.0,0.0,0.0,-11.3563,30.54731,793.22272
398,0.0,0.0,0.0,-11.2794,30.68779,793.57367
399,0.0,0.0,0.0,-11.20358,30.82632,793.91254
400,0.0,0.0,0.0,-11.12878,30.96285,794.2395
401,0.0,0.0,0.0,-11.05497,31.0973,794.5542
402,0.0,0.0,0.0,-10.9821,31.22964,794.85675
403,0.0,0.0,0.0,-10.91014,31.35979,795.14697
404,0.0,0.0,0.0,-10.83904,31.4877,795.42487
405,0.0,0.0,0.0,-10.76875,31.61331,795.69019
406,0.0,0.0,0.0,-10.69925,31.73656,795.94305
407,0.0,0.0,0.0,-10.63047,31.85739,796.18323
408,0.0,0.0,0.0,-10.56237,31.97578,796.41089
409,0.0,0.0,0.0,-10.49489,32.09169,796.62585
410,0.0,0.0,0.0,-10.42797,32.20508,796.82837
