Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
2279,0.17527,0.16253,0.00735,0.14565,0.72618,0.00537,0.12718,0.14807,0.01362,0.13218,0.68029,0.0219,0.13723,0.13474,0.0195,0.13025,0.68789,0.02817,-0.04591,0.0816,0.01977,0.07726,0.49752,0.07072
2280,0.17531,0.16246,0.0071,0.14551,0.72612,0.00582,0.12725,0.14802,0.0137,0.13205,0.68031,0.02258,0.1373,0.13468,0.01957,0.13012,0.6879,0.02886,-0.04589,0.08168,0.01986,0.07717,0.49742,0.07101
2281,0.17542,0.16226,0.00697,0.14513,0.7261,0.00631,0.12739,0.14789,0.01388,0.13176,0.68037,0.02338,0.13741,0.13453,0.01976,0.12983,0.68793,0.02971,-0.04587,0.08183,0.01989,0.07722,0.49716,0.07095
2282,0.17555,0.16201,0.00695,0.14459,0.72607,0.00674,0.12752,0.14771,0.01401,0.13137,0.68041,0.02411,0.13751,0.13433,0.01989,0.12945,0.68794,0.03047,-0.04584,0.08192,0.02001,0.07741,0.49688,0.0711
2283,0.17562,0.16185,0.00697,0.14386,0.72598,0.00699,0.12757,0.1476,0.01392,0.13085,0.68028,0.02442,0.13757,0.13422,0.01979,0.12893,0.68781,0.03078,-0.04582,0.08192,0.02034,0.07764,0.49666,0.07191
2284,0.17565,0.16185,0.007,0.14294,0.72573,0.00703,0.12754,0.14763,0.01363,0.13018,0.67987,0.02421,0.13756,0.13426,0.01951,0.12825,0.68743,0.03052,-0.04581,0.08193,0.02081,0.0779,0.49636,0.07315
2285,0.17573,0.16189,0.00699,0.14189,0.7253,0.0069,0.12756,0.1477,0.01327,0.12943,0.67919,0.02362,0.13759,0.13436,0.01916,0.12747,0.68679,0.02988,-0.04578,0.08206,0.02119,0.07823,0.49581,0.07419
2286,0.17594,0.16177,0.00691,0.14089,0.72475,0.00669,0.12771,0.14768,0.01296,0.12872,0.67841,0.02297,0.13774,0.13433,0.01886,0.12673,0.68604,0.02919,-0.0457,0.08229,0.02128,0.07862,0.49504,0.07462
2287,0.17624,0.1615,0.00682,0.14017,0.7242,0.00649,0.12797,0.14752,0.0128,0.12822,0.67773,0.02257,0.13797,0.13415,0.01869,0.1262,0.68536,0.02878,-0.04558,0.08251,0.02112,0.07899,0.4942,0.07452
2288,0.17649,0.16126,0.00675,0.1398,0.72367,0.00639,0.12822,0.14734,0.01282,0.12798,0.6772,0.02257,0.13819,0.13394,0.01869,0.12595,0.68481,0.0288,-0.04545,0.08261,0.02098,0.07924,0.49346,0.0742
2289,0.17661,0.1611,0.0067,0.13968,0.72308,0.00642,0.12835,0.14721,0.01289,0.1279,0.6767,0.02289,0.13832,0.13381,0.01876,0.12589,0.68429,0.02915,-0.04535,0.08257,0.02107,0.07929,0.49276,0.07397
2290,0.17664,0.16102,0.00671,0.13964,0.72234,0.00656,0.12837,0.14713,0.01285,0.12784,0.67604,0.02324,0.13834,0.13376,0.01879,0.12588,0.68361,0.02953,-0.0453,0.08243,0.02129,0.07912,0.49203,0.07393
2291,0.17662,0.16101,0.00685,0.1396,0.72157,0.0068,0.12832,0.14711,0.01272,0.12778,0.67524,0.02338,0.1383,0.13378,0.01873,0.12584,0.6828,0.02969,-0.0453,0.0823,0.02136,0.0789,0.49122,0.07389
2292,0.17657,0.16105,0.00701,0.13949,0.72091,0.00702,0.12823,0.14715,0.01262,0.12771,0.67445,0.02326,0.13822,0.13384,0.01867,0.12576,0.682,0.02958,-0.04535,0.08224,0.0212,0.07904,0.49032,0.07358
2293,0.17651,0.16107,0.00703,0.13916,0.72042,0.00704,0.12818,0.14715,0.01267,0.12762,0.67379,0.02296,0.13816,0.13381,0.01867,0.12561,0.68133,0.02928,-0.04541,0.08223,0.021,0.0799,0.48935,0.07305
2294,0.17651,0.16093,0.00688,0.13853,0.71998,0.00679,0.12821,0.14701,0.01275,0.12743,0.67316,0.02246,0.1382,0.13365,0.01868,0.12537,0.68068,0.02879,-0.04542,0.08219,0.02099,0.08142,0.4883,0.0726
2295,0.17661,0.16068,0.00669,0.13776,0.71944,0.0063,0.12832,0.14679,0.01272,0.12719,0.67245,0.02183,0.1383,0.1334,0.0186,0.12507,0.67996,0.02816,-0.04536,0.08213,0.02124,0.08321,0.48719,0.07231
2296,0.1767,0.16051,0.00656,0.13707,0.71886,0.00569,0.12839,0.14667,0.0126,0.12698,0.67176,0.0212,0.13838,0.13328,0.01847,0.12482,0.67925,0.02753,-0.0453,0.08213,0.02162,0.08483,0.48614,0.07194
2297,0.17667,0.16061,0.00654,0.13664,0.71841,0.00507,0.12835,0.14678,0.01245,0.12689,0.67122,0.02056,0.13835,0.13341,0.01833,0.12469,0.6787,0.02689,-0.04532,0.08223,0.02202,0.08611,0.4853,0.07129
2298,0.1765,0.16097,0.00659,0.13651,0.71816,0.00459,0.12816,0.14712,0.01228,0.12699,0.67084,0.01978,0.13819,0.13376,0.01816,0.12472,0.6783,0.0261,-0.04542,0.08242,0.02238,0.08713,0.48471,0.0705
2299,0.17627,0.1614,0.00664,0.13662,0.71803,0.00433,0.12791,0.14752,0.01207,0.12729,0.67049,0.01894,0.13796,0.13418,0.01793,0.12494,0.67795,0.02523,-0.04558,0.08264,0.02266,0.08814,0.48426,0.06982
2300,0.17609,0.16168,0.00666,0.13687,0.71786,0.00429,0.12771,0.14779,0.01187,0.12771,0.6701,0.0183,0.13778,0.13446,0.01772,0.12529,0.67757,0.02456,-0.04571,0.08281,0.02285,0.08917,0.48379,0.06932
2301,0.17609,0.16166,0.00667,0.1371,0.71767,0.00428,0.12769,0.14779,0.0118,0.12806,0.66982,0.01806,0.13777,0.13448,0.01769,0.12562,0.67727,0.02433,-0.04574,0.08289,0.02303,0.08999,0.48334,0.06884
2302,0.17632,0.16137,0.00664,0.13715,0.71765,0.00411,0.12791,0.14759,0.01196,0.12817,0.66986,0.01814,0.13797,0.13429,0.01793,0.12575,0.67728,0.02446,-0.04562,0.08297,0.02323,0.09041,0.48311,0.06815
2303,0.1767,0.16105,0.00657,0.13699,0.71794,0.00374,0.12831,0.14738,0.01227,0.12805,0.67031,0.0183,0.13832,0.1341,0.01833,0.12566,0.67768,0.02468,-0.04538,0.08316,0.02348,0.09048,0.48321,0.06717
2304,0.17711,0.16092,0.00647,0.1368,0.71841,0.00335,0.12873,0.14735,0.01251,0.12786,0.67092,0.01835,0.13871,0.13407,0.01863,0.12548,0.67825,0.02478,-0.04509,0.08348,0.02373,0.09033,0.48351,0.06604
2305,0.17742,0.16096,0.00643,0.1368,0.71879,0.00312,0.12903,0.14745,0.01252,0.12778,0.67131,0.01813,0.13901,0.13416,0.01863,0.12541,0.67862,0.0246,-0.04484,0.08379,0.02404,0.08997,0.48375,0.06499
2306,0.17755,0.16099,0.00645,0.13711,0.71896,0.0031,0.12913,0.14751,0.01233,0.12792,0.67136,0.01762,0.13912,0.13421,0.0184,0.1256,0.67867,0.02411,-0.04473,0.08393,0.02452,0.0894,0.48386,0.06411
2307,0.1775,0.16093,0.00644,0.1377,0.71908,0.0032,0.12906,0.14746,0.0122,0.12826,0.6713,0.01694,0.13908,0.13416,0.01822,0.126,0.67861,0.02344,-0.04475,0.08388,0.02516,0.08867,0.48399,0.06333
2308,0.1774,0.16086,0.00639,0.13836,0.71935,0.00335,0.12898,0.14739,0.01228,0.12865,0.6714,0.01629,0.13902,0.13409,0.01827,0.12644,0.67872,0.0228,-0.04477,0.08379,0.0258,0.08794,0.4843,0.06253
2309,0.17743,0.1609,0.00639,0.13883,0.71976,0.00357,0.12903,0.14741,0.01246,0.12889,0.67168,0.01583,0.13908,0.13413,0.01846,0.1267,0.67899,0.02234,-0.04468,0.08377,0.02634,0.08726,0.48468,0.06169
2310,0.17756,0.16105,0.00644,0.13901,0.72,0.00382,0.12917,0.14754,0.01253,0.12886,0.67183,0.01554,0.13924,0.13428,0.01855,0.12669,0.67914,0.02207,-0.04447,0.0838,0.02686,0.08636,0.4849,0.06086
2311,0.17767,0.16119,0.00639,0.13903,0.71985,0.00395,0.12929,0.14767,0.01255,0.1286,0.67165,0.0153,0.13939,0.13443,0.01859,0.1265,0.67895,0.02187,-0.04426,0.08384,0.02755,0.08502,0.48483,0.06006
2312,0.17765,0.16123,0.0062,0.13903,0.71944,0.00388,0.12933,0.14771,0.01274,0.12827,0.67126,0.01502,0.13945,0.13449,0.01877,0.12624,0.67856,0.02162,-0.04416,0.0839,0.02843,0.08338,0.48463,0.05927
2313,0.17747,0.16121,0.006,0.13909,0.71913,0.00381,0.12922,0.14767,0.01302,0.12797,0.67099,0.01476,0.13936,0.13447,0.01903,0.12602,0.67827,0.02139,-0.04419,0.08381,0.02943,0.08171,0.48457,0.05847
2314,0.17722,0.16121,0.00586,0.13922,0.71915,0.00399,0.12903,0.1476,0.01318,0.12776,0.67103,0.01468,0.13923,0.13442,0.01917,0.12586,0.6783,0.02134,-0.04418,0.08342,0.03039,0.08017,0.48477,0.05766
2315,0.17711,0.16126,0.00567,0.13945,0.71936,0.00432,0.12899,0.14751,0.01323,0.12768,0.67127,0.01481,0.13926,0.13437,0.01921,0.12583,0.67853,0.0215,-0.04394,0.08281,0.03127,0.07889,0.48511,0.05681
2316,0.1773,0.16126,0.00539,0.13981,0.71951,0.0045,0.12927,0.14739,0.01324,0.12778,0.67146,0.01488,0.13959,0.13431,0.01921,0.12595,0.67869,0.02161,-0.04341,0.08227,0.03219,0.07797,0.48535,0.05593
2317,0.17767,0.16119,0.00517,0.14024,0.71944,0.00442,0.12967,0.14726,0.01315,0.12799,0.67142,0.01466,0.14006,0.13422,0.01913,0.12617,0.67864,0.0214,-0.04277,0.08189,0.03333,0.07737,0.48538,0.05502
2318,0.1779,0.16113,0.00506,0.14056,0.71919,0.00424,0.1299,0.14715,0.0129,0.12816,0.67115,0.01419,0.14036,0.13417,0.01888,0.12634,0.67836,0.02094,-0.04225,0.08153,0.03474,0.07692,0.48519,0.05418
2319,0.17783,0.16119,0.00503,0.1406,0.7189,0.00415,0.12983,0.1471,0.01264,0.12811,0.6708,0.01366,0.14037,0.13419,0.01861,0.1263,0.67801,0.02041,-0.04191,0.08107,0.03641,0.07648,0.4849,0.05343
2320,0.17751,0.16142,0.00496,0.14036,0.71874,0.00421,0.12957,0.14716,0.01264,0.12783,0.67054,0.01321,0.14022,0.13432,0.01856,0.12605,0.67774,0.01999,-0.04168,0.08055,0.03822,0.07606,0.48462,0.0527
2321,0.17715,0.16166,0.00483,0.14004,0.71873,0.0043,0.12932,0.14726,0.01296,0.12752,0.67046,0.01288,0.14006,0.13446,0.01881,0.12576,0.67763,0.01968,-0.0415,0.08014,0.03999,0.07576,0.48444,0.05191
2322,0.17693,0.16174,0.00466,0.13983,0.71885,0.00433,0.12922,0.14729,0.01337,0.1273,0.67053,0.01262,0.14002,0.13451,0.01916,0.12557,0.67767,0.01946,-0.04132,0.07997,0.04164,0.07554,0.48438,0.051
2323,0.17692,0.16163,0.00449,0.13966,0.71904,0.00437,0.12928,0.14722,0.01363,0.12713,0.67068,0.01245,0.14011,0.13446,0.01941,0.1254,0.67779,0.01932,-0.04109,0.08002,0.04321,0.07537,0.48434,0.04989
2324,0.17708,0.16148,0.00434,0.13939,0.71923,0.00451,0.12948,0.14715,0.01382,0.1269,0.67082,0.01238,0.14034,0.13444,0.01965,0.12514,0.67789,0.01929,-0.04075,0.08022,0.04479,0.07528,0.4842,0.04858
2325,0.17729,0.1615,0.00419,0.13888,0.7194,0.0047,0.12976,0.14723,0.01412,0.1265,0.67092,0.01231,0.14066,0.13458,0.02002,0.1247,0.67795,0.01925,-0.04027,0.08046,0.04646,0.07533,0.48393,0.04719
2326,0.17736,0.16189,0.00407,0.13813,0.71947,0.0048,0.12996,0.14755,0.01452,0.12593,0.6709,0.0121,0.14093,0.13498,0.02045,0.12406,0.67788,0.01907,-0.03967,0.08052,0.04839,0.07537,0.48353,0.04586
2327,0.17719,0.16256,0.004,0.13724,0.71934,0.00478,0.12994,0.14804,0.01486,0.12519,0.67068,0.01175,0.14103,0.13558,0.02079,0.12327,0.67763,0.01873,-0.03905,0.08034,0.05057,0.0752,0.48301,0.04465
2328,0.17697,0.1632,0.00397,0.13637,0.71903,0.00467,0.12983,0.14847,0.01503,0.12442,0.67031,0.01136,0.14104,0.13611,0.02094,0.12243,0.67724,0.01835,-0.03844,0.0801,0.05283,0.07473,0.48243,0.04351
2329,0.17695,0.1636,0.0039,0.13572,0.71878,0.00458,0.12988,0.14875,0.01503,0.12379,0.67002,0.01103,0.14119,0.13647,0.02093,0.12174,0.67693,0.01803,-0.03776,0.08001,0.05493,0.07414,0.48198,0.04232
2330,0.17713,0.16392,0.00369,0.13528,0.71882,0.00456,0.13012,0.14898,0.01498,0.12336,0.67003,0.01076,0.14153,0.13679,0.02089,0.12126,0.6769,0.01777,-0.03694,0.08002,0.05687,0.07373,0.4818,0.04093
2331,0.17726,0.16433,0.00342,0.1349,0.71918,0.00467,0.13036,0.14928,0.01503,0.12305,0.67033,0.01054,0.14187,0.1372,0.02097,0.12089,0.67716,0.01758,-0.03606,0.08003,0.05889,0.07364,0.48182,0.03926
2332,0.1772,0.16472,0.00324,0.13452,0.71968,0.00496,0.13044,0.14957,0.01529,0.12276,0.67076,0.01041,0.14204,0.13757,0.0212,0.12058,0.67752,0.01751,-0.03529,0.08002,0.06129,0.07372,0.48189,0.03736
2333,0.17697,0.16493,0.00316,0.13424,0.72006,0.0054,0.13036,0.14972,0.01571,0.12257,0.67108,0.01041,0.14206,0.13776,0.02148,0.12039,0.67776,0.01758,-0.03462,0.08006,0.06414,0.07387,0.48186,0.03548
2334,0.17668,0.16499,0.00298,0.13423,0.72013,0.00579,0.13024,0.14979,0.01612,0.1226,0.6711,0.01046,0.14203,0.13779,0.02165,0.12043,0.67771,0.0177,-0.03393,0.08016,0.06727,0.07409,0.48163,0.03392
2335,0.1764,0.16515,0.00257,0.1345,0.71986,0.00593,0.13015,0.14994,0.01638,0.12286,0.67081,0.01039,0.14203,0.13791,0.02165,0.12069,0.67739,0.01767,-0.03309,0.08035,0.07046,0.07432,0.48122,0.03283
2336,0.17622,0.16556,0.00207,0.1348,0.71946,0.0058,0.13019,0.1503,0.01653,0.12312,0.67041,0.0101,0.14217,0.1383,0.02162,0.12094,0.67698,0.01738,-0.03201,0.08057,0.0735,0.07441,0.48081,0.03209
2337,0.17619,0.16621,0.00165,0.13488,0.71917,0.0056,0.13038,0.15082,0.01666,0.12316,0.6701,0.00966,0.14249,0.13894,0.02172,0.12095,0.67667,0.01693,-0.03072,0.08077,0.07631,0.07424,0.48053,0.03146
2338,0.17627,0.1669,0.00133,0.13474,0.71907,0.00549,0.13066,0.15135,0.01679,0.123,0.66998,0.00923,0.14292,0.13967,0.02196,0.12079,0.67654,0.01651,-0.02932,0.08094,0.07896,0.07391,0.48043,0.03076
2339,0.17636,0.16746,0.00108,0.13463,0.71916,0.00549,0.13093,0.15179,0.01695,0.12286,0.67007,0.00898,0.14332,0.1403,0.02223,0.12066,0.67661,0.01627,-0.028,0.0812,0.08156,0.07367,0.48049,0.03004
2340,0.17643,0.16777,0.0009,0.13467,0.71942,0.00548,0.13114,0.15208,0.01713,0.12291,0.67032,0.009,0.14363,0.14073,0.02248,0.12072,0.67684,0.01632,-0.02688,0.08168,0.08415,0.0738,0.48066,0.0295
2341,0.1766,0.16782,0.00083,0.1348,0.71972,0.00541,0.13137,0.15221,0.01731,0.12309,0.67064,0.0093,0.14393,0.14091,0.02262,0.12091,0.67713,0.01666,-0.02588,0.0824,0.08669,0.07429,0.48084,0.02923
2342,0.17696,0.16768,0.00074,0.13487,0.7199,0.0053,0.13174,0.15223,0.01741,0.12323,0.67084,0.00969,0.14433,0.14092,0.02261,0.12105,0.6773,0.01706,-0.02483,0.08331,0.08918,0.07486,0.48088,0.02911
2343,0.17742,0.1675,0.00046,0.1347,0.71987,0.0052,0.13226,0.15226,0.01747,0.12319,0.67081,0.00986,0.14487,0.14089,0.02251,0.12096,0.67726,0.01723,-0.02357,0.0843,0.09172,0.07535,0.48068,0.029
2344,0.17781,0.16737,-1e-05,0.13429,0.71972,0.00515,0.13282,0.15234,0.01765,0.12295,0.67062,0.00975,0.14545,0.14092,0.0225,0.12064,0.67707,0.01709,-0.02213,0.0852,0.09445,0.07576,0.48033,0.02892
2345,0.17797,0.16732,-0.00043,0.13387,0.71958,0.00515,0.13324,0.15246,0.018,0.12268,0.67042,0.00953,0.14592,0.14103,0.0227,0.12029,0.67688,0.01683,-0.02068,0.08588,0.09732,0.07599,0.48002,0.02881
2346,0.17789,0.16739,-0.00068,0.13374,0.71956,0.00522,0.13343,0.1526,0.01844,0.12256,0.67038,0.00942,0.14618,0.14121,0.02305,0.12015,0.67684,0.01672,-0.01939,0.08633,0.10012,0.0759,0.47996,0.02852
2347,0.17767,0.16757,-0.00084,0.13393,0.71966,0.00537,0.13346,0.15278,0.01885,0.12263,0.67051,0.00947,0.1463,0.14148,0.02343,0.12027,0.67695,0.0168,-0.01823,0.08672,0.10277,0.07548,0.48016,0.02812
2348,0.17747,0.16778,-0.00111,0.13422,0.71972,0.00551,0.13352,0.15304,0.01919,0.12274,0.6706,0.00955,0.14646,0.14183,0.02375,0.12047,0.67702,0.01693,-0.01702,0.0873,0.1054,0.07495,0.48038,0.02784
2349,0.17743,0.16797,-0.00158,0.13435,0.71965,0.00556,0.13377,0.15337,0.01944,0.12277,0.67054,0.00946,0.14677,0.14222,0.02392,0.12057,0.67696,0.01685,-0.01557,0.08828,0.10819,0.07459,0.48043,0.02787
2350,0.17754,0.16814,-0.00215,0.13432,0.71957,0.00548,0.13416,0.15375,0.01958,0.12275,0.67043,0.00911,0.14721,0.14259,0.02391,0.12057,0.67687,0.0165,-0.01386,0.08951,0.11112,0.07452,0.48039,0.02809
2351,0.1777,0.16832,-0.00273,0.13425,0.71959,0.00531,0.13462,0.15408,0.01968,0.12272,0.67043,0.00868,0.14772,0.14292,0.02385,0.12055,0.67689,0.01606,-0.01196,0.09049,0.11395,0.07456,0.48043,0.02822
2352,0.17785,0.16853,-0.00324,0.13412,0.71971,0.00515,0.13512,0.15431,0.01986,0.1226,0.67054,0.00843,0.14831,0.14321,0.02391,0.12041,0.677,0.0158,-0.01,0.0909,0.11648,0.07444,0.48054,0.02802
2353,0.17797,0.1688,-0.00363,0.13371,0.71983,0.00504,0.13567,0.1545,0.02018,0.12222,0.67066,0.00842,0.14897,0.14353,0.02419,0.12001,0.67711,0.0158,-0.00803,0.09081,0.11872,0.0742,0.48058,0.02754
2354,0.17815,0.16926,-0.00384,0.13298,0.71996,0.00494,0.13628,0.1548,0.02064,0.1216,0.67077,0.00849,0.14972,0.14399,0.02463,0.11936,0.67719,0.01588,-0.00604,0.09051,0.12078,0.07407,0.48051,0.02703
2355,0.17851,0.1699,-0.00377,0.13213,0.72015,0.00479,0.13703,0.15523,0.02123,0.12093,0.67094,0.00851,0.15059,0.14456,0.02517,0.11867,0.67734,0.01592,-0.00401,0.09016,0.12267,0.07417,0.48045,0.02664
2356,0.17915,0.17057,-0.00342,0.13153,0.72043,0.00459,0.13798,0.15568,0.02196,0.12049,0.6712,0.0085,0.15163,0.1451,0.02583,0.11822,0.67758,0.01592,-0.00202,0.08974,0.12428,0.0744,0.48052,0.02638
2357,0.18008,0.17117,-0.0029,0.13137,0.72071,0.00439,0.1392,0.15607,0.02282,0.12039,0.67148,0.0085,0.15292,0.14555,0.02663,0.11809,0.67785,0.01592,-7e-05,0.08919,0.12553,0.07458,0.48071,0.02617
2358,0.1814,0.17176,-0.00226,0.13145,0.72087,0.00424,0.14079,0.15646,0.02378,0.12045,0.67166,0.00855,0.15458,0.146,0.02754,0.11815,0.67802,0.01597,0.0019,0.08851,0.12628,0.0746,0.48088,0.02598
2359,0.18349,0.17242,-0.00133,0.13146,0.72082,0.00422,0.14305,0.15693,0.02485,0.12044,0.67163,0.00859,0.15686,0.14652,0.02864,0.11813,0.67798,0.01601,0.00397,0.08788,0.12637,0.07453,0.48084,0.0258
2360,0.1868,0.1731,0.00011,0.13126,0.7206,0.00431,0.14627,0.15746,0.02607,0.12026,0.67138,0.00852,0.16007,0.14708,0.02998,0.11796,0.67773,0.01595,0.00624,0.08752,0.12565,0.07444,0.48057,0.02566
2361,0.19137,0.1737,0.00195,0.13092,0.72032,0.00444,0.1505,0.15795,0.0273,0.11999,0.67107,0.00838,0.16425,0.14759,0.03144,0.1177,0.67741,0.01582,0.00883,0.08748,0.12416,0.07438,0.48021,0.02559
2362,0.19677,0.17417,0.00371,0.13058,0.72011,0.00457,0.15546,0.15839,0.02832,0.11972,0.67082,0.00835,0.16911,0.14801,0.03269,0.11745,0.67716,0.01581,0.01182,0.08766,0.12203,0.07436,0.47991,0.0256
2363,0.20257,0.17462,0.00513,0.13027,0.71994,0.00475,0.16082,0.15884,0.02899,0.11947,0.67065,0.00858,0.17436,0.14838,0.03354,0.11722,0.67697,0.01605,0.01519,0.08787,0.11939,0.07435,0.47966,0.02568
2364,0.2087,0.17518,0.00638,0.12989,0.71977,0.00505,0.16649,0.15933,0.02937,0.11915,0.67048,0.00901,0.17991,0.14878,0.03409,0.11691,0.67678,0.0165,0.01895,0.08798,0.11629,0.07429,0.4794,0.02581
2365,0.21524,0.17585,0.00775,0.12937,0.71968,0.00545,0.17252,0.15985,0.02965,0.1187,0.67037,0.00947,0.18582,0.14925,0.03457,0.11644,0.67666,0.01697,0.02305,0.08799,0.1128,0.07417,0.47919,0.02591
2366,0.2222,0.1765,0.00929,0.12877,0.7198,0.0058,0.17893,0.16038,0.02999,0.1182,0.67047,0.00978,0.1921,0.14973,0.03514,0.11588,0.67675,0.01726,0.02746,0.08807,0.10902,0.07402,0.47918,0.0259
2367,0.22951,0.17702,0.01079,0.12833,0.72005,0.00592,0.18575,0.16088,0.03042,0.11782,0.6707,0.00987,0.19877,0.15018,0.03585,0.11542,0.67699,0.01733,0.03218,0.08835,0.10508,0.07388,0.47934,0.02585
2368,0.23703,0.17745,0.0121,0.12818,0.72015,0.00577,0.19286,0.1614,0.03087,0.11769,0.67081,0.0098,0.2057,0.15064,0.03658,0.11522,0.67711,0.01721,0.0372,0.08889,0.1011,0.07385,0.47944,0.02593
