Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
152,-1.7922,0.0,-0.0,-0.94954,-0.0,-0.0,0.93723,-7.53944,10.79102,5.62344,11.88422,-8.864,-15.37072,-0.71291,0.00093,-8.70284,-1.81435,-0.0,23.01543,14.49469,8.9117,7.70407,-7.97527,-15.01532,5.08513,11.39697,17.29818,-4.73826,-16.50607,10.88261,106.82433,-0.00965,-98.20493,55.80534,0.00518,94.52333,-22.07826,3.86594,0.00095,-17.75417,1.03764,-0.00179,17.56378,8.56314,41.85942,1.78031,-5.7987,42.2456,3.24146,-0.96441,4.29819
153,-0.82075,0.0,0.0,-0.23334,-0.0,0.0,0.03334,-6.96576,10.23878,5.36427,11.37526,-7.78109,-14.87744,-0.58718,0.00073,-8.63799,-1.83313,-5e-05,22.60547,14.29998,9.4319,7.61968,-8.14174,-15.63119,5.16489,11.58491,17.29676,-4.88972,-16.56244,10.53038,107.32545,-0.0049,-96.96696,55.34775,0.00185,94.66088,-22.19664,4.10059,0.00013,-17.25249,0.96045,-0.00161,17.65161,8.40443,41.90409,1.87466,-5.96345,42.24496,3.1364,-1.10694,4.28239
154,-0.36336,-0.0,0.0,0.10627,0.0,0.0,-0.5175,-6.60816,9.89458,5.30343,10.96114,-7.20743,-14.56982,-0.51318,6e-05,-8.48759,-1.87534,-9e-05,22.34365,14.25351,9.7781,7.54115,-8.12228,-15.87953,5.25835,11.73862,17.26641,-5.24354,-16.58294,9.92075,107.79205,0.00197,-96.45427,55.10471,-0.00071,94.48312,-22.25955,4.15219,-0.00058,-16.59984,1.03202,0.00159,17.7189,8.25178,41.91324,1.9398,-6.11281,42.21197,3.13962,-1.13922,4.29341
155,-0.62635,-0.0,0.0,-0.0717,0.0,-0.0,-0.60638,-6.49889,9.96148,5.43724,10.76906,-7.28291,-14.45163,-0.55309,-0.00017,-8.34722,-1.90932,-5e-05,22.25046,14.34393,9.75689,7.51879,-7.97896,-15.66676,5.36149,11.88017,17.2957,-5.6396,-16.62348,9.19994,108.20018,0.0052,-96.69617,54.96611,-0.00063,94.25497,-22.02216,3.92267,-0.00149,-15.80199,1.40017,0.00527,17.68888,8.20912,42.04175,1.94013,-6.18841,42.32342,3.20669,-1.07799,4.22687
156,-1.54523,0.0,0.0,-0.78061,-0.0,0.0,-0.30405,-6.58168,10.46486,5.74693,10.77509,-7.92514,-14.43672,-0.70447,-6e-05,-8.31302,-1.93379,0.0,22.25859,14.51449,9.3598,7.59129,-7.78436,-14.98773,5.48641,12.02101,17.46536,-5.92525,-16.70777,8.622,108.56636,0.00437,-97.21879,54.75931,0.00129,94.31348,-21.52773,3.53745,-0.00096,-15.08054,1.98618,0.00385,17.58981,8.2511,42.2908,1.90372,-6.21478,42.57354,3.27034,-0.97206,4.07304
157,-2.65138,-0.0,0.0,-1.73877,0.0,-0.0,0.14708,-6.79779,11.1135,6.147,10.86698,-8.85987,-14.44477,-0.90077,1e-05,-8.3637,-1.97211,2e-05,22.26726,14.74812,8.84106,7.70755,-7.54289,-14.01609,5.64543,12.11292,17.79514,-6.09019,-16.84075,8.32445,108.93515,0.00183,-97.50567,54.40456,0.00281,94.64692,-20.80568,3.2355,0.00107,-14.74958,2.4944,-0.00025,17.50939,8.25132,42.50818,1.87717,-6.27263,42.78197,3.27216,-0.83847,3.93873
158,-3.30007,0.0,0.0,-2.4374,0.0,0.0,0.42382,-7.10305,11.45626,6.48568,10.99392,-9.6972,-14.43988,-1.03117,1e-05,-8.39014,-2.0328,-2e-05,22.22341,15.02002,8.55565,7.74811,-7.26246,-13.18379,5.81963,12.13049,18.17805,-6.23852,-17.03483,8.23749,109.34402,-0.00137,-97.28535,53.95422,0.00097,94.9215,-19.89363,3.0838,0.00227,-14.92305,2.63125,0.00037,17.49268,8.16285,42.59209,1.87866,-6.3802,42.83847,3.18966,-0.6844,3.89176
159,-3.35723,0.0,0.0,-2.68962,-0.0,0.0,0.40291,-7.45759,11.36589,6.71367,11.19548,-10.26302,-14.42186,-1.03718,4e-05,-8.34746,-2.09305,-4e-05,22.16871,15.28894,8.60336,7.69079,-6.97782,-12.77019,5.98412,12.1477,18.44861,-6.45993,-17.28079,8.18421,109.77547,-0.00432,-96.45506,53.49221,-0.00238,94.78222,-19.046,2.99785,0.00257,-15.43053,2.34439,0.00388,17.5162,8.08232,42.60844,1.90381,-6.46211,42.83236,3.07429,-0.5202,3.89247
160,-3.29088,0.0,0.0,-2.82011,-0.0,-0.0,0.23249,-7.77785,11.16919,6.89528,11.44179,-10.65227,-14.38974,-0.99074,6e-05,-8.30057,-2.13806,-1e-05,22.17335,15.55901,8.76152,7.66769,-6.69202,-12.61869,6.14534,12.2892,18.52583,-6.76818,-17.50892,7.96881,110.14191,-0.00403,-95.09586,53.05589,-0.00169,94.34604,-18.57143,3.05555,0.00245,-15.88128,1.91089,0.00383,17.54736,8.09806,42.67185,1.95122,-6.46384,42.89746,3.02217,-0.3433,3.90631
161,-3.42601,-0.0,0.0,-3.07691,0.0,-0.0,0.08516,-7.9434,11.19325,7.02121,11.54294,-10.88091,-14.32643,-1.00814,0.0,-8.31615,-2.18114,3e-05,22.24062,15.85278,8.78778,7.79096,-6.39286,-12.49699,6.30738,12.60847,18.4511,-7.13767,-17.64424,7.46592,110.35677,-0.00064,-93.72327,52.659,0.00171,94.07977,-18.5838,3.50425,-0.00138,-15.91737,1.66446,0.00249,17.58027,8.16173,42.79474,2.0167,-6.43518,43.03261,3.07219,-0.1545,3.95173
162,-3.57592,-0.0,-0.0,-3.31403,0.0,-0.0,0.00964,-7.90522,11.43307,7.01027,11.3514,-10.79662,-14.22228,-1.1213,-0.00014,-8.39317,-2.23922,4e-05,22.30836,16.14667,8.64449,8.01434,-6.10566,-12.43944,6.41543,13.02054,18.33894,-7.52305,-17.70461,6.75842,110.43435,0.00119,-93.00538,52.29203,0.00069,93.95419,-18.98434,4.45972,-0.00737,-15.56259,1.60741,0.00249,17.6067,8.17063,42.91261,2.07284,-6.45788,43.14812,3.16969,0.02721,4.01617
163,-3.51455,-0.0,0.0,-3.39738,-0.0,-0.0,-0.00692,-7.70486,11.71609,6.89124,11.01684,-10.38885,-14.08042,-1.29355,-0.00033,-8.49191,-2.3183,0.0,22.30327,16.40249,8.44158,8.2024,-5.87178,-12.55881,6.39742,13.36743,18.3191,-7.85177,-17.77467,6.06076,110.49748,0.00079,-93.04456,51.86917,-0.00451,93.56817,-19.55626,5.68958,-0.00724,-15.10283,1.43457,0.00134,17.6007,8.10928,42.99559,2.08574,-6.53898,43.21127,3.23312,0.18628,4.03204
164,-3.30247,-0.0,0.0,-3.34844,0.0,0.0,-0.01892,-7.38797,11.8831,6.78081,10.84018,-9.87634,-13.89986,-1.46377,-0.00037,-8.57005,-2.40206,-8e-05,22.18445,16.59892,8.3426,8.26157,-5.71631,-12.81695,6.25528,13.56272,18.43316,-8.06182,-17.89231,5.46323,110.69253,0.00013,-93.40253,51.2652,-0.00575,93.07566,-20.18554,6.59422,0.00231,-14.64058,0.9375,-0.00156,17.55367,8.04315,43.07253,2.05593,-6.62307,43.26735,3.22057,0.31549,3.94905
165,-3.0885,0.0,0.0,-3.14885,0.0,-0.0,-0.1064,-7.08016,11.84471,6.74791,10.90473,-9.54628,-13.69092,-1.53118,-4e-05,-8.62139,-2.4306,-0.00016,22.00125,16.70773,8.47487,8.22472,-5.65281,-13.01497,6.06872,13.64868,18.58497,-8.14984,-18.034,4.90478,111.08858,-0.00016,-93.74498,50.44621,0.00064,93.02821,-20.91439,6.61055,0.01457,-14.09317,0.25593,-0.00338,17.49831,8.0159,43.17403,2.0252,-6.67617,43.35755,3.16184,0.40783,3.78437
166,-2.9178,0.0,-0.0,-2.80835,0.0,0.0,-0.29574,-7.01112,11.64843,6.78552,11.04665,-9.57725,-13.49197,-1.40859,0.00039,-8.69285,-2.35215,-0.00023,21.88806,16.7238,8.81448,8.23818,-5.65773,-12.94425,5.9222,13.70889,18.67569,-8.16412,-18.17875,4.34664,111.61907,0.00044,-94.08537,49.52811,0.00827,93.62922,-21.63507,5.80934,0.01546,-13.50358,-0.26502,-0.0014,17.47239,8.02442,43.29593,2.03019,-6.70012,43.47697,3.14242,0.47939,3.6047
167,-2.74927,0.0,-0.0,-2.43676,-0.0,0.0,-0.55,-7.23143,11.41723,6.82293,11.09907,-9.79959,-13.33983,-1.12913,0.00045,-8.83043,-2.21536,-0.0002,21.9219,16.72076,9.22843,8.41897,-5.64848,-12.6751,5.84793,13.78586,18.73499,-8.14738,-18.32597,3.8194,112.12928,0.0018,-94.60415,48.66845,0.00934,94.60902,-22.04293,4.79549,0.00364,-13.06009,-0.41532,0.00112,17.4691,8.06537,43.40002,2.05441,-6.68807,43.58797,3.21087,0.57403,3.48643
168,-2.70027,-0.0,-0.0,-2.25958,0.0,-0.0,-0.75512,-7.54622,11.33612,6.85568,11.00871,-9.9331,-13.25169,-0.86062,0.0002,-9.05072,-2.10727,-0.00017,22.026,16.81126,9.52442,8.73457,-5.54474,-12.40667,5.83323,13.88727,18.86328,-8.09526,-18.48548,3.34623,112.49444,0.00196,-95.29952,47.89966,0.00183,95.37986,-21.95942,4.11919,-0.0052,-12.90038,-0.3248,0.00113,17.46114,8.12849,43.41972,2.05338,-6.6324,43.62378,3.30686,0.72553,3.4806
169,-3.05022,-0.0,0.0,-2.48579,0.0,-0.0,-0.76415,-7.83181,11.58805,7.01073,10.77208,-10.07496,-13.23442,-0.75568,7e-05,-9.36202,-2.03174,-0.00036,22.07106,17.04246,9.54297,9.06203,-5.33861,-12.04784,5.87044,14.00218,19.11592,-8.00313,-18.66738,2.9129,112.68883,0.00087,-95.75854,47.13149,-0.0089,95.4032,-21.4174,4.06481,-0.00219,-13.01475,-0.27006,0.00062,17.45287,8.17164,43.30555,2.01766,-6.56076,43.52567,3.3286,0.92785,3.57879
170,-3.74931,0.0,0.0,-2.89245,-0.0,0.0,-0.59525,-8.12124,12.04371,7.30014,10.38583,-10.44169,-13.26557,-0.79412,9e-05,-9.72876,-1.9693,-0.0004,22.01085,17.35592,9.40329,9.31351,-5.07771,-11.43952,5.94783,14.10678,19.47103,-7.94514,-18.84864,2.46468,112.79572,-0.0001,-95.58721,46.33088,-0.01223,94.77562,-20.47962,4.61555,0.00654,-13.269,-0.34053,0.00105,17.45474,8.15941,43.11584,1.97145,-6.52248,43.34021,3.2519,1.13768,3.70668
171,-4.37424,0.0,0.0,-2.96291,-0.0,-0.0,-0.44408,-8.39203,12.30005,7.52215,9.93427,-10.91417,-13.29677,-0.8477,6e-05,-10.04506,-1.96975,-9e-05,21.89288,17.65314,9.40126,9.46535,-4.80858,-10.77445,5.99362,14.18632,19.84321,-8.04419,-18.96985,1.8635,112.97356,-0.00105,-94.94803,45.61,-0.005,94.22858,-19.1526,5.3985,0.00879,-13.44862,-0.37161,0.00215,17.44161,8.09433,43.00497,1.92853,-6.55587,43.21624,3.13983,1.31525,3.77168
172,-4.60214,0.0,0.0,-2.54351,0.0,-0.0,-0.46172,-8.5064,12.11408,7.5175,9.60337,-11.16732,-13.31805,-0.83331,-4e-05,-10.22631,-2.08419,7e-05,21.80847,17.88868,9.64968,9.54013,-4.54438,-10.45159,5.94255,14.23609,20.11285,-8.34429,-19.00893,0.94871,113.32367,-0.00078,-94.32268,45.08017,0.00247,94.34056,-17.54402,5.95898,0.00103,-13.33632,-0.21836,0.00296,17.38897,7.99703,43.04628,1.88323,-6.66057,43.22972,3.0727,1.47508,3.74572
173,-4.36237,-0.0,-0.0,-1.93619,0.0,0.0,-0.64405,-8.37052,11.62281,7.32244,9.46613,-11.00449,-13.37077,-0.74553,-0.00017,-10.29767,-2.27392,7e-05,21.84224,18.09763,10.0299,9.60746,-4.26704,-10.66398,5.86851,14.24334,20.19993,-8.76314,-19.03618,-0.2262,113.77106,0.00053,-93.94631,44.6929,0.00283,94.83833,-16.0712,6.11698,-0.00599,-12.91974,-0.07227,0.00084,17.31118,7.90071,43.114,1.81938,-6.77131,43.26889,3.10233,1.67097,3.68951
174,-3.79317,0.0,-0.0,-1.47776,0.0,-0.0,-0.88246,-8.0804,11.2321,7.07941,9.38963,-10.53206,-13.47386,-0.63945,-0.00016,-10.35021,-2.43409,7e-05,22.00888,18.33526,10.34098,9.74181,-3.96878,-11.19384,5.92294,14.20877,20.11628,-9.19127,-19.14709,-1.34817,114.1687,0.00088,-93.70656,44.32891,-0.0018,94.9122,-15.35697,5.93276,-0.00234,-12.48104,-0.16375,-0.00176,17.23066,7.85609,43.02677,1.71558,-6.79121,43.17303,3.2248,1.91609,3.67096
175,-3.22104,0.0,0.0,-1.26539,0.0,-0.0,-1.05283,-7.89642,11.25518,6.92779,9.24728,-10.07322,-13.58524,-0.58951,-0.0,-10.45097,-2.47683,-0.0001,22.22532,18.59321,10.4478,9.9491,-3.70577,-11.60299,6.14688,14.17661,19.92171,-9.57222,-19.34674,-2.1979,114.49271,0.00036,-93.46019,43.95294,-0.00509,94.26614,-15.77372,5.52395,0.00731,-12.26108,-0.28832,-0.00121,17.15678,7.89046,42.7802,1.5812,-6.69263,42.94535,3.36442,2.14377,3.69051
176,-2.98201,0.0,0.0,-1.22284,0.0,0.0,-1.08649,-8.03277,11.61442,6.96075,9.10024,-9.90459,-13.64515,-0.61313,4e-05,-10.61685,-2.38615,-0.00042,22.37217,18.79547,10.36343,10.16212,-3.57161,-11.6268,6.45768,14.19348,19.67763,-9.87675,-19.5517,-2.88965,114.82496,8e-05,-93.23069,43.55475,-0.00353,93.45636,-17.03429,5.10048,0.00875,-12.19193,-0.18618,0.00048,17.11135,7.96145,42.5369,1.47748,-6.55944,42.73092,3.42027,2.26994,3.70283
177,-3.10959,0.0,0.0,-1.27171,0.0,0.0,-1.03152,-8.43893,11.96323,7.1669,9.07286,-10.04547,-13.62163,-0.6645,-5e-05,-10.81897,-2.22888,-0.00044,22.38629,18.90366,10.20081,10.30571,-3.57387,-11.36447,6.78354,14.25071,19.45525,-10.10299,-19.70334,-3.64285,115.19972,9e-05,-93.07511,43.08203,0.0012,93.16718,-18.39496,4.91515,0.00137,-12.13654,-0.01528,0.00135,17.12392,7.98899,42.40434,1.45804,-6.49751,42.61118,3.35525,2.29781,3.67482
178,-3.25024,0.0,0.0,-1.33295,0.0,-0.0,-1.05272,-8.86572,12.05171,7.38873,9.1458,-10.277,-13.50872,-0.68944,-3e-05,-10.99617,-2.10589,-0.00013,22.2915,18.973,10.08701,10.36422,-3.59628,-11.08857,7.09342,14.31201,19.32662,-10.31118,-19.83459,-4.49423,115.58186,4e-05,-92.95971,42.54216,0.00451,93.57523,-19.40473,4.96358,-0.00232,-12.05693,-0.0659,0.00042,17.1841,7.9445,42.36132,1.50621,-6.52883,42.55778,3.23553,2.33014,3.59246
179,-3.12447,0.0,-0.0,-1.32473,0.0,-0.0,-1.2582,-9.13927,11.98125,7.46244,9.25452,-10.40756,-13.32252,-0.65116,0.00015,-11.11176,-2.0635,0.0001,22.15584,19.06021,10.04727,10.39998,-3.53589,-10.90932,7.33232,14.37194,19.35228,-10.56443,-20.02319,-5.32287,115.95741,0.00031,-92.86345,42.03122,0.00299,94.37264,-20.15324,4.93897,0.00026,-11.85268,-0.42378,-0.00262,17.23563,7.87662,42.38937,1.56256,-6.6017,42.56625,3.16536,2.45936,3.44142
180,-2.89184,-0.0,0.0,-1.2407,0.0,0.0,-1.56087,-9.22164,12.04799,7.38612,9.48879,-10.38812,-13.12249,-0.54981,0.00026,-11.18295,-2.07817,0.00011,22.03297,19.1611,9.96541,10.47473,-3.40454,-10.78538,7.45132,14.44564,19.57276,-10.84853,-20.29436,-6.06485,116.35087,0.0008,-92.82218,41.62021,-0.00046,95.18938,-20.67914,4.65769,0.00264,-11.44337,-0.93558,-0.00469,17.23784,7.83121,42.50474,1.59191,-6.67627,42.6647,3.16968,2.68708,3.22973
181,-2.85505,0.0,0.0,-1.15202,0.0,0.0,-1.78651,-9.08769,12.35521,7.27143,9.94831,-10.19672,-12.996,-0.45606,0.00016,-11.23117,-2.11482,5e-05,21.93788,19.27,9.73099,10.56007,-3.26526,-10.74606,7.48981,14.53519,19.94921,-11.11542,-20.58,-6.80622,116.75384,0.00055,-92.78926,41.29761,-0.00131,95.98286,-20.72167,4.40529,0.00369,-11.03321,-1.25445,-0.00328,17.20308,7.79665,42.66943,1.59695,-6.75349,42.81353,3.17195,2.94919,3.01235
182,-3.09932,0.0,-0.0,-1.15225,0.0,0.0,-1.83827,-8.75067,12.76599,7.21897,10.49019,-9.8763,-12.98634,-0.47023,0.00015,-11.25926,-2.15365,1e-05,21.85667,19.41518,9.38268,10.59157,-3.14118,-10.81603,7.53391,14.66151,20.34123,-11.35719,-20.78869,-7.61479,117.11534,-0.00033,-92.63558,41.00622,0.0004,96.90172,-20.2723,4.60885,0.00609,-10.95148,-1.14639,-0.00228,17.16435,7.76506,42.81594,1.59369,-6.82294,42.9458,3.10075,3.16665,2.8603
183,-3.46583,0.0,-0.0,-1.27649,0.0,0.0,-1.76115,-8.30349,13.13068,7.27302,10.8349,-9.57234,-13.04485,-0.59897,0.00016,-11.28826,-2.18185,-0.0,21.76753,19.60345,9.10335,10.57943,-3.01905,-10.8936,7.59818,14.88606,20.6124,-11.59719,-20.89935,-8.40126,117.43391,-0.00055,-92.35686,40.70698,0.00148,97.86136,-19.83334,5.22321,0.00374,-11.25174,-0.81905,-0.00152,17.14257,7.77568,42.92062,1.59837,-6.84053,43.0493,2.97015,3.28443,2.81156
184,-3.74395,0.0,0.0,-1.49588,0.0,-0.0,-1.67268,-7.85637,13.416,7.42263,10.85845,-9.38725,-13.06806,-0.72745,2e-05,-11.35536,-2.18357,-5e-05,21.66085,19.78906,9.03965,10.59715,-2.89482,-10.86209,7.62094,15.2215,20.7588,-11.85942,-20.96971,-9.06544,117.78616,0.00063,-92.13318,40.43934,0.00056,98.52813,-19.89018,5.75159,-0.00036,-11.6812,-0.63733,0.00073,17.15408,7.8387,42.98378,1.62769,-6.79656,43.12701,2.84605,3.31638,2.846
185,-3.88354,0.0,-0.0,-1.78583,0.0,-0.0,-1.62223,-7.55352,13.61493,7.61436,10.63318,-9.28472,-12.99619,-0.73768,8e-05,-11.45607,-2.14634,-0.00012,21.55083,19.93075,9.17551,10.68441,-2.77531,-10.70794,7.57833,15.56756,20.90978,-12.16209,-21.07684,-9.64643,118.21903,0.00205,-92.10132,40.30431,0.00013,98.67365,-20.406,5.77016,0.00083,-12.00377,-0.59177,0.00145,17.21365,7.88776,43.04462,1.70405,-6.76542,43.19873,2.77723,3.34763,2.88348
186,-3.92493,0.0,-0.0,-2.0591,-0.0,-0.0,-1.58718,-7.51338,13.57293,7.76008,10.29989,-9.10335,-12.86959,-0.60799,0.00022,-11.52608,-2.09959,-0.0001,21.46312,20.03348,9.48338,10.80871,-2.66509,-10.56635,7.54065,15.81618,21.18152,-12.51528,-21.2564,-10.23181,118.6741,0.00099,-92.12537,40.33949,0.00114,98.43862,-20.96325,5.19444,0.00109,-12.23243,-0.42885,9e-05,17.30458,7.86705,43.21321,1.83661,-6.82998,43.35522,2.77314,3.44737,2.83185
187,-3.98492,0.0,0.0,-2.20913,0.0,-0.0,-1.51547,-7.68996,13.248,7.81012,10.07482,-8.77633,-12.76648,-0.43062,0.00013,-11.51751,-2.10768,-0.0001,21.39439,20.12265,9.90572,10.91036,-2.56497,-10.56868,7.59945,15.98486,21.55143,-12.91827,-21.48846,-10.81891,119.05753,-0.00242,-91.92434,40.44159,0.00146,98.16814,-21.2553,4.23252,-0.00344,-12.52497,-0.16937,-0.00102,17.37503,7.80282,43.55136,1.9902,-6.981,43.6633,2.80768,3.59439,2.67987
