Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1818,0.0,0.0,-0.15367,0.0,0.0,-1.94584
1819,0.0,0.0,-0.15516,0.0,0.0,-1.95417
1820,0.0,0.0,-0.15661,0.0,0.0,-1.96231
1821,0.0,0.0,-0.15801,0.0,0.0,-1.97028
1822,0.0,0.0,-0.15937,0.0,0.0,-1.97806
1823,0.0,0.0,-0.16069,0.0,0.0,-1.98566
1824,0.0,0.0,-0.16197,0.0,0.0,-1.99308
1825,0.0,0.0,-0.16321,0.0,0.0,-2.00031
1826,0.0,0.0,-0.16441,0.0,0.0,-2.00736
1827,0.0,0.0,-0.16558,0.0,0.0,-2.01423
1828,0.0,0.0,-0.16672,0.0,0.0,-2.02091
1829,0.0,0.0,-0.16783,0.0,0.0,-2.0274
1830,0.0,0.0,-0.1689,0.0,0.0,-2.0337
1831,0.0,0.0,-0.16995,0.0,0.0,-2.03981
1832,0.0,0.0,-0.17097,0.0,0.0,-2.04574
1833,0.0,0.0,-0.17196,0.0,0.0,-2.05148
1834,0.0,0.0,-0.17293,0.0,0.0,-2.05702
1835,0.0,0.0,-0.17388,0.0,0.0,-2.06238
1836,0.0,0.0,-0.17481,0.0,0.0,-2.06756
1837,0.0,0.0,-0.17572,0.0,0.0,-2.07254
1838,0.0,0.0,-0.17661,0.0,0.0,-2.07733
1839,0.0,0.0,-0.17749,0.0,0.0,-2.08194
1840,0.0,0.0,-0.17835,0.0,0.0,-2.08635
1841,0.0,0.0,-0.1792,0.0,0.0,-2.09058
1842,0.0,0.0,-0.18003,0.0,0.0,-2.09463
1843,0.0,0.0,-0.18086,0.0,0.0,-2.09848
1844,0.0,0.0,-0.18167,0.0,0.0,-2.10215
1845,0.0,0.0,-0.18247,0.0,0.0,-2.10563
1846,0.0,0.0,-0.18326,0.0,0.0,-2.10893
1847,0.0,0.0,-0.18405,0.0,0.0,-2.11204
1848,0.0,0.0,-0.18482,0.0,0.0,-2.11497
1849,0.0,0.0,-0.18559,0.0,0.0,-2.11771
1850,0.0,0.0,-0.18635,0.0,0.0,-2.12027
1851,0.0,0.0,-0.18709,0.0,0.0,-2.12265
1852,0.0,0.0,-0.18783,0.0,0.0,-2.12485
1853,0.0,0.0,-0.18855,0.0,0.0,-2.12687
1854,0.0,0.0,-0.18927,0.0,0.0,-2.12872
1855,0.0,0.0,-0.18997,0.0,0.0,-2.13038
1856,0.0,0.0,-0.19065,0.0,0.0,-2.13187
1857,0.0,0.0,-0.19133,0.0,0.0,-2.13318
1858,0.0,0.0,-0.19199,0.0,0.0,-2.13432
1859,0.0,0.0,-0.19263,0.0,0.0,-2.13529
1860,0.0,0.0,-0.19326,0.0,0.0,-2.13609
1861,0.0,0.0,-0.19387,0.0,0.0,-2.13671
1862,0.0,0.0,-0.19446,0.0,0.0,-2.13717
1863,0.0,0.0,-0.19504,0.0,0.0,-2.13746
1864,0.0,0.0,-0.19559,0.0,0.0,-2.13758
1865,0.0,0.0,-0.19613,0.0,0.0,-2.13754
1866,0.0,0.0,-0.19664,0.0,0.0,-2.13734
1867,0.0,0.0,-0.19714,0.0,0.0,-2.13697
1868,0.0,0.0,-0.19762,0.0,0.0,-2.13645
1869,0.0,0.0,-0.19807,0.0,0.0,-2.13576
1870,0.0,0.0,-0.19851,0.0,0.0,-2.13492
1871,0.0,0.0,-0.19892,0.0,0.0,-2.13393
1872,0.0,0.0,-0.19931,0.0,0.0,-2.13278
1873,0.0,0.0,-0.19968,0.0,0.0,-2.13147
1874,0.0,0.0,-0.20003,0.0,0.0,-2.13002
1875,0.0,0.0,-0.20036,0.0,0.0,-2.12841
1876,0.0,0.0,-0.20067,0.0,0.0,-2.12666
1877,0.0,0.0,-0.20095,0.0,0.0,-2.12477
1878,0.0,0.0,-0.20122,0.0,0.0,-2.12273
1879,0.0,0.0,-0.20146,0.0,0.0,-2.12055
1880,0.0,0.0,-0.20169,0.0,0.0,-2.11823
1881,0.0,0.0,-0.20189,0.0,0.0,-2.11576
1882,0.0,0.0,-0.20207,0.0,0.0,-2.11317
1883,0.0,0.0,-0.20224,0.0,0.0,-2.11044
1884,0.0,0.0,-0.20238,0.0,0.0,-2.10757
1885,0.0,0.0,-0.20251,0.0,0.0,-2.10458
1886,0.0,0.0,-0.20261,0.0,0.0,-2.10145
1887,0.0,0.0,-0.2027,0.0,0.0,-2.09821
1888,0.0,0.0,-0.20276,0.0,0.0,-2.09484
1889,0.0,0.0,-0.20281,0.0,0.0,-2.09135
1890,0.0,0.0,-0.20285,0.0,0.0,-2.08774
1891,0.0,0.0,-0.20286,0.0,0.0,-2.08401
1892,0.0,0.0,-0.20286,0.0,0.0,-2.08017
1893,0.0,0.0,-0.20284,0.0,0.0,-2.07622
1894,0.0,0.0,-0.2028,0.0,0.0,-2.07216
1895,0.0,0.0,-0.20274,0.0,0.0,-2.068
1896,0.0,0.0,-0.20267,0.0,0.0,-2.06373
1897,0.0,0.0,-0.20257,0.0,0.0,-2.05937
1898,0.0,0.0,-0.20246,0.0,0.0,-2.05491
1899,0.0,0.0,-0.20233,0.0,0.0,-2.05035
1900,0.0,0.0,-0.20218,0.0,0.0,-2.04571
1901,0.0,0.0,-0.20201,0.0,0.0,-2.04098
1902,0.0,0.0,-0.20182,0.0,0.0,-2.03616
1903,0.0,0.0,-0.2016,0.0,0.0,-2.03126
1904,0.0,0.0,-0.20137,0.0,0.0,-2.02628
1905,0.0,0.0,-0.20112,0.0,0.0,-2.02123
1906,0.0,0.0,-0.20085,0.0,0.0,-2.01611
1907,0.0,0.0,-0.20056,0.0,0.0,-2.01091
1908,0.0,0.0,-0.20025,0.0,0.0,-2.00565
1909,0.0,0.0,-0.19992,0.0,0.0,-2.00032
1910,0.0,0.0,-0.19958,0.0,0.0,-1.99494
1911,0.0,0.0,-0.19921,0.0,0.0,-1.98949
1912,0.0,0.0,-0.19882,0.0,0.0,-1.98399
1913,0.0,0.0,-0.19842,0.0,0.0,-1.97843
1914,0.0,0.0,-0.198,0.0,0.0,-1.97283
1915,0.0,0.0,-0.19756,0.0,0.0,-1.96718
1916,0.0,0.0,-0.19711,0.0,0.0,-1.96148
1917,0.0,0.0,-0.19663,0.0,0.0,-1.95574
1918,0.0,0.0,-0.19615,0.0,0.0,-1.94997
1919,0.0,0.0,-0.19564,0.0,0.0,-1.94415
1920,0.0,0.0,-0.19512,0.0,0.0,-1.93831
1921,0.0,0.0,-0.19459,0.0,0.0,-1.93243
1922,0.0,0.0,-0.19404,0.0,0.0,-1.92653
1923,0.0,0.0,-0.19347,0.0,0.0,-1.9206
1924,0.0,0.0,-0.1929,0.0,0.0,-1.91464
1925,0.0,0.0,-0.19231,0.0,0.0,-1.90867
1926,0.0,0.0,-0.1917,0.0,0.0,-1.90268
1927,0.0,0.0,-0.19108,0.0,0.0,-1.89668
1928,0.0,0.0,-0.19046,0.0,0.0,-1.89066
1929,0.0,0.0,-0.18981,0.0,0.0,-1.88464
1930,0.0,0.0,-0.18916,0.0,0.0,-1.87861
1931,0.0,0.0,-0.1885,0.0,0.0,-1.87257
1932,0.0,0.0,-0.18783,0.0,0.0,-1.86653
1933,0.0,0.0,-0.18714,0.0,0.0,-1.86048
1934,0.0,0.0,-0.18645,0.0,0.0,-1.85444
1935,0.0,0.0,-0.18575,0.0,0.0,-1.8484
1936,0.0,0.0,-0.18504,0.0,0.0,-1.84236
1937,0.0,0.0,-0.18432,0.0,0.0,-1.83633
1938,0.0,0.0,-0.18359,0.0,0.0,-1.83031
1939,0.0,0.0,-0.18285,0.0,0.0,-1.8243
1940,0.0,0.0,-0.18211,0.0,0.0,-1.8183
1941,0.0,0.0,-0.18136,0.0,0.0,-1.81231
1942,0.0,0.0,-0.1806,0.0,0.0,-1.80634
1943,0.0,0.0,-0.17984,0.0,0.0,-1.80038
1944,0.0,0.0,-0.17906,0.0,0.0,-1.79444
1945,0.0,0.0,-0.17828,0.0,0.0,-1.78853
1946,0.0,0.0,-0.17749,0.0,0.0,-1.78263
1947,0.0,0.0,-0.1767,0.0,0.0,-1.77676
1948,0.0,0.0,-0.1759,0.0,0.0,-1.77091
1949,0.0,0.0,-0.17508,0.0,0.0,-1.76509
1950,0.0,0.0,-0.17427,0.0,0.0,-1.7593
1951,0.0,0.0,-0.17344,0.0,0.0,-1.75353
1952,0.0,0.0,-0.1726,0.0,0.0,-1.7478
1953,0.0,0.0,-0.17176,0.0,0.0,-1.74209
1954,0.0,0.0,-0.17091,0.0,0.0,-1.73642
1955,0.0,0.0,-0.17004,0.0,0.0,-1.73078
1956,0.0,0.0,-0.16917,0.0,0.0,-1.72517
1957,0.0,0.0,-0.16829,0.0,0.0,-1.7196
1958,0.0,0.0,-0.1674,0.0,0.0,-1.71407
1959,0.0,0.0,-0.1665,0.0,0.0,-1.70857
1960,0.0,0.0,-0.16559,0.0,0.0,-1.70312
1961,0.0,0.0,-0.16468,0.0,0.0,-1.69771
1962,0.0,0.0,-0.16375,0.0,0.0,-1.69234
1963,0.0,0.0,-0.16281,0.0,0.0,-1.68701
1964,0.0,0.0,-0.16186,0.0,0.0,-1.68173
1965,0.0,0.0,-0.16091,0.0,0.0,-1.6765
1966,0.0,0.0,-0.15994,0.0,0.0,-1.67131
1967,0.0,0.0,-0.15896,0.0,0.0,-1.66618
1968,0.0,0.0,-0.15797,0.0,0.0,-1.6611
1969,0.0,0.0,-0.15697,0.0,0.0,-1.65606
1970,0.0,0.0,-0.15596,0.0,0.0,-1.65108
1971,0.0,0.0,-0.15494,0.0,0.0,-1.64616
1972,0.0,0.0,-0.15391,0.0,0.0,-1.64129
1973,0.0,0.0,-0.15286,0.0,0.0,-1.63647
1974,0.0,0.0,-0.15181,0.0,0.0,-1.63172
1975,0.0,0.0,-0.15073,0.0,0.0,-1.62702
1976,0.0,0.0,-0.14965,0.0,0.0,-1.62237
1977,0.0,0.0,-0.14854,0.0,0.0,-1.61778
1978,0.0,0.0,-0.14742,0.0,0.0,-1.61325
1979,0.0,0.0,-0.14628,0.0,0.0,-1.60876
1980,0.0,0.0,-0.14512,0.0,0.0,-1.60434
1981,0.0,0.0,-0.14393,0.0,0.0,-1.59996
1982,0.0,0.0,-0.14273,0.0,0.0,-1.59564
1983,0.0,0.0,-0.1415,0.0,0.0,-1.59137
1984,0.0,0.0,-0.14024,0.0,0.0,-1.58716
1985,0.0,0.0,-0.13897,0.0,0.0,-1.58299
1986,0.0,0.0,-0.13766,0.0,0.0,-1.57888
1987,0.0,0.0,-0.13634,0.0,0.0,-1.57482
1988,0.0,0.0,-0.13498,0.0,0.0,-1.57081
1989,0.0,0.0,-0.13361,0.0,0.0,-1.56685
1990,0.0,0.0,-0.1322,0.0,0.0,-1.56293
1991,0.0,0.0,-0.13077,0.0,0.0,-1.55907
1992,0.0,0.0,-0.12931,0.0,0.0,-1.55525
1993,0.0,0.0,-0.12782,0.0,0.0,-1.55149
1994,0.0,0.0,-0.12631,0.0,0.0,-1.54777
1995,0.0,0.0,-0.12476,0.0,0.0,-1.54409
1996,0.0,0.0,-0.12319,0.0,0.0,-1.54047
1997,0.0,0.0,-0.12159,0.0,0.0,-1.53689
1998,0.0,0.0,-0.11996,0.0,0.0,-1.53335
1999,0.0,0.0,-0.11829,0.0,0.0,-1.52987
2000,0.0,0.0,-0.1166,0.0,0.0,-1.52642
2001,0.0,0.0,-0.11487,0.0,0.0,-1.52302
2002,0.0,0.0,-0.11312,0.0,0.0,-1.51967
2003,0.0,0.0,-0.11133,0.0,0.0,-1.51636
2004,0.0,0.0,-0.10952,0.0,0.0,-1.51309
2005,0.0,0.0,-0.10767,0.0,0.0,-1.50986
2006,0.0,0.0,-0.1058,0.0,0.0,-1.50667
2007,0.0,0.0,-0.10389,0.0,0.0,-1.50352
2008,0.0,0.0,-0.10196,0.0,0.0,-1.50041
2009,0.0,0.0,-0.1,0.0,0.0,-1.49734
2010,0.0,0.0,-0.098,0.0,0.0,-1.4943
2011,0.0,0.0,-0.09598,0.0,0.0,-1.4913
2012,0.0,0.0,-0.09394,0.0,0.0,-1.48834
2013,0.0,0.0,-0.09187,0.0,0.0,-1.48541
2014,0.0,0.0,-0.08978,0.0,0.0,-1.4825
2015,0.0,0.0,-0.08766,0.0,0.0,-1.47963
2016,0.0,0.0,-0.08552,0.0,0.0,-1.47679
2017,0.0,0.0,-0.08337,0.0,0.0,-1.47398
2018,0.0,0.0,-0.08119,0.0,0.0,-1.47119
2019,0.0,0.0,-0.079,0.0,0.0,-1.46842
2020,0.0,0.0,-0.07679,0.0,0.0,-1.46569
2021,0.0,0.0,-0.07456,0.0,0.0,-1.46297
2022,0.0,0.0,-0.07232,0.0,0.0,-1.46029
2023,0.0,0.0,-0.07008,0.0,0.0,-1.45762
2024,0.0,0.0,-0.06782,0.0,0.0,-1.45498
2025,0.0,0.0,-0.06555,0.0,0.0,-1.45236
2026,0.0,0.0,-0.06328,0.0,0.0,-1.44977
2027,0.0,0.0,-0.06101,0.0,0.0,-1.44719
2028,0.0,0.0,-0.05873,0.0,0.0,-1.44465
2029,0.0,0.0,-0.05645,0.0,0.0,-1.44212
2030,0.0,0.0,-0.05416,0.0,0.0,-1.43962
2031,0.0,0.0,-0.05188,0.0,0.0,-1.43714
2032,0.0,0.0,-0.0496,0.0,0.0,-1.43468
2033,0.0,0.0,-0.04733,0.0,0.0,-1.43225
2034,0.0,0.0,-0.04505,0.0,0.0,-1.42985
2035,0.0,0.0,-0.04279,0.0,0.0,-1.42747
2036,0.0,0.0,-0.04053,0.0,0.0,-1.42511
2037,0.0,0.0,-0.03828,0.0,0.0,-1.42279
2038,0.0,0.0,-0.03604,0.0,0.0,-1.42049
2039,0.0,0.0,-0.03382,0.0,0.0,-1.41822
2040,0.0,0.0,-0.0316,0.0,0.0,-1.41598
2041,0.0,0.0,-0.02941,0.0,0.0,-1.41377
2042,0.0,0.0,-0.02722,0.0,0.0,-1.4116
2043,0.0,0.0,-0.02506,0.0,0.0,-1.40945
2044,0.0,0.0,-0.02292,0.0,0.0,-1.40734
2045,0.0,0.0,-0.02079,0.0,0.0,-1.40526
2046,0.0,0.0,-0.01869,0.0,0.0,-1.40322
2047,0.0,0.0,-0.01661,0.0,0.0,-1.40122
2048,0.0,0.0,-0.01456,0.0,0.0,-1.39925
2049,0.0,0.0,-0.01252,0.0,0.0,-1.39731
2050,0.0,0.0,-0.01051,0.0,0.0,-1.39541
2051,0.0,0.0,-0.00852,0.0,0.0,-1.39355
2052,0.0,0.0,-0.00656,0.0,0.0,-1.39172
2053,0.0,0.0,-0.00461,0.0,0.0,-1.38993
2054,0.0,0.0,-0.0027,0.0,0.0,-1.38818
2055,0.0,0.0,-0.0008,0.0,0.0,-1.38646
2056,0.0,0.0,0.00107,0.0,0.0,-1.38478
2057,0.0,0.0,0.00291,0.0,0.0,-1.38314
2058,0.0,0.0,0.00474,0.0,0.0,-1.38154
2059,0.0,0.0,0.00654,0.0,0.0,-1.37997
2060,0.0,0.0,0.00831,0.0,0.0,-1.37843
2061,0.0,0.0,0.01006,0.0,0.0,-1.37694
2062,0.0,0.0,0.01179,0.0,0.0,-1.37548
2063,0.0,0.0,0.01349,0.0,0.0,-1.37406
2064,0.0,0.0,0.01517,0.0,0.0,-1.37267
2065,0.0,0.0,0.01683,0.0,0.0,-1.37132
2066,0.0,0.0,0.01846,0.0,0.0,-1.37001
2067,0.0,0.0,0.02007,0.0,0.0,-1.36874
2068,0.0,0.0,0.02165,0.0,0.0,-1.36751
2069,0.0,0.0,0.02321,0.0,0.0,-1.36632
2070,0.0,0.0,0.02475,0.0,0.0,-1.36517
2071,0.0,0.0,0.02626,0.0,0.0,-1.36406
2072,0.0,0.0,0.02775,0.0,0.0,-1.36299
2073,0.0,0.0,0.02922,0.0,0.0,-1.36197
2074,0.0,0.0,0.03066,0.0,0.0,-1.36098
2075,0.0,0.0,0.03208,0.0,0.0,-1.36004
2076,0.0,0.0,0.03349,0.0,0.0,-1.35914
2077,0.0,0.0,0.03487,0.0,0.0,-1.35829
2078,0.0,0.0,0.03623,0.0,0.0,-1.35747
2079,0.0,0.0,0.03758,0.0,0.0,-1.3567
2080,0.0,0.0,0.0389,0.0,0.0,-1.35597
2081,0.0,0.0,0.04022,0.0,0.0,-1.35528
2082,0.0,0.0,0.04151,0.0,0.0,-1.35464
2083,0.0,0.0,0.04279,0.0,0.0,-1.35403
2084,0.0,0.0,0.04405,0.0,0.0,-1.35347
2085,0.0,0.0,0.04531,0.0,0.0,-1.35296
2086,0.0,0.0,0.04654,0.0,0.0,-1.35248
2087,0.0,0.0,0.04777,0.0,0.0,-1.35205
2088,0.0,0.0,0.04898,0.0,0.0,-1.35166
2089,0.0,0.0,0.05018,0.0,0.0,-1.35131
2090,0.0,0.0,0.05137,0.0,0.0,-1.351
2091,0.0,0.0,0.05255,0.0,0.0,-1.35074
2092,0.0,0.0,0.05372,0.0,0.0,-1.35051
2093,0.0,0.0,0.05488,0.0,0.0,-1.35033
2094,0.0,0.0,0.05603,0.0,0.0,-1.35018
2095,0.0,0.0,0.05717,0.0,0.0,-1.35008
2096,0.0,0.0,0.0583,0.0,0.0,-1.35001
2097,0.0,0.0,0.05943,0.0,0.0,-1.34997
2098,0.0,0.0,0.06055,0.0,0.0,-1.34998
2099,0.0,0.0,0.06166,0.0,0.0,-1.35002
2100,0.0,0.0,0.06277,0.0,0.0,-1.35009
2101,0.0,0.0,0.06387,0.0,0.0,-1.3502
2102,0.0,0.0,0.06497,0.0,0.0,-1.35035
2103,0.0,0.0,0.06606,0.0,0.0,-1.35053
2104,0.0,0.0,0.06716,0.0,0.0,-1.35074
2105,0.0,0.0,0.06825,0.0,0.0,-1.351
2106,0.0,0.0,0.06933,0.0,0.0,-1.35128
2107,0.0,0.0,0.07042,0.0,0.0,-1.3516
2108,0.0,0.0,0.07151,0.0,0.0,-1.35196
2109,0.0,0.0,0.07259,0.0,0.0,-1.35235
2110,0.0,0.0,0.07368,0.0,0.0,-1.35278
2111,0.0,0.0,0.07477,0.0,0.0,-1.35325
2112,0.0,0.0,0.07586,0.0,0.0,-1.35374
2113,0.0,0.0,0.07695,0.0,0.0,-1.35427
2114,0.0,0.0,0.07804,0.0,0.0,-1.35484
2115,0.0,0.0,0.07914,0.0,0.0,-1.35544
2116,0.0,0.0,0.08024,0.0,0.0,-1.35608
2117,0.0,0.0,0.08134,0.0,0.0,-1.35674
2118,0.0,0.0,0.08245,0.0,0.0,-1.35744
2119,0.0,0.0,0.08356,0.0,0.0,-1.35818
2120,0.0,0.0,0.08468,0.0,0.0,-1.35895
2121,0.0,0.0,0.0858,0.0,0.0,-1.35975
2122,0.0,0.0,0.08692,0.0,0.0,-1.36058
2123,0.0,0.0,0.08806,0.0,0.0,-1.36144
2124,0.0,0.0,0.0892,0.0,0.0,-1.36234
2125,0.0,0.0,0.09035,0.0,0.0,-1.36327
2126,0.0,0.0,0.0915,0.0,0.0,-1.36423
2127,0.0,0.0,0.09267,0.0,0.0,-1.36523
2128,0.0,0.0,0.09384,0.0,0.0,-1.36625
2129,0.0,0.0,0.09502,0.0,0.0,-1.3673
2130,0.0,0.0,0.09622,0.0,0.0,-1.36838
2131,0.0,0.0,0.09742,0.0,0.0,-1.36949
2132,0.0,0.0,0.09863,0.0,0.0,-1.37063
2133,0.0,0.0,0.09985,0.0,0.0,-1.37179
2134,0.0,0.0,0.10109,0.0,0.0,-1.37298
2135,0.0,0.0,0.10233,0.0,0.0,-1.3742
2136,0.0,0.0,0.10359,0.0,0.0,-1.37543
2137,0.0,0.0,0.10486,0.0,0.0,-1.37669
2138,0.0,0.0,0.10614,0.0,0.0,-1.37797
2139,0.0,0.0,0.10744,0.0,0.0,-1.37926
2140,0.0,0.0,0.10875,0.0,0.0,-1.38057
2141,0.0,0.0,0.11007,0.0,0.0,-1.38188
2142,0.0,0.0,0.11141,0.0,0.0,-1.38321
2143,0.0,0.0,0.11276,0.0,0.0,-1.38454
2144,0.0,0.0,0.11413,0.0,0.0,-1.38588
2145,0.0,0.0,0.11551,0.0,0.0,-1.38721
2146,0.0,0.0,0.1169,0.0,0.0,-1.38855
2147,0.0,0.0,0.11831,0.0,0.0,-1.38988
2148,0.0,0.0,0.11974,0.0,0.0,-1.3912
2149,0.0,0.0,0.12118,0.0,0.0,-1.39251
2150,0.0,0.0,0.12263,0.0,0.0,-1.39381
2151,0.0,0.0,0.12409,0.0,0.0,-1.39509
2152,0.0,0.0,0.12557,0.0,0.0,-1.39636
2153,0.0,0.0,0.12706,0.0,0.0,-1.3976
2154,0.0,0.0,0.12856,0.0,0.0,-1.39882
2155,0.0,0.0,0.13007,0.0,0.0,-1.40001
2156,0.0,0.0,0.13159,0.0,0.0,-1.40118
2157,0.0,0.0,0.13313,0.0,0.0,-1.4023
2158,0.0,0.0,0.13467,0.0,0.0,-1.4034
2159,0.0,0.0,0.13622,0.0,0.0,-1.40445
2160,0.0,0.0,0.13778,0.0,0.0,-1.40546
2161,0.0,0.0,0.13934,0.0,0.0,-1.40643
2162,0.0,0.0,0.14091,0.0,0.0,-1.40735
2163,0.0,0.0,0.14249,0.0,0.0,-1.40822
2164,0.0,0.0,0.14407,0.0,0.0,-1.40904
2165,0.0,0.0,0.14566,0.0,0.0,-1.40982
2166,0.0,0.0,0.14724,0.0,0.0,-1.41054
2167,0.0,0.0,0.14883,0.0,0.0,-1.41121
2168,0.0,0.0,0.15042,0.0,0.0,-1.41182
2169,0.0,0.0,0.152,0.0,0.0,-1.41239
2170,0.0,0.0,0.15358,0.0,0.0,-1.4129
2171,0.0,0.0,0.15516,0.0,0.0,-1.41335
2172,0.0,0.0,0.15674,0.0,0.0,-1.41375
2173,0.0,0.0,0.15831,0.0,0.0,-1.41409
2174,0.0,0.0,0.15987,0.0,0.0,-1.41438
2175,0.0,0.0,0.16143,0.0,0.0,-1.41461
2176,0.0,0.0,0.16299,0.0,0.0,-1.41479
2177,0.0,0.0,0.16453,0.0,0.0,-1.4149
2178,0.0,0.0,0.16607,0.0,0.0,-1.41496
2179,0.0,0.0,0.1676,0.0,0.0,-1.41497
2180,0.0,0.0,0.16912,0.0,0.0,-1.41491
2181,0.0,0.0,0.17064,0.0,0.0,-1.4148
2182,0.0,0.0,0.17214,0.0,0.0,-1.41462
2183,0.0,0.0,0.17364,0.0,0.0,-1.41439
2184,0.0,0.0,0.17513,0.0,0.0,-1.41409
2185,0.0,0.0,0.17661,0.0,0.0,-1.41373
2186,0.0,0.0,0.17808,0.0,0.0,-1.41331
2187,0.0,0.0,0.17954,0.0,0.0,-1.41282
2188,0.0,0.0,0.181,0.0,0.0,-1.41227
2189,0.0,0.0,0.18245,0.0,0.0,-1.41165
2190,0.0,0.0,0.18389,0.0,0.0,-1.41096
2191,0.0,0.0,0.18533,0.0,0.0,-1.41021
2192,0.0,0.0,0.18676,0.0,0.0,-1.40939
2193,0.0,0.0,0.18819,0.0,0.0,-1.4085
2194,0.0,0.0,0.18962,0.0,0.0,-1.40755
2195,0.0,0.0,0.19105,0.0,0.0,-1.40654
2196,0.0,0.0,0.19248,0.0,0.0,-1.40546
2197,0.0,0.0,0.19391,0.0,0.0,-1.40432
2198,0.0,0.0,0.19535,0.0,0.0,-1.40311
2199,0.0,0.0,0.19679,0.0,0.0,-1.40184
2200,0.0,0.0,0.19824,0.0,0.0,-1.40051
2201,0.0,0.0,0.1997,0.0,0.0,-1.39912
2202,0.0,0.0,0.20118,0.0,0.0,-1.39768
2203,0.0,0.0,0.20267,0.0,0.0,-1.39618
2204,0.0,0.0,0.20417,0.0,0.0,-1.39463
2205,0.0,0.0,0.20569,0.0,0.0,-1.39302
2206,0.0,0.0,0.20723,0.0,0.0,-1.39137
2207,0.0,0.0,0.20879,0.0,0.0,-1.38967
2208,0.0,0.0,0.21037,0.0,0.0,-1.38793
2209,0.0,0.0,0.21197,0.0,0.0,-1.38614
2210,0.0,0.0,0.2136,0.0,0.0,-1.38431
2211,0.0,0.0,0.21525,0.0,0.0,-1.38245
2212,0.0,0.0,0.21693,0.0,0.0,-1.38055
2213,0.0,0.0,0.21863,0.0,0.0,-1.37862
2214,0.0,0.0,0.22036,0.0,0.0,-1.37666
2215,0.0,0.0,0.22212,0.0,0.0,-1.37467
2216,0.0,0.0,0.22391,0.0,0.0,-1.37266
2217,0.0,0.0,0.22573,0.0,0.0,-1.37062
2218,0.0,0.0,0.22757,0.0,0.0,-1.36857
2219,0.0,0.0,0.22945,0.0,0.0,-1.3665
2220,0.0,0.0,0.23135,0.0,0.0,-1.36442
2221,0.0,0.0,0.23329,0.0,0.0,-1.36233
2222,0.0,0.0,0.23525,0.0,0.0,-1.36023
2223,0.0,0.0,0.23725,0.0,0.0,-1.35812
2224,0.0,0.0,0.23927,0.0,0.0,-1.35602
2225,0.0,0.0,0.24133,0.0,0.0,-1.35391
2226,0.0,0.0,0.24341,0.0,0.0,-1.35181
2227,0.0,0.0,0.24553,0.0,0.0,-1.34972
2228,0.0,0.0,0.24768,0.0,0.0,-1.34764
2229,0.0,0.0,0.24986,0.0,0.0,-1.34557
2230,0.0,0.0,0.25208,0.0,0.0,-1.34351
2231,0.0,0.0,0.25434,0.0,0.0,-1.34147
2232,0.0,0.0,0.25663,0.0,0.0,-1.33946
2233,0.0,0.0,0.25895,0.0,0.0,-1.33747
2234,0.0,0.0,0.26132,0.0,0.0,-1.3355
