Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1171,0.0,0.0,-0.17574,0.0,0.0,-0.53847
1172,0.0,0.0,-0.17493,0.0,0.0,-0.52738
1173,0.0,0.0,-0.17409,0.0,0.0,-0.51629
1174,0.0,0.0,-0.17321,0.0,0.0,-0.50519
1175,0.0,0.0,-0.17228,0.0,0.0,-0.49409
1176,0.0,0.0,-0.17133,0.0,0.0,-0.48299
1177,0.0,0.0,-0.17033,0.0,0.0,-0.47188
1178,0.0,0.0,-0.1693,0.0,0.0,-0.46078
1179,0.0,0.0,-0.16822,0.0,0.0,-0.44967
1180,0.0,0.0,-0.16711,0.0,0.0,-0.43857
1181,0.0,0.0,-0.16596,0.0,0.0,-0.42746
1182,0.0,0.0,-0.16477,0.0,0.0,-0.41635
1183,0.0,0.0,-0.16354,0.0,0.0,-0.40525
1184,0.0,0.0,-0.16227,0.0,0.0,-0.39415
1185,0.0,0.0,-0.16096,0.0,0.0,-0.38306
1186,0.0,0.0,-0.15962,0.0,0.0,-0.37196
1187,0.0,0.0,-0.15823,0.0,0.0,-0.36087
1188,0.0,0.0,-0.15681,0.0,0.0,-0.34979
1189,0.0,0.0,-0.15534,0.0,0.0,-0.3387
1190,0.0,0.0,-0.15383,0.0,0.0,-0.32763
1191,0.0,0.0,-0.15229,0.0,0.0,-0.31655
1192,0.0,0.0,-0.1507,0.0,0.0,-0.30549
1193,0.0,0.0,-0.14908,0.0,0.0,-0.29443
1194,0.0,0.0,-0.14742,0.0,0.0,-0.28338
1195,0.0,0.0,-0.14571,0.0,0.0,-0.27235
1196,0.0,0.0,-0.14397,0.0,0.0,-0.26132
1197,0.0,0.0,-0.14219,0.0,0.0,-0.2503
1198,0.0,0.0,-0.14037,0.0,0.0,-0.2393
1199,0.0,0.0,-0.13852,0.0,0.0,-0.2283
1200,0.0,0.0,-0.13662,0.0,0.0,-0.21732
1201,0.0,0.0,-0.13469,0.0,0.0,-0.20636
1202,0.0,0.0,-0.13272,0.0,0.0,-0.19541
1203,0.0,0.0,-0.13072,0.0,0.0,-0.18448
1204,0.0,0.0,-0.12868,0.0,0.0,-0.17356
1205,0.0,0.0,-0.1266,0.0,0.0,-0.16265
1206,0.0,0.0,-0.12449,0.0,0.0,-0.15176
1207,0.0,0.0,-0.12235,0.0,0.0,-0.14089
1208,0.0,0.0,-0.12017,0.0,0.0,-0.13004
1209,0.0,0.0,-0.11797,0.0,0.0,-0.1192
1210,0.0,0.0,-0.11573,0.0,0.0,-0.10838
1211,0.0,0.0,-0.11347,0.0,0.0,-0.09758
1212,0.0,0.0,-0.11118,0.0,0.0,-0.08679
1213,0.0,0.0,-0.10886,0.0,0.0,-0.07601
1214,0.0,0.0,-0.10652,0.0,0.0,-0.06526
1215,0.0,0.0,-0.10416,0.0,0.0,-0.05451
1216,0.0,0.0,-0.10178,0.0,0.0,-0.04378
1217,0.0,0.0,-0.09938,0.0,0.0,-0.03306
1218,0.0,0.0,-0.09697,0.0,0.0,-0.02236
1219,0.0,0.0,-0.09453,0.0,0.0,-0.01167
1220,0.0,0.0,-0.09208,0.0,0.0,-0.001
1221,0.0,0.0,-0.08961,0.0,0.0,0.00967
1222,0.0,0.0,-0.08713,0.0,0.0,0.02031
1223,0.0,0.0,-0.08464,0.0,0.0,0.03095
1224,0.0,0.0,-0.08214,0.0,0.0,0.04157
1225,0.0,0.0,-0.07962,0.0,0.0,0.05218
1226,0.0,0.0,-0.07709,0.0,0.0,0.06278
1227,0.0,0.0,-0.07456,0.0,0.0,0.07336
1228,0.0,0.0,-0.07201,0.0,0.0,0.08392
1229,0.0,0.0,-0.06946,0.0,0.0,0.09448
1230,0.0,0.0,-0.06689,0.0,0.0,0.10501
1231,0.0,0.0,-0.06432,0.0,0.0,0.11554
1232,0.0,0.0,-0.06175,0.0,0.0,0.12604
1233,0.0,0.0,-0.05916,0.0,0.0,0.13653
1234,0.0,0.0,-0.05657,0.0,0.0,0.147
1235,0.0,0.0,-0.05398,0.0,0.0,0.15745
