Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
739,0.0,0.0,0.07909,0.0,0.0,-2.12629
740,0.0,0.0,0.07988,0.0,0.0,-2.12263
741,0.0,0.0,0.08066,0.0,0.0,-2.11899
742,0.0,0.0,0.08142,0.0,0.0,-2.11537
743,0.0,0.0,0.08217,0.0,0.0,-2.11177
744,0.0,0.0,0.0829,0.0,0.0,-2.1082
745,0.0,0.0,0.08362,0.0,0.0,-2.10466
746,0.0,0.0,0.08433,0.0,0.0,-2.10114
747,0.0,0.0,0.08503,0.0,0.0,-2.09764
748,0.0,0.0,0.0857,0.0,0.0,-2.09417
749,0.0,0.0,0.08637,0.0,0.0,-2.09073
750,0.0,0.0,0.08702,0.0,0.0,-2.08732
751,0.0,0.0,0.08766,0.0,0.0,-2.08393
752,0.0,0.0,0.08829,0.0,0.0,-2.08057
753,0.0,0.0,0.0889,0.0,0.0,-2.07723
754,0.0,0.0,0.0895,0.0,0.0,-2.07393
755,0.0,0.0,0.09009,0.0,0.0,-2.07065
756,0.0,0.0,0.09066,0.0,0.0,-2.0674
757,0.0,0.0,0.09123,0.0,0.0,-2.06418
758,0.0,0.0,0.09178,0.0,0.0,-2.06099
759,0.0,0.0,0.09233,0.0,0.0,-2.05783
760,0.0,0.0,0.09286,0.0,0.0,-2.0547
761,0.0,0.0,0.09338,0.0,0.0,-2.0516
762,0.0,0.0,0.09388,0.0,0.0,-2.04853
763,0.0,0.0,0.09438,0.0,0.0,-2.04549
764,0.0,0.0,0.09486,0.0,0.0,-2.04248
765,0.0,0.0,0.09533,0.0,0.0,-2.0395
766,0.0,0.0,0.09579,0.0,0.0,-2.03655
767,0.0,0.0,0.09624,0.0,0.0,-2.03364
768,0.0,0.0,0.09667,0.0,0.0,-2.03076
769,0.0,0.0,0.09709,0.0,0.0,-2.02791
770,0.0,0.0,0.0975,0.0,0.0,-2.02509
771,0.0,0.0,0.0979,0.0,0.0,-2.0223
772,0.0,0.0,0.09828,0.0,0.0,-2.01955
773,0.0,0.0,0.09866,0.0,0.0,-2.01682
774,0.0,0.0,0.09902,0.0,0.0,-2.01413
775,0.0,0.0,0.09938,0.0,0.0,-2.01147
776,0.0,0.0,0.09972,0.0,0.0,-2.00885
777,0.0,0.0,0.10005,0.0,0.0,-2.00625
778,0.0,0.0,0.10037,0.0,0.0,-2.00369
779,0.0,0.0,0.10068,0.0,0.0,-2.00116
780,0.0,0.0,0.10098,0.0,0.0,-1.99867
781,0.0,0.0,0.10127,0.0,0.0,-1.9962
782,0.0,0.0,0.10154,0.0,0.0,-1.99378
783,0.0,0.0,0.1018,0.0,0.0,-1.99138
784,0.0,0.0,0.10204,0.0,0.0,-1.98903
785,0.0,0.0,0.10227,0.0,0.0,-1.98671
786,0.0,0.0,0.10249,0.0,0.0,-1.98442
787,0.0,0.0,0.10269,0.0,0.0,-1.98217
788,0.0,0.0,0.10287,0.0,0.0,-1.97996
789,0.0,0.0,0.10303,0.0,0.0,-1.97779
790,0.0,0.0,0.10317,0.0,0.0,-1.97565
791,0.0,0.0,0.10329,0.0,0.0,-1.97355
792,0.0,0.0,0.10338,0.0,0.0,-1.97149
793,0.0,0.0,0.10346,0.0,0.0,-1.96946
794,0.0,0.0,0.10351,0.0,0.0,-1.96748
795,0.0,0.0,0.10353,0.0,0.0,-1.96554
796,0.0,0.0,0.10353,0.0,0.0,-1.96363
797,0.0,0.0,0.10351,0.0,0.0,-1.96177
798,0.0,0.0,0.10346,0.0,0.0,-1.95994
799,0.0,0.0,0.10339,0.0,0.0,-1.95815
800,0.0,0.0,0.10329,0.0,0.0,-1.95641
801,0.0,0.0,0.10316,0.0,0.0,-1.9547
802,0.0,0.0,0.10301,0.0,0.0,-1.95303
803,0.0,0.0,0.10284,0.0,0.0,-1.95141
804,0.0,0.0,0.10264,0.0,0.0,-1.94982
805,0.0,0.0,0.10242,0.0,0.0,-1.94827
806,0.0,0.0,0.10217,0.0,0.0,-1.94676
807,0.0,0.0,0.1019,0.0,0.0,-1.94529
808,0.0,0.0,0.1016,0.0,0.0,-1.94386
809,0.0,0.0,0.10128,0.0,0.0,-1.94246
810,0.0,0.0,0.10094,0.0,0.0,-1.9411
811,0.0,0.0,0.10058,0.0,0.0,-1.93978
812,0.0,0.0,0.10019,0.0,0.0,-1.93849
813,0.0,0.0,0.09979,0.0,0.0,-1.93723
814,0.0,0.0,0.09936,0.0,0.0,-1.936
815,0.0,0.0,0.09891,0.0,0.0,-1.93481
816,0.0,0.0,0.09844,0.0,0.0,-1.93365
817,0.0,0.0,0.09795,0.0,0.0,-1.93251
818,0.0,0.0,0.09745,0.0,0.0,-1.93141
819,0.0,0.0,0.09692,0.0,0.0,-1.93033
820,0.0,0.0,0.09637,0.0,0.0,-1.92927
821,0.0,0.0,0.0958,0.0,0.0,-1.92824
822,0.0,0.0,0.09521,0.0,0.0,-1.92723
823,0.0,0.0,0.0946,0.0,0.0,-1.92625
824,0.0,0.0,0.09397,0.0,0.0,-1.92528
825,0.0,0.0,0.09333,0.0,0.0,-1.92434
826,0.0,0.0,0.09267,0.0,0.0,-1.92342
827,0.0,0.0,0.09198,0.0,0.0,-1.92251
828,0.0,0.0,0.09129,0.0,0.0,-1.92162
829,0.0,0.0,0.09057,0.0,0.0,-1.92075
830,0.0,0.0,0.08983,0.0,0.0,-1.9199
831,0.0,0.0,0.08908,0.0,0.0,-1.91906
832,0.0,0.0,0.08832,0.0,0.0,-1.91823
833,0.0,0.0,0.08753,0.0,0.0,-1.91743
834,0.0,0.0,0.08673,0.0,0.0,-1.91664
835,0.0,0.0,0.08591,0.0,0.0,-1.91587
836,0.0,0.0,0.08508,0.0,0.0,-1.91511
837,0.0,0.0,0.08423,0.0,0.0,-1.91437
838,0.0,0.0,0.08337,0.0,0.0,-1.91366
839,0.0,0.0,0.08249,0.0,0.0,-1.91296
840,0.0,0.0,0.0816,0.0,0.0,-1.91227
841,0.0,0.0,0.08069,0.0,0.0,-1.91161
842,0.0,0.0,0.07976,0.0,0.0,-1.91097
843,0.0,0.0,0.07882,0.0,0.0,-1.91035
844,0.0,0.0,0.07787,0.0,0.0,-1.90975
845,0.0,0.0,0.0769,0.0,0.0,-1.90917
846,0.0,0.0,0.07591,0.0,0.0,-1.90861
847,0.0,0.0,0.07491,0.0,0.0,-1.90808
848,0.0,0.0,0.07389,0.0,0.0,-1.90757
849,0.0,0.0,0.07285,0.0,0.0,-1.90708
850,0.0,0.0,0.0718,0.0,0.0,-1.90662
851,0.0,0.0,0.07074,0.0,0.0,-1.90617
852,0.0,0.0,0.06966,0.0,0.0,-1.90576
853,0.0,0.0,0.06857,0.0,0.0,-1.90536
854,0.0,0.0,0.06747,0.0,0.0,-1.90499
855,0.0,0.0,0.06635,0.0,0.0,-1.90464
856,0.0,0.0,0.06522,0.0,0.0,-1.90432
857,0.0,0.0,0.06407,0.0,0.0,-1.90401
858,0.0,0.0,0.06292,0.0,0.0,-1.90374
859,0.0,0.0,0.06175,0.0,0.0,-1.90348
860,0.0,0.0,0.06057,0.0,0.0,-1.90325
861,0.0,0.0,0.05938,0.0,0.0,-1.90305
862,0.0,0.0,0.05818,0.0,0.0,-1.90286
863,0.0,0.0,0.05697,0.0,0.0,-1.9027
864,0.0,0.0,0.05574,0.0,0.0,-1.90257
865,0.0,0.0,0.05451,0.0,0.0,-1.90245
866,0.0,0.0,0.05327,0.0,0.0,-1.90236
867,0.0,0.0,0.05202,0.0,0.0,-1.9023
868,0.0,0.0,0.05076,0.0,0.0,-1.90226
869,0.0,0.0,0.04949,0.0,0.0,-1.90224
870,0.0,0.0,0.04822,0.0,0.0,-1.90224
871,0.0,0.0,0.04695,0.0,0.0,-1.90226
872,0.0,0.0,0.04566,0.0,0.0,-1.90231
873,0.0,0.0,0.04438,0.0,0.0,-1.90238
874,0.0,0.0,0.04309,0.0,0.0,-1.90247
875,0.0,0.0,0.0418,0.0,0.0,-1.90259
876,0.0,0.0,0.04051,0.0,0.0,-1.90272
877,0.0,0.0,0.03922,0.0,0.0,-1.90288
878,0.0,0.0,0.03793,0.0,0.0,-1.90306
879,0.0,0.0,0.03663,0.0,0.0,-1.90326
880,0.0,0.0,0.03534,0.0,0.0,-1.90348
881,0.0,0.0,0.03404,0.0,0.0,-1.90373
882,0.0,0.0,0.03275,0.0,0.0,-1.90399
883,0.0,0.0,0.03145,0.0,0.0,-1.90428
884,0.0,0.0,0.03015,0.0,0.0,-1.90459
885,0.0,0.0,0.02886,0.0,0.0,-1.90492
886,0.0,0.0,0.02756,0.0,0.0,-1.90528
887,0.0,0.0,0.02626,0.0,0.0,-1.90565
888,0.0,0.0,0.02497,0.0,0.0,-1.90605
889,0.0,0.0,0.02367,0.0,0.0,-1.90647
890,0.0,0.0,0.02238,0.0,0.0,-1.90691
891,0.0,0.0,0.02109,0.0,0.0,-1.90738
892,0.0,0.0,0.01981,0.0,0.0,-1.90787
893,0.0,0.0,0.01852,0.0,0.0,-1.90838
894,0.0,0.0,0.01724,0.0,0.0,-1.90891
895,0.0,0.0,0.01597,0.0,0.0,-1.90947
896,0.0,0.0,0.01469,0.0,0.0,-1.91004
897,0.0,0.0,0.01342,0.0,0.0,-1.91064
898,0.0,0.0,0.01216,0.0,0.0,-1.91126
899,0.0,0.0,0.01089,0.0,0.0,-1.9119
900,0.0,0.0,0.00963,0.0,0.0,-1.91257
901,0.0,0.0,0.00837,0.0,0.0,-1.91325
902,0.0,0.0,0.00712,0.0,0.0,-1.91395
903,0.0,0.0,0.00586,0.0,0.0,-1.91467
904,0.0,0.0,0.00461,0.0,0.0,-1.91541
905,0.0,0.0,0.00336,0.0,0.0,-1.91617
906,0.0,0.0,0.00212,0.0,0.0,-1.91694
907,0.0,0.0,0.00087,0.0,0.0,-1.91773
908,0.0,0.0,-0.00037,0.0,0.0,-1.91853
909,0.0,0.0,-0.00161,0.0,0.0,-1.91934
910,0.0,0.0,-0.00286,0.0,0.0,-1.92016
911,0.0,0.0,-0.0041,0.0,0.0,-1.921
912,0.0,0.0,-0.00534,0.0,0.0,-1.92184
