Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
1565,21.40003,-25.54017,101.17335,125.25262,-71.43302,121.56024,23.87812,-35.7537,102.44172,-106.65548,-65.43082,-113.62915,23.87812,-35.7537,102.44172,-106.65549,-65.43082,-113.62915,13.15148,-6.77682,101.59236,86.25456,-68.34667,82.48467,4.29898,4.77841,100.70062,89.71705,9.23073,71.03275,34.52122,-18.89085,76.87046,7.1955,-14.36969,51.15667,1.44698,-10.27543,19.99452,-19.78259,-16.85099,14.953,120.01905,77.14731,-68.45299,3.05135,-57.46499,-32.38902,139.3923,19.73656,-173.0009,28.46208,-62.51305,67.77129,143.27251,24.27598,-174.30093,172.03273,-74.47736,-143.71947
1566,21.54616,-24.89828,102.20512,116.16241,37.28903,94.08126,23.93821,-34.07728,103.38648,136.13089,-79.31541,107.78261,23.93821,-34.07728,103.38648,136.13087,-79.3154,107.7826,13.11676,-6.10557,102.70896,87.72884,-59.10902,76.21611,4.44508,3.86139,101.88964,92.68893,9.07134,65.65678,35.70497,-18.52866,78.12556,6.56494,-14.55058,49.21022,0.40364,-10.25439,19.76984,-20.84581,-16.75129,14.74571,117.19134,73.55001,-65.55368,-1.33914,-57.6241,-41.03627,138.83025,15.82338,-171.2746,25.14607,-64.95907,61.35589,139.98499,20.10436,-171.5656,-174.90665,-74.19489,-132.83418
1567,21.45421,-24.27736,102.83138,-69.25631,37.34692,-45.73481,23.74231,-32.73978,103.92657,117.52395,-31.19011,49.56115,23.74231,-32.73978,103.92657,117.52395,-31.1901,49.56115,12.83097,-5.52752,103.94395,89.18491,-49.2471,68.24752,4.88281,3.09568,103.25362,95.22693,8.58471,59.11342,37.34376,-18.08688,79.16376,5.74713,-14.82212,47.05122,-0.43934,-10.43178,19.47675,-21.7366,-16.81198,14.39785,114.98098,69.97018,-63.2075,-5.46707,-57.28046,-50.88974,138.49496,11.73597,-169.0737,21.28415,-67.56153,55.05716,137.54199,16.00241,-168.85252,-160.1888,-74.02222,-120.14762
1568,21.43151,-23.98448,103.18111,-52.8223,1.88801,-24.16354,23.57113,-31.76055,104.1838,134.19728,1.26844,24.20155,23.57113,-31.76055,104.1838,134.19728,1.26844,24.20155,12.30956,-5.12015,104.86594,92.30803,-39.32533,61.72456,5.51871,2.4978,104.33072,97.28108,8.14063,54.11199,39.03384,-17.62266,79.72362,4.81934,-15.17745,44.95965,-1.11799,-10.62486,19.0289,-22.47866,-16.83169,13.896,112.85738,66.45956,-60.90322,-9.04142,-56.86052,-60.74402,138.34001,7.74054,-166.55263,15.11977,-69.91312,47.79651,136.0656,12.26685,-166.20822,-146.33067,-73.0657,-107.17631
1569,21.39912,-24.02652,103.27087,-106.23993,11.87274,-14.40081,23.3724,-31.18922,104.18719,145.53485,10.39642,15.48941,23.3724,-31.18922,104.18719,145.53485,10.39643,15.48941,11.69262,-4.82291,104.95087,95.06849,-30.47624,56.81427,6.18581,2.06576,104.56095,98.98354,7.99899,51.25692,40.10725,-17.49669,79.51635,3.95279,-15.54654,43.01252,-1.74824,-10.65384,18.32921,-23.17524,-16.60782,13.21642,110.60889,62.89716,-58.35827,-12.2534,-56.61206,-69.5519,138.35959,4.03873,-163.93015,6.31397,-71.4283,38.77199,135.34647,8.89385,-163.66335,-136.06982,-70.98687,-96.68766
1570,20.99486,-24.16039,103.08531,-172.7755,16.25007,17.52754,22.8635,-31.05237,103.95286,150.89743,2.28754,23.62231,22.8635,-31.05237,103.95286,150.89743,2.28755,23.62231,11.14508,-4.54663,104.0724,96.06385,-23.3213,52.24361,6.72546,1.8131,103.79243,100.41225,8.16623,48.68008,40.44286,-17.99411,78.65453,3.30737,-15.84334,41.11738,-2.33316,-10.52283,17.37379,-23.82734,-16.1423,12.35539,108.38654,59.04118,-55.62341,-15.49333,-56.42793,-76.52316,138.58035,0.68225,-161.29584,-3.10104,-71.97652,28.69579,134.92023,5.71357,-161.18611,-129.72269,-68.49496,-90.28719
1571,20.10821,-24.09224,102.66046,176.37155,7.4019,41.75542,21.99926,-31.29268,103.54108,149.90245,-15.90448,39.71575,21.99926,-31.29268,103.54108,149.90247,-15.90448,39.71575,10.75939,-4.27334,102.50556,95.98096,-18.6718,49.0829,7.02273,1.73418,102.28831,101.6367,8.51789,46.75732,40.51294,-19.00255,77.56748,2.96996,-16.04114,39.32098,-2.80835,-10.32429,16.27901,-24.36819,-15.56251,11.38992,106.46279,54.84407,-52.95797,-18.92858,-56.08901,-81.64377,138.99152,-2.29991,-158.57466,-11.33854,-71.97817,18.33523,134.32419,2.42775,-158.705,-126.09662,-66.80981,-88.18132
1572,19.0678,-23.45102,102.16074,-167.2292,39.21367,42.5806,21.19174,-31.83896,103.14896,132.09297,-32.39383,47.49611,21.19174,-31.83896,103.14896,132.09297,-32.39382,47.49611,10.52333,-4.02039,100.64571,95.15121,-17.27519,49.77551,7.07473,1.75485,100.45175,102.63277,9.0229,47.98557,40.75636,-20.1894,76.425,2.91663,-16.17995,37.8049,-3.18931,-10.08121,15.13068,-24.80771,-14.92062,10.39342,104.83476,50.56656,-50.5047,-22.29381,-55.47887,-86.04142,139.48782,-4.89699,-155.72705,-18.70487,-71.76065,7.54125,133.62759,-1.12231,-156.22052,-124.38001,-66.48785,-89.71585
1573,18.3293,-22.14417,101.8991,-22.70808,-24.21307,-44.90149,20.91237,-32.51566,103.09007,92.45904,-38.58045,34.27144,20.91237,-32.51566,103.09007,92.45905,-38.58045,34.27144,10.37758,-3.83303,98.79144,93.91596,-18.47228,53.52292,7.04391,1.78259,98.60339,103.24554,9.63029,51.99803,41.25111,-21.29911,75.06042,2.9765,-16.314,36.56152,-3.54082,-9.7291,13.97706,-25.20121,-14.17425,9.43624,103.18917,46.54293,-48.16917,-25.08448,-54.58932,-90.87151,139.983,-7.26037,-152.71831,-25.87147,-71.28264,-3.31585,133.41603,-4.61809,-153.60986,-123.93694,-66.6238,-93.01988
1574,17.97417,-20.6124,102.0789,42.70897,-33.99305,8.08177,21.1017,-32.94125,103.49637,58.97057,-30.9383,16.85592,21.1017,-32.94125,103.49637,58.97058,-30.9383,16.85592,10.30356,-3.78402,97.04914,93.04983,-20.3583,57.21761,7.15333,1.77775,96.86716,103.4346,10.13389,55.9118,41.78352,-22.24346,73.37415,2.95081,-16.46827,35.29582,-3.86735,-9.19405,12.94253,-25.54123,-13.30023,8.66333,101.23589,42.93689,-45.77888,-27.01949,-53.49715,-96.18211,140.57411,-9.66053,-149.19997,-32.4702,-70.41515,-12.49807,134.09267,-7.58707,-150.36964,-122.97375,-65.69892,-94.40184
1575,17.68216,-19.53483,102.54053,42.88222,-24.94494,6.58013,21.16235,-32.77011,104.08514,48.59778,-24.23518,8.96018,21.16235,-32.77011,104.08514,48.59779,-24.23518,8.96018,10.31719,-3.9125,95.36169,92.78278,-21.78679,59.16459,7.47496,1.74245,95.18848,103.33229,10.36877,57.90985,42.06801,-23.01065,71.57097,2.82618,-16.64056,33.71841,-4.11329,-8.5008,12.111,-25.77484,-12.3526,8.14272,98.95094,39.71795,-43.28024,-28.28388,-52.34494,-101.26659,141.47037,-12.20705,-144.79436,-37.69373,-69.13634,-18.33573,135.48924,-9.89525,-146.09695,-120.40282,-63.20008,-91.62354
1576,17.20421,-19.28927,102.90678,21.91482,-26.16469,-5.51213,20.61631,-31.98627,104.39259,50.96529,-25.71996,7.42082,20.61631,-31.98627,104.39259,50.9653,-25.71996,7.42082,10.38729,-4.17946,93.6963,92.98303,-23.28982,59.56036,7.87156,1.69359,93.52889,103.06946,10.28455,58.01035,41.97601,-23.61249,70.01398,2.75967,-16.84311,31.84988,-4.24437,-7.84264,11.34996,-25.89418,-11.46291,7.6754,96.46511,36.76524,-40.71468,-29.30417,-51.2882,-105.45494,142.76433,-14.68758,-139.82576,-41.10052,-67.46952,-21.14135,137.1483,-11.69758,-141.21642,-117.67304,-59.9402,-87.00838
1577,16.52695,-19.49808,102.83753,1.13784,-28.1517,-18.97261,19.54445,-30.90655,104.12907,55.67023,-32.13136,10.06348,19.54445,-30.90655,104.12907,55.67023,-32.13136,10.06349,10.42316,-4.50683,92.10153,93.41301,-25.82705,59.48807,8.16992,1.64977,91.93422,102.68809,9.98824,57.22469,41.50644,-24.17402,68.75899,2.85073,-17.10118,30.00411,-4.33478,-7.48149,10.43093,-26.00234,-10.79109,6.94851,93.84912,33.92949,-38.08994,-30.36822,-50.4218,-108.26842,144.33234,-16.77621,-135.3531,-42.71214,-65.50536,-22.95631,138.64265,-13.29022,-136.91138,-115.5354,-57.13856,-83.65262
1578,15.63767,-19.21365,102.10313,-4.21143,-32.88188,-24.65586,18.28834,-29.9641,103.21112,58.26625,-38.07733,14.17015,18.28834,-29.9641,103.21112,58.26625,-38.07732,14.17015,10.34105,-4.83511,90.44788,93.8997,-29.5185,59.90043,8.31627,1.61645,90.27844,102.21633,9.67694,56.53952,40.60174,-24.82751,67.43961,3.05652,-17.38129,28.50465,-4.57219,-7.52462,9.30296,-26.28999,-10.4178,5.87512,91.10108,31.04982,-35.42382,-31.44258,-49.6774,-109.42336,145.95796,-18.3556,-132.28427,-42.87893,-63.49156,-25.60835,139.62688,-15.04779,-134.21228,-112.96027,-54.9916,-82.26482
1579,14.46545,-17.87729,100.63275,0.52112,-38.94677,-22.28477,16.94267,-29.42998,101.63183,59.18044,-41.03784,17.43015,16.94267,-29.42998,101.63183,59.18044,-41.03784,17.43016,10.10859,-5.13988,88.43111,94.53164,-33.63284,60.90683,8.38167,1.58289,88.26516,101.70637,9.38792,56.12534,39.18694,-25.45889,65.79094,3.30671,-17.59485,27.43547,-5.03877,-7.84172,8.22493,-26.81547,-10.31648,4.74689,88.25297,27.99119,-32.85561,-32.28241,-48.79218,-109.13363,147.49208,-19.56235,-130.5939,-42.16701,-61.69436,-29.24713,139.96434,-16.98179,-133.14522,-109.17159,-52.71016,-81.67909
1580,13.04714,-15.96107,98.5833,6.08972,-42.509,-18.64139,15.33013,-29.26119,99.46709,59.78797,-42.34828,19.07153,15.33013,-29.26119,99.46709,59.78797,-42.34828,19.07154,9.74367,-5.42805,86.0363,95.38194,-37.46173,62.0188,8.47124,1.52367,85.88789,101.1794,9.02736,55.51495,37.40496,-25.77586,64.01367,3.57454,-17.70183,26.67418,-5.48961,-8.20215,7.64325,-27.30757,-10.43726,4.06714,85.41889,24.73681,-30.6487,-32.75034,-47.4758,-108.24223,148.85631,-20.61369,-129.63092,-41.25126,-60.1756,-32.49863,139.97847,-18.41853,-132.87032,-104.59106,-50.0426,-80.31209
1581,11.58919,-14.34358,96.31961,7.30464,-44.30981,-19.36841,13.45205,-29.18526,97.01623,60.40451,-44.39157,19.13957,13.45205,-29.18526,97.01623,60.40451,-44.39157,19.13957,9.31017,-5.73071,83.68886,96.20046,-40.87103,63.00528,8.58675,1.43157,83.56944,100.61143,8.58801,54.59297,35.6249,-25.65725,62.51896,3.84168,-17.73891,26.04232,-5.57619,-8.41443,7.79999,-27.40468,-10.69197,4.13333,82.72316,21.52028,-29.07286,-32.96296,-45.70768,-107.61364,149.96405,-21.68822,-128.7173,-40.51504,-58.82962,-34.04319,140.30595,-18.67492,-132.31866,-100.05844,-47.77422,-77.56757
1582,10.32361,-13.31533,94.23854,4.92724,-45.55936,-23.95893,11.63388,-28.97218,94.71563,61.0359,-47.60794,18.3707,11.63388,-28.97218,94.71563,61.0359,-47.60794,18.37071,8.90608,-6.08564,81.82069,96.55908,-44.0432,64.33821,8.60606,1.35549,81.72163,99.95763,8.174,54.21214,34.10126,-25.37251,61.41695,4.07489,-17.73616,25.32923,-5.27647,-8.37523,8.40844,-27.08455,-10.87931,4.71702,80.14339,18.7349,-28.14894,-33.12143,-43.86683,-106.80992,150.74483,-22.81573,-126.9855,-39.6987,-57.57235,-34.0928,141.21289,-18.00774,-130.45958,-95.89485,-46.67594,-74.35843
1583,9.36256,-12.62191,92.47702,1.95211,-46.81091,-28.88953,10.14011,-28.60697,92.75346,62.22467,-50.85166,18.34777,10.14011,-28.60697,92.75346,62.22468,-50.85165,18.34778,8.59941,-6.50777,80.44302,96.25298,-47.11273,66.73967,8.43029,1.34948,80.33464,99.14578,7.86576,55.56385,32.85593,-25.35827,60.46562,4.26417,-17.67685,24.41298,-4.91345,-8.1215,8.86503,-26.6886,-10.81145,5.24013,77.46928,16.53583,-27.46825,-33.42535,-42.56,-102.97051,151.2038,-23.70933,-123.70246,-38.25512,-56.2968,-33.8097,142.20451,-17.481,-126.86318,-92.14239,-46.97204,-72.18308
1584,8.76961,-12.18617,90.92386,0.27881,-48.90679,-31.65755,9.05863,-28.19039,91.02457,63.93903,-53.45953,20.00058,9.05863,-28.19039,91.02457,63.93903,-53.45953,20.00058,8.36587,-6.97882,79.23801,95.49277,-50.20003,70.40534,8.1016,1.41406,79.09148,98.02121,7.565,58.97051,31.97413,-25.74923,59.58572,4.43229,-17.54222,23.50028,-4.80891,-7.81368,8.76227,-26.56613,-10.48784,5.26011,74.47013,14.66597,-26.42507,-33.98273,-42.45924,-90.63662,151.33701,-23.87101,-119.51579,-35.95972,-54.48716,-33.62133,142.69881,-17.9707,-122.53136,-88.88462,-48.77212,-71.50892
1585,8.59707,-12.14269,89.5217,-0.41541,-52.12875,-32.41541,8.45104,-27.80989,89.47134,64.64859,-55.95576,22.22639,8.45104,-27.80989,89.47134,64.64861,-55.95576,22.2264,8.13331,-7.47294,78.00331,94.63735,-53.38344,74.6452,7.77037,1.5164,77.81219,96.49847,6.99999,63.41355,31.60847,-26.29865,59.02723,4.56454,-17.33595,22.98358,-5.00581,-7.61081,8.0861,-26.77141,-10.05101,4.70411,71.07176,12.77204,-24.70432,-33.99746,-43.97534,-65.05345,151.06943,-23.05637,-116.38185,-34.05175,-51.22159,-33.79045,142.69907,-19.45209,-119.41898,-86.60709,-51.43227,-71.63599
1586,8.70617,-12.26039,88.29958,-2.10246,-55.62999,-33.20659,8.20218,-27.49779,88.12667,62.63219,-59.1256,23.00488,8.20218,-27.49779,88.12667,62.6322,-59.1256,23.00489,7.87836,-7.96246,76.72364,93.76092,-56.51725,78.2944,7.57843,1.62193,76.50294,94.77174,6.02376,67.35157,31.55557,-26.72992,58.87588,4.59264,-17.08473,22.96923,-5.24887,-7.59473,7.06069,-27.04173,-9.65895,3.75218,67.36089,10.73183,-22.47588,-32.11032,-45.67402,-34.52583,150.40559,-21.51264,-115.65293,-34.61602,-47.46289,-34.56813,142.30702,-21.06933,-118.73649,-87.48566,-53.7282,-72.74007
1587,8.78913,-12.14816,87.18195,-6.81188,-58.09739,-36.29784,7.96641,-27.18615,86.90266,56.52153,-63.00444,20.22771,7.96641,-27.18615,86.90266,56.52155,-63.00444,20.22772,7.62542,-8.41582,75.29295,92.55503,-59.35259,80.55208,7.58702,1.69386,75.0661,93.118,4.80149,70.01893,31.25326,-26.94811,58.79181,4.48103,-16.85163,23.16515,-5.24775,-7.7873,5.98524,-27.0752,-9.44176,2.67624,63.4969,8.62339,-20.15479,-30.46117,-45.59696,-21.052,149.46196,-19.71426,-116.80331,-35.29562,-45.47055,-33.97264,141.46571,-21.90166,-119.90031,-89.64627,-55.12722,-73.30091
1588,8.63557,-11.93297,85.96877,-15.15347,-58.35805,-42.86225,7.47588,-26.78538,85.58108,45.4304,-66.84256,12.09167,7.47588,-26.78538,85.58108,45.43042,-66.84256,12.09169,7.36329,-8.81543,73.67609,90.60188,-61.79076,81.29338,7.77909,1.68724,73.4724,91.62083,3.54888,71.71393,30.36955,-26.9842,58.35663,4.26463,-16.70221,23.23463,-5.00891,-8.16141,5.12576,-26.87191,-9.47228,1.73418,59.64625,6.53239,-18.08242,-30.70072,-43.82325,-33.49883,148.27641,-18.00653,-118.23921,-33.1976,-45.42535,-30.8217,140.28941,-21.53596,-121.24329,-88.12917,-54.86395,-70.05471
1589,8.2634,-11.9654,84.51889,-26.41067,-55.44403,-52.57674,6.73685,-26.36504,84.01373,30.94397,-69.83642,-0.40016,6.73685,-26.36504,84.01373,30.94398,-69.83642,-0.40015,7.03652,-9.15378,72.22651,87.53424,-63.91707,80.58969,8.0917,1.57267,72.08649,90.16908,2.30888,72.84933,29.09208,-26.92986,57.39091,4.0055,-16.642,23.07343,-4.8107,-8.62578,4.56446,-26.70799,-9.69626,1.0361,55.92452,4.50481,-16.41932,-30.65231,-40.95628,-59.12001,146.7709,-16.52376,-118.86715,-29.50906,-47.2615,-26.74992,138.91679,-20.00457,-121.62125,-85.03722,-53.25558,-65.77915
1590,7.86766,-12.1946,82.93139,-37.61788,-49.65085,-62.41518,5.96683,-26.08926,82.30343,16.93842,-72.07307,-13.08971,5.96683,-26.08926,82.30343,16.93844,-72.07307,-13.08969,6.63478,-9.42468,71.32404,83.02769,-65.94678,78.24658,8.45727,1.36016,71.28997,88.62174,1.0223,73.19817,27.7553,-26.87137,55.94404,3.77372,-16.60854,22.75409,-4.80656,-9.03382,4.18374,-26.73214,-9.93443,0.52735,52.37163,2.65915,-15.21989,-29.41681,-38.89884,-75.73228,144.88139,-15.34447,-118.36526,-26.51665,-49.22738,-23.77577,137.31662,-17.71701,-120.76922,-83.20728,-51.35888,-63.16239
1591,7.66342,-12.32081,81.47003,-45.59997,-44.32263,-69.1499,5.405,-25.9742,80.7239,5.21038,-73.88689,-23.43857,5.405,-25.9742,80.7239,5.2104,-73.88689,-23.43856,6.22733,-9.6475,70.76277,76.78541,-68.08537,73.90182,8.81989,1.07309,70.85433,86.94809,-0.34727,72.3632,26.42543,-26.77063,54.20124,3.63793,-16.51583,22.34355,-4.82283,-9.24318,3.89703,-26.76284,-10.02291,0.18133,48.97129,1.21401,-14.4684,-28.29285,-38.14474,-76.8427,142.59474,-14.53101,-116.43247,-23.49919,-49.79514,-21.26828,135.38676,-15.4563,-118.49366,-81.4845,-50.82032,-61.36318
1592,7.66278,-12.22148,80.27934,-49.99273,-43.0034,-72.31632,5.09264,-25.83731,79.43525,-5.09866,-74.82808,-31.91854,5.09264,-25.83731,79.43525,-5.09864,-74.82809,-31.91852,5.89439,-9.85997,69.82045,68.53076,-70.27769,67.35575,9.13064,0.74618,70.01979,85.18857,-1.77557,70.58366,24.96181,-26.52318,52.37277,3.60589,-16.31659,21.83062,-4.65153,-9.23483,3.75825,-26.59109,-9.96399,0.05549,45.66012,0.31131,-14.02174,-27.42756,-37.89458,-69.55055,139.90927,-14.014,-112.70365,-20.22177,-49.27834,-18.6023,132.99782,-13.87646,-114.50852,-78.8962,-51.71556,-59.28447
1593,7.65443,-12.15127,79.30202,-51.94356,-44.97042,-72.85069,4.88499,-25.48656,78.40243,-14.82292,-74.31377,-39.50547,4.88499,-25.48656,78.40243,-14.8229,-74.31377,-39.50546,5.65667,-10.11434,67.95251,58.2522,-72.11848,58.81674,9.35835,0.44388,68.21471,83.33727,-3.19823,68.57582,23.32826,-26.19627,50.53508,3.60135,-16.04568,21.19938,-4.35865,-9.1539,3.78435,-26.29291,-9.89853,0.11044,42.32429,-0.10585,-13.64833,-26.57761,-37.46208,-62.12263,136.86131,-13.60429,-107.18977,-17.18883,-48.61714,-15.3052,130.04932,-12.9627,-108.83954,-75.02207,-53.37349,-55.85122
1594,7.4186,-12.52982,78.40542,-53.14223,-46.54465,-72.41235,4.63651,-24.90641,77.50722,-23.71308,-72.50704,-46.25939,4.63651,-24.90641,77.50722,-23.71307,-72.50704,-46.25938,5.47448,-10.4618,65.31725,46.67061,-73.1333,49.13091,9.5205,0.22474,65.60119,81.33929,-4.54281,66.81572,21.67887,-26.00767,48.59886,3.55135,-15.79681,20.52293,-4.15525,-9.13742,3.86549,-26.08835,-9.91317,0.19212,38.85847,-0.18115,-13.17249,-25.6897,-36.69644,-57.90199,133.54152,-13.12817,-100.70589,-14.38935,-48.32156,-11.08019,126.50681,-12.27846,-102.28442,-69.63571,-55.55823,-50.6265
1595,6.92009,-13.3052,77.41412,-54.97765,-45.34961,-72.42532,4.24086,-24.29281,76.54662,-30.78176,-70.1144,-51.40118,4.24086,-24.29281,76.54662,-30.78175,-70.1144,-51.40117,5.29057,-10.86873,62.66538,34.97861,-73.17484,39.49581,9.68016,0.0882,62.9634,79.1547,-5.79774,65.36599,20.19528,-26.01221,46.50523,3.45785,-15.63541,19.953,-4.12273,-9.15485,3.90319,-26.05692,-9.94325,0.22056,35.28559,-0.02961,-12.52909,-24.72731,-35.87585,-55.6405,130.01805,-12.49521,-94.94548,-11.59008,-48.21844,-6.15214,122.44935,-11.65159,-96.52151,-63.10588,-58.06818,-43.94857
1596,6.32443,-13.85246,76.13389,-56.75685,-41.9682,-72.33543,3.61907,-23.9057,75.25498,-34.75786,-67.51443,-53.84866,3.61907,-23.9057,75.25498,-34.75785,-67.51443,-53.84865,5.05813,-11.22202,60.6834,23.93135,-72.40784,30.62946,9.8744,-0.01694,61.02308,76.80038,-7.02727,64.13879,18.94965,-26.03321,44.3768,3.35915,-15.533,19.60618,-4.21604,-9.12381,3.90448,-26.1482,-9.91493,0.23354,31.75537,0.25609,-11.74721,-23.70039,-35.26964,-53.09888,126.3039,-11.72656,-91.21252,-8.55075,-48.01852,-0.51492,118.16589,-11.27502,-92.8266,-56.34828,-60.66276,-36.32861
1597,5.82375,-13.81493,74.49718,-56.77952,-38.53106,-70.79375,2.80321,-23.80657,73.51933,-35.2975,-64.37511,-53.48423,2.80321,-23.80657,73.51933,-35.2975,-64.37511,-53.48422,4.7464,-11.45978,59.32508,13.95259,-70.97804,22.82234,10.08457,-0.13113,59.74169,74.37244,-8.28624,62.97124,17.86992,-25.91312,42.38531,3.28806,-15.40315,19.45584,-4.42583,-9.09001,3.90352,-26.35579,-9.88321,0.24546,28.36505,0.6225,-10.95462,-22.65105,-34.91349,-49.46523,122.41531,-10.95628,-89.33221,-5.03334,-47.67772,6.05227,113.95713,-11.1863,-90.97928,-49.65324,-63.24984,-27.88494
1598,5.45324,-13.55336,72.64124,-54.67006,-36.30336,-67.67188,1.96242,-23.79668,71.51869,-33.89621,-60.37452,-51.7306,1.96242,-23.79668,71.51869,-33.8962,-60.37452,-51.7306,4.34684,-11.61255,57.95441,5.55017,-68.92772,16.33794,10.2743,-0.26282,58.46477,72.00429,-9.58728,61.56942,16.78984,-25.63046,40.58432,3.25768,-15.19713,19.31119,-4.77951,-9.15025,3.87457,-26.71345,-9.92842,0.19571,25.06407,1.07077,-10.30068,-21.526,-34.74475,-45.23835,118.38882,-10.33438,-88.72797,-0.94192,-47.24632,13.02794,109.90142,-10.94202,-90.33841,-42.04642,-65.68056,-18.50074
1599,5.09077,-13.54847,70.74613,-51.82237,-34.88279,-63.98489,1.24403,-23.65327,69.51392,-32.58678,-55.97419,-49.98418,1.24403,-23.65327,69.51392,-32.58677,-55.9742,-49.98417,3.87012,-11.7242,56.13136,-1.16099,-66.34707,11.0985,10.42246,-0.40519,56.73433,69.75731,-10.95204,59.609,15.5667,-25.21205,38.93191,3.21341,-14.94737,18.91373,-5.21865,-9.27031,3.75443,-27.16055,-9.99548,0.03847,21.78064,1.58653,-9.78096,-20.20771,-34.71757,-41.1365,114.26351,-9.85005,-89.63052,3.59464,-46.72197,18.98143,105.90235,-9.89333,-91.0759,-32.59216,-67.44539,-8.72025
1600,4.58249,-13.82726,68.82317,-50.05005,-33.45795,-60.76984,0.59376,-23.28912,67.54888,-32.40077,-51.9832,-48.58722,0.59376,-23.28912,67.54888,-32.40076,-51.98321,-48.58722,3.32624,-11.81085,53.91772,-6.60029,-63.38046,6.69299,10.55051,-0.53482,54.61221,67.5725,-12.3964,56.95645,14.15842,-24.70024,37.3545,3.05603,-14.72171,18.16658,-5.60307,-9.31602,3.49186,-27.54782,-9.94105,-0.22291,18.51374,2.10905,-9.15265,-18.71535,-34.75363,-37.56412,110.10494,-9.23731,-92.24236,8.34241,-46.1327,22.86616,101.89957,-7.85005,-93.39532,-21.9654,-68.07128,0.0142
1601,3.81502,-14.12386,66.74904,-49.94483,-31.75688,-58.46485,-0.17941,-22.69456,65.48359,-33.26773,-48.8164,-47.51642,-0.17941,-22.69456,65.48359,-33.26772,-48.8164,-47.51642,2.72741,-11.88487,51.53213,-11.12025,-60.11241,2.94917,10.72581,-0.61728,52.32727,65.33608,-13.86882,53.80543,12.63053,-24.17126,35.77289,2.76239,-14.54645,17.30482,-5.8261,-9.21318,3.06829,-27.7631,-9.68945,-0.57743,15.24501,2.58081,-8.0787,-17.232,-34.78054,-34.55058,106.00153,-8.14016,-95.58124,13.1398,-45.54888,25.71665,97.88759,-5.38694,-96.40263,-11.24794,-67.79192,7.8018
1602,2.78358,-14.27692,64.47345,-50.78288,-29.78911,-56.97794,-1.1609,-21.92501,63.24475,-34.43797,-46.34877,-46.75098,-1.1609,-21.92501,63.24475,-34.43797,-46.34877,-46.75097,2.09772,-11.9724,49.13201,-14.75315,-56.57518,0.03422,11.00192,-0.64242,50.04319,62.95917,-15.28313,50.55166,11.12673,-23.68265,34.12262,2.41036,-14.3882,16.69286,-5.8487,-8.98558,2.54504,-27.76884,-9.28537,-0.97719,11.92049,2.96441,-6.40621,-15.90204,-34.83718,-31.74708,102.00941,-6.42281,-98.19527,17.97542,-44.9249,30.29418,93.86834,-3.28355,-98.74519,0.01,-67.1281,17.68451
1603,1.7152,-14.25822,62.16225,-51.532,-27.37042,-55.79077,-2.20484,-21.16132,60.96721,-35.02061,-44.04177,-46.00725,-2.20484,-21.16132,60.96721,-35.0206,-44.04177,-46.00725,1.45206,-12.08023,46.91341,-17.47494,-52.86007,-1.93466,11.34884,-0.64206,47.95704,60.39491,-16.60969,47.51199,9.78757,-23.2431,32.33086,2.09351,-14.20857,16.40526,-5.67483,-8.70636,2.09907,-27.57503,-8.86188,-1.28569,8.59571,3.24243,-4.31232,-14.74363,-34.97567,-28.83842,98.19806,-4.28957,-99.46153,22.96347,-44.06597,38.2782,90.12103,-1.74899,-99.80297,12.38722,-66.01356,31.71139
