	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	COFP	COFP	COFP	COFP	COFP	COFP
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2590	0.04629	0.74321	0.00000	0.08606	0.24298	0.00000
2591	0.04688	0.74400	0.00000	0.08373	0.24256	0.00000
2592	0.04783	0.74449	0.00000	0.08134	0.24214	0.00000
2593	0.04916	0.74475	0.00000	0.07900	0.24175	0.00000
2594	0.05083	0.74476	0.00000	0.07683	0.24140	0.00000
2595	0.05271	0.74453	0.00000	0.07492	0.24114	0.00000
2596	0.05467	0.74411	0.00000	0.07332	0.24096	0.00000
2597	0.05665	0.74359	0.00000	0.07211	0.24090	0.00000
2598	0.05859	0.74303	0.00000	0.07132	0.24096	0.00000
2599	0.06040	0.74255	0.00000	0.07103	0.24118	0.00000
2600	0.06204	0.74222	0.00000	0.07126	0.24158	0.00000
2601	0.06346	0.74210	0.00000	0.07207	0.24219	0.00000
2602	0.06466	0.74225	0.00000	0.07352	0.24301	0.00000
2603	0.06569	0.74271	0.00000	0.07564	0.24404	0.00000
2604	0.06663	0.74351	0.00000	0.07837	0.24526	0.00000
2605	0.06755	0.74467	0.00000	0.08156	0.24662	0.00000
2606	0.06848	0.74619	0.00000	0.08496	0.24802	0.00000
2607	0.06943	0.74805	0.00000	0.08824	0.24936	0.00000
2608	0.07042	0.75025	0.00000	0.09111	0.25050	0.00000
2609	0.07147	0.75282	0.00000	0.09340	0.25141	0.00000
2610	0.07261	0.75581	0.00000	0.09510	0.25206	0.00000
2611	0.07391	0.75925	0.00000	0.09634	0.25252	0.00000
2612	0.07544	0.76313	0.00000	0.09740	0.25288	0.00000
2613	0.07737	0.76760	0.00000	0.09858	0.25327	0.00000
2614	0.08012	0.77368	0.00000	0.10015	0.25379	0.00000
2615	0.08578	0.78662	0.00000	0.10225	0.25453	0.00000
2616	-0.08085	0.37039	0.00000	0.10486	0.25547	0.00000
2617	0.07732	0.75983	0.00000	0.10782	0.25655	0.00000
2618	0.08679	0.77685	0.00000	0.11093	0.25771	0.00000
2619	0.09849	0.79403	0.00000	0.11400	0.25888	0.00000
2620	0.12020	0.82621	0.00000	0.11693	0.26001	0.00000
2621	0.18891	0.93602	0.00000	0.11964	0.26109	0.00000
2622	-1.20539	-1.44169	0.00000	0.12213	0.26211	0.00000
2623	-0.05753	0.50046	0.00000	0.12440	0.26306	0.00000
2624	-0.01103	0.57264	0.00000	0.12645	0.26397	0.00000
2625	-0.00250	0.58205	0.00000	0.12836	0.26482	0.00000
2626	-0.00776	0.56931	0.00000	0.13021	0.26563	0.00000
2627	-0.02284	0.54043	0.00000	0.13205	0.26642	0.00000
2628	-0.04161	0.50338	0.00000	0.13390	0.26716	0.00000
2629	-0.05822	0.46966	0.00000	0.13576	0.26785	0.00000
2630	-0.06843	0.45070	0.00000	0.13760	0.26846	0.00000
2631	-0.07302	0.44512	0.00000	0.13940	0.26899	0.00000
2632	-0.07580	0.44685	0.00000	0.14117	0.26943	0.00000
2633	-0.07682	0.45086	0.00000	0.14291	0.26977	0.00000
2634	-0.07520	0.45197	0.00000	0.14461	0.27003	0.00000
2635	-0.07275	0.44822	0.00000	0.14620	0.27019	0.00000
2636	-0.07185	0.44262	0.00000	0.14757	0.27022	0.00000
2637	-0.07136	0.43523	0.00000	0.14867	0.27016	0.00000
2638	-0.07317	0.42622	0.00000	0.14949	0.27003	0.00000
2639	-0.07823	0.41694	0.00000	0.15012	0.26988	0.00000
2640	-0.08293	0.40973	0.00000	0.15071	0.26979	0.00000
2641	-0.08142	0.40711	0.00000	0.15138	0.26981	0.00000
2642	-0.07339	0.40791	0.00000	0.15223	0.26999	0.00000
2643	-0.06303	0.41056	0.00000	0.15324	0.27037	0.00000
2644	-0.05062	0.41507	0.00000	0.15431	0.27092	0.00000
2645	-0.03866	0.41299	0.00000	0.15530	0.27162	0.00000
2646	-0.03329	0.39613	0.00000	0.15601	0.27239	0.00000
2647	-0.03703	0.36880	0.00000	0.15631	0.27315	0.00000
2648	-0.05015	0.34241	0.00000	0.15617	0.27386	0.00000
2649	-0.06997	0.32873	0.00000	0.15573	0.27451	0.00000
2650	-0.08168	0.33928	0.00000	0.15523	0.27513	0.00000
2651	-0.06926	0.37208	0.00000	0.15490	0.27574	0.00000
2652	-0.03339	0.41600	0.00000	0.15495	0.27638	0.00000
2653	0.00552	0.45508	0.00000	0.15548	0.27707	0.00000
2654	0.03995	0.48699	0.00000	0.15654	0.27784	0.00000
2655	0.06662	0.51698	0.00000	0.15808	0.27868	0.00000
2656	0.08858	0.54908	0.00000	0.15993	0.27957	0.00000
2657	0.11482	0.58320	0.00000	0.16182	0.28046	0.00000
2658	0.14594	0.61647	0.00000	0.16336	0.28124	0.00000
2659	0.17519	0.63884	0.00000	0.16411	0.28182	0.00000
2660	0.18993	0.63728	0.00000	0.16377	0.28210	0.00000
2661	0.19229	0.60557	0.00000	0.16229	0.28207	0.00000
2662	0.19839	0.53775	0.00000	0.15994	0.28181	0.00000
2663	0.22120	0.37203	0.00000	0.15718	0.28143	0.00000
2664	63.90746	-772.03192	0.00000	0.15451	0.28106	0.00000
2665	0.22141	0.92399	0.00000	0.15229	0.28077	0.00000
2666	0.25940	0.77189	0.00000	0.15069	0.28061	0.00000
2667	0.28150	0.72147	0.00000	0.14971	0.28056	0.00000
2668	0.28811	0.69871	0.00000	0.14917	0.28059	0.00000
2669	0.27841	0.69449	0.00000	0.14879	0.28062	0.00000
2670	0.25405	0.70934	0.00000	0.14828	0.28059	0.00000
2671	0.22748	0.73580	0.00000	0.14744	0.28045	0.00000
2672	0.21093	0.76560	0.00000	0.14625	0.28020	0.00000
2673	0.20365	0.79338	0.00000	0.14487	0.27987	0.00000
2674	0.19982	0.81674	0.00000	0.14355	0.27952	0.00000
2675	0.19313	0.82440	0.00000	0.14246	0.27921	0.00000
2676	0.19010	0.81473	0.00000	0.14159	0.27894	0.00000
2677	0.19521	0.79161	0.00000	0.14082	0.27868	0.00000
2678	0.20723	0.76186	0.00000	0.13996	0.27837	0.00000
2679	0.21530	0.73389	0.00000	0.13881	0.27795	0.00000
2680	0.21746	0.71415	0.00000	0.13732	0.27741	0.00000
2681	0.21475	0.70303	0.00000	0.13556	0.27679	0.00000
2682	0.20767	0.69714	0.00000	0.13370	0.27614	0.00000
2683	0.20001	0.69378	0.00000	0.13190	0.27554	0.00000
2684	0.19208	0.68816	0.00000	0.13025	0.27503	0.00000
2685	0.18530	0.68381	0.00000	0.12880	0.27464	0.00000
2686	0.18178	0.69050	0.00000	0.12755	0.27435	0.00000
2687	0.18311	0.70531	0.00000	0.12646	0.27414	0.00000
2688	0.18961	0.71639	0.00000	0.12549	0.27398	0.00000
2689	0.19074	0.71834	0.00000	0.12456	0.27383	0.00000
2690	0.18080	0.71871	0.00000	0.12362	0.27365	0.00000
2691	0.16033	0.72334	0.00000	0.12264	0.27341	0.00000
2692	0.13433	0.73149	0.00000	0.12161	0.27312	0.00000
2693	0.11233	0.73826	0.00000	0.12059	0.27277	0.00000
2694	0.10488	0.74054	0.00000	0.11965	0.27240	0.00000
2695	0.11215	0.73653	0.00000	0.11880	0.27202	0.00000
2696	0.12775	0.72601	0.00000	0.11802	0.27163	0.00000
2697	0.14844	0.71719	0.00000	0.11727	0.27122	0.00000
2698	0.17255	0.71856	0.00000	0.11651	0.27078	0.00000
2699	0.19638	0.72924	0.00000	0.11573	0.27033	0.00000
2700	0.21701	0.74281	0.00000	0.11496	0.26986	0.00000
2701	0.24059	0.75452	0.00000	0.11421	0.26940	0.00000
2702	0.27343	0.76290	0.00000	0.11351	0.26893	0.00000
2703	0.31429	0.76883	0.00000	0.11287	0.26847	0.00000
2704	0.33635	0.77106	0.00000	0.11229	0.26802	0.00000
2705	0.30663	0.77263	0.00000	0.11174	0.26759	0.00000
2706	0.23500	0.77814	0.00000	0.11120	0.26717	0.00000
2707	0.16961	0.77973	0.00000	0.11065	0.26675	0.00000
2708	0.13137	0.77369	0.00000	0.11007	0.26632	0.00000
2709	0.11392	0.76313	0.00000	0.10942	0.26587	0.00000
2710	0.10617	0.74879	0.00000	0.10869	0.26538	0.00000
2711	0.10103	0.72470	0.00000	0.10785	0.26486	0.00000
2712	0.09182	0.65723	0.00000	0.10690	0.26428	0.00000
2713	0.26916	2.25041	0.00000	0.10583	0.26366	0.00000
2714	0.11281	0.87170	0.00000	0.10464	0.26300	0.00000
2715	0.10470	0.81490	0.00000	0.10337	0.26230	0.00000
2716	0.10015	0.78906	0.00000	0.10207	0.26157	0.00000
2717	0.09705	0.77141	0.00000	0.10077	0.26085	0.00000
2718	0.09499	0.75845	0.00000	0.09950	0.26015	0.00000
2719	0.09358	0.74913	0.00000	0.09833	0.25948	0.00000
2720	0.09262	0.74273	0.00000	0.09731	0.25886	0.00000
2721	0.09193	0.73856	0.00000	0.09657	0.25833	0.00000
2722	0.09140	0.73588	0.00000	0.09624	0.25795	0.00000
2723	0.09092	0.73410	0.00000	0.09643	0.25777	0.00000
2724	0.09039	0.73282	0.00000	0.09720	0.25783	0.00000
2725	0.08972	0.73182	0.00000	0.09851	0.25813	0.00000
2726	0.08882	0.73096	0.00000	0.10022	0.25864	0.00000
2727	0.08763	0.73019	0.00000	0.10216	0.25930	0.00000
2728	0.08614	0.72947	0.00000	0.10408	0.26000	0.00000
2729	0.08434	0.72881	0.00000	0.10575	0.26061	0.00000
2730	0.08228	0.72818	0.00000	0.10700	0.26104	0.00000
2731	0.08002	0.72756	0.00000	0.10779	0.26124	0.00000
2732	0.07767	0.72691	0.00000	0.10822	0.26125	0.00000
2733	0.07533	0.72617	0.00000	0.10846	0.26113	0.00000
2734	0.07310	0.72527	0.00000	0.10872	0.26092	0.00000
2735	0.07106	0.72411	0.00000	0.10915	0.26061	0.00000
2736	0.06923	0.72260	0.00000	0.10988	0.26019	0.00000
2737	0.06758	0.72064	0.00000	0.11098	0.25974	0.00000
2738	0.06609	0.71820	0.00000	0.11242	0.25930	0.00000
2739	0.06470	0.71533	0.00000	0.11406	0.25892	0.00000
2740	0.06340	0.71219	0.00000	0.11568	0.25855	0.00000
2741	0.06219	0.70905	0.00000	0.11700	0.25807	0.00000
2742	0.06108	0.70614	0.00000	0.11779	0.25741	0.00000
2743	0.06005	0.70362	0.00000	0.11793	0.25656	0.00000
2744	0.05905	0.70148	0.00000	0.11739	0.25558	0.00000
2745	0.05800	0.69961	0.00000	0.11616	0.25456	0.00000
2746	0.05678	0.69774	0.00000	0.11425	0.25357	0.00000
2747	0.05529	0.69559	0.00000	0.11166	0.25258	0.00000
2748	0.05342	0.69285	0.00000	0.10849	0.25152	0.00000
2749	0.05116	0.68934	0.00000	0.10500	0.25040	0.00000
2750	0.04857	0.68509	0.00000	0.10157	0.24929	0.00000
2751	0.04585	0.68040	0.00000	0.09848	0.24835	0.00000
2752	0.04325	0.67579	0.00000	0.09593	0.24765	0.00000
2753	0.04108	0.67184	0.00000	0.09406	0.24722	0.00000
2754	0.03950	0.66886	0.00000	0.09293	0.24705	0.00000
2755	0.03850	0.66688	0.00000	0.09249	0.24711	0.00000
2756	0.03798	0.66569	0.00000	0.09263	0.24731	0.00000
2757	0.03779	0.66500	0.00000	0.09311	0.24755	0.00000
2758	0.03778	0.66452	0.00000	0.09366	0.24769	0.00000
2759	0.03783	0.66409	0.00000	0.09404	0.24764	0.00000
2760	0.03786	0.66359	0.00000	0.09420	0.24741	0.00000
2761	0.03786	0.66303	0.00000	0.09427	0.24712	0.00000
2762	0.03779	0.66244	0.00000	0.09443	0.24688	0.00000
2763	0.03768	0.66187	0.00000	0.09483	0.24673	0.00000
2764	0.03752	0.66138	0.00000	0.09557	0.24673	0.00000
2765	0.03733	0.66100	0.00000	0.09666	0.24688	0.00000
2766	0.03715	0.66073	0.00000	0.09801	0.24717	0.00000
2767	0.03696	0.66052	0.00000	0.09952	0.24755	0.00000
2768	0.03676	0.66035	0.00000	0.10103	0.24793	0.00000
2769	0.03656	0.66017	0.00000	0.10236	0.24827	0.00000
2770	0.03636	0.65999	0.00000	0.10339	0.24855	0.00000
2771	0.03615	0.65980	0.00000	0.10408	0.24876	0.00000
2772	0.03596	0.65961	0.00000	0.10442	0.24893	0.00000
2773	0.03579	0.65939	0.00000	0.10449	0.24904	0.00000
2774	0.03564	0.65909	0.00000	0.10437	0.24908	0.00000
2775	0.03551	0.65867	0.00000	0.10416	0.24909	0.00000
2776	0.03538	0.65811	0.00000	0.10395	0.24907	0.00000
2777	0.03526	0.65744	0.00000	0.10387	0.24905	0.00000
2778	0.03515	0.65674	0.00000	0.10397	0.24904	0.00000
2779	0.03508	0.65608	0.00000	0.10426	0.24908	0.00000
2780	0.03505	0.65553	0.00000	0.10470	0.24915	0.00000
2781	0.03512	0.65516	0.00000	0.10521	0.24923	0.00000
2782	0.03528	0.65500	0.00000	0.10572	0.24930	0.00000
2783	0.03556	0.65511	0.00000	0.10618	0.24936	0.00000
2784	0.03596	0.65550	0.00000	0.10661	0.24941	0.00000
2785	0.03648	0.65619	0.00000	0.10702	0.24945	0.00000
2786	0.03711	0.65719	0.00000	0.10739	0.24950	0.00000
2787	0.03785	0.65850	0.00000	0.10767	0.24955	0.00000
2788	0.03872	0.66012	0.00000	0.10783	0.24958	0.00000
2789	0.03972	0.66207	0.00000	0.10782	0.24957	0.00000
2790	0.04086	0.66442	0.00000	0.10763	0.24950	0.00000
2791	0.04216	0.66722	0.00000	0.10727	0.24935	0.00000
2792	0.04366	0.67052	0.00000	0.10677	0.24913	0.00000
2793	0.04538	0.67432	0.00000	0.10617	0.24885	0.00000
2794	0.04733	0.67861	0.00000	0.10554	0.24851	0.00000
2795	0.04947	0.68328	0.00000	0.10491	0.24813	0.00000
2796	0.05175	0.68824	0.00000	0.10429	0.24773	0.00000
2797	0.05410	0.69332	0.00000	0.10368	0.24731	0.00000
2798	0.05643	0.69835	0.00000	0.10303	0.24689	0.00000
2799	0.05868	0.70320	0.00000	0.10230	0.24646	0.00000
2800	0.06077	0.70776	0.00000	0.10146	0.24602	0.00000
2801	0.06270	0.71192	0.00000	0.10050	0.24557	0.00000
2802	0.06442	0.71560	0.00000	0.09942	0.24512	0.00000
2803	0.06594	0.71873	0.00000	0.09823	0.24466	0.00000
2804	0.06732	0.72131	0.00000	0.09698	0.24418	0.00000
2805	0.06856	0.72337	0.00000	0.09572	0.24370	0.00000
2806	0.06971	0.72495	0.00000	0.09452	0.24323	0.00000
2807	0.07080	0.72619	0.00000	0.09341	0.24280	0.00000
2808	0.07189	0.72727	0.00000	0.09240	0.24243	0.00000
2809	0.07302	0.72829	0.00000	0.09146	0.24211	0.00000
2810	0.07425	0.72931	0.00000	0.09059	0.24187	0.00000
2811	0.07560	0.73036	0.00000	0.08974	0.24169	0.00000
2812	0.07709	0.73144	0.00000	0.08892	0.24157	0.00000
2813	0.07868	0.73258	0.00000	0.08812	0.24150	0.00000
2814	0.08036	0.73376	0.00000	0.08738	0.24147	0.00000
2815	0.08211	0.73497	0.00000	0.08673	0.24149	0.00000
2816	0.08386	0.73622	0.00000	0.08618	0.24155	0.00000
2817	0.08554	0.73750	0.00000	0.08572	0.24164	0.00000
2818	0.08708	0.73883	0.00000	0.08531	0.24175	0.00000
2819	0.08845	0.74022	0.00000	0.08496	0.24186	0.00000
2820	0.08965	0.74174	0.00000	0.08465	0.24193	0.00000
2821	0.09072	0.74343	0.00000	0.08441	0.24197	0.00000
2822	0.09176	0.74538	0.00000	0.08423	0.24194	0.00000
2823	0.09283	0.74766	0.00000	0.08409	0.24186	0.00000
2824	0.09379	0.75029	0.00000	0.08395	0.24172	0.00000
2825	0.09413	0.75302	0.00000	0.08374	0.24152	0.00000
2826	0.09305	0.75486	0.00000	0.08341	0.24126	0.00000
2827	0.08881	0.75175	0.00000	0.08290	0.24094	0.00000
2828	0.07183	0.72479	0.00000	0.08218	0.24056	0.00000
2829	-0.03512	0.53612	0.00000	0.08128	0.24012	0.00000
2830	-2.55903	-3.76839	0.00000	0.08026	0.23965	0.00000
2831	-1.30869	-1.46242	0.00000	0.07919	0.23916	0.00000
2832	-0.37686	0.07337	0.00000	0.07814	0.23868	0.00000
2833	-0.21237	0.34757	0.00000	0.07712	0.23823	0.00000
2834	-0.15160	0.44528	0.00000	0.07619	0.23782	0.00000
2835	-0.13122	0.47603	0.00000	0.07536	0.23746	0.00000
2836	-0.13123	0.47116	0.00000	0.07463	0.23717	0.00000
2837	-0.14414	0.43616	0.00000	0.07405	0.23696	0.00000
2838	-0.17799	0.34875	0.00000	0.07365	0.23687	0.00000
2839	-0.24515	0.16302	0.00000	0.07344	0.23690	0.00000
2840	-0.31199	-0.08847	0.00000	0.07342	0.23705	0.00000
2841	-0.16910	0.10777	0.00000	0.07353	0.23730	0.00000
2842	0.00601	0.50552	0.00000	0.07369	0.23759	0.00000
2843	0.06600	0.66835	0.00000	0.07381	0.23789	0.00000
2844	0.08431	0.72549	0.00000	0.07383	0.23816	0.00000
2845	0.09017	0.74727	0.00000	0.07368	0.23838	0.00000
2846	0.09171	0.75550	0.00000	0.07335	0.23854	0.00000
2847	0.09124	0.75801	0.00000	0.07288	0.23863	0.00000
2848	0.08952	0.75802	0.00000	0.07230	0.23868	0.00000
2849	0.08719	0.75688	0.00000	0.07168	0.23871	0.00000
2850	0.08483	0.75529	0.00000	0.07107	0.23876	0.00000
2851	0.08289	0.75366	0.00000	0.07050	0.23883	0.00000
2852	0.08156	0.75220	0.00000	0.06992	0.23890	0.00000
2853	0.08078	0.75101	0.00000	0.06921	0.23895	0.00000
2854	0.08037	0.75012	0.00000	0.06825	0.23892	0.00000
2855	0.08018	0.74947	0.00000	0.06688	0.23875	0.00000
2856	0.08018	0.74899	0.00000	0.06506	0.23842	0.00000
2857	0.08041	0.74856	0.00000	0.06278	0.23793	0.00000
2858	0.08087	0.74810	0.00000	0.06012	0.23730	0.00000
2859	0.08158	0.74757	0.00000	0.05718	0.23655	0.00000
2860	0.08253	0.74693	0.00000	0.05414	0.23576	0.00000
2861	0.08364	0.74618	0.00000	0.05114	0.23497	0.00000
2862	0.08484	0.74537	0.00000	0.04835	0.23425	0.00000
2863	0.08608	0.74456	0.00000	0.04587	0.23363	0.00000
2864	0.08726	0.74381	0.00000	0.04373	0.23311	0.00000
2865	0.08832	0.74316	0.00000	0.04196	0.23270	0.00000
2866	0.08920	0.74260	0.00000	0.04053	0.23237	0.00000
2867	0.08989	0.74215	0.00000	0.03941	0.23212	0.00000
2868	0.09040	0.74182	0.00000	0.03859	0.23193	0.00000
2869	0.09078	0.74160	0.00000	0.03810	0.23181	0.00000
2870	0.09108	0.74152	0.00000	0.03806	0.23177	0.00000
2871	0.09139	0.74158	0.00000	0.03861	0.23187	0.00000
2872	0.09181	0.74180	0.00000	0.03995	0.23217	0.00000
2873	0.09242	0.74220	0.00000	0.04225	0.23273	0.00000
2874	0.09325	0.74280	0.00000	0.04559	0.23362	0.00000
2875	0.09430	0.74359	0.00000	0.04999	0.23488	0.00000
2876	0.09556	0.74460	0.00000	0.05528	0.23646	0.00000
2877	0.09700	0.74586	0.00000	0.06112	0.23825	0.00000
2878	0.09858	0.74739	0.00000	0.06702	0.24008	0.00000
2879	0.10027	0.74925	0.00000	0.07252	0.24179	0.00000
2880	0.10206	0.75150	0.00000	0.07727	0.24326	0.00000
2881	0.10392	0.75426	0.00000	0.08108	0.24444	0.00000
2882	0.10587	0.75759	0.00000	0.08395	0.24533	0.00000
2883	0.10796	0.76159	0.00000	0.08600	0.24599	0.00000
2884	0.11029	0.76642	0.00000	0.08744	0.24649	0.00000
2885	0.11312	0.77263	0.00000	0.08850	0.24694	0.00000
2886	0.11722	0.78268	0.00000	0.08940	0.24740	0.00000
2887	0.13228	0.83691	0.00000	0.09031	0.24795	0.00000
2888	0.11959	0.76318	0.00000	0.09133	0.24861	0.00000
2889	0.13128	0.78430	0.00000	0.09247	0.24940	0.00000
2890	0.14754	0.80310	0.00000	0.09370	0.25031	0.00000
2891	0.18175	0.83881	0.00000	0.09497	0.25132	0.00000
2892	0.30542	0.96613	0.00000	0.09625	0.25240	0.00000
2893	-1.30388	-0.70067	0.00000	0.09755	0.25353	0.00000
2894	-0.13571	0.51111	0.00000	0.09893	0.25473	0.00000
2895	-0.06906	0.58139	0.00000	0.10051	0.25601	0.00000
2896	-0.05856	0.58978	0.00000	0.10242	0.25738	0.00000
2897	-0.06157	0.57796	0.00000	0.10476	0.25887	0.00000
2898	-0.06361	0.55749	0.00000	0.10759	0.26046	0.00000
2899	-0.06079	0.53598	0.00000	0.11083	0.26211	0.00000
2900	-0.05037	0.52042	0.00000	0.11432	0.26374	0.00000
2901	-0.03420	0.51168	0.00000	0.11783	0.26526	0.00000
2902	-0.01664	0.50700	0.00000	0.12122	0.26664	0.00000
2903	0.00205	0.50670	0.00000	0.12447	0.26789	0.00000
2904	0.02181	0.50884	0.00000	0.12769	0.26907	0.00000
2905	0.04152	0.51045	0.00000	0.13102	0.27025	0.00000
2906	0.05574	0.50956	0.00000	0.13453	0.27148	0.00000
2907	0.05926	0.50797	0.00000	0.13818	0.27272	0.00000
2908	0.05023	0.50790	0.00000	0.14178	0.27390	0.00000
2909	0.03339	0.51320	0.00000	0.14512	0.27494	0.00000
2910	0.01864	0.52457	0.00000	0.14802	0.27578	0.00000
2911	0.01341	0.53675	0.00000	0.15044	0.27641	0.00000
2912	0.01499	0.54461	0.00000	0.15244	0.27685	0.00000
2913	0.01817	0.54949	0.00000	0.15412	0.27717	0.00000
2914	0.01889	0.55861	0.00000	0.15558	0.27744	0.00000
2915	0.02071	0.57476	0.00000	0.15687	0.27768	0.00000
2916	0.03058	0.59430	0.00000	0.15799	0.27793	0.00000
2917	0.05191	0.61602	0.00000	0.15894	0.27820	0.00000
2918	0.07876	0.63801	0.00000	0.15975	0.27848	0.00000
2919	0.10859	0.65742	0.00000	0.16046	0.27879	0.00000
2920	0.14358	0.67164	0.00000	0.16109	0.27912	0.00000
2921	0.17611	0.68195	0.00000	0.16161	0.27946	0.00000
2922	0.19890	0.68833	0.00000	0.16200	0.27976	0.00000
2923	0.20728	0.69061	0.00000	0.16226	0.28002	0.00000
2924	0.19694	0.68756	0.00000	0.16238	0.28021	0.00000
2925	0.17804	0.67737	0.00000	0.16238	0.28035	0.00000
2926	0.16914	0.65891	0.00000	0.16230	0.28044	0.00000
2927	0.17035	0.63858	0.00000	0.16217	0.28049	0.00000
2928	0.17423	0.62292	0.00000	0.16206	0.28052	0.00000
2929	0.17434	0.61608	0.00000	0.16212	0.28057	0.00000
2930	0.17088	0.61533	0.00000	0.16245	0.28073	0.00000
2931	0.16441	0.61289	0.00000	0.16317	0.28102	0.00000
2932	0.14870	0.60112	0.00000	0.16427	0.28149	0.00000
2933	0.10801	0.55686	0.00000	0.16560	0.28207	0.00000
2934	-0.53417	-0.32935	0.00000	0.16686	0.28270	0.00000
2935	0.28903	0.82799	0.00000	0.16770	0.28326	0.00000
2936	0.23737	0.77087	0.00000	0.16776	0.28361	0.00000
2937	0.21774	0.76786	0.00000	0.16689	0.28368	0.00000
2938	0.20982	0.78396	0.00000	0.16513	0.28347	0.00000
2939	0.22026	0.81029	0.00000	0.16274	0.28302	0.00000
2940	0.24752	0.83323	0.00000	0.16004	0.28243	0.00000
2941	0.27175	0.84321	0.00000	0.15739	0.28179	0.00000
2942	0.27085	0.84016	0.00000	0.15501	0.28119	0.00000
2943	0.24381	0.83065	0.00000	0.15303	0.28066	0.00000
2944	0.19890	0.81654	0.00000	0.15141	0.28019	0.00000
2945	0.15000	0.78890	0.00000	0.14995	0.27970	0.00000
2946	0.11531	0.73924	0.00000	0.14840	0.27906	0.00000
2947	0.09832	0.68474	0.00000	0.14650	0.27815	0.00000
2948	0.09929	0.65033	0.00000	0.14403	0.27688	0.00000
2949	0.11601	0.64643	0.00000	0.14092	0.27522	0.00000
2950	0.14152	0.66081	0.00000	0.13728	0.27323	0.00000
2951	0.16558	0.67688	0.00000	0.13340	0.27102	0.00000
2952	0.18053	0.68026	0.00000	0.12961	0.26876	0.00000
2953	0.18028	0.66870	0.00000	0.12621	0.26657	0.00000
2954	0.16346	0.65194	0.00000	0.12335	0.26457	0.00000
2955	0.13440	0.63871	0.00000	0.12109	0.26286	0.00000
2956	0.10202	0.63469	0.00000	0.11933	0.26146	0.00000
2957	0.07706	0.64044	0.00000	0.11790	0.26036	0.00000
2958	0.05708	0.65323	0.00000	0.11658	0.25952	0.00000
2959	0.04595	0.66737	0.00000	0.11520	0.25886	0.00000
2960	0.05009	0.67510	0.00000	0.11364	0.25833	0.00000
2961	0.06081	0.67368	0.00000	0.11187	0.25787	0.00000
2962	0.07529	0.66981	0.00000	0.10989	0.25747	0.00000
2963	0.10375	0.67576	0.00000	0.10777	0.25710	0.00000
2964	0.13826	0.69279	0.00000	0.10553	0.25676	0.00000
2965	0.15761	0.70567	0.00000	0.10321	0.25646	0.00000
2966	0.15238	0.70556	0.00000	0.10084	0.25621	0.00000
2967	0.13570	0.68851	0.00000	0.09852	0.25601	0.00000
2968	0.11965	0.66378	0.00000	0.09635	0.25586	0.00000
2969	0.11425	0.64826	0.00000	0.09441	0.25575	0.00000
2970	0.12052	0.64464	0.00000	0.09276	0.25565	0.00000
2971	0.13756	0.64314	0.00000	0.09143	0.25556	0.00000
2972	0.15993	0.64065	0.00000	0.09039	0.25546	0.00000
2973	0.17934	0.63885	0.00000	0.08962	0.25535	0.00000
2974	0.19793	0.63916	0.00000	0.08911	0.25523	0.00000
2975	0.21645	0.63625	0.00000	0.08889	0.25513	0.00000
2976	0.23228	0.62692	0.00000	0.08893	0.25503	0.00000
2977	0.24184	0.61254	0.00000	0.08918	0.25493	0.00000
2978	0.23386	0.59410	0.00000	0.08962	0.25481	0.00000
2979	0.19774	0.58093	0.00000	0.09017	0.25468	0.00000
2980	0.14083	0.60142	0.00000	0.09078	0.25453	0.00000
2981	0.10326	0.66916	0.00000	0.09139	0.25436	0.00000
2982	0.09500	0.73215	0.00000	0.09198	0.25418	0.00000
2983	0.09222	0.76257	0.00000	0.09255	0.25400	0.00000
2984	0.09265	0.76709	0.00000	0.09313	0.25385	0.00000
2985	0.09499	0.75966	0.00000	0.09373	0.25372	0.00000
2986	0.09753	0.74710	0.00000	0.09435	0.25361	0.00000
2987	0.09894	0.71323	0.00000	0.09494	0.25351	0.00000
2988	0.09840	0.84928	0.00000	0.09547	0.25340	0.00000
2989	0.09967	0.78394	0.00000	0.09586	0.25327	0.00000
2990	0.10043	0.77287	0.00000	0.09610	0.25312	0.00000
2991	0.10056	0.76780	0.00000	0.09619	0.25293	0.00000
2992	0.10001	0.76408	0.00000	0.09619	0.25271	0.00000
2993	0.09903	0.76005	0.00000	0.09619	0.25248	0.00000
2994	0.09796	0.75535	0.00000	0.09627	0.25227	0.00000
2995	0.09703	0.75030	0.00000	0.09650	0.25210	0.00000
2996	0.09627	0.74534	0.00000	0.09692	0.25201	0.00000
2997	0.09561	0.74074	0.00000	0.09754	0.25201	0.00000
2998	0.09506	0.73673	0.00000	0.09835	0.25212	0.00000
2999	0.09462	0.73352	0.00000	0.09937	0.25235	0.00000
3000	0.09423	0.73117	0.00000	0.10055	0.25271	0.00000
