	RTOES_DIST	RTOES_DIST	RTOES_DIST	LTOES_DIST	LTOES_DIST	LTOES_DIST	RTOES_PROX	RTOES_PROX	RTOES_PROX	LTOES_PROX	LTOES_PROX	LTOES_PROX	RFTS_DIST	RFTS_DIST	RFTS_DIST	LFTS_DIST	LFTS_DIST	LFTS_DIST	RFTS_PROX	RFTS_PROX	RFTS_PROX	LFTS_PROX	LFTS_PROX	LFTS_PROX
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
2851	0.23345	0.28466	0.00941	0.11217	0.77119	0.01085	0.18522	0.27532	0.01413	0.09118	0.72819	0.02290	0.19589	0.25624	0.02190	0.08797	0.73734	0.03061	0.01286	0.22117	0.02179	0.00310	0.56228	0.05682
2852	0.23345	0.28493	0.00937	0.11256	0.77096	0.01103	0.18523	0.27552	0.01404	0.09145	0.72778	0.02224	0.19594	0.25649	0.02187	0.08824	0.73688	0.03000	0.01297	0.22112	0.02207	0.00313	0.56177	0.05495
2853	0.23345	0.28523	0.00934	0.11289	0.77082	0.01108	0.18524	0.27577	0.01400	0.09174	0.72749	0.02162	0.19599	0.25678	0.02189	0.08852	0.73654	0.02944	0.01307	0.22113	0.02235	0.00338	0.56125	0.05306
2854	0.23348	0.28555	0.00937	0.11315	0.77079	0.01103	0.18527	0.27604	0.01399	0.09204	0.72733	0.02107	0.19605	0.25709	0.02194	0.08880	0.73631	0.02896	0.01318	0.22123	0.02260	0.00387	0.56074	0.05120
2855	0.23354	0.28587	0.00948	0.11336	0.77086	0.01090	0.18533	0.27634	0.01403	0.09235	0.72727	0.02059	0.19612	0.25741	0.02202	0.08908	0.73619	0.02854	0.01328	0.22140	0.02279	0.00457	0.56024	0.04939
2856	0.23360	0.28623	0.00966	0.11355	0.77101	0.01075	0.18539	0.27667	0.01412	0.09268	0.72730	0.02020	0.19620	0.25776	0.02214	0.08936	0.73615	0.02820	0.01337	0.22163	0.02292	0.00543	0.55977	0.04766
2857	0.23364	0.28664	0.00987	0.11373	0.77123	0.01060	0.18543	0.27704	0.01425	0.09303	0.72741	0.01991	0.19624	0.25815	0.02228	0.08964	0.73620	0.02796	0.01345	0.22187	0.02301	0.00641	0.55933	0.04602
2858	0.23361	0.28714	0.01011	0.11390	0.77149	0.01044	0.18541	0.27747	0.01441	0.09339	0.72758	0.01976	0.19625	0.25860	0.02245	0.08993	0.73630	0.02785	0.01351	0.22206	0.02309	0.00747	0.55894	0.04446
2859	0.23352	0.28771	0.01036	0.11401	0.77177	0.01024	0.18532	0.27795	0.01456	0.09372	0.72779	0.01973	0.19619	0.25911	0.02263	0.09017	0.73645	0.02785	0.01352	0.22221	0.02319	0.00855	0.55857	0.04303
2860	0.23335	0.28834	0.01066	0.11404	0.77205	0.00999	0.18517	0.27847	0.01469	0.09398	0.72803	0.01976	0.19608	0.25967	0.02279	0.09035	0.73663	0.02791	0.01350	0.22234	0.02332	0.00962	0.55823	0.04175
2861	0.23313	0.28900	0.01101	0.11395	0.77235	0.00970	0.18495	0.27901	0.01480	0.09414	0.72830	0.01982	0.19591	0.26024	0.02293	0.09045	0.73682	0.02800	0.01342	0.22247	0.02348	0.01063	0.55793	0.04063
2862	0.23287	0.28967	0.01139	0.11376	0.77267	0.00939	0.18469	0.27957	0.01492	0.09421	0.72858	0.01986	0.19569	0.26084	0.02307	0.09045	0.73705	0.02809	0.01329	0.22262	0.02365	0.01154	0.55768	0.03964
2863	0.23259	0.29037	0.01179	0.11352	0.77299	0.00910	0.18442	0.28015	0.01509	0.09420	0.72889	0.01991	0.19547	0.26145	0.02324	0.09040	0.73729	0.02817	0.01316	0.22279	0.02383	0.01233	0.55750	0.03874
2864	0.23232	0.29111	0.01219	0.11326	0.77331	0.00886	0.18416	0.28076	0.01532	0.09416	0.72918	0.01994	0.19526	0.26208	0.02346	0.09032	0.73753	0.02824	0.01305	0.22296	0.02399	0.01299	0.55737	0.03793
2865	0.23208	0.29185	0.01259	0.11305	0.77359	0.00872	0.18395	0.28138	0.01557	0.09411	0.72942	0.01996	0.19509	0.26271	0.02369	0.09023	0.73773	0.02829	0.01298	0.22312	0.02413	0.01350	0.55727	0.03722
2866	0.23190	0.29257	0.01295	0.11289	0.77380	0.00868	0.18379	0.28197	0.01580	0.09406	0.72959	0.01994	0.19498	0.26332	0.02390	0.09015	0.73787	0.02828	0.01297	0.22327	0.02427	0.01389	0.55718	0.03664
2867	0.23178	0.29319	0.01324	0.11279	0.77393	0.00873	0.18368	0.28248	0.01597	0.09404	0.72967	0.01990	0.19491	0.26385	0.02405	0.09009	0.73793	0.02825	0.01299	0.22341	0.02442	0.01419	0.55707	0.03618
2868	0.23171	0.29366	0.01342	0.11274	0.77399	0.00881	0.18363	0.28287	0.01606	0.09403	0.72969	0.01988	0.19489	0.26426	0.02412	0.09007	0.73793	0.02824	0.01303	0.22353	0.02457	0.01440	0.55696	0.03580
2869	0.23169	0.29396	0.01346	0.11274	0.77399	0.00890	0.18361	0.28312	0.01607	0.09404	0.72966	0.01988	0.19490	0.26452	0.02412	0.09007	0.73789	0.02825	0.01309	0.22359	0.02472	0.01446	0.55688	0.03550
2870	0.23170	0.29409	0.01336	0.11279	0.77393	0.00895	0.18363	0.28322	0.01596	0.09405	0.72959	0.01982	0.19494	0.26463	0.02402	0.09009	0.73781	0.02820	0.01316	0.22358	0.02484	0.01433	0.55686	0.03531
2871	0.23175	0.29406	0.01313	0.11291	0.77381	0.00895	0.18369	0.28317	0.01570	0.09407	0.72946	0.01957	0.19502	0.26461	0.02379	0.09015	0.73769	0.02795	0.01326	0.22346	0.02491	0.01396	0.55692	0.03528
2872	0.23186	0.29390	0.01278	0.11310	0.77364	0.00887	0.18379	0.28300	0.01528	0.09409	0.72926	0.01907	0.19514	0.26447	0.02342	0.09023	0.73752	0.02744	0.01339	0.22327	0.02491	0.01340	0.55706	0.03552
2873	0.23202	0.29362	0.01230	0.11335	0.77344	0.00867	0.18395	0.28273	0.01474	0.09413	0.72904	0.01839	0.19530	0.26423	0.02294	0.09035	0.73736	0.02674	0.01356	0.22303	0.02481	0.01276	0.55729	0.03611
2874	0.23221	0.29327	0.01170	0.11363	0.77326	0.00832	0.18413	0.28240	0.01413	0.09422	0.72887	0.01768	0.19549	0.26392	0.02237	0.09051	0.73728	0.02599	0.01374	0.22278	0.02463	0.01219	0.55762	0.03715
2875	0.23240	0.29288	0.01101	0.11389	0.77318	0.00784	0.18432	0.28204	0.01350	0.09433	0.72882	0.01705	0.19568	0.26357	0.02175	0.09071	0.73732	0.02530	0.01391	0.22256	0.02441	0.01184	0.55807	0.03877
2876	0.23256	0.29248	0.01030	0.11408	0.77323	0.00723	0.18447	0.28169	0.01291	0.09446	0.72892	0.01656	0.19584	0.26320	0.02110	0.09092	0.73754	0.02473	0.01403	0.22238	0.02421	0.01183	0.55863	0.04111
2877	0.23267	0.29206	0.00966	0.11417	0.77344	0.00649	0.18458	0.28134	0.01239	0.09460	0.72920	0.01627	0.19594	0.26280	0.02049	0.09112	0.73795	0.02432	0.01408	0.22225	0.02406	0.01221	0.55934	0.04437
2878	0.23275	0.29164	0.00916	0.11417	0.77372	0.00560	0.18464	0.28099	0.01199	0.09476	0.72960	0.01619	0.19600	0.26239	0.01996	0.09134	0.73852	0.02408	0.01409	0.22214	0.02398	0.01297	0.56024	0.04872
2879	0.23281	0.29120	0.00880	0.11412	0.77392	0.00461	0.18470	0.28062	0.01173	0.09494	0.73001	0.01641	0.19605	0.26196	0.01955	0.09159	0.73912	0.02409	0.01407	0.22201	0.02394	0.01403	0.56136	0.05437
2880	0.23289	0.29076	0.00860	0.11404	0.77380	0.00369	0.18477	0.28023	0.01160	0.09514	0.73023	0.01710	0.19611	0.26152	0.01930	0.09185	0.73958	0.02453	0.01409	0.22181	0.02391	0.01523	0.56267	0.06148
2881	0.23299	0.29031	0.00852	0.11390	0.77309	0.00318	0.18487	0.27982	0.01156	0.09531	0.73005	0.01859	0.19620	0.26107	0.01921	0.09210	0.73966	0.02571	0.01414	0.22153	0.02384	0.01642	0.56406	0.07012
2882	0.23312	0.28986	0.00850	0.11368	0.77154	0.00357	0.18499	0.27940	0.01157	0.09541	0.72927	0.02130	0.19630	0.26065	0.01922	0.09229	0.73914	0.02810	0.01421	0.22123	0.02373	0.01740	0.56535	0.08028
2883	0.23328	0.28941	0.00850	0.11334	0.76908	0.00551	0.18514	0.27900	0.01159	0.09538	0.72779	0.02569	0.19642	0.26025	0.01929	0.09238	0.73791	0.03217	0.01429	0.22100	0.02359	0.01803	0.56632	0.09185
2884	0.23344	0.28899	0.00850	0.11288	0.76586	0.00958	0.18529	0.27865	0.01159	0.09519	0.72565	0.03207	0.19654	0.25990	0.01936	0.09235	0.73599	0.03826	0.01435	0.22090	0.02348	0.01821	0.56680	0.10468
2885	0.23362	0.28862	0.00853	0.11235	0.76226	0.01622	0.18544	0.27837	0.01156	0.09488	0.72306	0.04058	0.19664	0.25964	0.01943	0.09219	0.73358	0.04654	0.01439	0.22095	0.02343	0.01800	0.56675	0.11861
2886	0.23377	0.28836	0.00863	0.11187	0.75881	0.02559	0.18557	0.27820	0.01153	0.09449	0.72033	0.05114	0.19673	0.25949	0.01949	0.09196	0.73100	0.05691	0.01441	0.22111	0.02348	0.01761	0.56624	0.13347
2887	0.23388	0.28828	0.00879	0.11154	0.75605	0.03758	0.18565	0.27818	0.01153	0.09414	0.71786	0.06355	0.19680	0.25949	0.01956	0.09172	0.72863	0.06917	0.01444	0.22129	0.02365	0.01735	0.56550	0.14910
2888	0.23390	0.28841	0.00900	0.11143	0.75439	0.05186	0.18567	0.27831	0.01158	0.09395	0.71610	0.07761	0.19682	0.25965	0.01968	0.09158	0.72693	0.08313	0.01447	0.22144	0.02392	0.01752	0.56478	0.16533
2889	0.23387	0.28874	0.00920	0.11157	0.75412	0.06807	0.18564	0.27859	0.01169	0.09405	0.71540	0.09315	0.19681	0.25995	0.01982	0.09167	0.72626	0.09862	0.01451	0.22155	0.02426	0.01836	0.56438	0.18201
2890	0.23379	0.28920	0.00932	0.11201	0.75537	0.08588	0.18557	0.27897	0.01180	0.09453	0.71601	0.10999	0.19679	0.26036	0.01994	0.09207	0.72686	0.11544	0.01455	0.22167	0.02464	0.01994	0.56455	0.19903
2891	0.23369	0.28972	0.00934	0.11286	0.75818	0.10506	0.18549	0.27942	0.01187	0.09549	0.71805	0.12793	0.19675	0.26082	0.01999	0.09292	0.72885	0.13342	0.01457	0.22187	0.02499	0.02220	0.56556	0.21630
2892	0.23357	0.29023	0.00927	0.11424	0.76263	0.12537	0.18539	0.27988	0.01185	0.09702	0.72166	0.14683	0.19668	0.26129	0.01993	0.09433	0.73239	0.15241	0.01455	0.22217	0.02526	0.02508	0.56765	0.23365
2893	0.23345	0.29067	0.00915	0.11624	0.76885	0.14663	0.18527	0.28032	0.01177	0.09922	0.72704	0.16656	0.19658	0.26172	0.01981	0.09639	0.73765	0.17228	0.01446	0.22257	0.02541	0.02856	0.57104	0.25084
2894	0.23338	0.29100	0.00903	0.11884	0.77704	0.16863	0.18519	0.28068	0.01165	0.10208	0.73441	0.18698	0.19649	0.26207	0.01968	0.09911	0.74487	0.19291	0.01435	0.22305	0.02543	0.03273	0.57592	0.26763
2895	0.23339	0.29120	0.00898	0.12189	0.78738	0.19121	0.18518	0.28094	0.01153	0.10552	0.74394	0.20796	0.19646	0.26232	0.01956	0.10239	0.75420	0.21416	0.01426	0.22356	0.02532	0.03771	0.58246	0.28384
2896	0.23349	0.29124	0.00900	0.12517	0.80000	0.21429	0.18526	0.28109	0.01141	0.10937	0.75576	0.22941	0.19648	0.26245	0.01946	0.10603	0.76575	0.23592	0.01420	0.22409	0.02509	0.04363	0.59080	0.29941
2897	0.23367	0.29114	0.00910	0.12847	0.81495	0.23787	0.18539	0.28114	0.01129	0.11346	0.76988	0.25124	0.19655	0.26247	0.01937	0.10989	0.77955	0.25811	0.01415	0.22466	0.02477	0.05055	0.60109	0.31436
2898	0.23387	0.29093	0.00924	0.13174	0.83217	0.26199	0.18555	0.28110	0.01116	0.11774	0.78625	0.27345	0.19662	0.26240	0.01928	0.11388	0.79553	0.28069	0.01407	0.22526	0.02437	0.05845	0.61346	0.32875
2899	0.23405	0.29064	0.00940	0.13513	0.85147	0.28673	0.18568	0.28101	0.01102	0.12229	0.80474	0.29604	0.19666	0.26228	0.01921	0.11811	0.81357	0.30366	0.01394	0.22589	0.02391	0.06720	0.62805	0.34270
2900	0.23420	0.29033	0.00957	0.13894	0.87263	0.31219	0.18578	0.28089	0.01090	0.12730	0.82517	0.31907	0.19665	0.26215	0.01919	0.12278	0.83350	0.32704	0.01378	0.22653	0.02344	0.07660	0.64498	0.35638
2901	0.23432	0.29004	0.00973	0.14352	0.89538	0.33851	0.18586	0.28079	0.01080	0.13300	0.84734	0.34260	0.19664	0.26205	0.01921	0.12814	0.85514	0.35090	0.01362	0.22711	0.02300	0.08646	0.66427	0.36998
2902	0.23445	0.28982	0.00988	0.14915	0.91947	0.36583	0.18595	0.28071	0.01073	0.13961	0.87106	0.36673	0.19665	0.26199	0.01929	0.13442	0.87831	0.37533	0.01351	0.22761	0.02265	0.09660	0.68587	0.38367
2903	0.23458	0.28967	0.01001	0.15602	0.94462	0.39434	0.18606	0.28068	0.01068	0.14725	0.89613	0.39160	0.19668	0.26198	0.01939	0.14175	0.90283	0.40045	0.01347	0.22803	0.02241	0.10687	0.70968	0.39762
2904	0.23471	0.28959	0.01010	0.16414	0.97052	0.42417	0.18617	0.28068	0.01063	0.15591	0.92235	0.41733	0.19675	0.26201	0.01947	0.15016	0.92850	0.42642	0.01347	0.22838	0.02228	0.11712	0.73554	0.41200
2905	0.23483	0.28954	0.01014	0.17334	0.99686	0.45542	0.18628	0.28070	0.01056	0.16544	0.94949	0.44404	0.19682	0.26206	0.01948	0.15949	0.95509	0.45336	0.01349	0.22872	0.02222	0.12725	0.76325	0.42705
2906	0.23496	0.28949	0.01010	0.18325	1.02330	0.48810	0.18640	0.28074	0.01043	0.17558	0.97734	0.47184	0.19690	0.26210	0.01939	0.16948	0.98239	0.48136	0.01349	0.22914	0.02216	0.13719	0.79260	0.44304
2907	0.23512	0.28940	0.00996	0.19346	1.04958	0.52209	0.18652	0.28079	0.01025	0.18601	1.00568	0.50081	0.19697	0.26211	0.01920	0.17978	1.01020	0.51052	0.01348	0.22969	0.02208	0.14697	0.82332	0.46018
2908	0.23530	0.28928	0.00974	0.20350	1.07555	0.55717	0.18668	0.28085	0.01005	0.19637	1.03431	0.53103	0.19707	0.26211	0.01894	0.19001	1.03827	0.54089	0.01346	0.23036	0.02197	0.15660	0.85514	0.47861
2909	0.23551	0.28915	0.00948	0.21300	1.10113	0.59310	0.18685	0.28091	0.00986	0.20633	1.06297	0.56252	0.19718	0.26211	0.01871	0.19984	1.06636	0.57251	0.01345	0.23108	0.02187	0.16609	0.88779	0.49831
2910	0.23572	0.28904	0.00924	0.22171	1.12624	0.62965	0.18703	0.28097	0.00971	0.21563	1.09139	0.59525	0.19730	0.26213	0.01854	0.20899	1.09418	0.60533	0.01347	0.23174	0.02180	0.17535	0.92101	0.51922
2911	0.23589	0.28895	0.00907	0.22944	1.15071	0.66669	0.18718	0.28102	0.00961	0.22404	1.11924	0.62906	0.19740	0.26217	0.01846	0.21724	1.12140	0.63918	0.01349	0.23227	0.02178	0.18427	0.95449	0.54127
2912	0.23598	0.28888	0.00900	0.23594	1.17423	0.70404	0.18726	0.28105	0.00957	0.23135	1.14623	0.66366	0.19744	0.26220	0.01847	0.22438	1.14774	0.67379	0.01347	0.23266	0.02183	0.19268	0.98787	0.56438
2913	0.23598	0.28878	0.00904	0.24101	1.19643	0.74146	0.18725	0.28103	0.00956	0.23740	1.17213	0.69866	0.19739	0.26219	0.01854	0.23025	1.17298	0.70873	0.01337	0.23298	0.02194	0.20048	1.02073	0.58845
2914	0.23591	0.28859	0.00916	0.24462	1.21704	0.77859	0.18715	0.28095	0.00957	0.24219	1.19676	0.73366	0.19725	0.26212	0.01863	0.23484	1.19696	0.74363	0.01316	0.23334	0.02210	0.20762	1.05268	0.61335
2915	0.23581	0.28831	0.00932	0.24697	1.23598	0.81506	0.18703	0.28081	0.00959	0.24590	1.22001	0.76838	0.19707	0.26199	0.01871	0.23836	1.21959	0.77819	0.01289	0.23381	0.02229	0.21414	1.08341	0.63890
2916	0.23575	0.28794	0.00948	0.24844	1.25344	0.85050	0.18694	0.28064	0.00959	0.24882	1.24187	0.80253	0.19690	0.26180	0.01876	0.24108	1.24089	0.81215	0.01260	0.23443	0.02251	0.22011	1.11277	0.66491
2917	0.23575	0.28754	0.00961	0.24943	1.26990	0.88455	0.18691	0.28048	0.00953	0.25118	1.26245	0.83580	0.19678	0.26163	0.01878	0.24326	1.26095	0.84520	0.01235	0.23519	0.02275	0.22554	1.14064	0.69110
2918	0.23581	0.28718	0.00969	0.25028	1.28614	0.91685	0.18693	0.28035	0.00942	0.25314	1.28194	0.86776	0.19672	0.26149	0.01873	0.24506	1.27998	0.87694	0.01215	0.23605	0.02301	0.23042	1.16698	0.71710
2919	0.23591	0.28687	0.00973	0.25129	1.30300	0.94711	0.18700	0.28028	0.00926	0.25483	1.30068	0.89794	0.19670	0.26140	0.01862	0.24662	1.29832	0.90692	0.01201	0.23694	0.02329	0.23474	1.19178	0.74247
2920	0.23602	0.28664	0.00974	0.25273	1.32119	0.97505	0.18708	0.28026	0.00906	0.25645	1.31913	0.92588	0.19671	0.26137	0.01847	0.24817	1.31645	0.93470	0.01191	0.23782	0.02356	0.23846	1.21508	0.76688
2921	0.23612	0.28646	0.00972	0.25488	1.34110	1.00045	0.18717	0.28028	0.00886	0.25827	1.33768	0.95133	0.19673	0.26137	0.01831	0.24996	1.33478	0.96005	0.01184	0.23867	0.02381	0.24143	1.23702	0.79004
2922	0.23621	0.28630	0.00968	0.25791	1.36262	1.02315	0.18723	0.28031	0.00870	0.26040	1.35649	0.97425	0.19673	0.26138	0.01817	0.25211	1.35347	0.98294	0.01175	0.23946	0.02403	0.24333	1.25784	0.81174
2923	0.23625	0.28613	0.00961	0.26175	1.38504	1.04309	0.18725	0.28033	0.00859	0.26277	1.37539	0.99471	0.19669	0.26137	0.01806	0.25456	1.37235	1.00346	0.01164	0.24017	0.02422	0.24374	1.27790	0.83172
2924	0.23621	0.28594	0.00953	0.26606	1.40711	1.06034	0.18719	0.28030	0.00852	0.26509	1.39393	1.01279	0.19657	0.26131	0.01799	0.25703	1.39088	1.02169	0.01146	0.24077	0.02439	0.24230	1.29753	0.84964
2925	0.23608	0.28570	0.00946	0.27027	1.42743	1.07510	0.18704	0.28020	0.00847	0.26702	1.41153	1.02850	0.19638	0.26120	0.01796	0.25921	1.40843	1.03760	0.01121	0.24121	0.02455	0.23897	1.31689	0.86513
2926	0.23587	0.28543	0.00939	0.27383	1.44494	1.08756	0.18682	0.28005	0.00843	0.26830	1.42766	1.04166	0.19612	0.26103	0.01793	0.26083	1.42441	1.05099	0.01090	0.24153	0.02471	0.23410	1.33588	0.87784
2927	0.23562	0.28516	0.00934	0.27641	1.45919	1.09768	0.18656	0.27988	0.00837	0.26886	1.44204	1.05202	0.19582	0.26086	0.01788	0.26178	1.43853	1.06156	0.01058	0.24175	0.02485	0.22829	1.35415	0.88752
2928	0.23537	0.28496	0.00933	0.27800	1.47030	1.10519	0.18630	0.27975	0.00828	0.26878	1.45464	1.05931	0.19555	0.26072	0.01780	0.26212	1.45079	1.06902	0.01028	0.24191	0.02497	0.22222	1.37126	0.89404
2929	0.23516	0.28487	0.00935	0.27872	1.47894	1.10975	0.18610	0.27969	0.00816	0.26817	1.46565	1.06341	0.19533	0.26065	0.01767	0.26190	1.46144	1.07323	0.01005	0.24203	0.02509	0.21644	1.38681	0.89746
2930	0.23503	0.28491	0.00939	0.27860	1.48620	1.11131	0.18597	0.27972	0.00802	0.26707	1.47542	1.06455	0.19521	0.26069	0.01754	0.26113	1.47088	1.07442	0.00993	0.24214	0.02521	0.21144	1.40058	0.89801
2931	0.23496	0.28507	0.00945	0.27742	1.49348	1.11025	0.18591	0.27985	0.00791	0.26534	1.48439	1.06328	0.19517	0.26084	0.01746	0.25960	1.47959	1.07315	0.00991	0.24225	0.02534	0.20759	1.41253	0.89615
2932	0.23494	0.28536	0.00951	0.27483	1.50234	1.10727	0.18590	0.28009	0.00787	0.26268	1.49309	1.06034	0.19518	0.26111	0.01747	0.25697	1.48817	1.07017	0.00994	0.24238	0.02548	0.20519	1.42269	0.89250
2933	0.23492	0.28572	0.00957	0.27055	1.51402	1.10284	0.18588	0.28040	0.00791	0.25887	1.50212	1.05640	0.19517	0.26146	0.01756	0.25300	1.49722	1.06614	0.00995	0.24259	0.02564	0.20429	1.43113	0.88784
2934	0.23483	0.28610	0.00964	0.26483	1.52871	1.09698	0.18579	0.28075	0.00801	0.25401	1.51190	1.05186	0.19509	0.26184	0.01770	0.24787	1.50714	1.06151	0.00988	0.24291	0.02581	0.20456	1.43796	0.88298
2935	0.23466	0.28642	0.00970	0.25859	1.54508	1.08958	0.18562	0.28109	0.00812	0.24879	1.52228	1.04692	0.19491	0.26218	0.01783	0.24239	1.51773	1.05650	0.00969	0.24334	0.02599	0.20529	1.44339	0.87864
2936	0.23444	0.28661	0.00977	0.25324	1.56077	1.08123	0.18539	0.28135	0.00823	0.24428	1.53247	1.04181	0.19466	0.26243	0.01793	0.23773	1.52813	1.05138	0.00942	0.24384	0.02616	0.20562	1.44774	0.87520
2937	0.23423	0.28669	0.00984	0.25007	1.57362	1.07322	0.18518	0.28152	0.00832	0.24154	1.54138	1.03684	0.19442	0.26257	0.01800	0.23502	1.53721	1.04651	0.00914	0.24431	0.02626	0.20490	1.45134	0.87258
2938	0.23413	0.28669	0.00990	0.24995	1.58254	1.06654	0.18507	0.28161	0.00837	0.24120	1.54815	1.03224	0.19427	0.26263	0.01803	0.23491	1.54408	1.04210	0.00896	0.24468	0.02624	0.20305	1.45438	0.87042
2939	0.23417	0.28669	0.00996	0.25305	1.58745	1.06116	0.18511	0.28166	0.00838	0.24337	1.55239	1.02780	0.19429	0.26267	0.01803	0.23741	1.54839	1.03789	0.00895	0.24487	0.02608	0.20054	1.45693	0.86816
2940	0.23433	0.28675	0.01004	0.25881	1.58894	1.05605	0.18527	0.28171	0.00836	0.24759	1.55416	1.02288	0.19444	0.26271	0.01802	0.24197	1.55023	1.03319	0.00909	0.24489	0.02580	0.19809	1.45887	0.86508
2941	0.23450	0.28686	0.01013	0.26593	1.58794	1.04989	0.18545	0.28177	0.00836	0.25287	1.55386	1.01667	0.19462	0.26278	0.01804	0.24749	1.55003	1.02715	0.00928	0.24475	0.02546	0.19622	1.45992	0.86047
2942	0.23462	0.28702	0.01024	0.27275	1.58554	1.04163	0.18558	0.28184	0.00844	0.25793	1.55213	1.00847	0.19477	0.26286	0.01812	0.25268	1.54848	1.01908	0.00945	0.24448	0.02517	0.19501	1.45975	0.85375
2943	0.23469	0.28719	0.01034	0.27789	1.58285	1.03064	0.18566	0.28190	0.00859	0.26165	1.54969	0.99790	0.19487	0.26294	0.01828	0.25643	1.54628	1.00860	0.00959	0.24409	0.02495	0.19401	1.45813	0.84469
2944	0.23474	0.28734	0.01042	0.28071	1.58064	1.01657	0.18571	0.28194	0.00881	0.26344	1.54713	0.98472	0.19496	0.26299	0.01848	0.25822	1.54399	0.99551	0.00972	0.24362	0.02482	0.19252	1.45508	0.83330
2945	0.23478	0.28748	0.01046	0.28133	1.57912	0.99918	0.18576	0.28195	0.00904	0.26332	1.54470	0.96875	0.19506	0.26301	0.01868	0.25812	1.54185	0.97963	0.00987	0.24308	0.02473	0.18992	1.45079	0.81966
2946	0.23482	0.28759	0.01047	0.28012	1.57795	0.97840	0.18581	0.28194	0.00923	0.26155	1.54232	0.94974	0.19516	0.26300	0.01885	0.25646	1.53978	0.96075	0.01002	0.24247	0.02464	0.18585	1.44543	0.80375
2947	0.23485	0.28769	0.01041	0.27729	1.57649	0.95441	0.18585	0.28189	0.00936	0.25830	1.53968	0.92757	0.19525	0.26296	0.01892	0.25340	1.53741	0.93872	0.01018	0.24181	0.02451	0.18028	1.43901	0.78541
2948	0.23485	0.28774	0.01028	0.27267	1.57405	0.92763	0.18587	0.28180	0.00938	0.25345	1.53630	0.90232	0.19533	0.26286	0.01889	0.24878	1.53430	0.91361	0.01033	0.24105	0.02432	0.17348	1.43126	0.76447
2949	0.23482	0.28772	0.01009	0.26585	1.57007	0.89868	0.18586	0.28161	0.00930	0.24668	1.53166	0.87435	0.19539	0.26268	0.01874	0.24220	1.52994	0.88577	0.01047	0.24020	0.02407	0.16592	1.42171	0.74085
2950	0.23478	0.28760	0.00986	0.25644	1.56425	0.86820	0.18583	0.28133	0.00912	0.23772	1.52536	0.84428	0.19543	0.26240	0.01849	0.23333	1.52392	0.85577	0.01059	0.23925	0.02380	0.15818	1.40986	0.71480
2951	0.23473	0.28738	0.00963	0.24445	1.55644	0.83675	0.18580	0.28095	0.00890	0.22668	1.51712	0.81279	0.19547	0.26201	0.01820	0.22224	1.51599	0.82430	0.01071	0.23824	0.02352	0.15070	1.39543	0.68690
2952	0.23469	0.28708	0.00943	0.23049	1.54661	0.80471	0.18578	0.28050	0.00871	0.21412	1.50683	0.78053	0.19551	0.26157	0.01793	0.20952	1.50600	0.79199	0.01082	0.23723	0.02325	0.14375	1.37848	0.65803
2953	0.23467	0.28675	0.00926	0.21566	1.53478	0.77234	0.18578	0.28005	0.00859	0.20100	1.49445	0.74797	0.19556	0.26111	0.01774	0.19616	1.49391	0.75936	0.01093	0.23627	0.02302	0.13736	1.35938	0.62906
2954	0.23467	0.28644	0.00914	0.20115	1.52098	0.73982	0.18579	0.27965	0.00861	0.18821	1.48007	0.71544	0.19561	0.26068	0.01767	0.18316	1.47981	0.72675	0.01104	0.23540	0.02283	0.13133	1.33856	0.60068
2955	0.23468	0.28618	0.00910	0.18777	1.50536	0.70728	0.18581	0.27932	0.00878	0.17635	1.46387	0.68313	0.19566	0.26031	0.01773	0.17115	1.46390	0.69437	0.01114	0.23468	0.02265	0.12533	1.31633	0.57330
2956	0.23470	0.28597	0.00916	0.17582	1.48804	0.67487	0.18584	0.27906	0.00906	0.16558	1.44601	0.65113	0.19570	0.26000	0.01790	0.16029	1.44636	0.66232	0.01121	0.23410	0.02244	0.11911	1.29287	0.54710
2957	0.23473	0.28579	0.00929	0.16529	1.46914	0.64265	0.18587	0.27885	0.00940	0.15586	1.42658	0.61952	0.19574	0.25974	0.01812	0.15055	1.42731	0.63068	0.01126	0.23362	0.02218	0.11258	1.26823	0.52213
