	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1734	0.00000	0.00000	-0.05754	0.00000	0.00000	0.02309
1735	0.00000	0.00000	-0.06085	0.00000	0.00000	-0.34002
1736	0.00000	0.00000	-0.05689	0.00000	0.00000	-0.68593
1737	0.00000	0.00000	-0.05019	0.00000	0.00000	-1.00618
1738	0.00000	0.00000	-0.04986	0.00000	0.00000	-1.30135
1739	0.00000	0.00000	-0.06715	0.00000	0.00000	-1.58246
1740	0.00000	0.00000	-0.09263	0.00000	0.00000	-1.85079
1741	0.00000	0.00000	-0.11354	0.00000	0.00000	-2.09032
1742	0.00000	0.00000	-0.12505	0.00000	0.00000	-2.28492
1743	0.00000	0.00000	-0.12460	0.00000	0.00000	-2.42412
1744	0.00000	0.00000	-0.11642	0.00000	0.00000	-2.49452
1745	0.00000	0.00000	-0.10519	0.00000	0.00000	-2.47113
1746	0.00000	0.00000	-0.08867	0.00000	0.00000	-2.31700
1747	0.00000	0.00000	-0.06770	0.00000	0.00000	-2.00016
1748	0.00000	0.00000	-0.05009	0.00000	0.00000	-1.51225
1749	0.00000	0.00000	-0.04380	0.00000	0.00000	-0.87682
1750	0.00000	0.00000	-0.04928	0.00000	0.00000	-0.13738
1751	0.00000	0.00000	-0.05917	0.00000	0.00000	0.64759
1752	0.00000	0.00000	-0.06776	0.00000	0.00000	1.41245
1753	0.00000	0.00000	-0.07113	0.00000	0.00000	2.10665
1754	0.00000	0.00000	-0.06765	0.00000	0.00000	2.70224
1755	0.00000	0.00000	-0.06125	0.00000	0.00000	3.18656
1756	0.00000	0.00000	-0.05509	0.00000	0.00000	3.56615
1757	0.00000	0.00000	-0.05418	0.00000	0.00000	3.86081
1758	0.00000	0.00000	-0.06092	0.00000	0.00000	4.08483
1759	0.00000	0.00000	-0.07091	0.00000	0.00000	4.23792
1760	0.00000	0.00000	-0.07976	0.00000	0.00000	4.30850
1761	0.00000	0.00000	-0.08534	0.00000	0.00000	4.28813
1762	0.00000	0.00000	-0.09127	0.00000	0.00000	4.17652
1763	0.00000	0.00000	-0.09999	0.00000	0.00000	3.98553
1764	0.00000	0.00000	-0.11161	0.00000	0.00000	3.74263
1765	0.00000	0.00000	-0.12567	0.00000	0.00000	3.47942
1766	0.00000	0.00000	-0.14033	0.00000	0.00000	3.21791
1767	0.00000	0.00000	-0.15116	0.00000	0.00000	2.95592
1768	0.00000	0.00000	-0.15513	0.00000	0.00000	2.68418
1769	0.00000	0.00000	-0.15304	0.00000	0.00000	2.40069
1770	0.00000	0.00000	-0.14325	0.00000	0.00000	2.10622
1771	0.00000	0.00000	-0.13080	0.00000	0.00000	1.80602
1772	0.00000	0.00000	-0.12264	0.00000	0.00000	1.51537
1773	0.00000	0.00000	-0.12288	0.00000	0.00000	1.25973
1774	0.00000	0.00000	-0.12974	0.00000	0.00000	1.07414
1775	0.00000	0.00000	-0.13724	0.00000	0.00000	0.98224
1776	0.00000	0.00000	-0.14455	0.00000	0.00000	0.98801
1777	0.00000	0.00000	-0.15859	0.00000	0.00000	1.08221
1778	0.00000	0.00000	-0.18190	0.00000	0.00000	1.24433
1779	0.00000	0.00000	-0.21325	0.00000	0.00000	1.45053
1780	0.00000	0.00000	-0.24369	0.00000	0.00000	1.67546
1781	0.00000	0.00000	-0.26622	0.00000	0.00000	1.88975
1782	0.00000	0.00000	-0.27675	0.00000	0.00000	2.07613
1783	0.00000	0.00000	-0.27433	0.00000	0.00000	2.22439
1784	0.00000	0.00000	-0.26740	0.00000	0.00000	2.32857
1785	0.00000	0.00000	-0.26107	0.00000	0.00000	2.39232
1786	0.00000	0.00000	-0.25383	0.00000	0.00000	2.42797
1787	0.00000	0.00000	-0.24555	0.00000	0.00000	2.46104
1788	0.00000	0.00000	-0.24130	0.00000	0.00000	2.52230
1789	0.00000	0.00000	-0.24430	0.00000	0.00000	2.62726
1790	0.00000	0.00000	-0.25206	0.00000	0.00000	2.78847
1791	0.00000	0.00000	-0.26055	0.00000	0.00000	3.01825
1792	0.00000	0.00000	-0.26318	0.00000	0.00000	3.30793
1793	0.00000	0.00000	-0.25536	0.00000	0.00000	3.62697
1794	0.00000	0.00000	-0.24159	0.00000	0.00000	3.93362
1795	0.00000	0.00000	-0.23227	0.00000	0.00000	4.19677
1796	0.00000	0.00000	-0.23184	0.00000	0.00000	4.41424
1797	0.00000	0.00000	-0.23588	0.00000	0.00000	4.60641
1798	0.00000	0.00000	-0.23865	0.00000	0.00000	4.79842
1799	0.00000	0.00000	-0.23768	0.00000	0.00000	5.01355
1800	0.00000	0.00000	-0.23076	0.00000	0.00000	5.26960
1801	0.00000	0.00000	-0.21148	0.00000	0.00000	5.57513
1802	0.00000	0.00000	-0.15853	0.00000	0.00000	5.92895
1803	0.00000	0.00000	-0.03413	0.00000	0.00000	6.31641
1804	0.00000	0.00000	0.22266	0.00000	0.00000	6.72074
1805	0.00000	0.00000	0.45468	0.00000	0.00000	7.12588
1806	0.00000	0.00000	0.35155	0.00000	0.00000	7.51081
1807	0.00000	0.00000	0.22898	0.00000	0.00000	7.84907
1808	0.00000	0.00000	0.19356	0.00000	0.00000	8.11687
1809	0.00000	0.00000	0.31624	0.00000	0.00000	8.31060
1810	0.00000	0.00000	-1.31837	0.00000	0.00000	8.44765
1811	0.00000	0.00000	-0.22485	0.00000	0.00000	8.55598
1812	0.00000	0.00000	-0.14229	0.00000	0.00000	8.66557
1813	0.00000	0.00000	-0.11565	0.00000	0.00000	8.79770
1814	0.00000	0.00000	-0.10086	0.00000	0.00000	8.95443
1815	0.00000	0.00000	-0.09437	0.00000	0.00000	9.11813
1816	0.00000	0.00000	-0.09232	0.00000	0.00000	9.26301
1817	0.00000	0.00000	-0.09050	0.00000	0.00000	9.36403
1818	0.00000	0.00000	-0.08729	0.00000	0.00000	9.40075
1819	0.00000	0.00000	-0.08151	0.00000	0.00000	9.36486
1820	0.00000	0.00000	-0.07611	0.00000	0.00000	9.27019
1821	0.00000	0.00000	-0.08537	0.00000	0.00000	9.13436
1822	0.00000	0.00000	-0.16502	0.00000	0.00000	8.97473
1823	0.00000	0.00000	0.01539	0.00000	0.00000	8.81337
1824	0.00000	0.00000	-0.01327	0.00000	0.00000	8.66772
1825	0.00000	0.00000	0.19981	0.00000	0.00000	8.53995
1826	0.00000	0.00000	-0.13471	0.00000	0.00000	8.42103
1827	0.00000	0.00000	-0.09995	0.00000	0.00000	8.29607
1828	0.00000	0.00000	-0.09696	0.00000	0.00000	8.14998
1829	0.00000	0.00000	-0.11319	0.00000	0.00000	7.96589
1830	0.00000	0.00000	-0.13496	0.00000	0.00000	7.72435
1831	0.00000	0.00000	-0.15131	0.00000	0.00000	7.41668
1832	0.00000	0.00000	-0.16006	0.00000	0.00000	7.05153
1833	0.00000	0.00000	-0.16270	0.00000	0.00000	6.65171
1834	0.00000	0.00000	-0.16519	0.00000	0.00000	6.24733
1835	0.00000	0.00000	-0.17303	0.00000	0.00000	5.86481
1836	0.00000	0.00000	-0.18489	0.00000	0.00000	5.52584
1837	0.00000	0.00000	-0.19491	0.00000	0.00000	5.24393
1838	0.00000	0.00000	-0.19644	0.00000	0.00000	5.01453
1839	0.00000	0.00000	-0.17912	0.00000	0.00000	4.81684
1840	0.00000	0.00000	-0.13576	0.00000	0.00000	4.62572
1841	0.00000	0.00000	-0.09278	0.00000	0.00000	4.41924
1842	0.00000	0.00000	-0.07866	0.00000	0.00000	4.18433
1843	0.00000	0.00000	-0.11202	0.00000	0.00000	3.91331
1844	0.00000	0.00000	-0.25069	0.00000	0.00000	3.59885
1845	0.00000	0.00000	-0.41572	0.00000	0.00000	3.24239
1846	0.00000	0.00000	-0.34174	0.00000	0.00000	2.86351
1847	0.00000	0.00000	-0.24878	0.00000	0.00000	2.48351
1848	0.00000	0.00000	-0.20272	0.00000	0.00000	2.11761
1849	0.00000	0.00000	-0.18014	0.00000	0.00000	1.78137
1850	0.00000	0.00000	-0.16969	0.00000	0.00000	1.48825
1851	0.00000	0.00000	-0.69975	0.00000	0.00000	1.23711
1852	0.00000	0.00000	-0.23940	0.00000	0.00000	1.01630
1853	0.00000	0.00000	-0.26801	0.00000	0.00000	0.80685
1854	0.00000	0.00000	-0.30347	0.00000	0.00000	0.59290
1855	0.00000	0.00000	-0.33188	0.00000	0.00000	0.37098
1856	0.00000	0.00000	-0.34723	0.00000	0.00000	0.14694
1857	0.00000	0.00000	-0.35443	0.00000	0.00000	-0.07349
1858	0.00000	0.00000	-0.35863	0.00000	0.00000	-0.28339
1859	0.00000	0.00000	-0.36150	0.00000	0.00000	-0.47314
1860	0.00000	0.00000	-0.36485	0.00000	0.00000	-0.63033
1861	0.00000	0.00000	-0.36952	0.00000	0.00000	-0.74995
1862	0.00000	0.00000	-0.37094	0.00000	0.00000	-0.84055
1863	0.00000	0.00000	-0.36465	0.00000	0.00000	-0.92509
1864	0.00000	0.00000	-0.35154	0.00000	0.00000	-1.02064
1865	0.00000	0.00000	-0.33314	0.00000	0.00000	-1.13319
1866	0.00000	0.00000	-0.31233	0.00000	0.00000	-1.26309
1867	0.00000	0.00000	-0.28814	0.00000	0.00000	-1.39861
1868	0.00000	0.00000	-0.25536	0.00000	0.00000	-1.52530
1869	0.00000	0.00000	-0.21118	0.00000	0.00000	-1.62559
1870	0.00000	0.00000	-0.16501	0.00000	0.00000	-1.68178
1871	0.00000	0.00000	-0.13606	0.00000	0.00000	-1.68755
1872	0.00000	0.00000	-0.14489	0.00000	0.00000	-1.64828
1873	0.00000	0.00000	-0.20194	0.00000	0.00000	-1.57491
1874	0.00000	0.00000	-0.31920	0.00000	0.00000	-1.48470
1875	0.00000	0.00000	-0.49791	0.00000	0.00000	-1.40226
1876	0.00000	0.00000	-0.72168	0.00000	0.00000	-1.33938
1877	0.00000	0.00000	-0.96104	0.00000	0.00000	-1.28649
1878	0.00000	0.00000	-1.18497	0.00000	0.00000	-1.22908
1879	0.00000	0.00000	-1.37109	0.00000	0.00000	-1.15691
1880	0.00000	0.00000	-1.50920	0.00000	0.00000	-1.06146
1881	0.00000	0.00000	-1.59833	0.00000	0.00000	-0.94362
1882	0.00000	0.00000	-1.64199	0.00000	0.00000	-0.80948
1883	0.00000	0.00000	-1.64769	0.00000	0.00000	-0.66724
1884	0.00000	0.00000	-1.62404	0.00000	0.00000	-0.53575
1885	0.00000	0.00000	-1.59100	0.00000	0.00000	-0.43816
1886	0.00000	0.00000	-1.57027	0.00000	0.00000	-0.38131
1887	0.00000	0.00000	-1.57473	0.00000	0.00000	-0.36070
1888	0.00000	0.00000	-1.60727	0.00000	0.00000	-0.36651
1889	0.00000	0.00000	-1.66283	0.00000	0.00000	-0.38603
1890	0.00000	0.00000	-1.72019	0.00000	0.00000	-0.40552
1891	0.00000	0.00000	-1.75828	0.00000	0.00000	-0.41765
1892	0.00000	0.00000	-1.77131	0.00000	0.00000	-0.42239
1893	0.00000	0.00000	-1.76042	0.00000	0.00000	-0.42743
1894	0.00000	0.00000	-1.73415	0.00000	0.00000	-0.44039
1895	0.00000	0.00000	-1.70341	0.00000	0.00000	-0.46097
1896	0.00000	0.00000	-1.67620	0.00000	0.00000	-0.48757
1897	0.00000	0.00000	-1.65663	0.00000	0.00000	-0.51381
1898	0.00000	0.00000	-1.64199	0.00000	0.00000	-0.53719
1899	0.00000	0.00000	-1.62762	0.00000	0.00000	-0.56225
1900	0.00000	0.00000	-1.61225	0.00000	0.00000	-0.58956
1901	0.00000	0.00000	-1.58973	0.00000	0.00000	-0.61174
1902	0.00000	0.00000	-1.54940	0.00000	0.00000	-0.61704
1903	0.00000	0.00000	-1.48066	0.00000	0.00000	-0.59691
1904	0.00000	0.00000	-1.38214	0.00000	0.00000	-0.55360
1905	0.00000	0.00000	-1.26146	0.00000	0.00000	-0.49863
1906	0.00000	0.00000	-1.12720	0.00000	0.00000	-0.44226
1907	0.00000	0.00000	-0.98446	0.00000	0.00000	-0.39291
1908	0.00000	0.00000	-0.83302	0.00000	0.00000	-0.35813
1909	0.00000	0.00000	-0.67367	0.00000	0.00000	-0.34279
1910	0.00000	0.00000	-0.51680	0.00000	0.00000	-0.34596
1911	0.00000	0.00000	-0.37286	0.00000	0.00000	-0.35933
1912	0.00000	0.00000	-0.24665	0.00000	0.00000	-0.37145
1913	0.00000	0.00000	-0.13898	0.00000	0.00000	-0.37620
1914	0.00000	0.00000	-0.05073	0.00000	0.00000	-0.37452
1915	0.00000	0.00000	0.01434	0.00000	0.00000	-0.37238
1916	0.00000	0.00000	0.05556	0.00000	0.00000	-0.37675
1917	0.00000	0.00000	0.07174	0.00000	0.00000	-0.38996
1918	0.00000	0.00000	0.06610	0.00000	0.00000	-0.41108
1919	0.00000	0.00000	0.04639	0.00000	0.00000	-0.43377
1920	0.00000	0.00000	0.02141	0.00000	0.00000	-0.44508
1921	0.00000	0.00000	-0.00240	0.00000	0.00000	-0.42923
1922	0.00000	0.00000	-0.02424	0.00000	0.00000	-0.37086
1923	0.00000	0.00000	-0.05406	0.00000	0.00000	-0.25394
1924	0.00000	0.00000	-0.10386	0.00000	0.00000	-0.06990
1925	0.00000	0.00000	-0.16930	0.00000	0.00000	0.17300
1926	0.00000	0.00000	-0.23663	0.00000	0.00000	0.45101
1927	0.00000	0.00000	-0.29622	0.00000	0.00000	0.73097
1928	0.00000	0.00000	-0.34434	0.00000	0.00000	0.97421
1929	0.00000	0.00000	-0.38445	0.00000	0.00000	1.14749
1930	0.00000	0.00000	-0.42016	0.00000	0.00000	1.22464
1931	0.00000	0.00000	-0.44749	0.00000	0.00000	1.19135
1932	0.00000	0.00000	-0.46884	0.00000	0.00000	1.05342
1933	0.00000	0.00000	-0.50477	0.00000	0.00000	0.83717
1934	0.00000	0.00000	-0.56999	0.00000	0.00000	0.58398
1935	0.00000	0.00000	-0.65606	0.00000	0.00000	0.33996
1936	0.00000	0.00000	-0.74833	0.00000	0.00000	0.14216
1937	0.00000	0.00000	-0.84188	0.00000	0.00000	0.01223
1938	0.00000	0.00000	-0.93892	0.00000	0.00000	-0.04416
1939	0.00000	0.00000	-1.03545	0.00000	0.00000	-0.04799
1940	0.00000	0.00000	-1.11990	0.00000	0.00000	-0.02347
1941	0.00000	0.00000	-1.18605	0.00000	0.00000	0.01622
1942	0.00000	0.00000	-1.23416	0.00000	0.00000	0.06179
1943	0.00000	0.00000	-1.26022	0.00000	0.00000	0.10533
1944	0.00000	0.00000	-1.26546	0.00000	0.00000	0.13923
1945	0.00000	0.00000	-1.26092	0.00000	0.00000	0.16106
1946	0.00000	0.00000	-1.25405	0.00000	0.00000	0.17772
1947	0.00000	0.00000	-1.24514	0.00000	0.00000	0.19444
1948	0.00000	0.00000	-1.23174	0.00000	0.00000	0.21586
1949	0.00000	0.00000	-1.20778	0.00000	0.00000	0.24402
1950	0.00000	0.00000	-1.16601	0.00000	0.00000	0.27330
1951	0.00000	0.00000	-1.10493	0.00000	0.00000	0.29375
1952	0.00000	0.00000	-1.02569	0.00000	0.00000	0.30280
1953	0.00000	0.00000	-0.93231	0.00000	0.00000	0.29662
1954	0.00000	0.00000	-0.83329	0.00000	0.00000	0.27114
1955	0.00000	0.00000	-0.74093	0.00000	0.00000	0.22694
1956	0.00000	0.00000	-0.66248	0.00000	0.00000	0.17096
1957	0.00000	0.00000	-0.60027	0.00000	0.00000	0.11291
1958	0.00000	0.00000	-0.55296	0.00000	0.00000	0.06329
1959	0.00000	0.00000	-0.51939	0.00000	0.00000	0.02308
1960	0.00000	0.00000	-0.50030	0.00000	0.00000	-0.00890
1961	0.00000	0.00000	-0.49515	0.00000	0.00000	-0.02631
1962	0.00000	0.00000	-0.50125	0.00000	0.00000	-0.03199
1963	0.00000	0.00000	-0.51226	0.00000	0.00000	-0.04528
1964	0.00000	0.00000	-0.52684	0.00000	0.00000	-0.08130
1965	0.00000	0.00000	-0.54569	0.00000	0.00000	-0.13906
1966	0.00000	0.00000	-0.56314	0.00000	0.00000	-0.21054
1967	0.00000	0.00000	-0.56950	0.00000	0.00000	-0.28707
1968	0.00000	0.00000	-0.55549	0.00000	0.00000	-0.36097
1969	0.00000	0.00000	-0.51217	0.00000	0.00000	-0.42605
1970	0.00000	0.00000	-0.41411	0.00000	0.00000	-0.47813
1971	0.00000	0.00000	-0.06337	0.00000	0.00000	-0.52040
1972	0.00000	0.00000	-1.80022	0.00000	0.00000	-0.55847
1973	0.00000	0.00000	-0.93623	0.00000	0.00000	-0.59287
1974	0.00000	0.00000	-0.83708	0.00000	0.00000	-0.62457
1975	0.00000	0.00000	-0.82183	0.00000	0.00000	-0.66347
1976	0.00000	0.00000	-0.85415	0.00000	0.00000	-0.72582
1977	0.00000	0.00000	0.46123	0.00000	0.00000	-0.82012
1978	0.00000	0.00000	-0.65810	0.00000	0.00000	-0.95245
1979	0.00000	0.00000	-0.67120	0.00000	0.00000	-1.13142
1980	0.00000	0.00000	-0.65838	0.00000	0.00000	-1.36545
1981	0.00000	0.00000	-0.63272	0.00000	0.00000	-1.65640
1982	0.00000	0.00000	-0.59219	0.00000	0.00000	-2.00440
1983	0.00000	0.00000	-0.54849	0.00000	0.00000	-2.40229
1984	0.00000	0.00000	-0.51498	0.00000	0.00000	-2.83557
1985	0.00000	0.00000	-0.49980	0.00000	0.00000	-3.28748
1986	0.00000	0.00000	-0.50099	0.00000	0.00000	-3.74571
1987	0.00000	0.00000	-0.51955	0.00000	0.00000	-4.20654
1988	0.00000	0.00000	-0.55536	0.00000	0.00000	-4.66500
1989	0.00000	0.00000	-0.60434	0.00000	0.00000	-5.11212
1990	0.00000	0.00000	-0.66324	0.00000	0.00000	-5.53228
1991	0.00000	0.00000	-0.73410	0.00000	0.00000	-5.89874
1992	0.00000	0.00000	-0.82352	0.00000	0.00000	-6.18616
1993	0.00000	0.00000	-0.93329	0.00000	0.00000	-6.38066
1994	0.00000	0.00000	-1.05057	0.00000	0.00000	-6.47208
1995	0.00000	0.00000	-1.15043	0.00000	0.00000	-6.45598
1996	0.00000	0.00000	-1.21694	0.00000	0.00000	-6.33522
1997	0.00000	0.00000	-1.24325	0.00000	0.00000	-6.12081
1998	0.00000	0.00000	-1.23183	0.00000	0.00000	-5.83293
1999	0.00000	0.00000	-1.19008	0.00000	0.00000	-5.48931
2000	0.00000	0.00000	-1.12796	0.00000	0.00000	-5.10880
2001	0.00000	0.00000	-1.05070	0.00000	0.00000	-4.70966
2002	0.00000	0.00000	-0.96418	0.00000	0.00000	-4.29670
2003	0.00000	0.00000	-0.87593	0.00000	0.00000	-3.86507
2004	0.00000	0.00000	-0.78494	0.00000	0.00000	-3.41193
2005	0.00000	0.00000	-0.68198	0.00000	0.00000	-2.94265
2006	0.00000	0.00000	-0.59454	0.00000	0.00000	-2.46947
2007	0.00000	0.00000	-0.55573	0.00000	0.00000	-2.01891
2008	0.00000	0.00000	-0.41941	0.00000	0.00000	-1.62500
2009	0.00000	0.00000	-0.56207	0.00000	0.00000	-1.31654
2010	0.00000	0.00000	-0.52982	0.00000	0.00000	-1.11155
2011	0.00000	0.00000	-0.52043	0.00000	0.00000	-1.01635
2012	0.00000	0.00000	-0.53511	0.00000	0.00000	-1.02733
2013	0.00000	0.00000	-0.61710	0.00000	0.00000	-1.13835
2014	0.00000	0.00000	-0.00830	0.00000	0.00000	-1.34910
2015	0.00000	0.00000	-0.35402	0.00000	0.00000	-1.65499
2016	0.00000	0.00000	-0.37618	0.00000	0.00000	-2.02994
2017	0.00000	0.00000	-0.36970	0.00000	0.00000	-2.44548
2018	0.00000	0.00000	-0.35491	0.00000	0.00000	-2.87235
2019	0.00000	0.00000	-0.33745	0.00000	0.00000	-3.28131
2020	0.00000	0.00000	-0.32211	0.00000	0.00000	-3.64349
2021	0.00000	0.00000	-0.31244	0.00000	0.00000	-3.92487
2022	0.00000	0.00000	-0.30413	0.00000	0.00000	-4.09593
2023	0.00000	0.00000	-0.29334	0.00000	0.00000	-4.14358
2024	0.00000	0.00000	-0.28292	0.00000	0.00000	-4.07981
2025	0.00000	0.00000	-0.27900	0.00000	0.00000	-3.93112
2026	0.00000	0.00000	-0.28222	0.00000	0.00000	-3.72324
2027	0.00000	0.00000	-0.28667	0.00000	0.00000	-3.47640
2028	0.00000	0.00000	-0.28576	0.00000	0.00000	-3.20561
2029	0.00000	0.00000	-0.27859	0.00000	0.00000	-2.92844
2030	0.00000	0.00000	-0.26809	0.00000	0.00000	-2.65862
2031	0.00000	0.00000	-0.25772	0.00000	0.00000	-2.39677
2032	0.00000	0.00000	-0.25130	0.00000	0.00000	-2.13727
2033	0.00000	0.00000	-0.24708	0.00000	0.00000	-1.87213
2034	0.00000	0.00000	-0.24631	0.00000	0.00000	-1.59425
2035	0.00000	0.00000	-0.24552	0.00000	0.00000	-1.29635
2036	0.00000	0.00000	-0.23766	0.00000	0.00000	-0.96278
2037	0.00000	0.00000	-0.22270	0.00000	0.00000	-0.56663
2038	0.00000	0.00000	-0.20868	0.00000	0.00000	-0.07839
2039	0.00000	0.00000	-0.19925	0.00000	0.00000	0.52749
2040	0.00000	0.00000	-0.19455	0.00000	0.00000	1.26412
2041	0.00000	0.00000	-0.19666	0.00000	0.00000	2.13085
2042	0.00000	0.00000	-0.20828	0.00000	0.00000	3.10390
2043	0.00000	0.00000	-0.22669	0.00000	0.00000	4.13485
2044	0.00000	0.00000	-0.24746	0.00000	0.00000	5.15104
2045	0.00000	0.00000	-0.26662	0.00000	0.00000	6.07455
2046	0.00000	0.00000	-0.28734	0.00000	0.00000	6.84851
2047	0.00000	0.00000	-0.31415	0.00000	0.00000	7.45064
2048	0.00000	0.00000	-0.34300	0.00000	0.00000	7.88798
2049	0.00000	0.00000	-0.36145	0.00000	0.00000	8.18997
2050	0.00000	0.00000	-0.35958	0.00000	0.00000	8.40322
2051	0.00000	0.00000	-0.34404	0.00000	0.00000	8.57780
2052	0.00000	0.00000	-0.32887	0.00000	0.00000	8.75019
2053	0.00000	0.00000	-0.31867	0.00000	0.00000	8.93773
2054	0.00000	0.00000	-0.40715	0.00000	0.00000	9.15001
2055	0.00000	0.00000	-0.27384	0.00000	0.00000	9.37952
2056	0.00000	0.00000	-0.25905	0.00000	0.00000	9.60057
2057	0.00000	0.00000	-0.25051	0.00000	0.00000	9.77991
2058	0.00000	0.00000	-0.24877	0.00000	0.00000	9.89559
2059	0.00000	0.00000	-0.25101	0.00000	0.00000	9.94125
2060	0.00000	0.00000	-0.25941	0.00000	0.00000	9.93026
2061	0.00000	0.00000	-0.27624	0.00000	0.00000	9.88883
2062	0.00000	0.00000	-0.29488	0.00000	0.00000	9.81975
2063	0.00000	0.00000	-0.30669	0.00000	0.00000	9.69020
2064	0.00000	0.00000	-0.31204	0.00000	0.00000	9.44478
2065	0.00000	0.00000	-0.31309	0.00000	0.00000	9.03769
2066	0.00000	0.00000	-0.31282	0.00000	0.00000	8.47073
2067	0.00000	0.00000	-0.31328	0.00000	0.00000	7.80628
2068	0.00000	0.00000	-0.30863	0.00000	0.00000	7.13210
2069	0.00000	0.00000	-0.29540	0.00000	0.00000	6.52220
2070	0.00000	0.00000	-0.27705	0.00000	0.00000	6.01392
2071	0.00000	0.00000	-0.25973	0.00000	0.00000	5.59065
2072	0.00000	0.00000	-0.24939	0.00000	0.00000	5.20273
2073	0.00000	0.00000	-0.24382	0.00000	0.00000	4.80319
2074	0.00000	0.00000	-0.23887	0.00000	0.00000	4.37391
2075	0.00000	0.00000	-0.23162	0.00000	0.00000	3.93737
2076	0.00000	0.00000	-0.22518	0.00000	0.00000	3.54929
2077	0.00000	0.00000	-0.22143	0.00000	0.00000	3.26835
2078	0.00000	0.00000	-0.21989	0.00000	0.00000	3.12214
2079	0.00000	0.00000	-0.21881	0.00000	0.00000	3.09578
2080	0.00000	0.00000	-0.21874	0.00000	0.00000	3.14000
2081	0.00000	0.00000	-0.22072	0.00000	0.00000	3.19059
2082	0.00000	0.00000	-0.22332	0.00000	0.00000	3.19257
2083	0.00000	0.00000	-0.22417	0.00000	0.00000	3.11656
2084	0.00000	0.00000	-0.22339	0.00000	0.00000	2.95332
2085	0.00000	0.00000	-0.22320	0.00000	0.00000	2.71482
2086	0.00000	0.00000	-0.22201	0.00000	0.00000	2.43811
2087	0.00000	0.00000	-0.21980	0.00000	0.00000	2.16911
2088	0.00000	0.00000	-0.21905	0.00000	0.00000	1.94210
2089	0.00000	0.00000	-0.22162	0.00000	0.00000	1.77510
2090	0.00000	0.00000	-0.22522	0.00000	0.00000	1.66889
2091	0.00000	0.00000	-0.22317	0.00000	0.00000	1.60698
2092	0.00000	0.00000	-0.21342	0.00000	0.00000	1.57293
2093	0.00000	0.00000	-0.19997	0.00000	0.00000	1.55863
2094	0.00000	0.00000	-0.18699	0.00000	0.00000	1.55574
2095	0.00000	0.00000	-0.17488	0.00000	0.00000	1.54788
2096	0.00000	0.00000	-0.16356	0.00000	0.00000	1.52122
2097	0.00000	0.00000	-0.15421	0.00000	0.00000	1.47093
2098	0.00000	0.00000	-0.14618	0.00000	0.00000	1.39577
2099	0.00000	0.00000	-0.14032	0.00000	0.00000	1.29042
2100	0.00000	0.00000	-0.14074	0.00000	0.00000	1.15108
2101	0.00000	0.00000	-0.14559	0.00000	0.00000	0.98431
2102	0.00000	0.00000	-0.14460	0.00000	0.00000	0.80097
2103	0.00000	0.00000	-0.07835	0.00000	0.00000	0.61478
2104	0.00000	0.00000	-0.43272	0.00000	0.00000	0.43568
2105	0.00000	0.00000	-0.27447	0.00000	0.00000	0.27484
2106	0.00000	0.00000	-0.22605	0.00000	0.00000	0.14035
2107	0.00000	0.00000	-0.19454	0.00000	0.00000	0.04106
2108	0.00000	0.00000	-0.19880	0.00000	0.00000	-0.01846
2109	0.00000	0.00000	-0.25593	0.00000	0.00000	-0.05001
2110	0.00000	0.00000	-0.36047	0.00000	0.00000	-0.07463
2111	0.00000	0.00000	-0.48924	0.00000	0.00000	-0.12094
2112	0.00000	0.00000	-0.63088	0.00000	0.00000	-0.21125
2113	0.00000	0.00000	-0.76894	0.00000	0.00000	-0.34506
2114	0.00000	0.00000	-0.87066	0.00000	0.00000	-0.49301
2115	0.00000	0.00000	-0.90520	0.00000	0.00000	-0.61534
2116	0.00000	0.00000	-0.85643	0.00000	0.00000	-0.67401
2117	0.00000	0.00000	-0.72345	0.00000	0.00000	-0.64971
2118	0.00000	0.00000	-0.52003	0.00000	0.00000	-0.54916
2119	0.00000	0.00000	-0.26509	0.00000	0.00000	-0.40454
2120	0.00000	0.00000	0.01965	0.00000	0.00000	-0.24948
2121	0.00000	0.00000	0.31000	0.00000	0.00000	-0.10717
2122	0.00000	0.00000	0.58344	0.00000	0.00000	0.00955
2123	0.00000	0.00000	0.81451	0.00000	0.00000	0.09653
2124	0.00000	0.00000	0.98431	0.00000	0.00000	0.15042
2125	0.00000	0.00000	1.09759	0.00000	0.00000	0.16219
2126	0.00000	0.00000	1.18242	0.00000	0.00000	0.12271
2127	0.00000	0.00000	1.25324	0.00000	0.00000	0.03434
2128	0.00000	0.00000	1.30414	0.00000	0.00000	-0.08324
2129	0.00000	0.00000	1.32173	0.00000	0.00000	-0.20369
