Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
341,0.13715,0.01856,0.01049,0.06049,0.46983,0.00718
342,0.13696,0.01858,0.01065,0.0606,0.46978,0.00746
343,0.13676,0.01867,0.01078,0.06061,0.46979,0.00762
344,0.13664,0.01876,0.01084,0.06054,0.46985,0.00757
345,0.13659,0.01877,0.0109,0.06049,0.46991,0.00749
346,0.13661,0.01866,0.01105,0.06056,0.46995,0.00749
347,0.13665,0.01853,0.01113,0.06074,0.47005,0.00745
348,0.13671,0.01847,0.011,0.06089,0.47026,0.0072
349,0.13682,0.01848,0.01076,0.06092,0.47052,0.00678
350,0.13693,0.01853,0.01065,0.0609,0.47067,0.00652
351,0.13703,0.01862,0.01067,0.06096,0.47069,0.0066
352,0.13711,0.01874,0.01067,0.06106,0.47066,0.00692
353,0.13717,0.01884,0.0106,0.06105,0.47066,0.00722
354,0.13716,0.01889,0.01051,0.06088,0.47066,0.00737
355,0.13708,0.01897,0.01044,0.06065,0.47056,0.00746
356,0.13696,0.01909,0.0104,0.06041,0.47034,0.00762
357,0.13687,0.01919,0.01044,0.0602,0.47012,0.00787
358,0.13681,0.01917,0.01057,0.06015,0.47001,0.00803
359,0.13679,0.019,0.0107,0.0603,0.47004,0.00801
360,0.13689,0.01877,0.01067,0.06055,0.47008,0.0079
361,0.13708,0.01865,0.0104,0.0608,0.47007,0.00778
362,0.13724,0.01868,0.01005,0.0611,0.47005,0.00769
363,0.1373,0.01873,0.00991,0.06147,0.47012,0.00761
364,0.1373,0.01867,0.01011,0.06184,0.47028,0.00756
365,0.13733,0.01851,0.0105,0.06208,0.4704,0.00763
366,0.13739,0.01833,0.01083,0.06219,0.47031,0.00792
367,0.13746,0.01815,0.01089,0.06226,0.46997,0.00837
368,0.13754,0.01795,0.01067,0.06239,0.46953,0.00878
369,0.13761,0.01777,0.0103,0.06265,0.46912,0.00898
370,0.13762,0.0177,0.01006,0.06298,0.46878,0.00901
371,0.1376,0.01775,0.01015,0.06325,0.46858,0.00901
372,0.13764,0.01788,0.01048,0.06343,0.46852,0.00903
373,0.1378,0.01802,0.01075,0.06367,0.46852,0.00912
374,0.13807,0.01809,0.01078,0.06407,0.46841,0.0094
375,0.13834,0.01796,0.01068,0.0646,0.46814,0.00992
376,0.13852,0.01765,0.01064,0.0652,0.46782,0.01052
377,0.13849,0.0173,0.01072,0.06582,0.46764,0.01103
