Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1534,0.07258,0.01979,0.01111,0.07449,0.47699,0.01018
1535,0.07265,0.01956,0.01138,0.07441,0.47691,0.01013
1536,0.07281,0.01925,0.01137,0.07485,0.4768,0.00982
1537,0.07299,0.01914,0.01114,0.07541,0.4767,0.00951
1538,0.07301,0.01937,0.01084,0.07568,0.47659,0.00937
1539,0.07278,0.0199,0.01062,0.07557,0.47651,0.00945
1540,0.07239,0.02047,0.01048,0.07528,0.4765,0.00971
1541,0.07204,0.02082,0.01035,0.07507,0.47659,0.01
1542,0.07188,0.02091,0.01024,0.07503,0.47675,0.01021
1543,0.0719,0.02084,0.01026,0.07503,0.4769,0.01026
1544,0.072,0.02071,0.01044,0.07494,0.47704,0.01013
1545,0.07209,0.02056,0.01065,0.0749,0.47716,0.00979
1546,0.07219,0.02036,0.01068,0.07496,0.47722,0.00939
1547,0.07238,0.02012,0.01053,0.07501,0.47722,0.00923
1548,0.07263,0.01979,0.0104,0.07505,0.47716,0.00932
1549,0.07285,0.01946,0.01043,0.07512,0.47707,0.00937
1550,0.07294,0.01926,0.01051,0.07518,0.47693,0.00922
1551,0.0729,0.01936,0.01043,0.07524,0.47679,0.00895
1552,0.07275,0.01971,0.01022,0.07537,0.47669,0.00868
1553,0.07248,0.02013,0.01003,0.07566,0.47664,0.00843
1554,0.07214,0.02045,0.00996,0.07595,0.4766,0.00827
1555,0.07193,0.02067,0.00995,0.07603,0.47659,0.0082
1556,0.07198,0.02078,0.00988,0.07595,0.47666,0.00815
1557,0.07222,0.02072,0.00973,0.07592,0.47683,0.00807
1558,0.07242,0.02046,0.00956,0.07604,0.47702,0.00798
1559,0.07245,0.02016,0.00938,0.0763,0.47716,0.00789
1560,0.07233,0.02,0.00919,0.0767,0.47719,0.00777
1561,0.07215,0.02,0.00907,0.07721,0.47713,0.0077
1562,0.07201,0.02003,0.00903,0.07773,0.47703,0.00775
1563,0.07198,0.01997,0.00903,0.07822,0.47693,0.0079
1564,0.07209,0.01983,0.00899,0.07869,0.47679,0.00807
1565,0.07226,0.01975,0.00893,0.07904,0.47658,0.00826
1566,0.07237,0.01982,0.00885,0.07918,0.47633,0.00852
1567,0.07236,0.02,0.0088,0.07932,0.47612,0.00879
1568,0.07224,0.02015,0.00882,0.07965,0.47595,0.00901
1569,0.07207,0.02015,0.00893,0.08004,0.47586,0.00918
1570,0.07191,0.02002,0.00906,0.08024,0.47587,0.00933
1571,0.07177,0.01984,0.00911,0.08024,0.47598,0.00941
1572,0.07169,0.01969,0.00903,0.08029,0.47604,0.00932
1573,0.07166,0.0196,0.00886,0.08048,0.47591,0.00915
1574,0.07164,0.01961,0.00869,0.0807,0.47554,0.00914
1575,0.07158,0.01974,0.00862,0.08094,0.47508,0.00944
1576,0.07151,0.01984,0.0087,0.08128,0.47471,0.01001
1577,0.07148,0.01978,0.00896,0.08176,0.47456,0.01058
1578,0.0715,0.01962,0.00928,0.08223,0.47471,0.0109
1579,0.07153,0.01951,0.00949,0.08264,0.47502,0.0109
1580,0.07158,0.01948,0.00951,0.083,0.4752,0.01071
1581,0.07165,0.01949,0.00938,0.08318,0.47503,0.01059
1582,0.0717,0.01957,0.00919,0.08302,0.47455,0.01073
1583,0.07173,0.01979,0.009,0.08256,0.47402,0.01106
1584,0.07175,0.02004,0.00883,0.08209,0.47363,0.01135
1585,0.07177,0.02021,0.00872,0.08187,0.4734,0.01146
1586,0.07178,0.02029,0.00869,0.08196,0.47328,0.01139
1587,0.07176,0.02042,0.00877,0.08206,0.47324,0.01126
1588,0.07175,0.02064,0.009,0.08182,0.4734,0.0111
1589,0.07179,0.02091,0.00939,0.08131,0.47385,0.01091
1590,0.07188,0.02108,0.01001,0.08086,0.47446,0.01072
1591,0.07195,0.02104,0.011,0.08065,0.47497,0.01061
1592,0.07201,0.0206,0.01248,0.08056,0.4752,0.01059
1593,0.07234,0.01955,0.01462,0.08048,0.4752,0.01061
1594,0.07334,0.0177,0.01758,0.08038,0.47512,0.01065
1595,0.07526,0.01519,0.02161,0.08021,0.47514,0.01071
1596,0.07796,0.01252,0.02711,0.07999,0.47546,0.01083
1597,0.08115,0.01022,0.0345,0.07982,0.47623,0.01105
1598,0.08479,0.00857,0.04416,0.07977,0.47738,0.01131
1599,0.08912,0.00793,0.05638,0.07965,0.47859,0.0115
1600,0.09422,0.00902,0.07129,0.07941,0.47948,0.01159
1601,0.10022,0.0127,0.08868,0.07928,0.47979,0.01162
1602,0.10751,0.01959,0.10793,0.07943,0.4796,0.01178
1603,0.11649,0.02977,0.12821,0.07976,0.47916,0.0123
1604,0.12715,0.04275,0.14899,0.07987,0.47871,0.01317
1605,0.13907,0.05778,0.17025,0.07947,0.47838,0.01406
