Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1818,0.09257,-0.02753,0.00964,0.10085,0.47607,0.00586
1819,0.09257,-0.02733,0.00876,0.10085,0.47596,0.00584
1820,0.09266,-0.02724,0.00823,0.10099,0.4759,0.00611
1821,0.09269,-0.02726,0.00799,0.10109,0.47588,0.00646
1822,0.09268,-0.0274,0.00795,0.101,0.47587,0.00668
1823,0.09276,-0.02762,0.00805,0.10083,0.47585,0.00673
1824,0.09302,-0.02789,0.00816,0.10076,0.4759,0.00664
1825,0.09343,-0.02819,0.00812,0.10077,0.476,0.00652
1826,0.09387,-0.02847,0.00786,0.10079,0.47606,0.00648
1827,0.09416,-0.02868,0.00751,0.10082,0.47602,0.00659
1828,0.09424,-0.02883,0.0072,0.10095,0.47594,0.00679
1829,0.09413,-0.02895,0.00694,0.10105,0.47587,0.007
1830,0.09386,-0.02896,0.0067,0.10102,0.47588,0.00711
1831,0.09353,-0.02877,0.0065,0.10092,0.476,0.00706
1832,0.09336,-0.02853,0.00638,0.10081,0.47615,0.00687
1833,0.09346,-0.02845,0.00629,0.10066,0.47621,0.00669
1834,0.09368,-0.02855,0.0062,0.10052,0.4761,0.00671
1835,0.09373,-0.02865,0.00606,0.10054,0.47586,0.00697
1836,0.09351,-0.02864,0.00589,0.10079,0.47556,0.00742
1837,0.09321,-0.02859,0.00572,0.10121,0.47528,0.00789
1838,0.09306,-0.02853,0.00556,0.10158,0.47503,0.00822
1839,0.09309,-0.0285,0.00544,0.10182,0.47483,0.0083
1840,0.09321,-0.02853,0.00531,0.10203,0.47467,0.0081
1841,0.09335,-0.02866,0.00517,0.10232,0.4745,0.0078
1842,0.09352,-0.02889,0.00509,0.1027,0.47429,0.0076
1843,0.09374,-0.02916,0.00518,0.1031,0.4741,0.00756
1844,0.09393,-0.0294,0.00546,0.10328,0.47395,0.00763
1845,0.09398,-0.02953,0.00581,0.10318,0.47382,0.0078
1846,0.09387,-0.02964,0.00601,0.10298,0.47375,0.00801
1847,0.09368,-0.02983,0.00593,0.10291,0.47372,0.00815
1848,0.09354,-0.03005,0.00562,0.10308,0.47364,0.00818
1849,0.0935,-0.03008,0.00525,0.10345,0.47343,0.00815
1850,0.09353,-0.02987,0.00502,0.1039,0.47321,0.00809
1851,0.09359,-0.02966,0.00503,0.10432,0.4731,0.00796
1852,0.09365,-0.02965,0.00521,0.10467,0.47309,0.00782
1853,0.09372,-0.02981,0.00542,0.10488,0.47312,0.00775
1854,0.09378,-0.02995,0.00558,0.10492,0.47312,0.00782
1855,0.09378,-0.02999,0.00569,0.10483,0.47312,0.00804
1856,0.09364,-0.02998,0.00582,0.10469,0.47313,0.00836
1857,0.09338,-0.02996,0.00595,0.1046,0.47317,0.00878
1858,0.09311,-0.02994,0.00601,0.10471,0.47324,0.00917
1859,0.09295,-0.02989,0.006,0.10507,0.47339,0.0094
1860,0.09298,-0.02982,0.00592,0.10556,0.47355,0.00946
1861,0.09315,-0.0297,0.00577,0.10594,0.47368,0.00953
1862,0.09336,-0.02956,0.00562,0.1061,0.47379,0.00969
1863,0.09342,-0.0294,0.00551,0.10615,0.47393,0.00984
1864,0.09326,-0.0292,0.0055,0.10628,0.47407,0.00988
1865,0.09299,-0.02901,0.00557,0.10656,0.47419,0.00985
1866,0.0928,-0.02893,0.00568,0.10686,0.4743,0.00986
1867,0.09279,-0.02895,0.00575,0.10711,0.47446,0.00994
1868,0.0929,-0.02889,0.00582,0.1072,0.47466,0.00991
1869,0.09299,-0.0286,0.00599,0.10706,0.47483,0.00963
1870,0.09295,-0.02814,0.00639,0.10675,0.47485,0.00927
1871,0.09278,-0.02772,0.00716,0.10642,0.4747,0.00918
1872,0.0925,-0.02733,0.00828,0.10606,0.47451,0.00939
1873,0.0922,-0.02693,0.00969,0.10556,0.47452,0.00972
1874,0.09204,-0.02653,0.01141,0.10488,0.47482,0.00999
1875,0.09213,-0.02629,0.01361,0.10428,0.47534,0.0102
1876,0.0925,-0.02624,0.01656,0.10406,0.47593,0.01037
1877,0.09314,-0.02636,0.02048,0.10411,0.47654,0.01043
1878,0.09409,-0.02664,0.02559,0.10413,0.47725,0.01037
1879,0.0955,-0.02703,0.03215,0.10405,0.47809,0.0103
1880,0.09762,-0.02734,0.0404,0.10411,0.47894,0.01027
1881,0.10055,-0.02713,0.05055,0.1044,0.47959,0.01025
1882,0.10418,-0.02586,0.0627,0.10476,0.47996,0.01028
1883,0.10837,-0.023,0.07683,0.105,0.48011,0.01052
1884,0.1134,-0.01813,0.09268,0.1051,0.48013,0.01103
1885,0.11982,-0.01082,0.10969,0.10518,0.48017,0.01158
1886,0.12792,-0.00083,0.12734,0.10528,0.48029,0.01196
1887,0.13767,0.01171,0.14548,0.10547,0.48042,0.01227
1888,0.14888,0.02626,0.16422,0.10589,0.48042,0.01274
1889,0.16116,0.04231,0.18344,0.10653,0.48029,0.0134
1890,0.17379,0.05973,0.20278,0.10719,0.48007,0.0141
1891,0.1858,0.07881,0.22179,0.1077,0.47986,0.01464
1892,0.19635,0.09987,0.24032,0.10802,0.47984,0.01492
1893,0.20496,0.12287,0.2583,0.10817,0.4801,0.01502
1894,0.21152,0.14743,0.27558,0.10808,0.48053,0.01513
1895,0.21637,0.1731,0.29196,0.10778,0.48081,0.01536
1896,0.22051,0.19966,0.30746,0.1074,0.48079,0.01578
1897,0.225,0.22704,0.32217,0.10705,0.48059,0.01638
1898,0.23004,0.25527,0.33609,0.10677,0.48055,0.01699
1899,0.23494,0.28434,0.34926,0.10658,0.48084,0.01731
1900,0.23904,0.3141,0.36205,0.10651,0.48133,0.0171
1901,0.24216,0.34427,0.37498,0.10652,0.48171,0.01642
1902,0.24434,0.37465,0.38809,0.10652,0.48181,0.01555
1903,0.2458,0.4053,0.40081,0.10645,0.48176,0.01473
1904,0.24707,0.43659,0.41253,0.10625,0.48175,0.01399
1905,0.24861,0.46887,0.42321,0.10598,0.48182,0.01329
1906,0.25037,0.50218,0.4333,0.10587,0.48188,0.01273
1907,0.25194,0.53634,0.44315,0.10609,0.48184,0.01248
1908,0.2532,0.57129,0.45268,0.10647,0.48171,0.01269
1909,0.25454,0.60725,0.46187,0.10678,0.48156,0.01322
1910,0.25637,0.64447,0.47127,0.10694,0.48144,0.01375
1911,0.25866,0.68288,0.48189,0.10705,0.48127,0.01396
1912,0.26113,0.72172,0.49467,0.1072,0.481,0.01382
1913,0.26373,0.76006,0.50983,0.10737,0.4807,0.01364
1914,0.26682,0.79785,0.52691,0.10757,0.48047,0.01379
1915,0.27058,0.83609,0.54526,0.10784,0.4803,0.01444
1916,0.27446,0.87591,0.56464,0.10809,0.48022,0.01537
1917,0.27749,0.91742,0.58527,0.10806,0.48027,0.01629
1918,0.27924,0.95971,0.6074,0.1077,0.48037,0.01713
1919,0.28013,1.00154,0.63124,0.10726,0.48046,0.01797
1920,0.2811,1.04217,0.65695,0.10692,0.48059,0.01879
1921,0.28296,1.08145,0.68439,0.10666,0.48078,0.01951
1922,0.28577,1.11922,0.71292,0.1062,0.48092,0.02037
1923,0.28899,1.15523,0.74163,0.10542,0.48088,0.02179
1924,0.29215,1.18985,0.76968,0.1046,0.4808,0.02379
