Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2156,0.1047,0.01713,0.0083,0.08001,0.46663,0.0112
2157,0.10468,0.01718,0.0082,0.07997,0.46669,0.01122
2158,0.1045,0.01731,0.00809,0.07974,0.46668,0.01129
2159,0.10428,0.01751,0.00797,0.07947,0.4666,0.01136
2160,0.10412,0.01776,0.00782,0.07943,0.46653,0.01128
2161,0.10401,0.01797,0.00772,0.07963,0.46655,0.01096
2162,0.10394,0.01809,0.00772,0.07985,0.46672,0.01049
2163,0.10392,0.01817,0.00779,0.07998,0.467,0.01004
2164,0.10397,0.01821,0.00787,0.08008,0.46727,0.00978
2165,0.10405,0.0182,0.00796,0.08011,0.4674,0.00973
2166,0.10405,0.0182,0.00805,0.07996,0.46741,0.0098
2167,0.10393,0.01826,0.00811,0.07969,0.46741,0.00984
2168,0.10382,0.01838,0.00811,0.07944,0.46744,0.00987
2169,0.10385,0.0184,0.00811,0.07934,0.46751,0.00995
2170,0.10401,0.01826,0.00815,0.07946,0.4676,0.01004
2171,0.10414,0.01814,0.00819,0.07983,0.46769,0.00999
2172,0.10416,0.01819,0.00823,0.08025,0.4678,0.00979
2173,0.10414,0.01837,0.00823,0.08042,0.46788,0.00963
2174,0.10416,0.01849,0.00814,0.08031,0.4679,0.00959
2175,0.1042,0.01842,0.00796,0.08014,0.46781,0.00957
2176,0.10421,0.01823,0.00781,0.08005,0.46769,0.00946
2177,0.10411,0.01811,0.00781,0.08002,0.46761,0.0093
2178,0.10387,0.01823,0.00797,0.08012,0.4676,0.00922
2179,0.10356,0.01852,0.00816,0.08041,0.46759,0.00928
2180,0.10329,0.01876,0.00832,0.08087,0.46754,0.00943
2181,0.10317,0.01884,0.00843,0.0814,0.46749,0.00961
2182,0.10322,0.01887,0.00852,0.08189,0.46755,0.0098
2183,0.10333,0.01898,0.00856,0.0822,0.46775,0.01006
2184,0.10343,0.01916,0.00853,0.08234,0.46793,0.01039
2185,0.10348,0.01929,0.00846,0.08249,0.46791,0.01058
2186,0.10352,0.0193,0.00846,0.08273,0.46771,0.01047
2187,0.10356,0.01924,0.00866,0.08307,0.4674,0.01023
2188,0.10355,0.01927,0.00902,0.08353,0.46707,0.01024
2189,0.10351,0.01946,0.00938,0.08407,0.46685,0.01063
2190,0.10353,0.01969,0.00956,0.08465,0.46686,0.01117
2191,0.10369,0.01974,0.00958,0.08525,0.46711,0.01156
2192,0.10395,0.01957,0.00958,0.08578,0.46747,0.01175
2193,0.10414,0.01935,0.00959,0.08611,0.46782,0.01184
2194,0.10414,0.01929,0.00945,0.08628,0.46805,0.01194
2195,0.10391,0.01943,0.00918,0.08641,0.46812,0.01211
2196,0.10363,0.01964,0.00897,0.08649,0.46807,0.01229
2197,0.10348,0.01977,0.00898,0.08651,0.46801,0.01235
2198,0.1035,0.01973,0.00918,0.0865,0.46798,0.01222
2199,0.10357,0.01956,0.00944,0.08647,0.46795,0.01199
2200,0.10357,0.01944,0.00964,0.0864,0.46793,0.01183
2201,0.1035,0.01943,0.00973,0.08629,0.46801,0.01176
2202,0.1035,0.01941,0.00972,0.08617,0.46818,0.01172
2203,0.10358,0.01923,0.00966,0.08603,0.46833,0.01165
2204,0.10362,0.01894,0.00964,0.08593,0.46837,0.01165
2205,0.10357,0.01872,0.00976,0.08589,0.46828,0.01189
2206,0.10354,0.01864,0.00998,0.08594,0.46807,0.01232
2207,0.10368,0.01872,0.01011,0.08607,0.46769,0.01268
2208,0.10388,0.01892,0.01006,0.08617,0.46709,0.01283
2209,0.10391,0.01917,0.01003,0.08617,0.46634,0.01294
2210,0.10373,0.01937,0.0103,0.08602,0.46564,0.0132
2211,0.10355,0.01939,0.01109,0.08568,0.46517,0.01357
2212,0.10357,0.01927,0.01248,0.08512,0.46501,0.01376
2213,0.10386,0.01911,0.01447,0.08443,0.46518,0.01356
2214,0.10445,0.01886,0.01722,0.08383,0.46575,0.01301
2215,0.10543,0.01829,0.02107,0.08349,0.46667,0.01239
2216,0.10692,0.0174,0.02625,0.08333,0.46776,0.01193
2217,0.109,0.01647,0.03291,0.08311,0.4687,0.01175
2218,0.11172,0.01586,0.04133,0.08273,0.46935,0.01179
2219,0.11529,0.01591,0.05201,0.08237,0.46973,0.01195
2220,0.11996,0.01713,0.06528,0.08229,0.46995,0.0121
2221,0.12585,0.02024,0.08114,0.08246,0.47005,0.01216
2222,0.13292,0.02585,0.09916,0.08265,0.46998,0.01226
2223,0.14128,0.03428,0.11863,0.08274,0.46972,0.01267
2224,0.15123,0.04546,0.1387,0.08278,0.46933,0.01342
2225,0.16291,0.05898,0.1588,0.08282,0.469,0.01416
2226,0.17595,0.07443,0.17873,0.08292,0.46889,0.01446
2227,0.18948,0.09155,0.19825,0.08328,0.46901,0.0143
2228,0.20262,0.11,0.21684,0.08394,0.4692,0.01398
2229,0.21468,0.12947,0.23412,0.08466,0.46942,0.01383
2230,0.22519,0.15015,0.25013,0.0852,0.46962,0.01398
2231,0.23406,0.17253,0.26516,0.08546,0.46972,0.01435
2232,0.24155,0.19666,0.27953,0.08554,0.46967,0.01483
2233,0.24793,0.22205,0.29322,0.08561,0.46966,0.01531
2234,0.25337,0.24818,0.30568,0.08568,0.4699,0.01574
2235,0.25794,0.27485,0.31647,0.08566,0.47034,0.016
2236,0.26178,0.30212,0.32608,0.0855,0.47072,0.01598
2237,0.26505,0.32995,0.33568,0.08539,0.47093,0.01564
2238,0.26786,0.35808,0.34608,0.08549,0.47116,0.01498
2239,0.2701,0.38646,0.35705,0.08572,0.47159,0.01417
2240,0.27139,0.41546,0.36777,0.08593,0.47214,0.01345
2241,0.27143,0.44553,0.37768,0.08611,0.47256,0.01297
2242,0.27028,0.47675,0.38691,0.08637,0.47264,0.01281
2243,0.26827,0.50886,0.39584,0.08676,0.4724,0.01295
2244,0.26595,0.54154,0.40472,0.08708,0.47202,0.01326
2245,0.26396,0.57462,0.4137,0.08707,0.47178,0.01345
2246,0.26265,0.60801,0.423,0.08677,0.47188,0.01332
2247,0.26194,0.64163,0.43295,0.08663,0.47216,0.01291
2248,0.26141,0.67549,0.44372,0.08683,0.47242,0.01242
2249,0.2608,0.70981,0.45523,0.08698,0.47266,0.01192
2250,0.26045,0.74477,0.46727,0.0867,0.47299,0.01138
2251,0.26113,0.78011,0.48006,0.08625,0.47332,0.01097
2252,0.26315,0.81523,0.4943,0.08626,0.47347,0.01087
2253,0.26573,0.84994,0.51035,0.08675,0.47344,0.01109
2254,0.26783,0.88482,0.52767,0.08714,0.47332,0.01155
