Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2626,0.05939,0.04471,0.08058,0.11184,0.47141,0.01079
2627,0.0559,0.045,0.07373,0.11185,0.47201,0.01061
2628,0.0526,0.04605,0.06713,0.11212,0.47254,0.0106
2629,0.04964,0.0472,0.06101,0.11252,0.47275,0.01085
2630,0.04746,0.04754,0.05551,0.11285,0.47264,0.01128
2631,0.04641,0.04658,0.0505,0.11303,0.47236,0.01177
2632,0.04648,0.04461,0.04585,0.11313,0.47206,0.0123
2633,0.04724,0.04224,0.04162,0.11326,0.47188,0.01285
2634,0.04818,0.03984,0.03792,0.11349,0.47192,0.01333
2635,0.04897,0.03746,0.03467,0.11384,0.47221,0.01364
2636,0.04955,0.03516,0.03165,0.11419,0.47269,0.01363
2637,0.05003,0.03311,0.02871,0.11444,0.47322,0.01331
2638,0.05048,0.03151,0.02589,0.11459,0.47361,0.0129
2639,0.05079,0.03047,0.02339,0.11472,0.47376,0.01266
2640,0.05079,0.03006,0.02137,0.11489,0.47372,0.01269
2641,0.0504,0.0303,0.0197,0.11508,0.47358,0.01293
2642,0.04962,0.03111,0.01805,0.11517,0.47344,0.01325
2643,0.0486,0.03232,0.01617,0.11502,0.47335,0.01356
2644,0.04754,0.0336,0.01415,0.11459,0.47331,0.01377
2645,0.04669,0.03454,0.01238,0.11401,0.47321,0.01387
2646,0.04619,0.03486,0.01119,0.11344,0.47306,0.0139
2647,0.04609,0.03462,0.01059,0.11295,0.47301,0.01392
2648,0.04636,0.03418,0.01038,0.11254,0.47313,0.01388
2649,0.04692,0.03385,0.01041,0.11234,0.47329,0.01372
2650,0.04767,0.03366,0.01066,0.11256,0.47326,0.01352
2651,0.04847,0.0334,0.01109,0.11308,0.473,0.01344
2652,0.04906,0.03296,0.01161,0.11356,0.47262,0.01352
2653,0.04928,0.0325,0.01208,0.11378,0.47225,0.01367
2654,0.04917,0.03222,0.01235,0.11378,0.47191,0.01386
2655,0.04893,0.03217,0.01238,0.11364,0.47155,0.01414
2656,0.04869,0.03231,0.01227,0.11338,0.47124,0.01446
2657,0.04843,0.03263,0.01219,0.11312,0.47109,0.01472
2658,0.04817,0.03306,0.01224,0.11307,0.47111,0.01487
2659,0.04799,0.03341,0.01237,0.11317,0.47123,0.01499
2660,0.04791,0.03354,0.01249,0.11305,0.47138,0.01509
2661,0.04777,0.03353,0.0125,0.11244,0.47149,0.01517
2662,0.04748,0.03354,0.01238,0.11154,0.47147,0.01522
2663,0.04719,0.03366,0.01218,0.1108,0.4713,0.01523
2664,0.04704,0.03388,0.01202,0.11033,0.47114,0.01508
2665,0.04701,0.03417,0.01196,0.10994,0.47111,0.01476
2666,0.04697,0.03454,0.01196,0.10943,0.47116,0.01442
2667,0.04683,0.03493,0.01196,0.10875,0.4712,0.01422
2668,0.04663,0.03521,0.01192,0.10786,0.47119,0.01411
2669,0.04649,0.03524,0.01187,0.10677,0.47117,0.01407
2670,0.04646,0.03507,0.0118,0.10556,0.47123,0.01415
2671,0.04651,0.0349,0.01168,0.10435,0.47141,0.01437
2672,0.04657,0.0349,0.01149,0.10327,0.4717,0.01459
2673,0.04658,0.03509,0.0112,0.10251,0.47205,0.01467
2674,0.04653,0.03531,0.0109,0.10204,0.47235,0.01458
2675,0.04644,0.0354,0.01068,0.10156,0.47247,0.01434
2676,0.04632,0.03533,0.01056,0.10085,0.47236,0.01399
2677,0.04619,0.03522,0.01046,0.09997,0.47215,0.01359
2678,0.04609,0.03511,0.01033,0.09913,0.47204,0.01323
2679,0.04608,0.03497,0.01024,0.09854,0.47206,0.01294
2680,0.04619,0.03474,0.01021,0.09818,0.47215,0.01274
2681,0.04636,0.03447,0.01021,0.09792,0.47228,0.01258
2682,0.04647,0.03425,0.01016,0.09763,0.47248,0.0123
2683,0.04644,0.03417,0.01003,0.09731,0.47265,0.01179
2684,0.04626,0.03418,0.00985,0.09702,0.47264,0.01116
2685,0.04605,0.03422,0.00972,0.09686,0.47233,0.01059
2686,0.04589,0.03424,0.00969,0.09697,0.47186,0.01009
2687,0.04581,0.03427,0.00974,0.09741,0.47148,0.0096
2688,0.0458,0.03433,0.00984,0.09811,0.47129,0.00916
2689,0.04585,0.03433,0.00995,0.09883,0.47129,0.0089
2690,0.04601,0.03421,0.01005,0.09937,0.47145,0.00886
2691,0.04623,0.03403,0.0101,0.0997,0.47178,0.00891
2692,0.04641,0.03392,0.01008,0.09993,0.47221,0.00888
2693,0.0465,0.03389,0.00998,0.10015,0.47261,0.00868
2694,0.04652,0.03384,0.00981,0.1003,0.47289,0.00833
2695,0.04654,0.03366,0.0096,0.10029,0.47302,0.00792
2696,0.04661,0.03338,0.0094,0.1002,0.47297,0.00765
2697,0.04679,0.03308,0.00926,0.10017,0.47279,0.0076
2698,0.04699,0.03282,0.00921,0.10024,0.47259,0.00775
2699,0.04705,0.03264,0.00921,0.10026,0.47249,0.00801
2700,0.04689,0.03259,0.00925,0.10017,0.4725,0.00819
2701,0.04667,0.03259,0.00933,0.10009,0.4726,0.00813
2702,0.04656,0.03254,0.00935,0.10016,0.47274,0.00787
2703,0.04659,0.03242,0.0092,0.10039,0.47283,0.00761
2704,0.04662,0.03238,0.00891,0.10066,0.47283,0.00749
2705,0.04657,0.03245,0.00864,0.10078,0.47273,0.00754
2706,0.04651,0.03257,0.00854,0.10074,0.47261,0.0077
2707,0.04656,0.03264,0.00861,0.10067,0.47255,0.00786
2708,0.04679,0.03258,0.00875,0.10073,0.47251,0.00795
2709,0.04712,0.0324,0.00883,0.10095,0.47247,0.00787
2710,0.04741,0.03218,0.00883,0.10118,0.4725,0.00768
2711,0.04758,0.03204,0.00878,0.10134,0.47264,0.00756
2712,0.0477,0.03202,0.00874,0.10136,0.47282,0.00757
2713,0.04787,0.03204,0.00882,0.10123,0.47296,0.00761
2714,0.04809,0.03205,0.00893,0.10107,0.47302,0.00754
2715,0.04827,0.03202,0.00892,0.10106,0.47303,0.0074
2716,0.04839,0.03193,0.00881,0.10123,0.47303,0.00737
2717,0.04847,0.03182,0.00871,0.10142,0.47306,0.0075
2718,0.04852,0.03173,0.00871,0.10153,0.47316,0.00771
2719,0.04854,0.03163,0.00881,0.1016,0.4733,0.00791
2720,0.04853,0.03152,0.009,0.10163,0.4734,0.00807
2721,0.04852,0.03152,0.00922,0.10157,0.47342,0.00817
2722,0.04857,0.03171,0.00939,0.10147,0.47337,0.00825
2723,0.04867,0.032,0.00953,0.10139,0.47331,0.00839
2724,0.04879,0.03219,0.00975,0.10135,0.47333,0.00852
