Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1405,0.24272,0.45385,0.37063,0.08832,0.47759,0.01454
1406,0.23873,0.41465,0.37297,0.08829,0.47724,0.01524
1407,0.23464,0.37758,0.37292,0.08815,0.4768,0.01636
1408,0.23098,0.34224,0.37101,0.08801,0.4763,0.01756
1409,0.22791,0.30866,0.36772,0.08806,0.47576,0.01834
1410,0.22515,0.277,0.36267,0.08828,0.47517,0.01843
1411,0.22222,0.24718,0.35506,0.08849,0.47468,0.01791
1412,0.21867,0.21892,0.3446,0.08856,0.4745,0.01704
1413,0.21427,0.19207,0.33155,0.08853,0.47476,0.01605
1414,0.20911,0.16671,0.31634,0.0884,0.47523,0.01513
1415,0.2033,0.14312,0.29924,0.08813,0.47561,0.01439
1416,0.19662,0.12152,0.28043,0.08778,0.47575,0.01381
1417,0.18872,0.10203,0.26006,0.08756,0.47573,0.01348
1418,0.17976,0.08466,0.23847,0.08758,0.47572,0.01347
1419,0.17056,0.06949,0.21637,0.08781,0.4759,0.01368
1420,0.16203,0.05645,0.19478,0.08807,0.47636,0.01376
1421,0.1545,0.04525,0.1745,0.08821,0.47692,0.01347
1422,0.14749,0.03562,0.15579,0.08827,0.47736,0.01285
1423,0.14012,0.02752,0.13852,0.08837,0.47763,0.01203
1424,0.13157,0.02127,0.12247,0.08848,0.47776,0.01117
1425,0.12158,0.01723,0.10758,0.0884,0.47775,0.01045
1426,0.11078,0.01532,0.09394,0.08806,0.47755,0.01004
1427,0.10034,0.01508,0.08147,0.08772,0.47723,0.00995
1428,0.09132,0.01604,0.06979,0.08763,0.47698,0.01004
1429,0.08424,0.01787,0.05848,0.08768,0.47693,0.01016
1430,0.07907,0.02022,0.04751,0.08764,0.47706,0.01033
1431,0.07545,0.02269,0.03721,0.0875,0.47716,0.01067
1432,0.07285,0.02491,0.028,0.08741,0.47701,0.01116
1433,0.07074,0.02652,0.02035,0.08731,0.47657,0.01153
1434,0.06887,0.02709,0.01476,0.08699,0.47602,0.01153
1435,0.06741,0.02648,0.01142,0.08642,0.47554,0.01124
1436,0.06669,0.02512,0.00996,0.08592,0.47517,0.01106
1437,0.06695,0.02364,0.00963,0.08586,0.47483,0.01118
1438,0.06799,0.02241,0.00977,0.08622,0.47448,0.01139
1439,0.06932,0.02156,0.01002,0.08661,0.47415,0.01137
1440,0.07054,0.02109,0.01018,0.08678,0.47384,0.01101
1441,0.07142,0.02094,0.01019,0.08688,0.47357,0.01055
1442,0.07188,0.02106,0.01006,0.08713,0.47339,0.01024
1443,0.07192,0.02138,0.0099,0.08756,0.47332,0.01021
1444,0.07164,0.02177,0.00972,0.088,0.47332,0.01044
1445,0.07127,0.02214,0.00944,0.08832,0.47342,0.01086
1446,0.07102,0.02248,0.00898,0.08844,0.47362,0.0114
1447,0.07102,0.02265,0.00844,0.08847,0.47372,0.01202
1448,0.07116,0.02252,0.008,0.08852,0.4735,0.01261
1449,0.07131,0.02213,0.00778,0.08859,0.47308,0.013
1450,0.07144,0.02167,0.0077,0.08862,0.47268,0.01311
1451,0.0716,0.02132,0.00767,0.08867,0.47243,0.01301
1452,0.07173,0.02113,0.00759,0.08883,0.47233,0.01284
1453,0.07176,0.021,0.00746,0.08913,0.4723,0.0127
1454,0.07174,0.02083,0.00728,0.08953,0.47235,0.01263
1455,0.07179,0.02062,0.00705,0.08995,0.4726,0.01259
1456,0.07195,0.02044,0.00681,0.09041,0.47307,0.01257
1457,0.07215,0.02035,0.00659,0.09088,0.47355,0.01263
1458,0.0724,0.02037,0.00639,0.09125,0.47377,0.01286
1459,0.07276,0.02056,0.00616,0.09135,0.47372,0.01319
1460,0.07318,0.02096,0.00588,0.09109,0.47365,0.01342
1461,0.07348,0.02146,0.00559,0.09045,0.47375,0.01343
1462,0.07357,0.02179,0.00529,0.08967,0.47395,0.01337
1463,0.07357,0.0218,0.005,0.08908,0.47402,0.01345
1464,0.07356,0.02161,0.00481,0.08877,0.47381,0.0137
1465,0.07354,0.02142,0.00481,0.08862,0.47335,0.01394
1466,0.07353,0.02129,0.00496,0.08843,0.47284,0.01406
1467,0.07355,0.02115,0.0052,0.08808,0.4724,0.01414
1468,0.07355,0.02103,0.00542,0.08757,0.47207,0.01424
1469,0.07348,0.02101,0.0055,0.08697,0.4719,0.01434
1470,0.07338,0.02106,0.00541,0.08639,0.47195,0.01442
1471,0.07335,0.02101,0.00524,0.08592,0.47217,0.01445
1472,0.07338,0.02086,0.00515,0.08563,0.4724,0.0145
1473,0.07344,0.02074,0.00518,0.08547,0.47256,0.01465
1474,0.0735,0.02084,0.00527,0.08531,0.47267,0.01489
1475,0.07362,0.02115,0.00537,0.08516,0.47279,0.01508
1476,0.07387,0.02156,0.00538,0.08505,0.47287,0.01509
1477,0.07415,0.02193,0.0052,0.08499,0.47282,0.01498
1478,0.07424,0.02214,0.00489,0.08498,0.47268,0.01491
1479,0.07401,0.02204,0.00471,0.08506,0.47259,0.01497
1480,0.07357,0.02164,0.00486,0.08514,0.47264,0.01518
1481,0.07314,0.02121,0.00525,0.08509,0.47282,0.01545
1482,0.0729,0.02107,0.00558,0.08483,0.47308,0.01568
1483,0.07286,0.02118,0.00565,0.08439,0.47339,0.01583
1484,0.07291,0.02124,0.00558,0.0839,0.47373,0.01591
1485,0.07301,0.02099,0.00559,0.08349,0.47405,0.01595
1486,0.07313,0.02045,0.00576,0.08323,0.47426,0.01594
1487,0.07321,0.01989,0.00603,0.08316,0.47438,0.01588
1488,0.07311,0.01962,0.00622,0.08328,0.47445,0.01578
1489,0.07277,0.01975,0.00624,0.0835,0.47447,0.01567
1490,0.07234,0.02019,0.00614,0.08365,0.47441,0.01565
1491,0.07207,0.0207,0.00603,0.08359,0.47434,0.01575
1492,0.07211,0.02107,0.00596,0.08334,0.47437,0.01596
1493,0.07235,0.02121,0.00596,0.08305,0.47454,0.01621
1494,0.07255,0.02105,0.00602,0.08296,0.47476,0.01637
1495,0.0726,0.0207,0.00609,0.08306,0.47497,0.01638
1496,0.07252,0.02038,0.00616,0.08301,0.47514,0.01633
1497,0.07242,0.02035,0.0063,0.08255,0.47534,0.01636
1498,0.07235,0.02067,0.00657,0.08167,0.47566,0.01644
1499,0.07229,0.02111,0.00693,0.08049,0.47607,0.01651
1500,0.07218,0.02143,0.00726,0.07909,0.47643,0.01651
1501,0.07202,0.02153,0.00743,0.07765,0.47661,0.01645
1502,0.07186,0.02148,0.00743,0.07646,0.47666,0.01635
1503,0.07176,0.02142,0.00735,0.07578,0.47671,0.01615
1504,0.07172,0.02144,0.00727,0.07561,0.47682,0.01588
1505,0.07174,0.02144,0.00716,0.07564,0.47699,0.01569
1506,0.07184,0.0213,0.00704,0.07567,0.47717,0.0157
1507,0.07201,0.02104,0.00693,0.07571,0.47737,0.01588
1508,0.07217,0.02083,0.00689,0.07586,0.47754,0.01615
1509,0.07221,0.02078,0.00693,0.07614,0.47765,0.01639
1510,0.07217,0.02084,0.00703,0.07647,0.47772,0.0165
1511,0.07212,0.02092,0.00711,0.07671,0.47779,0.01653
1512,0.07208,0.02095,0.00713,0.07677,0.47785,0.01656
1513,0.07203,0.02095,0.00713,0.07669,0.4779,0.0166
1514,0.07194,0.02087,0.00721,0.07653,0.47793,0.01657
1515,0.07182,0.02061,0.00742,0.07631,0.47794,0.01642
1516,0.07172,0.0202,0.00766,0.07601,0.47793,0.01608
1517,0.07169,0.01982,0.00786,0.07551,0.47792,0.01548
1518,0.07174,0.01961,0.00807,0.07477,0.47792,0.01466
1519,0.0718,0.0195,0.0084,0.07383,0.47796,0.01381
1520,0.07174,0.0194,0.00886,0.07281,0.47799,0.01312
1521,0.07155,0.01931,0.00926,0.07197,0.47787,0.01256
1522,0.0714,0.01928,0.0094,0.07153,0.47759,0.01195
1523,0.07146,0.01928,0.00933,0.07151,0.47725,0.01127
1524,0.07174,0.01918,0.00926,0.0719,0.47697,0.0107
1525,0.07209,0.01901,0.00934,0.0727,0.47675,0.01041
1526,0.07237,0.01897,0.00956,0.07358,0.47653,0.0104
1527,0.07259,0.01915,0.00976,0.07414,0.47641,0.01043
1528,0.07274,0.01942,0.00984,0.07441,0.47647,0.01032
1529,0.07281,0.01955,0.00986,0.07474,0.47664,0.01001
1530,0.0728,0.01951,0.0099,0.07522,0.47675,0.00963
1531,0.07274,0.0195,0.01002,0.07556,0.47681,0.00941
1532,0.07266,0.01963,0.01027,0.07547,0.47688,0.00954
1533,0.0726,0.01979,0.01067,0.07499,0.47698,0.0099
