Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
964,0.09662,0.03037,0.00469,0.08357,0.4715,0.00699
965,0.09656,0.03034,0.00478,0.08361,0.47155,0.00728
966,0.09649,0.03028,0.0049,0.08366,0.47163,0.00751
967,0.09648,0.03024,0.00508,0.08362,0.47169,0.00763
968,0.09654,0.03026,0.00524,0.0836,0.47164,0.00771
969,0.0966,0.03032,0.00528,0.08368,0.47145,0.00782
970,0.09667,0.0304,0.00524,0.08383,0.47124,0.00797
971,0.0968,0.03046,0.00515,0.08398,0.47118,0.008
972,0.09702,0.0305,0.00506,0.08407,0.47132,0.00782
973,0.09728,0.03051,0.00502,0.08413,0.47149,0.00758
974,0.09748,0.03051,0.00508,0.08425,0.47153,0.00744
975,0.0975,0.03057,0.00519,0.08454,0.47142,0.00743
976,0.09738,0.03067,0.00528,0.08503,0.47129,0.00746
977,0.09726,0.03073,0.00531,0.08566,0.47126,0.00744
978,0.0972,0.0306,0.00541,0.0863,0.47136,0.00734
979,0.0972,0.0303,0.0057,0.08679,0.47156,0.00715
980,0.09724,0.02998,0.0061,0.08703,0.4717,0.00689
981,0.09734,0.02984,0.00642,0.08707,0.47175,0.00657
982,0.09747,0.02994,0.00653,0.08701,0.47178,0.00631
983,0.09754,0.03015,0.00651,0.08688,0.47188,0.00624
984,0.09748,0.03036,0.00651,0.08669,0.47201,0.00644
985,0.09731,0.03052,0.00658,0.08659,0.47206,0.00685
986,0.09711,0.03063,0.00676,0.08683,0.472,0.00723
987,0.09699,0.03067,0.00708,0.08739,0.47187,0.00744
988,0.09695,0.03071,0.00745,0.08798,0.47169,0.00762
989,0.09694,0.03085,0.00769,0.08838,0.4715,0.00787
990,0.09689,0.03115,0.00767,0.08862,0.47138,0.00809
991,0.09672,0.03157,0.00745,0.08877,0.47132,0.00822
992,0.09641,0.03199,0.00723,0.08888,0.47132,0.00828
993,0.09603,0.03228,0.00716,0.089,0.47141,0.00827
994,0.09573,0.03243,0.00726,0.0892,0.4716,0.00814
995,0.09554,0.03258,0.0074,0.08946,0.47181,0.00792
996,0.09547,0.03284,0.00751,0.08961,0.47192,0.00781
997,0.0955,0.03323,0.00765,0.08968,0.47184,0.00794
998,0.09566,0.03363,0.00794,0.08987,0.4716,0.00826
999,0.09589,0.03393,0.00841,0.09036,0.47136,0.00856
1000,0.09611,0.03409,0.00901,0.09103,0.47128,0.00878
1001,0.09622,0.03427,0.00954,0.09162,0.47139,0.00899
1002,0.09615,0.03454,0.00993,0.09201,0.47158,0.0093
1003,0.09597,0.03479,0.0102,0.09227,0.4717,0.00974
1004,0.09583,0.03478,0.01041,0.09245,0.47158,0.01033
1005,0.09579,0.03446,0.01058,0.0925,0.47119,0.01098
1006,0.09577,0.03399,0.01068,0.09242,0.47072,0.01157
1007,0.09571,0.03357,0.01068,0.09239,0.47043,0.01189
1008,0.09569,0.03329,0.01057,0.09249,0.47038,0.01187
1009,0.09575,0.03309,0.01041,0.0926,0.47044,0.01176
1010,0.09587,0.03285,0.01029,0.09273,0.47047,0.01189
1011,0.09598,0.03246,0.01025,0.09303,0.47038,0.01231
1012,0.09604,0.03196,0.01028,0.09356,0.47019,0.01275
1013,0.09617,0.03152,0.01022,0.09406,0.47001,0.01295
1014,0.09644,0.03126,0.00999,0.09423,0.4699,0.01294
1015,0.09681,0.03116,0.00971,0.09408,0.46985,0.01294
1016,0.09715,0.03107,0.00965,0.09386,0.46984,0.0131
1017,0.09735,0.03091,0.00996,0.09364,0.46988,0.01333
1018,0.09742,0.03077,0.01055,0.0934,0.47002,0.01344
1019,0.09746,0.03072,0.0112,0.09325,0.47021,0.01331
1020,0.0977,0.03057,0.01187,0.09342,0.47038,0.013
1021,0.09831,0.03018,0.01266,0.0939,0.47059,0.01267
1022,0.09931,0.02955,0.01373,0.09438,0.47092,0.01252
1023,0.10066,0.02871,0.01521,0.09456,0.47138,0.01263
1024,0.10235,0.02762,0.01728,0.0945,0.47179,0.01294
1025,0.10441,0.02634,0.02022,0.09444,0.47205,0.01323
1026,0.10688,0.0251,0.02439,0.09446,0.47228,0.01332
1027,0.10977,0.02413,0.0303,0.09443,0.47271,0.01317
1028,0.11313,0.02361,0.03866,0.09428,0.47338,0.01281
1029,0.11705,0.02404,0.05021,0.09409,0.47423,0.0123
1030,0.12166,0.02639,0.06545,0.09392,0.47506,0.01178
1031,0.12724,0.03174,0.08423,0.09371,0.47565,0.0115
1032,0.13408,0.04065,0.10562,0.09345,0.47581,0.01179
1033,0.14232,0.0529,0.12839,0.09328,0.47559,0.01273
1034,0.15202,0.06784,0.15161,0.09326,0.47525,0.01395
1035,0.16308,0.08481,0.17489,0.09324,0.47499,0.01482
1036,0.17488,0.10333,0.19788,0.0931,0.4749,0.01496
1037,0.18607,0.12315,0.22001,0.09302,0.47504,0.01465
1038,0.19532,0.14436,0.24073,0.09314,0.47538,0.01443
1039,0.20215,0.16722,0.26001,0.09338,0.47571,0.01464
1040,0.20711,0.19179,0.27831,0.09355,0.47573,0.01525
1041,0.21107,0.21781,0.29604,0.09357,0.47533,0.01604
1042,0.21441,0.24498,0.31308,0.09355,0.47481,0.01678
1043,0.21712,0.27303,0.32932,0.09363,0.47455,0.01721
1044,0.21932,0.30161,0.34516,0.09375,0.47464,0.01712
1045,0.22136,0.33023,0.36123,0.09383,0.47482,0.0165
1046,0.22344,0.3587,0.3775,0.09386,0.47481,0.01565
1047,0.2255,0.38741,0.39334,0.09402,0.47457,0.01493
1048,0.22729,0.41683,0.40839,0.09448,0.47422,0.01451
1049,0.22858,0.44693,0.42273,0.09519,0.47401,0.01426
1050,0.22925,0.47726,0.4364,0.0959,0.47405,0.01407
1051,0.22941,0.50747,0.44934,0.09649,0.47425,0.01397
1052,0.22928,0.53753,0.46171,0.09711,0.47432,0.01403
1053,0.22903,0.56768,0.47371,0.09782,0.47411,0.01411
1054,0.22878,0.59831,0.48514,0.09841,0.47382,0.01402
1055,0.2286,0.6298,0.49582,0.09873,0.4737,0.01384
1056,0.22847,0.66216,0.5063,0.09886,0.4738,0.01383
1057,0.22848,0.69489,0.51789,0.09897,0.47402,0.01412
1058,0.22879,0.72724,0.53174,0.09911,0.47419,0.01456
1059,0.22908,0.7591,0.54778,0.09927,0.47426,0.01494
1060,0.22838,0.79135,0.56474,0.09942,0.47434,0.01515
1061,0.22591,0.82497,0.58143,0.09949,0.47458,0.01524
1062,0.22221,0.86011,0.59783,0.09949,0.47495,0.01529
1063,0.21877,0.89603,0.61478,0.09944,0.47519,0.0153
1064,0.21667,0.932,0.63284,0.09931,0.47523,0.01525
1065,0.21601,0.968,0.65183,0.09908,0.47529,0.01524
1066,0.21633,1.00435,0.67131,0.09884,0.47558,0.01535
1067,0.21688,1.04091,0.69126,0.09879,0.47609,0.01556
1068,0.21671,1.077,0.71186,0.099,0.47673,0.01581
1069,0.21531,1.11226,0.73292,0.09932,0.47748,0.01606
1070,0.21319,1.14734,0.754,0.09958,0.47834,0.01634
1071,0.2116,1.18378,0.77482,0.0997,0.47923,0.01663
1072,0.21147,1.22288,0.79557,0.09978,0.48003,0.01692
1073,0.21265,1.26517,0.81654,0.09995,0.4807,0.01727
1074,0.21431,1.31035,0.83751,0.10034,0.48136,0.01766
1075,0.216,1.35719,0.8572,0.10096,0.48208,0.01801
1076,0.21771,1.40311,0.87317,0.10175,0.48275,0.0184
1077,0.21902,1.44469,0.88289,0.10266,0.48318,0.01899
1078,0.219,1.47947,0.88557,0.10385,0.4834,0.01983
1079,0.21726,1.50723,0.88265,0.1055,0.4837,0.02081
1080,0.21446,1.52897,0.87614,0.10766,0.48432,0.02187
1081,0.21231,1.54511,0.86726,0.11005,0.48515,0.02286
1082,0.21273,1.55589,0.85701,0.11222,0.48591,0.0236
1083,0.21642,1.56272,0.84684,0.11374,0.4865,0.02391
1084,0.22182,1.56772,0.8381,0.11449,0.4869,0.02377
1085,0.22636,1.57186,0.8309,0.11464,0.48704,0.0232
1086,0.22898,1.57419,0.82418,0.11456,0.48681,0.02207
1087,0.2308,1.57345,0.8173,0.11451,0.48632,0.02037
1088,0.23323,1.56965,0.8107,0.11458,0.48575,0.01839
1089,0.23574,1.56343,0.80467,0.11491,0.4852,0.01654
1090,0.23634,1.55504,0.79818,0.11551,0.48471,0.01503
1091,0.23436,1.5443,0.78903,0.11616,0.48438,0.01383
1092,0.23192,1.53116,0.77544,0.11654,0.48429,0.01292
1093,0.23211,1.51576,0.7572,0.11653,0.48439,0.01232
1094,0.23599,1.49813,0.7352,0.11622,0.48447,0.01213
1095,0.24225,1.47786,0.71034,0.11569,0.48442,0.01237
1096,0.24923,1.45437,0.68317,0.11511,0.48428,0.01287
1097,0.2561,1.4273,0.65392,0.11478,0.48412,0.01323
1098,0.26252,1.39648,0.62276,0.11477,0.4839,0.01311
1099,0.26829,1.36183,0.59032,0.11486,0.48362,0.01263
