Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2036,0.72517,-0.0,0.0,-5.29055,0.0,0.0,2.49297,-2.21319,25.17503,1.38351,9.65011,-14.68092,-21.36148,-7.53584,0.00236,2.24387,-1.08639,-0.0001,26.86045,25.88466,16.89905,5.53502,0.68675,-12.7417,4.83306,34.71197,26.08346,-9.06854,-22.78646,9.79287,102.08002,-0.11307,-95.95638,52.54608,0.00022,95.92501,-5.09829,2.11126,0.01306,-17.54946,1.88587,0.00045,24.56105,7.49195,42.81464,8.98113,-7.08567,42.87067,-0.49436,3.90408,3.4477
2037,0.28384,-0.0,-0.0,-5.64261,0.0,-0.0,2.28759,-1.91037,25.68617,1.46142,9.65925,-14.97179,-21.92265,-7.92232,0.00089,2.4725,-1.14814,-0.00013,27.18968,26.4691,16.59075,5.10757,1.05607,-13.12501,4.63581,34.04005,25.20384,-8.37907,-22.00523,11.38609,97.06239,-0.08632,-99.0931,53.04575,0.00678,95.54733,-5.9023,1.67675,0.00959,-18.13315,2.44399,-0.00082,24.77145,7.45085,41.67476,8.90928,-6.81899,41.76348,-0.36006,4.13473,4.00901
2038,-0.12946,0.0,0.0,-5.71848,0.0,-0.0,2.11441,-1.7654,25.57619,1.45615,9.67183,-14.88209,-22.54539,-8.12088,-0.0023,2.66916,-1.22176,-6e-05,27.68242,26.95149,16.62644,4.86546,1.35689,-13.75397,4.78909,33.34011,24.0118,-7.66468,-21.1731,12.73505,91.45717,0.03716,-101.39179,54.02263,0.00848,95.16199,-6.45643,1.53528,0.00571,-18.33488,3.26779,0.00332,24.76638,7.49511,40.63512,8.65477,-6.49254,40.77808,-0.00059,4.29049,4.69696
2039,-0.33387,0.0,0.0,-5.59599,-0.0,-0.0,1.95091,-2.0735,25.08224,1.51508,9.66174,-14.68996,-23.14911,-8.16853,-0.00305,2.78236,-1.26397,7e-05,28.17901,27.22348,16.68511,4.65987,1.52639,-14.41147,4.98606,32.6654,22.73987,-6.85403,-20.32664,13.91533,85.65474,0.11616,-102.72218,55.16343,0.00213,95.13953,-7.01499,1.35206,0.00441,-18.0229,3.59536,0.00064,24.67373,7.44918,39.90406,8.38736,-6.33442,40.06472,0.43056,4.37278,5.38394
2040,-0.4327,-0.0,-0.0,-5.27979,0.0,-0.0,1.67061,-2.5462,24.61659,1.68192,9.65655,-14.75609,-23.64758,-8.29436,-0.0013,2.78509,-1.21772,3e-05,28.39438,27.309,16.54262,4.28388,1.50102,-14.77638,4.96311,32.06743,21.59951,-5.92534,-19.42817,15.05079,79.87372,0.0574,-104.03447,56.42441,-0.00357,95.62733,-7.41115,1.1786,0.00321,-17.10296,3.20631,-0.01053,24.58333,7.2578,39.53338,8.20409,-6.4147,39.65559,0.71232,4.37241,5.99585
2041,-0.59145,0.0,0.0,-4.73503,-0.0,0.0,1.25874,-2.85661,24.2087,1.87579,9.6076,-15.13443,-24.0626,-8.56253,0.00043,2.67878,-1.08127,-0.00012,28.30026,27.34123,16.34869,3.72876,1.33054,-14.83022,4.68637,31.55632,20.6535,-4.93922,-18.42463,16.23207,74.01447,-0.07945,-106.2624,57.94705,-0.00215,96.36604,-7.41721,1.21871,0.0036,-15.65612,2.50492,-0.01384,24.49922,7.05924,39.41248,8.08544,-6.57131,39.48335,0.83252,4.31425,6.49836
2042,-0.82687,0.0,0.0,-4.2272,0.0,0.0,0.89037,-3.0643,23.74854,2.08188,9.47469,-15.70082,-24.51998,-8.86191,0.00156,2.48536,-0.92297,-0.00015,28.17094,27.4319,16.12925,3.12575,1.18233,-14.81132,4.2214,31.11328,19.80421,-3.99444,-17.33237,17.51038,67.9299,-0.1464,-109.30139,59.76168,0.00062,97.07785,-7.18235,1.36805,0.00396,-14.20828,2.07798,-0.00389,24.42165,7.00858,39.3148,7.98353,-6.5925,39.37532,0.9379,4.27041,6.87868
2043,-0.99603,0.0,0.0,-4.17914,-0.0,0.0,0.73351,-3.31293,23.24858,2.41603,9.36762,-16.37013,-25.13802,-9.06826,0.00172,2.21098,-0.79631,-0.00016,28.2927,27.5539,15.67466,2.57814,1.15629,-14.94031,3.57351,30.66654,18.90076,-3.12403,-16.23865,18.91689,61.75651,-0.06546,-112.08323,61.69175,-0.00565,97.8115,-6.87544,1.09364,-0.00064,-13.4098,2.15666,0.0026,24.38161,7.08914,39.02414,7.87885,-6.43346,39.11988,1.14393,4.30365,7.16767
2044,-0.94772,0.0,-0.0,-4.59045,-0.0,-0.0,0.81404,-3.51792,22.6056,2.97186,9.44697,-17.05812,-25.95575,-9.08356,0.00085,1.83103,-0.69989,-0.00013,28.76789,27.5903,15.02047,2.14582,1.19331,-15.32223,2.71082,30.0775,17.96093,-2.26461,-15.20091,20.42936,55.84918,0.07188,-113.66682,63.54506,-0.01506,98.67772,-6.49111,-0.22851,-0.0098,-13.29736,2.4432,0.00116,24.40924,7.15242,38.45598,7.77817,-6.21205,38.59437,1.49458,4.4159,7.427
2045,-0.69425,-0.0,0.0,-4.92707,0.0,0.0,1.08132,-3.50699,21.60685,3.68526,9.71741,-17.65213,-26.94887,-8.89277,-5e-05,1.33274,-0.6336,0.00027,29.47861,27.50491,14.50366,1.81143,1.20884,-15.94687,1.69578,29.24571,17.27529,-1.31216,-14.15999,21.96216,50.41255,0.11242,-114.26799,65.24155,-0.01094,99.34024,-6.07825,-2.5634,-0.0121,-13.27724,2.42349,-0.00264,24.48606,7.08958,37.60526,7.6609,-6.02925,37.7631,1.94255,4.54482,7.70337
2046,-0.35386,-0.0,-0.0,-4.52108,0.0,-0.0,1.45084,-3.29888,20.15983,4.32355,10.00126,-17.9985,-28.10673,-8.54049,-0.00167,0.74445,-0.6063,0.00079,30.1811,27.40879,14.44774,1.42532,1.21807,-16.75615,0.71687,28.23264,17.21189,-0.16179,-12.97418,23.45515,45.30333,0.03673,-114.96191,66.689,0.00379,99.15702,-5.79921,-4.82665,-0.00313,-12.98765,1.85222,-0.00567,24.5135,6.8901,36.43844,7.42469,-5.88227,36.5908,2.32916,4.60974,8.01299
2047,0.03486,-0.0,0.0,-3.27845,0.0,0.0,1.80851,-3.14362,18.42858,4.73068,10.16353,-18.05574,-29.44071,-8.04901,-0.00405,0.06784,-0.58525,0.00054,30.75846,27.41275,14.84089,0.88019,1.28085,-17.63227,-0.0834,27.21288,17.99674,1.22055,-11.55957,24.89518,40.20334,-0.05664,-116.40095,67.80743,0.01095,98.00006,-5.74075,-5.64945,0.00366,-12.65039,1.09063,-0.00248,24.36406,6.58172,34.96696,6.95126,-5.74339,35.09608,2.56368,4.58372,8.35293
2048,0.51493,-0.0,0.0,-1.88105,-0.0,-0.0,2.08878,-3.23157,16.83972,5.03457,10.27148,-18.09126,-30.89099,-7.48117,-0.0038,-0.76316,-0.51386,-0.00064,31.31973,27.46197,15.21337,0.28515,1.37462,-18.32961,-0.8246,26.27918,19.67742,2.70075,-10.00737,26.21966,35.02751,-0.08693,-118.30481,68.77882,0.0098,96.5367,-5.83516,-4.62667,0.00317,-12.47117,0.87936,0.00329,24.01277,6.22759,33.36643,6.26018,-5.60047,33.46489,2.78212,4.50822,8.70113
2049,1.05285,0.0,0.0,-0.92943,0.0,-0.0,2.34707,-3.45483,15.74588,5.42922,10.44045,-18.4265,-32.3098,-6.96371,-0.00033,-1.78207,-0.37655,-0.00153,31.94004,27.37828,15.08085,-0.23026,1.38662,-18.6517,-1.87012,25.35974,22.00536,4.05699,-8.52502,27.31714,30.22941,-0.0503,-119.96709,69.92462,0.00539,95.51268,-5.93722,-2.72242,0.00017,-12.34376,1.51281,0.0061,23.59998,5.94627,31.83214,5.53658,-5.39901,31.91955,3.14659,4.42547,9.02377
2050,1.43851,0.0,-0.0,-0.39855,-0.0,-0.0,2.71388,-3.5992,15.02537,5.91544,10.63694,-19.00046,-33.55846,-6.519,0.00139,-2.92664,-0.21518,-0.00047,32.4911,27.05523,14.51902,-0.71499,1.25177,-18.716,-3.52314,24.36613,24.24506,5.21027,-7.27684,28.12976,26.57442,-0.00304,-120.7722,71.25084,-0.00316,95.26363,-5.83625,-1.59712,-0.01155,-12.1629,2.4299,0.0039,23.31254,5.81163,30.29872,4.95572,-5.0502,30.42231,3.62062,4.35379,9.33383
2051,1.41876,-0.0,0.0,-0.06681,0.0,0.0,3.26556,-3.64457,14.22904,6.33599,10.76759,-19.38014,-34.55183,-5.9972,-0.00018,-4.13946,-0.08924,0.00255,32.83809,26.55701,14.02689,-1.23613,1.03512,-18.8939,-5.72644,23.39322,25.42264,6.30158,-6.34937,28.69797,24.38477,0.01759,-120.31981,72.43324,-0.00838,95.81692,-5.38397,-2.36211,-0.03314,-11.87751,2.88657,-0.00101,23.19806,5.75019,28.46606,4.51012,-4.52918,28.66778,4.09504,4.32576,9.72837
2052,0.96004,-0.0,-0.0,0.15259,0.0,-0.0,3.9391,-3.73421,13.18257,6.52978,10.84177,-19.30754,-35.23785,-5.3202,-0.00085,-5.46341,0.0072,0.00467,32.96296,25.99931,13.80289,-1.76212,0.82034,-19.37281,-8.07358,22.70224,25.03252,7.51035,-5.79394,29.15395,23.09131,0.03824,-118.36901,73.27025,-0.00402,96.79665,-4.91191,-4.58582,-0.03088,-11.38847,2.78805,-0.00297,23.11277,5.61654,26.14662,4.0308,-3.90851,26.43468,4.52878,4.35261,10.3069
2053,0.28649,0.0,0.0,0.34513,-0.0,-0.0,4.56727,-3.93257,12.21782,6.4174,10.90449,-19.05183,-35.6265,-4.6582,0.00034,-7.0113,0.18785,0.00288,32.85211,25.40522,13.47808,-2.27344,0.562,-19.89542,-10.13537,22.43315,23.50772,8.82814,-5.58152,29.67022,21.84723,0.0655,-115.18905,73.89413,0.00147,97.61082,-5.08083,-6.72687,-0.00724,-10.74158,2.58403,0.00038,22.85548,5.35096,23.47184,3.35447,-3.27938,23.82881,4.89308,4.36256,11.08159
2054,-0.30822,0.0,-0.0,0.68551,0.0,-0.0,5.02322,-4.1187,11.70302,5.95358,10.97847,-18.95401,-35.80439,-4.21724,0.00083,-8.89101,0.55715,-0.00125,32.49494,24.73948,12.66706,-2.75624,0.14529,-20.13745,-11.81003,22.42677,21.94833,10.05437,-5.57277,30.32964,20.5205,0.04948,-112.10831,74.52058,0.00095,98.11932,-5.80482,-7.83471,-0.00473,-10.35016,2.56492,0.00347,22.36774,5.00313,20.73476,2.4798,-2.68805,21.14153,5.18895,4.28502,12.00314
2055,-0.59681,0.0,-0.0,1.36894,0.0,0.0,5.34076,-4.12105,11.59342,5.02349,11.18938,-18.905,-35.85321,-3.99394,0.0002,-11.15499,1.08829,-0.00369,31.98148,24.01969,11.42193,-3.1089,-0.44196,-20.12452,-13.31592,22.44522,21.22876,11.05055,-5.62696,31.02364,19.61506,0.00992,-110.61452,75.14098,-0.00184,98.50924,-6.00277,-8.37913,-0.02185,-10.79692,2.6393,0.00244,21.77418,4.63706,18.12132,1.55818,-2.13887,18.56742,5.50971,4.17684,12.98588
2056,-0.45239,-0.0,-0.0,2.56266,-0.0,0.0,5.65181,-3.9347,11.5415,3.39791,11.74614,-18.50737,-35.79132,-3.81472,-0.00023,-13.78554,1.68854,-0.00357,31.46302,23.32372,10.0702,-3.20735,-1.10102,-20.07189,-14.85314,22.45071,21.31816,11.92654,-5.71403,31.49953,19.28629,0.001,-110.46784,75.52511,-0.00378,98.65193,-4.98152,-9.0982,-0.03597,-12.11577,2.67213,-0.00032,21.20855,4.29937,15.63544,0.71931,-1.59339,16.1251,5.95034,4.17796,13.87993
2057,0.11821,0.0,-0.0,4.30367,0.0,0.0,5.99856,-3.75499,11.29887,0.77027,12.68554,-17.42465,-35.59301,-3.5312,0.0003,-16.73093,2.30001,-0.00202,31.00864,22.72053,8.86681,-3.01283,-1.76402,-20.08991,-16.40976,22.54613,21.72819,12.85774,-5.91282,31.56534,19.09557,0.01285,-110.19285,75.49593,-0.00711,98.39539,-3.27897,-9.78602,-0.02106,-13.53286,2.61245,-0.00168,20.66247,4.0283,13.22112,-0.05528,-0.99965,13.7752,6.50811,4.37838,14.54538
2058,0.90026,0.0,-0.0,6.18562,-0.0,-0.0,6.27837,-3.70946,10.92023,-3.06269,13.70708,-15.45203,-35.22374,-3.17225,0.00091,-19.96368,2.89366,0.001,30.52312,22.21004,7.81811,-2.5822,-2.49168,-20.17982,-17.90123,22.71475,22.43314,13.8016,-6.34627,31.27494,18.82646,0.02144,-109.63055,75.11348,-0.00707,98.20566,-1.78523,-9.93754,0.00365,-14.29718,2.39899,0.00113,20.02461,3.78831,10.85272,-0.8823,-0.38431,11.48107,7.103,4.76956,14.99356
2059,1.50378,0.0,0.0,7.15218,0.0,0.0,6.39368,-3.65467,10.53836,-7.93151,14.24476,-12.52645,-34.71812,-2.88148,0.00044,-23.49608,3.45379,0.00454,29.86966,21.70538,6.77887,-2.00041,-3.4388,-20.28744,-19.34525,22.80008,23.7192,14.56966,-7.08531,30.80072,18.93502,0.02913,-109.88648,74.52207,-0.00151,98.69202,-0.80656,-9.84295,0.00794,-14.32478,2.07441,0.01132,19.22651,3.45183,8.517,-1.83287,0.13638,9.18412,7.63579,5.25871,15.36392
2060,1.70475,0.0,0.0,5.92791,-0.0,0.0,6.35418,-3.41223,10.11498,-13.30308,13.73167,-8.82211,-34.23421,-2.72173,-0.0005,-27.35358,4.01,0.00551,29.10761,21.10601,5.65269,-1.26391,-4.71225,-20.26638,-20.79677,22.77871,25.37649,15.10504,-8.07395,30.16685,19.87877,0.02975,-110.79163,73.68951,0.00472,99.71297,-0.25634,-10.09112,-0.00045,-13.9891,1.93371,0.02482,18.32158,2.93987,6.21346,-2.85355,0.48754,6.85415,8.0626,5.71637,15.74751
2061,1.73138,0.0,-0.0,1.66571,0.0,0.0,6.23136,-3.08098,9.55933,-18.6389,11.9974,-4.71876,-33.93776,-2.63097,-0.00089,-31.576,4.61478,0.00377,28.47252,20.41875,4.44921,-0.25954,-6.2638,-19.96431,-22.19712,22.86785,26.79284,15.49942,-9.17022,29.31588,21.41265,0.00454,-110.77321,72.4509,0.00972,100.68811,-0.16625,-10.53828,-0.00778,-13.98971,2.50184,0.01057,17.4187,2.34402,3.98476,-3.83467,0.73778,4.56297,8.44317,6.07542,16.09915
2062,1.92484,0.0,-0.0,-5.51757,0.0,0.0,6.13846,-2.92977,8.87232,-23.67166,9.48264,-0.59272,-33.82027,-2.52513,-0.00057,-36.21717,5.27222,-0.00059,28.04239,19.75737,3.27128,1.04669,-7.95251,-19.38062,-23.42844,23.2857,27.65676,15.78689,-10.26919,28.34451,22.92668,-0.01454,-109.01201,70.78909,0.01121,101.34651,-0.53729,-10.61827,-0.01286,-15.24732,4.21188,-0.05678,16.58897,1.84982,1.9016,-4.70789,1.03271,2.44353,8.84033,6.37437,16.30684
2063,2.20306,0.0,0.0,-13.86399,0.0,0.0,6.21157,-3.06397,8.09743,-28.36756,6.88123,3.29157,-33.66999,-2.37438,0.00039,-41.26711,5.96439,-0.01415,27.5698,19.2127,2.25589,2.47722,-9.66972,-18.5537,-24.48183,24.00287,28.16315,15.89369,-11.35558,27.40979,24.21358,-0.01385,-106.17193,68.86591,0.00485,101.60741,-0.82624,-10.26197,-0.01039,-17.97208,6.71617,-0.09927,15.86347,1.5551,0.0335,-5.44909,1.43662,0.59636,9.18592,6.68093,16.28335
2064,2.23013,0.0,0.0,-20.72876,-0.0,-0.0,6.46247,-3.33959,7.32565,-32.63626,4.55028,6.72037,-33.23549,-2.22113,0.00102,-46.6334,6.68133,-0.0361,26.75744,18.80243,1.43421,3.86797,-11.33964,-17.38258,-25.43259,24.79592,28.71784,15.78392,-12.43777,26.4024,25.51423,-0.01293,-103.3291,66.72805,-0.00676,101.38613,-0.33992,-9.84567,-0.0028,-20.74491,8.60821,-0.05127,15.25529,1.39319,-1.57584,-6.05371,1.8705,-0.96192,9.36177,7.02762,16.02688
2065,2.0205,0.0,0.0,-24.96693,-0.0,0.0,6.71052,-3.56599,6.69805,-36.12579,2.52167,9.46607,-32.45504,-2.15101,0.0002,-52.25871,7.29424,-0.04194,25.60584,18.58236,0.72167,5.35754,-12.82791,-15.77045,-26.23903,25.51542,29.54298,15.52478,-13.48682,24.91381,26.97509,-0.01425,-101.0176,64.19615,-0.0148,100.7556,0.78599,-9.59021,0.00058,-21.41086,8.43506,-0.05117,14.74954,1.23313,-2.96469,-6.54293,2.22579,-2.31457,9.37985,7.45317,15.66023
2066,1.95502,0.0,0.0,-27.46284,0.0,0.0,6.76729,-3.6589,6.21373,-38.5689,0.94501,11.29016,-31.52203,-2.20075,-0.00076,-58.13945,7.472,-0.00648,24.35447,18.70532,0.11231,7.24974,-13.94421,-13.86097,-26.70613,26.20502,30.54711,15.19958,-14.46258,22.65757,28.46368,-0.00677,-99.41073,61.1315,-0.00631,99.96516,1.79955,-9.49644,9e-05,-19.37691,6.13297,-0.12475,14.31068,1.02906,-4.26515,-6.95433,2.5075,-3.60128,9.33949,8.04439,15.36987
2067,2.27293,0.0,-0.0,-29.62005,-0.0,-0.0,6.6012,-3.60991,5.70788,-40.2369,0.12135,11.91308,-30.68026,-2.32642,-0.00081,-64.20595,6.92572,0.04843,23.1722,19.23581,-0.34745,9.65184,-14.64032,-11.99357,-26.70039,26.94895,31.52734,14.84695,-15.35093,19.83566,29.86559,0.01381,-98.85542,57.63523,0.01739,99.28106,2.32288,-9.56363,-0.00073,-16.4047,3.06925,-0.09867,13.90432,0.84813,-5.58675,-7.32201,2.81773,-4.89986,9.25686,8.84632,15.2298
2068,2.79807,0.0,0.0,-32.25658,0.0,-0.0,6.30935,-3.46798,5.18659,-41.76306,0.14456,10.98569,-30.01198,-2.4955,-0.00123,-70.3252,5.79305,0.06348,22.10148,19.95704,-0.86002,12.46193,-15.17925,-10.38188,-26.29166,27.76278,32.2835,14.47568,-16.14878,16.93936,31.24022,0.03141,-99.52408,53.95357,0.02421,98.66657,2.49556,-9.75694,-0.00088,-14.6858,0.67746,-0.00162,13.50167,0.76928,-6.91778,-7.67644,3.22557,-6.17094,9.09397,9.73669,15.10772
2069,3.08794,0.0,0.0,-34.94313,-0.0,-0.0,6.03434,-3.36871,4.89089,-43.56239,0.66781,8.40543,-29.45408,-2.6734,-0.00204,-76.42105,4.61082,0.01775,21.17993,20.46728,-1.74935,15.58259,-15.97722,-8.8786,-25.62591,28.68224,32.53496,14.0469,-16.86561,14.26575,32.65257,0.02106,-100.66313,50.36247,-0.0056,97.6894,2.50562,-9.99029,-0.00088,-14.72415,-0.49038,0.03474,13.09072,0.78755,-8.20591,-8.03252,3.70737,-7.36778,8.86807,10.46462,14.79384
2070,2.90107,0.0,-0.0,-36.45892,0.0,0.0,5.87208,-3.42579,4.89465,-45.45405,1.04362,4.81766,-28.91148,-2.70858,-0.00174,-82.44384,3.77617,-0.03892,20.3877,20.47177,-2.95519,18.9242,-17.25099,-7.1763,-24.75501,29.78577,32.02614,13.43104,-17.5699,11.80062,34.05708,-0.00854,-101.06364,47.10324,-0.04729,96.02702,2.4554,-10.17418,-0.00044,-15.42974,-0.55174,0.01706,12.68558,0.82315,-9.45966,-8.37541,4.19174,-8.52736,8.602,10.8479,14.16407
2071,2.48125,0.0,-0.0,-36.56589,0.0,0.0,5.82251,-3.59682,4.89972,-46.94276,0.8174,1.45455,-28.3248,-2.4104,-0.00014,-88.19364,3.107,-0.04653,19.57314,20.02059,-4.01173,22.31469,-18.84326,-5.23808,-23.66963,31.06608,30.84497,12.4758,-18.36534,9.453,35.40931,-0.01579,-100.49065,44.21759,-0.06388,94.00655,2.48568,-10.03681,0.0024,-15.53165,0.07608,0.00514,12.2865,0.81887,-10.64844,-8.70598,4.61425,-9.64168,8.24792,10.94078,13.18501
2072,2.16877,0.0,-0.0,-36.40851,-0.0,-0.0,5.87782,-3.78834,4.48479,-47.78652,0.21138,-0.80955,-27.6913,-1.72565,0.00164,-93.33443,2.04313,-0.00913,18.54369,19.45815,-4.47941,25.57067,-20.43291,-3.38423,-22.41997,32.40522,29.42434,11.15859,-19.28052,7.12927,36.78114,0.0127,-99.87255,41.45983,-0.02821,92.61668,2.70744,-9.25653,0.00735,-14.39922,0.86732,0.00752,11.85723,0.81256,-11.56462,-9.07664,4.93611,-10.50239,7.71271,10.97959,11.87483
2073,1.98846,0.0,-0.0,-37.18493,0.0,0.0,6.07943,-4.02881,3.43457,-47.86463,-0.10346,-2.09848,-27.02605,-0.75116,0.00326,-97.68906,0.24913,0.02298,17.18929,19.1067,-4.21636,28.65822,-21.86791,-1.91469,-21.1267,33.71667,28.08323,9.61419,-20.23834,4.62752,38.32243,0.03571,-99.76345,38.52102,0.05661,92.90609,3.03066,-8.08046,0.00722,-12.16078,1.44253,0.00596,11.38821,0.89251,-11.96687,-9.521,5.15442,-10.85087,6.93679,11.16518,10.31988
2074,1.88214,-0.0,0.0,-39.37841,0.0,0.0,6.38475,-4.40881,1.91516,-46.78995,0.17096,-3.16041,-26.28404,0.29646,0.00439,-101.37129,-2.0991,0.02481,15.49345,19.09613,-3.44967,31.68524,-23.14539,-0.79831,-19.91841,35.03099,26.71076,8.01146,-21.14834,1.78668,40.11859,0.00604,-99.29115,35.29549,0.11491,94.91748,3.20919,-7.17241,0.00111,-9.61072,1.6858,-0.00118,10.91355,1.08727,-11.86418,-10.00902,5.29969,-10.68474,5.94284,11.56915,8.64823
2075,2.01152,0.0,0.0,-43.1566,0.0,0.0,6.57981,-4.89395,0.35791,-44.38192,0.76647,-4.65722,-25.35528,1.1146,0.00312,-104.53712,-4.65169,0.01247,13.49783,19.44569,-2.60265,34.80726,-24.1763,0.1839,-18.87607,36.4401,25.01497,6.46242,-21.99842,-1.16268,42.09235,-0.04994,-97.3336,31.86626,0.06576,97.20393,3.09159,-6.65492,-0.00409,-7.73742,1.64054,-0.00418,10.43738,1.32547,-11.51287,-10.51647,5.39664,-10.26978,4.84609,12.17423,6.9632
2076,2.49894,-0.0,0.0,-48.70707,0.0,-0.0,6.47509,-5.30055,-0.86322,-41.29384,1.48761,-6.85001,-24.205,1.49031,-0.00101,-107.17471,-7.32281,0.00669,11.37012,20.10451,-1.9695,38.26237,-24.81214,1.113,-17.96916,38.01639,22.93139,4.98723,-22.85883,-3.69294,44.09164,-0.05803,-94.35304,28.38569,-0.04475,98.09724,2.82982,-6.04011,-0.00438,-7.00703,1.47996,-0.00298,9.95886,1.52218,-11.14853,-11.02491,5.44999,-9.85743,3.83098,12.89269,5.32823
2077,3.00423,0.0,0.0,-55.72549,0.0,-0.0,6.18131,-5.45667,-1.52888,-38.53005,2.43831,-9.54991,-22.99711,1.42178,-0.00439,-109.19176,-10.16752,0.00595,9.34885,20.97312,-1.7379,42.2068,-25.05161,1.87552,-17.01916,39.77653,20.61378,3.4772,-23.80633,-5.58122,46.05857,-0.00711,-92.08092,25.09262,-0.09287,97.50155,2.76029,-5.1039,0.00143,-7.12578,1.66275,-0.00576,9.57429,1.67872,-10.84445,-11.43353,5.48722,-9.51601,2.96184,13.65753,3.76421
2078,2.86525,0.0,0.0,-62.79796,0.0,-0.0,6.04855,-5.30904,-1.52359,-36.58069,3.51111,-12.21857,-21.96378,1.04409,-0.00433,-110.55859,-12.98867,0.00205,7.45009,21.99982,-2.08934,46.38543,-25.07863,2.36562,-15.75585,41.69904,18.08607,1.74433,-24.84923,-7.23844,48.02451,0.0453,-91.52,22.28835,-0.05104,96.84266,2.9641,-4.17159,0.00595,-7.46284,2.82386,-0.00697,9.4074,1.85874,-10.57563,-11.62261,5.55889,-9.19915,2.006,14.54263,2.22144
2079,1.84251,0.0,-0.0,-67.92601,0.0,0.0,6.24739,-4.87711,-0.936,-35.39013,4.23408,-14.39228,-21.14513,0.55028,-0.00243,-111.30273,-15.43164,-0.00426,5.4218,23.1971,-2.93123,50.29559,-25.09472,2.54858,-13.93729,43.76967,15.09147,-0.33956,-25.90548,-9.36154,49.95519,0.04918,-91.99446,20.13429,0.00281,97.47941,3.17718,-3.66348,0.00415,-7.54249,5.04268,0.00385,9.43045,2.0967,-10.27358,-11.62524,5.6726,-8.8302,0.65974,15.69502,0.59327
2080,0.59148,0.0,0.0,-70.25971,-0.0,-0.0,6.53763,-4.21779,-0.07632,-34.81568,4.26001,-15.98621,-20.37623,0.16312,-9e-05,-111.40235,-17.38783,-0.01411,3.08448,24.57168,-3.73179,53.70337,-25.15329,2.35079,-11.44551,45.97701,11.37076,-2.77319,-26.86692,-12.2583,51.72919,0.01309,-92.03628,18.52912,0.01784,99.61038,3.42629,-3.80683,-0.00423,-7.25149,7.43371,0.01202,9.46853,2.36286,-9.86857,-11.61885,5.77544,-8.35449,-1.07787,17.17573,-1.16666
2081,0.03682,0.0,0.0,-71.07782,0.0,-0.0,6.56115,-3.506,0.72132,-34.87899,3.69705,-16.95772,-19.55273,0.04761,0.00249,-110.70799,-18.92576,-0.02802,0.53985,26.06255,-3.84169,56.76892,-25.19419,1.84423,-8.34919,48.26081,7.04089,-5.48032,-27.71346,-15.67742,53.2808,-0.0167,-90.88273,17.17412,0.01659,102.59284,4.31176,-4.50709,-0.01566,-6.72967,8.93353,0.00476,9.38177,2.58438,-9.4138,-11.73712,5.81852,-7.84827,-2.93161,18.88177,-2.93263
2082,0.38028,-0.0,-0.0,-72.3456,0.0,0.0,6.21703,-3.07157,1.29085,-35.66403,2.92425,-16.97234,-18.812,0.20045,0.00309,-109.02254,-19.89024,-0.02865,-1.96056,27.52759,-3.05102,59.72721,-25.20838,1.50828,-4.93877,50.52822,2.60843,-8.37298,-28.48086,-19.42381,54.7114,-0.02149,-89.02698,15.73867,0.0276,105.87142,6.05668,-5.24289,-0.01055,-6.07845,9.26704,-0.00639,9.18859,2.7029,-9.10868,-11.94954,5.8192,-7.51955,-4.69036,20.58288,-4.51382
2083,1.14038,0.0,0.0,-74.70333,-0.0,-0.0,5.64658,-3.16227,1.67288,-36.96008,2.21603,-15.74536,-18.40977,0.45734,0.00102,-106.32482,-19.94591,-0.00149,-4.22209,28.86475,-1.83498,62.59579,-25.24832,1.85326,-1.60346,52.74019,-1.47547,-11.37175,-29.1262,-23.48543,56.29119,-0.01932,-87.33854,14.05998,0.03072,108.9663,7.71904,-5.45383,0.00208,-5.43021,8.97192,-0.00855,9.00669,2.75988,-9.09179,-12.13435,5.86627,-7.48308,-6.39791,22.11495,-5.86735
