	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
364	0.11448	-0.03087	0.02866	0.13702	0.47554	0.01271
365	0.11436	-0.03090	0.02874	0.13697	0.47553	0.01265
366	0.11446	-0.03100	0.02868	0.13730	0.47566	0.01252
367	0.11461	-0.03110	0.02853	0.13759	0.47585	0.01246
368	0.11467	-0.03114	0.02838	0.13756	0.47608	0.01253
369	0.11463	-0.03109	0.02825	0.13743	0.47640	0.01261
370	0.11452	-0.03096	0.02806	0.13758	0.47679	0.01254
371	0.11433	-0.03073	0.02777	0.13790	0.47711	0.01225
372	0.11401	-0.03037	0.02749	0.13806	0.47737	0.01180
373	0.11362	-0.02989	0.02729	0.13810	0.47771	0.01132
374	0.11325	-0.02935	0.02708	0.13819	0.47827	0.01093
375	0.11294	-0.02882	0.02677	0.13836	0.47890	0.01072
376	0.11268	-0.02839	0.02640	0.13872	0.47932	0.01077
377	0.11245	-0.02816	0.02610	0.13938	0.47937	0.01107
378	0.11217	-0.02814	0.02594	0.14001	0.47913	0.01135
379	0.11175	-0.02824	0.02588	0.14019	0.47890	0.01132
380	0.11124	-0.02840	0.02590	0.14001	0.47892	0.01097
381	0.11074	-0.02858	0.02607	0.13985	0.47927	0.01057
382	0.11037	-0.02882	0.02626	0.13993	0.47982	0.01033
383	0.11016	-0.02911	0.02618	0.14011	0.48032	0.01025
384	0.10998	-0.02928	0.02566	0.14008	0.48060	0.01031
385	0.10963	-0.02913	0.02484	0.13953	0.48070	0.01057
386	0.10913	-0.02871	0.02403	0.13854	0.48074	0.01095
387	0.10879	-0.02842	0.02338	0.13765	0.48076	0.01126
388	0.10878	-0.02859	0.02284	0.13741	0.48073	0.01148
389	0.10893	-0.02908	0.02235	0.13761	0.48066	0.01167
390	0.10896	-0.02953	0.02187	0.13756	0.48067	0.01180
391	0.10889	-0.02970	0.02138	0.13710	0.48085	0.01180
392	0.10892	-0.02969	0.02083	0.13666	0.48129	0.01162
393	0.10913	-0.02969	0.02029	0.13660	0.48198	0.01125
394	0.10941	-0.02981	0.01983	0.13674	0.48273	0.01076
395	0.10966	-0.03005	0.01954	0.13690	0.48323	0.01034
396	0.10985	-0.03040	0.01943	0.13704	0.48339	0.01020
397	0.11004	-0.03075	0.01949	0.13712	0.48336	0.01032
398	0.11024	-0.03110	0.01963	0.13705	0.48342	0.01051
399	0.11046	-0.03144	0.01980	0.13689	0.48369	0.01058
400	0.11068	-0.03173	0.01994	0.13674	0.48408	0.01051
401	0.11084	-0.03183	0.02005	0.13661	0.48441	0.01045
402	0.11093	-0.03170	0.02009	0.13657	0.48456	0.01044
403	0.11105	-0.03149	0.02004	0.13675	0.48453	0.01043
404	0.11127	-0.03134	0.02000	0.13708	0.48440	0.01040
405	0.11144	-0.03132	0.02003	0.13734	0.48424	0.01036
406	0.11143	-0.03140	0.02010	0.13742	0.48413	0.01031
407	0.11130	-0.03154	0.02007	0.13740	0.48408	0.01025
408	0.11126	-0.03167	0.01984	0.13745	0.48406	0.01018
409	0.11144	-0.03174	0.01955	0.13764	0.48400	0.01017
410	0.11176	-0.03178	0.01939	0.13791	0.48398	0.01023
411	0.11203	-0.03187	0.01942	0.13813	0.48405	0.01027
412	0.11216	-0.03200	0.01954	0.13828	0.48424	0.01018
413	0.11213	-0.03211	0.01966	0.13828	0.48446	0.01001
414	0.11203	-0.03216	0.01973	0.13804	0.48458	0.00982
415	0.11200	-0.03220	0.01969	0.13770	0.48462	0.00964
416	0.11213	-0.03231	0.01954	0.13763	0.48465	0.00947
417	0.11243	-0.03253	0.01934	0.13790	0.48472	0.00938
418	0.11269	-0.03276	0.01920	0.13808	0.48481	0.00945
419	0.11276	-0.03283	0.01914	0.13793	0.48488	0.00958
420	0.11269	-0.03276	0.01907	0.13784	0.48492	0.00968
421	0.11269	-0.03267	0.01890	0.13820	0.48492	0.00969
422	0.11278	-0.03265	0.01861	0.13880	0.48487	0.00968
423	0.11288	-0.03269	0.01827	0.13925	0.48483	0.00971
424	0.11293	-0.03274	0.01803	0.13948	0.48483	0.00976
425	0.11295	-0.03277	0.01797	0.13949	0.48485	0.00980
426	0.11287	-0.03276	0.01804	0.13923	0.48484	0.00982
427	0.11275	-0.03281	0.01812	0.13889	0.48482	0.00978
428	0.11277	-0.03292	0.01810	0.13889	0.48481	0.00961
429	0.11296	-0.03296	0.01799	0.13934	0.48482	0.00935
430	0.11316	-0.03288	0.01785	0.13992	0.48484	0.00915
431	0.11319	-0.03277	0.01776	0.14028	0.48488	0.00910
432	0.11306	-0.03275	0.01778	0.14019	0.48497	0.00923
433	0.11290	-0.03282	0.01794	0.13972	0.48508	0.00948
434	0.11285	-0.03291	0.01817	0.13924	0.48516	0.00971
435	0.11289	-0.03296	0.01829	0.13914	0.48516	0.00978
436	0.11297	-0.03302	0.01819	0.13942	0.48511	0.00971
437	0.11305	-0.03313	0.01792	0.13974	0.48503	0.00964
438	0.11314	-0.03325	0.01764	0.13986	0.48497	0.00969
439	0.11324	-0.03333	0.01749	0.13983	0.48492	0.00984
440	0.11332	-0.03332	0.01745	0.13977	0.48487	0.01002
441	0.11334	-0.03322	0.01749	0.13972	0.48482	0.01014
442	0.11330	-0.03307	0.01758	0.13969	0.48483	0.01018
443	0.11328	-0.03298	0.01767	0.13971	0.48497	0.01010
444	0.11333	-0.03300	0.01774	0.13983	0.48521	0.00995
445	0.11346	-0.03307	0.01784	0.13996	0.48541	0.00986
446	0.11361	-0.03314	0.01795	0.13997	0.48542	0.00992
447	0.11372	-0.03316	0.01800	0.13985	0.48528	0.01011
448	0.11374	-0.03314	0.01791	0.13975	0.48514	0.01028
449	0.11365	-0.03305	0.01765	0.13976	0.48507	0.01027
450	0.11351	-0.03289	0.01730	0.13981	0.48498	0.01007
451	0.11349	-0.03277	0.01697	0.13991	0.48480	0.00985
452	0.11369	-0.03277	0.01673	0.14015	0.48454	0.00980
453	0.11403	-0.03290	0.01666	0.14047	0.48428	0.00989
454	0.11430	-0.03305	0.01675	0.14059	0.48408	0.01000
455	0.11436	-0.03312	0.01698	0.14045	0.48397	0.01015
456	0.11423	-0.03311	0.01726	0.14020	0.48403	0.01037
457	0.11398	-0.03307	0.01745	0.14001	0.48422	0.01062
458	0.11380	-0.03307	0.01750	0.13996	0.48440	0.01086
459	0.11388	-0.03315	0.01745	0.14012	0.48441	0.01113
460	0.11417	-0.03329	0.01734	0.14054	0.48425	0.01146
461	0.11433	-0.03338	0.01725	0.14109	0.48409	0.01177
462	0.11410	-0.03331	0.01724	0.14159	0.48402	0.01207
463	0.11354	-0.03316	0.01735	0.14205	0.48399	0.01247
464	0.11296	-0.03313	0.01761	0.14267	0.48397	0.01297
465	0.11251	-0.03329	0.01798	0.14348	0.48402	0.01333
466	0.11212	-0.03347	0.01841	0.14426	0.48420	0.01334
467	0.11180	-0.03347	0.01885	0.14479	0.48446	0.01311
468	0.11164	-0.03322	0.01922	0.14501	0.48475	0.01293
469	0.11157	-0.03278	0.01944	0.14494	0.48501	0.01295
470	0.11150	-0.03236	0.01959	0.14459	0.48512	0.01310
471	0.11147	-0.03216	0.01989	0.14401	0.48494	0.01325
472	0.11151	-0.03214	0.02052	0.14341	0.48464	0.01334
473	0.11148	-0.03198	0.02146	0.14301	0.48454	0.01335
474	0.11106	-0.03142	0.02269	0.14284	0.48476	0.01332
475	0.11014	-0.03058	0.02434	0.14286	0.48508	0.01333
476	0.10906	-0.02978	0.02664	0.14306	0.48523	0.01343
477	0.10845	-0.02913	0.02973	0.14339	0.48519	0.01363
478	0.10857	-0.02845	0.03360	0.14355	0.48511	0.01390
479	0.10920	-0.02740	0.03845	0.14328	0.48516	0.01425
480	0.10995	-0.02578	0.04493	0.14264	0.48537	0.01467
481	0.11078	-0.02360	0.05392	0.14204	0.48563	0.01507
482	0.11198	-0.02072	0.06597	0.14178	0.48577	0.01530
483	0.11379	-0.01643	0.08112	0.14179	0.48573	0.01520
484	0.11649	-0.00978	0.09909	0.14186	0.48555	0.01481
485	0.12063	-0.00027	0.11944	0.14198	0.48539	0.01434
486	0.12661	0.01207	0.14148	0.14216	0.48531	0.01409
487	0.13403	0.02708	0.16437	0.14232	0.48522	0.01436
488	0.14203	0.04456	0.18757	0.14236	0.48494	0.01534
489	0.14984	0.06453	0.21089	0.14235	0.48450	0.01674
490	0.15698	0.08717	0.23421	0.14246	0.48421	0.01789
491	0.16362	0.11248	0.25745	0.14262	0.48429	0.01825
492	0.17046	0.13999	0.28058	0.14260	0.48466	0.01798
493	0.17801	0.16907	0.30329	0.14247	0.48503	0.01770
494	0.18627	0.19931	0.32486	0.14255	0.48520	0.01783
495	0.19486	0.23065	0.34453	0.14301	0.48520	0.01832
496	0.20312	0.26327	0.36211	0.14365	0.48524	0.01896
497	0.21021	0.29746	0.37795	0.14421	0.48547	0.01957
498	0.21590	0.33339	0.39257	0.14447	0.48588	0.01998
499	0.22077	0.37096	0.40621	0.14439	0.48632	0.02000
500	0.22550	0.40994	0.41860	0.14427	0.48666	0.01972
501	0.23016	0.45031	0.42904	0.14442	0.48681	0.01943
502	0.23427	0.49244	0.43713	0.14487	0.48683	0.01930
503	0.23742	0.53667	0.44343	0.14548	0.48690	0.01924
504	0.23970	0.58287	0.44907	0.14614	0.48723	0.01898
505	0.24140	0.63084	0.45477	0.14679	0.48787	0.01840
506	0.24269	0.68070	0.46122	0.14733	0.48859	0.01781
507	0.24361	0.73227	0.46978	0.14761	0.48916	0.01777
508	0.24410	0.78469	0.48177	0.14759	0.48958	0.01851
509	0.24373	0.83712	0.49717	0.14744	0.49001	0.01953
510	0.24215	0.88964	0.51505	0.14730	0.49052	0.02008
511	0.23990	0.94260	0.53509	0.14715	0.49111	0.02000
512	0.23808	0.99543	0.55762	0.14714	0.49171	0.01993
513	0.23686	1.04699	0.58266	0.14743	0.49229	0.02050
514	0.23518	1.09650	0.60951	0.14807	0.49289	0.02177
515	0.23225	1.14374	0.63742	0.14901	0.49347	0.02344
516	0.22836	1.18864	0.66598	0.15025	0.49400	0.02534
517	0.22388	1.23133	0.69490	0.15192	0.49457	0.02752
518	0.21850	1.27221	0.72371	0.15413	0.49533	0.03012
519	0.21228	1.31168	0.75181	0.15681	0.49636	0.03312
520	0.20627	1.35018	0.77879	0.15964	0.49761	0.03637
521	0.20141	1.38813	0.80459	0.16204	0.49899	0.03959
522	0.19757	1.42590	0.82928	0.16354	0.50036	0.04252
523	0.19416	1.46364	0.85231	0.16419	0.50155	0.04499
524	0.19139	1.50049	0.87205	0.16427	0.50244	0.04702
525	0.19038	1.53437	0.88608	0.16402	0.50307	0.04881
526	0.19172	1.56317	0.89279	0.16367	0.50359	0.05060
527	0.19445	1.58624	0.89292	0.16344	0.50418	0.05250
528	0.19667	1.60455	0.88924	0.16344	0.50491	0.05446
529	0.19724	1.61956	0.88477	0.16351	0.50573	0.05633
530	0.19705	1.63198	0.88127	0.16336	0.50651	0.05801
531	0.19844	1.64162	0.87902	0.16275	0.50710	0.05933
532	0.20287	1.64840	0.87753	0.16175	0.50745	0.06018
533	0.20934	1.65325	0.87644	0.16065	0.50761	0.06059
534	0.21592	1.65778	0.87589	0.15981	0.50764	0.06054
535	0.22180	1.66253	0.87595	0.15952	0.50755	0.05982
536	0.22737	1.66588	0.87594	0.16005	0.50738	0.05821
537	0.23353	1.66565	0.87451	0.16140	0.50725	0.05572
538	0.24123	1.66114	0.87032	0.16336	0.50720	0.05262
539	0.25033	1.65316	0.86235	0.16564	0.50702	0.04918
540	0.25930	1.64282	0.84989	0.16789	0.50648	0.04551
541	0.26712	1.63133	0.83228	0.16981	0.50560	0.04168
542	0.27450	1.61953	0.80889	0.17121	0.50465	0.03795
543	0.28241	1.60683	0.77929	0.17212	0.50385	0.03463
544	0.29074	1.59121	0.74368	0.17261	0.50324	0.03192
545	0.29861	1.57059	0.70297	0.17264	0.50268	0.02989
546	0.30544	1.54383	0.65878	0.17219	0.50213	0.02839
547	0.31107	1.51059	0.61336	0.17141	0.50164	0.02702
548	0.31534	1.47113	0.56898	0.17064	0.50127	0.02538
549	0.31771	1.42646	0.52706	0.17016	0.50088	0.02333
550	0.31788	1.37796	0.48776	0.17019	0.50027	0.02103
551	0.31623	1.32662	0.45067	0.17089	0.49944	0.01874
552	0.31341	1.27280	0.41571	0.17220	0.49855	0.01675
553	0.30987	1.21646	0.38330	0.17348	0.49773	0.01539
554	0.30609	1.15754	0.35395	0.17398	0.49694	0.01488
555	0.30267	1.09621	0.32811	0.17361	0.49617	0.01511
556	0.30012	1.03293	0.30595	0.17289	0.49555	0.01580
557	0.29841	0.96841	0.28721	0.17231	0.49521	0.01657
558	0.29659	0.90351	0.27134	0.17219	0.49518	0.01703
559	0.29341	0.83915	0.25802	0.17287	0.49531	0.01716
560	0.28850	0.77614	0.24752	0.17427	0.49527	0.01741
561	0.28295	0.71503	0.24032	0.17555	0.49493	0.01828
562	0.27835	0.65593	0.23640	0.17598	0.49447	0.01980
563	0.27532	0.59890	0.23481	0.17555	0.49409	0.02143
564	0.27312	0.54432	0.23412	0.17474	0.49386	0.02255
565	0.27078	0.49276	0.23321	0.17389	0.49371	0.02303
566	0.26821	0.44455	0.23172	0.17317	0.49345	0.02315
567	0.26617	0.39945	0.22947	0.17257	0.49300	0.02318
568	0.26533	0.35687	0.22595	0.17203	0.49249	0.02318
569	0.26553	0.31618	0.22070	0.17144	0.49213	0.02313
570	0.26590	0.27721	0.21412	0.17071	0.49201	0.02297
571	0.26543	0.24033	0.20712	0.16988	0.49203	0.02276
572	0.26345	0.20601	0.19999	0.16928	0.49199	0.02244
573	0.25963	0.17438	0.19228	0.16918	0.49183	0.02189
574	0.25407	0.14531	0.18352	0.16952	0.49163	0.02109
575	0.24722	0.11886	0.17352	0.16994	0.49142	0.02027
576	0.23981	0.09540	0.16192	0.17016	0.49124	0.01954
577	0.23248	0.07533	0.14798	0.17014	0.49120	0.01880
578	0.22569	0.05886	0.13147	0.16990	0.49118	0.01797
579	0.21968	0.04601	0.11342	0.16937	0.49092	0.01724
580	0.21468	0.03645	0.09559	0.16852	0.49043	0.01671
581	0.21073	0.02964	0.07927	0.16774	0.49002	0.01622
582	0.20734	0.02524	0.06489	0.16746	0.48996	0.01555
583	0.20392	0.02302	0.05262	0.16764	0.49010	0.01466
584	0.20049	0.02227	0.04259	0.16786	0.49011	0.01369
585	0.19746	0.02209	0.03474	0.16786	0.48986	0.01288
586	0.19517	0.02197	0.02879	0.16770	0.48938	0.01248
587	0.19368	0.02187	0.02440	0.16757	0.48879	0.01248
588	0.19285	0.02189	0.02126	0.16760	0.48819	0.01259
589	0.19220	0.02202	0.01917	0.16756	0.48772	0.01260
590	0.19132	0.02213	0.01806	0.16713	0.48738	0.01254
591	0.19027	0.02214	0.01786	0.16652	0.48717	0.01253
592	0.18955	0.02204	0.01823	0.16619	0.48713	0.01251
593	0.18948	0.02200	0.01862	0.16615	0.48726	0.01247
594	0.18987	0.02214	0.01870	0.16603	0.48740	0.01259
595	0.19043	0.02236	0.01849	0.16574	0.48739	0.01297
596	0.19120	0.02236	0.01823	0.16540	0.48719	0.01347
597	0.19244	0.02194	0.01806	0.16491	0.48693	0.01385
598	0.19412	0.02110	0.01795	0.16412	0.48672	0.01398
599	0.19590	0.01994	0.01781	0.16335	0.48659	0.01397
600	0.19735	0.01858	0.01766	0.16319	0.48651	0.01397
601	0.19816	0.01720	0.01750	0.16357	0.48642	0.01400
602	0.19823	0.01617	0.01732	0.16378	0.48634	0.01398
603	0.19769	0.01578	0.01703	0.16346	0.48630	0.01389
604	0.19687	0.01594	0.01664	0.16298	0.48630	0.01391
605	0.19616	0.01631	0.01626	0.16285	0.48626	0.01416
606	0.19575	0.01655	0.01603	0.16303	0.48620	0.01446
607	0.19555	0.01656	0.01600	0.16313	0.48622	0.01456
608	0.19541	0.01650	0.01607	0.16297	0.48637	0.01444
609	0.19528	0.01651	0.01603	0.16273	0.48658	0.01427
610	0.19527	0.01660	0.01581	0.16264	0.48678	0.01413
611	0.19543	0.01662	0.01548	0.16273	0.48693	0.01400
612	0.19578	0.01649	0.01513	0.16287	0.48703	0.01387
613	0.19623	0.01626	0.01478	0.16313	0.48705	0.01378
614	0.19660	0.01617	0.01435	0.16360	0.48705	0.01371
615	0.19672	0.01633	0.01386	0.16415	0.48712	0.01360
616	0.19664	0.01663	0.01348	0.16455	0.48725	0.01346
617	0.19654	0.01684	0.01339	0.16477	0.48733	0.01336
618	0.19661	0.01683	0.01359	0.16481	0.48732	0.01329
619	0.19678	0.01665	0.01393	0.16471	0.48734	0.01319
620	0.19690	0.01638	0.01427	0.16460	0.48746	0.01314
621	0.19691	0.01613	0.01445	0.16464	0.48759	0.01332
622	0.19684	0.01597	0.01444	0.16477	0.48756	0.01371
623	0.19677	0.01583	0.01435	0.16473	0.48736	0.01408
624	0.19675	0.01559	0.01433	0.16444	0.48711	0.01431
625	0.19677	0.01529	0.01441	0.16406	0.48701	0.01437
626	0.19679	0.01507	0.01455	0.16386	0.48712	0.01432
627	0.19679	0.01502	0.01467	0.16394	0.48736	0.01421
628	0.19676	0.01504	0.01468	0.16411	0.48759	0.01403
629	0.19666	0.01505	0.01459	0.16417	0.48771	0.01384
630	0.19648	0.01504	0.01446	0.16413	0.48771	0.01373
631	0.19629	0.01507	0.01441	0.16404	0.48762	0.01379
632	0.19616	0.01510	0.01443	0.16389	0.48747	0.01399
633	0.19609	0.01508	0.01450	0.16386	0.48732	0.01422
634	0.19608	0.01496	0.01460	0.16422	0.48727	0.01429
635	0.19613	0.01466	0.01480	0.16478	0.48730	0.01418
636	0.19623	0.01416	0.01520	0.16500	0.48729	0.01404
637	0.19631	0.01363	0.01572	0.16470	0.48722	0.01404
638	0.19633	0.01326	0.01623	0.16426	0.48719	0.01419
639	0.19637	0.01308	0.01658	0.16415	0.48728	0.01435
640	0.19649	0.01297	0.01671	0.16438	0.48741	0.01442
641	0.19669	0.01280	0.01670	0.16453	0.48744	0.01443
642	0.19696	0.01249	0.01667	0.16431	0.48735	0.01444
643	0.19734	0.01208	0.01658	0.16386	0.48721	0.01445
644	0.19785	0.01176	0.01631	0.16355	0.48706	0.01443
645	0.19847	0.01172	0.01588	0.16356	0.48693	0.01442
646	0.19890	0.01199	0.01544	0.16373	0.48684	0.01444
647	0.19881	0.01239	0.01520	0.16388	0.48686	0.01448
648	0.19822	0.01270	0.01518	0.16407	0.48701	0.01448
649	0.19756	0.01276	0.01533	0.16432	0.48723	0.01442
650	0.19719	0.01255	0.01564	0.16452	0.48742	0.01429
651	0.19711	0.01224	0.01611	0.16458	0.48751	0.01410
652	0.19713	0.01201	0.01661	0.16454	0.48751	0.01389
653	0.19717	0.01196	0.01694	0.16453	0.48752	0.01376
654	0.19721	0.01207	0.01705	0.16455	0.48760	0.01379
655	0.19716	0.01222	0.01706	0.16456	0.48770	0.01391
656	0.19692	0.01230	0.01713	0.16456	0.48768	0.01397
657	0.19657	0.01224	0.01730	0.16461	0.48751	0.01386
658	0.19627	0.01209	0.01750	0.16472	0.48724	0.01366
659	0.19613	0.01197	0.01769	0.16498	0.48693	0.01351
660	0.19618	0.01200	0.01786	0.16549	0.48664	0.01349
661	0.19640	0.01213	0.01798	0.16615	0.48639	0.01355
662	0.19666	0.01224	0.01798	0.16676	0.48621	0.01358
663	0.19677	0.01227	0.01789	0.16714	0.48613	0.01347
664	0.19666	0.01226	0.01781	0.16725	0.48617	0.01318
665	0.19645	0.01220	0.01779	0.16726	0.48627	0.01283
666	0.19640	0.01210	0.01779	0.16745	0.48633	0.01269
667	0.19659	0.01197	0.01786	0.16780	0.48629	0.01285
668	0.19689	0.01193	0.01805	0.16792	0.48612	0.01316
669	0.19708	0.01202	0.01832	0.16752	0.48586	0.01340
670	0.19714	0.01214	0.01856	0.16686	0.48564	0.01349
671	0.19716	0.01214	0.01871	0.16636	0.48562	0.01347
672	0.19714	0.01200	0.01876	0.16614	0.48574	0.01342
673	0.19699	0.01187	0.01874	0.16602	0.48587	0.01345
674	0.19668	0.01191	0.01872	0.16581	0.48595	0.01363
675	0.19635	0.01208	0.01881	0.16543	0.48601	0.01395
676	0.19615	0.01223	0.01902	0.16493	0.48605	0.01415
677	0.19617	0.01215	0.01925	0.16446	0.48614	0.01403
678	0.19635	0.01183	0.01938	0.16412	0.48637	0.01371
679	0.19665	0.01142	0.01930	0.16391	0.48678	0.01348
680	0.19695	0.01116	0.01898	0.16388	0.48723	0.01341
681	0.19709	0.01119	0.01854	0.16414	0.48753	0.01335
682	0.19706	0.01139	0.01813	0.16467	0.48763	0.01322
683	0.19697	0.01155	0.01789	0.16526	0.48765	0.01311
684	0.19697	0.01159	0.01782	0.16565	0.48773	0.01306
685	0.19713	0.01161	0.01788	0.16579	0.48790	0.01298
686	0.19733	0.01167	0.01799	0.16592	0.48809	0.01280
687	0.19741	0.01175	0.01811	0.16628	0.48825	0.01260
688	0.19734	0.01182	0.01824	0.16679	0.48834	0.01254
689	0.19726	0.01189	0.01835	0.16717	0.48835	0.01266
690	0.19725	0.01198	0.01836	0.16725	0.48825	0.01282
691	0.19728	0.01203	0.01823	0.16715	0.48812	0.01285
692	0.19735	0.01199	0.01799	0.16706	0.48802	0.01270
693	0.19750	0.01191	0.01777	0.16708	0.48801	0.01251
694	0.19768	0.01187	0.01761	0.16721	0.48808	0.01242
695	0.19776	0.01193	0.01751	0.16742	0.48824	0.01242
696	0.19770	0.01205	0.01749	0.16758	0.48843	0.01244
697	0.19766	0.01212	0.01758	0.16748	0.48860	0.01236
698	0.19771	0.01209	0.01769	0.16702	0.48869	0.01220
699	0.19774	0.01204	0.01774	0.16644	0.48871	0.01205
700	0.19769	0.01207	0.01772	0.16613	0.48872	0.01200
701	0.19765	0.01213	0.01772	0.16626	0.48877	0.01207
702	0.19768	0.01214	0.01780	0.16661	0.48881	0.01221
703	0.19771	0.01204	0.01791	0.16683	0.48881	0.01233
704	0.19764	0.01196	0.01793	0.16681	0.48875	0.01240
705	0.19748	0.01207	0.01782	0.16671	0.48871	0.01247
706	0.19735	0.01240	0.01771	0.16677	0.48877	0.01258
707	0.19734	0.01270	0.01773	0.16697	0.48889	0.01264
708	0.19742	0.01276	0.01784	0.16705	0.48898	0.01260
709	0.19753	0.01255	0.01790	0.16684	0.48896	0.01251
710	0.19763	0.01232	0.01785	0.16652	0.48885	0.01258
711	0.19774	0.01225	0.01781	0.16634	0.48871	0.01285
712	0.19790	0.01231	0.01792	0.16631	0.48857	0.01313
713	0.19812	0.01229	0.01817	0.16626	0.48843	0.01323
714	0.19834	0.01212	0.01834	0.16617	0.48834	0.01313
715	0.19852	0.01191	0.01827	0.16613	0.48834	0.01300
716	0.19857	0.01182	0.01803	0.16613	0.48847	0.01300
717	0.19845	0.01186	0.01785	0.16625	0.48865	0.01311
718	0.19828	0.01194	0.01779	0.16662	0.48875	0.01319
719	0.19819	0.01201	0.01779	0.16712	0.48872	0.01309
720	0.19820	0.01206	0.01779	0.16739	0.48858	0.01290
721	0.19826	0.01206	0.01783	0.16718	0.48841	0.01279
722	0.19832	0.01201	0.01796	0.16658	0.48826	0.01283
723	0.19835	0.01187	0.01808	0.16602	0.48818	0.01297
724	0.19837	0.01172	0.01806	0.16602	0.48824	0.01315
725	0.19839	0.01163	0.01783	0.16668	0.48841	0.01331
726	0.19844	0.01166	0.01751	0.16757	0.48855	0.01338
727	0.19851	0.01170	0.01726	0.16811	0.48852	0.01336
728	0.19860	0.01162	0.01717	0.16807	0.48833	0.01332
729	0.19863	0.01139	0.01716	0.16764	0.48805	0.01331
730	0.19854	0.01114	0.01712	0.16719	0.48777	0.01330
731	0.19839	0.01102	0.01707	0.16698	0.48755	0.01323
732	0.19829	0.01102	0.01701	0.16708	0.48739	0.01312
733	0.19836	0.01112	0.01689	0.16730	0.48729	0.01304
734	0.19857	0.01127	0.01664	0.16743	0.48723	0.01305
735	0.19874	0.01142	0.01636	0.16747	0.48721	0.01319
736	0.19874	0.01152	0.01617	0.16750	0.48724	0.01341
737	0.19866	0.01151	0.01605	0.16753	0.48724	0.01355
738	0.19861	0.01141	0.01592	0.16760	0.48712	0.01349
739	0.19861	0.01128	0.01577	0.16782	0.48694	0.01328
740	0.19856	0.01121	0.01557	0.16826	0.48680	0.01310
741	0.19836	0.01125	0.01527	0.16884	0.48675	0.01310
742	0.19808	0.01134	0.01484	0.16938	0.48678	0.01324
743	0.19788	0.01147	0.01438	0.16980	0.48687	0.01333
744	0.19784	0.01167	0.01399	0.17016	0.48704	0.01322
745	0.19787	0.01191	0.01379	0.17047	0.48723	0.01294
746	0.19775	0.01214	0.01383	0.17066	0.48744	0.01266
747	0.19740	0.01234	0.01405	0.17072	0.48767	0.01265
748	0.19696	0.01251	0.01427	0.17081	0.48793	0.01294
749	0.19662	0.01263	0.01436	0.17096	0.48819	0.01332
750	0.19655	0.01262	0.01431	0.17103	0.48837	0.01358
751	0.19674	0.01247	0.01424	0.17092	0.48848	0.01371
752	0.19704	0.01229	0.01431	0.17081	0.48859	0.01374
753	0.19725	0.01226	0.01469	0.17096	0.48876	0.01366
754	0.19720	0.01249	0.01543	0.17130	0.48896	0.01353
755	0.19686	0.01293	0.01641	0.17153	0.48912	0.01357
756	0.19633	0.01348	0.01757	0.17147	0.48921	0.01394
757	0.19579	0.01413	0.01901	0.17121	0.48917	0.01450
758	0.19523	0.01501	0.02092	0.17091	0.48900	0.01490
759	0.19442	0.01625	0.02356	0.17065	0.48887	0.01503
760	0.19327	0.01796	0.02721	0.17049	0.48889	0.01502
761	0.19193	0.02015	0.03218	0.17050	0.48898	0.01498
762	0.19071	0.02266	0.03890	0.17073	0.48891	0.01497
763	0.18990	0.02532	0.04794	0.17105	0.48873	0.01500
764	0.18977	0.02831	0.06008	0.17117	0.48876	0.01496
765	0.19034	0.03256	0.07579	0.17089	0.48917	0.01475
766	0.19171	0.03936	0.09495	0.17028	0.48963	0.01445
767	0.19414	0.04950	0.11674	0.16965	0.48974	0.01434
768	0.19781	0.06293	0.14003	0.16933	0.48946	0.01463
769	0.20234	0.07909	0.16391	0.16937	0.48906	0.01536
770	0.20707	0.09743	0.18818	0.16953	0.48880	0.01635
771	0.21157	0.11763	0.21307	0.16961	0.48882	0.01729
772	0.21589	0.13955	0.23875	0.16968	0.48917	0.01795
773	0.22033	0.16315	0.26507	0.16985	0.48969	0.01830
774	0.22521	0.18858	0.29159	0.17011	0.49016	0.01845
775	0.23054	0.21588	0.31774	0.17042	0.49050	0.01849
776	0.23617	0.24481	0.34296	0.17077	0.49079	0.01859
777	0.24199	0.27507	0.36676	0.17116	0.49106	0.01909
778	0.24804	0.30684	0.38892	0.17169	0.49126	0.02014
779	0.25438	0.34083	0.40975	0.17242	0.49135	0.02147
780	0.26073	0.37757	0.42965	0.17323	0.49133	0.02260
781	0.26658	0.41665	0.44841	0.17389	0.49128	0.02322
782	0.27151	0.45683	0.46508	0.17427	0.49134	0.02318
