Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3169,0.2111,0.61364,0.47126,0.06144,0.53094,0.01088
3170,0.21191,0.6471,0.48025,0.06176,0.53075,0.01067
3171,0.21251,0.68205,0.48885,0.06203,0.53045,0.01098
3172,0.21272,0.71906,0.49744,0.06238,0.53008,0.01167
3173,0.21237,0.75858,0.5066,0.06275,0.52989,0.0125
3174,0.21157,0.80039,0.51747,0.06306,0.53001,0.01327
3175,0.21078,0.84352,0.53094,0.06333,0.53028,0.01387
3176,0.21044,0.88731,0.54672,0.06363,0.53045,0.01428
3177,0.21044,0.93207,0.56402,0.06407,0.5305,0.01457
3178,0.21026,0.97828,0.58278,0.06473,0.53066,0.0148
3179,0.2093,1.02562,0.60347,0.06547,0.5311,0.01499
3180,0.2071,1.07327,0.62644,0.06607,0.53172,0.01511
3181,0.20339,1.12074,0.6518,0.06661,0.53225,0.01532
3182,0.19809,1.16822,0.67963,0.06721,0.53262,0.01582
3183,0.19146,1.2163,0.70994,0.06781,0.53299,0.01657
3184,0.18418,1.26542,0.74294,0.06832,0.5335,0.01732
3185,0.17705,1.31546,0.77914,0.06873,0.53412,0.01785
3186,0.17022,1.36562,0.81845,0.06907,0.53479,0.01808
3187,0.16282,1.41422,0.85878,0.06932,0.53548,0.01804
3188,0.15381,1.45905,0.89599,0.0696,0.53618,0.0179
3189,0.1437,1.49785,0.92574,0.07007,0.53678,0.01792
3190,0.1347,1.52896,0.94511,0.07066,0.53714,0.01813
3191,0.12898,1.5523,0.95361,0.07106,0.53722,0.01844
3192,0.12727,1.56968,0.95352,0.07112,0.53713,0.01871
3193,0.12893,1.58389,0.94872,0.0711,0.537,0.01881
3194,0.13303,1.59711,0.94242,0.07131,0.53695,0.01861
3195,0.13919,1.61017,0.93609,0.0716,0.53701,0.01823
3196,0.14727,1.62287,0.92996,0.07159,0.53709,0.0179
3197,0.15672,1.63472,0.92396,0.07115,0.5371,0.01766
3198,0.16653,1.64537,0.91817,0.07063,0.53699,0.01733
3199,0.17572,1.65468,0.91264,0.07033,0.53671,0.01687
3200,0.18433,1.66238,0.90741,0.07014,0.53627,0.01641
3201,0.19319,1.66799,0.90258,0.0698,0.53577,0.01601
3202,0.20238,1.67081,0.89795,0.06934,0.53536,0.01558
3203,0.21104,1.67028,0.89266,0.06886,0.53508,0.01506
3204,0.21867,1.66657,0.88543,0.06842,0.5348,0.01454
3205,0.22541,1.66063,0.87469,0.06809,0.53454,0.01412
3206,0.23144,1.65306,0.85876,0.06798,0.53441,0.01392
3207,0.23715,1.64304,0.83633,0.0681,0.53439,0.01403
3208,0.24371,1.62914,0.80712,0.06826,0.53438,0.01444
3209,0.25239,1.61088,0.77221,0.06824,0.53428,0.01497
3210,0.26318,1.58858,0.73354,0.0679,0.53409,0.01549
3211,0.27469,1.56238,0.69311,0.06733,0.53378,0.01587
3212,0.28545,1.53198,0.65254,0.06683,0.53351,0.01603
3213,0.29457,1.49739,0.61283,0.06667,0.53343,0.01605
3214,0.30175,1.45906,0.57435,0.06676,0.53349,0.0162
3215,0.3073,1.41747,0.53736,0.06683,0.53354,0.01662
3216,0.3117,1.37303,0.50231,0.06672,0.53349,0.01728
3217,0.3149,1.32621,0.46953,0.0664,0.53323,0.01813
3218,0.31671,1.2775,0.43913,0.06583,0.53273,0.01905
3219,0.31752,1.22743,0.41112,0.06507,0.53208,0.0198
3220,0.31806,1.1763,0.38545,0.06438,0.53154,0.02002
3221,0.31864,1.12393,0.36244,0.06406,0.53132,0.01972
3222,0.31882,1.07022,0.34265,0.0641,0.53135,0.01935
3223,0.31766,1.01588,0.32629,0.06425,0.53138,0.01935
3224,0.31469,0.96216,0.31296,0.06415,0.53122,0.01963
3225,0.3105,0.90985,0.30238,0.06371,0.53091,0.01985
3226,0.3062,0.85883,0.29442,0.06306,0.5305,0.01995
3227,0.30239,0.80863,0.2886,0.06228,0.53006,0.02019
3228,0.29888,0.75895,0.28427,0.06139,0.52979,0.0206
3229,0.29499,0.71015,0.28151,0.06053,0.52978,0.02078
3230,0.29015,0.66326,0.28091,0.05982,0.52986,0.02044
3231,0.28439,0.6192,0.2824,0.05933,0.52988,0.0197
3232,0.27823,0.57793,0.28488,0.05895,0.52995,0.01883
3233,0.27217,0.53864,0.28685,0.05863,0.5302,0.0181
3234,0.26643,0.50069,0.28737,0.05849,0.53039,0.01775
3235,0.26097,0.46406,0.28643,0.05865,0.53023,0.01789
3236,0.25537,0.42896,0.28469,0.05882,0.52985,0.01833
3237,0.24905,0.39539,0.28279,0.05857,0.52954,0.01871
3238,0.24177,0.36324,0.28077,0.05787,0.52928,0.01886
3239,0.23388,0.33258,0.27837,0.05703,0.52884,0.01889
3240,0.22593,0.30376,0.27539,0.05644,0.52832,0.01886
3241,0.21816,0.27701,0.2716,0.05628,0.52804,0.0186
3242,0.21042,0.25216,0.26678,0.05643,0.52817,0.01801
3243,0.20254,0.22883,0.26096,0.05656,0.52857,0.01737
3244,0.19482,0.20675,0.25459,0.05639,0.52895,0.01712
3245,0.18789,0.18575,0.24793,0.05598,0.52918,0.0174
3246,0.18201,0.16574,0.24074,0.05563,0.52924,0.01791
3247,0.17709,0.14684,0.23258,0.05563,0.52919,0.01827
3248,0.17294,0.12946,0.22337,0.05598,0.52911,0.0183
3249,0.16938,0.11408,0.21348,0.05635,0.52914,0.01807
3250,0.16602,0.10086,0.20341,0.05647,0.52934,0.01769
3251,0.1625,0.08946,0.19371,0.05635,0.52956,0.01727
3252,0.15878,0.07932,0.18497,0.05621,0.52964,0.01693
3253,0.15507,0.07008,0.17757,0.05631,0.52956,0.01674
3254,0.15149,0.06176,0.17123,0.05677,0.52944,0.01655
3255,0.14799,0.0544,0.1652,0.05734,0.5294,0.01618
3256,0.14455,0.04791,0.15877,0.05758,0.52939,0.01557
3257,0.14119,0.04229,0.15169,0.05727,0.52941,0.01481
3258,0.13772,0.03782,0.14408,0.05664,0.52949,0.01401
3259,0.13384,0.03467,0.13632,0.05611,0.52958,0.0133
3260,0.12921,0.03253,0.12881,0.05592,0.52958,0.01278
3261,0.12363,0.03079,0.12175,0.05586,0.52949,0.01241
3262,0.11737,0.02894,0.11511,0.05568,0.52941,0.01212
3263,0.11116,0.02693,0.10873,0.05552,0.52931,0.01193
3264,0.10576,0.02505,0.10259,0.05555,0.52905,0.01187
3265,0.10166,0.02341,0.09684,0.0557,0.52864,0.01178
3266,0.09894,0.02172,0.09161,0.05589,0.52822,0.01153
3267,0.0973,0.01966,0.08681,0.05613,0.52793,0.01111
3268,0.09629,0.01727,0.0822,0.05637,0.5278,0.01051
3269,0.09566,0.01484,0.07773,0.05659,0.52781,0.0097
3270,0.09532,0.01261,0.07348,0.0568,0.52791,0.0089
3271,0.09518,0.01056,0.06954,0.05697,0.528,0.0084
3272,0.09515,0.00862,0.06579,0.05701,0.52795,0.00827
3273,0.09519,0.00687,0.06205,0.05684,0.52779,0.0083
3274,0.09531,0.00549,0.05833,0.0565,0.52769,0.00832
3275,0.09543,0.00456,0.05482,0.05615,0.52777,0.00832
3276,0.09531,0.00397,0.05157,0.05594,0.52798,0.00833
3277,0.09486,0.00352,0.04845,0.05596,0.52816,0.00838
3278,0.09413,0.00307,0.04543,0.05619,0.52827,0.00846
3279,0.09333,0.00265,0.04261,0.0565,0.52832,0.0085
3280,0.09255,0.0024,0.04,0.05682,0.52837,0.00844
3281,0.09175,0.00247,0.03746,0.05705,0.52837,0.00824
3282,0.09084,0.00288,0.03498,0.05722,0.52822,0.00789
3283,0.08986,0.00346,0.03272,0.05742,0.52793,0.00743
3284,0.08888,0.00406,0.03083,0.05765,0.52767,0.00695
3285,0.08798,0.00458,0.02933,0.05792,0.5276,0.00648
3286,0.0873,0.00492,0.02812,0.05837,0.52765,0.006
3287,0.08693,0.00497,0.02707,0.05901,0.5277,0.0056
3288,0.08681,0.00486,0.02611,0.05956,0.52766,0.00538
3289,0.08684,0.0047,0.0252,0.05986,0.52755,0.00536
3290,0.08697,0.00454,0.02427,0.05994,0.52742,0.00542
3291,0.08711,0.00441,0.02336,0.05999,0.52735,0.00541
3292,0.08716,0.00425,0.02263,0.06016,0.5274,0.00534
3293,0.08725,0.0039,0.02216,0.0605,0.52749,0.00531
3294,0.08752,0.00331,0.02186,0.06076,0.52742,0.00547
3295,0.08796,0.00275,0.02159,0.06065,0.52713,0.00588
3296,0.08841,0.00247,0.0213,0.06021,0.52676,0.00645
3297,0.08881,0.00247,0.02099,0.05975,0.52653,0.00704
3298,0.08918,0.0025,0.02072,0.05946,0.5265,0.0076
3299,0.08951,0.00243,0.02061,0.05925,0.52651,0.00811
3300,0.08976,0.00232,0.02071,0.05898,0.52644,0.00866
3301,0.08987,0.00225,0.02091,0.05874,0.52625,0.0093
3302,0.0899,0.00231,0.02104,0.05873,0.52603,0.01003
3303,0.09,0.0025,0.02103,0.05898,0.52581,0.01083
3304,0.09017,0.0027,0.02094,0.05926,0.52556,0.01163
3305,0.09025,0.00275,0.02095,0.05925,0.52521,0.01241
3306,0.0901,0.00267,0.02115,0.0588,0.52481,0.01323
3307,0.08985,0.00263,0.02144,0.05809,0.5245,0.01417
3308,0.08967,0.00277,0.02172,0.05749,0.52429,0.01523
3309,0.08959,0.003,0.02199,0.0573,0.524,0.01631
3310,0.08956,0.00312,0.0223,0.05758,0.52343,0.01725
3311,0.08947,0.00307,0.02262,0.05796,0.52253,0.01792
3312,0.08933,0.00294,0.02293,0.05796,0.52143,0.01826
3313,0.08923,0.00285,0.02315,0.05749,0.52026,0.01832
3314,0.08923,0.00286,0.02323,0.05682,0.51906,0.01834
3315,0.08936,0.00289,0.02318,0.05623,0.51774,0.01844
3316,0.0896,0.00276,0.02296,0.05575,0.51609,0.01852
3317,0.08989,0.00238,0.02261,0.05513,0.514,0.01845
3318,0.0902,0.00186,0.02231,0.05419,0.51155,0.0183
3319,0.09049,0.00142,0.02222,0.05295,0.50895,0.01819
3320,0.09072,0.00117,0.02233,0.05171,0.50629,0.01811
3321,0.09088,0.00104,0.02252,0.05077,0.50353,0.01797
3322,0.09094,0.00091,0.02273,0.05012,0.50062,0.01775
3323,0.09096,0.00075,0.02297,0.04948,0.49758,0.01756
3324,0.09103,0.0006,0.02321,0.04859,0.49447,0.01742
3325,0.09115,0.00049,0.02339,0.0475,0.49135,0.01719
3326,0.09126,0.00041,0.02346,0.0464,0.48824,0.01675
3327,0.09128,0.00047,0.02343,0.04536,0.48518,0.01613
3328,0.09123,0.00072,0.02336,0.04451,0.48225,0.01551
3329,0.09121,0.00105,0.02327,0.04401,0.47953,0.01506
3330,0.0913,0.00124,0.02321,0.04373,0.47705,0.01479
3331,0.09144,0.00124,0.0232,0.04329,0.47487,0.01456
3332,0.0916,0.00115,0.02325,0.04255,0.47316,0.0142
3333,0.09179,0.00109,0.02334,0.04173,0.47206,0.01371
3334,0.09202,0.00104,0.02354,0.04093,0.47171,0.01324
3335,0.09227,0.00096,0.02387,0.04022,0.47204,0.01289
3336,0.09246,0.00088,0.02416,0.04011,0.47274,0.01256
3337,0.09256,0.00086,0.02427,0.04092,0.47348,0.01209
3338,0.09257,0.00086,0.0243,0.04228,0.4741,0.01149
3339,0.09255,0.00083,0.02443,0.04357,0.4746,0.01091
3340,0.09256,0.00075,0.0247,0.04448,0.47507,0.01043
3341,0.09262,0.0007,0.02504,0.04496,0.47548,0.01006
3342,0.09279,0.00073,0.02543,0.04512,0.47568,0.00982
3343,0.09312,0.0008,0.02584,0.04515,0.47559,0.00963
3344,0.09362,0.00078,0.02618,0.04528,0.4753,0.00941
3345,0.09415,0.00062,0.02645,0.04567,0.47505,0.00912
3346,0.09449,0.00043,0.02675,0.0462,0.47504,0.00888
3347,0.09457,0.00031,0.02724,0.04659,0.47525,0.00885
3348,0.09456,0.00028,0.02797,0.04666,0.47549,0.00905
3349,0.09464,0.00035,0.02888,0.04638,0.47561,0.00931
3350,0.09472,0.00058,0.02988,0.0458,0.47568,0.0095
3351,0.09469,0.00092,0.03086,0.04517,0.47582,0.00954
3352,0.09459,0.0012,0.03177,0.04476,0.47601,0.00945
3353,0.0945,0.00135,0.03263,0.04462,0.47617,0.0093
3354,0.09445,0.00138,0.03356,0.04458,0.47629,0.00917
3355,0.0944,0.00145,0.03462,0.04452,0.47643,0.00906
3356,0.09438,0.00168,0.03574,0.04432,0.47662,0.00888
3357,0.09443,0.00205,0.03684,0.04391,0.47681,0.00857
3358,0.09455,0.00239,0.03782,0.04351,0.47693,0.00822
3359,0.09474,0.00252,0.03868,0.04346,0.47694,0.00801
3360,0.09503,0.00241,0.03947,0.04383,0.47683,0.00799
3361,0.09532,0.00229,0.04038,0.04425,0.47665,0.00811
3362,0.09548,0.00237,0.04151,0.04442,0.47657,0.00821
3363,0.09548,0.00269,0.04283,0.04435,0.47667,0.00817
3364,0.09544,0.00316,0.0442,0.0442,0.47692,0.00801
3365,0.09544,0.00362,0.04555,0.04396,0.47727,0.00785
3366,0.0955,0.00397,0.04687,0.04355,0.47767,0.00786
3367,0.09561,0.00421,0.0481,0.04309,0.47799,0.0081
3368,0.09578,0.00447,0.04922,0.04279,0.4781,0.00842
3369,0.09601,0.00492,0.05026,0.04268,0.47801,0.00869
3370,0.09626,0.0056,0.05124,0.0427,0.47783,0.00884
3371,0.09654,0.00628,0.05223,0.04286,0.47765,0.00888
3372,0.09687,0.00671,0.05336,0.04308,0.47751,0.00886
3373,0.09724,0.00679,0.05458,0.04314,0.4774,0.00879
3374,0.09763,0.00675,0.05576,0.04301,0.47733,0.00869
3375,0.098,0.00686,0.0568,0.04284,0.47737,0.00859
3376,0.09824,0.00725,0.0578,0.04273,0.47758,0.00855
3377,0.09835,0.00782,0.05889,0.04259,0.47797,0.00864
3378,0.09846,0.0083,0.06015,0.04235,0.4784,0.0089
3379,0.09868,0.0085,0.06156,0.04211,0.47867,0.00925
3380,0.09911,0.00841,0.06299,0.04193,0.47866,0.00951
3381,0.09985,0.00821,0.06433,0.04176,0.47841,0.00956
3382,0.10094,0.00804,0.06555,0.04162,0.47809,0.00954
3383,0.10233,0.00788,0.06666,0.04166,0.47787,0.00963
3384,0.10386,0.00769,0.06767,0.04195,0.47773,0.00985
3385,0.10536,0.00752,0.06852,0.04231,0.47757,0.01007
3386,0.10679,0.00733,0.06929,0.04249,0.47732,0.0102
3387,0.10826,0.00695,0.07009,0.04249,0.47707,0.01027
3388,0.10987,0.00628,0.07098,0.04248,0.47686,0.0104
3389,0.11163,0.00539,0.07185,0.04248,0.47672,0.01069
3390,0.11343,0.00454,0.07253,0.04235,0.4767,0.01107
3391,0.11527,0.00395,0.07295,0.04205,0.47677,0.01141
3392,0.11721,0.00366,0.07315,0.04178,0.47684,0.01161
3393,0.11931,0.00352,0.07321,0.04165,0.47683,0.01165
3394,0.12146,0.0034,0.07317,0.04169,0.47679,0.01161
3395,0.1235,0.00335,0.07301,0.04183,0.47682,0.01154
3396,0.12534,0.00347,0.07267,0.042,0.47698,0.0114
3397,0.12709,0.0038,0.0721,0.04223,0.4772,0.01117
3398,0.1289,0.00428,0.07132,0.04247,0.47734,0.01084
3399,0.13083,0.00481,0.07044,0.04254,0.47737,0.01047
3400,0.13278,0.00531,0.06961,0.04238,0.47738,0.01015
3401,0.13463,0.00587,0.06884,0.04212,0.47739,0.00999
3402,0.13629,0.00663,0.068,0.04184,0.47737,0.00999
3403,0.13781,0.00761,0.06695,0.04149,0.47724,0.01013
3404,0.13932,0.00855,0.06565,0.04118,0.47702,0.01038
3405,0.14089,0.00924,0.0643,0.04104,0.47682,0.01071
3406,0.14248,0.00963,0.06315,0.04088,0.47674,0.01104
3407,0.14405,0.00983,0.06235,0.04051,0.47681,0.0113
3408,0.14553,0.00988,0.06179,0.04015,0.47694,0.01145
3409,0.14681,0.00977,0.06118,0.04007,0.47706,0.01142
3410,0.14785,0.00951,0.06038,0.04021,0.47707,0.01126
3411,0.14879,0.00918,0.05942,0.04043,0.47699,0.01112
3412,0.14975,0.00886,0.05833,0.04071,0.47689,0.01107
3413,0.15074,0.00857,0.05711,0.04092,0.47686,0.01106
3414,0.15171,0.0082,0.05575,0.0409,0.47687,0.01103
3415,0.15257,0.0077,0.05427,0.04075,0.47684,0.01102
3416,0.15317,0.00713,0.05274,0.04072,0.47673,0.01101
3417,0.15339,0.00659,0.05123,0.04093,0.47657,0.01091
3418,0.15325,0.00612,0.04979,0.04118,0.47639,0.01071
3419,0.15287,0.00565,0.0484,0.04121,0.47623,0.01052
3420,0.1524,0.00516,0.04695,0.04096,0.47615,0.0104
3421,0.15191,0.0047,0.04531,0.04075,0.47624,0.01026
3422,0.15142,0.00434,0.04353,0.04077,0.47646,0.00996
3423,0.15105,0.00403,0.04181,0.04081,0.47665,0.00958
3424,0.15088,0.00371,0.04027,0.04065,0.47666,0.00931
3425,0.15088,0.00336,0.0389,0.04054,0.47646,0.00921
3426,0.15106,0.00285,0.03773,0.0409,0.47616,0.0092
3427,0.15146,0.00212,0.03677,0.0417,0.47591,0.00925
3428,0.15202,0.00132,0.03593,0.0425,0.47577,0.00933
3429,0.1525,0.0007,0.03513,0.04304,0.47576,0.00929
3430,0.15273,0.00026,0.03428,0.04337,0.47582,0.00898
3431,0.15268,-0.00011,0.03335,0.04351,0.47592,0.00848
3432,0.15249,-0.00041,0.03228,0.04331,0.47605,0.00801
3433,0.15238,-0.00058,0.03111,0.04278,0.47617,0.00778
3434,0.15245,-0.00074,0.03,0.04229,0.47623,0.00778
3435,0.15267,-0.001,0.02908,0.04218,0.4762,0.00789
3436,0.15292,-0.00129,0.02832,0.04237,0.4761,0.00793
3437,0.15313,-0.00153,0.02764,0.04257,0.47598,0.00784
3438,0.15329,-0.00171,0.02695,0.04266,0.47589,0.00773
3439,0.15342,-0.00193,0.02622,0.04272,0.47586,0.00773
3440,0.15348,-0.00222,0.02551,0.04283,0.47586,0.0079
3441,0.15345,-0.0025,0.02479,0.04295,0.47586,0.00809
3442,0.15338,-0.00265,0.02403,0.04299,0.47581,0.00808
3443,0.15336,-0.00262,0.02321,0.04287,0.47566,0.0079
3444,0.15343,-0.00253,0.02246,0.04267,0.4754,0.00783
3445,0.15354,-0.00252,0.02186,0.04255,0.475,0.00808
3446,0.15365,-0.00263,0.02137,0.04261,0.47454,0.00856
3447,0.15375,-0.00276,0.02085,0.04285,0.47413,0.00897
3448,0.15388,-0.00287,0.02025,0.04323,0.47378,0.00902
3449,0.15407,-0.00301,0.01972,0.04371,0.4734,0.00879
3450,0.15424,-0.00322,0.0194,0.04418,0.47294,0.00864
3451,0.15425,-0.00341,0.0192,0.04435,0.47253,0.00874
3452,0.15411,-0.00345,0.01896,0.04404,0.4723,0.00893
3453,0.15396,-0.00338,0.01863,0.04344,0.47217,0.00892
3454,0.1539,-0.00336,0.01835,0.04307,0.472,0.00863
3455,0.15395,-0.00349,0.01813,0.04329,0.47174,0.00829
3456,0.15411,-0.00377,0.01795,0.04397,0.47143,0.00818
3457,0.15431,-0.00416,0.01786,0.04476,0.47102,0.00834
3458,0.15442,-0.00459,0.01793,0.04535,0.47054,0.00858
3459,0.1544,-0.00489,0.01802,0.04565,0.47015,0.00862
3460,0.15434,-0.00496,0.01788,0.04601,0.46988,0.00839
3461,0.15434,-0.00488,0.0175,0.04669,0.46956,0.00812
3462,0.1544,-0.00481,0.01717,0.04748,0.46905,0.00809
3463,0.15444,-0.00483,0.01713,0.0479,0.4684,0.00834
3464,0.15444,-0.00488,0.01735,0.04773,0.4678,0.00873
3465,0.15453,-0.00484,0.01766,0.04723,0.46734,0.00904
3466,0.15481,-0.00469,0.01788,0.04692,0.46695,0.00917
3467,0.15516,-0.00457,0.01788,0.04707,0.46649,0.0091
3468,0.15536,-0.00455,0.01771,0.04733,0.46593,0.00898
3469,0.15537,-0.00459,0.01748,0.04735,0.46539,0.00894
3470,0.15537,-0.00464,0.01726,0.04718,0.46501,0.00904
3471,0.15545,-0.00464,0.01696,0.04704,0.46482,0.00918
3472,0.15554,-0.0046,0.01656,0.04698,0.46489,0.00918
3473,0.1556,-0.00458,0.0161,0.04687,0.46523,0.00891
3474,0.15563,-0.0046,0.0156,0.0467,0.46578,0.00837
3475,0.1556,-0.00467,0.01512,0.04653,0.46643,0.00779
3476,0.15544,-0.00477,0.01472,0.04638,0.46709,0.00734
3477,0.15521,-0.00488,0.01437,0.04637,0.46775,0.00701
3478,0.15501,-0.00491,0.01398,0.04661,0.46842,0.00676
3479,0.15491,-0.00474,0.0135,0.04696,0.46912,0.00655
3480,0.15492,-0.00443,0.013,0.04723,0.46984,0.00634
3481,0.15505,-0.00416,0.01256,0.0474,0.47042,0.00616
3482,0.15527,-0.00407,0.01228,0.0476,0.47069,0.00606
3483,0.15553,-0.00413,0.01223,0.04777,0.47069,0.00598
3484,0.15577,-0.00423,0.01244,0.04769,0.47057,0.00587
3485,0.1559,-0.00436,0.01276,0.04729,0.47047,0.00574
3486,0.1559,-0.0045,0.01293,0.0468,0.47044,0.00565
3487,0.1558,-0.00456,0.01284,0.04648,0.47052,0.00558
3488,0.15569,-0.00447,0.01258,0.04632,0.47068,0.00547
3489,0.15559,-0.00425,0.01239,0.04613,0.4708,0.00534
3490,0.15552,-0.00401,0.01232,0.04593,0.47076,0.00528
3491,0.15546,-0.00384,0.01228,0.04581,0.47064,0.00528
3492,0.1554,-0.00376,0.01216,0.04575,0.47062,0.00525
3493,0.15533,-0.00375,0.01196,0.04563,0.47069,0.0052
3494,0.15523,-0.00376,0.01177,0.04546,0.47072,0.00517
3495,0.1551,-0.00376,0.01167,0.04534,0.47065,0.00515
